date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-07,20.17,18.68,21.69,20.59,19.63,21.81,19.0,19.0
2025-10-08,20.23,18.72,21.72,20.65,19.68,21.89,,
2025-10-09,20.29,18.76,21.77,20.71,19.75,21.97,,
2025-10-10,20.35,18.81,21.82,20.77,19.82,22.04,21.0,21.0
2025-10-11,20.41,18.88,21.87,20.83,19.88,22.12,,
2025-10-12,20.46,18.94,21.89,20.89,19.94,22.19,,
2025-10-13,20.52,19.01,21.92,20.95,20.0,22.26,,
2025-10-14,20.58,19.09,21.95,21.01,20.04,22.34,19.0,19.0
2025-10-15,20.63,19.14,22.02,21.06,20.09,22.41,,
2025-10-16,20.68,19.21,22.09,21.12,20.18,22.48,,
2025-10-17,20.73,19.27,22.13,21.17,20.23,22.55,,
2025-10-18,20.78,19.34,22.18,21.23,20.25,22.63,,
2025-10-19,20.83,19.4,22.21,21.28,20.28,22.71,19.0,19.0
2025-10-20,20.88,19.46,22.26,21.33,20.29,22.78,,
2025-10-21,20.93,19.5,22.31,21.38,20.32,22.86,,
2025-10-22,20.98,19.56,22.36,21.44,20.34,22.93,,
2025-10-23,21.02,19.65,22.41,21.49,20.36,23.0,,
2025-10-24,21.07,19.68,22.43,21.53,20.39,23.07,24.0,23.0
2025-10-25,21.11,19.72,22.46,21.58,20.41,23.13,,
2025-10-26,21.15,19.77,22.48,21.63,20.43,23.2,,
2025-10-27,21.19,19.83,22.5,21.67,20.45,23.26,,
2025-10-28,21.24,19.88,22.52,21.72,20.47,23.31,,
2025-10-29,21.28,19.92,22.55,21.76,20.5,23.37,,
2025-10-30,21.32,19.95,22.61,21.8,20.52,23.41,,
2025-10-31,21.36,19.99,22.63,21.84,20.54,23.45,,
2025-11-01,21.39,20.03,22.66,21.87,20.56,23.49,,
2025-11-02,21.43,20.06,22.68,21.91,20.59,23.56,,
2025-11-03,21.47,20.1,22.73,21.95,20.61,23.6,,
2025-11-04,21.51,20.14,22.76,21.98,20.63,23.65,,
2025-11-05,21.55,20.18,22.77,22.01,20.66,23.69,,
2025-11-06,21.59,20.22,22.79,22.04,20.68,23.76,,
2025-11-07,21.62,20.26,22.82,22.08,20.7,23.79,23.3,21.7
2025-11-08,21.66,20.3,22.85,22.11,20.72,23.81,,
2025-11-09,21.7,20.35,22.9,22.14,20.74,23.87,,
2025-11-10,21.74,20.39,22.95,22.17,20.76,23.94,,
2025-11-11,21.78,20.49,23.01,22.2,20.78,24.0,,
2025-11-12,21.81,20.51,23.06,22.23,20.77,24.06,19.0,20.0
2025-11-13,21.85,20.58,23.08,22.25,20.76,24.1,,
2025-11-14,21.89,20.66,23.09,22.28,20.75,24.13,,
2025-11-15,21.93,20.74,23.1,22.31,20.77,24.19,,
2025-11-16,21.96,20.81,23.11,22.34,20.77,24.22,,
2025-11-17,22.0,20.86,23.11,22.37,20.77,24.24,,
2025-11-18,22.03,20.88,23.12,22.4,20.73,24.27,,
2025-11-19,22.07,20.9,23.14,22.43,20.75,24.3,,
2025-11-20,22.1,20.96,23.17,22.46,20.78,24.33,,
2025-11-21,22.13,21.03,23.17,22.5,20.79,24.37,25.0,24.0
2025-11-22,22.16,21.07,23.2,22.53,20.8,24.4,,
2025-11-23,22.2,21.12,23.2,22.56,20.81,24.43,,
2025-11-24,22.23,21.12,23.23,22.59,20.82,24.47,,
2025-11-25,22.26,21.16,23.25,22.62,20.85,24.48,,
2025-11-26,22.29,21.16,23.27,22.65,20.86,24.54,,
2025-11-27,22.31,21.17,23.32,22.68,20.86,24.59,,
2025-11-28,22.34,21.16,23.37,22.71,20.86,24.62,25.0,25.0
2025-11-29,22.37,21.16,23.43,22.73,20.86,24.64,,
2025-11-30,22.4,21.16,23.48,22.76,20.86,24.65,,
2025-12-01,22.42,21.16,23.53,22.79,20.86,24.68,,
2025-12-02,22.45,21.17,23.53,22.82,20.85,24.72,26.0,34.0
2025-12-03,22.48,21.17,23.53,22.85,20.85,24.75,,
2025-12-04,22.5,21.18,23.53,22.87,20.84,24.79,,
2025-12-05,22.53,21.19,23.54,22.9,20.84,24.82,,
2025-12-06,22.55,21.2,23.62,22.93,20.84,24.85,,
2025-12-07,22.57,21.21,23.69,22.95,20.85,24.87,,
2025-12-08,22.6,21.22,23.68,22.98,20.88,24.88,,
2025-12-09,22.62,21.23,23.66,23.0,20.84,24.9,,
2025-12-10,22.64,21.27,23.65,23.02,20.8,24.91,,
2025-12-11,22.65,21.29,23.67,23.04,20.79,24.94,,
2025-12-12,22.67,21.31,23.69,23.06,20.77,24.96,22.0,25.0
2025-12-13,22.69,21.33,23.71,23.08,20.77,24.99,,
2025-12-14,22.7,21.35,23.72,23.1,20.8,25.02,,
2025-12-15,22.71,21.36,23.74,23.11,20.78,25.02,,
2025-12-16,22.73,21.37,23.74,23.13,20.75,25.02,,
2025-12-17,22.74,21.4,23.74,23.14,20.72,25.03,,
2025-12-18,22.75,21.42,23.77,23.16,20.69,25.04,,
2025-12-19,22.76,21.41,23.78,23.17,20.66,25.05,,
2025-12-20,22.77,21.43,23.79,23.18,20.64,25.06,,
2025-12-21,22.78,21.44,23.79,23.2,20.64,25.07,,
2025-12-22,22.79,21.45,23.8,23.21,20.64,25.08,,
2025-12-23,22.8,21.45,23.81,23.22,20.6,25.09,,
2025-12-24,22.81,21.45,23.82,23.24,20.56,25.15,,
2025-12-25,22.82,21.47,23.83,23.26,20.53,25.2,,
2025-12-26,22.83,21.48,23.85,23.27,20.5,25.2,,
2025-12-27,22.84,21.47,23.86,23.29,20.48,25.19,,
2025-12-28,22.85,21.46,23.89,23.31,20.5,25.18,,
2025-12-29,22.86,21.45,23.93,23.33,20.54,25.21,,
2025-12-30,22.88,21.45,23.95,23.36,20.57,25.28,,
2025-12-31,22.89,21.47,23.97,23.38,20.61,25.3,,
2026-01-01,22.9,21.48,23.97,23.41,20.66,25.32,25.0,28.0
2026-01-02,22.92,21.49,23.99,23.44,20.71,25.35,,
2026-01-03,22.93,21.5,24.0,23.47,20.77,25.38,,
2026-01-04,22.95,21.52,24.03,23.51,20.79,25.41,,
2026-01-05,22.97,21.53,24.04,23.54,20.81,25.45,,
2026-01-06,22.99,21.55,24.08,23.58,20.83,25.49,,
2026-01-07,23.01,21.57,24.12,23.63,20.86,25.54,,
2026-01-08,23.03,21.59,24.15,23.67,20.9,25.6,,
2026-01-09,23.05,21.62,24.18,23.72,20.96,25.69,20.7,17.7
2026-01-10,23.07,21.65,24.21,23.77,21.05,25.78,,
2026-01-11,23.1,21.66,24.25,23.82,21.12,25.84,,
2026-01-12,23.12,21.68,24.28,23.87,21.23,25.86,,
2026-01-13,23.15,21.74,24.31,23.93,21.36,25.94,,
2026-01-14,23.18,21.79,24.35,23.98,21.45,26.1,,
2026-01-15,23.2,21.79,24.39,24.04,21.5,26.16,,
2026-01-16,23.23,21.79,24.43,24.1,21.55,26.28,,
2026-01-17,23.26,21.82,24.46,24.16,21.61,26.41,,
2026-01-18,23.29,21.86,24.5,24.22,21.73,26.53,,
2026-01-19,23.32,21.89,24.53,24.28,21.81,26.62,,
2026-01-20,23.34,21.93,24.57,24.34,21.84,26.7,,
2026-01-21,23.37,21.96,24.62,24.4,21.88,26.8,,
2026-01-22,23.4,22.01,24.66,24.46,21.93,26.85,,
2026-01-23,23.43,22.05,24.69,24.51,22.01,26.93,21.5,26.5
2026-01-24,23.46,22.07,24.7,24.57,22.08,27.0,,
2026-01-25,23.49,22.1,24.72,24.63,22.12,27.07,,
2026-01-26,23.51,22.14,24.73,24.69,22.14,27.13,,
2026-01-27,23.54,22.17,24.76,24.75,22.17,27.18,,
2026-01-28,23.57,22.21,24.79,24.81,22.2,27.23,,
2026-01-29,23.59,22.24,24.82,24.86,22.27,27.29,,
2026-01-30,23.62,22.28,24.86,24.92,22.31,27.34,,
2026-01-31,23.64,22.31,24.89,24.98,22.37,27.39,,
2026-02-01,23.67,22.37,24.92,25.03,22.42,27.44,23.0,27.0
2026-02-02,23.69,22.39,24.95,25.09,22.46,27.52,,
2026-02-03,23.72,22.42,24.98,25.15,22.48,27.6,,
2026-02-04,23.74,22.44,25.0,25.2,22.51,27.67,,
2026-02-05,23.76,22.45,25.03,25.26,22.6,27.75,,
2026-02-06,23.78,22.46,25.06,25.31,22.62,27.81,22.8,19.5
2026-02-07,23.81,22.47,25.08,25.37,22.64,27.87,,
2026-02-08,23.83,22.48,25.11,25.43,22.67,27.93,,
2026-02-09,23.85,22.5,25.13,25.48,22.71,27.99,,
2026-02-10,23.87,22.52,25.16,25.54,22.77,28.05,,
2026-02-11,23.89,22.53,25.18,25.59,22.82,28.11,27.0,28.0
2026-02-12,23.91,22.54,25.21,25.65,22.9,28.16,,
2026-02-13,23.93,22.57,25.23,25.71,22.97,28.23,,
2026-02-14,23.95,22.6,25.25,25.77,23.02,28.28,,
2026-02-15,23.97,22.62,25.27,25.83,23.05,28.32,,
2026-02-16,23.99,22.65,25.29,25.89,23.12,28.41,,
2026-02-17,24.01,22.67,25.32,25.95,23.19,28.49,,
2026-02-18,24.02,22.69,25.34,26.01,23.28,28.53,,
2026-02-19,24.04,22.72,25.36,26.08,23.37,28.58,,
2026-02-20,24.06,22.73,25.37,26.15,23.47,28.63,,
2026-02-21,24.08,22.73,25.37,26.21,23.57,28.67,,
2026-02-22,24.1,22.77,25.38,26.28,23.68,28.72,,
2026-02-23,24.12,22.78,25.41,26.36,23.78,28.77,,
2026-02-24,24.14,22.79,25.44,26.43,23.87,28.81,,
2026-02-25,24.16,22.8,25.47,26.51,23.97,28.87,,
2026-02-26,24.18,22.83,25.5,26.58,24.07,28.99,,
2026-02-27,24.21,22.82,25.51,26.67,24.18,29.11,25.0,29.0
2026-02-28,24.23,22.83,25.53,26.75,24.3,29.23,,
2026-03-01,24.25,22.86,25.53,26.83,24.42,29.28,,
2026-03-02,24.28,22.91,25.53,26.92,24.5,29.37,,
2026-03-03,24.3,22.92,25.56,27.01,24.57,29.42,,
2026-03-04,24.32,22.96,25.6,27.1,24.72,29.48,,
2026-03-05,24.35,22.97,25.64,27.2,24.84,29.57,,
2026-03-06,24.38,23.0,25.68,27.3,24.94,29.72,25.0,29.0
2026-03-07,24.4,23.04,25.7,27.4,25.04,29.86,,
2026-03-08,24.43,23.06,25.73,27.5,25.15,29.92,,
2026-03-09,24.46,23.09,25.75,27.6,25.31,29.98,,
2026-03-10,24.49,23.12,25.77,27.71,25.46,30.04,,
2026-03-11,24.52,23.16,25.8,27.82,25.57,30.09,32.0,41.0
2026-03-12,24.54,23.18,25.82,27.93,25.67,30.26,,
2026-03-13,24.57,23.21,25.85,28.04,25.75,30.47,,
2026-03-14,24.6,23.24,25.87,28.16,25.88,30.53,,
2026-03-15,24.63,23.26,25.89,28.27,26.02,30.59,,
2026-03-16,24.66,23.29,25.91,28.39,26.14,30.66,,
2026-03-17,24.69,23.32,25.94,28.51,26.25,30.72,,
2026-03-18,24.72,23.36,25.96,28.62,26.34,30.79,,
2026-03-19,24.75,23.39,25.98,28.74,26.47,30.92,,
2026-03-20,24.77,23.42,26.0,28.86,26.6,31.05,25.5,31.0
2026-03-21,24.8,23.45,26.02,28.98,26.73,31.18,,
2026-03-22,24.83,23.48,26.03,29.1,26.83,31.31,,
2026-03-23,24.85,23.51,26.05,29.22,26.93,31.44,25.0,33.0
2026-03-24,24.88,23.54,26.09,29.33,27.04,31.51,,
2026-03-25,24.9,23.57,26.12,29.45,27.17,31.64,,
2026-03-26,24.92,23.59,26.14,29.56,27.36,31.77,27.0,25.0
2026-03-27,24.94,23.62,26.15,29.68,27.53,31.89,,
2026-03-28,24.96,23.64,26.16,29.79,27.62,32.02,,
2026-03-29,24.98,23.67,26.17,29.9,27.72,32.08,,
2026-03-30,25.0,23.7,26.17,30.02,27.83,32.11,,
2026-03-31,25.02,23.71,26.18,30.13,28.05,32.14,,
2026-04-01,25.03,23.72,26.24,30.24,28.2,32.15,,
2026-04-02,25.05,23.75,26.26,30.35,28.36,32.15,,
2026-04-03,25.06,23.79,26.28,30.47,28.5,32.22,,
2026-04-04,25.08,23.82,26.29,30.58,28.63,32.28,,
2026-04-05,25.09,23.82,26.31,30.69,28.82,32.35,,
2026-04-06,25.1,23.82,26.32,30.8,28.91,32.44,,
2026-04-07,25.11,23.82,26.33,30.9,29.01,32.52,,
2026-04-08,25.12,23.82,26.36,31.01,29.13,32.68,,
2026-04-09,25.12,23.82,26.38,31.11,29.25,32.84,,
2026-04-10,25.13,23.82,26.4,31.2,29.32,32.98,,
2026-04-11,25.13,23.81,26.43,31.3,29.39,33.14,,
2026-04-12,25.13,23.82,26.45,31.39,29.46,33.26,,
2026-04-13,25.13,23.79,26.48,31.48,29.53,33.41,18.0,28.0
2026-04-14,25.12,23.78,26.5,31.56,29.63,33.51,,
2026-04-15,25.12,23.77,26.49,31.64,29.74,33.58,,
2026-04-16,25.11,23.75,26.48,31.72,29.81,33.61,,
2026-04-17,25.09,23.75,26.48,31.79,29.86,33.63,,
2026-04-18,25.08,23.73,26.46,31.85,29.91,33.65,,
2026-04-19,25.06,23.68,26.45,31.91,29.96,33.68,,
2026-04-20,25.04,23.65,26.43,31.97,30.0,33.71,,
2026-04-21,25.02,23.61,26.4,32.02,30.06,33.83,,
2026-04-22,24.99,23.58,26.37,32.07,30.13,33.86,,
2026-04-23,24.97,23.54,26.36,32.11,30.19,33.88,,
2026-04-24,24.94,23.51,26.34,32.15,30.21,33.91,24.0,33.0
2026-04-25,24.91,23.47,26.31,32.19,30.24,33.95,,
2026-04-26,24.87,23.43,26.28,32.23,30.3,33.96,,
2026-04-27,24.84,23.39,26.24,32.27,30.37,34.02,,
2026-04-28,24.81,23.34,26.22,32.31,30.42,34.03,,
2026-04-29,24.77,23.31,26.2,32.35,30.46,34.08,,
2026-04-30,24.73,23.28,26.15,32.39,30.52,34.13,,
2026-05-01,24.69,23.27,26.11,32.43,30.56,34.18,27.0,35.0
2026-05-02,24.66,23.25,26.07,32.48,30.66,34.14,,
2026-05-03,24.62,23.23,26.01,32.53,30.75,34.12,,
2026-05-04,24.58,23.2,25.98,32.58,30.82,34.14,,
2026-05-05,24.53,23.18,25.96,32.64,30.89,34.16,,
2026-05-06,24.49,23.17,25.88,32.7,30.94,34.19,,
2026-05-07,24.45,23.16,25.82,32.76,31.01,34.24,,
2026-05-08,24.41,23.1,25.8,32.82,31.11,34.27,26.0,37.0
2026-05-09,24.37,23.03,25.78,32.88,31.19,34.31,,
2026-05-10,24.33,23.02,25.74,32.95,31.25,34.34,,
2026-05-11,24.29,23.02,25.7,33.01,31.35,34.38,,
2026-05-12,24.25,23.04,25.66,33.08,31.48,34.43,,
2026-05-13,24.22,23.03,25.64,33.15,31.59,34.53,,
2026-05-14,24.18,23.0,25.58,33.21,31.71,34.63,,
2026-05-15,24.15,22.96,25.55,33.28,31.79,34.72,,
2026-05-16,24.12,22.93,25.53,33.35,31.87,34.74,,
2026-05-17,24.09,22.9,25.5,33.42,31.95,34.73,,
2026-05-18,24.06,22.87,25.48,33.49,32.04,34.78,,
2026-05-19,24.04,22.83,25.43,33.55,32.12,34.8,,
2026-05-20,24.01,22.8,25.4,33.62,32.24,34.82,,
2026-05-21,23.99,22.78,25.37,33.69,32.32,34.84,,
2026-05-22,23.98,22.77,25.34,33.75,32.38,34.86,23.0,33.0
2026-05-23,23.96,22.77,25.32,33.81,32.45,34.9,,
2026-05-24,23.95,22.78,25.31,33.87,32.54,34.95,,
2026-05-25,23.94,22.77,25.31,33.93,32.59,34.98,,
2026-05-26,23.93,22.76,25.27,33.99,32.69,35.03,,
2026-05-27,23.92,22.75,25.24,34.05,32.79,35.07,,
2026-05-28,23.91,22.74,25.24,34.11,32.82,35.11,,
2026-05-29,23.91,22.71,25.24,34.16,32.89,35.15,,
2026-05-30,23.91,22.7,25.23,34.21,32.91,35.18,,
2026-05-31,23.91,22.69,25.23,34.26,32.95,35.21,,
2026-06-01,23.91,22.68,25.23,34.3,33.02,35.23,,
2026-06-02,23.91,22.68,25.25,34.34,33.06,35.26,,
2026-06-03,23.91,22.67,25.26,34.38,33.08,35.29,,
2026-06-04,23.91,22.68,25.29,34.42,33.12,35.31,,
2026-06-05,23.91,22.71,25.28,34.45,33.17,35.36,,
2026-06-06,23.91,22.69,25.27,34.48,33.21,35.42,,
2026-06-07,23.92,22.67,25.26,34.51,33.25,35.45,,
2026-06-08,23.92,22.65,25.26,34.54,33.29,35.47,,
2026-06-09,23.92,22.64,25.26,34.56,33.34,35.5,,
2026-06-10,23.92,22.64,25.3,34.58,33.38,35.53,,
2026-06-11,23.93,22.67,25.31,34.6,33.39,35.56,,
2026-06-12,23.93,22.7,25.35,34.62,33.39,35.57,,
2026-06-13,23.93,22.75,25.37,34.64,33.39,35.65,,
2026-06-14,23.93,22.76,25.36,34.66,33.39,35.68,,
2026-06-15,23.93,22.79,25.36,34.67,33.38,35.71,,
2026-06-16,23.93,22.8,25.39,34.69,33.42,35.77,,
2026-06-17,23.93,22.8,25.41,34.7,33.46,35.77,,
2026-06-18,23.93,22.8,25.41,34.71,33.46,35.77,,
2026-06-19,23.92,22.79,25.4,34.72,33.45,35.83,26.0,34.0
2026-06-20,23.92,22.78,25.4,34.73,33.44,35.86,,
2026-06-21,23.91,22.76,25.39,34.74,33.43,35.87,,
2026-06-22,23.91,22.74,25.39,34.75,33.43,35.87,,
2026-06-23,23.9,22.72,25.38,34.76,33.42,35.89,,
2026-06-24,23.89,22.7,25.39,34.77,33.41,35.93,,
2026-06-25,23.88,22.68,25.41,34.77,33.4,35.96,,
2026-06-26,23.87,22.64,25.43,34.78,33.39,36.0,19.0,34.0
2026-06-27,23.86,22.61,25.44,34.78,33.38,36.04,,
2026-06-28,23.85,22.57,25.43,34.78,33.36,36.08,,
2026-06-29,23.84,22.57,25.43,34.78,33.35,36.11,,
2026-06-30,23.83,22.55,25.42,34.78,33.34,36.15,,
2026-07-01,23.82,22.53,25.42,34.78,33.32,36.19,,
2026-07-02,23.8,22.5,25.44,34.79,33.31,36.22,,
2026-07-03,23.79,22.46,25.43,34.79,33.3,36.25,25.0,38.0
2026-07-04,23.78,22.42,25.43,34.79,33.28,36.29,,
2026-07-05,23.77,22.39,25.42,34.79,33.27,36.32,,
2026-07-06,23.76,22.36,25.42,34.79,33.27,36.36,,
2026-07-07,23.75,22.32,25.41,34.79,33.27,36.38,,
2026-07-08,23.74,22.28,25.41,34.79,33.23,36.4,,
2026-07-09,23.73,22.24,25.4,34.79,33.22,36.41,,
2026-07-10,23.72,22.21,25.4,34.79,33.2,36.41,26.0,32.0
2026-07-11,23.71,22.18,25.4,34.79,33.19,36.41,,
2026-07-12,23.71,22.16,25.4,34.79,33.18,36.41,,
2026-07-13,23.7,22.15,25.41,34.8,33.17,36.41,,
2026-07-14,23.7,22.13,25.44,34.8,33.16,36.41,22.0,36.5
2026-07-15,23.69,22.11,25.47,34.8,33.15,36.41,,
2026-07-16,23.69,22.09,25.49,34.81,33.14,36.41,,
2026-07-17,23.69,22.07,25.49,34.81,33.11,36.43,26.0,33.0
