date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2026-02-22,25.16,24.13,26.11,28.54,26.42,30.28,,,,,,
2026-02-23,25.16,24.11,26.13,28.59,26.47,30.3,,,,,,
2026-02-24,25.16,24.09,26.14,28.64,26.53,30.33,,,,,,
2026-02-25,25.16,24.07,26.15,28.68,26.59,30.37,,,,,,
2026-02-26,25.16,24.05,26.17,28.73,26.64,30.41,,,,,,
2026-02-27,25.16,24.04,26.18,28.78,26.7,30.44,,,,25.0,29.0,
2026-02-28,25.16,24.04,26.19,28.83,26.77,30.47,,,,,,
2026-03-01,25.16,24.04,26.21,28.88,26.84,30.49,,,,,,
2026-03-02,25.16,24.03,26.21,28.94,26.9,30.52,,,,,,
2026-03-03,25.16,24.03,26.21,28.99,26.97,30.54,,,,,,
2026-03-04,25.16,24.03,26.2,29.05,27.02,30.58,,,,,,
2026-03-05,25.17,24.01,26.21,29.11,27.1,30.68,,,,,,
2026-03-06,25.17,23.99,26.21,29.17,27.17,30.76,,,,25.0,29.0,
2026-03-07,25.17,23.99,26.21,29.23,27.25,30.8,,,,,,
2026-03-08,25.17,23.98,26.21,29.29,27.31,30.86,,,,,,
2026-03-09,25.18,23.98,26.21,29.35,27.39,30.91,,,,,,
2026-03-10,25.18,23.98,26.22,29.42,27.47,30.94,,,,,,
2026-03-11,25.19,23.98,26.23,29.49,27.54,30.98,,,,32.0,41.0,
2026-03-12,25.19,23.98,26.25,29.55,27.62,31.09,,,,,,
2026-03-13,25.2,23.98,26.26,29.62,27.68,31.15,,,,,,
2026-03-14,25.2,23.98,26.27,29.69,27.74,31.25,,,,,,
2026-03-15,25.21,23.98,26.29,29.76,27.8,31.28,,,,,,
2026-03-16,25.21,23.98,26.31,29.83,27.85,31.32,,,,,,
2026-03-17,25.21,23.98,26.33,29.91,27.92,31.38,,,,,,
2026-03-18,25.22,23.99,26.35,29.98,28.01,31.47,,,,,,
2026-03-19,25.22,23.99,26.37,30.05,28.16,31.54,,,,,,
2026-03-20,25.23,23.99,26.39,30.12,28.24,31.63,,,,25.5,31.0,
2026-03-21,25.23,23.99,26.41,30.2,28.29,31.71,,,,,,
2026-03-22,25.24,23.98,26.43,30.27,28.41,31.76,,,,,,
2026-03-23,25.24,23.97,26.42,30.34,28.5,31.84,,,,25.0,33.0,
2026-03-24,25.25,23.95,26.41,30.41,28.57,31.93,,,,,,
2026-03-25,25.25,23.94,26.4,30.49,28.64,32.0,,,,,,
2026-03-26,25.25,23.92,26.4,30.56,28.71,32.07,,,,27.0,25.0,
2026-03-27,25.26,23.9,26.41,30.63,28.77,32.13,,,,,,
2026-03-28,25.26,23.88,26.42,30.7,28.83,32.2,,,,,,
2026-03-29,25.26,23.85,26.43,30.77,28.9,32.25,,,,,,
2026-03-30,25.26,23.82,26.43,30.84,28.96,32.31,,,,,,
2026-03-31,25.26,23.82,26.43,30.9,29.03,32.42,,,,,,
2026-04-01,25.26,23.82,26.43,30.97,29.1,32.52,,,,,,
2026-04-02,25.26,23.82,26.43,31.04,29.17,32.6,,,,,,
2026-04-03,25.26,23.81,26.45,31.11,29.25,32.66,,,,,,
2026-04-04,25.26,23.79,26.46,31.17,29.3,32.7,,,,,,
2026-04-05,25.25,23.79,26.45,31.24,29.36,32.78,,,,,,
2026-04-06,25.25,23.79,26.44,31.3,29.41,32.84,,,,,,
2026-04-07,25.24,23.79,26.43,31.36,29.46,32.93,,,,,,
2026-04-08,25.24,23.79,26.43,31.42,29.51,33.01,,,,,,
2026-04-09,25.23,23.79,26.42,31.48,29.53,33.1,,,,,,
2026-04-10,25.22,23.78,26.42,31.54,29.55,33.18,,,,,,
2026-04-11,25.21,23.78,26.43,31.59,29.59,33.25,,,,,,
2026-04-12,25.2,23.78,26.43,31.65,29.63,33.32,,,,,,
2026-04-13,25.19,23.78,26.44,31.7,29.68,33.39,,,,18.0,28.0,
2026-04-14,25.17,23.76,26.45,31.75,29.76,33.43,,,,,,
2026-04-15,25.16,23.73,26.45,31.8,29.83,33.45,,,,,,
2026-04-16,25.14,23.69,26.42,31.84,29.87,33.47,,,,,,
2026-04-17,25.12,23.66,26.39,31.89,29.9,33.49,,,,,,
2026-04-18,25.1,23.62,26.36,31.93,29.97,33.56,,,,,,
2026-04-19,25.08,23.58,26.32,31.97,30.04,33.63,,,,,,
2026-04-20,25.05,23.54,26.32,32.01,30.1,33.65,,,,,,
2026-04-21,25.02,23.49,26.31,32.05,30.19,33.67,,,,,,
2026-04-22,25.0,23.44,26.29,32.08,30.28,33.68,,,,,,
2026-04-23,24.97,23.4,26.28,32.12,30.34,33.69,,,,,,
2026-04-24,24.94,23.35,26.26,32.16,30.35,33.69,,,,24.0,33.0,
2026-04-25,24.91,23.3,26.24,32.19,30.36,33.69,,,,,,
2026-04-26,24.87,23.26,26.22,32.23,30.37,33.69,,,,,,
2026-04-27,24.84,23.21,26.18,32.26,30.38,33.69,,,,,,
2026-04-28,24.81,23.16,26.16,32.29,30.4,33.73,,,,,,
2026-04-29,24.77,23.11,26.12,32.33,30.41,33.72,,,,,,
2026-04-30,24.74,23.05,26.04,32.36,30.47,33.7,,,,,,
2026-05-01,24.7,23.01,26.02,32.4,30.54,33.7,,,,27.0,35.0,
2026-05-02,24.66,23.0,25.96,32.44,30.62,33.74,,,,,,
2026-05-03,24.63,22.96,25.93,32.47,30.68,33.79,,,,,,
2026-05-04,24.59,22.91,25.91,32.51,30.71,33.83,,,,,,
2026-05-05,24.55,22.89,25.87,32.54,30.73,33.87,,,,,,
2026-05-06,24.52,22.86,25.84,32.58,30.77,33.91,,,,,,
2026-05-07,24.48,22.82,25.81,32.62,30.8,33.95,,,,,,
2026-05-08,24.44,22.74,25.79,32.65,30.83,33.98,,,,26.0,37.0,
2026-05-09,24.41,22.65,25.75,32.69,30.84,33.98,,,,,,
2026-05-10,24.37,22.61,25.74,32.73,30.82,34.0,,,,,,
2026-05-11,24.34,22.54,25.74,32.76,30.82,34.01,,,,,,
2026-05-12,24.31,22.47,25.72,32.8,30.87,34.1,,,,,,
2026-05-13,24.28,22.41,25.7,32.83,30.92,34.15,,,,,,
2026-05-14,24.25,22.35,25.68,32.87,30.97,34.18,,,,,,
2026-05-15,24.22,22.3,25.66,32.9,30.97,34.22,,,,,,
2026-05-16,24.19,22.28,25.65,32.94,31.01,34.26,,,,,,
2026-05-17,24.17,22.29,25.64,32.97,31.08,34.3,,,,,,
2026-05-18,24.15,22.3,25.64,33.0,31.1,34.31,,,,,,
2026-05-19,24.13,22.32,25.62,33.03,31.13,34.36,,,,,,
2026-05-20,24.11,22.34,25.6,33.07,31.15,34.41,,,,,,
2026-05-21,24.09,22.37,25.6,33.1,31.18,34.46,,,,,,
2026-05-22,24.08,22.37,25.59,33.13,31.23,34.53,,,,23.0,33.0,
2026-05-23,24.07,22.36,25.59,33.16,31.26,34.59,,,,,,
2026-05-24,24.06,22.33,25.59,33.19,31.25,34.61,,,,,,
2026-05-25,24.06,22.28,25.58,33.22,31.28,34.69,,,,,,
2026-05-26,24.05,22.24,25.58,33.25,31.29,34.69,,,,,,
2026-05-27,24.05,22.2,25.58,33.27,31.22,34.71,,,,,,
2026-05-28,24.05,22.15,25.55,33.3,31.24,34.76,,,,,,
2026-05-29,24.05,22.11,25.55,33.33,31.21,34.81,,,,,,
2026-05-30,24.06,22.11,25.55,33.35,31.17,34.86,,,,,,
2026-05-31,24.06,22.13,25.55,33.37,31.2,34.9,,,,,,
2026-06-01,24.06,22.14,25.55,33.39,31.22,34.97,,,,,,
2026-06-02,24.07,22.11,25.55,33.41,31.19,34.98,,,,,,
2026-06-03,24.08,22.08,25.55,33.42,31.16,35.0,,,,,,
2026-06-04,24.09,22.07,25.55,33.43,31.13,35.01,,,,,,
2026-06-05,24.09,22.1,25.55,33.44,31.06,35.03,,,,,,
2026-06-06,24.1,22.13,25.55,33.45,31.0,35.07,,,,,,
2026-06-07,24.11,22.16,25.57,33.45,30.94,35.09,,,,,,
2026-06-08,24.12,22.19,25.57,33.46,30.87,35.13,,,,,,
2026-06-09,24.13,22.23,25.58,33.46,30.85,35.14,,,,,,
2026-06-10,24.14,22.25,25.57,33.46,30.82,35.18,,,,,,
2026-06-11,24.15,22.28,25.57,33.45,30.82,35.24,,,,,,
2026-06-12,24.16,22.3,25.56,33.45,30.8,35.26,,,,,,
2026-06-13,24.17,22.33,25.56,33.44,30.73,35.28,,,,,,
2026-06-14,24.18,22.36,25.59,33.44,30.69,35.3,,,,,,
2026-06-15,24.18,22.38,25.61,33.43,30.65,35.34,,,,,,
2026-06-16,24.19,22.41,25.63,33.42,30.61,35.38,,,,,,
2026-06-17,24.19,22.43,25.65,33.41,30.57,35.52,,,,,,
2026-06-18,24.19,22.39,25.67,33.4,30.52,35.56,,,,,,
2026-06-19,24.19,22.35,25.69,33.39,30.45,35.6,,,,26.0,34.0,
2026-06-20,24.19,22.31,25.71,33.37,30.41,35.64,,,,,,
2026-06-21,24.19,22.25,25.73,33.36,30.37,35.66,,,,,,
2026-06-22,24.19,22.2,25.77,33.34,30.3,35.67,,,,,,
2026-06-23,24.18,22.15,25.78,33.32,30.23,35.71,,,,,,
2026-06-24,24.18,22.09,25.8,33.3,30.16,35.71,,,,,,
2026-06-25,24.17,22.04,25.78,33.28,30.09,35.72,,,,,,
2026-06-26,24.16,22.0,25.79,33.26,30.02,35.73,,,,19.0,34.0,
2026-06-27,24.15,22.0,25.8,33.24,29.94,35.74,,,,,,
2026-06-28,24.14,22.0,25.81,33.21,29.83,35.8,,,,,,
2026-06-29,24.12,21.95,25.83,33.19,29.66,35.86,,,,,,
2026-06-30,24.11,21.92,25.85,33.16,29.53,35.85,,,,,,
2026-07-01,24.09,21.9,25.87,33.13,29.39,35.83,,,,,,
2026-07-02,24.08,21.88,25.89,33.11,29.3,35.87,,,,,,
2026-07-03,24.06,21.85,25.91,33.08,29.23,35.92,,,,25.0,38.0,
2026-07-04,24.05,21.76,25.92,33.05,29.18,35.96,,,,,,
2026-07-05,24.03,21.68,25.9,33.03,29.14,35.97,,,,,,
2026-07-06,24.02,21.6,25.89,33.0,29.1,35.99,,,,,,
2026-07-07,24.01,21.52,25.88,32.97,29.06,36.0,,,,,,
2026-07-08,24.0,21.44,25.88,32.95,29.02,36.0,,,,,,
2026-07-09,23.99,21.37,25.88,32.92,28.98,36.01,,,,,,
2026-07-10,23.98,21.35,25.87,32.9,28.9,36.01,,,,26.0,25.0,32.0
