date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-03,19.91,18.37,21.54,20.35,19.26,21.44,23.0,19.0
2025-10-04,19.97,18.46,21.56,20.41,19.33,21.5,,
2025-10-05,20.04,18.55,21.64,20.47,19.39,21.56,,
2025-10-06,20.1,18.63,21.66,20.53,19.46,21.61,,
2025-10-07,20.17,18.69,21.68,20.59,19.53,21.68,19.0,19.0
2025-10-08,20.23,18.76,21.7,20.65,19.6,21.77,,
2025-10-09,20.29,18.82,21.78,20.71,19.68,21.87,,
2025-10-10,20.35,18.88,21.81,20.77,19.75,21.92,21.0,21.0
2025-10-11,20.41,18.94,21.84,20.83,19.82,21.96,,
2025-10-12,20.46,19.04,21.87,20.89,19.88,22.02,,
2025-10-13,20.52,19.17,21.9,20.95,19.93,22.09,,
2025-10-14,20.58,19.3,21.93,21.01,20.0,22.17,19.0,19.0
2025-10-15,20.63,19.36,21.97,21.06,20.07,22.25,,
2025-10-16,20.68,19.48,21.99,21.12,20.13,22.32,,
2025-10-17,20.73,19.56,22.0,21.17,20.18,22.36,,
2025-10-18,20.78,19.63,22.04,21.23,20.23,22.4,,
2025-10-19,20.83,19.67,22.08,21.28,20.28,22.45,19.0,19.0
2025-10-20,20.88,19.7,22.12,21.33,20.34,22.49,,
2025-10-21,20.93,19.73,22.18,21.38,20.39,22.57,,
2025-10-22,20.98,19.77,22.21,21.44,20.45,22.66,,
2025-10-23,21.02,19.79,22.23,21.49,20.5,22.74,,
2025-10-24,21.07,19.82,22.26,21.53,20.55,22.83,24.0,23.0
2025-10-25,21.11,19.88,22.28,21.58,20.6,22.91,,
2025-10-26,21.15,19.91,22.31,21.63,20.66,22.99,,
2025-10-27,21.19,19.97,22.33,21.67,20.68,23.06,,
2025-10-28,21.24,20.01,22.37,21.72,20.7,23.12,,
2025-10-29,21.28,20.05,22.42,21.76,20.72,23.18,,
2025-10-30,21.32,20.09,22.45,21.8,20.76,23.22,,
2025-10-31,21.36,20.13,22.48,21.84,20.78,23.27,,
2025-11-01,21.39,20.18,22.53,21.87,20.79,23.31,,
2025-11-02,21.43,20.25,22.55,21.91,20.81,23.32,,
2025-11-03,21.47,20.32,22.59,21.95,20.83,23.33,,
2025-11-04,21.51,20.36,22.63,21.98,20.86,23.38,,
2025-11-05,21.55,20.39,22.69,22.01,20.88,23.42,,
2025-11-06,21.59,20.42,22.76,22.04,20.88,23.46,,
2025-11-07,21.62,20.47,22.8,22.08,20.89,23.5,23.3,21.7
2025-11-08,21.66,20.52,22.84,22.11,20.91,23.53,,
2025-11-09,21.7,20.58,22.87,22.14,20.94,23.56,,
2025-11-10,21.74,20.64,22.91,22.17,20.97,23.58,,
2025-11-11,21.78,20.69,22.93,22.2,21.0,23.61,,
2025-11-12,21.81,20.8,22.98,22.23,21.02,23.62,19.0,20.0
2025-11-13,21.85,20.85,22.99,22.25,21.05,23.65,,
2025-11-14,21.89,20.92,23.02,22.28,21.08,23.69,,
2025-11-15,21.93,20.93,23.05,22.31,21.11,23.73,,
2025-11-16,21.96,20.99,23.06,22.34,21.13,23.8,,
2025-11-17,22.0,21.05,23.06,22.37,21.15,23.84,,
2025-11-18,22.03,21.11,23.09,22.4,21.14,23.86,,
2025-11-19,22.07,21.1,23.08,22.43,21.14,23.89,,
2025-11-20,22.1,21.17,23.09,22.46,21.14,23.96,,
2025-11-21,22.13,21.19,23.12,22.5,21.14,24.02,25.0,24.0
2025-11-22,22.16,21.24,23.15,22.53,21.14,24.08,,
2025-11-23,22.2,21.27,23.16,22.56,21.14,24.12,,
2025-11-24,22.23,21.3,23.17,22.59,21.14,24.15,,
2025-11-25,22.26,21.33,23.21,22.62,21.23,24.21,,
2025-11-26,22.29,21.36,23.25,22.65,21.23,24.26,,
2025-11-27,22.31,21.38,23.3,22.68,21.25,24.33,,
2025-11-28,22.34,21.44,23.34,22.71,21.26,24.4,25.0,25.0
2025-11-29,22.37,21.47,23.36,22.73,21.26,24.47,,
2025-11-30,22.4,21.48,23.38,22.76,21.26,24.53,,
2025-12-01,22.42,21.5,23.42,22.79,21.24,24.59,,
2025-12-02,22.45,21.53,23.42,22.82,21.23,24.65,26.0,34.0
2025-12-03,22.48,21.54,23.43,22.85,21.28,24.7,,
2025-12-04,22.5,21.52,23.45,22.87,21.26,24.75,,
2025-12-05,22.53,21.54,23.5,22.9,21.26,24.8,,
2025-12-06,22.55,21.57,23.55,22.93,21.28,24.85,,
2025-12-07,22.57,21.6,23.56,22.95,21.3,24.9,,
2025-12-08,22.6,21.63,23.61,22.98,21.32,24.95,,
2025-12-09,22.62,21.65,23.63,23.0,21.34,25.0,,
2025-12-10,22.64,21.67,23.64,23.02,21.35,25.05,,
2025-12-11,22.65,21.66,23.66,23.04,21.37,25.1,,
2025-12-12,22.67,21.65,23.68,23.06,21.39,25.14,22.0,25.0
2025-12-13,22.69,21.65,23.71,23.08,21.41,25.16,,
2025-12-14,22.7,21.67,23.73,23.1,21.43,25.22,,
2025-12-15,22.71,21.68,23.74,23.11,21.45,25.27,,
2025-12-16,22.73,21.66,23.76,23.13,21.46,25.29,,
2025-12-17,22.74,21.64,23.77,23.14,21.47,25.34,,
2025-12-18,22.75,21.68,23.79,23.16,21.44,25.38,,
2025-12-19,22.76,21.72,23.83,23.17,21.44,25.41,,
2025-12-20,22.77,21.72,23.86,23.18,21.46,25.45,,
2025-12-21,22.78,21.72,23.85,23.2,21.49,25.48,,
2025-12-22,22.79,21.75,23.84,23.21,21.49,25.47,,
2025-12-23,22.8,21.75,23.85,23.22,21.53,25.45,,
2025-12-24,22.81,21.75,23.86,23.24,21.53,25.42,,
2025-12-25,22.82,21.76,23.87,23.26,21.52,25.43,,
2025-12-26,22.83,21.76,23.88,23.27,21.51,25.45,,
2025-12-27,22.84,21.77,23.93,23.29,21.48,25.46,,
2025-12-28,22.85,21.77,23.95,23.31,21.47,25.47,,
2025-12-29,22.86,21.78,23.96,23.33,21.45,25.49,,
2025-12-30,22.88,21.79,23.97,23.36,21.44,25.51,,
2025-12-31,22.89,21.8,23.98,23.38,21.46,25.52,,
2026-01-01,22.9,21.82,23.99,23.41,21.48,25.54,25.0,28.0
2026-01-02,22.92,21.83,24.01,23.44,21.51,25.55,,
2026-01-03,22.93,21.83,24.04,23.47,21.55,25.57,,
2026-01-04,22.95,21.82,24.05,23.51,21.58,25.61,,
2026-01-05,22.97,21.8,24.06,23.54,21.6,25.64,,
2026-01-06,22.99,21.79,24.08,23.58,21.62,25.67,,
2026-01-07,23.01,21.8,24.13,23.63,21.64,25.7,,
2026-01-08,23.03,21.81,24.15,23.67,21.63,25.77,,
2026-01-09,23.05,21.82,24.18,23.72,21.63,25.86,20.7,17.7
2026-01-10,23.07,21.84,24.21,23.77,21.68,25.96,,
2026-01-11,23.1,21.85,24.23,23.82,21.74,25.99,,
2026-01-12,23.12,21.87,24.27,23.87,21.78,26.02,,
2026-01-13,23.15,21.89,24.3,23.93,21.81,26.09,,
2026-01-14,23.18,21.91,24.32,23.98,21.84,26.23,,
2026-01-15,23.2,21.93,24.38,24.04,21.9,26.27,,
2026-01-16,23.23,21.95,24.43,24.1,21.96,26.35,,
2026-01-17,23.26,21.97,24.48,24.16,22.02,26.45,,
2026-01-18,23.29,22.0,24.51,24.22,22.07,26.55,,
2026-01-19,23.32,22.01,24.54,24.28,22.13,26.63,,
2026-01-20,23.34,22.04,24.59,24.34,22.19,26.73,,
2026-01-21,23.37,22.07,24.64,24.4,22.25,26.82,,
2026-01-22,23.4,22.1,24.67,24.46,22.3,26.9,,
2026-01-23,23.43,22.12,24.69,24.51,22.36,27.0,21.5,26.5
2026-01-24,23.46,22.14,24.76,24.57,22.41,27.09,,
2026-01-25,23.49,22.17,24.81,24.63,22.4,27.17,,
2026-01-26,23.51,22.2,24.85,24.69,22.46,27.25,,
2026-01-27,23.54,22.23,24.9,24.75,22.52,27.33,,
2026-01-28,23.57,22.26,24.96,24.81,22.59,27.41,,
2026-01-29,23.59,22.29,25.01,24.86,22.64,27.48,,
2026-01-30,23.62,22.31,25.05,24.92,22.64,27.55,,
2026-01-31,23.64,22.34,25.08,24.98,22.64,27.61,,
2026-02-01,23.67,22.37,25.1,25.03,22.65,27.68,23.0,27.0
2026-02-02,23.69,22.39,25.12,25.09,22.66,27.74,,
2026-02-03,23.72,22.42,25.14,25.15,22.72,27.79,,
2026-02-04,23.74,22.44,25.17,25.2,22.77,27.84,,
2026-02-05,23.76,22.47,25.19,25.26,22.84,27.9,,
2026-02-06,23.78,22.49,25.2,25.31,22.91,27.95,22.8,19.5
2026-02-07,23.81,22.52,25.2,25.37,22.98,28.0,,
2026-02-08,23.83,22.54,25.19,25.43,23.05,28.04,,
2026-02-09,23.85,22.57,25.21,25.48,23.12,28.09,,
2026-02-10,23.87,22.59,25.22,25.54,23.2,28.13,,
2026-02-11,23.89,22.62,25.23,25.59,23.21,28.18,27.0,28.0
2026-02-12,23.91,22.64,25.24,25.65,23.26,28.22,,
2026-02-13,23.93,22.67,25.25,25.71,23.33,28.26,,
2026-02-14,23.95,22.7,25.26,25.77,23.4,28.3,,
2026-02-15,23.97,22.73,25.27,25.83,23.48,28.34,,
2026-02-16,23.99,22.76,25.28,25.89,23.52,28.39,,
2026-02-17,24.01,22.79,25.29,25.95,23.58,28.42,,
2026-02-18,24.02,22.82,25.32,26.01,23.65,28.46,,
2026-02-19,24.04,22.85,25.35,26.08,23.74,28.51,,
2026-02-20,24.06,22.87,25.39,26.15,23.79,28.54,,
2026-02-21,24.08,22.9,25.42,26.21,23.86,28.6,,
2026-02-22,24.1,22.93,25.45,26.28,23.92,28.66,,
2026-02-23,24.12,22.95,25.48,26.36,23.98,28.68,,
2026-02-24,24.14,22.96,25.51,26.43,24.06,28.73,,
2026-02-25,24.16,22.95,25.51,26.51,24.13,28.78,,
2026-02-26,24.18,22.96,25.51,26.58,24.2,28.84,,
2026-02-27,24.21,22.97,25.51,26.67,24.28,28.89,25.0,29.0
2026-02-28,24.23,22.97,25.52,26.75,24.35,28.95,,
2026-03-01,24.25,22.99,25.52,26.83,24.44,29.0,,
2026-03-02,24.28,23.01,25.53,26.92,24.6,29.06,,
2026-03-03,24.3,23.03,25.53,27.01,24.69,29.13,,
2026-03-04,24.32,23.05,25.59,27.1,24.77,29.24,,
2026-03-05,24.35,23.07,25.66,27.2,24.84,29.31,,
2026-03-06,24.38,23.1,25.74,27.3,24.92,29.41,25.0,29.0
2026-03-07,24.4,23.12,25.79,27.4,25.03,29.51,,
2026-03-08,24.43,23.14,25.81,27.5,25.09,29.6,,
2026-03-09,24.46,23.16,25.84,27.6,25.2,29.69,,
2026-03-10,24.49,23.19,25.86,27.71,25.38,29.79,,
2026-03-11,24.52,23.22,25.89,27.82,25.51,29.9,32.0,41.0
2026-03-12,24.54,23.27,25.91,27.93,25.6,29.99,,
2026-03-13,24.57,23.32,25.94,28.04,25.7,30.1,,
2026-03-14,24.6,23.37,25.97,28.16,25.81,30.24,,
2026-03-15,24.63,23.41,26.0,28.27,25.99,30.36,,
2026-03-16,24.66,23.42,26.01,28.39,26.15,30.48,,
2026-03-17,24.69,23.43,26.02,28.51,26.29,30.58,,
2026-03-18,24.72,23.44,26.04,28.62,26.42,30.66,,
2026-03-19,24.75,23.47,26.07,28.74,26.55,30.78,,
2026-03-20,24.77,23.49,26.11,28.86,26.69,30.92,25.5,31.0
2026-03-21,24.8,23.52,26.15,28.98,26.83,31.06,,
2026-03-22,24.83,23.54,26.15,29.1,26.97,31.16,,
2026-03-23,24.85,23.56,26.16,29.22,27.04,31.27,25.0,33.0
2026-03-24,24.88,23.57,26.21,29.33,27.12,31.42,,
2026-03-25,24.9,23.61,26.25,29.45,27.19,31.57,,
2026-03-26,24.92,23.64,26.29,29.56,27.31,31.7,27.0,25.0
2026-03-27,24.94,23.65,26.32,29.68,27.45,31.81,,
2026-03-28,24.96,23.66,26.34,29.79,27.6,31.93,,
2026-03-29,24.98,23.67,26.35,29.9,27.73,32.04,,
2026-03-30,25.0,23.68,26.35,30.02,27.84,32.15,,
2026-03-31,25.02,23.69,26.36,30.13,27.95,32.25,,
2026-04-01,25.03,23.69,26.38,30.24,28.07,32.32,,
2026-04-02,25.05,23.7,26.4,30.35,28.18,32.42,,
2026-04-03,25.06,23.71,26.43,30.47,28.42,32.51,,
2026-04-04,25.08,23.72,26.45,30.58,28.68,32.67,,
2026-04-05,25.09,23.73,26.49,30.69,28.85,32.77,,
2026-04-06,25.1,23.75,26.53,30.8,29.01,32.87,,
2026-04-07,25.11,23.73,26.58,30.9,29.12,32.96,,
2026-04-08,25.12,23.73,26.6,31.01,29.19,33.05,,
2026-04-09,25.12,23.73,26.61,31.11,29.37,33.14,,
2026-04-10,25.13,23.75,26.63,31.2,29.54,33.24,,
2026-04-11,25.13,23.78,26.65,31.3,29.62,33.35,,
2026-04-12,25.13,23.8,26.65,31.39,29.68,33.48,,
2026-04-13,25.13,23.81,26.64,31.48,29.83,33.53,18.0,28.0
2026-04-14,25.12,23.8,26.63,31.56,29.94,33.65,,
2026-04-15,25.12,23.8,26.62,31.64,30.0,33.72,,
2026-04-16,25.11,23.8,26.61,31.72,30.07,33.8,,
2026-04-17,25.09,23.78,26.58,31.79,30.12,33.89,,
2026-04-18,25.08,23.76,26.56,31.85,30.18,33.98,,
2026-04-19,25.06,23.74,26.52,31.91,30.26,34.06,,
2026-04-20,25.04,23.73,26.51,31.97,30.33,34.09,,
2026-04-21,25.02,23.72,26.49,32.02,30.37,34.12,,
2026-04-22,24.99,23.69,26.45,32.07,30.43,34.18,,
2026-04-23,24.97,23.65,26.38,32.11,30.49,34.23,,
2026-04-24,24.94,23.63,26.34,32.15,30.53,34.24,24.0,33.0
2026-04-25,24.91,23.61,26.31,32.19,30.55,34.25,,
2026-04-26,24.87,23.56,26.29,32.23,30.6,34.26,,
2026-04-27,24.84,23.5,26.28,32.27,30.68,34.28,,
2026-04-28,24.81,23.45,26.24,32.31,30.74,34.32,,
2026-04-29,24.77,23.41,26.16,32.35,30.85,34.36,,
2026-04-30,24.73,23.36,26.12,32.39,30.94,34.41,,
2026-05-01,24.69,23.32,26.1,32.43,30.99,34.46,27.0,35.0
2026-05-02,24.66,23.29,26.07,32.48,31.05,34.5,,
2026-05-03,24.62,23.27,26.04,32.53,31.12,34.52,,
2026-05-04,24.58,23.22,26.02,32.58,31.19,34.53,,
2026-05-05,24.53,23.13,26.02,32.64,31.22,34.56,,
2026-05-06,24.49,23.08,25.95,32.7,31.23,34.58,,
2026-05-07,24.45,23.08,25.87,32.76,31.28,34.61,,
2026-05-08,24.41,23.03,25.84,32.82,31.35,34.63,26.0,37.0
2026-05-09,24.36,22.98,25.81,32.89,31.45,34.63,,
2026-05-10,24.32,22.92,25.77,32.96,31.5,34.63,,
2026-05-11,24.27,22.86,25.72,33.03,31.62,34.67,,
2026-05-12,24.22,22.82,25.67,33.1,31.7,34.71,,
2026-05-13,24.18,22.78,25.63,33.17,31.78,34.75,,
2026-05-14,24.13,22.73,25.56,33.25,31.87,34.78,,
2026-05-15,24.08,22.7,25.48,33.32,31.95,34.8,,
2026-05-16,24.04,22.67,25.43,33.4,32.01,34.83,,
2026-05-17,23.99,22.63,25.4,33.48,32.09,34.9,,
2026-05-18,23.95,22.62,25.34,33.55,32.15,34.92,,
2026-05-19,23.9,22.59,25.26,33.63,32.21,34.95,,
2026-05-20,23.86,22.53,25.2,33.7,32.3,34.99,,
2026-05-21,23.82,22.44,25.14,33.77,32.46,35.06,,
2026-05-22,23.78,22.37,25.07,33.84,32.54,35.13,23.0,33.0
2026-05-23,23.74,22.36,25.0,33.91,32.62,35.2,,
2026-05-24,23.71,22.35,24.95,33.98,32.7,35.26,,
2026-05-25,23.67,22.33,24.87,34.05,32.74,35.32,,
2026-05-26,23.64,22.24,24.85,34.11,32.88,35.41,,
2026-05-27,23.6,22.23,24.85,34.17,32.96,35.42,,
2026-05-28,23.57,22.21,24.8,34.23,33.04,35.45,,
2026-05-29,23.54,22.22,24.75,34.28,33.11,35.49,,
2026-05-30,23.51,22.21,24.72,34.33,33.14,35.53,,
2026-05-31,23.48,22.17,24.7,34.38,33.24,35.59,,
2026-06-01,23.45,22.15,24.66,34.42,33.25,35.61,,
2026-06-02,23.42,22.14,24.64,34.46,33.27,35.64,,
2026-06-03,23.4,22.12,24.6,34.5,33.36,35.67,,
2026-06-04,23.37,22.09,24.55,34.53,33.39,35.7,,
2026-06-05,23.34,22.08,24.48,34.56,33.46,35.73,,
2026-06-06,23.32,22.08,24.46,34.59,33.48,35.77,,
2026-06-07,23.29,22.05,24.44,34.62,33.5,35.8,,
2026-06-08,23.27,21.96,24.43,34.64,33.53,35.83,,
2026-06-09,23.24,21.92,24.41,34.66,33.56,35.85,,
2026-06-10,23.22,21.9,24.4,34.68,33.58,35.88,,
2026-06-11,23.2,21.91,24.38,34.69,33.59,35.89,,
2026-06-12,23.17,21.94,24.36,34.71,33.61,35.92,,
2026-06-13,23.15,21.93,24.35,34.72,33.62,35.94,,
2026-06-14,23.12,21.87,24.31,34.73,33.63,35.95,,
2026-06-15,23.1,21.86,24.24,34.75,33.64,35.95,,
2026-06-16,23.07,21.85,24.22,34.76,33.65,35.95,,
2026-06-17,23.05,21.85,24.2,34.77,33.66,35.97,,
2026-06-18,23.02,21.84,24.19,34.77,33.67,35.98,,
2026-06-19,23.0,21.82,24.19,34.78,33.67,35.99,26.0,34.0
2026-06-20,22.97,21.8,24.18,34.79,33.65,36.01,,
2026-06-21,22.95,21.71,24.16,34.79,33.65,36.02,,
2026-06-22,22.92,21.62,24.14,34.8,33.65,36.03,,
2026-06-23,22.9,21.57,24.13,34.8,33.65,36.04,,
2026-06-24,22.87,21.54,24.1,34.81,33.63,36.03,,
2026-06-25,22.84,21.51,24.06,34.81,33.61,36.05,,
2026-06-26,22.82,21.45,24.05,34.81,33.57,36.07,19.0,34.0
2026-06-27,22.79,21.41,24.03,34.81,33.53,36.08,,
2026-06-28,22.77,21.39,24.0,34.81,33.53,36.08,,
2026-06-29,22.74,21.35,23.99,34.81,33.54,36.09,,
2026-06-30,22.72,21.3,23.98,34.81,33.54,36.09,,
2026-07-01,22.69,21.24,23.98,34.81,33.54,36.1,,
2026-07-02,22.67,21.17,23.97,34.81,33.54,36.1,,
2026-07-03,22.65,21.11,23.96,34.81,33.53,36.11,25.0,38.0
2026-07-04,22.62,21.05,23.96,34.81,33.52,36.11,,
2026-07-05,22.6,21.03,23.95,34.8,33.51,36.11,,
2026-07-06,22.58,21.02,23.94,34.8,33.5,36.12,,
2026-07-07,22.56,21.01,23.94,34.8,33.49,36.12,,
2026-07-08,22.55,20.98,23.93,34.8,33.48,36.12,,
2026-07-09,22.53,20.94,23.92,34.8,33.47,36.12,,
2026-07-10,22.51,20.91,23.92,34.8,33.47,36.12,26.0,32.0
2026-07-11,22.5,20.88,23.91,34.8,33.45,36.11,,
2026-07-12,22.49,20.86,23.91,34.8,33.43,36.13,,
2026-07-13,22.47,20.83,23.9,34.8,33.42,36.14,,
2026-07-14,22.46,20.81,23.9,34.8,33.4,36.15,22.0,36.5
2026-07-15,22.45,20.79,23.89,34.8,33.39,36.16,,
2026-07-16,22.44,20.78,23.89,34.81,33.38,36.17,,
2026-07-17,22.43,20.77,23.88,34.81,33.37,36.19,26.0,33.0
2026-07-18,22.42,20.76,23.88,34.81,33.35,36.2,,
2026-07-19,22.41,20.76,23.87,34.81,33.35,36.21,,
2026-07-20,22.41,20.75,23.86,34.81,33.34,36.22,,
2026-07-21,22.4,20.74,23.86,34.82,33.33,36.24,20.0,37.0
2026-07-22,22.39,20.74,23.85,34.82,33.32,36.25,,
2026-07-23,22.38,20.73,23.84,34.82,33.32,36.26,,
2026-07-24,22.38,20.71,23.84,34.83,33.31,36.26,20.0,35.0
2026-07-25,22.37,20.7,23.83,34.83,33.31,36.27,,
2026-07-26,22.36,20.67,23.82,34.83,33.31,36.27,,
2026-07-27,22.36,20.64,23.81,34.83,33.31,36.28,,
2026-07-28,22.35,20.61,23.81,34.84,33.3,36.29,,
2026-07-29,22.34,20.61,23.81,34.84,33.3,36.29,,
2026-07-30,22.33,20.61,23.8,34.84,33.29,36.3,,
2026-07-31,22.32,20.62,23.79,34.84,33.29,36.31,24.0,32.0
2026-08-01,22.31,20.62,23.78,34.85,33.28,36.32,,
2026-08-02,22.31,20.63,23.77,34.85,33.27,36.33,,
2026-08-03,22.3,20.63,23.76,34.85,33.27,36.35,,
2026-08-04,22.29,20.64,23.75,34.85,33.26,36.35,,
2026-08-05,22.28,20.64,23.74,34.85,33.25,36.36,,
2026-08-06,22.27,20.64,23.73,34.85,33.24,36.36,,
2026-08-07,22.26,20.63,23.71,34.85,33.24,36.37,19.0,35.0
