date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-30,19.71,18.23,21.52,20.16,19.12,21.38,,
2025-10-01,19.77,18.32,21.56,20.23,19.27,21.47,,
2025-10-02,19.84,18.38,21.6,20.29,19.31,21.51,,
2025-10-03,19.91,18.44,21.63,20.35,19.41,21.55,23.0,19.0
2025-10-04,19.97,18.5,21.67,20.41,19.45,21.6,,
2025-10-05,20.04,18.56,21.7,20.47,19.47,21.74,,
2025-10-06,20.1,18.62,21.77,20.53,19.5,21.82,,
2025-10-07,20.17,18.68,21.8,20.59,19.55,21.87,19.0,19.0
2025-10-08,20.23,18.77,21.83,20.65,19.6,21.93,,
2025-10-09,20.29,18.85,21.85,20.71,19.64,22.01,,
2025-10-10,20.35,18.91,21.89,20.77,19.68,22.09,21.0,21.0
2025-10-11,20.41,18.96,21.9,20.83,19.73,22.19,,
2025-10-12,20.46,19.02,21.92,20.89,19.8,22.24,,
2025-10-13,20.52,19.1,21.95,20.95,19.87,22.28,,
2025-10-14,20.58,19.19,21.97,21.01,19.94,22.33,19.0,19.0
2025-10-15,20.63,19.24,21.99,21.06,20.01,22.37,,
2025-10-16,20.68,19.29,22.02,21.12,20.06,22.42,,
2025-10-17,20.73,19.33,22.06,21.17,20.13,22.5,,
2025-10-18,20.78,19.37,22.11,21.23,20.18,22.58,,
2025-10-19,20.83,19.42,22.17,21.28,20.19,22.68,19.0,19.0
2025-10-20,20.88,19.46,22.19,21.33,20.21,22.77,,
2025-10-21,20.93,19.5,22.24,21.38,20.27,22.87,,
2025-10-22,20.98,19.56,22.28,21.44,20.28,22.93,,
2025-10-23,21.02,19.61,22.31,21.49,20.33,22.98,,
2025-10-24,21.07,19.67,22.33,21.53,20.38,23.03,24.0,23.0
2025-10-25,21.11,19.72,22.4,21.58,20.4,23.09,,
2025-10-26,21.15,19.78,22.46,21.63,20.42,23.16,,
2025-10-27,21.19,19.85,22.51,21.67,20.45,23.22,,
2025-10-28,21.24,19.91,22.55,21.72,20.49,23.28,,
2025-10-29,21.28,19.97,22.59,21.76,20.52,23.36,,
2025-10-30,21.32,20.04,22.62,21.8,20.54,23.42,,
2025-10-31,21.36,20.09,22.62,21.84,20.57,23.47,,
2025-11-01,21.39,20.11,22.63,21.87,20.64,23.51,,
2025-11-02,21.43,20.13,22.68,21.91,20.66,23.56,,
2025-11-03,21.47,20.19,22.73,21.95,20.68,23.62,,
2025-11-04,21.51,20.26,22.74,21.98,20.7,23.68,,
2025-11-05,21.55,20.32,22.73,22.01,20.71,23.72,,
2025-11-06,21.59,20.39,22.72,22.04,20.71,23.76,,
2025-11-07,21.62,20.44,22.73,22.08,20.7,23.83,23.3,21.7
2025-11-08,21.66,20.52,22.75,22.11,20.74,23.9,,
2025-11-09,21.7,20.59,22.8,22.14,20.75,23.94,,
2025-11-10,21.74,20.63,22.85,22.17,20.76,23.93,,
2025-11-11,21.78,20.67,22.86,22.2,20.81,23.92,,
2025-11-12,21.81,20.7,22.87,22.23,20.8,23.92,19.0,20.0
2025-11-13,21.85,20.71,22.88,22.25,20.8,24.0,,
2025-11-14,21.89,20.76,22.93,22.28,20.81,24.08,,
2025-11-15,21.93,20.82,22.96,22.31,20.8,24.15,,
2025-11-16,21.96,20.89,23.0,22.34,20.8,24.22,,
2025-11-17,22.0,20.95,23.03,22.37,20.8,24.28,,
2025-11-18,22.03,20.97,23.04,22.4,20.84,24.27,,
2025-11-19,22.07,21.06,23.05,22.43,20.83,24.34,,
2025-11-20,22.1,21.02,23.06,22.46,20.81,24.41,,
2025-11-21,22.13,21.05,23.09,22.5,20.83,24.48,25.0,24.0
2025-11-22,22.16,21.09,23.14,22.53,20.85,24.55,,
2025-11-23,22.2,21.13,23.17,22.56,20.87,24.6,,
2025-11-24,22.23,21.17,23.18,22.59,20.88,24.66,,
2025-11-25,22.26,21.21,23.19,22.62,20.9,24.71,,
2025-11-26,22.29,21.25,23.22,22.65,20.92,24.74,,
2025-11-27,22.31,21.28,23.28,22.68,20.99,24.8,,
2025-11-28,22.34,21.31,23.28,22.71,21.05,24.85,25.0,25.0
2025-11-29,22.37,21.36,23.32,22.73,21.04,24.9,,
2025-11-30,22.4,21.35,23.36,22.76,21.02,24.92,,
2025-12-01,22.42,21.33,23.4,22.79,21.02,24.94,,
2025-12-02,22.45,21.34,23.44,22.82,21.04,24.96,26.0,34.0
2025-12-03,22.48,21.36,23.47,22.85,21.06,24.97,,
2025-12-04,22.5,21.43,23.51,22.87,21.07,25.01,,
2025-12-05,22.53,21.5,23.54,22.9,21.09,25.05,,
2025-12-06,22.55,21.52,23.57,22.93,21.12,25.09,,
2025-12-07,22.57,21.55,23.6,22.95,21.14,25.12,,
2025-12-08,22.6,21.57,23.63,22.98,21.16,25.16,,
2025-12-09,22.62,21.57,23.65,23.0,21.18,25.19,,
2025-12-10,22.64,21.58,23.66,23.02,21.16,25.23,,
2025-12-11,22.65,21.59,23.67,23.04,21.14,25.27,,
2025-12-12,22.67,21.6,23.7,23.06,21.12,25.3,22.0,25.0
2025-12-13,22.69,21.62,23.73,23.08,21.1,25.32,,
2025-12-14,22.7,21.64,23.75,23.1,21.07,25.32,,
2025-12-15,22.71,21.64,23.76,23.11,21.04,25.33,,
2025-12-16,22.73,21.65,23.77,23.13,21.01,25.33,,
2025-12-17,22.74,21.66,23.79,23.14,21.02,25.34,,
2025-12-18,22.75,21.67,23.81,23.16,21.03,25.34,,
2025-12-19,22.76,21.68,23.82,23.17,21.04,25.34,,
2025-12-20,22.77,21.69,23.83,23.18,21.04,25.34,,
2025-12-21,22.78,21.69,23.84,23.2,21.01,25.36,,
2025-12-22,22.79,21.7,23.86,23.21,20.98,25.37,,
2025-12-23,22.8,21.71,23.89,23.22,20.95,25.38,,
2025-12-24,22.81,21.71,23.92,23.24,20.96,25.4,,
2025-12-25,22.82,21.71,23.93,23.26,21.0,25.38,,
2025-12-26,22.83,21.72,23.96,23.27,21.0,25.36,,
2025-12-27,22.84,21.72,23.97,23.29,20.95,25.37,,
2025-12-28,22.85,21.73,23.97,23.31,20.9,25.4,,
2025-12-29,22.86,21.73,23.98,23.33,20.84,25.43,,
2025-12-30,22.88,21.7,23.97,23.36,20.85,25.47,,
2025-12-31,22.89,21.72,23.97,23.38,20.86,25.48,,
2026-01-01,22.9,21.72,23.96,23.41,20.88,25.51,25.0,28.0
2026-01-02,22.92,21.69,23.97,23.44,20.92,25.55,,
2026-01-03,22.93,21.71,23.99,23.47,20.97,25.57,,
2026-01-04,22.95,21.73,24.0,23.51,21.02,25.59,,
2026-01-05,22.97,21.75,24.02,23.54,21.06,25.62,,
2026-01-06,22.99,21.76,24.06,23.58,21.1,25.65,,
2026-01-07,23.01,21.75,24.09,23.63,21.13,25.68,,
2026-01-08,23.03,21.74,24.13,23.67,21.17,25.75,,
2026-01-09,23.05,21.74,24.16,23.72,21.2,25.82,20.7,17.7
2026-01-10,23.07,21.79,24.2,23.77,21.2,25.9,,
2026-01-11,23.1,21.8,24.23,23.82,21.21,26.03,,
2026-01-12,23.12,21.81,24.24,23.87,21.27,26.09,,
2026-01-13,23.15,21.83,24.27,23.93,21.32,26.17,,
2026-01-14,23.18,21.85,24.34,23.98,21.38,26.25,,
2026-01-15,23.2,21.87,24.37,24.04,21.44,26.32,,
2026-01-16,23.23,21.9,24.41,24.1,21.51,26.37,,
2026-01-17,23.26,21.92,24.44,24.16,21.58,26.53,,
2026-01-18,23.29,21.95,24.48,24.22,21.66,26.65,,
2026-01-19,23.32,21.98,24.51,24.28,21.73,26.75,,
2026-01-20,23.34,21.99,24.54,24.34,21.8,26.78,,
2026-01-21,23.37,22.02,24.57,24.4,21.84,26.79,,
2026-01-22,23.4,22.05,24.62,24.46,21.93,26.83,,
2026-01-23,23.43,22.08,24.68,24.51,22.0,26.93,21.5,26.5
2026-01-24,23.46,22.09,24.7,24.57,22.08,27.02,,
2026-01-25,23.49,22.1,24.72,24.63,22.15,27.11,,
2026-01-26,23.51,22.11,24.73,24.69,22.22,27.12,,
2026-01-27,23.54,22.12,24.75,24.75,22.27,27.12,,
2026-01-28,23.57,22.13,24.77,24.81,22.29,27.16,,
2026-01-29,23.59,22.16,24.79,24.86,22.31,27.22,,
2026-01-30,23.62,22.17,24.81,24.92,22.33,27.23,,
2026-01-31,23.64,22.19,24.83,24.98,22.34,27.25,,
2026-02-01,23.67,22.2,24.85,25.03,22.34,27.34,23.0,27.0
2026-02-02,23.69,22.22,24.86,25.09,22.35,27.41,,
2026-02-03,23.72,22.24,24.89,25.15,22.36,27.42,,
2026-02-04,23.74,22.27,24.92,25.2,22.37,27.46,,
2026-02-05,23.76,22.3,24.93,25.26,22.38,27.51,,
2026-02-06,23.78,22.34,24.94,25.31,22.39,27.56,22.8,19.5
2026-02-07,23.81,22.38,24.95,25.37,22.38,27.61,,
2026-02-08,23.83,22.39,24.97,25.43,22.39,27.66,,
2026-02-09,23.85,22.39,24.99,25.48,22.38,27.71,,
2026-02-10,23.87,22.4,25.01,25.54,22.39,27.76,,
2026-02-11,23.89,22.43,25.04,25.59,22.46,27.81,27.0,28.0
2026-02-12,23.91,22.46,25.05,25.65,22.54,27.86,,
2026-02-13,23.93,22.5,25.07,25.71,22.62,27.91,,
2026-02-14,23.95,22.53,25.07,25.77,22.67,27.96,,
2026-02-15,23.97,22.53,25.07,25.83,22.7,28.01,,
2026-02-16,23.99,22.54,25.1,25.89,22.77,28.07,,
2026-02-17,24.01,22.56,25.12,25.95,22.85,28.13,,
2026-02-18,24.02,22.59,25.14,26.01,22.92,28.19,,
2026-02-19,24.04,22.63,25.17,26.08,22.99,28.25,,
2026-02-20,24.06,22.67,25.18,26.15,23.07,28.3,,
2026-02-21,24.08,22.7,25.19,26.21,23.15,28.35,,
2026-02-22,24.1,22.71,25.2,26.28,23.22,28.41,,
2026-02-23,24.12,22.76,25.22,26.36,23.31,28.48,,
2026-02-24,24.14,22.81,25.24,26.43,23.42,28.55,,
2026-02-25,24.16,22.86,25.25,26.51,23.52,28.62,,
2026-02-26,24.18,22.87,25.26,26.58,23.63,28.7,,
2026-02-27,24.21,22.88,25.28,26.67,23.74,28.78,25.0,29.0
2026-02-28,24.23,22.94,25.3,26.75,23.84,28.85,,
2026-03-01,24.25,22.95,25.34,26.83,23.93,28.93,,
2026-03-02,24.28,22.96,25.36,26.92,24.05,29.07,,
2026-03-03,24.3,22.97,25.39,27.01,24.16,29.23,,
2026-03-04,24.32,22.99,25.41,27.1,24.26,29.36,,
2026-03-05,24.35,23.03,25.43,27.2,24.35,29.48,,
2026-03-06,24.38,23.08,25.45,27.3,24.45,29.54,25.0,29.0
2026-03-07,24.4,23.12,25.47,27.4,24.55,29.61,,
2026-03-08,24.43,23.14,25.49,27.5,24.69,29.67,,
2026-03-09,24.46,23.2,25.52,27.6,24.76,29.73,,
2026-03-10,24.49,23.25,25.54,27.71,24.87,29.79,,
2026-03-11,24.52,23.26,25.61,27.82,25.0,29.85,32.0,41.0
2026-03-12,24.54,23.27,25.68,27.93,25.12,29.94,,
2026-03-13,24.57,23.27,25.75,28.04,25.25,30.05,,
2026-03-14,24.6,23.27,25.8,28.16,25.39,30.17,,
2026-03-15,24.63,23.29,25.83,28.27,25.54,30.3,,
2026-03-16,24.66,23.34,25.86,28.39,25.68,30.4,,
2026-03-17,24.69,23.36,25.9,28.51,25.84,30.52,,
2026-03-18,24.72,23.38,25.91,28.62,26.0,30.61,,
2026-03-19,24.75,23.41,25.89,28.74,26.16,30.77,,
2026-03-20,24.77,23.43,25.88,28.86,26.32,30.94,25.5,31.0
2026-03-21,24.8,23.46,25.87,28.98,26.47,31.1,,
2026-03-22,24.83,23.5,25.88,29.1,26.61,31.14,,
2026-03-23,24.85,23.51,25.91,29.22,26.77,31.22,25.0,33.0
2026-03-24,24.88,23.53,25.94,29.33,26.95,31.34,,
2026-03-25,24.9,23.56,25.97,29.45,27.06,31.49,,
2026-03-26,24.92,23.59,26.01,29.56,27.18,31.63,27.0,25.0
2026-03-27,24.94,23.59,26.04,29.68,27.32,31.74,,
2026-03-28,24.96,23.59,26.07,29.79,27.46,31.82,,
2026-03-29,24.98,23.58,26.09,29.9,27.61,31.95,,
2026-03-30,25.0,23.63,26.12,30.02,27.76,32.09,,
2026-03-31,25.02,23.62,26.15,30.13,27.91,32.23,,
2026-04-01,25.03,23.64,26.18,30.24,28.08,32.38,,
2026-04-02,25.05,23.66,26.21,30.35,28.29,32.43,,
2026-04-03,25.06,23.66,26.23,30.47,28.44,32.48,,
2026-04-04,25.08,23.65,26.25,30.58,28.59,32.56,,
2026-04-05,25.09,23.64,26.28,30.69,28.71,32.64,,
2026-04-06,25.1,23.68,26.31,30.8,28.83,32.72,,
2026-04-07,25.11,23.7,26.31,30.9,28.94,32.82,,
2026-04-08,25.12,23.69,26.33,31.01,29.05,32.99,,
2026-04-09,25.12,23.67,26.37,31.11,29.16,33.11,,
2026-04-10,25.13,23.66,26.4,31.2,29.23,33.18,,
2026-04-11,25.13,23.64,26.43,31.3,29.33,33.25,,
2026-04-12,25.13,23.63,26.45,31.39,29.44,33.31,,
2026-04-13,25.13,23.61,26.45,31.48,29.54,33.5,18.0,28.0
2026-04-14,25.12,23.6,26.43,31.56,29.64,33.55,,
2026-04-15,25.12,23.58,26.4,31.64,29.7,33.6,,
2026-04-16,25.11,23.56,26.38,31.72,29.77,33.67,,
2026-04-17,25.09,23.54,26.36,31.79,29.85,33.77,,
2026-04-18,25.08,23.52,26.38,31.85,29.93,33.88,,
2026-04-19,25.06,23.5,26.39,31.91,30.01,33.94,,
2026-04-20,25.04,23.48,26.4,31.97,30.09,33.97,,
2026-04-21,25.02,23.45,26.41,32.02,30.16,34.0,,
2026-04-22,24.99,23.43,26.37,32.07,30.22,34.07,,
2026-04-23,24.97,23.42,26.32,32.11,30.25,34.11,,
2026-04-24,24.94,23.42,26.27,32.15,30.31,34.13,24.0,33.0
2026-04-25,24.91,23.41,26.25,32.19,30.36,34.14,,
2026-04-26,24.87,23.35,26.23,32.23,30.4,34.15,,
2026-04-27,24.84,23.29,26.21,32.27,30.44,34.17,,
2026-04-28,24.81,23.27,26.19,32.31,30.46,34.17,,
2026-04-29,24.77,23.24,26.16,32.35,30.54,34.16,,
2026-04-30,24.73,23.21,26.1,32.39,30.58,34.15,,
2026-05-01,24.69,23.19,26.03,32.43,30.63,34.14,27.0,35.0
2026-05-02,24.66,23.16,25.99,32.48,30.68,34.14,,
2026-05-03,24.62,23.13,25.95,32.53,30.74,34.14,,
2026-05-04,24.58,23.09,25.9,32.58,30.77,34.13,,
2026-05-05,24.53,23.08,25.85,32.64,30.85,34.17,,
2026-05-06,24.49,23.06,25.82,32.7,30.92,34.19,,
2026-05-07,24.45,23.04,25.81,32.76,30.98,34.23,,
2026-05-08,24.41,23.01,25.81,32.82,31.05,34.27,26.0,37.0
2026-05-09,24.36,22.98,25.79,32.89,31.12,34.32,,
2026-05-10,24.32,22.95,25.72,32.95,31.2,34.35,,
2026-05-11,24.28,22.91,25.64,33.02,31.31,34.38,,
2026-05-12,24.24,22.87,25.59,33.09,31.43,34.41,,
2026-05-13,24.2,22.83,25.51,33.17,31.55,34.46,,
2026-05-14,24.16,22.74,25.49,33.24,31.66,34.51,,
2026-05-15,24.12,22.68,25.42,33.31,31.8,34.53,,
2026-05-16,24.08,22.6,25.39,33.38,31.89,34.54,,
2026-05-17,24.04,22.56,25.36,33.46,31.96,34.57,,
2026-05-18,24.01,22.58,25.33,33.53,32.05,34.62,,
2026-05-19,23.98,22.57,25.29,33.6,32.13,34.65,,
2026-05-20,23.95,22.53,25.25,33.68,32.25,34.73,,
2026-05-21,23.92,22.49,25.22,33.75,32.37,34.82,,
2026-05-22,23.89,22.45,25.18,33.82,32.43,34.91,23.0,33.0
2026-05-23,23.87,22.4,25.15,33.89,32.52,34.96,,
2026-05-24,23.85,22.37,25.12,33.95,32.63,35.01,,
2026-05-25,23.83,22.34,25.1,34.02,32.74,35.06,,
2026-05-26,23.81,22.33,25.06,34.09,32.86,35.11,,
2026-05-27,23.79,22.32,25.04,34.15,32.98,35.18,,
2026-05-28,23.78,22.31,25.01,34.21,33.06,35.22,,
2026-05-29,23.76,22.3,25.0,34.27,33.13,35.25,,
2026-05-30,23.75,22.28,24.98,34.32,33.2,35.29,,
2026-05-31,23.74,22.24,24.96,34.37,33.29,35.33,,
2026-06-01,23.73,22.21,24.94,34.42,33.41,35.39,,
2026-06-02,23.72,22.23,24.92,34.47,33.47,35.48,,
2026-06-03,23.71,22.28,24.89,34.51,33.5,35.53,,
2026-06-04,23.7,22.28,24.88,34.55,33.53,35.57,,
2026-06-05,23.7,22.3,24.85,34.59,33.57,35.61,,
2026-06-06,23.69,22.3,24.83,34.63,33.61,35.65,,
2026-06-07,23.68,22.28,24.84,34.66,33.65,35.7,,
2026-06-08,23.68,22.26,24.81,34.69,33.67,35.74,,
2026-06-09,23.67,22.23,24.81,34.72,33.69,35.78,,
2026-06-10,23.67,22.21,24.81,34.74,33.71,35.81,,
2026-06-11,23.66,22.19,24.81,34.77,33.72,35.85,,
2026-06-12,23.65,22.17,24.84,34.79,33.73,35.88,,
2026-06-13,23.65,22.14,24.85,34.81,33.74,35.91,,
2026-06-14,23.64,22.12,24.86,34.83,33.76,35.94,,
2026-06-15,23.63,22.09,24.89,34.85,33.78,35.97,,
2026-06-16,23.62,22.06,24.92,34.87,33.8,36.01,,
2026-06-17,23.61,22.04,24.95,34.88,33.83,36.04,,
2026-06-18,23.6,22.01,24.95,34.9,33.85,36.08,,
2026-06-19,23.59,21.99,24.94,34.92,33.85,36.12,26.0,34.0
2026-06-20,23.58,21.96,24.93,34.93,33.85,36.15,,
2026-06-21,23.57,21.94,24.93,34.94,33.84,36.18,,
2026-06-22,23.56,21.92,24.91,34.95,33.83,36.21,,
2026-06-23,23.54,21.89,24.9,34.97,33.83,36.23,,
2026-06-24,23.53,21.88,24.88,34.97,33.83,36.25,,
2026-06-25,23.52,21.84,24.88,34.98,33.84,36.26,,
2026-06-26,23.5,21.82,24.88,34.99,33.84,36.27,19.0,34.0
2026-06-27,23.48,21.81,24.88,35.0,33.85,36.3,,
2026-06-28,23.47,21.77,24.89,35.0,33.85,36.32,,
2026-06-29,23.45,21.74,24.87,35.01,33.85,36.34,,
2026-06-30,23.43,21.71,24.85,35.01,33.86,36.35,,
2026-07-01,23.42,21.68,24.83,35.02,33.86,36.36,,
2026-07-02,23.4,21.65,24.8,35.02,33.86,36.37,,
2026-07-03,23.38,21.63,24.8,35.02,33.86,36.39,25.0,38.0
2026-07-04,23.37,21.61,24.78,35.03,33.87,36.4,,
2026-07-05,23.35,21.59,24.74,35.03,33.85,36.42,,
2026-07-06,23.34,21.56,24.74,35.03,33.84,36.43,,
2026-07-07,23.32,21.54,24.75,35.04,33.83,36.44,,
2026-07-08,23.31,21.52,24.76,35.04,33.81,36.45,,
2026-07-09,23.3,21.5,24.77,35.04,33.79,36.46,,
2026-07-10,23.29,21.48,24.77,35.05,33.77,36.46,26.0,32.0
2026-07-11,23.28,21.46,24.78,35.05,33.75,36.48,,
2026-07-12,23.27,21.44,24.77,35.05,33.74,36.49,,
2026-07-13,23.26,21.42,24.76,35.06,33.72,36.51,,
2026-07-14,23.25,21.4,24.76,35.06,33.71,36.53,22.0,36.5
2026-07-15,23.25,21.38,24.75,35.07,33.71,36.55,,
2026-07-16,23.24,21.36,24.75,35.07,33.71,36.57,,
2026-07-17,23.24,21.34,24.75,35.08,33.71,36.59,26.0,33.0
2026-07-18,23.23,21.34,24.74,35.08,33.72,36.61,,
2026-07-19,23.23,21.32,24.74,35.09,33.73,36.63,,
2026-07-20,23.23,21.31,24.74,35.1,33.74,36.65,,
2026-07-21,23.22,21.3,24.74,35.1,33.75,36.67,20.0,37.0
