date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-19,20.67,19.05,22.13,21.39,20.03,22.91,19.0,19.0
2025-10-20,20.72,19.1,22.19,21.45,20.07,22.96,,
2025-10-21,20.78,19.16,22.25,21.51,20.11,23.02,,
2025-10-22,20.83,19.21,22.3,21.57,20.16,23.07,,
2025-10-23,20.88,19.27,22.36,21.63,20.21,23.12,,
2025-10-24,20.93,19.33,22.41,21.68,20.22,23.17,24.0,23.0
2025-10-25,20.98,19.39,22.46,21.74,20.25,23.21,,
2025-10-26,21.03,19.46,22.5,21.79,20.3,23.28,,
2025-10-27,21.08,19.52,22.51,21.85,20.29,23.38,,
2025-10-28,21.13,19.59,22.56,21.9,20.33,23.45,,
2025-10-29,21.18,19.66,22.6,21.95,20.37,23.49,,
2025-10-30,21.23,19.73,22.65,22.01,20.42,23.53,,
2025-10-31,21.27,19.81,22.69,22.06,20.47,23.58,,
2025-11-01,21.32,19.82,22.71,22.11,20.52,23.62,,
2025-11-02,21.37,19.86,22.72,22.16,20.57,23.66,,
2025-11-03,21.42,19.9,22.74,22.21,20.6,23.72,,
2025-11-04,21.46,19.94,22.76,22.26,20.65,23.8,,
2025-11-05,21.51,20.0,22.8,22.31,20.68,23.87,,
2025-11-06,21.56,20.08,22.84,22.37,20.7,23.94,,
2025-11-07,21.61,20.13,22.88,22.42,20.73,24.01,23.5,22.5
2025-11-08,21.67,20.18,22.92,22.47,20.76,24.08,,
2025-11-09,21.72,20.24,22.96,22.52,20.8,24.14,,
2025-11-10,21.77,20.29,22.99,22.58,20.84,24.2,,
2025-11-11,21.82,20.4,23.01,22.63,20.87,24.26,,
2025-11-12,21.88,20.55,23.05,22.69,20.91,24.31,19.0,20.0
2025-11-13,21.93,20.68,23.08,22.74,20.95,24.36,,
2025-11-14,21.98,20.75,23.1,22.8,21.0,24.41,,
2025-11-15,22.04,20.8,23.14,22.85,21.04,24.48,,
2025-11-16,22.09,20.85,23.2,22.91,21.08,24.56,,
2025-11-17,22.15,20.89,23.24,22.97,21.13,24.62,,
2025-11-18,22.2,20.95,23.28,23.03,21.17,24.69,,
2025-11-19,22.26,21.03,23.32,23.09,21.22,24.75,,
2025-11-20,22.31,21.06,23.34,23.15,21.27,24.81,,
2025-11-21,22.36,21.13,23.36,23.21,21.32,24.87,25.0,24.0
2025-11-22,22.42,21.17,23.39,23.27,21.37,24.93,,
2025-11-23,22.47,21.22,23.42,23.34,21.45,24.99,,
2025-11-24,22.53,21.28,23.46,23.4,21.5,25.07,,
2025-11-25,22.58,21.35,23.5,23.47,21.55,25.18,,
2025-11-26,22.63,21.41,23.53,23.53,21.6,25.26,,
2025-11-27,22.69,21.49,23.56,23.6,21.66,25.33,,
2025-11-28,22.74,21.56,23.58,23.66,21.72,25.4,25.0,25.0
2025-11-29,22.79,21.61,23.64,23.73,21.79,25.47,,
2025-11-30,22.84,21.67,23.66,23.8,21.85,25.55,,
2025-12-01,22.9,21.72,23.7,23.86,21.94,25.66,,
2025-12-02,22.95,21.77,23.76,23.93,22.04,25.74,26.0,34.0
2025-12-03,23.0,21.83,23.8,24.0,22.11,25.78,,
2025-12-04,23.06,21.89,23.84,24.07,22.18,25.82,,
2025-12-05,23.11,21.98,23.87,24.14,22.25,25.89,,
2025-12-06,23.16,22.03,23.91,24.21,22.32,26.0,,
2025-12-07,23.21,22.07,23.94,24.27,22.4,26.08,,
2025-12-08,23.25,22.12,23.97,24.34,22.49,26.12,,
2025-12-09,23.3,22.18,24.01,24.4,22.55,26.21,,
2025-12-10,23.35,22.23,24.04,24.47,22.62,26.28,,
2025-12-11,23.39,22.29,24.08,24.53,22.69,26.31,,
2025-12-12,23.43,22.34,24.13,24.59,22.77,26.35,22.0,25.0
2025-12-13,23.47,22.4,24.17,24.65,22.84,26.4,,
2025-12-14,23.51,22.45,24.2,24.7,22.91,26.48,,
2025-12-15,23.54,22.5,24.24,24.76,22.95,26.51,,
2025-12-16,23.58,22.54,24.29,24.81,22.98,26.58,,
2025-12-17,23.61,22.61,24.33,24.86,23.02,26.67,,
2025-12-18,23.65,22.65,24.35,24.92,23.05,26.73,,
2025-12-19,23.68,22.7,24.4,24.97,23.12,26.76,,
2025-12-20,23.71,22.79,24.46,25.01,23.18,26.79,,
2025-12-21,23.74,22.84,24.47,25.06,23.22,26.81,,
2025-12-22,23.77,22.9,24.48,25.11,23.28,26.86,,
2025-12-23,23.8,22.92,24.48,25.16,23.37,26.92,,
2025-12-24,23.83,22.95,24.52,25.2,23.43,26.94,,
2025-12-25,23.85,23.0,24.56,25.25,23.46,26.96,,
2025-12-26,23.88,23.03,24.59,25.3,23.49,26.97,,
2025-12-27,23.91,23.07,24.63,25.35,23.53,26.99,,
2025-12-28,23.94,23.09,24.67,25.4,23.57,27.04,,
2025-12-29,23.97,23.12,24.68,25.45,23.62,27.1,,
2025-12-30,23.99,23.13,24.69,25.5,23.68,27.16,,
2025-12-31,24.02,23.17,24.69,25.56,23.74,27.2,,
2026-01-01,24.05,23.21,24.69,25.61,23.83,27.25,25.0,28.0
2026-01-02,24.08,23.24,24.73,25.67,23.93,27.26,,
2026-01-03,24.11,23.26,24.79,25.73,24.0,27.27,,
2026-01-04,24.14,23.3,24.83,25.79,24.12,27.27,,
2026-01-05,24.17,23.33,24.9,25.85,24.16,27.37,,
2026-01-06,24.21,23.36,24.97,25.92,24.24,27.49,,
2026-01-07,24.24,23.39,25.0,25.99,24.35,27.66,,
2026-01-08,24.27,23.42,25.03,26.06,24.4,27.76,,
2026-01-09,24.31,23.46,25.06,26.13,24.43,27.84,24.0,21.0
2026-01-10,24.34,23.48,25.1,26.2,24.47,27.89,,
2026-01-11,24.38,23.51,25.13,26.28,24.52,27.86,,
2026-01-12,24.41,23.54,25.16,26.35,24.64,27.92,,
2026-01-13,24.45,23.56,25.21,26.43,24.72,27.93,,
2026-01-14,24.48,23.61,25.25,26.51,24.78,28.0,,
2026-01-15,24.52,23.64,25.3,26.58,24.84,28.17,,
2026-01-16,24.56,23.67,25.34,26.66,24.91,28.24,,
2026-01-17,24.59,23.69,25.41,26.73,24.97,28.25,,
2026-01-18,24.63,23.72,25.45,26.81,25.03,28.32,,
2026-01-19,24.66,23.74,25.5,26.88,25.09,28.35,,
2026-01-20,24.69,23.77,25.53,26.95,25.17,28.4,,
2026-01-21,24.72,23.8,25.56,27.02,25.25,28.5,,
2026-01-22,24.76,23.83,25.58,27.09,25.33,28.52,,
2026-01-23,24.79,23.85,25.62,27.16,25.42,28.53,22.0,27.0
2026-01-24,24.81,23.86,25.64,27.22,25.46,28.61,,
2026-01-25,24.84,23.88,25.66,27.28,25.51,28.67,,
2026-01-26,24.87,23.89,25.72,27.34,25.58,28.76,,
2026-01-27,24.89,23.91,25.78,27.4,25.64,28.85,,
2026-01-28,24.92,23.93,25.82,27.46,25.7,28.89,,
2026-01-29,24.94,23.96,25.84,27.51,25.74,28.93,,
2026-01-30,24.96,23.98,25.86,27.56,25.79,29.0,,
2026-01-31,24.98,24.0,25.88,27.62,25.8,29.07,,
2026-02-01,25.0,24.02,25.89,27.67,25.82,29.14,23.0,27.0
2026-02-02,25.02,24.03,25.92,27.71,25.85,29.21,,
2026-02-03,25.04,24.04,25.95,27.76,25.88,29.27,,
2026-02-04,25.05,24.05,25.97,27.81,25.9,29.33,,
2026-02-05,25.07,24.06,25.99,27.85,25.9,29.38,,
2026-02-06,25.08,24.07,26.01,27.9,25.94,29.42,24.5,22.5
2026-02-07,25.09,24.08,26.03,27.94,25.96,29.46,,
2026-02-08,25.1,24.09,26.04,27.98,26.0,29.5,,
2026-02-09,25.11,24.1,26.05,28.02,26.06,29.54,,
2026-02-10,25.12,24.1,26.06,28.06,26.11,29.59,,
2026-02-11,25.13,24.12,26.06,28.1,26.16,29.64,27.0,28.0
2026-02-12,25.13,24.13,26.06,28.14,26.21,29.7,,
2026-02-13,25.14,24.1,26.06,28.18,26.22,29.75,,
2026-02-14,25.14,24.07,26.06,28.22,26.23,29.81,,
2026-02-15,25.15,24.04,26.05,28.26,26.26,29.87,,
2026-02-16,25.15,24.05,26.05,28.3,26.28,29.92,,
2026-02-17,25.15,24.07,26.02,28.34,26.28,29.97,,
2026-02-18,25.15,24.04,26.04,28.38,26.33,30.02,,
2026-02-19,25.16,23.99,26.06,28.42,26.36,30.07,,
2026-02-20,25.16,23.96,26.06,28.46,26.39,30.11,,
2026-02-21,25.16,23.96,26.08,28.5,26.42,30.16,,
2026-02-22,25.16,23.96,26.09,28.54,26.48,30.18,,
2026-02-23,25.16,23.96,26.11,28.59,26.53,30.24,,
2026-02-24,25.16,23.96,26.13,28.64,26.58,30.29,,
2026-02-25,25.16,23.97,26.14,28.68,26.63,30.34,,
2026-02-26,25.16,23.95,26.15,28.73,26.67,30.38,,
2026-02-27,25.16,23.94,26.17,28.78,26.71,30.42,25.0,29.0
2026-02-28,25.16,23.94,26.18,28.83,26.76,30.46,,
2026-03-01,25.16,23.94,26.2,28.88,26.82,30.51,,
2026-03-02,25.16,23.94,26.21,28.94,26.89,30.55,,
2026-03-03,25.16,23.95,26.22,28.99,26.96,30.6,,
2026-03-04,25.16,23.94,26.24,29.05,27.02,30.67,,
2026-03-05,25.17,23.91,26.25,29.11,27.09,30.75,,
2026-03-06,25.17,23.89,26.26,29.17,27.16,30.8,25.0,29.0
2026-03-07,25.17,23.87,26.27,29.23,27.22,30.85,,
2026-03-08,25.17,23.86,26.28,29.29,27.28,30.93,,
2026-03-09,25.18,23.85,26.29,29.35,27.35,31.0,,
2026-03-10,25.18,23.85,26.3,29.42,27.41,31.07,,
2026-03-11,25.19,23.86,26.3,29.49,27.47,31.13,32.0,41.0
2026-03-12,25.19,23.86,26.31,29.55,27.54,31.17,,
2026-03-13,25.2,23.87,26.33,29.62,27.6,31.24,,
2026-03-14,25.2,23.88,26.37,29.69,27.67,31.32,,
2026-03-15,25.21,23.87,26.38,29.76,27.74,31.4,,
2026-03-16,25.21,23.86,26.39,29.83,27.83,31.48,,
2026-03-17,25.21,23.84,26.4,29.91,27.92,31.56,,
2026-03-18,25.22,23.84,26.41,29.98,28.01,31.64,,
2026-03-19,25.22,23.84,26.41,30.05,28.11,31.72,,
2026-03-20,25.23,23.84,26.41,30.12,28.2,31.82,25.5,31.0
2026-03-21,25.23,23.83,26.41,30.2,28.3,31.9,,
2026-03-22,25.24,23.82,26.4,30.27,28.4,31.98,,
2026-03-23,25.24,23.81,26.42,30.34,28.5,32.06,25.0,33.0
2026-03-24,25.25,23.79,26.43,30.41,28.6,32.14,,
2026-03-25,25.25,23.78,26.44,30.49,28.7,32.21,,
2026-03-26,25.25,23.77,26.46,30.56,28.8,32.3,27.0,25.0
2026-03-27,25.26,23.75,26.47,30.63,28.9,32.38,,
2026-03-28,25.26,23.74,26.48,30.7,28.96,32.46,,
2026-03-29,25.26,23.73,26.49,30.77,29.0,32.53,,
2026-03-30,25.26,23.73,26.49,30.84,29.04,32.61,,
2026-03-31,25.26,23.72,26.49,30.9,29.12,32.69,,
2026-04-01,25.26,23.71,26.49,30.97,29.17,32.76,,
2026-04-02,25.26,23.7,26.49,31.04,29.22,32.83,,
2026-04-03,25.26,23.69,26.49,31.11,29.3,32.9,,
2026-04-04,25.26,23.68,26.49,31.17,29.34,32.97,,
2026-04-05,25.25,23.67,26.48,31.24,29.38,33.03,,
2026-04-06,25.25,23.66,26.48,31.3,29.44,33.09,,
2026-04-07,25.24,23.63,26.48,31.36,29.49,33.14,,
2026-04-08,25.24,23.61,26.49,31.42,29.54,33.19,,
2026-04-09,25.23,23.58,26.5,31.48,29.62,33.23,,
2026-04-10,25.22,23.55,26.51,31.54,29.74,33.28,,
2026-04-11,25.21,23.52,26.52,31.59,29.83,33.35,,
2026-04-12,25.2,23.51,26.52,31.65,29.86,33.43,,
2026-04-13,25.19,23.5,26.52,31.7,29.89,33.51,18.0,28.0
2026-04-14,25.17,23.52,26.5,31.75,29.91,33.56,,
2026-04-15,25.16,23.53,26.49,31.8,29.94,33.6,,
2026-04-16,25.14,23.51,26.48,31.84,29.97,33.64,,
2026-04-17,25.12,23.49,26.47,31.89,30.0,33.67,,
2026-04-18,25.1,23.47,26.45,31.93,30.02,33.7,,
2026-04-19,25.08,23.45,26.4,31.97,30.06,33.73,,
2026-04-20,25.05,23.43,26.36,32.0,30.1,33.78,,
2026-04-21,25.02,23.42,26.32,32.04,30.14,33.81,,
2026-04-22,25.0,23.41,26.31,32.07,30.17,33.83,,
2026-04-23,24.97,23.4,26.31,32.11,30.2,33.84,,
2026-04-24,24.94,23.36,26.3,32.14,30.22,33.85,24.0,33.0
2026-04-25,24.91,23.31,26.28,32.17,30.25,33.84,,
2026-04-26,24.87,23.25,26.27,32.2,30.28,33.88,,
2026-04-27,24.84,23.22,26.25,32.23,30.31,33.91,,
2026-04-28,24.8,23.18,26.23,32.26,30.34,33.94,,
2026-04-29,24.77,23.15,26.21,32.29,30.37,33.98,,
2026-04-30,24.73,23.12,26.18,32.32,30.4,33.99,,
2026-05-01,24.69,23.08,26.15,32.35,30.44,34.02,27.0,35.0
2026-05-02,24.65,23.06,26.1,32.38,30.47,34.05,,
2026-05-03,24.61,23.06,25.99,32.41,30.5,34.08,,
2026-05-04,24.57,23.06,25.94,32.45,30.53,34.11,,
2026-05-05,24.53,23.01,25.92,32.48,30.55,34.13,,
2026-05-06,24.49,22.97,25.88,32.52,30.57,34.15,,
2026-05-07,24.44,22.93,25.88,32.56,30.63,34.15,,
2026-05-08,24.4,22.89,25.86,32.6,30.63,34.15,26.0,37.0
2026-05-09,24.36,22.86,25.86,32.64,30.67,34.19,,
2026-05-10,24.31,22.79,25.84,32.68,30.73,34.18,,
2026-05-11,24.27,22.72,25.83,32.72,30.78,34.17,,
2026-05-12,24.23,22.68,25.8,32.76,30.82,34.16,,
2026-05-13,24.19,22.63,25.77,32.8,30.86,34.16,,
2026-05-14,24.15,22.54,25.75,32.85,30.86,34.16,,
2026-05-15,24.11,22.45,25.76,32.89,30.91,34.17,,
2026-05-16,24.07,22.35,25.77,32.94,30.93,34.23,,
2026-05-17,24.03,22.31,25.78,32.98,30.96,34.28,,
2026-05-18,23.99,22.25,25.75,33.03,31.03,34.33,,
2026-05-19,23.96,22.17,25.73,33.08,31.1,34.38,,
2026-05-20,23.93,22.1,25.7,33.13,31.16,34.4,,
2026-05-21,23.9,22.05,25.68,33.18,31.2,34.47,,
2026-05-22,23.87,22.0,25.65,33.23,31.24,34.5,23.0,33.0
2026-05-23,23.84,21.95,25.63,33.28,31.32,34.51,,
2026-05-24,23.82,21.87,25.61,33.33,31.4,34.56,,
2026-05-25,23.8,21.85,25.59,33.38,31.45,34.56,,
2026-05-26,23.78,21.82,25.58,33.43,31.49,34.57,,
2026-05-27,23.77,21.75,25.56,33.48,31.58,34.61,,
2026-05-28,23.75,21.72,25.56,33.53,31.67,34.62,,
2026-05-29,23.74,21.7,25.55,33.59,31.76,34.66,,
2026-05-30,23.73,21.64,25.54,33.64,31.86,34.73,,
2026-05-31,23.72,21.6,25.53,33.68,32.03,34.79,,
2026-06-01,23.71,21.57,25.51,33.73,32.15,34.84,,
2026-06-02,23.7,21.54,25.5,33.77,32.23,34.86,,
2026-06-03,23.7,21.5,25.48,33.82,32.32,34.88,,
2026-06-04,23.69,21.45,25.47,33.85,32.38,34.94,,
2026-06-05,23.69,21.44,25.46,33.89,32.47,34.94,,
2026-06-06,23.69,21.4,25.5,33.92,32.56,34.93,,
2026-06-07,23.69,21.36,25.55,33.95,32.63,34.91,,
2026-06-08,23.68,21.35,25.54,33.98,32.67,34.9,,
2026-06-09,23.68,21.34,25.51,34.01,32.8,34.89,,
2026-06-10,23.68,21.33,25.51,34.03,32.88,34.88,,
2026-06-11,23.68,21.33,25.5,34.05,32.95,34.9,,
2026-06-12,23.68,21.32,25.54,34.07,33.0,34.94,,
2026-06-13,23.67,21.3,25.58,34.09,33.03,34.96,,
2026-06-14,23.67,21.26,25.61,34.11,33.04,34.94,,
2026-06-15,23.66,21.25,25.67,34.12,33.08,34.94,,
2026-06-16,23.65,21.22,25.72,34.14,33.13,34.93,,
2026-06-17,23.64,21.17,25.75,34.15,33.17,34.98,,
2026-06-18,23.63,21.11,25.74,34.16,33.22,34.99,,
2026-06-19,23.61,21.06,25.73,34.17,33.27,34.98,26.0,34.0
2026-06-20,23.6,21.0,25.73,34.18,33.3,34.97,,
2026-06-21,23.58,20.94,25.78,34.19,33.35,34.97,,
2026-06-22,23.55,20.87,25.82,34.19,33.35,34.97,,
2026-06-23,23.53,20.81,25.86,34.2,33.37,34.97,,
2026-06-24,23.5,20.78,25.91,34.2,33.36,34.97,,
2026-06-25,23.47,20.75,26.0,34.2,33.36,34.96,,
2026-06-26,23.43,20.72,26.0,34.19,33.37,34.97,19.0,34.0
