date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-18,18.87,17.02,20.88,19.52,18.15,20.82,,
2025-09-19,18.94,17.09,20.9,19.57,18.22,20.85,22.0,22.0
2025-09-20,19.01,17.16,20.93,19.61,18.29,20.89,,
2025-09-21,19.08,17.24,20.96,19.66,18.35,20.9,,
2025-09-22,19.15,17.33,20.99,19.71,18.42,20.93,,
2025-09-23,19.22,17.43,21.03,19.77,18.49,20.98,,
2025-09-24,19.29,17.51,21.06,19.82,18.56,21.02,,
2025-09-25,19.36,17.58,21.09,19.88,18.64,21.05,,
2025-09-26,19.43,17.69,21.12,19.93,18.72,21.09,19.0,22.0
2025-09-27,19.5,17.82,21.15,19.99,18.79,21.13,,
2025-09-28,19.57,17.93,21.21,20.05,18.87,21.19,,
2025-09-29,19.64,18.02,21.29,20.11,18.97,21.22,13.0,19.0
2025-09-30,19.71,18.08,21.36,20.16,19.06,21.24,,
2025-10-01,19.77,18.13,21.43,20.23,19.14,21.33,,
2025-10-02,19.84,18.22,21.47,20.29,19.25,21.36,,
2025-10-03,19.91,18.32,21.54,20.35,19.28,21.39,23.0,19.0
2025-10-04,19.97,18.43,21.6,20.41,19.36,21.49,,
2025-10-05,20.04,18.51,21.68,20.47,19.42,21.54,,
2025-10-06,20.1,18.61,21.75,20.53,19.51,21.59,,
2025-10-07,20.17,18.72,21.82,20.59,19.58,21.66,19.0,19.0
2025-10-08,20.23,18.81,21.87,20.65,19.64,21.73,,
2025-10-09,20.29,18.86,21.88,20.71,19.69,21.79,,
2025-10-10,20.35,18.95,21.9,20.77,19.74,21.84,21.0,21.0
2025-10-11,20.41,19.03,21.91,20.83,19.84,21.91,,
2025-10-12,20.46,19.12,21.93,20.89,19.89,21.99,,
2025-10-13,20.52,19.21,21.97,20.95,19.92,22.03,,
2025-10-14,20.58,19.3,22.03,21.01,19.96,22.09,19.0,19.0
2025-10-15,20.63,19.38,22.09,21.06,20.03,22.15,,
2025-10-16,20.68,19.46,22.11,21.12,20.09,22.22,,
2025-10-17,20.73,19.53,22.13,21.17,20.13,22.31,,
2025-10-18,20.78,19.57,22.19,21.23,20.19,22.41,,
2025-10-19,20.83,19.6,22.25,21.28,20.22,22.52,19.0,19.0
2025-10-20,20.88,19.66,22.31,21.33,20.28,22.58,,
2025-10-21,20.93,19.71,22.37,21.38,20.32,22.66,,
2025-10-22,20.98,19.74,22.42,21.44,20.37,22.75,,
2025-10-23,21.02,19.78,22.46,21.49,20.43,22.83,,
2025-10-24,21.07,19.82,22.48,21.53,20.48,22.9,24.0,23.0
2025-10-25,21.11,19.86,22.49,21.58,20.53,22.96,,
2025-10-26,21.15,19.9,22.52,21.63,20.57,23.02,,
2025-10-27,21.19,19.93,22.55,21.67,20.6,23.08,,
2025-10-28,21.24,19.97,22.58,21.72,20.63,23.1,,
2025-10-29,21.28,20.03,22.61,21.76,20.66,23.11,,
2025-10-30,21.32,20.09,22.63,21.8,20.71,23.16,,
2025-10-31,21.36,20.15,22.67,21.84,20.75,23.22,,
2025-11-01,21.39,20.21,22.7,21.87,20.77,23.27,,
2025-11-02,21.43,20.26,22.73,21.91,20.79,23.27,,
2025-11-03,21.47,20.31,22.77,21.95,20.81,23.31,,
2025-11-04,21.51,20.36,22.78,21.98,20.83,23.36,,
2025-11-05,21.55,20.39,22.81,22.01,20.85,23.41,,
2025-11-06,21.59,20.43,22.83,22.04,20.87,23.45,,
2025-11-07,21.62,20.47,22.87,22.08,20.89,23.5,23.3,21.7
2025-11-08,21.66,20.51,22.89,22.11,20.9,23.54,,
2025-11-09,21.7,20.56,22.92,22.14,20.89,23.59,,
2025-11-10,21.74,20.59,22.92,22.17,20.87,23.64,,
2025-11-11,21.78,20.63,22.96,22.2,20.85,23.68,,
2025-11-12,21.81,20.68,22.99,22.23,20.83,23.72,19.0,20.0
2025-11-13,21.85,20.72,23.02,22.25,20.86,23.75,,
2025-11-14,21.89,20.76,23.05,22.28,20.95,23.78,,
2025-11-15,21.93,20.8,23.07,22.31,21.05,23.83,,
2025-11-16,21.96,20.84,23.08,22.34,21.11,23.87,,
2025-11-17,22.0,20.89,23.09,22.37,21.13,23.93,,
2025-11-18,22.03,20.93,23.1,22.4,21.12,23.98,,
2025-11-19,22.07,20.95,23.11,22.43,21.12,24.02,,
2025-11-20,22.1,20.94,23.12,22.46,21.11,24.07,,
2025-11-21,22.13,20.94,23.18,22.5,21.11,24.1,25.0,24.0
2025-11-22,22.16,20.97,23.21,22.53,21.06,24.14,,
2025-11-23,22.2,21.0,23.24,22.56,21.01,24.18,,
2025-11-24,22.23,21.04,23.27,22.59,21.05,24.22,,
2025-11-25,22.26,21.08,23.31,22.62,21.09,24.26,,
2025-11-26,22.29,21.14,23.34,22.65,21.07,24.31,,
2025-11-27,22.31,21.2,23.35,22.68,21.02,24.35,,
2025-11-28,22.34,21.23,23.38,22.71,21.01,24.39,25.0,25.0
2025-11-29,22.37,21.27,23.44,22.73,21.06,24.42,,
2025-11-30,22.4,21.29,23.46,22.76,21.11,24.44,,
2025-12-01,22.42,21.3,23.51,22.79,21.16,24.46,,
2025-12-02,22.45,21.32,23.53,22.82,21.17,24.47,26.0,34.0
2025-12-03,22.48,21.36,23.55,22.85,21.16,24.51,,
2025-12-04,22.5,21.38,23.59,22.87,21.15,24.55,,
2025-12-05,22.53,21.4,23.65,22.9,21.16,24.59,,
2025-12-06,22.55,21.42,23.68,22.93,21.22,24.63,,
2025-12-07,22.57,21.4,23.7,22.95,21.24,24.66,,
2025-12-08,22.6,21.41,23.73,22.98,21.23,24.7,,
2025-12-09,22.62,21.43,23.76,23.0,21.2,24.73,,
2025-12-10,22.64,21.44,23.78,23.02,21.17,24.76,,
2025-12-11,22.65,21.44,23.81,23.04,21.15,24.76,,
2025-12-12,22.67,21.44,23.81,23.06,21.16,24.72,22.0,25.0
2025-12-13,22.69,21.44,23.83,23.08,21.16,24.74,,
2025-12-14,22.7,21.45,23.85,23.1,21.17,24.78,,
2025-12-15,22.71,21.45,23.86,23.11,21.17,24.83,,
2025-12-16,22.73,21.46,23.87,23.13,21.18,24.82,,
2025-12-17,22.74,21.46,23.88,23.14,21.18,24.82,,
2025-12-18,22.75,21.47,23.89,23.16,21.19,24.81,,
2025-12-19,22.76,21.48,23.89,23.17,21.21,24.8,,
2025-12-20,22.77,21.48,23.9,23.18,21.22,24.78,,
2025-12-21,22.78,21.49,23.92,23.2,21.21,24.79,,
2025-12-22,22.79,21.5,23.94,23.21,21.22,24.81,,
2025-12-23,22.8,21.51,23.96,23.22,21.23,24.84,,
2025-12-24,22.81,21.52,23.97,23.24,21.24,24.88,,
2025-12-25,22.82,21.54,23.97,23.26,21.25,24.91,,
2025-12-26,22.83,21.56,23.97,23.27,21.27,24.94,,
2025-12-27,22.84,21.57,23.97,23.29,21.29,24.96,,
2025-12-28,22.85,21.58,23.98,23.31,21.31,25.01,,
2025-12-29,22.86,21.59,23.98,23.33,21.34,25.06,,
2025-12-30,22.88,21.61,23.99,23.36,21.36,25.07,,
2025-12-31,22.89,21.61,23.99,23.38,21.39,25.11,,
2026-01-01,22.9,21.63,23.99,23.41,21.41,25.15,25.0,28.0
2026-01-02,22.92,21.65,24.0,23.44,21.43,25.23,,
2026-01-03,22.93,21.68,24.02,23.47,21.46,25.32,,
2026-01-04,22.95,21.7,24.04,23.51,21.5,25.42,,
2026-01-05,22.97,21.73,24.07,23.54,21.51,25.49,,
2026-01-06,22.99,21.75,24.1,23.58,21.52,25.47,,
2026-01-07,23.01,21.75,24.13,23.63,21.54,25.53,,
2026-01-08,23.03,21.79,24.16,23.67,21.61,25.59,,
2026-01-09,23.05,21.81,24.2,23.72,21.63,25.64,20.7,17.7
2026-01-10,23.07,21.83,24.24,23.77,21.67,25.65,,
2026-01-11,23.1,21.84,24.25,23.82,21.75,25.73,,
2026-01-12,23.12,21.86,24.28,23.87,21.79,25.8,,
2026-01-13,23.15,21.87,24.31,23.93,21.82,25.87,,
2026-01-14,23.18,21.9,24.34,23.98,21.86,25.95,,
2026-01-15,23.2,21.93,24.37,24.04,21.9,26.0,,
2026-01-16,23.23,21.95,24.4,24.1,21.94,26.08,,
2026-01-17,23.26,21.97,24.43,24.16,21.99,26.16,,
2026-01-18,23.29,21.99,24.46,24.22,22.03,26.23,,
2026-01-19,23.32,22.03,24.48,24.28,22.07,26.27,,
2026-01-20,23.34,22.04,24.5,24.34,22.12,26.31,,
2026-01-21,23.37,22.06,24.52,24.4,22.16,26.38,,
2026-01-22,23.4,22.09,24.54,24.46,22.22,26.45,,
2026-01-23,23.43,22.11,24.55,24.51,22.28,26.52,21.5,26.5
2026-01-24,23.46,22.14,24.6,24.57,22.34,26.59,,
2026-01-25,23.49,22.16,24.63,24.63,22.4,26.66,,
2026-01-26,23.51,22.19,24.65,24.69,22.46,26.73,,
2026-01-27,23.54,22.21,24.66,24.75,22.52,26.79,,
2026-01-28,23.57,22.23,24.69,24.81,22.58,26.86,,
2026-01-29,23.59,22.24,24.73,24.86,22.64,26.92,,
2026-01-30,23.62,22.27,24.77,24.92,22.67,26.98,,
2026-01-31,23.64,22.3,24.81,24.98,22.76,27.04,,
2026-02-01,23.67,22.33,24.84,25.03,22.77,27.13,23.0,27.0
2026-02-02,23.69,22.36,24.87,25.09,22.79,27.22,,
2026-02-03,23.72,22.39,24.9,25.15,22.87,27.31,,
2026-02-04,23.74,22.42,24.92,25.2,22.92,27.37,,
2026-02-05,23.76,22.45,24.94,25.26,22.95,27.42,,
2026-02-06,23.78,22.48,24.97,25.31,22.99,27.47,22.8,19.5
2026-02-07,23.81,22.48,24.99,25.37,23.06,27.51,,
2026-02-08,23.83,22.49,25.01,25.43,23.12,27.56,,
2026-02-09,23.85,22.5,25.03,25.48,23.19,27.61,,
2026-02-10,23.87,22.5,25.05,25.54,23.26,27.66,,
2026-02-11,23.89,22.5,25.06,25.59,23.33,27.75,27.0,28.0
2026-02-12,23.91,22.52,25.08,25.65,23.37,27.82,,
2026-02-13,23.93,22.55,25.09,25.71,23.44,27.87,,
2026-02-14,23.95,22.58,25.1,25.77,23.5,27.92,,
2026-02-15,23.97,22.61,25.13,25.83,23.52,27.96,,
2026-02-16,23.99,22.65,25.15,25.89,23.57,28.03,,
2026-02-17,24.01,22.67,25.18,25.95,23.63,28.1,,
2026-02-18,24.02,22.71,25.2,26.01,23.71,28.17,,
2026-02-19,24.04,22.74,25.2,26.08,23.78,28.23,,
2026-02-20,24.06,22.75,25.2,26.15,23.85,28.29,,
2026-02-21,24.08,22.78,25.22,26.21,23.95,28.35,,
2026-02-22,24.1,22.81,25.24,26.28,24.04,28.41,,
2026-02-23,24.12,22.85,25.26,26.36,24.13,28.47,,
2026-02-24,24.14,22.89,25.28,26.43,24.23,28.55,,
2026-02-25,24.16,22.92,25.29,26.51,24.33,28.61,,
2026-02-26,24.18,22.95,25.31,26.58,24.44,28.67,,
2026-02-27,24.21,22.98,25.32,26.67,24.53,28.74,25.0,29.0
2026-02-28,24.23,23.02,25.33,26.75,24.63,28.81,,
2026-03-01,24.25,23.05,25.34,26.83,24.68,28.88,,
2026-03-02,24.28,23.08,25.35,26.92,24.73,28.94,,
2026-03-03,24.3,23.1,25.36,27.01,24.78,29.02,,
2026-03-04,24.32,23.14,25.38,27.1,24.83,29.13,,
2026-03-05,24.35,23.17,25.41,27.2,24.95,29.22,,
2026-03-06,24.38,23.2,25.44,27.3,25.11,29.31,25.0,29.0
2026-03-07,24.4,23.22,25.46,27.4,25.25,29.38,,
2026-03-08,24.43,23.24,25.49,27.5,25.3,29.46,,
2026-03-09,24.46,23.28,25.52,27.6,25.37,29.58,,
2026-03-10,24.49,23.3,25.55,27.71,25.47,29.66,,
2026-03-11,24.52,23.31,25.58,27.82,25.57,29.76,32.0,41.0
2026-03-12,24.54,23.33,25.61,27.93,25.64,29.83,,
2026-03-13,24.57,23.35,25.64,28.04,25.77,29.91,,
2026-03-14,24.6,23.37,25.67,28.16,25.85,30.04,,
2026-03-15,24.63,23.39,25.71,28.27,25.94,30.19,,
2026-03-16,24.66,23.41,25.74,28.39,26.06,30.29,,
2026-03-17,24.69,23.45,25.77,28.51,26.2,30.4,,
2026-03-18,24.72,23.48,25.8,28.62,26.33,30.5,,
2026-03-19,24.75,23.5,25.83,28.74,26.44,30.6,,
2026-03-20,24.77,23.51,25.86,28.86,26.55,30.71,25.5,31.0
2026-03-21,24.8,23.54,25.89,28.98,26.66,30.8,,
2026-03-22,24.83,23.57,25.92,29.1,26.77,30.9,,
2026-03-23,24.85,23.59,25.94,29.22,26.89,31.0,25.0,33.0
2026-03-24,24.88,23.6,25.97,29.33,27.01,31.1,,
2026-03-25,24.9,23.6,25.99,29.45,27.13,31.2,,
2026-03-26,24.92,23.61,26.01,29.56,27.25,31.27,27.0,25.0
2026-03-27,24.94,23.62,26.02,29.68,27.34,31.36,,
2026-03-28,24.96,23.66,26.06,29.79,27.49,31.45,,
2026-03-29,24.98,23.68,26.09,29.9,27.64,31.57,,
2026-03-30,25.0,23.68,26.1,30.02,27.78,31.65,,
2026-03-31,25.02,23.67,26.11,30.13,27.92,31.73,,
2026-04-01,25.03,23.67,26.13,30.24,28.06,31.82,,
2026-04-02,25.05,23.67,26.14,30.35,28.21,31.93,,
2026-04-03,25.06,23.68,26.15,30.47,28.38,32.05,,
2026-04-04,25.08,23.69,26.16,30.58,28.54,32.21,,
2026-04-05,25.09,23.69,26.18,30.69,28.7,32.34,,
2026-04-06,25.1,23.69,26.18,30.8,28.83,32.44,,
2026-04-07,25.11,23.7,26.18,30.9,28.97,32.52,,
2026-04-08,25.12,23.7,26.19,31.01,29.1,32.61,,
2026-04-09,25.12,23.7,26.18,31.11,29.17,32.72,,
2026-04-10,25.13,23.7,26.2,31.2,29.26,32.8,,
2026-04-11,25.13,23.7,26.21,31.3,29.37,32.89,,
2026-04-12,25.13,23.69,26.22,31.39,29.48,32.99,,
2026-04-13,25.13,23.68,26.23,31.48,29.59,33.08,18.0,28.0
2026-04-14,25.12,23.66,26.25,31.56,29.69,33.15,,
2026-04-15,25.12,23.65,26.26,31.64,29.82,33.23,,
2026-04-16,25.11,23.64,26.26,31.72,29.92,33.29,,
2026-04-17,25.09,23.62,26.27,31.79,30.07,33.37,,
2026-04-18,25.08,23.59,26.27,31.85,30.14,33.43,,
2026-04-19,25.06,23.57,26.27,31.91,30.21,33.49,,
2026-04-20,25.04,23.54,26.27,31.97,30.31,33.54,,
2026-04-21,25.02,23.52,26.27,32.02,30.4,33.59,,
2026-04-22,24.99,23.49,26.26,32.07,30.49,33.63,,
2026-04-23,24.97,23.47,26.25,32.11,30.55,33.71,,
2026-04-24,24.94,23.44,26.23,32.15,30.64,33.78,24.0,33.0
2026-04-25,24.91,23.42,26.23,32.19,30.67,33.83,,
2026-04-26,24.87,23.39,26.23,32.23,30.7,33.86,,
2026-04-27,24.84,23.37,26.23,32.27,30.73,33.88,,
2026-04-28,24.81,23.35,26.21,32.31,30.77,33.88,,
2026-04-29,24.77,23.33,26.17,32.35,30.82,33.89,,
2026-04-30,24.73,23.31,26.08,32.39,30.87,33.9,,
2026-05-01,24.69,23.3,26.03,32.43,30.93,33.98,27.0,35.0
2026-05-02,24.66,23.28,26.01,32.48,30.98,34.07,,
2026-05-03,24.62,23.27,25.94,32.53,31.02,34.15,,
2026-05-04,24.58,23.26,25.86,32.58,31.06,34.2,,
2026-05-05,24.53,23.26,25.84,32.64,31.11,34.24,,
2026-05-06,24.49,23.25,25.83,32.7,31.16,34.28,,
2026-05-07,24.45,23.2,25.8,32.76,31.23,34.31,,
2026-05-08,24.41,23.14,25.75,32.82,31.31,34.36,26.0,37.0
2026-05-09,24.36,23.1,25.72,32.89,31.39,34.4,,
2026-05-10,24.32,23.04,25.7,32.96,31.48,34.43,,
2026-05-11,24.27,22.99,25.67,33.03,31.54,34.47,,
2026-05-12,24.22,22.97,25.64,33.1,31.59,34.53,,
2026-05-13,24.18,22.94,25.61,33.17,31.68,34.57,,
2026-05-14,24.13,22.89,25.56,33.25,31.84,34.61,,
2026-05-15,24.08,22.84,25.47,33.32,31.97,34.65,,
2026-05-16,24.04,22.79,25.38,33.4,32.01,34.63,,
2026-05-17,23.99,22.73,25.35,33.48,32.03,34.68,,
2026-05-18,23.95,22.68,25.32,33.55,32.08,34.75,,
2026-05-19,23.9,22.64,25.24,33.63,32.14,34.81,,
2026-05-20,23.86,22.58,25.17,33.7,32.26,34.84,,
2026-05-21,23.82,22.5,25.11,33.77,32.38,34.88,,
2026-05-22,23.78,22.43,25.08,33.84,32.46,34.94,23.0,33.0
2026-05-23,23.75,22.35,25.05,33.91,32.51,35.03,,
2026-05-24,23.71,22.24,25.03,33.98,32.56,35.07,,
2026-05-25,23.68,22.26,25.01,34.04,32.6,35.13,,
2026-05-26,23.64,22.21,24.96,34.11,32.68,35.19,,
2026-05-27,23.61,22.17,24.94,34.17,32.73,35.24,,
2026-05-28,23.58,22.15,24.88,34.22,32.78,35.29,,
2026-05-29,23.56,22.16,24.82,34.28,32.88,35.34,,
2026-05-30,23.53,22.17,24.79,34.33,32.93,35.35,,
2026-05-31,23.51,22.18,24.77,34.38,32.98,35.36,,
2026-06-01,23.48,22.15,24.75,34.42,33.03,35.41,,
2026-06-02,23.46,22.16,24.75,34.46,33.11,35.47,,
2026-06-03,23.44,22.18,24.76,34.5,33.19,35.52,,
2026-06-04,23.42,22.11,24.75,34.53,33.24,35.53,,
2026-06-05,23.4,22.07,24.73,34.56,33.25,35.57,,
2026-06-06,23.38,22.04,24.71,34.59,33.25,35.59,,
2026-06-07,23.36,22.04,24.69,34.61,33.24,35.64,,
2026-06-08,23.34,22.04,24.68,34.63,33.26,35.68,,
2026-06-09,23.32,22.01,24.68,34.65,33.29,35.74,,
2026-06-10,23.31,22.0,24.68,34.67,33.31,35.79,,
2026-06-11,23.29,21.99,24.65,34.69,33.32,35.82,,
2026-06-12,23.27,21.96,24.67,34.7,33.32,35.85,,
2026-06-13,23.26,21.96,24.69,34.71,33.33,35.88,,
2026-06-14,23.24,21.9,24.7,34.73,33.35,35.91,,
2026-06-15,23.22,21.87,24.67,34.74,33.37,35.93,,
2026-06-16,23.21,21.84,24.63,34.75,33.35,35.93,,
2026-06-17,23.19,21.81,24.61,34.76,33.34,35.93,,
2026-06-18,23.17,21.78,24.57,34.77,33.34,35.93,,
2026-06-19,23.15,21.75,24.54,34.77,33.34,35.94,26.0,34.0
2026-06-20,23.13,21.72,24.5,34.78,33.34,35.96,,
2026-06-21,23.11,21.7,24.47,34.79,33.34,36.01,,
2026-06-22,23.1,21.67,24.46,34.79,33.34,36.06,,
2026-06-23,23.08,21.64,24.45,34.79,33.34,36.07,,
2026-06-24,23.06,21.62,24.43,34.8,33.32,36.08,,
2026-06-25,23.04,21.61,24.42,34.8,33.32,36.1,,
2026-06-26,23.02,21.59,24.4,34.8,33.32,36.13,19.0,34.0
2026-06-27,23.0,21.57,24.38,34.8,33.32,36.15,,
2026-06-28,22.98,21.55,24.37,34.8,33.31,36.17,,
2026-06-29,22.96,21.51,24.36,34.8,33.31,36.19,,
2026-06-30,22.94,21.47,24.34,34.8,33.31,36.21,,
2026-07-01,22.92,21.43,24.32,34.8,33.3,36.22,,
2026-07-02,22.9,21.4,24.3,34.8,33.29,36.24,,
2026-07-03,22.88,21.39,24.29,34.79,33.28,36.25,25.0,38.0
2026-07-04,22.87,21.39,24.29,34.79,33.27,36.27,,
2026-07-05,22.85,21.38,24.28,34.79,33.26,36.28,,
2026-07-06,22.84,21.38,24.28,34.79,33.25,36.3,,
2026-07-07,22.82,21.34,24.27,34.79,33.23,36.31,,
2026-07-08,22.81,21.29,24.27,34.79,33.22,36.33,,
2026-07-09,22.79,21.23,24.27,34.79,33.19,36.34,,
2026-07-10,22.78,21.19,24.27,34.79,33.17,36.36,26.0,32.0
2026-07-11,22.77,21.18,24.27,34.79,33.16,36.37,,
2026-07-12,22.76,21.17,24.27,34.79,33.15,36.39,,
2026-07-13,22.75,21.17,24.29,34.79,33.15,36.4,,
2026-07-14,22.74,21.17,24.3,34.79,33.15,36.42,22.0,36.5
2026-07-15,22.74,21.16,24.31,34.79,33.14,36.43,,
2026-07-16,22.73,21.15,24.33,34.79,33.14,36.45,,
2026-07-17,22.72,21.15,24.35,34.79,33.13,36.46,26.0,33.0
2026-07-18,22.72,21.14,24.36,34.79,33.12,36.48,,
2026-07-19,22.71,21.12,24.38,34.8,33.12,36.5,,
2026-07-20,22.71,21.1,24.4,34.8,33.11,36.51,,
2026-07-21,22.7,21.08,24.42,34.8,33.1,36.53,20.0,37.0
2026-07-22,22.7,21.06,24.43,34.8,33.1,36.55,,
2026-07-23,22.69,21.04,24.44,34.81,33.09,36.56,,
2026-07-24,22.69,21.03,24.46,34.81,33.08,36.58,20.0,35.0
2026-07-25,22.68,21.01,24.48,34.81,33.08,36.6,,
2026-07-26,22.68,21.0,24.49,34.82,33.07,36.61,,
2026-07-27,22.67,21.0,24.49,34.82,33.06,36.63,,
2026-07-28,22.67,21.0,24.48,34.82,33.06,36.65,,
2026-07-29,22.66,21.0,24.47,34.82,33.05,36.66,,
2026-07-30,22.66,21.0,24.47,34.83,33.04,36.68,,
2026-07-31,22.65,21.0,24.46,34.83,33.03,36.69,24.0,32.0
