date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-24,28.02,26.68,29.82,19.48,18.67,19.95,,
2025-07-25,28.07,26.76,29.73,19.5,18.72,19.95,,
2025-07-26,28.12,26.82,29.73,19.51,18.76,19.95,,
2025-07-27,28.17,26.85,29.77,19.52,18.84,19.94,,
2025-07-28,28.22,26.93,29.79,19.53,18.88,19.93,,
2025-07-29,28.26,27.02,29.82,19.54,18.92,19.93,,
2025-07-30,28.31,27.08,29.86,19.55,18.96,19.92,,
2025-07-31,28.35,27.15,29.87,19.56,19.0,19.91,,
2025-08-01,28.39,27.19,29.87,19.56,19.04,19.9,,
2025-08-02,28.43,27.24,29.87,19.57,19.07,19.89,,
2025-08-03,28.47,27.27,29.87,19.57,19.11,19.88,,
2025-08-04,28.51,27.32,29.87,19.58,19.14,19.87,,
2025-08-05,28.54,27.39,29.87,19.58,19.15,19.86,,
2025-08-06,28.58,27.42,29.87,19.58,19.17,19.86,,
2025-08-07,28.61,27.45,29.87,19.58,19.2,19.85,,
2025-08-08,28.64,27.48,29.89,19.58,19.22,19.85,,
2025-08-09,28.67,27.51,29.89,19.59,19.24,19.84,,
2025-08-10,28.69,27.55,29.89,19.58,19.27,19.83,,
2025-08-11,28.72,27.59,29.86,19.58,19.27,19.82,,
2025-08-12,28.74,27.63,29.86,19.58,19.27,19.82,,
2025-08-13,28.76,27.66,29.88,19.58,19.28,19.82,,
2025-08-14,28.77,27.68,29.86,19.58,19.3,19.81,,
2025-08-15,28.79,27.73,29.86,19.57,19.3,19.8,32.0,20.0
2025-08-16,28.8,27.76,29.84,19.57,19.29,19.79,,
2025-08-17,28.81,27.77,29.81,19.57,19.3,19.79,,
2025-08-18,28.82,27.78,29.82,19.56,19.3,19.78,,
2025-08-19,28.83,27.78,29.79,19.56,19.3,19.77,,
2025-08-20,28.83,27.79,29.81,19.55,19.29,19.76,,
2025-08-21,28.83,27.8,29.8,19.55,19.29,19.75,,
2025-08-22,28.84,27.81,29.8,19.54,19.29,19.75,27.0,20.0
2025-08-23,28.84,27.82,29.78,19.54,19.29,19.74,,
2025-08-24,28.84,27.83,29.77,19.53,19.29,19.73,,
2025-08-25,28.84,27.84,29.76,19.53,19.29,19.73,,
2025-08-26,28.83,27.84,29.76,19.52,19.29,19.72,,
2025-08-27,28.83,27.85,29.77,19.52,19.29,19.72,,
2025-08-28,28.83,27.86,29.79,19.52,19.28,19.72,,
2025-08-29,28.82,27.85,29.8,19.51,19.28,19.73,,
2025-08-30,28.82,27.83,29.81,19.51,19.27,19.73,,
2025-08-31,28.81,27.82,29.8,19.51,19.28,19.72,,
2025-09-01,28.81,27.8,29.79,19.51,19.28,19.72,,
2025-09-02,28.8,27.78,29.76,19.51,19.28,19.72,,
2025-09-03,28.8,27.76,29.72,19.51,19.28,19.73,,
2025-09-04,28.79,27.75,29.69,19.51,19.28,19.73,,
2025-09-05,28.78,27.74,29.68,19.51,19.27,19.73,27.0,20.0
2025-09-06,28.78,27.74,29.66,19.51,19.27,19.74,,
2025-09-07,28.77,27.74,29.64,19.51,19.27,19.75,,
2025-09-08,28.76,27.74,29.63,19.51,19.28,19.75,,
2025-09-09,28.76,27.75,29.62,19.52,19.29,19.76,,
2025-09-10,28.75,27.76,29.61,19.52,19.3,19.78,,
2025-09-11,28.74,27.76,29.62,19.53,19.3,19.79,29.0,19.0
2025-09-12,28.74,27.76,29.63,19.53,19.3,19.8,,
2025-09-13,28.73,27.74,29.61,19.54,19.3,19.81,,
2025-09-14,28.72,27.73,29.58,19.54,19.3,19.82,,
2025-09-15,28.71,27.74,29.58,19.55,19.31,19.84,,
2025-09-16,28.7,27.73,29.57,19.55,19.31,19.86,,
2025-09-17,28.69,27.73,29.56,19.56,19.31,19.88,,
2025-09-18,28.68,27.72,29.56,19.57,19.31,19.89,,
2025-09-19,28.67,27.72,29.55,19.58,19.32,19.9,29.0,20.0
2025-09-20,28.66,27.71,29.52,19.59,19.32,19.92,,
2025-09-21,28.65,27.71,29.48,19.61,19.34,19.94,,
2025-09-22,28.64,27.7,29.47,19.62,19.36,19.97,,
2025-09-23,28.63,27.7,29.44,19.64,19.37,20.0,,
2025-09-24,28.61,27.69,29.4,19.65,19.37,20.03,,
2025-09-25,28.6,27.69,29.37,19.67,19.39,20.06,31.0,20.0
2025-09-26,28.58,27.68,29.37,19.69,19.41,20.09,32.0,19.0
2025-09-27,28.57,27.68,29.34,19.71,19.41,20.11,,
2025-09-28,28.55,27.67,29.32,19.73,19.43,20.15,,
2025-09-29,28.53,27.66,29.28,19.75,19.44,20.19,31.0,19.0
2025-09-30,28.51,27.65,29.26,19.78,19.46,20.23,,
2025-10-01,28.5,27.62,29.22,19.8,19.47,20.26,,
2025-10-02,28.48,27.61,29.18,19.83,19.48,20.3,,
2025-10-03,28.46,27.59,29.17,19.85,19.49,20.36,26.0,19.0
2025-10-04,28.44,27.54,29.16,19.88,19.5,20.4,,
2025-10-05,28.41,27.52,29.15,19.9,19.51,20.45,,
2025-10-06,28.39,27.51,29.14,19.93,19.52,20.5,,
2025-10-07,28.37,27.5,29.14,19.96,19.54,20.55,28.0,19.0
2025-10-08,28.35,27.49,29.13,19.99,19.56,20.62,,
2025-10-09,28.32,27.44,29.13,20.02,19.57,20.7,,
2025-10-10,28.3,27.4,29.13,20.04,19.58,20.74,,
2025-10-11,28.28,27.34,29.11,20.07,19.59,20.78,,
2025-10-12,28.25,27.29,29.08,20.1,19.6,20.82,,
2025-10-13,28.22,27.23,29.06,20.13,19.61,20.86,28.0,19.0
2025-10-14,28.2,27.18,29.04,20.16,19.62,20.91,,
2025-10-15,28.17,27.17,29.01,20.19,19.63,20.95,,
2025-10-16,28.14,27.12,29.0,20.22,19.65,21.01,,
2025-10-17,28.11,27.07,28.99,20.24,19.67,21.05,,
2025-10-18,28.09,27.02,28.98,20.27,19.68,21.1,,
2025-10-19,28.06,26.98,28.97,20.3,19.7,21.15,28.0,19.0
2025-10-20,28.03,26.93,28.95,20.33,19.72,21.19,,
2025-10-21,28.0,26.91,28.92,20.36,19.74,21.23,,
2025-10-22,27.96,26.87,28.91,20.39,19.75,21.3,,
2025-10-23,27.93,26.79,28.89,20.42,19.77,21.36,,
2025-10-24,27.9,26.74,28.84,20.45,19.78,21.41,24.0,19.0
2025-10-25,27.87,26.69,28.83,20.48,19.8,21.47,,
2025-10-26,27.83,26.64,28.8,20.51,19.81,21.53,,
2025-10-27,27.8,26.58,28.75,20.54,19.82,21.6,,
2025-10-28,27.77,26.53,28.73,20.56,19.83,21.63,,
2025-10-29,27.73,26.44,28.71,20.59,19.85,21.66,,
2025-10-30,27.69,26.37,28.7,20.62,19.86,21.69,,
2025-10-31,27.66,26.29,28.67,20.65,19.87,21.73,,
2025-11-01,27.62,26.2,28.65,20.68,19.88,21.76,,
2025-11-02,27.58,26.15,28.61,20.71,19.9,21.79,,
2025-11-03,27.54,26.12,28.58,20.73,19.91,21.85,,
2025-11-04,27.5,26.09,28.55,20.76,19.93,21.92,,
2025-11-05,27.46,26.05,28.52,20.79,19.94,21.95,,
2025-11-06,27.42,26.02,28.49,20.82,19.96,21.99,,
2025-11-07,27.38,25.99,28.45,20.84,19.97,22.02,29.5,22.0
2025-11-08,27.33,25.95,28.42,20.87,19.99,22.05,,
2025-11-09,27.29,25.88,28.39,20.9,20.0,22.08,,
2025-11-10,27.25,25.81,28.35,20.93,20.02,22.11,,
2025-11-11,27.2,25.77,28.31,20.95,20.04,22.14,,
2025-11-12,27.16,25.74,28.27,20.98,20.05,22.17,28.0,19.0
2025-11-13,27.11,25.71,28.23,21.01,20.07,22.2,,
2025-11-14,27.07,25.66,28.2,21.04,20.09,22.23,,
2025-11-15,27.02,25.62,28.17,21.06,20.11,22.25,,
2025-11-16,26.98,25.59,28.13,21.09,20.13,22.28,,
2025-11-17,26.93,25.54,28.1,21.12,20.15,22.31,,
2025-11-18,26.89,25.47,28.06,21.14,20.17,22.34,,
2025-11-19,26.84,25.39,28.02,21.17,20.19,22.38,,
2025-11-20,26.79,25.33,27.98,21.2,20.2,22.42,,
2025-11-21,26.75,25.28,27.95,21.22,20.23,22.45,27.0,21.0
2025-11-22,26.7,25.25,27.91,21.25,20.25,22.48,,
2025-11-23,26.66,25.22,27.87,21.27,20.27,22.5,,
2025-11-24,26.61,25.19,27.83,21.3,20.29,22.53,,
2025-11-25,26.56,25.16,27.79,21.32,20.3,22.57,,
2025-11-26,26.52,25.14,27.76,21.35,20.31,22.61,,
2025-11-27,26.47,25.11,27.73,21.37,20.32,22.63,,
2025-11-28,26.43,25.05,27.7,21.4,20.35,22.67,26.0,21.0
2025-11-29,26.38,24.99,27.66,21.42,20.38,22.72,,
2025-11-30,26.34,24.94,27.6,21.45,20.4,22.76,,
2025-12-01,26.3,24.91,27.56,21.47,20.41,22.8,31.0,21.0
2025-12-02,26.25,24.84,27.53,21.5,20.43,22.82,24.0,31.0
2025-12-03,26.21,24.79,27.5,21.52,20.44,22.83,,
2025-12-04,26.17,24.76,27.47,21.55,20.46,22.86,,
2025-12-05,26.13,24.73,27.44,21.57,20.48,22.88,,
2025-12-06,26.09,24.69,27.4,21.59,20.51,22.88,,
2025-12-07,26.05,24.68,27.38,21.62,20.53,22.89,,
2025-12-08,26.02,24.66,27.35,21.64,20.55,22.91,20.0,20.0
2025-12-09,25.98,24.63,27.31,21.66,20.6,22.92,,
2025-12-10,25.95,24.59,27.29,21.68,20.64,22.94,,
2025-12-11,25.91,24.54,27.27,21.7,20.67,22.95,,
2025-12-12,25.88,24.49,27.22,21.72,20.7,22.95,29.0,23.0
2025-12-13,25.85,24.45,27.18,21.74,20.73,22.96,,
2025-12-14,25.82,24.42,27.14,21.76,20.75,22.97,,
2025-12-15,25.79,24.39,27.09,21.78,20.77,22.98,,
2025-12-16,25.76,24.37,27.05,21.79,20.79,22.99,,
2025-12-17,25.73,24.31,27.03,21.81,20.82,23.0,,
2025-12-18,25.7,24.26,27.0,21.83,20.84,23.01,,
2025-12-19,25.67,24.25,26.97,21.84,20.86,23.04,,
2025-12-20,25.64,24.24,26.94,21.85,20.88,23.07,,
2025-12-21,25.61,24.23,26.89,21.87,20.9,23.07,,
2025-12-22,25.58,24.22,26.85,21.88,20.92,23.07,,
2025-12-23,25.55,24.22,26.81,21.89,20.94,23.07,21.0,22.0
2025-12-24,25.52,24.2,26.78,21.9,20.97,23.09,,
2025-12-25,25.49,24.16,26.76,21.91,20.99,23.11,,
2025-12-26,25.46,24.15,26.74,21.92,21.01,23.13,,
2025-12-27,25.44,24.14,26.72,21.92,21.03,23.14,,
2025-12-28,25.41,24.14,26.71,21.93,21.05,23.1,,
2025-12-29,25.38,24.13,26.68,21.94,21.06,23.09,,
2025-12-30,25.36,24.1,26.64,21.95,21.06,23.1,,
2025-12-31,25.33,24.05,26.62,21.96,21.07,23.1,,
2026-01-01,25.3,24.01,26.6,21.97,21.09,23.08,26.0,23.0
2026-01-02,25.28,23.98,26.58,21.98,21.08,23.09,,
2026-01-03,25.25,23.96,26.56,21.99,21.08,23.11,,
2026-01-04,25.23,23.94,26.54,22.0,21.08,23.12,,
2026-01-05,25.2,23.93,26.52,22.01,21.09,23.1,,
2026-01-06,25.18,23.93,26.5,22.02,21.09,23.07,,
2026-01-07,25.16,23.93,26.48,22.04,21.09,23.03,,
2026-01-08,25.14,23.94,26.41,22.05,21.12,23.05,,
2026-01-09,25.11,23.92,26.35,22.06,21.14,23.06,22.0,19.0
2026-01-10,25.09,23.92,26.32,22.07,21.17,23.08,,
2026-01-11,25.07,23.92,26.29,22.09,21.2,23.1,,
2026-01-12,25.05,23.92,26.23,22.1,21.21,23.11,,
2026-01-13,25.03,23.91,26.21,22.11,21.2,23.11,,
2026-01-14,25.01,23.89,26.19,22.12,21.21,23.17,,
2026-01-15,24.99,23.88,26.16,22.14,21.21,23.19,,
2026-01-16,24.97,23.87,26.14,22.15,21.21,23.18,,
2026-01-17,24.96,23.85,26.08,22.16,21.19,23.18,,
2026-01-18,24.94,23.85,26.07,22.17,21.18,23.21,,
2026-01-19,24.92,23.84,26.05,22.18,21.16,23.22,,
2026-01-20,24.91,23.8,26.01,22.19,21.15,23.3,,
2026-01-21,24.89,23.8,25.98,22.2,21.16,23.33,,
2026-01-22,24.88,23.8,25.95,22.21,21.18,23.37,,
2026-01-23,24.87,23.78,25.92,22.22,21.17,23.41,26.0,20.0
2026-01-24,24.86,23.79,25.89,22.23,21.14,23.45,,
2026-01-25,24.85,23.79,25.86,22.24,21.11,23.48,,
2026-01-26,24.84,23.8,25.82,22.24,21.1,23.52,,
2026-01-27,24.83,23.8,25.79,22.25,21.06,23.55,,
2026-01-28,24.81,23.8,25.78,22.26,21.03,23.58,,
2026-01-29,24.8,23.79,25.77,22.26,21.01,23.61,,
2026-01-30,24.79,23.76,25.77,22.27,21.0,23.61,,
2026-01-31,24.78,23.73,25.76,22.28,20.99,23.67,,
2026-02-01,24.77,23.7,25.74,22.28,21.0,23.73,24.0,22.0
2026-02-02,24.76,23.67,25.73,22.29,21.0,23.8,,
2026-02-03,24.75,23.65,25.7,22.29,20.98,23.86,,
2026-02-04,24.73,23.63,25.7,22.3,20.96,23.92,,
2026-02-05,24.72,23.63,25.68,22.31,20.95,23.97,,
2026-02-06,24.71,23.62,25.67,22.31,20.94,24.0,25.5,20.5
2026-02-07,24.69,23.55,25.66,22.32,20.94,24.03,,
2026-02-08,24.68,23.54,25.64,22.33,20.93,24.06,,
2026-02-09,24.67,23.54,25.64,22.34,20.93,24.08,,
2026-02-10,24.66,23.51,25.64,22.34,20.92,24.1,20.0,23.0
2026-02-11,24.64,23.47,25.64,22.35,20.91,24.12,30.0,25.0
2026-02-12,24.63,23.44,25.63,22.36,20.93,24.14,,
2026-02-13,24.62,23.42,25.62,22.37,20.93,24.16,,
2026-02-14,24.6,23.41,25.61,22.38,20.91,24.2,,
2026-02-15,24.59,23.43,25.6,22.39,20.9,24.23,,
2026-02-16,24.58,23.41,25.6,22.4,20.88,24.24,,
2026-02-17,24.56,23.42,25.61,22.41,20.87,24.26,,
2026-02-18,24.55,23.43,25.61,22.42,20.87,24.27,,
2026-02-19,24.54,23.4,25.6,22.43,20.88,24.29,,
2026-02-20,24.52,23.37,25.59,22.44,20.88,24.3,,
2026-02-21,24.51,23.35,25.58,22.45,20.89,24.33,,
2026-02-22,24.5,23.34,25.57,22.46,20.9,24.37,,
2026-02-23,24.48,23.34,25.56,22.47,20.9,24.4,,
2026-02-24,24.47,23.29,25.55,22.48,20.89,24.44,,
2026-02-25,24.46,23.23,25.54,22.48,20.88,24.45,,
2026-02-26,24.44,23.2,25.52,22.49,20.86,24.47,,
2026-02-27,24.43,23.18,25.51,22.5,20.85,24.51,23.0,22.0
2026-02-28,24.42,23.14,25.51,22.51,20.84,24.54,,
2026-03-01,24.41,23.12,25.5,22.52,20.84,24.57,,
2026-03-02,24.4,23.1,25.49,22.52,20.84,24.6,,
2026-03-03,24.39,23.08,25.48,22.53,20.84,24.61,,
2026-03-04,24.38,23.06,25.47,22.54,20.85,24.61,,
2026-03-05,24.37,23.04,25.46,22.55,20.85,24.61,29.0,21.0
2026-03-06,24.36,23.02,25.47,22.55,20.86,24.61,25.5,20.0
2026-03-07,24.35,23.0,25.47,22.56,20.86,24.6,,
2026-03-08,24.34,22.98,25.48,22.57,20.87,24.6,,
2026-03-09,24.33,22.97,25.48,22.57,20.86,24.59,,
2026-03-10,24.32,22.97,25.49,22.58,20.85,24.59,,
2026-03-11,24.31,22.97,25.5,22.58,20.84,24.58,24.0,36.0
2026-03-12,24.31,22.95,25.5,22.59,20.86,24.58,,
2026-03-13,24.3,22.93,25.5,22.59,20.88,24.57,,
2026-03-14,24.29,22.91,25.49,22.6,20.88,24.57,,
2026-03-15,24.29,22.88,25.49,22.6,20.88,24.56,,
2026-03-16,24.28,22.86,25.49,22.6,20.88,24.55,,
2026-03-17,24.28,22.86,25.49,22.61,20.87,24.55,,
2026-03-18,24.27,22.86,25.49,22.61,20.87,24.54,,
2026-03-19,24.27,22.86,25.48,22.61,20.86,24.53,,
2026-03-20,24.26,22.86,25.48,22.61,20.85,24.52,25.0,23.5
2026-03-21,24.26,22.86,25.48,22.61,20.84,24.51,,
2026-03-22,24.25,22.86,25.48,22.61,20.83,24.52,,
2026-03-23,24.25,22.87,25.48,22.61,20.82,24.51,24.0,24.0
2026-03-24,24.25,22.87,25.49,22.61,20.81,24.51,,
2026-03-25,24.24,22.87,25.48,22.61,20.79,24.53,,
2026-03-26,24.24,22.87,25.48,22.6,20.78,24.53,20.0,16.0
