date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-24,27.29,26.08,28.83,19.17,18.43,19.72,,
2025-07-25,27.35,26.12,28.92,19.2,18.47,19.72,,
2025-07-26,27.41,26.17,28.99,19.22,18.52,19.73,,
2025-07-27,27.47,26.23,29.04,19.24,18.57,19.72,,
2025-07-28,27.53,26.3,29.09,19.26,18.61,19.72,,
2025-07-29,27.59,26.34,29.13,19.28,18.66,19.71,,
2025-07-30,27.65,26.38,29.18,19.3,18.7,19.71,,
2025-07-31,27.71,26.47,29.22,19.31,18.72,19.7,,
2025-08-01,27.77,26.57,29.26,19.33,18.74,19.69,,
2025-08-02,27.82,26.66,29.3,19.34,18.79,19.68,,
2025-08-03,27.88,26.7,29.34,19.36,18.84,19.67,,
2025-08-04,27.93,26.77,29.37,19.37,18.87,19.67,,
2025-08-05,27.98,26.84,29.38,19.38,18.9,19.66,,
2025-08-06,28.03,26.9,29.41,19.39,18.92,19.66,,
2025-08-07,28.08,26.94,29.45,19.39,18.96,19.66,,
2025-08-08,28.13,26.97,29.47,19.4,18.99,19.65,,
2025-08-09,28.17,27.0,29.47,19.41,19.0,19.65,,
2025-08-10,28.21,27.06,29.47,19.41,19.01,19.65,,
2025-08-11,28.25,27.1,29.46,19.41,19.02,19.65,,
2025-08-12,28.29,27.16,29.46,19.42,19.06,19.65,,
2025-08-13,28.32,27.2,29.52,19.42,19.08,19.65,,
2025-08-14,28.35,27.23,29.54,19.42,19.07,19.65,,
2025-08-15,28.38,27.29,29.54,19.42,19.09,19.64,32.0,20.0
2025-08-16,28.41,27.34,29.55,19.42,19.11,19.65,,
2025-08-17,28.44,27.39,29.57,19.42,19.11,19.65,,
2025-08-18,28.46,27.44,29.58,19.41,19.11,19.65,,
2025-08-19,28.48,27.47,29.59,19.41,19.1,19.66,,
2025-08-20,28.5,27.52,29.6,19.41,19.09,19.65,,
2025-08-21,28.51,27.55,29.6,19.4,19.09,19.66,,
2025-08-22,28.53,27.56,29.6,19.4,19.09,19.65,27.0,20.0
2025-08-23,28.54,27.57,29.59,19.39,19.09,19.65,,
2025-08-24,28.55,27.58,29.58,19.39,19.09,19.65,,
2025-08-25,28.56,27.59,29.59,19.38,19.09,19.65,,
2025-08-26,28.57,27.61,29.6,19.38,19.09,19.66,,
2025-08-27,28.57,27.61,29.6,19.37,19.08,19.66,,
2025-08-28,28.58,27.59,29.59,19.37,19.08,19.65,,
2025-08-29,28.59,27.57,29.6,19.37,19.08,19.64,,
2025-08-30,28.59,27.6,29.6,19.37,19.07,19.65,,
2025-08-31,28.59,27.63,29.59,19.37,19.06,19.66,,
2025-09-01,28.6,27.66,29.59,19.37,19.05,19.67,,
2025-09-02,28.6,27.69,29.57,19.37,19.05,19.68,,
2025-09-03,28.6,27.72,29.54,19.37,19.04,19.68,,
2025-09-04,28.61,27.72,29.54,19.37,19.04,19.7,,
2025-09-05,28.61,27.71,29.55,19.38,19.04,19.7,27.0,20.0
2025-09-06,28.61,27.7,29.53,19.38,19.03,19.7,,
2025-09-07,28.61,27.7,29.52,19.38,19.02,19.71,,
2025-09-08,28.62,27.72,29.51,19.39,19.02,19.72,,
2025-09-09,28.62,27.72,29.5,19.4,19.03,19.72,,
2025-09-10,28.62,27.72,29.49,19.4,19.03,19.74,,
2025-09-11,28.62,27.72,29.47,19.41,19.03,19.75,29.0,19.0
2025-09-12,28.62,27.72,29.46,19.42,19.02,19.77,,
2025-09-13,28.62,27.72,29.47,19.43,19.03,19.78,,
2025-09-14,28.62,27.74,29.47,19.43,19.03,19.8,,
2025-09-15,28.61,27.76,29.45,19.44,19.03,19.81,,
2025-09-16,28.61,27.77,29.45,19.45,19.04,19.83,,
2025-09-17,28.61,27.79,29.45,19.47,19.04,19.85,,
2025-09-18,28.6,27.8,29.45,19.48,19.04,19.88,,
2025-09-19,28.6,27.81,29.44,19.49,19.05,19.9,29.0,20.0
2025-09-20,28.59,27.82,29.44,19.51,19.06,19.93,,
2025-09-21,28.59,27.83,29.43,19.52,19.07,19.95,,
2025-09-22,28.58,27.84,29.43,19.54,19.08,19.98,,
2025-09-23,28.57,27.85,29.41,19.56,19.09,20.0,,
2025-09-24,28.56,27.84,29.4,19.57,19.1,20.02,,
2025-09-25,28.55,27.84,29.39,19.59,19.12,20.05,31.0,20.0
2025-09-26,28.54,27.85,29.37,19.62,19.14,20.07,32.0,19.0
2025-09-27,28.53,27.84,29.35,19.64,19.16,20.1,,
2025-09-28,28.52,27.83,29.33,19.66,19.18,20.13,,
2025-09-29,28.5,27.81,29.31,19.68,19.21,20.17,31.0,19.0
2025-09-30,28.49,27.79,29.28,19.71,19.23,20.2,,
2025-10-01,28.47,27.77,29.27,19.73,19.25,20.23,,
2025-10-02,28.46,27.77,29.26,19.76,19.27,20.27,,
2025-10-03,28.44,27.74,29.22,19.78,19.28,20.3,26.0,19.0
2025-10-04,28.42,27.71,29.21,19.81,19.3,20.34,,
2025-10-05,28.41,27.69,29.2,19.83,19.31,20.38,,
2025-10-06,28.39,27.68,29.19,19.86,19.32,20.41,,
2025-10-07,28.37,27.66,29.17,19.89,19.32,20.46,28.0,19.0
2025-10-08,28.35,27.63,29.15,19.91,19.34,20.51,,
2025-10-09,28.33,27.6,29.14,19.94,19.35,20.55,,
2025-10-10,28.31,27.58,29.11,19.97,19.36,20.61,27.0,17.0
2025-10-11,28.29,27.55,29.1,20.0,19.37,20.65,,
2025-10-12,28.27,27.52,29.08,20.02,19.38,20.68,,
2025-10-13,28.25,27.49,29.04,20.05,19.39,20.72,28.0,19.0
2025-10-14,28.22,27.46,29.0,20.08,19.4,20.76,,
2025-10-15,28.2,27.44,28.97,20.11,19.41,20.8,,
2025-10-16,28.18,27.42,28.93,20.13,19.42,20.84,,
2025-10-17,28.15,27.38,28.89,20.16,19.43,20.88,,
2025-10-18,28.13,27.35,28.87,20.19,19.44,20.93,,
2025-10-19,28.1,27.32,28.85,20.21,19.45,20.96,28.0,19.0
2025-10-20,28.07,27.28,28.83,20.24,19.48,21.0,,
2025-10-21,28.05,27.23,28.82,20.27,19.5,21.04,,
2025-10-22,28.02,27.19,28.79,20.29,19.51,21.08,,
2025-10-23,27.99,27.15,28.79,20.32,19.52,21.12,,
2025-10-24,27.96,27.12,28.75,20.35,19.53,21.16,24.0,19.0
2025-10-25,27.93,27.07,28.74,20.38,19.53,21.2,,
2025-10-26,27.9,27.01,28.73,20.4,19.55,21.23,,
2025-10-27,27.87,26.97,28.73,20.43,19.57,21.27,,
2025-10-28,27.83,26.93,28.72,20.45,19.58,21.31,,
2025-10-29,27.8,26.9,28.69,20.48,19.59,21.35,,
2025-10-30,27.76,26.85,28.66,20.5,19.6,21.39,,
2025-10-31,27.72,26.79,28.64,20.53,19.61,21.44,,
2025-11-01,27.68,26.74,28.6,20.55,19.62,21.49,,
2025-11-02,27.64,26.68,28.57,20.57,19.63,21.53,,
2025-11-03,27.6,26.63,28.53,20.59,19.64,21.56,,
2025-11-04,27.55,26.57,28.49,20.62,19.65,21.58,,
2025-11-05,27.51,26.52,28.44,20.64,19.66,21.61,,
2025-11-06,27.46,26.46,28.4,20.66,19.67,21.64,,
2025-11-07,27.41,26.4,28.36,20.68,19.68,21.67,29.7,22.0
2025-11-08,27.36,26.32,28.33,20.7,19.66,21.7,,
2025-11-09,27.31,26.27,28.3,20.72,19.65,21.71,,
2025-11-10,27.25,26.21,28.26,20.74,19.65,21.73,,
2025-11-11,27.2,26.15,28.21,20.75,19.66,21.73,,
2025-11-12,27.15,26.08,28.16,20.77,19.66,21.74,28.0,19.0
2025-11-13,27.09,26.01,28.12,20.79,19.66,21.73,,
2025-11-14,27.03,25.94,28.07,20.8,19.67,21.73,,
2025-11-15,26.98,25.87,28.0,20.82,19.68,21.72,,
2025-11-16,26.92,25.8,27.94,20.84,19.7,21.74,,
2025-11-17,26.86,25.7,27.88,20.85,19.71,21.76,,
2025-11-18,26.81,25.63,27.82,20.87,19.73,21.78,,
2025-11-19,26.75,25.55,27.77,20.88,19.74,21.81,,
2025-11-20,26.69,25.5,27.72,20.89,19.76,21.83,,
2025-11-21,26.63,25.45,27.68,20.91,19.78,21.83,27.0,21.0
2025-11-22,26.57,25.41,27.64,20.92,19.79,21.83,,
2025-11-23,26.51,25.35,27.6,20.93,19.81,21.84,,
2025-11-24,26.45,25.28,27.54,20.94,19.84,21.87,,
2025-11-25,26.4,25.21,27.47,20.95,19.86,21.9,,
2025-11-26,26.34,25.1,27.41,20.96,19.87,21.93,,
2025-11-27,26.28,25.05,27.37,20.97,19.88,21.94,,
2025-11-28,26.22,25.01,27.34,20.98,19.88,21.92,26.0,21.0
2025-11-29,26.16,24.97,27.31,20.99,19.89,21.95,,
2025-11-30,26.11,24.91,27.28,21.0,19.9,21.98,,
2025-12-01,26.05,24.85,27.22,21.01,19.91,22.0,31.0,21.0
2025-12-02,26.0,24.78,27.15,21.01,19.92,22.01,24.0,31.0
2025-12-03,25.94,24.71,27.09,21.02,19.92,22.02,,
2025-12-04,25.89,24.65,27.03,21.03,19.93,22.02,,
2025-12-05,25.84,24.59,26.98,21.04,19.92,22.04,,
2025-12-06,25.79,24.56,26.93,21.04,19.91,22.04,,
2025-12-07,25.74,24.53,26.88,21.05,19.92,22.07,,
2025-12-08,25.69,24.48,26.81,21.06,19.95,22.09,20.0,20.0
2025-12-09,25.65,24.42,26.75,21.06,19.99,22.11,,
2025-12-10,25.6,24.36,26.72,21.07,19.99,22.13,,
2025-12-11,25.56,24.3,26.69,21.07,19.98,22.13,,
2025-12-12,25.52,24.24,26.65,21.08,19.98,22.15,29.0,23.0
2025-12-13,25.48,24.19,26.6,21.08,19.97,22.16,,
2025-12-14,25.44,24.14,26.55,21.08,19.99,22.17,,
2025-12-15,25.4,24.11,26.51,21.08,20.0,22.17,,
2025-12-16,25.36,24.07,26.47,21.09,20.01,22.18,,
2025-12-17,25.32,24.02,26.43,21.09,20.01,22.18,,
2025-12-18,25.29,23.97,26.39,21.09,20.03,22.18,,
2025-12-19,25.25,23.94,26.35,21.09,20.04,22.2,,
2025-12-20,25.22,23.9,26.3,21.09,20.07,22.22,,
2025-12-21,25.18,23.87,26.26,21.09,20.06,22.23,,
2025-12-22,25.15,23.85,26.22,21.09,20.07,22.24,,
2025-12-23,25.12,23.83,26.18,21.09,20.08,22.25,21.0,22.0
2025-12-24,25.08,23.81,26.14,21.08,20.08,22.25,,
2025-12-25,25.05,23.8,26.11,21.08,20.08,22.24,,
2025-12-26,25.02,23.78,26.07,21.08,20.09,22.22,,
2025-12-27,24.99,23.77,26.03,21.08,20.09,22.2,,
2025-12-28,24.96,23.73,25.99,21.08,20.09,22.18,,
2025-12-29,24.93,23.72,25.97,21.07,20.1,22.16,,
2025-12-30,24.91,23.7,25.95,21.07,20.1,22.14,,
2025-12-31,24.88,23.66,25.89,21.07,20.11,22.12,,
2026-01-01,24.85,23.63,25.85,21.08,20.11,22.11,26.0,23.0
2026-01-02,24.83,23.63,25.82,21.08,20.12,22.12,,
2026-01-03,24.8,23.65,25.8,21.08,20.13,22.14,,
2026-01-04,24.78,23.62,25.77,21.08,20.14,22.13,,
2026-01-05,24.75,23.58,25.75,21.09,20.15,22.13,,
2026-01-06,24.73,23.58,25.73,21.09,20.15,22.17,,
2026-01-07,24.71,23.59,25.69,21.1,20.17,22.15,,
2026-01-08,24.68,23.59,25.66,21.1,20.16,22.13,,
2026-01-09,24.66,23.58,25.63,21.11,20.17,22.14,21.3,18.0
2026-01-10,24.64,23.54,25.58,21.11,20.18,22.17,,
2026-01-11,24.62,23.51,25.53,21.12,20.19,22.21,,
2026-01-12,24.6,23.5,25.54,21.13,20.2,22.2,,
2026-01-13,24.58,23.49,25.53,21.14,20.21,22.23,,
2026-01-14,24.57,23.48,25.5,21.15,20.21,22.24,,
2026-01-15,24.55,23.46,25.48,21.16,20.22,22.3,,
2026-01-16,24.54,23.47,25.45,21.17,20.21,22.36,,
2026-01-17,24.52,23.46,25.43,21.18,20.21,22.38,,
2026-01-18,24.51,23.45,25.39,21.18,20.21,22.4,,
2026-01-19,24.5,23.43,25.33,21.19,20.22,22.41,,
2026-01-20,24.49,23.41,25.3,21.2,20.24,22.43,,
2026-01-21,24.48,23.42,25.26,21.21,20.22,22.44,,
2026-01-22,24.47,23.42,25.22,21.22,20.26,22.46,,
2026-01-23,24.46,23.43,25.17,21.23,20.26,22.5,25.5,19.0
2026-01-24,24.45,23.41,25.15,21.24,20.26,22.5,,
2026-01-25,24.45,23.41,25.13,21.25,20.26,22.54,,
2026-01-26,24.44,23.41,25.12,21.26,20.25,22.55,,
2026-01-27,24.44,23.43,25.14,21.27,20.23,22.61,,
2026-01-28,24.43,23.42,25.12,21.27,20.25,22.68,,
2026-01-29,24.42,23.41,25.12,21.28,20.25,22.74,,
2026-01-30,24.42,23.43,25.12,21.29,20.25,22.79,,
2026-01-31,24.41,23.44,25.13,21.3,20.23,22.82,,
2026-02-01,24.41,23.43,25.13,21.31,20.22,22.85,24.0,22.0
2026-02-02,24.4,23.42,25.13,21.32,20.23,22.89,,
2026-02-03,24.4,23.41,25.13,21.33,20.21,22.92,,
2026-02-04,24.39,23.4,25.12,21.34,20.19,22.95,,
2026-02-05,24.39,23.38,25.13,21.35,20.18,22.98,,
2026-02-06,24.38,23.37,25.12,21.36,20.18,23.0,25.0,19.8
2026-02-07,24.38,23.36,25.1,21.38,20.17,23.06,,
2026-02-08,24.37,23.36,25.08,21.39,20.18,23.09,,
2026-02-09,24.37,23.36,25.08,21.4,20.2,23.12,,
2026-02-10,24.36,23.35,25.1,21.42,20.23,23.16,20.0,23.0
2026-02-11,24.36,23.35,25.11,21.43,20.25,23.21,30.0,25.0
2026-02-12,24.35,23.34,25.13,21.45,20.26,23.25,,
2026-02-13,24.35,23.34,25.11,21.47,20.27,23.3,,
2026-02-14,24.34,23.33,25.12,21.48,20.28,23.34,,
2026-02-15,24.34,23.33,25.12,21.5,20.3,23.38,,
2026-02-16,24.34,23.33,25.12,21.52,20.33,23.42,,
2026-02-17,24.33,23.33,25.11,21.54,20.35,23.45,,
2026-02-18,24.33,23.34,25.12,21.56,20.37,23.49,,
2026-02-19,24.32,23.36,25.11,21.58,20.38,23.52,,
2026-02-20,24.32,23.37,25.11,21.6,20.4,23.55,,
2026-02-21,24.32,23.36,25.11,21.62,20.42,23.58,,
2026-02-22,24.31,23.35,25.1,21.64,20.45,23.61,,
2026-02-23,24.31,23.34,25.12,21.66,20.47,23.64,,
2026-02-24,24.31,23.33,25.14,21.69,20.5,23.67,,
2026-02-25,24.31,23.3,25.16,21.71,20.5,23.69,,
2026-02-26,24.3,23.28,25.17,21.73,20.51,23.72,,
2026-02-27,24.3,23.26,25.19,21.75,20.53,23.74,23.0,22.0
2026-02-28,24.3,23.27,25.21,21.78,20.56,23.77,,
2026-03-01,24.3,23.26,25.23,21.8,20.6,23.79,,
2026-03-02,24.3,23.26,25.23,21.82,20.61,23.81,,
2026-03-03,24.3,23.26,25.24,21.85,20.62,23.82,,
2026-03-04,24.29,23.26,25.25,21.87,20.64,23.82,,
2026-03-05,24.29,23.26,25.28,21.9,20.66,23.83,29.0,21.0
2026-03-06,24.29,23.26,25.28,21.92,20.68,23.89,25.5,20.0
2026-03-07,24.29,23.25,25.29,21.95,20.7,23.93,,
2026-03-08,24.29,23.24,25.29,21.97,20.71,23.95,,
2026-03-09,24.29,23.22,25.31,21.99,20.73,23.97,,
2026-03-10,24.29,23.21,25.32,22.02,20.74,23.99,,
2026-03-11,24.29,23.2,25.33,22.04,20.74,24.01,24.0,36.0
2026-03-12,24.29,23.18,25.33,22.07,20.75,24.02,,
2026-03-13,24.29,23.19,25.34,22.09,20.76,24.04,,
2026-03-14,24.29,23.17,25.34,22.12,20.77,24.06,,
2026-03-15,24.28,23.15,25.35,22.14,20.78,24.07,,
2026-03-16,24.28,23.16,25.35,22.16,20.79,24.09,,
2026-03-17,24.28,23.15,25.36,22.18,20.8,24.1,,
2026-03-18,24.28,23.15,25.37,22.21,20.8,24.12,,
2026-03-19,24.28,23.12,25.38,22.23,20.81,24.14,,
2026-03-20,24.28,23.1,25.4,22.25,20.81,24.17,25.0,23.5
2026-03-21,24.28,23.08,25.41,22.26,20.81,24.19,,
2026-03-22,24.27,23.08,25.43,22.28,20.82,24.21,,
2026-03-23,24.27,23.07,25.44,22.3,20.82,24.22,24.0,24.0
2026-03-24,24.27,23.07,25.46,22.31,20.81,24.24,,
2026-03-25,24.26,23.04,25.48,22.33,20.79,24.26,,
2026-03-26,24.26,23.01,25.49,22.34,20.79,24.28,20.0,16.0
