date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-24,27.29,25.98,28.71,19.17,18.36,19.69,,
2025-07-25,27.35,26.05,28.77,19.2,18.41,19.69,,
2025-07-26,27.41,26.1,28.8,19.22,18.47,19.7,,
2025-07-27,27.47,26.16,28.84,19.24,18.52,19.7,,
2025-07-28,27.53,26.21,28.88,19.26,18.57,19.69,,
2025-07-29,27.59,26.27,28.93,19.28,18.61,19.69,,
2025-07-30,27.65,26.33,28.97,19.3,18.66,19.67,,
2025-07-31,27.71,26.4,29.03,19.31,18.7,19.67,,
2025-08-01,27.77,26.46,29.05,19.33,18.73,19.66,,
2025-08-02,27.82,26.53,29.04,19.34,18.76,19.67,,
2025-08-03,27.88,26.6,29.06,19.36,18.8,19.66,,
2025-08-04,27.93,26.66,29.1,19.37,18.84,19.65,,
2025-08-05,27.98,26.73,29.15,19.38,18.87,19.65,,
2025-08-06,28.03,26.8,29.19,19.39,18.91,19.65,,
2025-08-07,28.08,26.87,29.24,19.39,18.93,19.64,,
2025-08-08,28.13,26.93,29.29,19.4,18.95,19.65,,
2025-08-09,28.17,26.97,29.32,19.41,18.98,19.65,,
2025-08-10,28.21,27.0,29.36,19.41,19.0,19.65,,
2025-08-11,28.25,27.06,29.39,19.41,19.02,19.65,,
2025-08-12,28.29,27.13,29.42,19.42,19.03,19.64,,
2025-08-13,28.32,27.2,29.44,19.42,19.05,19.65,,
2025-08-14,28.35,27.27,29.47,19.42,19.07,19.63,,
2025-08-15,28.38,27.32,29.5,19.42,19.07,19.63,32.0,20.0
2025-08-16,28.41,27.35,29.52,19.42,19.08,19.63,,
2025-08-17,28.44,27.38,29.54,19.42,19.07,19.62,,
2025-08-18,28.46,27.43,29.56,19.41,19.08,19.63,,
2025-08-19,28.48,27.46,29.58,19.41,19.09,19.62,,
2025-08-20,28.5,27.46,29.59,19.41,19.09,19.62,,
2025-08-21,28.51,27.51,29.59,19.4,19.09,19.62,,
2025-08-22,28.53,27.56,29.58,19.4,19.08,19.62,27.0,20.0
2025-08-23,28.54,27.6,29.54,19.39,19.07,19.62,,
2025-08-24,28.55,27.61,29.51,19.39,19.06,19.61,,
2025-08-25,28.56,27.63,29.49,19.38,19.06,19.62,,
2025-08-26,28.57,27.64,29.47,19.38,19.05,19.62,,
2025-08-27,28.57,27.66,29.47,19.37,19.04,19.62,,
2025-08-28,28.58,27.67,29.46,19.37,19.03,19.62,,
2025-08-29,28.59,27.68,29.46,19.37,19.02,19.62,,
2025-08-30,28.59,27.7,29.45,19.37,19.01,19.63,,
2025-08-31,28.59,27.71,29.44,19.37,19.01,19.64,,
2025-09-01,28.6,27.72,29.44,19.37,19.0,19.65,,
2025-09-02,28.6,27.73,29.43,19.37,19.01,19.65,,
2025-09-03,28.6,27.75,29.43,19.37,19.01,19.65,,
2025-09-04,28.61,27.76,29.45,19.37,19.02,19.66,,
2025-09-05,28.61,27.77,29.44,19.38,19.02,19.67,27.0,20.0
2025-09-06,28.61,27.77,29.44,19.38,19.02,19.67,,
2025-09-07,28.61,27.78,29.43,19.38,19.02,19.69,,
2025-09-08,28.62,27.79,29.43,19.39,19.02,19.7,,
2025-09-09,28.62,27.8,29.43,19.4,19.02,19.72,,
2025-09-10,28.62,27.81,29.43,19.4,19.03,19.74,,
2025-09-11,28.62,27.82,29.45,19.41,19.03,19.75,29.0,19.0
2025-09-12,28.62,27.82,29.46,19.42,19.03,19.76,,
2025-09-13,28.62,27.83,29.47,19.43,19.03,19.77,,
2025-09-14,28.62,27.84,29.47,19.43,19.02,19.79,,
2025-09-15,28.61,27.84,29.47,19.44,19.02,19.81,,
2025-09-16,28.61,27.85,29.47,19.45,19.03,19.82,,
2025-09-17,28.61,27.84,29.46,19.47,19.02,19.84,,
2025-09-18,28.6,27.84,29.45,19.48,19.02,19.86,,
2025-09-19,28.6,27.84,29.44,19.49,19.03,19.88,29.0,20.0
2025-09-20,28.59,27.84,29.42,19.51,19.04,19.9,,
2025-09-21,28.59,27.82,29.4,19.52,19.06,19.92,,
2025-09-22,28.58,27.81,29.38,19.54,19.07,19.94,,
2025-09-23,28.57,27.82,29.37,19.56,19.08,19.96,,
2025-09-24,28.56,27.81,29.35,19.57,19.09,19.98,,
2025-09-25,28.55,27.81,29.34,19.59,19.11,20.0,31.0,20.0
2025-09-26,28.54,27.8,29.32,19.62,19.13,20.03,32.0,19.0
2025-09-27,28.53,27.79,29.31,19.64,19.15,20.07,,
2025-09-28,28.52,27.79,29.29,19.66,19.17,20.09,,
2025-09-29,28.5,27.78,29.28,19.68,19.18,20.13,31.0,19.0
2025-09-30,28.49,27.77,29.25,19.71,19.2,20.17,,
2025-10-01,28.47,27.75,29.2,19.73,19.23,20.21,,
2025-10-02,28.46,27.74,29.16,19.76,19.25,20.24,,
2025-10-03,28.44,27.73,29.12,19.78,19.27,20.28,26.0,19.0
2025-10-04,28.42,27.71,29.1,19.81,19.29,20.3,,
2025-10-05,28.41,27.7,29.06,19.83,19.3,20.37,,
2025-10-06,28.39,27.69,29.05,19.86,19.33,20.41,,
2025-10-07,28.37,27.68,29.04,19.89,19.34,20.44,28.0,19.0
2025-10-08,28.35,27.67,29.03,19.91,19.35,20.48,,
2025-10-09,28.33,27.66,29.01,19.94,19.37,20.52,,
2025-10-10,28.31,27.64,28.99,19.97,19.4,20.56,27.0,17.0
2025-10-11,28.29,27.58,28.97,20.0,19.42,20.6,,
2025-10-12,28.27,27.55,28.94,20.02,19.44,20.65,,
2025-10-13,28.25,27.5,28.92,20.05,19.45,20.67,28.0,19.0
2025-10-14,28.22,27.46,28.9,20.08,19.47,20.7,,
2025-10-15,28.2,27.44,28.87,20.11,19.49,20.74,,
2025-10-16,28.18,27.4,28.84,20.13,19.5,20.78,,
2025-10-17,28.15,27.36,28.82,20.16,19.51,20.85,,
2025-10-18,28.13,27.32,28.79,20.19,19.52,20.92,,
2025-10-19,28.1,27.3,28.76,20.21,19.53,20.98,28.0,19.0
2025-10-20,28.07,27.27,28.74,20.24,19.55,21.03,,
2025-10-21,28.05,27.25,28.72,20.27,19.56,21.08,,
2025-10-22,28.02,27.22,28.71,20.29,19.58,21.12,,
2025-10-23,27.99,27.19,28.69,20.32,19.59,21.16,,
2025-10-24,27.96,27.15,28.67,20.35,19.61,21.21,24.0,19.0
2025-10-25,27.93,27.11,28.66,20.38,19.63,21.25,,
2025-10-26,27.9,27.07,28.64,20.4,19.65,21.29,,
2025-10-27,27.87,27.03,28.62,20.43,19.67,21.33,,
2025-10-28,27.83,27.0,28.6,20.45,19.68,21.37,,
2025-10-29,27.8,26.94,28.58,20.48,19.68,21.4,,
2025-10-30,27.76,26.9,28.56,20.5,19.68,21.43,,
2025-10-31,27.72,26.87,28.54,20.53,19.7,21.46,,
2025-11-01,27.68,26.83,28.52,20.55,19.72,21.5,,
2025-11-02,27.64,26.8,28.5,20.57,19.74,21.52,,
2025-11-03,27.6,26.75,28.47,20.59,19.75,21.55,,
2025-11-04,27.55,26.68,28.44,20.62,19.77,21.57,,
2025-11-05,27.51,26.63,28.41,20.64,19.78,21.6,,
2025-11-06,27.46,26.56,28.37,20.66,19.79,21.61,,
2025-11-07,27.41,26.49,28.32,20.68,19.8,21.64,29.7,22.0
2025-11-08,27.36,26.43,28.27,20.7,19.81,21.67,,
2025-11-09,27.31,26.37,28.21,20.72,19.82,21.7,,
2025-11-10,27.25,26.3,28.14,20.74,19.83,21.73,,
2025-11-11,27.2,26.25,28.08,20.75,19.84,21.76,,
2025-11-12,27.15,26.17,28.02,20.77,19.84,21.79,28.0,19.0
2025-11-13,27.09,26.08,27.99,20.79,19.85,21.81,,
2025-11-14,27.03,25.98,27.95,20.8,19.84,21.84,,
2025-11-15,26.98,25.89,27.91,20.82,19.84,21.86,,
2025-11-16,26.92,25.86,27.88,20.84,19.85,21.88,,
2025-11-17,26.86,25.78,27.84,20.85,19.85,21.92,,
2025-11-18,26.81,25.69,27.79,20.87,19.85,21.96,,
2025-11-19,26.75,25.61,27.74,20.88,19.85,22.01,,
2025-11-20,26.69,25.52,27.69,20.89,19.86,22.04,,
2025-11-21,26.63,25.44,27.62,20.91,19.86,22.08,27.0,21.0
2025-11-22,26.57,25.38,27.57,20.92,19.87,22.09,,
2025-11-23,26.51,25.33,27.53,20.93,19.88,22.11,,
2025-11-24,26.45,25.28,27.48,20.94,19.88,22.12,,
2025-11-25,26.4,25.24,27.42,20.95,19.88,22.13,,
2025-11-26,26.34,25.19,27.38,20.96,19.9,22.14,,
2025-11-27,26.28,25.14,27.33,20.97,19.88,22.15,,
2025-11-28,26.22,25.1,27.28,20.98,19.87,22.16,26.0,21.0
2025-11-29,26.16,25.04,27.22,20.99,19.85,22.18,,
2025-11-30,26.11,25.0,27.15,21.0,19.86,22.2,,
2025-12-01,26.05,24.95,27.09,21.01,19.86,22.23,31.0,21.0
2025-12-02,26.0,24.86,27.04,21.01,19.86,22.22,24.0,31.0
2025-12-03,25.94,24.79,26.98,21.02,19.86,22.2,,
2025-12-04,25.89,24.71,26.94,21.03,19.89,22.23,,
2025-12-05,25.84,24.64,26.89,21.04,19.9,22.25,,
2025-12-06,25.79,24.58,26.82,21.04,19.89,22.28,,
2025-12-07,25.74,24.52,26.76,21.05,19.9,22.3,,
2025-12-08,25.69,24.47,26.7,21.06,19.91,22.33,20.0,20.0
2025-12-09,25.65,24.43,26.67,21.06,19.92,22.35,,
2025-12-10,25.6,24.4,26.62,21.07,19.94,22.37,,
2025-12-11,25.56,24.36,26.58,21.07,19.95,22.38,,
2025-12-12,25.52,24.33,26.53,21.08,19.96,22.39,29.0,23.0
2025-12-13,25.48,24.3,26.49,21.08,19.96,22.4,,
2025-12-14,25.44,24.27,26.45,21.08,19.98,22.38,,
2025-12-15,25.4,24.23,26.4,21.08,19.98,22.38,,
2025-12-16,25.36,24.2,26.35,21.09,19.96,22.39,,
2025-12-17,25.32,24.16,26.29,21.09,19.93,22.39,,
2025-12-18,25.29,24.12,26.23,21.09,19.9,22.39,,
2025-12-19,25.25,24.08,26.19,21.09,19.91,22.4,,
2025-12-20,25.22,24.06,26.14,21.09,19.9,22.41,,
2025-12-21,25.18,24.04,26.1,21.09,19.87,22.41,,
2025-12-22,25.15,24.02,26.07,21.09,19.88,22.4,,
2025-12-23,25.12,24.02,26.03,21.09,19.9,22.39,21.0,22.0
2025-12-24,25.08,24.02,25.99,21.08,19.92,22.38,,
2025-12-25,25.05,24.02,25.96,21.08,19.93,22.36,,
2025-12-26,25.02,24.02,25.94,21.08,19.93,22.38,,
2025-12-27,24.99,24.0,25.89,21.08,19.94,22.39,,
2025-12-28,24.96,23.97,25.86,21.08,19.94,22.41,,
2025-12-29,24.93,23.97,25.83,21.07,19.95,22.43,,
2025-12-30,24.91,23.97,25.8,21.07,19.95,22.45,,
2025-12-31,24.88,23.96,25.76,21.07,19.96,22.46,,
2026-01-01,24.85,23.94,25.74,21.08,19.97,22.47,26.0,23.0
2026-01-02,24.83,23.93,25.73,21.08,19.98,22.48,,
2026-01-03,24.8,23.92,25.7,21.08,19.98,22.49,,
2026-01-04,24.78,23.9,25.65,21.08,19.99,22.5,,
2026-01-05,24.75,23.86,25.65,21.09,19.99,22.49,,
2026-01-06,24.73,23.83,25.61,21.09,19.99,22.47,,
2026-01-07,24.71,23.79,25.58,21.1,20.0,22.45,,
2026-01-08,24.68,23.76,25.54,21.1,20.02,22.44,,
2026-01-09,24.66,23.72,25.51,21.11,20.05,22.47,21.3,18.0
2026-01-10,24.64,23.69,25.5,21.11,20.09,22.5,,
2026-01-11,24.62,23.66,25.49,21.12,20.11,22.49,,
2026-01-12,24.6,23.63,25.49,21.13,20.12,22.48,,
2026-01-13,24.58,23.6,25.5,21.14,20.14,22.48,,
2026-01-14,24.57,23.58,25.5,21.15,20.15,22.44,,
2026-01-15,24.55,23.56,25.51,21.16,20.15,22.41,,
2026-01-16,24.54,23.55,25.51,21.17,20.14,22.4,,
2026-01-17,24.52,23.53,25.53,21.18,20.13,22.43,,
2026-01-18,24.51,23.52,25.54,21.18,20.14,22.42,,
2026-01-19,24.5,23.52,25.55,21.19,20.16,22.4,,
2026-01-20,24.49,23.53,25.56,21.2,20.18,22.39,,
2026-01-21,24.48,23.53,25.58,21.21,20.22,22.43,,
2026-01-22,24.47,23.54,25.57,21.22,20.24,22.46,,
2026-01-23,24.46,23.49,25.52,21.23,20.24,22.42,25.5,19.0
2026-01-24,24.45,23.46,25.47,21.24,20.25,22.41,,
2026-01-25,24.45,23.45,25.47,21.25,20.25,22.43,,
2026-01-26,24.44,23.45,25.45,21.26,20.24,22.43,,
2026-01-27,24.44,23.43,25.43,21.27,20.23,22.48,,
2026-01-28,24.43,23.41,25.42,21.27,20.22,22.54,,
2026-01-29,24.42,23.39,25.41,21.28,20.25,22.58,,
2026-01-30,24.42,23.37,25.4,21.29,20.26,22.62,,
2026-01-31,24.41,23.35,25.4,21.3,20.25,22.62,,
2026-02-01,24.41,23.35,25.39,21.31,20.23,22.65,24.0,22.0
2026-02-02,24.4,23.35,25.39,21.32,20.22,22.7,,
2026-02-03,24.4,23.35,25.39,21.33,20.21,22.75,,
2026-02-04,24.39,23.36,25.38,21.34,20.22,22.79,,
2026-02-05,24.39,23.36,25.37,21.35,20.21,22.85,,
2026-02-06,24.38,23.35,25.37,21.36,20.22,22.9,25.0,19.8
2026-02-07,24.38,23.35,25.34,21.38,20.23,22.93,,
2026-02-08,24.37,23.35,25.32,21.39,20.25,22.96,,
2026-02-09,24.37,23.34,25.31,21.4,20.24,22.99,,
2026-02-10,24.36,23.34,25.31,21.42,20.26,23.01,20.0,23.0
2026-02-11,24.36,23.32,25.31,21.43,20.26,23.04,30.0,25.0
2026-02-12,24.35,23.32,25.3,21.45,20.25,23.06,,
2026-02-13,24.35,23.32,25.3,21.47,20.25,23.08,,
2026-02-14,24.34,23.33,25.3,21.48,20.25,23.1,,
2026-02-15,24.34,23.34,25.3,21.5,20.26,23.12,,
2026-02-16,24.34,23.34,25.28,21.52,20.28,23.14,,
2026-02-17,24.33,23.33,25.26,21.54,20.3,23.16,,
2026-02-18,24.33,23.33,25.25,21.56,20.32,23.17,,
2026-02-19,24.32,23.33,25.24,21.58,20.34,23.2,,
2026-02-20,24.32,23.3,25.23,21.6,20.35,23.25,,
2026-02-21,24.32,23.27,25.22,21.62,20.36,23.27,,
2026-02-22,24.31,23.25,25.21,21.64,20.36,23.28,,
2026-02-23,24.31,23.25,25.22,21.66,20.37,23.31,,
2026-02-24,24.31,23.25,25.2,21.69,20.38,23.35,,
2026-02-25,24.31,23.25,25.19,21.71,20.38,23.36,,
2026-02-26,24.3,23.25,25.19,21.73,20.39,23.4,,
2026-02-27,24.3,23.25,25.2,21.75,20.41,23.44,23.0,22.0
2026-02-28,24.3,23.26,25.21,21.78,20.45,23.49,,
2026-03-01,24.3,23.26,25.19,21.8,20.48,23.54,,
2026-03-02,24.3,23.26,25.16,21.82,20.51,23.6,,
2026-03-03,24.3,23.26,25.16,21.85,20.53,23.65,,
2026-03-04,24.29,23.26,25.17,21.87,20.55,23.69,,
2026-03-05,24.29,23.26,25.17,21.9,20.56,23.72,29.0,21.0
2026-03-06,24.29,23.26,25.18,21.92,20.58,23.74,25.5,20.0
2026-03-07,24.29,23.26,25.19,21.95,20.6,23.74,,
2026-03-08,24.29,23.26,25.21,21.97,20.61,23.74,,
2026-03-09,24.29,23.26,25.22,21.99,20.63,23.74,,
2026-03-10,24.29,23.26,25.23,22.02,20.65,23.74,,
2026-03-11,24.29,23.26,25.2,22.04,20.66,23.77,24.0,36.0
2026-03-12,24.29,23.25,25.24,22.07,20.68,23.84,,
2026-03-13,24.29,23.25,25.26,22.09,20.7,23.89,,
2026-03-14,24.29,23.24,25.25,22.12,20.71,23.91,,
2026-03-15,24.28,23.23,25.26,22.14,20.72,23.94,,
2026-03-16,24.28,23.2,25.29,22.16,20.74,24.0,,
2026-03-17,24.28,23.18,25.29,22.18,20.75,24.05,,
2026-03-18,24.28,23.18,25.29,22.21,20.76,24.1,,
2026-03-19,24.28,23.19,25.28,22.23,20.77,24.14,,
2026-03-20,24.28,23.19,25.28,22.25,20.78,24.18,25.0,23.5
2026-03-21,24.28,23.18,25.28,22.26,20.79,24.19,,
2026-03-22,24.27,23.16,25.29,22.28,20.8,24.2,,
2026-03-23,24.27,23.16,25.3,22.3,20.8,24.21,24.0,24.0
2026-03-24,24.27,23.15,25.3,22.31,20.8,24.27,,
2026-03-25,24.26,23.13,25.28,22.33,20.8,24.27,,
2026-03-26,24.26,23.11,25.28,22.34,20.8,24.32,20.0,16.0
