date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-05,27.29,25.79,29.62,18.09,16.33,19.33,,,,,,
2025-07-06,27.32,25.82,29.62,18.2,16.38,19.37,,,,,,
2025-07-07,27.34,25.85,29.66,18.31,16.61,19.41,,,,,,
2025-07-08,27.37,25.91,29.73,18.41,16.94,19.47,,,,,,
2025-07-09,27.4,25.96,29.8,18.52,17.09,19.53,,,,,,
2025-07-10,27.43,25.96,29.82,18.62,17.24,19.59,,,,,,
2025-07-11,27.46,25.98,29.93,18.72,17.4,19.64,,,,,,
2025-07-12,27.49,26.01,29.93,18.82,17.55,19.69,,,,,,
2025-07-13,27.52,26.08,29.96,18.91,17.67,19.74,,,,,,
2025-07-14,27.56,26.13,29.83,19.0,17.84,19.78,,,,26.0,20.0,
2025-07-15,27.6,26.16,29.85,19.08,18.04,19.81,,,,,,
2025-07-16,27.64,26.19,29.86,19.15,18.18,19.84,,,,,,
2025-07-17,27.68,26.22,29.86,19.22,18.34,19.87,,,,,,
2025-07-18,27.72,26.25,29.87,19.27,18.46,19.87,,,,,,
2025-07-19,27.77,26.3,29.86,19.33,18.57,19.9,,,,,,
2025-07-20,27.82,26.35,29.83,19.37,18.65,19.92,,,,,,
2025-07-21,27.87,26.4,29.8,19.41,18.7,19.93,,,,,,
2025-07-22,27.92,26.48,29.81,19.44,18.76,19.94,,,,,,
2025-07-23,27.97,26.56,29.83,19.46,18.81,19.94,,,,,,
2025-07-24,28.02,26.61,29.85,19.48,18.86,19.95,,,,,,
2025-07-25,28.07,26.66,29.85,19.5,18.9,19.94,,,,,,
2025-07-26,28.12,26.72,29.85,19.51,18.94,19.93,,,,,,
2025-07-27,28.17,26.76,29.84,19.52,18.97,19.92,,,,,,
2025-07-28,28.22,26.83,29.82,19.53,19.02,19.92,,,,,,
2025-07-29,28.26,26.91,29.83,19.54,19.06,19.91,,,,,,
2025-07-30,28.31,26.96,29.83,19.55,19.1,19.9,,,,,,
2025-07-31,28.35,27.02,29.83,19.56,19.13,19.89,,,,,,
2025-08-01,28.39,27.07,29.85,19.56,19.16,19.88,,,,,,
2025-08-02,28.43,27.13,29.87,19.57,19.19,19.87,,,,,,
2025-08-03,28.47,27.21,29.87,19.57,19.21,19.86,,,,,,
2025-08-04,28.51,27.28,29.87,19.58,19.24,19.85,,,,,,
2025-08-05,28.54,27.3,29.88,19.58,19.27,19.84,,,,,,
2025-08-06,28.58,27.32,29.88,19.58,19.29,19.83,,,,,,
2025-08-07,28.61,27.36,29.89,19.58,19.31,19.82,,,,,,
2025-08-08,28.64,27.4,29.89,19.58,19.33,19.81,,,,,,
2025-08-09,28.67,27.45,29.91,19.59,19.34,19.81,,,,,,
2025-08-10,28.69,27.48,29.92,19.58,19.35,19.8,,,,,,
2025-08-11,28.72,27.51,29.93,19.58,19.36,19.79,,,,,,
2025-08-12,28.74,27.54,29.94,19.58,19.36,19.79,,,,,,
2025-08-13,28.76,27.57,29.92,19.58,19.36,19.79,,,,,,
2025-08-14,28.77,27.6,29.9,19.58,19.36,19.78,,,,,,
2025-08-15,28.79,27.63,29.9,19.57,19.36,19.77,,,,32.0,20.0,
2025-08-16,28.8,27.65,29.89,19.57,19.36,19.77,,,,,,
2025-08-17,28.81,27.67,29.9,19.57,19.35,19.76,,,,,,
2025-08-18,28.82,27.68,29.88,19.56,19.35,19.76,,,,,,
2025-08-19,28.83,27.7,29.87,19.56,19.35,19.75,,,,,,
2025-08-20,28.83,27.71,29.87,19.55,19.34,19.74,,,,,,
2025-08-21,28.83,27.72,29.86,19.55,19.34,19.73,,,,,,
2025-08-22,28.84,27.74,29.85,19.54,19.33,19.73,,,,27.0,20.0,
2025-08-23,28.84,27.75,29.83,19.54,19.33,19.73,,,,,,
2025-08-24,28.84,27.75,29.82,19.53,19.32,19.73,,,,,,
2025-08-25,28.84,27.76,29.81,19.53,19.32,19.72,,,,,,
2025-08-26,28.83,27.77,29.81,19.52,19.31,19.72,,,,,,
2025-08-27,28.83,27.78,29.8,19.52,19.31,19.72,,,,,,
2025-08-28,28.83,27.79,29.79,19.52,19.3,19.71,,,,,,
2025-08-29,28.82,27.8,29.78,19.51,19.3,19.71,,,,,,
2025-08-30,28.82,27.82,29.76,19.51,19.29,19.71,,,,,,
2025-08-31,28.81,27.83,29.74,19.51,19.29,19.72,,,,,,
2025-09-01,28.81,27.83,29.73,19.51,19.29,19.72,,,,,,
2025-09-02,28.8,27.83,29.71,19.51,19.29,19.73,,,,,,
2025-09-03,28.8,27.83,29.69,19.51,19.3,19.73,,,,,,
2025-09-04,28.79,27.82,29.68,19.51,19.3,19.73,,,,,,
2025-09-05,28.78,27.82,29.66,19.51,19.31,19.73,,,,27.0,20.0,
2025-09-06,28.78,27.83,29.64,19.51,19.32,19.73,,,,,,
2025-09-07,28.77,27.83,29.63,19.51,19.33,19.73,,,,,,
2025-09-08,28.76,27.83,29.61,19.51,19.33,19.74,,,,,,
2025-09-09,28.76,27.83,29.6,19.52,19.33,19.75,,,,,,
2025-09-10,28.75,27.83,29.58,19.52,19.32,19.75,,,,,,
2025-09-11,28.74,27.82,29.57,19.53,19.32,19.77,,,,29.0,19.0,
2025-09-12,28.74,27.82,29.55,19.53,19.32,19.77,,,,,,
2025-09-13,28.73,27.82,29.53,19.54,19.31,19.78,,,,,,
2025-09-14,28.72,27.82,29.53,19.54,19.31,19.8,,,,,,
2025-09-15,28.71,27.81,29.52,19.55,19.31,19.81,,,,,,
2025-09-16,28.7,27.81,29.51,19.55,19.32,19.83,,,,,,
2025-09-17,28.69,27.81,29.5,19.56,19.32,19.84,,,,,,
2025-09-18,28.68,27.8,29.49,19.57,19.32,19.85,,,,,,
2025-09-19,28.67,27.8,29.48,19.58,19.33,19.87,,,,29.0,20.0,
2025-09-20,28.66,27.79,29.47,19.59,19.34,19.89,,,,,,
2025-09-21,28.65,27.79,29.45,19.61,19.35,19.9,,,,,,
2025-09-22,28.64,27.76,29.43,19.62,19.36,19.92,,,,,,
2025-09-23,28.63,27.75,29.41,19.64,19.37,19.94,,,,,,
2025-09-24,28.61,27.74,29.39,19.65,19.38,19.96,,,,,,
2025-09-25,28.6,27.74,29.37,19.67,19.39,19.99,,,,31.0,20.0,
2025-09-26,28.58,27.73,29.34,19.69,19.4,20.02,,,,32.0,19.0,
2025-09-27,28.57,27.72,29.3,19.71,19.41,20.08,,,,,,
2025-09-28,28.55,27.72,29.28,19.73,19.41,20.11,,,,,,
2025-09-29,28.53,27.7,29.26,19.75,19.42,20.15,,,,31.0,19.0,
2025-09-30,28.51,27.69,29.24,19.78,19.43,20.18,,,,,,
2025-10-01,28.5,27.68,29.22,19.8,19.43,20.22,,,,,,
2025-10-02,28.48,27.67,29.19,19.83,19.44,20.26,,,,,,
2025-10-03,28.46,27.64,29.17,19.85,19.45,20.29,,,,26.0,19.0,
2025-10-04,28.44,27.62,29.15,19.88,19.46,20.32,,,,,,
2025-10-05,28.41,27.58,29.14,19.9,19.47,20.36,,,,,,
2025-10-06,28.39,27.54,29.14,19.93,19.48,20.41,,,,,,
2025-10-07,28.37,27.49,29.12,19.96,19.49,20.44,,,,28.0,19.0,
2025-10-08,28.35,27.45,29.1,19.99,19.5,20.5,,,,,,
2025-10-09,28.32,27.4,29.07,20.02,19.51,20.53,,,,,,
2025-10-10,28.3,27.38,29.04,20.04,19.52,20.59,,,,,,
2025-10-11,28.28,27.37,29.01,20.07,19.53,20.64,,,,,,
2025-10-12,28.25,27.36,28.99,20.1,19.54,20.72,,,,,,
2025-10-13,28.22,27.29,28.98,20.13,19.55,20.79,,,,28.0,19.0,
2025-10-14,28.2,27.22,28.97,20.16,19.56,20.86,,,,,,
2025-10-15,28.17,27.17,28.95,20.19,19.57,20.9,,,,,,
2025-10-16,28.14,27.13,28.92,20.22,19.59,20.94,,,,,,
2025-10-17,28.11,27.1,28.9,20.24,19.61,20.98,,,,,,
2025-10-18,28.09,27.07,28.88,20.27,19.62,21.01,,,,,,
2025-10-19,28.06,27.05,28.87,20.3,19.63,21.05,,,,28.0,19.0,
2025-10-20,28.03,27.02,28.86,20.33,19.65,21.08,,,,,,
2025-10-21,28.0,26.97,28.86,20.36,19.66,21.12,,,,,,
2025-10-22,27.96,26.94,28.83,20.39,19.67,21.15,,,,,,
2025-10-23,27.93,26.92,28.8,20.42,19.68,21.18,,,,,,
2025-10-24,27.9,26.89,28.78,20.45,19.69,21.22,,,,24.0,19.0,
2025-10-25,27.87,26.85,28.76,20.48,19.71,21.26,,,,,,
2025-10-26,27.83,26.82,28.74,20.51,19.72,21.31,,,,,,
2025-10-27,27.8,26.78,28.73,20.54,19.73,21.35,,,,,,
2025-10-28,27.77,26.74,28.72,20.56,19.74,21.4,,,,,,
2025-10-29,27.73,26.7,28.7,20.59,19.75,21.45,,,,,,
2025-10-30,27.69,26.65,28.67,20.62,19.77,21.51,,,,,,
2025-10-31,27.66,26.6,28.64,20.65,19.78,21.57,,,,,,
2025-11-01,27.62,26.58,28.6,20.68,19.79,21.62,,,,,,
2025-11-02,27.58,26.53,28.57,20.71,19.81,21.67,,,,,,
2025-11-03,27.54,26.47,28.54,20.73,19.82,21.73,,,,,,
2025-11-04,27.5,26.42,28.52,20.76,19.84,21.79,,,,,,
2025-11-05,27.46,26.36,28.49,20.79,19.85,21.85,,,,,,
2025-11-06,27.42,26.33,28.46,20.82,19.87,21.91,,,,,,
2025-11-07,27.38,26.29,28.41,20.84,19.88,21.96,,,,29.5,22.0,
2025-11-08,27.33,26.26,28.39,20.87,19.9,22.0,,,,,,
2025-11-09,27.29,26.23,28.36,20.9,19.92,22.04,,,,,,
2025-11-10,27.25,26.2,28.33,20.93,19.93,22.08,,,,,,
2025-11-11,27.2,26.17,28.31,20.95,19.94,22.11,,,,,,
2025-11-12,27.16,26.13,28.29,20.98,19.95,22.15,,,,28.0,19.0,
2025-11-13,27.11,26.06,28.24,21.01,19.97,22.19,,,,,,
2025-11-14,27.07,25.99,28.19,21.04,19.98,22.22,,,,,,
2025-11-15,27.02,25.93,28.14,21.06,20.0,22.25,,,,,,
2025-11-16,26.98,25.88,28.1,21.09,20.02,22.28,,,,,,
2025-11-17,26.93,25.84,28.07,21.12,20.05,22.31,,,,,,
2025-11-18,26.89,25.8,28.05,21.14,20.07,22.34,,,,,,
2025-11-19,26.84,25.74,28.02,21.17,20.09,22.37,,,,,,
2025-11-20,26.79,25.68,27.99,21.2,20.1,22.39,,,,,,
2025-11-21,26.75,25.6,27.96,21.22,20.12,22.42,,,,27.0,21.0,
2025-11-22,26.7,25.51,27.92,21.25,20.14,22.45,,,,,,
2025-11-23,26.66,25.44,27.89,21.27,20.15,22.47,,,,,,
2025-11-24,26.61,25.36,27.86,21.3,20.17,22.48,,,,,,
2025-11-25,26.56,25.3,27.83,21.32,20.19,22.48,,,,,,
2025-11-26,26.52,25.25,27.8,21.35,20.21,22.5,,,,,,
2025-11-27,26.47,25.19,27.77,21.37,20.23,22.54,,,,,,
2025-11-28,26.43,25.14,27.73,21.4,20.24,22.55,,,,26.0,21.0,
2025-11-29,26.38,25.09,27.7,21.42,20.26,22.59,,,,,,
2025-11-30,26.34,25.04,27.66,21.45,20.28,22.63,,,,,,
2025-12-01,26.3,24.99,27.62,21.47,20.31,22.67,,,,31.0,21.0,
2025-12-02,26.25,24.94,27.59,21.5,20.32,22.7,,,,24.0,31.0,
2025-12-03,26.21,24.88,27.55,21.52,20.34,22.73,,,,,,
2025-12-04,26.17,24.83,27.53,21.55,20.36,22.76,,,,,,
2025-12-05,26.13,24.81,27.51,21.57,20.4,22.78,,,,,,
2025-12-06,26.09,24.79,27.49,21.59,20.44,22.8,,,,,,
2025-12-07,26.05,24.77,27.44,21.62,20.46,22.83,,,,,,
2025-12-08,26.02,24.7,27.38,21.64,20.47,22.85,,,,20.0,20.0,
2025-12-09,25.98,24.66,27.34,21.66,20.49,22.87,,,,,,
2025-12-10,25.95,24.64,27.32,21.68,20.5,22.89,,,,,,
2025-12-11,25.91,24.62,27.3,21.7,20.51,22.91,,,,,,
2025-12-12,25.88,24.6,27.26,21.72,20.53,22.93,,,,29.0,23.0,
2025-12-13,25.85,24.57,27.18,21.74,20.55,22.96,,,,,,
2025-12-14,25.82,24.55,27.13,21.76,20.57,22.99,,,,,,
2025-12-15,25.79,24.53,27.1,21.78,20.59,23.0,,,,,,
2025-12-16,25.76,24.49,27.1,21.79,20.62,23.01,,,,,,
2025-12-17,25.73,24.44,27.06,21.81,20.64,23.04,,,,,,
2025-12-18,25.7,24.38,27.04,21.83,20.67,23.06,,,,,,
2025-12-19,25.67,24.33,27.03,21.84,20.69,23.06,,,,,,
2025-12-20,25.64,24.29,27.01,21.85,20.71,23.07,,,,,,
2025-12-21,25.61,24.24,26.99,21.87,20.71,23.07,,,,,,
2025-12-22,25.58,24.2,26.97,21.88,20.74,23.07,,,,,,
2025-12-23,25.55,24.16,26.91,21.89,20.77,23.08,,,,21.0,22.0,
2025-12-24,25.52,24.17,26.86,21.9,20.79,23.08,,,,,,
2025-12-25,25.49,24.18,26.84,21.91,20.81,23.08,,,,,,
2025-12-26,25.46,24.15,26.82,21.92,20.83,23.09,,,,,,
2025-12-27,25.44,24.15,26.8,21.92,20.84,23.09,,,,,,
2025-12-28,25.41,24.13,26.78,21.93,20.86,23.09,,,,,,
2025-12-29,25.38,24.09,26.75,21.94,20.88,23.08,,,,,,
2025-12-30,25.36,24.1,26.73,21.95,20.88,23.09,,,,,,
2025-12-31,25.33,24.09,26.71,21.96,20.89,23.08,,,,,,
2026-01-01,25.3,24.05,26.69,21.97,20.9,23.07,,,,26.0,23.0,
2026-01-02,25.28,24.02,26.66,21.98,20.91,23.07,,,,,,
2026-01-03,25.25,24.0,26.62,21.99,20.92,23.07,,,,,,
2026-01-04,25.23,23.97,26.58,22.0,20.94,23.06,,,,,,
2026-01-05,25.2,23.96,26.54,22.01,20.95,23.05,,,,,,
2026-01-06,25.18,23.98,26.52,22.02,20.97,23.06,,,,,,
2026-01-07,25.16,23.99,26.51,22.04,20.98,23.06,,,,,,
2026-01-08,25.14,24.02,26.49,22.05,21.01,23.05,,,,,,
2026-01-09,25.11,23.98,26.47,22.06,21.03,23.04,,,,22.0,19.0,
2026-01-10,25.09,23.96,26.44,22.07,21.06,23.07,,,,,,
2026-01-11,25.07,23.92,26.41,22.09,21.09,23.05,,,,,,
2026-01-12,25.05,23.89,26.37,22.1,21.15,23.06,,,,,,
2026-01-13,25.03,23.89,26.34,22.11,21.21,23.06,,,,,,
2026-01-14,25.01,23.89,26.31,22.12,21.2,23.09,,,,,,
2026-01-15,24.99,23.87,26.27,22.14,21.24,23.1,,,,,,
2026-01-16,24.97,23.85,26.2,22.15,21.29,23.14,,,,,,
2026-01-17,24.96,23.84,26.16,22.16,21.29,23.19,,,,,,
2026-01-18,24.94,23.82,26.15,22.17,21.31,23.23,,,,,,
2026-01-19,24.92,23.82,26.13,22.18,21.31,23.25,,,,,,
2026-01-20,24.91,23.83,26.11,22.19,21.31,23.36,,,,,,
2026-01-21,24.89,23.83,26.06,22.2,21.3,23.39,,,,,,
2026-01-22,24.88,23.81,26.02,22.21,21.28,23.46,,,,,,
2026-01-23,24.87,23.8,25.98,22.22,21.27,23.52,,,,26.0,20.0,
2026-01-24,24.86,23.8,25.95,22.23,21.25,23.56,,,,,,
2026-01-25,24.85,23.79,25.92,22.24,21.23,23.6,,,,,,
2026-01-26,24.84,23.77,25.88,22.24,21.22,23.64,,,,,,
2026-01-27,24.83,23.75,25.86,22.25,21.2,23.68,,,,,,
2026-01-28,24.81,23.74,25.82,22.26,21.19,23.74,,,,,,
2026-01-29,24.8,23.73,25.79,22.26,21.2,23.8,,,,,,
2026-01-30,24.79,23.72,25.76,22.27,21.2,23.81,,,,,,
2026-01-31,24.78,23.7,25.76,22.28,21.18,23.82,,,,,,
2026-02-01,24.77,23.69,25.74,22.28,21.19,23.87,,,,24.0,22.0,
2026-02-02,24.76,23.67,25.74,22.29,21.18,23.9,,,,,,
2026-02-03,24.75,23.64,25.71,22.29,21.15,23.93,,,,,,
2026-02-04,24.73,23.64,25.7,22.3,21.14,23.97,,,,,,
2026-02-05,24.72,23.61,25.7,22.31,21.11,24.0,,,,,,
2026-02-06,24.71,23.57,25.71,22.31,21.09,24.02,,,,25.5,20.5,
2026-02-07,24.69,23.54,25.73,22.32,21.06,24.04,,,,,,
2026-02-08,24.68,23.53,25.75,22.33,21.06,24.07,,,,,,
2026-02-09,24.67,23.54,25.73,22.34,21.05,24.1,,,,,,
