date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-24,27.29,26.09,29.23,19.17,18.41,19.67,,
2025-07-25,27.35,26.17,29.27,19.2,18.46,19.69,,
2025-07-26,27.41,26.22,29.3,19.22,18.51,19.69,,
2025-07-27,27.47,26.27,29.33,19.24,18.55,19.69,,
2025-07-28,27.53,26.32,29.36,19.26,18.58,19.7,,
2025-07-29,27.59,26.37,29.38,19.28,18.62,19.69,,
2025-07-30,27.65,26.42,29.4,19.3,18.66,19.68,,
2025-07-31,27.71,26.5,29.42,19.31,18.69,19.69,,
2025-08-01,27.77,26.54,29.44,19.33,18.72,19.68,,
2025-08-02,27.82,26.6,29.46,19.34,18.78,19.68,,
2025-08-03,27.88,26.67,29.47,19.36,18.83,19.68,,
2025-08-04,27.93,26.73,29.5,19.37,18.86,19.68,,
2025-08-05,27.98,26.78,29.51,19.38,18.88,19.69,,
2025-08-06,28.03,26.84,29.52,19.39,18.92,19.69,,
2025-08-07,28.08,26.89,29.53,19.39,18.96,19.68,,
2025-08-08,28.13,26.94,29.55,19.4,19.0,19.68,,
2025-08-09,28.17,26.99,29.55,19.41,19.01,19.69,,
2025-08-10,28.21,27.05,29.56,19.41,19.02,19.69,,
2025-08-11,28.25,27.11,29.59,19.41,19.04,19.68,,
2025-08-12,28.29,27.14,29.6,19.42,19.06,19.68,,
2025-08-13,28.32,27.18,29.61,19.42,19.08,19.67,,
2025-08-14,28.35,27.22,29.62,19.42,19.08,19.68,,
2025-08-15,28.38,27.27,29.63,19.42,19.08,19.69,32.0,20.0
2025-08-16,28.41,27.31,29.64,19.42,19.06,19.69,,
2025-08-17,28.44,27.34,29.62,19.42,19.09,19.69,,
2025-08-18,28.46,27.37,29.61,19.41,19.09,19.69,,
2025-08-19,28.48,27.39,29.6,19.41,19.09,19.68,,
2025-08-20,28.5,27.44,29.59,19.41,19.08,19.69,,
2025-08-21,28.51,27.48,29.62,19.4,19.07,19.68,,
2025-08-22,28.53,27.49,29.66,19.4,19.07,19.67,27.0,20.0
2025-08-23,28.54,27.5,29.69,19.39,19.07,19.67,,
2025-08-24,28.55,27.52,29.7,19.39,19.06,19.66,,
2025-08-25,28.56,27.55,29.68,19.38,19.06,19.66,,
2025-08-26,28.57,27.58,29.69,19.38,19.05,19.66,,
2025-08-27,28.57,27.61,29.68,19.37,19.04,19.65,,
2025-08-28,28.58,27.63,29.67,19.37,19.02,19.65,,
2025-08-29,28.59,27.64,29.66,19.37,19.03,19.65,,
2025-08-30,28.59,27.65,29.64,19.37,19.03,19.64,,
2025-08-31,28.59,27.69,29.62,19.37,19.02,19.64,,
2025-09-01,28.6,27.73,29.61,19.37,19.02,19.65,,
2025-09-02,28.6,27.76,29.6,19.37,19.01,19.65,,
2025-09-03,28.6,27.77,29.62,19.37,19.01,19.65,,
2025-09-04,28.61,27.78,29.63,19.37,19.0,19.65,,
2025-09-05,28.61,27.78,29.65,19.38,19.0,19.66,27.0,20.0
2025-09-06,28.61,27.79,29.64,19.38,18.99,19.66,,
2025-09-07,28.61,27.79,29.61,19.38,18.99,19.67,,
2025-09-08,28.62,27.8,29.59,19.39,18.99,19.69,,
2025-09-09,28.62,27.84,29.6,19.4,18.99,19.7,,
2025-09-10,28.62,27.86,29.61,19.4,18.99,19.71,,
2025-09-11,28.62,27.86,29.6,19.41,19.0,19.72,29.0,19.0
2025-09-12,28.62,27.86,29.59,19.42,19.02,19.73,,
2025-09-13,28.62,27.85,29.58,19.43,19.03,19.74,,
2025-09-14,28.62,27.85,29.58,19.43,19.05,19.76,,
2025-09-15,28.61,27.86,29.58,19.44,19.06,19.77,,
2025-09-16,28.61,27.86,29.58,19.45,19.07,19.78,,
2025-09-17,28.61,27.86,29.58,19.47,19.08,19.8,,
2025-09-18,28.6,27.85,29.57,19.48,19.08,19.82,,
2025-09-19,28.6,27.83,29.57,19.49,19.09,19.85,29.0,20.0
2025-09-20,28.59,27.83,29.56,19.51,19.1,19.87,,
2025-09-21,28.59,27.83,29.54,19.52,19.11,19.9,,
2025-09-22,28.58,27.84,29.52,19.54,19.11,19.92,,
2025-09-23,28.57,27.84,29.51,19.56,19.11,19.94,,
2025-09-24,28.56,27.84,29.5,19.57,19.12,19.97,,
2025-09-25,28.55,27.83,29.48,19.59,19.12,20.01,31.0,20.0
2025-09-26,28.54,27.83,29.46,19.62,19.13,20.04,32.0,19.0
2025-09-27,28.53,27.83,29.44,19.64,19.15,20.08,,
2025-09-28,28.52,27.81,29.42,19.66,19.17,20.13,,
2025-09-29,28.5,27.79,29.39,19.68,19.19,20.18,31.0,19.0
2025-09-30,28.49,27.76,29.37,19.71,19.22,20.23,,
2025-10-01,28.47,27.75,29.34,19.73,19.25,20.28,,
2025-10-02,28.46,27.74,29.32,19.76,19.28,20.31,,
2025-10-03,28.44,27.72,29.29,19.78,19.29,20.36,26.0,19.0
2025-10-04,28.42,27.71,29.27,19.81,19.29,20.41,,
2025-10-05,28.41,27.7,29.25,19.83,19.31,20.46,,
2025-10-06,28.39,27.68,29.23,19.86,19.32,20.51,,
2025-10-07,28.37,27.67,29.2,19.89,19.33,20.56,28.0,19.0
2025-10-08,28.35,27.64,29.18,19.91,19.34,20.61,,
2025-10-09,28.33,27.6,29.16,19.94,19.34,20.65,,
2025-10-10,28.31,27.55,29.13,19.97,19.35,20.7,27.0,17.0
2025-10-11,28.29,27.5,29.11,20.0,19.36,20.74,,
2025-10-12,28.27,27.46,29.08,20.02,19.37,20.79,,
2025-10-13,28.25,27.45,29.07,20.05,19.38,20.83,28.0,19.0
2025-10-14,28.22,27.41,29.04,20.08,19.39,20.88,,
2025-10-15,28.2,27.37,29.01,20.11,19.4,20.92,,
2025-10-16,28.18,27.36,28.99,20.13,19.41,20.96,,
2025-10-17,28.15,27.34,28.99,20.16,19.42,21.0,,
2025-10-18,28.13,27.31,28.99,20.19,19.43,21.04,,
2025-10-19,28.1,27.29,28.97,20.21,19.44,21.08,28.0,19.0
2025-10-20,28.07,27.26,28.97,20.24,19.45,21.12,,
2025-10-21,28.05,27.22,28.97,20.27,19.47,21.16,,
2025-10-22,28.02,27.19,28.97,20.29,19.48,21.21,,
2025-10-23,27.99,27.15,28.94,20.32,19.5,21.26,,
2025-10-24,27.96,27.12,28.9,20.35,19.52,21.31,24.0,19.0
2025-10-25,27.93,27.08,28.86,20.38,19.53,21.36,,
2025-10-26,27.9,27.01,28.82,20.4,19.54,21.4,,
2025-10-27,27.87,26.98,28.8,20.43,19.55,21.44,,
2025-10-28,27.83,26.93,28.79,20.45,19.58,21.46,,
2025-10-29,27.8,26.87,28.7,20.48,19.6,21.49,,
2025-10-30,27.76,26.82,28.59,20.5,19.63,21.52,,
2025-10-31,27.72,26.78,28.55,20.53,19.64,21.54,,
2025-11-01,27.68,26.72,28.51,20.55,19.65,21.58,,
2025-11-02,27.64,26.64,28.48,20.57,19.67,21.62,,
2025-11-03,27.6,26.62,28.45,20.59,19.68,21.66,,
2025-11-04,27.55,26.54,28.43,20.62,19.69,21.69,,
2025-11-05,27.51,26.45,28.39,20.64,19.7,21.72,,
2025-11-06,27.46,26.37,28.37,20.66,19.71,21.75,,
2025-11-07,27.41,26.3,28.35,20.68,19.72,21.78,29.7,22.0
2025-11-08,27.36,26.24,28.31,20.7,19.72,21.8,,
2025-11-09,27.31,26.17,28.27,20.72,19.73,21.83,,
2025-11-10,27.25,26.06,28.22,20.74,19.74,21.86,,
2025-11-11,27.2,25.98,28.18,20.75,19.76,21.88,,
2025-11-12,27.15,25.93,28.13,20.77,19.78,21.9,28.0,19.0
2025-11-13,27.09,25.87,28.09,20.79,19.79,21.93,,
2025-11-14,27.03,25.82,28.06,20.8,19.8,21.95,,
2025-11-15,26.98,25.77,27.99,20.82,19.81,21.97,,
2025-11-16,26.92,25.72,27.93,20.84,19.82,21.99,,
2025-11-17,26.86,25.67,27.89,20.85,19.83,22.01,,
2025-11-18,26.81,25.62,27.85,20.87,19.83,22.03,,
2025-11-19,26.75,25.56,27.82,20.88,19.85,22.04,,
2025-11-20,26.69,25.51,27.79,20.89,19.87,22.05,,
2025-11-21,26.63,25.45,27.75,20.91,19.88,22.07,27.0,21.0
2025-11-22,26.57,25.36,27.71,20.92,19.89,22.1,,
2025-11-23,26.51,25.32,27.66,20.93,19.9,22.12,,
2025-11-24,26.45,25.28,27.62,20.94,19.91,22.11,,
2025-11-25,26.4,25.25,27.58,20.95,19.92,22.12,,
2025-11-26,26.34,25.19,27.54,20.96,19.94,22.13,,
2025-11-27,26.28,25.12,27.52,20.97,19.95,22.14,,
2025-11-28,26.22,25.06,27.49,20.98,19.97,22.13,26.0,21.0
2025-11-29,26.16,25.0,27.46,20.99,19.98,22.14,,
2025-11-30,26.11,24.94,27.42,21.0,20.0,22.14,,
2025-12-01,26.05,24.87,27.38,21.01,20.02,22.17,31.0,21.0
2025-12-02,26.0,24.83,27.33,21.01,20.04,22.19,24.0,31.0
2025-12-03,25.94,24.77,27.27,21.02,20.06,22.2,,
2025-12-04,25.89,24.71,27.21,21.03,20.05,22.2,,
2025-12-05,25.84,24.64,27.15,21.04,20.05,22.19,,
2025-12-06,25.79,24.57,27.1,21.04,20.04,22.21,,
2025-12-07,25.74,24.55,27.07,21.05,20.03,22.23,,
2025-12-08,25.69,24.5,27.04,21.06,20.02,22.23,20.0,20.0
2025-12-09,25.65,24.43,27.01,21.06,20.01,22.24,,
2025-12-10,25.6,24.37,26.96,21.07,20.0,22.24,,
2025-12-11,25.56,24.32,26.91,21.07,19.99,22.25,,
2025-12-12,25.52,24.3,26.85,21.08,19.98,22.25,29.0,23.0
2025-12-13,25.48,24.29,26.79,21.08,19.99,22.25,,
2025-12-14,25.44,24.26,26.73,21.08,20.01,22.25,,
2025-12-15,25.4,24.25,26.67,21.08,20.02,22.26,,
2025-12-16,25.36,24.24,26.62,21.09,20.04,22.26,,
2025-12-17,25.32,24.22,26.58,21.09,20.05,22.26,,
2025-12-18,25.29,24.19,26.54,21.09,20.06,22.25,,
2025-12-19,25.25,24.17,26.5,21.09,20.08,22.26,,
2025-12-20,25.22,24.15,26.46,21.09,20.09,22.27,,
2025-12-21,25.18,24.13,26.42,21.09,20.1,22.27,,
2025-12-22,25.15,24.12,26.38,21.09,20.12,22.26,,
2025-12-23,25.12,24.1,26.34,21.09,20.13,22.28,21.0,22.0
2025-12-24,25.08,24.09,26.3,21.08,20.13,22.28,,
2025-12-25,25.05,24.05,26.26,21.08,20.12,22.26,,
2025-12-26,25.02,24.05,26.23,21.08,20.11,22.25,,
2025-12-27,24.99,24.02,26.19,21.08,20.1,22.23,,
2025-12-28,24.96,23.99,26.15,21.08,20.1,22.23,,
2025-12-29,24.93,23.95,26.11,21.07,20.09,22.24,,
2025-12-30,24.91,23.92,26.08,21.07,20.08,22.25,,
2025-12-31,24.88,23.88,26.04,21.07,20.07,22.27,,
2026-01-01,24.85,23.83,26.02,21.08,20.06,22.29,26.0,23.0
2026-01-02,24.83,23.81,26.01,21.08,20.08,22.31,,
2026-01-03,24.8,23.79,25.97,21.08,20.11,22.32,,
2026-01-04,24.78,23.73,25.94,21.08,20.13,22.29,,
2026-01-05,24.75,23.68,25.91,21.09,20.14,22.26,,
2026-01-06,24.73,23.63,25.88,21.09,20.15,22.25,,
2026-01-07,24.71,23.62,25.86,21.1,20.16,22.29,,
2026-01-08,24.68,23.6,25.86,21.1,20.16,22.29,,
2026-01-09,24.66,23.58,25.85,21.11,20.15,22.3,21.3,18.0
2026-01-10,24.64,23.59,25.84,21.11,20.14,22.32,,
2026-01-11,24.62,23.59,25.83,21.12,20.16,22.3,,
2026-01-12,24.6,23.57,25.82,21.13,20.15,22.27,,
2026-01-13,24.58,23.55,25.76,21.14,20.13,22.25,,
2026-01-14,24.57,23.54,25.71,21.15,20.15,22.25,,
2026-01-15,24.55,23.53,25.69,21.16,20.16,22.27,,
2026-01-16,24.54,23.51,25.68,21.17,20.14,22.31,,
2026-01-17,24.52,23.49,25.67,21.18,20.13,22.35,,
2026-01-18,24.51,23.47,25.64,21.18,20.13,22.39,,
2026-01-19,24.5,23.47,25.61,21.19,20.14,22.38,,
2026-01-20,24.49,23.46,25.58,21.2,20.14,22.39,,
2026-01-21,24.48,23.45,25.56,21.21,20.14,22.38,,
2026-01-22,24.47,23.45,25.54,21.22,20.14,22.39,,
2026-01-23,24.46,23.47,25.52,21.23,20.14,22.43,25.5,19.0
2026-01-24,24.45,23.5,25.54,21.24,20.14,22.48,,
2026-01-25,24.45,23.5,25.54,21.25,20.15,22.52,,
2026-01-26,24.44,23.51,25.53,21.26,20.15,22.55,,
2026-01-27,24.44,23.51,25.47,21.27,20.15,22.59,,
2026-01-28,24.43,23.52,25.46,21.27,20.15,22.63,,
2026-01-29,24.42,23.52,25.44,21.28,20.16,22.67,,
2026-01-30,24.42,23.52,25.41,21.29,20.16,22.71,,
2026-01-31,24.41,23.53,25.37,21.3,20.15,22.74,,
2026-02-01,24.41,23.52,25.36,21.31,20.15,22.76,24.0,22.0
2026-02-02,24.4,23.52,25.34,21.32,20.16,22.8,,
2026-02-03,24.4,23.52,25.33,21.33,20.18,22.83,,
2026-02-04,24.39,23.52,25.3,21.34,20.17,22.86,,
2026-02-05,24.39,23.52,25.29,21.35,20.17,22.88,,
2026-02-06,24.38,23.53,25.28,21.36,20.16,22.91,25.0,19.8
2026-02-07,24.38,23.52,25.27,21.38,20.17,22.93,,
2026-02-08,24.37,23.52,25.27,21.39,20.18,22.95,,
2026-02-09,24.37,23.52,25.23,21.4,20.17,22.97,,
2026-02-10,24.36,23.52,25.22,21.42,20.17,22.99,20.0,23.0
2026-02-11,24.36,23.53,25.23,21.43,20.16,23.01,30.0,25.0
2026-02-12,24.35,23.53,25.22,21.45,20.16,23.04,,
2026-02-13,24.35,23.53,25.2,21.47,20.18,23.09,,
2026-02-14,24.34,23.53,25.2,21.48,20.18,23.14,,
2026-02-15,24.34,23.53,25.22,21.5,20.19,23.17,,
2026-02-16,24.34,23.52,25.22,21.52,20.19,23.2,,
2026-02-17,24.33,23.52,25.22,21.54,20.19,23.22,,
2026-02-18,24.33,23.51,25.23,21.56,20.19,23.28,,
2026-02-19,24.32,23.48,25.24,21.58,20.2,23.32,,
2026-02-20,24.32,23.46,25.25,21.6,20.2,23.36,,
2026-02-21,24.32,23.45,25.26,21.62,20.22,23.39,,
2026-02-22,24.31,23.45,25.27,21.64,20.24,23.43,,
2026-02-23,24.31,23.45,25.28,21.66,20.26,23.47,,
2026-02-24,24.31,23.45,25.28,21.69,20.27,23.51,,
2026-02-25,24.31,23.45,25.26,21.71,20.29,23.54,,
2026-02-26,24.3,23.45,25.25,21.73,20.3,23.56,,
2026-02-27,24.3,23.46,25.27,21.75,20.29,23.59,23.0,22.0
2026-02-28,24.3,23.45,25.28,21.78,20.31,23.61,,
2026-03-01,24.3,23.46,25.3,21.8,20.33,23.63,,
2026-03-02,24.3,23.44,25.31,21.82,20.35,23.66,,
2026-03-03,24.3,23.43,25.33,21.85,20.37,23.66,,
2026-03-04,24.29,23.44,25.33,21.87,20.39,23.67,,
2026-03-05,24.29,23.43,25.33,21.9,20.41,23.67,29.0,21.0
2026-03-06,24.29,23.41,25.35,21.92,20.41,23.68,25.5,20.0
2026-03-07,24.29,23.39,25.37,21.95,20.42,23.71,,
2026-03-08,24.29,23.37,25.38,21.97,20.42,23.78,,
2026-03-09,24.29,23.36,25.4,21.99,20.42,23.8,,
2026-03-10,24.29,23.34,25.42,22.02,20.42,23.82,,
2026-03-11,24.29,23.32,25.44,22.04,20.42,23.83,24.0,36.0
2026-03-12,24.29,23.3,25.46,22.07,20.42,23.85,,
2026-03-13,24.29,23.29,25.47,22.09,20.43,23.86,,
2026-03-14,24.29,23.26,25.48,22.12,20.45,23.87,,
2026-03-15,24.28,23.23,25.48,22.14,20.47,23.87,,
2026-03-16,24.28,23.2,25.48,22.16,20.48,23.88,,
2026-03-17,24.28,23.16,25.48,22.18,20.5,23.88,,
2026-03-18,24.28,23.15,25.48,22.21,20.51,23.88,,
2026-03-19,24.28,23.14,25.49,22.23,20.52,23.89,,
2026-03-20,24.28,23.12,25.51,22.25,20.54,23.89,25.0,23.5
2026-03-21,24.28,23.13,25.53,22.26,20.54,23.9,,
2026-03-22,24.27,23.12,25.54,22.28,20.55,23.93,,
2026-03-23,24.27,23.12,25.56,22.3,20.55,23.94,24.0,24.0
2026-03-24,24.27,23.11,25.57,22.31,20.56,23.96,,
2026-03-25,24.26,23.1,25.57,22.33,20.57,23.99,,
2026-03-26,24.26,23.09,25.56,22.34,20.57,24.01,20.0,16.0
