date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-05,27.29,25.6,29.49,18.09,16.45,19.49,,,,,,
2025-07-06,27.32,25.64,29.51,18.2,16.67,19.53,,,,,,
2025-07-07,27.34,25.69,29.55,18.31,16.78,19.56,,,,,,
2025-07-08,27.37,25.75,29.66,18.41,17.0,19.6,,,,,,
2025-07-09,27.4,25.82,29.68,18.52,17.16,19.63,,,,,,
2025-07-10,27.43,25.86,29.75,18.62,17.4,19.66,,,,,,
2025-07-11,27.46,25.91,29.75,18.72,17.55,19.69,,,,,,
2025-07-12,27.49,25.93,29.72,18.82,17.66,19.72,,,,,,
2025-07-13,27.52,25.98,29.74,18.91,17.78,19.75,,,,,,
2025-07-14,27.56,26.03,29.78,19.0,17.94,19.78,,,,26.0,20.0,
2025-07-15,27.6,26.1,29.82,19.08,18.11,19.81,,,,,,
2025-07-16,27.64,26.14,29.86,19.15,18.19,19.84,,,,,,
2025-07-17,27.68,26.19,29.89,19.22,18.34,19.86,,,,,,
2025-07-18,27.72,26.25,29.92,19.27,18.42,19.89,,,,,,
2025-07-19,27.77,26.28,29.94,19.33,18.49,19.9,,,,,,
2025-07-20,27.82,26.3,29.97,19.37,18.56,19.92,,,,,,
2025-07-21,27.87,26.37,29.99,19.41,18.62,19.93,,,,,,
2025-07-22,27.92,26.44,30.01,19.44,18.68,19.95,,,,,,
2025-07-23,27.97,26.51,30.01,19.46,18.74,19.96,,,,,,
2025-07-24,28.02,26.58,30.01,19.48,18.79,19.95,,,,,,
2025-07-25,28.07,26.65,30.0,19.5,18.83,19.95,,,,,,
2025-07-26,28.12,26.72,30.01,19.51,18.88,19.94,,,,,,
2025-07-27,28.17,26.79,30.01,19.52,18.93,19.93,,,,,,
2025-07-28,28.22,26.83,30.01,19.53,18.97,19.92,,,,,,
2025-07-29,28.26,26.93,30.01,19.54,19.01,19.92,,,,,,
2025-07-30,28.31,27.01,30.0,19.55,19.05,19.91,,,,,,
2025-07-31,28.35,27.08,30.01,19.56,19.09,19.91,,,,,,
2025-08-01,28.39,27.15,30.0,19.56,19.12,19.9,,,,,,
2025-08-02,28.43,27.21,30.0,19.57,19.15,19.89,,,,,,
2025-08-03,28.47,27.28,29.99,19.57,19.19,19.88,,,,,,
2025-08-04,28.51,27.34,30.01,19.58,19.21,19.87,,,,,,
2025-08-05,28.54,27.39,30.04,19.58,19.24,19.86,,,,,,
2025-08-06,28.58,27.45,30.06,19.58,19.27,19.85,,,,,,
2025-08-07,28.61,27.47,30.08,19.58,19.29,19.84,,,,,,
2025-08-08,28.64,27.5,30.07,19.58,19.29,19.84,,,,,,
2025-08-09,28.67,27.52,30.04,19.59,19.31,19.83,,,,,,
2025-08-10,28.69,27.54,30.04,19.58,19.32,19.82,,,,,,
2025-08-11,28.72,27.56,29.99,19.58,19.34,19.82,,,,,,
2025-08-12,28.74,27.58,29.97,19.58,19.34,19.81,,,,,,
2025-08-13,28.76,27.61,29.95,19.58,19.34,19.8,,,,,,
2025-08-14,28.77,27.66,29.93,19.58,19.34,19.8,,,,,,
2025-08-15,28.79,27.69,29.92,19.57,19.34,19.79,,,,32.0,20.0,
2025-08-16,28.8,27.72,29.91,19.57,19.34,19.79,,,,,,
2025-08-17,28.81,27.75,29.91,19.57,19.34,19.78,,,,,,
2025-08-18,28.82,27.78,29.92,19.56,19.34,19.77,,,,,,
2025-08-19,28.83,27.78,29.92,19.56,19.34,19.77,,,,,,
2025-08-20,28.83,27.78,29.92,19.55,19.34,19.76,,,,,,
2025-08-21,28.83,27.78,29.93,19.55,19.34,19.76,,,,,,
2025-08-22,28.84,27.78,29.92,19.54,19.35,19.76,,,,27.0,20.0,
2025-08-23,28.84,27.79,29.92,19.54,19.34,19.76,,,,,,
2025-08-24,28.84,27.8,29.91,19.53,19.33,19.75,,,,,,
2025-08-25,28.84,27.82,29.9,19.53,19.33,19.75,,,,,,
2025-08-26,28.83,27.81,29.87,19.52,19.33,19.75,,,,,,
2025-08-27,28.83,27.81,29.84,19.52,19.33,19.74,,,,,,
2025-08-28,28.83,27.8,29.82,19.52,19.33,19.74,,,,,,
2025-08-29,28.82,27.79,29.81,19.51,19.32,19.74,,,,,,
2025-08-30,28.82,27.78,29.78,19.51,19.32,19.74,,,,,,
2025-08-31,28.81,27.77,29.76,19.51,19.32,19.75,,,,,,
2025-09-01,28.81,27.76,29.76,19.51,19.31,19.75,,,,,,
2025-09-02,28.8,27.75,29.76,19.51,19.31,19.75,,,,,,
2025-09-03,28.8,27.75,29.74,19.51,19.3,19.76,,,,,,
2025-09-04,28.79,27.76,29.71,19.51,19.3,19.76,,,,,,
2025-09-05,28.78,27.76,29.68,19.51,19.3,19.76,,,,27.0,20.0,
2025-09-06,28.78,27.77,29.67,19.51,19.3,19.77,,,,,,
2025-09-07,28.77,27.78,29.65,19.51,19.3,19.78,,,,,,
2025-09-08,28.76,27.78,29.63,19.51,19.3,19.78,,,,,,
2025-09-09,28.76,27.79,29.62,19.52,19.3,19.79,,,,,,
2025-09-10,28.75,27.8,29.62,19.52,19.31,19.8,,,,,,
2025-09-11,28.74,27.81,29.6,19.53,19.31,19.81,,,,29.0,19.0,
2025-09-12,28.74,27.81,29.59,19.53,19.32,19.82,,,,,,
2025-09-13,28.73,27.81,29.57,19.54,19.32,19.83,,,,,,
2025-09-14,28.72,27.82,29.56,19.54,19.32,19.84,,,,,,
2025-09-15,28.71,27.8,29.55,19.55,19.32,19.85,,,,,,
2025-09-16,28.7,27.78,29.53,19.55,19.32,19.86,,,,,,
2025-09-17,28.69,27.77,29.52,19.56,19.32,19.88,,,,,,
2025-09-18,28.68,27.75,29.5,19.57,19.32,19.9,,,,,,
2025-09-19,28.67,27.74,29.49,19.58,19.33,19.92,,,,29.0,20.0,
2025-09-20,28.66,27.72,29.47,19.59,19.34,19.94,,,,,,
2025-09-21,28.65,27.71,29.45,19.61,19.34,19.96,,,,,,
2025-09-22,28.64,27.7,29.43,19.62,19.36,19.98,,,,,,
2025-09-23,28.63,27.7,29.41,19.64,19.36,19.99,,,,,,
2025-09-24,28.61,27.69,29.39,19.65,19.37,20.02,,,,,,
2025-09-25,28.6,27.68,29.38,19.67,19.39,20.04,,,,31.0,20.0,
2025-09-26,28.58,27.68,29.37,19.69,19.4,20.07,,,,32.0,19.0,
2025-09-27,28.57,27.66,29.34,19.71,19.41,20.1,,,,,,
2025-09-28,28.55,27.65,29.33,19.73,19.42,20.13,,,,,,
2025-09-29,28.53,27.63,29.32,19.75,19.42,20.16,,,,31.0,19.0,
2025-09-30,28.51,27.62,29.29,19.78,19.44,20.19,,,,,,
2025-10-01,28.5,27.61,29.26,19.8,19.45,20.23,,,,,,
2025-10-02,28.48,27.6,29.23,19.83,19.46,20.26,,,,,,
2025-10-03,28.46,27.59,29.2,19.85,19.47,20.3,,,,26.0,19.0,
2025-10-04,28.44,27.58,29.17,19.88,19.48,20.34,,,,,,
2025-10-05,28.41,27.57,29.14,19.9,19.49,20.4,,,,,,
2025-10-06,28.39,27.56,29.13,19.93,19.5,20.47,,,,,,
2025-10-07,28.37,27.55,29.11,19.96,19.5,20.55,,,,28.0,19.0,
2025-10-08,28.35,27.52,29.09,19.99,19.51,20.61,,,,,,
2025-10-09,28.32,27.49,29.08,20.02,19.51,20.66,,,,,,
2025-10-10,28.3,27.45,29.05,20.04,19.52,20.7,,,,,,
2025-10-11,28.28,27.4,29.04,20.07,19.53,20.75,,,,,,
2025-10-12,28.25,27.37,29.01,20.1,19.54,20.78,,,,,,
2025-10-13,28.22,27.35,29.01,20.13,19.55,20.82,,,,28.0,19.0,
2025-10-14,28.2,27.33,29.01,20.16,19.57,20.88,,,,,,
2025-10-15,28.17,27.3,29.01,20.19,19.58,20.92,,,,,,
2025-10-16,28.14,27.26,29.01,20.22,19.59,20.99,,,,,,
2025-10-17,28.11,27.21,28.99,20.24,19.6,21.03,,,,,,
2025-10-18,28.09,27.16,28.95,20.27,19.61,21.08,,,,,,
2025-10-19,28.06,27.11,28.92,20.3,19.62,21.13,,,,28.0,19.0,
2025-10-20,28.03,27.1,28.88,20.33,19.63,21.17,,,,,,
2025-10-21,28.0,27.09,28.87,20.36,19.65,21.21,,,,,,
2025-10-22,27.96,27.07,28.86,20.39,19.66,21.24,,,,,,
2025-10-23,27.93,27.01,28.85,20.42,19.68,21.27,,,,,,
2025-10-24,27.9,26.95,28.82,20.45,19.7,21.31,,,,24.0,19.0,
2025-10-25,27.87,26.9,28.8,20.48,19.72,21.35,,,,,,
2025-10-26,27.83,26.84,28.78,20.51,19.74,21.4,,,,,,
2025-10-27,27.8,26.8,28.75,20.54,19.77,21.44,,,,,,
2025-10-28,27.77,26.77,28.72,20.56,19.8,21.48,,,,,,
2025-10-29,27.73,26.74,28.69,20.59,19.82,21.52,,,,,,
2025-10-30,27.69,26.72,28.67,20.62,19.84,21.57,,,,,,
2025-10-31,27.66,26.68,28.65,20.65,19.85,21.61,,,,,,
2025-11-01,27.62,26.63,28.63,20.68,19.87,21.65,,,,,,
2025-11-02,27.58,26.58,28.6,20.71,19.88,21.69,,,,,,
2025-11-03,27.54,26.53,28.58,20.73,19.9,21.73,,,,,,
2025-11-04,27.5,26.48,28.56,20.76,19.91,21.79,,,,,,
2025-11-05,27.46,26.4,28.55,20.79,19.94,21.85,,,,,,
2025-11-06,27.42,26.35,28.52,20.82,19.96,21.91,,,,,,
2025-11-07,27.38,26.32,28.5,20.84,19.98,21.95,,,,29.5,22.0,
2025-11-08,27.33,26.26,28.48,20.87,20.0,21.96,,,,,,
2025-11-09,27.29,26.19,28.45,20.9,20.02,21.98,,,,,,
2025-11-10,27.25,26.13,28.42,20.93,20.04,22.02,,,,,,
2025-11-11,27.2,26.09,28.37,20.95,20.06,22.05,,,,,,
2025-11-12,27.16,26.05,28.34,20.98,20.08,22.09,,,,28.0,19.0,
2025-11-13,27.11,26.02,28.3,21.01,20.1,22.13,,,,,,
2025-11-14,27.07,25.93,28.26,21.04,20.12,22.17,,,,,,
2025-11-15,27.02,25.85,28.22,21.06,20.14,22.19,,,,,,
2025-11-16,26.98,25.8,28.16,21.09,20.16,22.22,,,,,,
2025-11-17,26.93,25.75,28.12,21.12,20.18,22.25,,,,,,
2025-11-18,26.89,25.71,28.09,21.14,20.2,22.26,,,,,,
2025-11-19,26.84,25.67,28.04,21.17,20.23,22.28,,,,,,
2025-11-20,26.79,25.6,28.02,21.2,20.25,22.32,,,,,,
2025-11-21,26.75,25.54,28.0,21.22,20.27,22.37,,,,27.0,21.0,
2025-11-22,26.7,25.5,27.96,21.25,20.29,22.42,,,,,,
2025-11-23,26.66,25.46,27.92,21.27,20.31,22.48,,,,,,
2025-11-24,26.61,25.41,27.88,21.3,20.33,22.49,,,,,,
2025-11-25,26.56,25.36,27.84,21.32,20.35,22.51,,,,,,
2025-11-26,26.52,25.3,27.8,21.35,20.38,22.55,,,,,,
2025-11-27,26.47,25.26,27.75,21.37,20.41,22.57,,,,,,
2025-11-28,26.43,25.19,27.7,21.4,20.43,22.58,,,,26.0,21.0,
2025-11-29,26.38,25.12,27.67,21.42,20.46,22.6,,,,,,
2025-11-30,26.34,25.05,27.64,21.45,20.48,22.62,,,,,,
2025-12-01,26.3,25.0,27.6,21.47,20.5,22.63,,,,31.0,21.0,
2025-12-02,26.25,24.96,27.56,21.5,20.52,22.64,,,,24.0,31.0,
2025-12-03,26.21,24.93,27.54,21.52,20.55,22.66,,,,,,
2025-12-04,26.17,24.89,27.5,21.55,20.57,22.71,,,,,,
2025-12-05,26.13,24.84,27.48,21.57,20.59,22.77,,,,,,
2025-12-06,26.09,24.79,27.45,21.59,20.59,22.78,,,,,,
2025-12-07,26.05,24.74,27.42,21.62,20.61,22.8,,,,,,
2025-12-08,26.02,24.69,27.4,21.64,20.62,22.82,,,,20.0,20.0,
2025-12-09,25.98,24.65,27.37,21.66,20.65,22.82,,,,,,
2025-12-10,25.95,24.59,27.34,21.68,20.67,22.83,,,,,,
2025-12-11,25.91,24.56,27.31,21.7,20.69,22.84,,,,,,
2025-12-12,25.88,24.54,27.26,21.72,20.69,22.89,,,,29.0,23.0,
2025-12-13,25.85,24.5,27.23,21.74,20.69,22.92,,,,,,
2025-12-14,25.82,24.47,27.2,21.76,20.7,22.96,,,,,,
2025-12-15,25.79,24.44,27.18,21.78,20.73,22.99,,,,,,
2025-12-16,25.76,24.4,27.15,21.79,20.74,23.01,,,,,,
2025-12-17,25.73,24.37,27.13,21.81,20.75,23.03,,,,,,
2025-12-18,25.7,24.36,27.1,21.83,20.76,23.05,,,,,,
2025-12-19,25.67,24.34,27.08,21.84,20.77,23.07,,,,,,
2025-12-20,25.64,24.32,27.05,21.85,20.79,23.07,,,,,,
2025-12-21,25.61,24.3,27.03,21.87,20.8,23.09,,,,,,
2025-12-22,25.58,24.24,27.0,21.88,20.84,23.1,,,,,,
2025-12-23,25.55,24.22,26.98,21.89,20.84,23.11,,,,21.0,22.0,
2025-12-24,25.52,24.2,26.95,21.9,20.84,23.12,,,,,,
2025-12-25,25.49,24.18,26.93,21.91,20.86,23.12,,,,,,
2025-12-26,25.46,24.17,26.9,21.92,20.87,23.12,,,,,,
2025-12-27,25.44,24.12,26.87,21.92,20.89,23.12,,,,,,
2025-12-28,25.41,24.12,26.84,21.93,20.9,23.1,,,,,,
2025-12-29,25.38,24.12,26.82,21.94,20.9,23.07,,,,,,
2025-12-30,25.36,24.1,26.79,21.95,20.92,23.05,,,,,,
2025-12-31,25.33,24.08,26.77,21.96,20.95,23.02,,,,,,
2026-01-01,25.3,24.07,26.74,21.97,20.98,23.01,,,,26.0,23.0,
2026-01-02,25.28,24.07,26.7,21.98,20.99,22.99,,,,,,
2026-01-03,25.25,24.07,26.66,21.99,21.01,22.98,,,,,,
2026-01-04,25.23,24.07,26.63,22.0,21.03,22.96,,,,,,
2026-01-05,25.2,24.07,26.59,22.01,21.04,22.94,,,,,,
2026-01-06,25.18,24.07,26.55,22.02,21.06,22.94,,,,,,
2026-01-07,25.16,24.07,26.51,22.04,21.07,22.95,,,,,,
2026-01-08,25.14,24.08,26.46,22.05,21.09,22.95,,,,,,
2026-01-09,25.11,24.09,26.42,22.06,21.09,22.95,,,,22.0,19.0,
2026-01-10,25.09,24.05,26.36,22.07,21.08,22.97,,,,,,
2026-01-11,25.07,24.03,26.29,22.09,21.11,22.97,,,,,,
2026-01-12,25.05,24.01,26.27,22.1,21.15,22.97,,,,,,
2026-01-13,25.03,23.98,26.22,22.11,21.16,22.98,,,,,,
2026-01-14,25.01,23.99,26.2,22.12,21.17,22.99,,,,,,
2026-01-15,24.99,24.0,26.2,22.14,21.19,23.01,,,,,,
2026-01-16,24.97,23.99,26.21,22.15,21.22,23.03,,,,,,
2026-01-17,24.96,23.97,26.2,22.16,21.24,23.05,,,,,,
2026-01-18,24.94,23.94,26.14,22.17,21.24,23.07,,,,,,
2026-01-19,24.92,23.92,26.07,22.18,21.27,23.15,,,,,,
2026-01-20,24.91,23.9,26.01,22.19,21.28,23.22,,,,,,
2026-01-21,24.89,23.92,26.01,22.2,21.26,23.27,,,,,,
2026-01-22,24.88,23.92,26.0,22.21,21.22,23.28,,,,,,
2026-01-23,24.87,23.91,25.99,22.22,21.23,23.3,,,,26.0,20.0,
2026-01-24,24.86,23.9,25.95,22.23,21.25,23.31,,,,,,
2026-01-25,24.85,23.89,25.91,22.24,21.24,23.35,,,,,,
2026-01-26,24.84,23.88,25.88,22.24,21.22,23.4,,,,,,
2026-01-27,24.83,23.87,25.86,22.25,21.21,23.44,,,,,,
2026-01-28,24.81,23.86,25.84,22.26,21.2,23.48,,,,,,
2026-01-29,24.8,23.86,25.82,22.26,21.18,23.53,,,,,,
2026-01-30,24.79,23.83,25.82,22.27,21.17,23.58,,,,,,
2026-01-31,24.78,23.83,25.83,22.28,21.15,23.64,,,,,,
2026-02-01,24.77,23.82,25.82,22.28,21.15,23.69,,,,24.0,22.0,
2026-02-02,24.76,23.82,25.82,22.29,21.13,23.7,,,,,,
2026-02-03,24.75,23.8,25.81,22.29,21.12,23.74,,,,,,
2026-02-04,24.73,23.79,25.8,22.3,21.11,23.76,,,,,,
2026-02-05,24.72,23.78,25.77,22.31,21.12,23.77,,,,,,
2026-02-06,24.71,23.75,25.76,22.31,21.11,23.78,,,,25.5,20.5,
2026-02-07,24.69,23.71,25.75,22.32,21.08,23.81,,,,,,
2026-02-08,24.68,23.68,25.73,22.33,21.06,23.87,,,,,,
2026-02-09,24.67,23.64,25.71,22.34,21.05,23.92,,,,,,
