date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-24,28.02,26.58,30.01,19.48,18.79,19.95,,
2025-07-25,28.07,26.65,30.01,19.5,18.83,19.95,,
2025-07-26,28.12,26.72,30.01,19.51,18.88,19.94,,
2025-07-27,28.17,26.79,30.01,19.52,18.93,19.93,,
2025-07-28,28.22,26.83,30.01,19.53,18.97,19.92,,
2025-07-29,28.26,26.93,30.01,19.54,19.01,19.92,,
2025-07-30,28.31,27.01,30.0,19.55,19.05,19.91,,
2025-07-31,28.35,27.08,30.01,19.56,19.09,19.91,,
2025-08-01,28.39,27.15,30.0,19.56,19.12,19.9,,
2025-08-02,28.43,27.21,30.0,19.57,19.15,19.89,,
2025-08-03,28.47,27.28,29.99,19.57,19.19,19.88,,
2025-08-04,28.51,27.34,30.01,19.58,19.21,19.87,,
2025-08-05,28.54,27.39,30.04,19.58,19.24,19.86,,
2025-08-06,28.58,27.45,30.06,19.58,19.27,19.85,,
2025-08-07,28.61,27.47,30.08,19.58,19.29,19.84,,
2025-08-08,28.64,27.5,30.07,19.58,19.29,19.84,,
2025-08-09,28.67,27.52,30.04,19.59,19.31,19.83,,
2025-08-10,28.69,27.54,30.04,19.58,19.32,19.82,,
2025-08-11,28.72,27.56,29.99,19.58,19.34,19.82,,
2025-08-12,28.74,27.58,29.97,19.58,19.34,19.81,,
2025-08-13,28.76,27.61,29.95,19.58,19.34,19.8,,
2025-08-14,28.77,27.66,29.93,19.58,19.34,19.8,,
2025-08-15,28.79,27.69,29.92,19.57,19.34,19.79,32.0,20.0
2025-08-16,28.8,27.72,29.91,19.57,19.34,19.79,,
2025-08-17,28.81,27.75,29.91,19.57,19.34,19.78,,
2025-08-18,28.82,27.78,29.92,19.56,19.34,19.77,,
2025-08-19,28.83,27.78,29.92,19.56,19.34,19.77,,
2025-08-20,28.83,27.78,29.92,19.55,19.34,19.76,,
2025-08-21,28.83,27.78,29.93,19.55,19.34,19.76,,
2025-08-22,28.84,27.78,29.92,19.54,19.35,19.76,27.0,20.0
2025-08-23,28.84,27.79,29.92,19.54,19.34,19.76,,
2025-08-24,28.84,27.8,29.91,19.53,19.33,19.75,,
2025-08-25,28.84,27.82,29.9,19.53,19.33,19.75,,
2025-08-26,28.83,27.81,29.87,19.52,19.33,19.75,,
2025-08-27,28.83,27.81,29.84,19.52,19.33,19.74,,
2025-08-28,28.83,27.8,29.82,19.52,19.33,19.74,,
2025-08-29,28.82,27.79,29.81,19.51,19.32,19.74,,
2025-08-30,28.82,27.78,29.78,19.51,19.32,19.74,,
2025-08-31,28.81,27.77,29.76,19.51,19.32,19.75,,
2025-09-01,28.81,27.76,29.76,19.51,19.31,19.75,,
2025-09-02,28.8,27.75,29.76,19.51,19.31,19.75,,
2025-09-03,28.8,27.75,29.74,19.51,19.3,19.76,,
2025-09-04,28.79,27.76,29.71,19.51,19.3,19.76,,
2025-09-05,28.78,27.76,29.68,19.51,19.3,19.76,27.0,20.0
2025-09-06,28.78,27.77,29.67,19.51,19.3,19.77,,
2025-09-07,28.77,27.78,29.65,19.51,19.3,19.78,,
2025-09-08,28.76,27.78,29.63,19.51,19.3,19.78,,
2025-09-09,28.76,27.79,29.62,19.52,19.3,19.79,,
2025-09-10,28.75,27.8,29.62,19.52,19.31,19.8,,
2025-09-11,28.74,27.81,29.6,19.53,19.31,19.81,29.0,19.0
2025-09-12,28.74,27.81,29.59,19.53,19.32,19.82,,
2025-09-13,28.73,27.81,29.57,19.54,19.32,19.83,,
2025-09-14,28.72,27.82,29.56,19.54,19.32,19.84,,
2025-09-15,28.71,27.8,29.55,19.55,19.32,19.85,,
2025-09-16,28.7,27.78,29.53,19.55,19.32,19.86,,
2025-09-17,28.69,27.77,29.52,19.56,19.32,19.88,,
2025-09-18,28.68,27.75,29.5,19.57,19.32,19.9,,
2025-09-19,28.67,27.74,29.49,19.58,19.33,19.92,29.0,20.0
2025-09-20,28.66,27.72,29.47,19.59,19.34,19.94,,
2025-09-21,28.65,27.71,29.45,19.61,19.34,19.96,,
2025-09-22,28.64,27.7,29.43,19.62,19.36,19.98,,
2025-09-23,28.63,27.7,29.41,19.64,19.36,19.99,,
2025-09-24,28.61,27.69,29.39,19.65,19.37,20.02,,
2025-09-25,28.6,27.68,29.38,19.67,19.39,20.04,31.0,20.0
2025-09-26,28.58,27.68,29.37,19.69,19.4,20.07,32.0,19.0
2025-09-27,28.57,27.66,29.34,19.71,19.41,20.1,,
2025-09-28,28.55,27.65,29.33,19.73,19.42,20.13,,
2025-09-29,28.53,27.63,29.32,19.75,19.42,20.16,31.0,19.0
2025-09-30,28.51,27.62,29.29,19.78,19.44,20.19,,
2025-10-01,28.5,27.61,29.26,19.8,19.45,20.23,,
2025-10-02,28.48,27.6,29.23,19.83,19.46,20.26,,
2025-10-03,28.46,27.59,29.2,19.85,19.47,20.3,26.0,19.0
2025-10-04,28.44,27.58,29.17,19.88,19.48,20.34,,
2025-10-05,28.41,27.57,29.14,19.9,19.49,20.4,,
2025-10-06,28.39,27.56,29.13,19.93,19.5,20.47,,
2025-10-07,28.37,27.55,29.11,19.96,19.5,20.55,28.0,19.0
2025-10-08,28.35,27.52,29.09,19.99,19.51,20.61,,
2025-10-09,28.32,27.49,29.08,20.02,19.51,20.66,,
2025-10-10,28.3,27.45,29.05,20.04,19.52,20.7,,
2025-10-11,28.28,27.4,29.04,20.07,19.53,20.75,,
2025-10-12,28.25,27.37,29.01,20.1,19.54,20.78,,
2025-10-13,28.22,27.35,29.01,20.13,19.55,20.82,28.0,19.0
2025-10-14,28.2,27.33,29.01,20.16,19.57,20.88,,
2025-10-15,28.17,27.3,29.01,20.19,19.58,20.92,,
2025-10-16,28.14,27.26,29.01,20.22,19.59,20.99,,
2025-10-17,28.11,27.21,28.99,20.24,19.6,21.03,,
2025-10-18,28.09,27.16,28.95,20.27,19.61,21.08,,
2025-10-19,28.06,27.11,28.92,20.3,19.62,21.13,28.0,19.0
2025-10-20,28.03,27.1,28.88,20.33,19.63,21.17,,
2025-10-21,28.0,27.09,28.87,20.36,19.65,21.21,,
2025-10-22,27.96,27.07,28.86,20.39,19.66,21.24,,
2025-10-23,27.93,27.01,28.85,20.42,19.68,21.27,,
2025-10-24,27.9,26.95,28.82,20.45,19.7,21.31,24.0,19.0
2025-10-25,27.87,26.9,28.8,20.48,19.72,21.35,,
2025-10-26,27.83,26.84,28.78,20.51,19.74,21.4,,
2025-10-27,27.8,26.8,28.75,20.54,19.77,21.44,,
2025-10-28,27.77,26.77,28.72,20.56,19.8,21.48,,
2025-10-29,27.73,26.74,28.69,20.59,19.82,21.52,,
2025-10-30,27.69,26.72,28.67,20.62,19.84,21.57,,
2025-10-31,27.66,26.68,28.65,20.65,19.85,21.61,,
2025-11-01,27.62,26.63,28.63,20.68,19.87,21.65,,
2025-11-02,27.58,26.58,28.6,20.71,19.88,21.69,,
2025-11-03,27.54,26.53,28.58,20.73,19.9,21.73,,
2025-11-04,27.5,26.48,28.56,20.76,19.91,21.79,,
2025-11-05,27.46,26.4,28.55,20.79,19.94,21.85,,
2025-11-06,27.42,26.35,28.52,20.82,19.96,21.91,,
2025-11-07,27.38,26.32,28.5,20.84,19.98,21.95,29.5,22.0
2025-11-08,27.33,26.26,28.48,20.87,20.0,21.96,,
2025-11-09,27.29,26.19,28.45,20.9,20.02,21.98,,
2025-11-10,27.25,26.13,28.42,20.93,20.04,22.02,,
2025-11-11,27.2,26.09,28.37,20.95,20.06,22.05,,
2025-11-12,27.16,26.05,28.34,20.98,20.08,22.09,28.0,19.0
2025-11-13,27.11,26.02,28.3,21.01,20.1,22.13,,
2025-11-14,27.07,25.93,28.26,21.04,20.12,22.17,,
2025-11-15,27.02,25.85,28.22,21.06,20.14,22.19,,
2025-11-16,26.98,25.8,28.16,21.09,20.16,22.22,,
2025-11-17,26.93,25.75,28.12,21.12,20.18,22.25,,
2025-11-18,26.89,25.71,28.09,21.14,20.2,22.26,,
2025-11-19,26.84,25.67,28.04,21.17,20.23,22.28,,
2025-11-20,26.79,25.6,28.02,21.2,20.25,22.32,,
2025-11-21,26.75,25.54,28.0,21.22,20.27,22.37,27.0,21.0
2025-11-22,26.7,25.5,27.96,21.25,20.29,22.43,,
2025-11-23,26.66,25.46,27.92,21.27,20.31,22.48,,
2025-11-24,26.61,25.41,27.88,21.3,20.33,22.49,,
2025-11-25,26.56,25.36,27.84,21.32,20.35,22.51,,
2025-11-26,26.52,25.3,27.8,21.35,20.38,22.54,,
2025-11-27,26.47,25.26,27.75,21.37,20.4,22.56,,
2025-11-28,26.43,25.19,27.69,21.4,20.43,22.58,26.0,21.0
2025-11-29,26.38,25.12,27.67,21.42,20.45,22.59,,
2025-11-30,26.34,25.05,27.64,21.45,20.47,22.6,,
2025-12-01,26.3,24.99,27.6,21.47,20.49,22.62,31.0,21.0
2025-12-02,26.25,24.96,27.57,21.5,20.52,22.63,24.0,31.0
2025-12-03,26.21,24.92,27.54,21.52,20.54,22.66,,
2025-12-04,26.17,24.88,27.5,21.55,20.56,22.71,,
2025-12-05,26.13,24.82,27.48,21.57,20.58,22.76,,
2025-12-06,26.09,24.77,27.45,21.59,20.61,22.78,,
2025-12-07,26.05,24.72,27.42,21.62,20.62,22.8,,
2025-12-08,26.02,24.68,27.4,21.64,20.64,22.81,20.0,20.0
2025-12-09,25.98,24.63,27.37,21.66,20.66,22.82,,
2025-12-10,25.95,24.57,27.34,21.68,20.69,22.83,,
2025-12-11,25.91,24.55,27.32,21.7,20.7,22.83,,
2025-12-12,25.88,24.51,27.29,21.72,20.7,22.86,29.0,23.0
2025-12-13,25.85,24.47,27.27,21.74,20.71,22.9,,
2025-12-14,25.82,24.44,27.24,21.76,20.72,22.93,,
2025-12-15,25.79,24.4,27.21,21.78,20.73,22.96,,
2025-12-16,25.76,24.37,27.19,21.79,20.74,22.99,,
2025-12-17,25.73,24.34,27.17,21.81,20.75,23.0,,
2025-12-18,25.7,24.31,27.14,21.83,20.76,23.03,,
2025-12-19,25.67,24.3,27.12,21.84,20.77,23.05,,
2025-12-20,25.64,24.28,27.09,21.85,20.79,23.04,,
2025-12-21,25.61,24.26,27.07,21.87,20.81,23.06,,
2025-12-22,25.58,24.22,27.04,21.88,20.81,23.06,,
2025-12-23,25.55,24.18,27.01,21.89,20.83,23.07,21.0,22.0
2025-12-24,25.52,24.16,26.98,21.9,20.84,23.07,,
2025-12-25,25.49,24.15,26.96,21.91,20.86,23.08,,
2025-12-26,25.46,24.14,26.92,21.92,20.87,23.08,,
2025-12-27,25.44,24.12,26.89,21.92,20.89,23.06,,
2025-12-28,25.41,24.1,26.87,21.93,20.9,23.05,,
2025-12-29,25.38,24.08,26.83,21.94,20.91,23.04,,
2025-12-30,25.36,24.06,26.8,21.95,20.92,23.03,,
2025-12-31,25.33,24.06,26.76,21.96,20.95,23.02,,
2026-01-01,25.3,24.04,26.72,21.97,20.98,23.01,26.0,23.0
2026-01-02,25.28,24.03,26.68,21.98,21.0,23.01,,
2026-01-03,25.25,24.01,26.65,21.99,21.02,23.02,,
2026-01-04,25.23,24.0,26.61,22.0,21.05,23.0,,
2026-01-05,25.2,23.98,26.57,22.01,21.05,22.99,,
2026-01-06,25.18,23.97,26.53,22.02,21.06,23.0,,
2026-01-07,25.16,23.96,26.49,22.04,21.07,22.95,,
2026-01-08,25.14,23.94,26.45,22.05,21.09,22.95,,
2026-01-09,25.11,23.93,26.39,22.06,21.1,22.97,22.0,19.0
2026-01-10,25.09,23.91,26.33,22.07,21.12,22.93,,
2026-01-11,25.07,23.92,26.31,22.09,21.14,22.94,,
2026-01-12,25.05,23.93,26.27,22.1,21.16,22.93,,
2026-01-13,25.03,23.94,26.24,22.11,21.17,22.97,,
2026-01-14,25.01,23.91,26.2,22.12,21.19,22.99,,
2026-01-15,24.99,23.91,26.16,22.14,21.2,23.02,,
2026-01-16,24.97,23.92,26.12,22.15,21.22,23.06,,
2026-01-17,24.96,23.93,26.14,22.16,21.21,23.11,,
2026-01-18,24.94,23.93,26.15,22.17,21.21,23.15,,
2026-01-19,24.92,23.93,26.15,22.18,21.23,23.17,,
2026-01-20,24.91,23.9,26.13,22.19,21.25,23.18,,
2026-01-21,24.89,23.86,26.09,22.2,21.24,23.23,,
2026-01-22,24.88,23.83,26.07,22.21,21.25,23.28,,
2026-01-23,24.87,23.8,26.06,22.22,21.23,23.29,26.0,20.0
2026-01-24,24.86,23.78,26.05,22.23,21.21,23.34,,
2026-01-25,24.85,23.76,26.03,22.24,21.19,23.39,,
2026-01-26,24.84,23.75,26.01,22.24,21.21,23.44,,
2026-01-27,24.83,23.73,25.96,22.25,21.23,23.48,,
2026-01-28,24.81,23.71,25.9,22.26,21.21,23.52,,
2026-01-29,24.8,23.69,25.86,22.26,21.17,23.56,,
2026-01-30,24.79,23.71,25.88,22.27,21.19,23.58,,
2026-01-31,24.78,23.71,25.87,22.28,21.18,23.58,,
2026-02-01,24.77,23.7,25.83,22.28,21.15,23.59,24.0,22.0
2026-02-02,24.76,23.7,25.84,22.29,21.13,23.62,,
2026-02-03,24.75,23.7,25.84,22.29,21.12,23.65,,
2026-02-04,24.73,23.7,25.82,22.3,21.09,23.69,,
2026-02-05,24.72,23.69,25.79,22.31,21.07,23.72,,
2026-02-06,24.71,23.65,25.77,22.31,21.05,23.75,25.5,20.5
2026-02-07,24.69,23.62,25.75,22.32,21.02,23.78,,
2026-02-08,24.68,23.61,25.75,22.33,21.0,23.81,,
2026-02-09,24.67,23.6,25.74,22.34,20.98,23.84,,
2026-02-10,24.66,23.6,25.74,22.34,20.97,23.86,20.0,23.0
2026-02-11,24.64,23.59,25.71,22.35,20.96,23.91,30.0,25.0
2026-02-12,24.63,23.59,25.7,22.36,20.96,23.93,,
2026-02-13,24.62,23.58,25.67,22.37,20.96,23.94,,
2026-02-14,24.6,23.57,25.64,22.38,20.94,23.96,,
2026-02-15,24.59,23.57,25.63,22.39,20.94,23.98,,
2026-02-16,24.58,23.56,25.63,22.4,20.94,24.0,,
2026-02-17,24.56,23.56,25.61,22.41,20.94,24.02,,
2026-02-18,24.55,23.54,25.6,22.42,20.95,24.04,,
2026-02-19,24.54,23.51,25.62,22.43,20.95,24.04,,
2026-02-20,24.52,23.47,25.63,22.44,20.95,24.05,,
2026-02-21,24.51,23.46,25.63,22.45,20.96,24.07,,
2026-02-22,24.5,23.47,25.63,22.46,20.98,24.09,,
2026-02-23,24.48,23.46,25.62,22.47,20.97,24.1,,
2026-02-24,24.47,23.43,25.62,22.48,20.96,24.11,,
2026-02-25,24.46,23.4,25.61,22.48,20.95,24.12,,
2026-02-26,24.44,23.36,25.61,22.49,20.94,24.11,,
2026-02-27,24.43,23.33,25.6,22.5,20.94,24.11,23.0,22.0
2026-02-28,24.42,23.3,25.6,22.51,20.95,24.12,,
2026-03-01,24.41,23.27,25.59,22.52,20.95,24.13,,
2026-03-02,24.4,23.24,25.58,22.52,20.94,24.15,,
2026-03-03,24.39,23.23,25.57,22.53,20.94,24.15,,
2026-03-04,24.38,23.2,25.56,22.54,20.93,24.16,,
2026-03-05,24.37,23.17,25.55,22.55,20.93,24.17,29.0,21.0
2026-03-06,24.36,23.14,25.55,22.55,20.92,24.18,25.5,20.0
2026-03-07,24.35,23.11,25.55,22.56,20.92,24.2,,
2026-03-08,24.34,23.08,25.57,22.57,20.92,24.21,,
2026-03-09,24.33,23.05,25.58,22.57,20.91,24.22,,
2026-03-10,24.32,23.05,25.61,22.58,20.91,24.23,,
2026-03-11,24.31,23.04,25.63,22.58,20.91,24.25,24.0,36.0
2026-03-12,24.31,23.04,25.66,22.59,20.9,24.26,,
2026-03-13,24.3,23.04,25.69,22.59,20.9,24.27,,
2026-03-14,24.29,23.04,25.7,22.6,20.9,24.29,,
2026-03-15,24.29,23.05,25.71,22.6,20.89,24.3,,
2026-03-16,24.28,23.04,25.71,22.6,20.89,24.31,,
2026-03-17,24.28,23.02,25.72,22.61,20.88,24.31,,
2026-03-18,24.27,23.0,25.72,22.61,20.88,24.3,,
2026-03-19,24.27,23.01,25.72,22.61,20.87,24.28,,
2026-03-20,24.26,23.0,25.73,22.61,20.87,24.27,25.0,23.5
2026-03-21,24.26,22.99,25.7,22.61,20.87,24.26,,
2026-03-22,24.25,23.0,25.67,22.61,20.87,24.24,,
2026-03-23,24.25,23.0,25.64,22.61,20.86,24.25,24.0,24.0
2026-03-24,24.25,23.01,25.62,22.61,20.86,24.26,,
2026-03-25,24.24,23.0,25.61,22.61,20.86,24.26,,
2026-03-26,24.24,22.99,25.61,22.6,20.86,24.27,20.0,16.0
