date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-24,27.29,25.96,28.66,19.17,18.53,19.67,,
2025-07-25,27.35,26.02,28.71,19.2,18.56,19.67,,
2025-07-26,27.41,26.09,28.77,19.22,18.58,19.67,,
2025-07-27,27.47,26.14,28.85,19.24,18.61,19.67,,
2025-07-28,27.53,26.2,28.93,19.26,18.63,19.68,,
2025-07-29,27.59,26.26,28.99,19.28,18.69,19.67,,
2025-07-30,27.65,26.32,29.04,19.3,18.73,19.67,,
2025-07-31,27.71,26.38,29.08,19.31,18.76,19.68,,
2025-08-01,27.77,26.44,29.12,19.33,18.79,19.68,,
2025-08-02,27.82,26.49,29.17,19.34,18.82,19.68,,
2025-08-03,27.88,26.55,29.22,19.36,18.84,19.68,,
2025-08-04,27.93,26.63,29.26,19.37,18.87,19.68,,
2025-08-05,27.98,26.69,29.3,19.38,18.9,19.67,,
2025-08-06,28.03,26.75,29.33,19.39,18.93,19.66,,
2025-08-07,28.08,26.8,29.35,19.39,18.95,19.67,,
2025-08-08,28.13,26.88,29.36,19.4,18.97,19.65,,
2025-08-09,28.17,26.92,29.38,19.41,19.0,19.64,,
2025-08-10,28.21,26.95,29.41,19.41,19.01,19.64,,
2025-08-11,28.25,26.99,29.45,19.41,19.04,19.65,,
2025-08-12,28.29,27.03,29.46,19.42,19.06,19.66,,
2025-08-13,28.32,27.06,29.46,19.42,19.05,19.66,,
2025-08-14,28.35,27.1,29.48,19.42,19.05,19.66,,
2025-08-15,28.38,27.13,29.53,19.42,19.06,19.65,32.0,20.0
2025-08-16,28.41,27.16,29.54,19.42,19.06,19.66,,
2025-08-17,28.44,27.18,29.56,19.42,19.04,19.66,,
2025-08-18,28.46,27.21,29.59,19.41,19.03,19.65,,
2025-08-19,28.48,27.24,29.62,19.41,19.03,19.65,,
2025-08-20,28.5,27.26,29.63,19.41,19.03,19.66,,
2025-08-21,28.51,27.29,29.65,19.4,19.02,19.67,,
2025-08-22,28.53,27.32,29.66,19.4,19.01,19.67,27.0,20.0
2025-08-23,28.54,27.34,29.67,19.39,18.99,19.67,,
2025-08-24,28.55,27.38,29.68,19.39,18.99,19.66,,
2025-08-25,28.56,27.41,29.69,19.38,18.99,19.66,,
2025-08-26,28.57,27.42,29.69,19.38,18.99,19.66,,
2025-08-27,28.57,27.43,29.68,19.37,18.99,19.66,,
2025-08-28,28.58,27.45,29.69,19.37,18.99,19.66,,
2025-08-29,28.59,27.48,29.7,19.37,18.99,19.65,,
2025-08-30,28.59,27.5,29.67,19.37,18.99,19.66,,
2025-08-31,28.59,27.51,29.67,19.37,19.0,19.66,,
2025-09-01,28.6,27.52,29.65,19.37,19.0,19.67,,
2025-09-02,28.6,27.54,29.63,19.37,19.0,19.66,,
2025-09-03,28.6,27.56,29.63,19.37,19.01,19.67,,
2025-09-04,28.61,27.58,29.63,19.37,19.02,19.67,,
2025-09-05,28.61,27.59,29.63,19.38,19.02,19.68,27.0,20.0
2025-09-06,28.61,27.61,29.64,19.38,19.03,19.69,,
2025-09-07,28.61,27.63,29.64,19.38,19.04,19.7,,
2025-09-08,28.62,27.66,29.64,19.39,19.05,19.7,,
2025-09-09,28.62,27.68,29.64,19.4,19.05,19.71,,
2025-09-10,28.62,27.71,29.63,19.4,19.05,19.72,,
2025-09-11,28.62,27.73,29.61,19.41,19.05,19.73,29.0,19.0
2025-09-12,28.62,27.75,29.61,19.42,19.06,19.74,,
2025-09-13,28.62,27.75,29.61,19.43,19.05,19.75,,
2025-09-14,28.62,27.76,29.61,19.43,19.05,19.78,,
2025-09-15,28.61,27.76,29.61,19.44,19.06,19.79,,
2025-09-16,28.61,27.77,29.6,19.45,19.06,19.8,,
2025-09-17,28.61,27.77,29.59,19.47,19.07,19.82,,
2025-09-18,28.6,27.78,29.58,19.48,19.08,19.85,,
2025-09-19,28.6,27.78,29.57,19.49,19.08,19.87,29.0,20.0
2025-09-20,28.59,27.78,29.56,19.51,19.09,19.9,,
2025-09-21,28.59,27.79,29.53,19.52,19.09,19.92,,
2025-09-22,28.58,27.78,29.5,19.54,19.1,19.94,,
2025-09-23,28.57,27.79,29.48,19.56,19.1,19.97,,
2025-09-24,28.56,27.79,29.46,19.57,19.12,19.99,,
2025-09-25,28.55,27.79,29.45,19.59,19.14,20.02,31.0,20.0
2025-09-26,28.54,27.79,29.43,19.62,19.16,20.05,32.0,19.0
2025-09-27,28.53,27.79,29.4,19.64,19.19,20.08,,
2025-09-28,28.52,27.79,29.38,19.66,19.21,20.12,,
2025-09-29,28.5,27.78,29.34,19.68,19.23,20.16,31.0,19.0
2025-09-30,28.49,27.76,29.28,19.71,19.23,20.21,,
2025-10-01,28.47,27.75,29.24,19.73,19.25,20.23,,
2025-10-02,28.46,27.73,29.22,19.76,19.26,20.28,,
2025-10-03,28.44,27.72,29.21,19.78,19.28,20.34,26.0,19.0
2025-10-04,28.42,27.71,29.19,19.81,19.3,20.38,,
2025-10-05,28.41,27.7,29.17,19.83,19.32,20.41,,
2025-10-06,28.39,27.69,29.17,19.86,19.34,20.44,,
2025-10-07,28.37,27.69,29.16,19.89,19.36,20.47,28.0,19.0
2025-10-08,28.35,27.66,29.14,19.91,19.38,20.5,,
2025-10-09,28.33,27.62,29.12,19.94,19.4,20.55,,
2025-10-10,28.31,27.58,29.08,19.97,19.42,20.59,27.0,17.0
2025-10-11,28.29,27.56,29.06,20.0,19.43,20.63,,
2025-10-12,28.27,27.53,29.04,20.02,19.45,20.69,,
2025-10-13,28.25,27.5,29.02,20.05,19.48,20.74,28.0,19.0
2025-10-14,28.22,27.48,29.0,20.08,19.5,20.78,,
2025-10-15,28.2,27.46,28.98,20.11,19.51,20.81,,
2025-10-16,28.18,27.41,28.96,20.13,19.53,20.87,,
2025-10-17,28.15,27.39,28.92,20.16,19.54,20.92,,
2025-10-18,28.13,27.35,28.89,20.19,19.54,20.96,,
2025-10-19,28.1,27.32,28.86,20.21,19.55,21.02,28.0,19.0
2025-10-20,28.07,27.3,28.86,20.24,19.56,21.07,,
2025-10-21,28.05,27.26,28.84,20.27,19.57,21.13,,
2025-10-22,28.02,27.23,28.81,20.29,19.57,21.18,,
2025-10-23,27.99,27.19,28.8,20.32,19.58,21.24,,
2025-10-24,27.96,27.15,28.78,20.35,19.59,21.29,24.0,19.0
2025-10-25,27.93,27.1,28.75,20.38,19.6,21.34,,
2025-10-26,27.9,27.04,28.71,20.4,19.61,21.39,,
2025-10-27,27.87,26.99,28.68,20.43,19.63,21.42,,
2025-10-28,27.83,26.93,28.65,20.45,19.64,21.45,,
2025-10-29,27.8,26.88,28.62,20.48,19.66,21.47,,
2025-10-30,27.76,26.84,28.59,20.5,19.68,21.5,,
2025-10-31,27.72,26.81,28.56,20.53,19.69,21.53,,
2025-11-01,27.68,26.77,28.52,20.55,19.7,21.57,,
2025-11-02,27.64,26.71,28.49,20.57,19.71,21.61,,
2025-11-03,27.6,26.62,28.45,20.59,19.72,21.65,,
2025-11-04,27.55,26.6,28.42,20.62,19.73,21.68,,
2025-11-05,27.51,26.55,28.38,20.64,19.74,21.72,,
2025-11-06,27.46,26.5,28.34,20.66,19.75,21.75,,
2025-11-07,27.41,26.43,28.31,20.68,19.77,21.78,29.7,22.0
2025-11-08,27.36,26.37,28.28,20.7,19.78,21.81,,
2025-11-09,27.31,26.3,28.24,20.72,19.79,21.85,,
2025-11-10,27.25,26.24,28.2,20.74,19.81,21.88,,
2025-11-11,27.2,26.17,28.16,20.75,19.83,21.91,,
2025-11-12,27.15,26.11,28.13,20.77,19.85,21.93,28.0,19.0
2025-11-13,27.09,26.04,28.08,20.79,19.86,21.96,,
2025-11-14,27.03,25.98,28.04,20.8,19.86,21.98,,
2025-11-15,26.98,25.92,28.0,20.82,19.87,22.0,,
2025-11-16,26.92,25.85,27.95,20.84,19.88,22.03,,
2025-11-17,26.86,25.79,27.88,20.85,19.9,22.06,,
2025-11-18,26.81,25.69,27.84,20.87,19.92,22.08,,
2025-11-19,26.75,25.66,27.81,20.88,19.93,22.1,,
2025-11-20,26.69,25.61,27.75,20.89,19.95,22.11,,
2025-11-21,26.63,25.53,27.69,20.91,19.96,22.12,27.0,21.0
2025-11-22,26.57,25.42,27.62,20.92,19.95,22.14,,
2025-11-23,26.51,25.35,27.59,20.93,19.94,22.15,,
2025-11-24,26.45,25.26,27.55,20.94,19.96,22.16,,
2025-11-25,26.4,25.16,27.49,20.95,19.98,22.16,,
2025-11-26,26.34,25.08,27.43,20.96,20.0,22.2,,
2025-11-27,26.28,24.99,27.38,20.97,19.99,22.23,,
2025-11-28,26.22,24.91,27.34,20.98,19.99,22.24,26.0,21.0
2025-11-29,26.16,24.85,27.25,20.99,19.99,22.24,,
2025-11-30,26.11,24.78,27.19,21.0,19.99,22.27,,
2025-12-01,26.05,24.71,27.13,21.01,20.0,22.3,31.0,21.0
2025-12-02,26.0,24.64,27.07,21.01,20.01,22.33,24.0,31.0
2025-12-03,25.94,24.58,27.02,21.02,20.01,22.35,,
2025-12-04,25.89,24.53,26.98,21.03,20.02,22.36,,
2025-12-05,25.84,24.48,26.94,21.04,20.02,22.37,,
2025-12-06,25.79,24.44,26.91,21.04,20.03,22.38,,
2025-12-07,25.74,24.4,26.87,21.05,20.03,22.39,,
2025-12-08,25.69,24.37,26.81,21.06,20.03,22.42,20.0,20.0
2025-12-09,25.65,24.33,26.79,21.06,20.03,22.46,,
2025-12-10,25.6,24.29,26.78,21.07,20.04,22.48,,
2025-12-11,25.56,24.26,26.73,21.07,20.04,22.51,,
2025-12-12,25.52,24.22,26.68,21.08,20.03,22.52,29.0,23.0
2025-12-13,25.48,24.21,26.64,21.08,20.03,22.54,,
2025-12-14,25.44,24.2,26.58,21.08,20.03,22.56,,
2025-12-15,25.4,24.15,26.52,21.08,20.03,22.57,,
2025-12-16,25.36,24.14,26.47,21.09,20.03,22.58,,
2025-12-17,25.32,24.13,26.42,21.09,20.03,22.59,,
2025-12-18,25.29,24.13,26.37,21.09,20.02,22.59,,
2025-12-19,25.25,24.11,26.32,21.09,20.01,22.6,,
2025-12-20,25.22,24.07,26.26,21.09,20.01,22.6,,
2025-12-21,25.18,24.03,26.22,21.09,20.01,22.59,,
2025-12-22,25.15,24.02,26.2,21.09,20.01,22.59,,
2025-12-23,25.12,24.0,26.19,21.09,20.01,22.58,21.0,22.0
2025-12-24,25.08,23.98,26.16,21.08,20.01,22.57,,
2025-12-25,25.05,23.99,26.15,21.08,20.0,22.56,,
2025-12-26,25.02,23.97,26.13,21.08,20.0,22.55,,
2025-12-27,24.99,23.95,26.11,21.08,20.0,22.54,,
2025-12-28,24.96,23.92,26.07,21.08,20.01,22.53,,
2025-12-29,24.93,23.89,26.04,21.07,20.01,22.51,,
2025-12-30,24.91,23.88,26.0,21.07,20.01,22.48,,
2025-12-31,24.88,23.85,25.97,21.07,20.01,22.44,,
2026-01-01,24.85,23.84,25.97,21.08,20.04,22.42,26.0,23.0
2026-01-02,24.83,23.82,25.96,21.08,20.04,22.41,,
2026-01-03,24.8,23.82,25.95,21.08,20.06,22.4,,
2026-01-04,24.78,23.79,25.94,21.08,20.07,22.38,,
2026-01-05,24.75,23.8,25.93,21.09,20.09,22.37,,
2026-01-06,24.73,23.8,25.91,21.09,20.11,22.35,,
2026-01-07,24.71,23.78,25.87,21.1,20.12,22.33,,
2026-01-08,24.68,23.77,25.83,21.1,20.14,22.31,,
2026-01-09,24.66,23.75,25.78,21.11,20.16,22.36,21.3,18.0
2026-01-10,24.64,23.71,25.72,21.11,20.18,22.36,,
2026-01-11,24.62,23.69,25.72,21.12,20.2,22.41,,
2026-01-12,24.6,23.67,25.72,21.13,20.2,22.36,,
2026-01-13,24.58,23.66,25.72,21.14,20.2,22.39,,
2026-01-14,24.57,23.64,25.71,21.15,20.2,22.4,,
2026-01-15,24.55,23.63,25.68,21.16,20.19,22.42,,
2026-01-16,24.54,23.62,25.65,21.17,20.19,22.44,,
2026-01-17,24.52,23.6,25.62,21.18,20.18,22.41,,
2026-01-18,24.51,23.57,25.58,21.18,20.2,22.44,,
2026-01-19,24.5,23.54,25.57,21.19,20.21,22.44,,
2026-01-20,24.49,23.53,25.54,21.2,20.2,22.4,,
2026-01-21,24.48,23.53,25.52,21.21,20.19,22.43,,
2026-01-22,24.47,23.52,25.49,21.22,20.2,22.43,,
2026-01-23,24.46,23.51,25.46,21.23,20.19,22.46,25.5,19.0
2026-01-24,24.45,23.47,25.44,21.24,20.19,22.44,,
2026-01-25,24.45,23.45,25.41,21.25,20.18,22.46,,
2026-01-26,24.44,23.43,25.41,21.26,20.19,22.5,,
2026-01-27,24.44,23.43,25.42,21.27,20.18,22.55,,
2026-01-28,24.43,23.43,25.44,21.27,20.17,22.6,,
2026-01-29,24.42,23.43,25.45,21.28,20.16,22.64,,
2026-01-30,24.42,23.44,25.46,21.29,20.16,22.61,,
2026-01-31,24.41,23.44,25.45,21.3,20.16,22.62,,
2026-02-01,24.41,23.44,25.45,21.31,20.16,22.66,24.0,22.0
2026-02-02,24.4,23.43,25.41,21.32,20.15,22.7,,
2026-02-03,24.4,23.44,25.37,21.33,20.15,22.71,,
2026-02-04,24.39,23.45,25.35,21.34,20.15,22.73,,
2026-02-05,24.39,23.46,25.37,21.35,20.15,22.75,,
2026-02-06,24.38,23.46,25.4,21.36,20.13,22.75,25.0,19.8
2026-02-07,24.38,23.47,25.37,21.38,20.13,22.76,,
2026-02-08,24.37,23.45,25.35,21.39,20.16,22.78,,
2026-02-09,24.37,23.46,25.34,21.4,20.16,22.8,,
2026-02-10,24.36,23.47,25.34,21.42,20.17,22.83,20.0,23.0
2026-02-11,24.36,23.45,25.33,21.43,20.17,22.85,30.0,25.0
2026-02-12,24.35,23.46,25.31,21.45,20.18,22.88,,
2026-02-13,24.35,23.43,25.29,21.47,20.19,22.92,,
2026-02-14,24.34,23.39,25.27,21.48,20.2,22.95,,
2026-02-15,24.34,23.36,25.26,21.5,20.21,22.98,,
2026-02-16,24.34,23.33,25.27,21.52,20.21,23.01,,
2026-02-17,24.33,23.31,25.29,21.54,20.21,23.04,,
2026-02-18,24.33,23.32,25.3,21.56,20.22,23.08,,
2026-02-19,24.32,23.34,25.31,21.58,20.24,23.1,,
2026-02-20,24.32,23.35,25.32,21.6,20.27,23.15,,
2026-02-21,24.32,23.33,25.3,21.62,20.3,23.19,,
2026-02-22,24.31,23.35,25.28,21.64,20.32,23.22,,
2026-02-23,24.31,23.35,25.29,21.66,20.33,23.24,,
2026-02-24,24.31,23.33,25.3,21.69,20.35,23.27,,
2026-02-25,24.31,23.3,25.31,21.71,20.37,23.29,,
2026-02-26,24.3,23.28,25.32,21.73,20.38,23.32,,
2026-02-27,24.3,23.26,25.3,21.75,20.39,23.34,23.0,22.0
2026-02-28,24.3,23.26,25.27,21.78,20.42,23.37,,
2026-03-01,24.3,23.24,25.3,21.8,20.45,23.39,,
2026-03-02,24.3,23.23,25.32,21.82,20.48,23.39,,
2026-03-03,24.3,23.21,25.35,21.85,20.51,23.46,,
2026-03-04,24.29,23.2,25.35,21.87,20.51,23.49,,
2026-03-05,24.29,23.22,25.35,21.9,20.52,23.52,29.0,21.0
2026-03-06,24.29,23.24,25.36,21.92,20.52,23.56,25.5,20.0
2026-03-07,24.29,23.23,25.39,21.95,20.55,23.59,,
2026-03-08,24.29,23.22,25.42,21.97,20.56,23.62,,
2026-03-09,24.29,23.22,25.45,21.99,20.57,23.66,,
2026-03-10,24.29,23.21,25.46,22.02,20.6,23.69,,
2026-03-11,24.29,23.19,25.47,22.04,20.62,23.73,24.0,36.0
2026-03-12,24.29,23.18,25.49,22.07,20.65,23.76,,
2026-03-13,24.29,23.17,25.49,22.09,20.67,23.8,,
2026-03-14,24.29,23.15,25.49,22.12,20.69,23.82,,
2026-03-15,24.28,23.14,25.48,22.14,20.71,23.86,,
2026-03-16,24.28,23.13,25.48,22.16,20.71,23.9,,
2026-03-17,24.28,23.11,25.49,22.18,20.71,23.91,,
2026-03-18,24.28,23.1,25.5,22.21,20.71,23.91,,
2026-03-19,24.28,23.08,25.51,22.23,20.71,23.93,,
2026-03-20,24.28,23.08,25.52,22.25,20.71,23.96,25.0,23.5
2026-03-21,24.28,23.08,25.52,22.26,20.72,23.99,,
2026-03-22,24.27,23.08,25.53,22.28,20.72,24.02,,
2026-03-23,24.27,23.07,25.53,22.3,20.72,24.05,24.0,24.0
2026-03-24,24.27,23.04,25.53,22.31,20.72,24.06,,
2026-03-25,24.26,23.06,25.53,22.33,20.71,24.07,,
2026-03-26,24.26,23.03,25.53,22.34,20.71,24.07,20.0,16.0
