date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-24,27.29,26.08,28.68,19.17,18.35,19.71,,
2025-07-25,27.35,26.18,28.73,19.2,18.41,19.72,,
2025-07-26,27.41,26.27,28.77,19.22,18.47,19.72,,
2025-07-27,27.47,26.36,28.82,19.24,18.52,19.71,,
2025-07-28,27.53,26.42,28.86,19.26,18.57,19.7,,
2025-07-29,27.59,26.52,28.9,19.28,18.62,19.71,,
2025-07-30,27.65,26.61,28.96,19.3,18.66,19.71,,
2025-07-31,27.71,26.68,29.0,19.31,18.7,19.69,,
2025-08-01,27.77,26.74,29.05,19.33,18.74,19.68,,
2025-08-02,27.82,26.82,29.09,19.34,18.78,19.68,,
2025-08-03,27.88,26.89,29.11,19.36,18.83,19.66,,
2025-08-04,27.93,26.94,29.13,19.37,18.87,19.66,,
2025-08-05,27.98,27.0,29.21,19.38,18.9,19.65,,
2025-08-06,28.03,27.05,29.24,19.39,18.93,19.65,,
2025-08-07,28.08,27.09,29.26,19.39,18.95,19.65,,
2025-08-08,28.13,27.14,29.28,19.4,18.96,19.65,,
2025-08-09,28.17,27.19,29.32,19.41,18.99,19.65,,
2025-08-10,28.21,27.25,29.34,19.41,19.01,19.64,,
2025-08-11,28.25,27.31,29.36,19.41,19.03,19.64,,
2025-08-12,28.29,27.36,29.38,19.42,19.05,19.64,,
2025-08-13,28.32,27.41,29.39,19.42,19.07,19.64,,
2025-08-14,28.35,27.46,29.41,19.42,19.08,19.64,,
2025-08-15,28.38,27.52,29.42,19.42,19.09,19.64,32.0,20.0
2025-08-16,28.41,27.56,29.43,19.42,19.09,19.64,,
2025-08-17,28.44,27.61,29.44,19.42,19.09,19.65,,
2025-08-18,28.46,27.64,29.46,19.41,19.09,19.64,,
2025-08-19,28.48,27.67,29.46,19.41,19.08,19.65,,
2025-08-20,28.5,27.7,29.47,19.41,19.07,19.65,,
2025-08-21,28.51,27.71,29.49,19.4,19.07,19.65,,
2025-08-22,28.53,27.72,29.48,19.4,19.06,19.65,27.0,20.0
2025-08-23,28.54,27.72,29.5,19.39,19.06,19.65,,
2025-08-24,28.55,27.73,29.5,19.39,19.06,19.65,,
2025-08-25,28.56,27.73,29.49,19.38,19.06,19.66,,
2025-08-26,28.57,27.74,29.48,19.38,19.05,19.66,,
2025-08-27,28.57,27.76,29.47,19.37,19.05,19.65,,
2025-08-28,28.58,27.77,29.47,19.37,19.04,19.66,,
2025-08-29,28.59,27.78,29.46,19.37,19.04,19.66,,
2025-08-30,28.59,27.78,29.46,19.37,19.03,19.66,,
2025-08-31,28.59,27.78,29.45,19.37,19.03,19.66,,
2025-09-01,28.6,27.8,29.44,19.37,19.02,19.67,,
2025-09-02,28.6,27.81,29.42,19.37,19.01,19.68,,
2025-09-03,28.6,27.83,29.44,19.37,19.0,19.7,,
2025-09-04,28.61,27.82,29.44,19.37,19.0,19.7,,
2025-09-05,28.61,27.81,29.42,19.38,18.99,19.71,27.0,20.0
2025-09-06,28.61,27.81,29.42,19.38,18.99,19.71,,
2025-09-07,28.61,27.82,29.41,19.38,18.99,19.72,,
2025-09-08,28.62,27.84,29.4,19.39,18.99,19.73,,
2025-09-09,28.62,27.85,29.39,19.4,18.98,19.73,,
2025-09-10,28.62,27.87,29.39,19.4,18.98,19.76,,
2025-09-11,28.62,27.86,29.38,19.41,18.99,19.78,29.0,19.0
2025-09-12,28.62,27.85,29.38,19.42,18.99,19.79,,
2025-09-13,28.62,27.84,29.38,19.43,18.99,19.8,,
2025-09-14,28.62,27.83,29.37,19.43,19.0,19.81,,
2025-09-15,28.61,27.82,29.38,19.44,19.01,19.83,,
2025-09-16,28.61,27.82,29.37,19.45,19.01,19.86,,
2025-09-17,28.61,27.81,29.35,19.47,19.02,19.87,,
2025-09-18,28.6,27.8,29.36,19.48,19.03,19.9,,
2025-09-19,28.6,27.81,29.35,19.49,19.04,19.91,29.0,20.0
2025-09-20,28.59,27.82,29.34,19.51,19.05,19.93,,
2025-09-21,28.59,27.83,29.34,19.52,19.06,19.95,,
2025-09-22,28.58,27.82,29.35,19.54,19.07,19.97,,
2025-09-23,28.57,27.81,29.34,19.56,19.08,19.99,,
2025-09-24,28.56,27.8,29.32,19.57,19.09,20.01,,
2025-09-25,28.55,27.79,29.31,19.59,19.11,20.04,31.0,20.0
2025-09-26,28.54,27.78,29.29,19.62,19.12,20.07,32.0,19.0
2025-09-27,28.53,27.77,29.27,19.64,19.14,20.12,,
2025-09-28,28.52,27.77,29.25,19.66,19.16,20.17,,
2025-09-29,28.5,27.77,29.23,19.68,19.17,20.22,31.0,19.0
2025-09-30,28.49,27.77,29.21,19.71,19.2,20.25,,
2025-10-01,28.47,27.76,29.19,19.73,19.22,20.29,,
2025-10-02,28.46,27.74,29.18,19.76,19.23,20.33,,
2025-10-03,28.44,27.72,29.17,19.78,19.25,20.37,26.0,19.0
2025-10-04,28.42,27.69,29.15,19.81,19.27,20.42,,
2025-10-05,28.41,27.67,29.14,19.83,19.29,20.48,,
2025-10-06,28.39,27.65,29.12,19.86,19.32,20.53,,
2025-10-07,28.37,27.65,29.1,19.89,19.33,20.57,28.0,19.0
2025-10-08,28.35,27.66,29.07,19.91,19.35,20.6,,
2025-10-09,28.33,27.63,29.05,19.94,19.37,20.64,,
2025-10-10,28.31,27.58,29.04,19.97,19.39,20.7,27.0,17.0
2025-10-11,28.29,27.57,29.03,20.0,19.41,20.74,,
2025-10-12,28.27,27.55,29.01,20.02,19.42,20.79,,
2025-10-13,28.25,27.54,28.99,20.05,19.43,20.84,28.0,19.0
2025-10-14,28.22,27.51,28.97,20.08,19.44,20.89,,
2025-10-15,28.2,27.48,28.95,20.11,19.47,20.95,,
2025-10-16,28.18,27.44,28.95,20.13,19.48,21.0,,
2025-10-17,28.15,27.4,28.93,20.16,19.5,21.06,,
2025-10-18,28.13,27.36,28.91,20.19,19.52,21.11,,
2025-10-19,28.1,27.31,28.89,20.21,19.54,21.16,28.0,19.0
2025-10-20,28.07,27.26,28.87,20.24,19.56,21.21,,
2025-10-21,28.05,27.21,28.85,20.27,19.57,21.26,,
2025-10-22,28.02,27.16,28.82,20.29,19.58,21.31,,
2025-10-23,27.99,27.1,28.79,20.32,19.59,21.35,,
2025-10-24,27.96,27.05,28.77,20.35,19.61,21.39,24.0,19.0
2025-10-25,27.93,26.99,28.75,20.38,19.62,21.43,,
2025-10-26,27.9,26.93,28.74,20.4,19.64,21.46,,
2025-10-27,27.87,26.87,28.71,20.43,19.64,21.51,,
2025-10-28,27.83,26.81,28.65,20.45,19.66,21.55,,
2025-10-29,27.8,26.75,28.63,20.48,19.67,21.59,,
2025-10-30,27.76,26.68,28.6,20.5,19.68,21.64,,
2025-10-31,27.72,26.62,28.57,20.53,19.7,21.68,,
2025-11-01,27.68,26.56,28.54,20.55,19.71,21.71,,
2025-11-02,27.64,26.5,28.51,20.57,19.72,21.75,,
2025-11-03,27.6,26.43,28.47,20.59,19.73,21.78,,
2025-11-04,27.55,26.37,28.44,20.62,19.75,21.82,,
2025-11-05,27.51,26.3,28.41,20.64,19.76,21.84,,
2025-11-06,27.46,26.23,28.37,20.66,19.77,21.85,,
2025-11-07,27.41,26.15,28.34,20.68,19.78,21.87,29.7,22.0
2025-11-08,27.36,26.1,28.29,20.7,19.79,21.88,,
2025-11-09,27.31,26.03,28.26,20.72,19.78,21.89,,
2025-11-10,27.25,25.96,28.23,20.74,19.77,21.9,,
2025-11-11,27.2,25.89,28.19,20.75,19.76,21.92,,
2025-11-12,27.15,25.81,28.15,20.77,19.76,21.95,28.0,19.0
2025-11-13,27.09,25.73,28.08,20.79,19.77,21.97,,
2025-11-14,27.03,25.65,28.03,20.8,19.78,21.98,,
2025-11-15,26.98,25.58,27.96,20.82,19.78,22.0,,
2025-11-16,26.92,25.51,27.91,20.84,19.79,22.01,,
2025-11-17,26.86,25.44,27.87,20.85,19.8,22.03,,
2025-11-18,26.81,25.37,27.82,20.87,19.81,22.06,,
2025-11-19,26.75,25.3,27.77,20.88,19.82,22.09,,
2025-11-20,26.69,25.23,27.72,20.89,19.83,22.11,,
2025-11-21,26.63,25.18,27.67,20.91,19.84,22.11,27.0,21.0
2025-11-22,26.57,25.15,27.6,20.92,19.85,22.11,,
2025-11-23,26.51,25.11,27.55,20.93,19.86,22.1,,
2025-11-24,26.45,25.07,27.51,20.94,19.87,22.11,,
2025-11-25,26.4,25.04,27.45,20.95,19.88,22.11,,
2025-11-26,26.34,25.0,27.39,20.96,19.87,22.11,,
2025-11-27,26.28,24.96,27.33,20.97,19.88,22.11,,
2025-11-28,26.22,24.91,27.3,20.98,19.89,22.11,26.0,21.0
2025-11-29,26.16,24.84,27.25,20.99,19.9,22.13,,
2025-11-30,26.11,24.74,27.19,21.0,19.92,22.17,,
2025-12-01,26.05,24.69,27.14,21.01,19.94,22.21,31.0,21.0
2025-12-02,26.0,24.65,27.08,21.01,19.96,22.22,24.0,31.0
2025-12-03,25.94,24.59,27.04,21.02,19.96,22.21,,
2025-12-04,25.89,24.53,27.0,21.03,19.95,22.19,,
2025-12-05,25.84,24.48,26.95,21.04,19.97,22.17,,
2025-12-06,25.79,24.44,26.91,21.04,19.97,22.17,,
2025-12-07,25.74,24.4,26.88,21.05,19.98,22.19,,
2025-12-08,25.69,24.35,26.84,21.06,20.0,22.19,20.0,20.0
2025-12-09,25.65,24.32,26.8,21.06,20.0,22.17,,
2025-12-10,25.6,24.29,26.77,21.07,19.99,22.16,,
2025-12-11,25.56,24.25,26.73,21.07,19.98,22.16,,
2025-12-12,25.52,24.22,26.7,21.08,19.97,22.17,29.0,23.0
2025-12-13,25.48,24.19,26.68,21.08,19.96,22.15,,
2025-12-14,25.44,24.17,26.63,21.08,19.96,22.13,,
2025-12-15,25.4,24.14,26.58,21.08,19.97,22.11,,
2025-12-16,25.36,24.12,26.54,21.09,19.98,22.11,,
2025-12-17,25.32,24.1,26.49,21.09,20.0,22.1,,
2025-12-18,25.29,24.08,26.46,21.09,20.01,22.12,,
2025-12-19,25.25,24.05,26.43,21.09,20.02,22.13,,
2025-12-20,25.22,24.02,26.39,21.09,20.03,22.11,,
2025-12-21,25.18,23.99,26.36,21.09,20.03,22.13,,
2025-12-22,25.15,23.95,26.32,21.09,20.02,22.14,,
2025-12-23,25.12,23.94,26.28,21.09,20.02,22.16,21.0,22.0
2025-12-24,25.08,23.93,26.24,21.08,20.03,22.17,,
2025-12-25,25.05,23.92,26.2,21.08,20.04,22.16,,
2025-12-26,25.02,23.86,26.17,21.08,20.03,22.15,,
2025-12-27,24.99,23.84,26.12,21.08,20.02,22.14,,
2025-12-28,24.96,23.79,26.13,21.08,20.01,22.14,,
2025-12-29,24.93,23.77,26.1,21.07,20.01,22.14,,
2025-12-30,24.91,23.75,26.05,21.07,20.0,22.15,,
2025-12-31,24.88,23.73,26.01,21.07,20.0,22.17,,
2026-01-01,24.85,23.73,25.97,21.08,20.0,22.19,26.0,23.0
2026-01-02,24.83,23.73,25.94,21.08,19.99,22.17,,
2026-01-03,24.8,23.71,25.91,21.08,19.99,22.16,,
2026-01-04,24.78,23.7,25.87,21.08,19.99,22.15,,
2026-01-05,24.75,23.68,25.81,21.09,19.99,22.16,,
2026-01-06,24.73,23.65,25.75,21.09,20.02,22.17,,
2026-01-07,24.71,23.64,25.71,21.1,20.05,22.17,,
2026-01-08,24.68,23.63,25.66,21.1,20.09,22.17,,
2026-01-09,24.66,23.63,25.63,21.11,20.09,22.2,21.3,18.0
2026-01-10,24.64,23.62,25.6,21.11,20.09,22.19,,
2026-01-11,24.62,23.62,25.56,21.12,20.08,22.18,,
2026-01-12,24.6,23.61,25.54,21.13,20.07,22.18,,
2026-01-13,24.58,23.61,25.49,21.14,20.1,22.19,,
2026-01-14,24.57,23.61,25.47,21.15,20.1,22.2,,
2026-01-15,24.55,23.61,25.43,21.16,20.1,22.22,,
2026-01-16,24.54,23.59,25.4,21.17,20.11,22.23,,
2026-01-17,24.52,23.52,25.39,21.18,20.13,22.3,,
2026-01-18,24.51,23.49,25.38,21.18,20.11,22.31,,
2026-01-19,24.5,23.48,25.36,21.19,20.12,22.34,,
2026-01-20,24.49,23.48,25.36,21.2,20.12,22.37,,
2026-01-21,24.48,23.48,25.35,21.21,20.13,22.38,,
2026-01-22,24.47,23.47,25.32,21.22,20.14,22.39,,
2026-01-23,24.46,23.48,25.31,21.23,20.14,22.42,25.5,19.0
2026-01-24,24.45,23.48,25.31,21.24,20.15,22.44,,
2026-01-25,24.45,23.49,25.32,21.25,20.16,22.47,,
2026-01-26,24.44,23.48,25.31,21.26,20.15,22.48,,
2026-01-27,24.44,23.48,25.3,21.27,20.14,22.5,,
2026-01-28,24.43,23.48,25.3,21.27,20.12,22.57,,
2026-01-29,24.42,23.47,25.28,21.28,20.13,22.58,,
2026-01-30,24.42,23.47,25.27,21.29,20.14,22.58,,
2026-01-31,24.41,23.47,25.26,21.3,20.14,22.61,,
2026-02-01,24.41,23.47,25.26,21.31,20.14,22.65,24.0,22.0
2026-02-02,24.4,23.46,25.27,21.32,20.13,22.67,,
2026-02-03,24.4,23.46,25.27,21.33,20.13,22.7,,
2026-02-04,24.39,23.45,25.24,21.34,20.14,22.74,,
2026-02-05,24.39,23.45,25.23,21.35,20.16,22.78,,
2026-02-06,24.38,23.44,25.24,21.36,20.18,22.81,25.0,19.8
2026-02-07,24.38,23.44,25.24,21.38,20.19,22.84,,
2026-02-08,24.37,23.43,25.24,21.39,20.16,22.86,,
2026-02-09,24.37,23.42,25.24,21.4,20.16,22.89,,
2026-02-10,24.36,23.41,25.23,21.42,20.14,22.91,20.0,23.0
2026-02-11,24.36,23.4,25.23,21.43,20.16,22.94,30.0,25.0
2026-02-12,24.35,23.39,25.22,21.45,20.18,22.97,,
2026-02-13,24.35,23.38,25.21,21.47,20.2,23.0,,
2026-02-14,24.34,23.36,25.21,21.48,20.22,23.03,,
2026-02-15,24.34,23.35,25.21,21.5,20.24,23.06,,
2026-02-16,24.34,23.34,25.22,21.52,20.25,23.09,,
2026-02-17,24.33,23.33,25.23,21.54,20.26,23.11,,
2026-02-18,24.33,23.33,25.24,21.56,20.27,23.14,,
2026-02-19,24.32,23.32,25.24,21.58,20.28,23.17,,
2026-02-20,24.32,23.3,25.23,21.6,20.29,23.19,,
2026-02-21,24.32,23.32,25.23,21.62,20.29,23.22,,
2026-02-22,24.31,23.32,25.24,21.64,20.29,23.24,,
2026-02-23,24.31,23.32,25.25,21.66,20.3,23.27,,
2026-02-24,24.31,23.33,25.26,21.69,20.32,23.29,,
2026-02-25,24.31,23.31,25.27,21.71,20.34,23.31,,
2026-02-26,24.3,23.31,25.29,21.73,20.36,23.33,,
2026-02-27,24.3,23.31,25.31,21.75,20.37,23.35,23.0,22.0
2026-02-28,24.3,23.31,25.34,21.78,20.39,23.37,,
2026-03-01,24.3,23.3,25.36,21.8,20.39,23.39,,
2026-03-02,24.3,23.31,25.39,21.82,20.4,23.43,,
2026-03-03,24.3,23.31,25.41,21.85,20.41,23.47,,
2026-03-04,24.29,23.32,25.43,21.87,20.43,23.51,,
2026-03-05,24.29,23.3,25.46,21.9,20.44,23.59,29.0,21.0
2026-03-06,24.29,23.28,25.48,21.92,20.45,23.68,25.5,20.0
2026-03-07,24.29,23.27,25.5,21.95,20.47,23.72,,
2026-03-08,24.29,23.25,25.51,21.97,20.48,23.73,,
2026-03-09,24.29,23.23,25.5,21.99,20.49,23.74,,
2026-03-10,24.29,23.23,25.49,22.02,20.51,23.75,,
2026-03-11,24.29,23.21,25.48,22.04,20.53,23.81,24.0,36.0
2026-03-12,24.29,23.19,25.47,22.07,20.53,23.83,,
2026-03-13,24.29,23.18,25.45,22.09,20.52,23.86,,
2026-03-14,24.29,23.16,25.45,22.12,20.54,23.91,,
2026-03-15,24.28,23.15,25.45,22.14,20.58,23.96,,
2026-03-16,24.28,23.16,25.45,22.16,20.59,23.98,,
2026-03-17,24.28,23.17,25.46,22.18,20.61,23.99,,
2026-03-18,24.28,23.18,25.47,22.21,20.62,24.02,,
2026-03-19,24.28,23.2,25.5,22.23,20.63,24.06,,
2026-03-20,24.28,23.18,25.53,22.25,20.64,24.11,25.0,23.5
2026-03-21,24.28,23.15,25.56,22.26,20.65,24.14,,
2026-03-22,24.27,23.12,25.56,22.28,20.65,24.18,,
2026-03-23,24.27,23.11,25.56,22.3,20.64,24.2,24.0,24.0
2026-03-24,24.27,23.12,25.56,22.31,20.67,24.23,,
2026-03-25,24.26,23.12,25.56,22.33,20.69,24.26,,
2026-03-26,24.26,23.11,25.56,22.34,20.69,24.28,20.0,16.0
