date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-24,27.29,26.09,28.79,19.17,18.52,19.64,,
2025-07-25,27.35,26.16,28.83,19.2,18.56,19.66,,
2025-07-26,27.41,26.19,28.91,19.22,18.61,19.66,,
2025-07-27,27.47,26.23,28.95,19.24,18.65,19.67,,
2025-07-28,27.53,26.29,28.97,19.26,18.7,19.68,,
2025-07-29,27.59,26.35,29.03,19.28,18.74,19.68,,
2025-07-30,27.65,26.41,29.04,19.3,18.78,19.69,,
2025-07-31,27.71,26.46,29.05,19.31,18.82,19.69,,
2025-08-01,27.77,26.52,29.08,19.33,18.87,19.7,,
2025-08-02,27.82,26.57,29.13,19.34,18.89,19.68,,
2025-08-03,27.88,26.62,29.17,19.36,18.91,19.67,,
2025-08-04,27.93,26.7,29.2,19.37,18.93,19.67,,
2025-08-05,27.98,26.76,29.22,19.38,18.96,19.68,,
2025-08-06,28.03,26.82,29.25,19.39,18.99,19.68,,
2025-08-07,28.08,26.88,29.29,19.39,19.02,19.68,,
2025-08-08,28.13,26.93,29.32,19.4,19.03,19.67,,
2025-08-09,28.17,26.99,29.35,19.41,19.05,19.66,,
2025-08-10,28.21,27.04,29.38,19.41,19.06,19.66,,
2025-08-11,28.25,27.09,29.38,19.41,19.08,19.66,,
2025-08-12,28.29,27.12,29.38,19.42,19.09,19.66,,
2025-08-13,28.32,27.15,29.38,19.42,19.08,19.66,,
2025-08-14,28.35,27.18,29.42,19.42,19.07,19.67,,
2025-08-15,28.38,27.21,29.43,19.42,19.09,19.66,32.0,20.0
2025-08-16,28.41,27.25,29.43,19.42,19.09,19.67,,
2025-08-17,28.44,27.28,29.47,19.42,19.08,19.67,,
2025-08-18,28.46,27.32,29.49,19.41,19.06,19.67,,
2025-08-19,28.48,27.36,29.5,19.41,19.05,19.66,,
2025-08-20,28.5,27.39,29.5,19.41,19.05,19.66,,
2025-08-21,28.51,27.42,29.51,19.4,19.06,19.66,,
2025-08-22,28.53,27.45,29.51,19.4,19.06,19.66,27.0,20.0
2025-08-23,28.54,27.47,29.52,19.39,19.06,19.66,,
2025-08-24,28.55,27.52,29.53,19.39,19.06,19.66,,
2025-08-25,28.56,27.54,29.54,19.38,19.05,19.66,,
2025-08-26,28.57,27.54,29.55,19.38,19.05,19.66,,
2025-08-27,28.57,27.57,29.54,19.37,19.05,19.66,,
2025-08-28,28.58,27.59,29.54,19.37,19.04,19.65,,
2025-08-29,28.59,27.62,29.54,19.37,19.04,19.65,,
2025-08-30,28.59,27.64,29.54,19.37,19.04,19.66,,
2025-08-31,28.59,27.67,29.53,19.37,19.04,19.67,,
2025-09-01,28.6,27.67,29.53,19.37,19.04,19.67,,
2025-09-02,28.6,27.67,29.52,19.37,19.04,19.67,,
2025-09-03,28.6,27.66,29.53,19.37,19.04,19.67,,
2025-09-04,28.61,27.67,29.52,19.37,19.05,19.68,,
2025-09-05,28.61,27.66,29.52,19.38,19.06,19.69,27.0,20.0
2025-09-06,28.61,27.68,29.51,19.38,19.06,19.69,,
2025-09-07,28.61,27.68,29.51,19.38,19.06,19.7,,
2025-09-08,28.62,27.66,29.5,19.39,19.07,19.72,,
2025-09-09,28.62,27.64,29.49,19.4,19.07,19.72,,
2025-09-10,28.62,27.62,29.48,19.4,19.08,19.74,,
2025-09-11,28.62,27.62,29.49,19.41,19.08,19.76,29.0,19.0
2025-09-12,28.62,27.62,29.5,19.42,19.08,19.77,,
2025-09-13,28.62,27.61,29.48,19.43,19.09,19.79,,
2025-09-14,28.62,27.64,29.46,19.43,19.09,19.81,,
2025-09-15,28.61,27.66,29.44,19.44,19.09,19.83,,
2025-09-16,28.61,27.67,29.43,19.45,19.1,19.84,,
2025-09-17,28.61,27.68,29.42,19.47,19.11,19.86,,
2025-09-18,28.6,27.69,29.41,19.48,19.12,19.87,,
2025-09-19,28.6,27.7,29.39,19.49,19.13,19.88,29.0,20.0
2025-09-20,28.59,27.7,29.38,19.51,19.14,19.9,,
2025-09-21,28.59,27.7,29.36,19.52,19.15,19.92,,
2025-09-22,28.58,27.7,29.34,19.54,19.16,19.94,,
2025-09-23,28.57,27.7,29.33,19.56,19.17,19.97,,
2025-09-24,28.56,27.7,29.31,19.57,19.18,19.98,,
2025-09-25,28.55,27.68,29.29,19.59,19.18,20.0,31.0,20.0
2025-09-26,28.54,27.66,29.27,19.62,19.2,20.04,32.0,19.0
2025-09-27,28.53,27.64,29.25,19.64,19.23,20.07,,
2025-09-28,28.52,27.63,29.22,19.66,19.26,20.11,,
2025-09-29,28.5,27.62,29.19,19.68,19.27,20.14,31.0,19.0
2025-09-30,28.49,27.61,29.17,19.71,19.29,20.17,,
2025-10-01,28.47,27.6,29.15,19.73,19.31,20.21,,
2025-10-02,28.46,27.57,29.13,19.76,19.32,20.25,,
2025-10-03,28.44,27.53,29.1,19.78,19.34,20.29,26.0,19.0
2025-10-04,28.42,27.49,29.07,19.81,19.35,20.33,,
2025-10-05,28.41,27.46,29.05,19.83,19.35,20.36,,
2025-10-06,28.39,27.43,29.04,19.86,19.35,20.4,,
2025-10-07,28.37,27.41,29.03,19.89,19.37,20.44,28.0,19.0
2025-10-08,28.35,27.39,29.02,19.91,19.38,20.5,,
2025-10-09,28.33,27.36,28.98,19.94,19.39,20.55,,
2025-10-10,28.31,27.33,28.94,19.97,19.41,20.61,27.0,17.0
2025-10-11,28.29,27.31,28.9,20.0,19.42,20.66,,
2025-10-12,28.27,27.28,28.89,20.02,19.43,20.71,,
2025-10-13,28.25,27.25,28.89,20.05,19.45,20.75,28.0,19.0
2025-10-14,28.22,27.24,28.88,20.08,19.46,20.8,,
2025-10-15,28.2,27.24,28.88,20.11,19.48,20.83,,
2025-10-16,28.18,27.22,28.87,20.13,19.49,20.86,,
2025-10-17,28.15,27.18,28.85,20.16,19.51,20.9,,
2025-10-18,28.13,27.15,28.82,20.19,19.52,20.95,,
2025-10-19,28.1,27.11,28.76,20.21,19.53,21.0,28.0,19.0
2025-10-20,28.07,27.08,28.72,20.24,19.55,21.05,,
2025-10-21,28.05,27.04,28.72,20.27,19.55,21.1,,
2025-10-22,28.02,26.99,28.71,20.29,19.56,21.15,,
2025-10-23,27.99,26.93,28.71,20.32,19.57,21.2,,
2025-10-24,27.96,26.89,28.69,20.35,19.58,21.25,24.0,19.0
2025-10-25,27.93,26.86,28.67,20.38,19.58,21.29,,
2025-10-26,27.9,26.83,28.64,20.4,19.59,21.33,,
2025-10-27,27.87,26.79,28.61,20.43,19.6,21.36,,
2025-10-28,27.83,26.76,28.58,20.45,19.61,21.41,,
2025-10-29,27.8,26.72,28.56,20.48,19.62,21.45,,
2025-10-30,27.76,26.68,28.52,20.5,19.63,21.49,,
2025-10-31,27.72,26.62,28.48,20.53,19.64,21.53,,
2025-11-01,27.68,26.54,28.44,20.55,19.65,21.56,,
2025-11-02,27.64,26.47,28.42,20.57,19.66,21.59,,
2025-11-03,27.6,26.42,28.4,20.59,19.67,21.62,,
2025-11-04,27.55,26.37,28.35,20.62,19.69,21.64,,
2025-11-05,27.51,26.31,28.34,20.64,19.69,21.67,,
2025-11-06,27.46,26.26,28.3,20.66,19.7,21.7,,
2025-11-07,27.41,26.2,28.27,20.68,19.71,21.72,29.7,22.0
2025-11-08,27.36,26.14,28.21,20.7,19.72,21.74,,
2025-11-09,27.31,26.09,28.16,20.72,19.73,21.76,,
2025-11-10,27.25,26.03,28.12,20.74,19.74,21.79,,
2025-11-11,27.2,25.97,28.09,20.75,19.75,21.81,,
2025-11-12,27.15,25.91,28.04,20.77,19.77,21.82,28.0,19.0
2025-11-13,27.09,25.85,27.99,20.79,19.78,21.84,,
2025-11-14,27.03,25.79,27.95,20.8,19.78,21.86,,
2025-11-15,26.98,25.74,27.91,20.82,19.79,21.87,,
2025-11-16,26.92,25.7,27.87,20.84,19.79,21.88,,
2025-11-17,26.86,25.65,27.82,20.85,19.81,21.89,,
2025-11-18,26.81,25.61,27.78,20.87,19.81,21.9,,
2025-11-19,26.75,25.54,27.73,20.88,19.8,21.91,,
2025-11-20,26.69,25.47,27.66,20.89,19.81,21.91,,
2025-11-21,26.63,25.39,27.58,20.91,19.81,21.92,27.0,21.0
2025-11-22,26.57,25.34,27.53,20.92,19.81,21.93,,
2025-11-23,26.51,25.27,27.49,20.93,19.82,21.94,,
2025-11-24,26.45,25.19,27.45,20.94,19.82,21.94,,
2025-11-25,26.4,25.13,27.4,20.95,19.83,21.94,,
2025-11-26,26.34,25.06,27.34,20.96,19.83,21.95,,
2025-11-27,26.28,25.0,27.27,20.97,19.83,21.96,,
2025-11-28,26.22,24.93,27.2,20.98,19.83,21.99,26.0,21.0
2025-11-29,26.16,24.86,27.17,20.99,19.83,22.0,,
2025-11-30,26.11,24.81,27.13,21.0,19.84,22.01,,
2025-12-01,26.05,24.77,27.1,21.01,19.85,22.0,31.0,21.0
2025-12-02,26.0,24.73,27.05,21.01,19.86,21.99,24.0,31.0
2025-12-03,25.94,24.67,27.02,21.02,19.87,22.02,,
2025-12-04,25.89,24.59,26.99,21.03,19.88,22.05,,
2025-12-05,25.84,24.53,26.96,21.04,19.89,22.08,,
2025-12-06,25.79,24.49,26.88,21.04,19.89,22.1,,
2025-12-07,25.74,24.44,26.82,21.05,19.89,22.11,,
2025-12-08,25.69,24.39,26.79,21.06,19.9,22.12,20.0,20.0
2025-12-09,25.65,24.33,26.77,21.06,19.89,22.12,,
2025-12-10,25.6,24.28,26.73,21.07,19.88,22.12,,
2025-12-11,25.56,24.27,26.68,21.07,19.87,22.12,,
2025-12-12,25.52,24.25,26.62,21.08,19.89,22.14,29.0,23.0
2025-12-13,25.48,24.21,26.56,21.08,19.91,22.15,,
2025-12-14,25.44,24.18,26.53,21.08,19.93,22.15,,
2025-12-15,25.4,24.16,26.5,21.08,19.91,22.15,,
2025-12-16,25.36,24.11,26.46,21.09,19.89,22.15,,
2025-12-17,25.32,24.07,26.41,21.09,19.89,22.15,,
2025-12-18,25.29,24.04,26.35,21.09,19.9,22.14,,
2025-12-19,25.25,23.99,26.32,21.09,19.9,22.12,,
2025-12-20,25.22,23.96,26.29,21.09,19.9,22.11,,
2025-12-21,25.18,23.92,26.26,21.09,19.9,22.1,,
2025-12-22,25.15,23.89,26.23,21.09,19.91,22.1,,
2025-12-23,25.12,23.85,26.21,21.09,19.9,22.1,21.0,22.0
2025-12-24,25.08,23.83,26.18,21.08,19.9,22.09,,
2025-12-25,25.05,23.82,26.14,21.08,19.91,22.08,,
2025-12-26,25.02,23.81,26.1,21.08,19.91,22.07,,
2025-12-27,24.99,23.79,26.07,21.08,19.92,22.06,,
2025-12-28,24.96,23.76,26.04,21.08,19.91,22.04,,
2025-12-29,24.93,23.75,26.01,21.07,19.91,22.03,,
2025-12-30,24.91,23.74,25.98,21.07,19.9,22.02,,
2025-12-31,24.88,23.73,25.95,21.07,19.89,22.03,,
2026-01-01,24.85,23.71,25.92,21.08,19.89,22.03,26.0,23.0
2026-01-02,24.83,23.67,25.89,21.08,19.91,22.02,,
2026-01-03,24.8,23.63,25.86,21.08,19.9,22.02,,
2026-01-04,24.78,23.59,25.83,21.08,19.91,22.01,,
2026-01-05,24.75,23.57,25.78,21.09,19.94,22.0,,
2026-01-06,24.73,23.57,25.73,21.09,19.92,21.99,,
2026-01-07,24.71,23.57,25.7,21.1,19.92,22.01,,
2026-01-08,24.68,23.57,25.67,21.1,19.93,22.01,,
2026-01-09,24.66,23.55,25.66,21.11,19.95,22.0,21.3,18.0
2026-01-10,24.64,23.56,25.64,21.11,19.96,21.99,,
2026-01-11,24.62,23.56,25.61,21.12,19.97,21.99,,
2026-01-12,24.6,23.54,25.59,21.13,19.98,21.97,,
2026-01-13,24.58,23.53,25.55,21.14,20.0,21.96,,
2026-01-14,24.57,23.51,25.53,21.15,20.01,21.97,,
2026-01-15,24.55,23.48,25.5,21.16,20.02,21.97,,
2026-01-16,24.54,23.46,25.47,21.17,20.03,21.99,,
2026-01-17,24.52,23.43,25.47,21.18,20.04,21.98,,
2026-01-18,24.51,23.43,25.47,21.18,20.05,21.97,,
2026-01-19,24.5,23.42,25.47,21.19,20.05,21.96,,
2026-01-20,24.49,23.4,25.47,21.2,20.06,21.97,,
2026-01-21,24.48,23.39,25.44,21.21,20.07,21.98,,
2026-01-22,24.47,23.38,25.4,21.22,20.08,22.01,,
2026-01-23,24.46,23.38,25.37,21.23,20.08,22.04,25.5,19.0
2026-01-24,24.45,23.38,25.35,21.24,20.09,22.06,,
2026-01-25,24.45,23.39,25.31,21.25,20.09,22.06,,
2026-01-26,24.44,23.39,25.28,21.26,20.08,22.08,,
2026-01-27,24.44,23.4,25.28,21.27,20.07,22.12,,
2026-01-28,24.43,23.4,25.29,21.27,20.08,22.15,,
2026-01-29,24.42,23.41,25.31,21.28,20.09,22.18,,
2026-01-30,24.42,23.4,25.32,21.29,20.07,22.2,,
2026-01-31,24.41,23.4,25.34,21.3,20.05,22.21,,
2026-02-01,24.41,23.41,25.35,21.31,20.08,22.23,24.0,22.0
2026-02-02,24.4,23.43,25.33,21.32,20.1,22.31,,
2026-02-03,24.4,23.42,25.31,21.33,20.11,22.34,,
2026-02-04,24.39,23.41,25.29,21.34,20.11,22.38,,
2026-02-05,24.39,23.4,25.28,21.35,20.11,22.43,,
2026-02-06,24.38,23.4,25.26,21.36,20.11,22.48,25.0,19.8
2026-02-07,24.38,23.39,25.24,21.38,20.1,22.51,,
2026-02-08,24.37,23.39,25.22,21.39,20.08,22.54,,
2026-02-09,24.37,23.38,25.21,21.4,20.06,22.57,,
2026-02-10,24.36,23.37,25.2,21.42,20.06,22.6,20.0,23.0
2026-02-11,24.36,23.34,25.19,21.43,20.07,22.63,30.0,25.0
2026-02-12,24.35,23.32,25.2,21.45,20.08,22.65,,
2026-02-13,24.35,23.31,25.2,21.47,20.09,22.68,,
2026-02-14,24.34,23.3,25.18,21.48,20.1,22.71,,
2026-02-15,24.34,23.29,25.17,21.5,20.12,22.74,,
2026-02-16,24.34,23.29,25.18,21.52,20.13,22.77,,
2026-02-17,24.33,23.3,25.2,21.54,20.15,22.79,,
2026-02-18,24.33,23.3,25.21,21.56,20.17,22.82,,
2026-02-19,24.32,23.31,25.22,21.58,20.19,22.84,,
2026-02-20,24.32,23.3,25.22,21.6,20.21,22.87,,
2026-02-21,24.32,23.29,25.23,21.62,20.23,22.9,,
2026-02-22,24.31,23.26,25.23,21.64,20.25,22.93,,
2026-02-23,24.31,23.25,25.24,21.66,20.28,22.95,,
2026-02-24,24.31,23.23,25.25,21.69,20.28,22.98,,
2026-02-25,24.31,23.21,25.26,21.71,20.28,23.0,,
2026-02-26,24.3,23.19,25.27,21.73,20.29,23.03,,
2026-02-27,24.3,23.17,25.29,21.75,20.32,23.05,23.0,22.0
2026-02-28,24.3,23.15,25.29,21.78,20.35,23.09,,
2026-03-01,24.3,23.13,25.28,21.8,20.38,23.11,,
2026-03-02,24.3,23.11,25.27,21.82,20.41,23.14,,
2026-03-03,24.3,23.08,25.27,21.85,20.45,23.17,,
2026-03-04,24.29,23.06,25.27,21.87,20.47,23.19,,
2026-03-05,24.29,23.06,25.28,21.9,20.5,23.22,29.0,21.0
2026-03-06,24.29,23.04,25.3,21.92,20.53,23.24,25.5,20.0
2026-03-07,24.29,22.99,25.32,21.95,20.53,23.27,,
2026-03-08,24.29,22.95,25.34,21.97,20.53,23.3,,
2026-03-09,24.29,22.9,25.35,21.99,20.57,23.33,,
2026-03-10,24.29,22.87,25.36,22.02,20.6,23.35,,
2026-03-11,24.29,22.84,25.38,22.04,20.63,23.38,24.0,36.0
2026-03-12,24.29,22.81,25.38,22.07,20.64,23.4,,
2026-03-13,24.29,22.78,25.38,22.09,20.64,23.43,,
2026-03-14,24.29,22.78,25.4,22.12,20.65,23.46,,
2026-03-15,24.28,22.8,25.41,22.14,20.67,23.47,,
2026-03-16,24.28,22.82,25.42,22.16,20.71,23.47,,
2026-03-17,24.28,22.8,25.44,22.18,20.74,23.52,,
2026-03-18,24.28,22.78,25.45,22.21,20.75,23.58,,
2026-03-19,24.28,22.74,25.46,22.23,20.75,23.61,,
2026-03-20,24.28,22.7,25.46,22.25,20.76,23.63,25.0,23.5
2026-03-21,24.28,22.68,25.48,22.26,20.76,23.63,,
2026-03-22,24.27,22.68,25.49,22.28,20.76,23.63,,
2026-03-23,24.27,22.68,25.51,22.3,20.74,23.66,24.0,24.0
2026-03-24,24.27,22.65,25.52,22.31,20.74,23.69,,
2026-03-25,24.26,22.63,25.53,22.33,20.75,23.72,,
2026-03-26,24.26,22.6,25.52,22.34,20.75,23.75,20.0,16.0
