date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-24,27.29,26.1,29.03,19.17,18.5,19.7,,
2025-07-25,27.35,26.18,29.09,19.2,18.54,19.7,,
2025-07-26,27.41,26.27,29.15,19.22,18.58,19.71,,
2025-07-27,27.47,26.35,29.2,19.24,18.63,19.72,,
2025-07-28,27.53,26.4,29.25,19.26,18.68,19.71,,
2025-07-29,27.59,26.45,29.31,19.28,18.73,19.7,,
2025-07-30,27.65,26.54,29.28,19.3,18.78,19.69,,
2025-07-31,27.71,26.58,29.36,19.31,18.82,19.67,,
2025-08-01,27.77,26.64,29.41,19.33,18.83,19.67,,
2025-08-02,27.82,26.74,29.4,19.34,18.88,19.66,,
2025-08-03,27.88,26.83,29.4,19.36,18.91,19.66,,
2025-08-04,27.93,26.87,29.39,19.37,18.94,19.66,,
2025-08-05,27.98,26.93,29.38,19.38,18.96,19.65,,
2025-08-06,28.03,26.98,29.38,19.39,18.99,19.65,,
2025-08-07,28.08,27.07,29.36,19.39,19.01,19.65,,
2025-08-08,28.13,27.13,29.35,19.4,19.02,19.66,,
2025-08-09,28.17,27.19,29.35,19.41,19.03,19.66,,
2025-08-10,28.21,27.25,29.36,19.41,19.05,19.67,,
2025-08-11,28.25,27.32,29.37,19.41,19.05,19.67,,
2025-08-12,28.29,27.38,29.38,19.42,19.06,19.67,,
2025-08-13,28.32,27.41,29.38,19.42,19.06,19.68,,
2025-08-14,28.35,27.45,29.4,19.42,19.08,19.68,,
2025-08-15,28.38,27.48,29.41,19.42,19.07,19.68,32.0,20.0
2025-08-16,28.41,27.52,29.43,19.42,19.07,19.68,,
2025-08-17,28.44,27.55,29.43,19.42,19.07,19.68,,
2025-08-18,28.46,27.58,29.44,19.41,19.08,19.68,,
2025-08-19,28.48,27.61,29.45,19.41,19.07,19.68,,
2025-08-20,28.5,27.6,29.45,19.41,19.07,19.67,,
2025-08-21,28.51,27.61,29.45,19.4,19.07,19.67,,
2025-08-22,28.53,27.63,29.48,19.4,19.07,19.67,27.0,20.0
2025-08-23,28.54,27.66,29.5,19.39,19.07,19.67,,
2025-08-24,28.55,27.68,29.49,19.39,19.06,19.67,,
2025-08-25,28.56,27.7,29.49,19.38,19.05,19.67,,
2025-08-26,28.57,27.72,29.51,19.38,19.05,19.66,,
2025-08-27,28.57,27.75,29.55,19.37,19.05,19.66,,
2025-08-28,28.58,27.77,29.53,19.37,19.04,19.66,,
2025-08-29,28.59,27.78,29.54,19.37,19.04,19.66,,
2025-08-30,28.59,27.79,29.51,19.37,19.03,19.65,,
2025-08-31,28.59,27.81,29.48,19.37,19.03,19.65,,
2025-09-01,28.6,27.82,29.46,19.37,19.03,19.66,,
2025-09-02,28.6,27.83,29.47,19.37,19.03,19.66,,
2025-09-03,28.6,27.83,29.48,19.37,19.03,19.67,,
2025-09-04,28.61,27.83,29.49,19.37,19.03,19.67,,
2025-09-05,28.61,27.85,29.51,19.38,19.02,19.68,27.0,20.0
2025-09-06,28.61,27.84,29.52,19.38,19.02,19.7,,
2025-09-07,28.61,27.84,29.53,19.38,19.03,19.71,,
2025-09-08,28.62,27.83,29.54,19.39,19.03,19.71,,
2025-09-09,28.62,27.83,29.55,19.4,19.03,19.73,,
2025-09-10,28.62,27.83,29.55,19.4,19.03,19.74,,
2025-09-11,28.62,27.85,29.56,19.41,19.03,19.76,29.0,19.0
2025-09-12,28.62,27.86,29.57,19.42,19.02,19.77,,
2025-09-13,28.62,27.87,29.57,19.43,19.03,19.78,,
2025-09-14,28.62,27.88,29.57,19.43,19.03,19.8,,
2025-09-15,28.61,27.89,29.58,19.44,19.03,19.82,,
2025-09-16,28.61,27.9,29.58,19.45,19.03,19.84,,
2025-09-17,28.61,27.9,29.57,19.47,19.04,19.85,,
2025-09-18,28.6,27.9,29.57,19.48,19.04,19.87,,
2025-09-19,28.6,27.89,29.57,19.49,19.06,19.89,29.0,20.0
2025-09-20,28.59,27.87,29.59,19.51,19.08,19.91,,
2025-09-21,28.59,27.86,29.57,19.52,19.1,19.93,,
2025-09-22,28.58,27.87,29.55,19.54,19.11,19.95,,
2025-09-23,28.57,27.86,29.52,19.56,19.13,19.99,,
2025-09-24,28.56,27.85,29.5,19.57,19.14,20.01,,
2025-09-25,28.55,27.85,29.47,19.59,19.15,20.03,31.0,20.0
2025-09-26,28.54,27.85,29.44,19.62,19.16,20.04,32.0,19.0
2025-09-27,28.53,27.85,29.41,19.64,19.16,20.06,,
2025-09-28,28.52,27.84,29.38,19.66,19.16,20.08,,
2025-09-29,28.5,27.83,29.35,19.68,19.18,20.12,31.0,19.0
2025-09-30,28.49,27.82,29.32,19.71,19.21,20.13,,
2025-10-01,28.47,27.81,29.3,19.73,19.24,20.14,,
2025-10-02,28.46,27.8,29.29,19.76,19.28,20.21,,
2025-10-03,28.44,27.8,29.27,19.78,19.29,20.25,26.0,19.0
2025-10-04,28.42,27.77,29.26,19.81,19.32,20.28,,
2025-10-05,28.41,27.73,29.22,19.83,19.34,20.31,,
2025-10-06,28.39,27.72,29.18,19.86,19.36,20.35,,
2025-10-07,28.37,27.71,29.18,19.89,19.39,20.39,28.0,19.0
2025-10-08,28.35,27.68,29.18,19.91,19.41,20.43,,
2025-10-09,28.33,27.65,29.17,19.94,19.42,20.46,,
2025-10-10,28.31,27.62,29.15,19.97,19.42,20.5,27.0,17.0
2025-10-11,28.29,27.59,29.13,20.0,19.43,20.55,,
2025-10-12,28.27,27.55,29.1,20.02,19.44,20.58,,
2025-10-13,28.25,27.51,29.09,20.05,19.45,20.6,28.0,19.0
2025-10-14,28.22,27.47,29.07,20.08,19.46,20.64,,
2025-10-15,28.2,27.43,29.05,20.11,19.47,20.7,,
2025-10-16,28.18,27.39,29.03,20.13,19.48,20.75,,
2025-10-17,28.15,27.35,29.02,20.16,19.49,20.8,,
2025-10-18,28.13,27.34,29.0,20.19,19.5,20.85,,
2025-10-19,28.1,27.28,29.0,20.21,19.51,20.91,28.0,19.0
2025-10-20,28.07,27.22,28.99,20.24,19.52,20.96,,
2025-10-21,28.05,27.2,28.98,20.27,19.53,21.01,,
2025-10-22,28.02,27.14,28.97,20.29,19.53,21.06,,
2025-10-23,27.99,27.09,28.96,20.32,19.55,21.1,,
2025-10-24,27.96,27.05,28.93,20.35,19.56,21.14,24.0,19.0
2025-10-25,27.93,27.02,28.89,20.38,19.57,21.18,,
2025-10-26,27.9,26.98,28.84,20.4,19.58,21.21,,
2025-10-27,27.87,26.94,28.81,20.43,19.59,21.25,,
2025-10-28,27.83,26.91,28.79,20.45,19.6,21.28,,
2025-10-29,27.8,26.85,28.76,20.48,19.61,21.31,,
2025-10-30,27.76,26.76,28.74,20.5,19.62,21.35,,
2025-10-31,27.72,26.7,28.71,20.53,19.63,21.38,,
2025-11-01,27.68,26.65,28.68,20.55,19.65,21.41,,
2025-11-02,27.64,26.58,28.66,20.57,19.66,21.44,,
2025-11-03,27.6,26.53,28.63,20.59,19.67,21.47,,
2025-11-04,27.55,26.47,28.55,20.62,19.69,21.52,,
2025-11-05,27.51,26.41,28.53,20.64,19.7,21.57,,
2025-11-06,27.46,26.35,28.5,20.66,19.71,21.6,,
2025-11-07,27.41,26.29,28.45,20.68,19.73,21.62,29.7,22.0
2025-11-08,27.36,26.22,28.4,20.7,19.74,21.65,,
2025-11-09,27.31,26.16,28.36,20.72,19.76,21.67,,
2025-11-10,27.25,26.09,28.32,20.74,19.77,21.68,,
2025-11-11,27.2,26.03,28.29,20.75,19.78,21.71,,
2025-11-12,27.15,25.96,28.26,20.77,19.79,21.72,28.0,19.0
2025-11-13,27.09,25.89,28.22,20.79,19.8,21.74,,
2025-11-14,27.03,25.83,28.18,20.8,19.8,21.75,,
2025-11-15,26.98,25.76,28.12,20.82,19.8,21.76,,
2025-11-16,26.92,25.69,28.06,20.84,19.81,21.77,,
2025-11-17,26.86,25.62,28.03,20.85,19.81,21.78,,
2025-11-18,26.81,25.55,27.99,20.87,19.82,21.8,,
2025-11-19,26.75,25.53,27.94,20.88,19.83,21.83,,
2025-11-20,26.69,25.5,27.87,20.89,19.83,21.86,,
2025-11-21,26.63,25.41,27.82,20.91,19.83,21.89,27.0,21.0
2025-11-22,26.57,25.35,27.77,20.92,19.86,21.9,,
2025-11-23,26.51,25.3,27.71,20.93,19.88,21.89,,
2025-11-24,26.45,25.25,27.65,20.94,19.89,21.89,,
2025-11-25,26.4,25.19,27.6,20.95,19.89,21.9,,
2025-11-26,26.34,25.1,27.56,20.96,19.88,21.92,,
2025-11-27,26.28,25.02,27.51,20.97,19.88,21.94,,
2025-11-28,26.22,24.93,27.47,20.98,19.87,21.96,26.0,21.0
2025-11-29,26.16,24.87,27.41,20.99,19.87,21.97,,
2025-11-30,26.11,24.83,27.35,21.0,19.89,21.99,,
2025-12-01,26.05,24.8,27.29,21.01,19.88,22.0,31.0,21.0
2025-12-02,26.0,24.74,27.23,21.01,19.89,22.02,24.0,31.0
2025-12-03,25.94,24.7,27.15,21.02,19.9,22.02,,
2025-12-04,25.89,24.65,27.11,21.03,19.91,21.98,,
2025-12-05,25.84,24.6,27.04,21.04,19.93,21.99,,
2025-12-06,25.79,24.57,26.98,21.04,19.96,21.99,,
2025-12-07,25.74,24.53,26.93,21.05,19.97,22.02,,
2025-12-08,25.69,24.5,26.89,21.06,19.97,22.03,20.0,20.0
2025-12-09,25.65,24.45,26.84,21.06,19.97,22.03,,
2025-12-10,25.6,24.39,26.8,21.07,19.98,22.03,,
2025-12-11,25.56,24.35,26.75,21.07,19.99,22.03,,
2025-12-12,25.52,24.31,26.71,21.08,20.0,22.04,29.0,23.0
2025-12-13,25.48,24.27,26.67,21.08,20.01,22.07,,
2025-12-14,25.44,24.24,26.62,21.08,20.02,22.07,,
2025-12-15,25.4,24.21,26.58,21.08,20.03,22.06,,
2025-12-16,25.36,24.18,26.53,21.09,20.03,22.05,,
2025-12-17,25.32,24.17,26.48,21.09,20.02,22.06,,
2025-12-18,25.29,24.13,26.44,21.09,20.02,22.08,,
2025-12-19,25.25,24.1,26.41,21.09,20.04,22.1,,
2025-12-20,25.22,24.08,26.39,21.09,20.04,22.1,,
2025-12-21,25.18,24.05,26.37,21.09,20.03,22.1,,
2025-12-22,25.15,24.04,26.32,21.09,20.02,22.09,,
2025-12-23,25.12,24.02,26.28,21.09,20.02,22.08,21.0,22.0
2025-12-24,25.08,23.99,26.23,21.08,20.01,22.07,,
2025-12-25,25.05,23.97,26.19,21.08,20.02,22.07,,
2025-12-26,25.02,23.94,26.15,21.08,20.03,22.06,,
2025-12-27,24.99,23.9,26.11,21.08,20.04,22.05,,
2025-12-28,24.96,23.88,26.09,21.08,20.05,22.04,,
2025-12-29,24.93,23.84,26.08,21.07,20.05,22.04,,
2025-12-30,24.91,23.81,26.06,21.07,20.05,22.03,,
2025-12-31,24.88,23.79,26.04,21.07,20.03,22.02,,
2026-01-01,24.85,23.79,26.03,21.08,20.01,22.0,26.0,23.0
2026-01-02,24.83,23.76,26.02,21.08,19.99,21.98,,
2026-01-03,24.8,23.72,25.96,21.08,20.02,21.96,,
2026-01-04,24.78,23.7,25.9,21.08,20.06,21.94,,
2026-01-05,24.75,23.68,25.86,21.09,20.1,21.94,,
2026-01-06,24.73,23.67,25.84,21.09,20.11,21.95,,
2026-01-07,24.71,23.66,25.83,21.1,20.12,21.96,,
2026-01-08,24.68,23.64,25.81,21.1,20.13,21.98,,
2026-01-09,24.66,23.63,25.8,21.11,20.13,21.97,21.3,18.0
2026-01-10,24.64,23.62,25.76,21.11,20.13,21.97,,
2026-01-11,24.62,23.55,25.73,21.12,20.14,21.98,,
2026-01-12,24.6,23.54,25.71,21.13,20.15,22.02,,
2026-01-13,24.58,23.54,25.67,21.14,20.15,22.05,,
2026-01-14,24.57,23.54,25.63,21.15,20.16,22.07,,
2026-01-15,24.55,23.55,25.59,21.16,20.16,22.07,,
2026-01-16,24.54,23.56,25.55,21.17,20.15,22.09,,
2026-01-17,24.52,23.58,25.53,21.18,20.13,22.1,,
2026-01-18,24.51,23.56,25.55,21.18,20.13,22.11,,
2026-01-19,24.5,23.55,25.52,21.19,20.11,22.11,,
2026-01-20,24.49,23.55,25.52,21.2,20.11,22.13,,
2026-01-21,24.48,23.55,25.5,21.21,20.11,22.18,,
2026-01-22,24.47,23.55,25.48,21.22,20.11,22.2,,
2026-01-23,24.46,23.55,25.47,21.23,20.1,22.22,25.5,19.0
2026-01-24,24.45,23.54,25.46,21.24,20.12,22.23,,
2026-01-25,24.45,23.53,25.44,21.25,20.12,22.25,,
2026-01-26,24.44,23.52,25.41,21.26,20.12,22.27,,
2026-01-27,24.44,23.51,25.4,21.27,20.11,22.3,,
2026-01-28,24.43,23.52,25.39,21.27,20.1,22.36,,
2026-01-29,24.42,23.5,25.37,21.28,20.07,22.38,,
2026-01-30,24.42,23.51,25.37,21.29,20.07,22.41,,
2026-01-31,24.41,23.49,25.36,21.3,20.05,22.45,,
2026-02-01,24.41,23.49,25.34,21.31,20.04,22.43,24.0,22.0
2026-02-02,24.4,23.49,25.34,21.32,20.04,22.49,,
2026-02-03,24.4,23.49,25.34,21.33,20.04,22.55,,
2026-02-04,24.39,23.49,25.34,21.34,20.03,22.61,,
2026-02-05,24.39,23.48,25.34,21.35,20.03,22.66,,
2026-02-06,24.38,23.48,25.34,21.36,20.03,22.71,25.0,19.8
2026-02-07,24.38,23.49,25.34,21.38,20.06,22.76,,
2026-02-08,24.37,23.48,25.33,21.39,20.09,22.82,,
2026-02-09,24.37,23.49,25.33,21.4,20.12,22.87,,
2026-02-10,24.36,23.49,25.32,21.42,20.14,22.91,20.0,23.0
2026-02-11,24.36,23.47,25.31,21.43,20.17,22.93,30.0,25.0
2026-02-12,24.35,23.47,25.31,21.45,20.15,22.96,,
2026-02-13,24.35,23.48,25.29,21.47,20.15,22.98,,
2026-02-14,24.34,23.49,25.26,21.48,20.13,23.0,,
2026-02-15,24.34,23.47,25.27,21.5,20.12,23.02,,
2026-02-16,24.34,23.48,25.26,21.52,20.15,23.04,,
2026-02-17,24.33,23.46,25.23,21.54,20.18,23.06,,
2026-02-18,24.33,23.44,25.21,21.56,20.21,23.11,,
2026-02-19,24.32,23.45,25.21,21.58,20.23,23.16,,
2026-02-20,24.32,23.44,25.21,21.6,20.24,23.19,,
2026-02-21,24.32,23.42,25.2,21.62,20.24,23.21,,
2026-02-22,24.31,23.41,25.2,21.64,20.23,23.22,,
2026-02-23,24.31,23.39,25.2,21.66,20.22,23.26,,
2026-02-24,24.31,23.37,25.19,21.69,20.22,23.29,,
2026-02-25,24.31,23.36,25.19,21.71,20.24,23.33,,
2026-02-26,24.3,23.35,25.19,21.73,20.26,23.36,,
2026-02-27,24.3,23.34,25.18,21.75,20.27,23.4,23.0,22.0
2026-02-28,24.3,23.32,25.2,21.78,20.28,23.44,,
2026-03-01,24.3,23.3,25.21,21.8,20.31,23.46,,
2026-03-02,24.3,23.29,25.23,21.82,20.33,23.51,,
2026-03-03,24.3,23.28,25.24,21.85,20.34,23.56,,
2026-03-04,24.29,23.27,25.26,21.87,20.35,23.61,,
2026-03-05,24.29,23.26,25.27,21.9,20.36,23.62,29.0,21.0
2026-03-06,24.29,23.25,25.29,21.92,20.37,23.64,25.5,20.0
2026-03-07,24.29,23.24,25.3,21.95,20.38,23.68,,
2026-03-08,24.29,23.23,25.32,21.97,20.39,23.72,,
2026-03-09,24.29,23.22,25.33,21.99,20.4,23.75,,
2026-03-10,24.29,23.21,25.34,22.02,20.41,23.79,,
2026-03-11,24.29,23.2,25.36,22.04,20.42,23.82,24.0,36.0
2026-03-12,24.29,23.19,25.37,22.07,20.43,23.86,,
2026-03-13,24.29,23.18,25.4,22.09,20.44,23.87,,
2026-03-14,24.29,23.16,25.42,22.12,20.47,23.89,,
2026-03-15,24.28,23.13,25.43,22.14,20.5,23.91,,
2026-03-16,24.28,23.11,25.43,22.16,20.54,23.94,,
2026-03-17,24.28,23.1,25.44,22.18,20.57,24.01,,
2026-03-18,24.28,23.1,25.44,22.21,20.57,24.03,,
2026-03-19,24.28,23.09,25.45,22.23,20.57,24.04,,
2026-03-20,24.28,23.08,25.46,22.25,20.59,24.05,25.0,23.5
2026-03-21,24.28,23.08,25.46,22.26,20.62,24.07,,
2026-03-22,24.27,23.07,25.45,22.28,20.62,24.09,,
2026-03-23,24.27,23.07,25.43,22.3,20.63,24.12,24.0,24.0
2026-03-24,24.27,23.06,25.42,22.31,20.64,24.15,,
2026-03-25,24.26,23.05,25.41,22.33,20.64,24.17,,
2026-03-26,24.26,23.05,25.39,22.34,20.64,24.17,20.0,16.0
