date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-23,22.85,21.81,23.93,22.36,22.0,22.73,,
2025-08-24,22.85,21.82,23.93,22.36,22.0,22.73,,
2025-08-25,22.85,21.84,23.92,22.35,21.99,22.73,,
2025-08-26,22.85,21.84,23.89,22.35,21.99,22.73,,
2025-08-27,22.85,21.83,23.86,22.35,21.99,22.73,,
2025-08-28,22.85,21.83,23.86,22.34,21.99,22.73,,
2025-08-29,22.84,21.83,23.85,22.34,22.0,22.73,,
2025-08-30,22.84,21.84,23.84,22.34,22.01,22.73,,
2025-08-31,22.83,21.84,23.81,22.34,22.01,22.73,,
2025-09-01,22.83,21.84,23.79,22.34,22.02,22.73,,
2025-09-02,22.82,21.83,23.76,22.34,22.02,22.73,,
2025-09-03,22.81,21.82,23.76,22.34,22.01,22.73,,
2025-09-04,22.81,21.81,23.75,22.34,22.04,22.73,,
2025-09-05,22.8,21.8,23.73,22.34,22.04,22.73,21.0,23.0
2025-09-06,22.79,21.8,23.7,22.35,22.05,22.73,,
2025-09-07,22.78,21.79,23.68,22.35,22.05,22.74,,
2025-09-08,22.78,21.79,23.65,22.35,22.05,22.73,,
2025-09-09,22.77,21.8,23.63,22.36,22.05,22.74,,
2025-09-10,22.76,21.82,23.62,22.36,22.06,22.74,,
2025-09-11,22.75,21.81,23.6,22.37,22.07,22.75,23.0,21.0
2025-09-12,22.74,21.8,23.57,22.37,22.07,22.75,,
2025-09-13,22.73,21.79,23.56,22.38,22.08,22.76,,
2025-09-14,22.72,21.78,23.55,22.39,22.08,22.77,,
2025-09-15,22.71,21.79,23.54,22.4,22.09,22.78,,
2025-09-16,22.7,21.79,23.53,22.4,22.09,22.8,,
2025-09-17,22.69,21.79,23.52,22.41,22.1,22.81,,
2025-09-18,22.68,21.79,23.5,22.42,22.11,22.83,,
2025-09-19,22.66,21.8,23.47,22.44,22.11,22.85,23.0,23.0
2025-09-20,22.65,21.8,23.45,22.45,22.12,22.88,,
2025-09-21,22.64,21.8,23.42,22.46,22.14,22.9,,
2025-09-22,22.62,21.79,23.42,22.48,22.15,22.94,,
2025-09-23,22.61,21.77,23.41,22.5,22.17,22.97,,
2025-09-24,22.6,21.76,23.39,22.52,22.18,23.01,,
2025-09-25,22.58,21.77,23.37,22.54,22.18,23.05,25.0,23.0
2025-09-26,22.56,21.77,23.36,22.56,22.21,23.08,26.0,21.0
2025-09-27,22.55,21.77,23.35,22.58,22.23,23.1,,
2025-09-28,22.53,21.76,23.32,22.6,22.23,23.13,,
2025-09-29,22.51,21.75,23.3,22.63,22.23,23.16,25.0,22.0
2025-09-30,22.5,21.74,23.27,22.66,22.23,23.19,,
2025-10-01,22.48,21.73,23.24,22.68,22.24,23.24,,
2025-10-02,22.46,21.7,23.21,22.71,22.26,23.28,,
2025-10-03,22.44,21.68,23.2,22.74,22.28,23.32,20.0,22.0
2025-10-04,22.42,21.65,23.19,22.77,22.29,23.36,,
2025-10-05,22.4,21.65,23.17,22.8,22.29,23.4,,
2025-10-06,22.38,21.64,23.16,22.83,22.29,23.47,,
2025-10-07,22.36,21.64,23.14,22.86,22.3,23.54,22.0,22.0
2025-10-08,22.34,21.63,23.13,22.89,22.32,23.59,,
2025-10-09,22.32,21.62,23.11,22.92,22.34,23.64,,
2025-10-10,22.3,21.6,23.08,22.95,22.36,23.69,,
2025-10-11,22.28,21.57,23.07,22.98,22.38,23.73,,
2025-10-12,22.26,21.53,23.05,23.01,22.4,23.78,,
2025-10-13,22.24,21.49,23.03,23.05,22.42,23.84,22.0,22.0
2025-10-14,22.22,21.46,23.01,23.08,22.43,23.88,,
2025-10-15,22.19,21.44,22.98,23.11,22.46,23.95,,
2025-10-16,22.17,21.43,22.96,23.14,22.47,24.0,,
2025-10-17,22.15,21.42,22.94,23.17,22.48,24.05,,
2025-10-18,22.12,21.39,22.93,23.21,22.49,24.1,,
2025-10-19,22.1,21.35,22.91,23.24,22.5,24.16,22.0,22.0
2025-10-20,22.07,21.32,22.9,23.27,22.52,24.21,,
2025-10-21,22.05,21.27,22.88,23.3,22.53,24.24,,
2025-10-22,22.03,21.24,22.86,23.34,22.55,24.29,,
2025-10-23,22.0,21.21,22.83,23.37,22.56,24.32,,
2025-10-24,21.97,21.17,22.81,23.4,22.57,24.36,19.0,22.0
2025-10-25,21.95,21.14,22.79,23.43,22.59,24.42,,
2025-10-26,21.92,21.11,22.77,23.47,22.62,24.49,,
2025-10-27,21.89,21.08,22.75,23.5,22.64,24.54,,
2025-10-28,21.87,21.06,22.73,23.53,22.67,24.57,,
2025-10-29,21.84,21.03,22.71,23.56,22.69,24.6,,
2025-10-30,21.81,21.01,22.69,23.6,22.71,24.66,,
2025-10-31,21.79,20.99,22.67,23.63,22.73,24.71,,
2025-11-01,21.76,20.97,22.64,23.66,22.75,24.77,,
2025-11-02,21.73,20.94,22.62,23.69,22.77,24.82,,
2025-11-03,21.7,20.91,22.62,23.73,22.8,24.88,,
2025-11-04,21.67,20.88,22.6,23.76,22.82,24.93,,
2025-11-05,21.64,20.84,22.54,23.79,22.84,24.97,,
2025-11-06,21.61,20.81,22.51,23.82,22.86,25.01,,
2025-11-07,21.58,20.77,22.49,23.85,22.89,25.05,22.5,25.0
2025-11-08,21.55,20.73,22.46,23.89,22.92,25.1,,
2025-11-09,21.52,20.69,22.45,23.92,22.94,25.14,,
2025-11-10,21.49,20.66,22.45,23.95,22.97,25.16,,
2025-11-11,21.46,20.64,22.44,23.98,22.99,25.19,,
2025-11-12,21.43,20.59,22.42,24.01,23.02,25.22,22.0,22.0
2025-11-13,21.4,20.56,22.39,24.05,23.05,25.24,,
2025-11-14,21.37,20.52,22.36,24.08,23.07,25.27,,
2025-11-15,21.34,20.49,22.34,24.11,23.09,25.31,,
2025-11-16,21.31,20.45,22.3,24.14,23.12,25.35,,
2025-11-17,21.28,20.42,22.26,24.17,23.15,25.39,,
2025-11-18,21.25,20.39,22.23,24.2,23.17,25.44,,
2025-11-19,21.22,20.35,22.21,24.23,23.2,25.48,,
2025-11-20,21.19,20.32,22.17,24.26,23.24,25.52,,
2025-11-21,21.15,20.28,22.13,24.3,23.27,25.57,21.0,24.0
2025-11-22,21.12,20.24,22.09,24.33,23.3,25.61,,
2025-11-23,21.09,20.21,22.05,24.35,23.33,25.65,,
2025-11-24,21.06,20.17,22.01,24.38,23.36,25.69,,
2025-11-25,21.03,20.11,21.98,24.41,23.38,25.71,,
2025-11-26,21.0,20.05,21.97,24.44,23.39,25.72,,
2025-11-27,20.97,20.0,21.95,24.47,23.41,25.74,,
2025-11-28,20.95,19.97,21.93,24.5,23.43,25.76,20.0,24.0
2025-11-29,20.92,19.95,21.91,24.52,23.45,25.78,,
2025-11-30,20.89,19.93,21.88,24.55,23.48,25.79,,
2025-12-01,20.86,19.9,21.85,24.57,23.52,25.8,25.0,24.0
2025-12-02,20.84,19.88,21.84,24.6,23.55,25.81,19.0,35.0
2025-12-03,20.81,19.86,21.84,24.62,23.58,25.85,,
2025-12-04,20.79,19.84,21.82,24.65,23.6,25.91,,
2025-12-05,20.76,19.82,21.8,24.67,23.62,25.95,,
2025-12-06,20.74,19.81,21.78,24.7,23.64,26.0,,
2025-12-07,20.72,19.79,21.76,24.72,23.66,26.04,,
2025-12-08,20.7,19.77,21.76,24.74,23.67,26.04,16.0,23.0
2025-12-09,20.68,19.75,21.74,24.76,23.69,26.05,,
2025-12-10,20.66,19.73,21.73,24.78,23.7,26.06,,
2025-12-11,20.64,19.67,21.71,24.8,23.72,26.06,,
2025-12-12,20.62,19.64,21.69,24.81,23.74,26.05,23.0,26.0
2025-12-13,20.61,19.62,21.68,24.83,23.76,26.07,,
2025-12-14,20.59,19.61,21.68,24.85,23.77,26.1,,
2025-12-15,20.57,19.6,21.66,24.86,23.79,26.12,,
2025-12-16,20.56,19.59,21.64,24.88,23.8,26.1,,
2025-12-17,20.54,19.57,21.64,24.89,23.82,26.12,,
2025-12-18,20.53,19.54,21.64,24.9,23.82,26.13,,
2025-12-19,20.51,19.52,21.62,24.91,23.82,26.15,,
2025-12-20,20.49,19.5,21.6,24.92,23.83,26.17,,
2025-12-21,20.48,19.48,21.57,24.93,23.87,26.17,,
2025-12-22,20.46,19.46,21.55,24.94,23.89,26.17,,
2025-12-23,20.45,19.44,21.54,24.95,23.9,26.17,17.0,25.0
2025-12-24,20.44,19.42,21.53,24.96,23.91,26.17,,
2025-12-25,20.42,19.41,21.53,24.97,23.91,26.17,,
2025-12-26,20.41,19.39,21.53,24.97,23.91,26.17,,
2025-12-27,20.4,19.37,21.52,24.98,23.92,26.18,,
2025-12-28,20.39,19.35,21.5,24.99,23.93,26.16,,
2025-12-29,20.37,19.34,21.48,25.0,23.94,26.15,,
2025-12-30,20.36,19.32,21.46,25.01,23.96,26.14,,
2025-12-31,20.35,19.32,21.44,25.03,24.0,26.13,,
2026-01-01,20.34,19.3,21.42,25.04,24.01,26.14,20.0,26.0
2026-01-02,20.33,19.29,21.39,25.05,24.04,26.17,,
2026-01-03,20.32,19.28,21.37,25.06,24.07,26.15,,
2026-01-04,20.32,19.27,21.34,25.08,24.11,26.12,,
2026-01-05,20.31,19.27,21.31,25.09,24.13,26.1,,
2026-01-06,20.3,19.28,21.28,25.11,24.14,26.07,,
2026-01-07,20.3,19.3,21.28,25.13,24.19,26.06,,
2026-01-08,20.29,19.31,21.26,25.15,24.22,26.06,,
2026-01-09,20.28,19.33,21.23,25.16,24.25,26.09,22.0,23.0
2026-01-10,20.28,19.35,21.21,25.18,24.27,26.1,,
2026-01-11,20.27,19.37,21.19,25.2,24.3,26.11,,
2026-01-12,20.27,19.37,21.18,25.22,24.32,26.14,,
2026-01-13,20.27,19.38,21.16,25.24,24.33,26.18,,
2026-01-14,20.26,19.4,21.14,25.26,24.34,26.18,,
2026-01-15,20.26,19.4,21.11,25.27,24.35,26.23,,
2026-01-16,20.26,19.4,21.1,25.29,24.36,26.26,,
2026-01-17,20.25,19.38,21.1,25.31,24.37,26.28,,
2026-01-18,20.25,19.37,21.09,25.32,24.39,26.33,,
2026-01-19,20.25,19.38,21.09,25.34,24.4,26.38,,
2026-01-20,20.25,19.38,21.09,25.35,24.39,26.44,,
2026-01-21,20.25,19.39,21.1,25.37,24.41,26.49,,
2026-01-22,20.24,19.41,21.1,25.38,24.4,26.55,,
2026-01-23,20.24,19.43,21.09,25.39,24.41,26.64,20.0,23.0
2026-01-24,20.24,19.44,21.08,25.41,24.41,26.72,,
2026-01-25,20.24,19.45,21.06,25.42,24.41,26.8,,
2026-01-26,20.24,19.47,21.06,25.43,24.4,26.86,,
2026-01-27,20.24,19.47,21.05,25.44,24.4,26.87,,
2026-01-28,20.24,19.47,21.05,25.44,24.38,26.85,,
2026-01-29,20.23,19.47,21.03,25.45,24.38,26.82,,
2026-01-30,20.23,19.48,21.01,25.46,24.38,26.82,,
2026-01-31,20.23,19.48,21.01,25.47,24.37,26.85,,
2026-02-01,20.22,19.47,21.01,25.47,24.34,26.87,19.0,25.0
2026-02-02,20.22,19.47,21.0,25.48,24.31,26.89,,
2026-02-03,20.21,19.46,21.02,25.49,24.3,26.93,,
2026-02-04,20.2,19.43,21.02,25.5,24.29,26.96,,
2026-02-05,20.2,19.41,21.01,25.5,24.29,26.97,,
2026-02-06,20.19,19.4,21.01,25.51,24.28,26.98,20.5,22.5
2026-02-07,20.18,19.38,21.0,25.52,24.27,27.0,,
2026-02-08,20.17,19.37,20.99,25.52,24.25,27.03,,
2026-02-09,20.16,19.35,20.99,25.53,24.24,27.05,,
2026-02-10,20.15,19.33,20.98,25.54,24.23,27.08,16.0,26.0
2026-02-11,20.14,19.31,20.98,25.55,24.23,27.11,24.0,28.0
2026-02-12,20.13,19.3,20.97,25.56,24.22,27.14,,
2026-02-13,20.12,19.27,20.96,25.57,24.21,27.14,,
2026-02-14,20.1,19.25,20.96,25.58,24.21,27.17,,
2026-02-15,20.09,19.23,20.95,25.59,24.21,27.19,,
2026-02-16,20.08,19.18,20.96,25.61,24.21,27.22,,
2026-02-17,20.07,19.14,20.97,25.62,24.18,27.24,,
2026-02-18,20.05,19.1,20.95,25.63,24.18,27.26,,
2026-02-19,20.04,19.07,20.94,25.65,24.2,27.28,,
2026-02-20,20.03,19.04,20.94,25.66,24.21,27.28,,
2026-02-21,20.01,19.04,20.94,25.68,24.22,27.28,,
2026-02-22,20.0,18.99,20.95,25.69,24.2,27.3,,
2026-02-23,19.99,18.95,20.96,25.71,24.19,27.35,,
2026-02-24,19.97,18.91,20.96,25.72,24.18,27.39,,
2026-02-25,19.96,18.88,20.96,25.74,24.17,27.41,,
2026-02-26,19.95,18.85,20.96,25.76,24.16,27.43,,
2026-02-27,19.94,18.82,20.97,25.77,24.15,27.43,19.0,25.0
2026-02-28,19.92,18.8,20.95,25.79,24.14,27.44,,
2026-03-01,19.91,18.77,20.93,25.81,24.14,27.46,,
2026-03-02,19.9,18.76,20.91,25.83,24.13,27.49,,
2026-03-03,19.89,18.74,20.91,25.85,24.13,27.51,,
2026-03-04,19.88,18.73,20.91,25.86,24.13,27.53,,
2026-03-05,19.87,18.72,20.91,25.88,24.12,27.55,23.0,24.0
2026-03-06,19.86,18.71,20.91,25.9,24.12,27.56,22.0,25.5
2026-03-07,19.85,18.69,20.92,25.92,24.12,27.58,,
2026-03-08,19.84,18.67,20.92,25.94,24.12,27.6,,
2026-03-09,19.83,18.64,20.92,25.96,24.13,27.62,,
2026-03-10,19.82,18.61,20.92,25.98,24.13,27.63,,
2026-03-11,19.81,18.59,20.92,26.0,24.13,27.65,19.0,40.0
2026-03-12,19.8,18.56,20.92,26.02,24.16,27.67,,
2026-03-13,19.79,18.55,20.92,26.04,24.18,27.69,,
2026-03-14,19.79,18.55,20.92,26.06,24.2,27.71,,
2026-03-15,19.78,18.54,20.92,26.08,24.2,27.73,,
2026-03-16,19.78,18.53,20.92,26.1,24.21,27.75,,
2026-03-17,19.77,18.53,20.92,26.12,24.21,27.78,,
2026-03-18,19.77,18.52,20.92,26.14,24.21,27.79,,
2026-03-19,19.77,18.52,20.92,26.16,24.22,27.81,,
2026-03-20,19.76,18.51,20.93,26.18,24.22,27.82,21.0,26.0
2026-03-21,19.76,18.51,20.93,26.2,24.22,27.83,,
2026-03-22,19.76,18.51,20.93,26.21,24.22,27.85,,
2026-03-23,19.76,18.52,20.94,26.23,24.22,27.89,19.0,27.0
2026-03-24,19.75,18.54,20.95,26.25,24.22,27.93,,
2026-03-25,19.75,18.55,20.96,26.26,24.21,27.95,,
2026-03-26,19.75,18.57,20.98,26.28,24.22,27.97,16.0,18.0
