date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-23,22.7,21.65,23.79,22.31,21.95,22.61,,
2025-08-24,22.71,21.67,23.79,22.31,21.97,22.61,,
2025-08-25,22.72,21.68,23.78,22.32,21.98,22.61,,
2025-08-26,22.72,21.7,23.77,22.32,21.99,22.61,,
2025-08-27,22.72,21.71,23.78,22.32,22.0,22.61,,
2025-08-28,22.73,21.72,23.78,22.33,22.02,22.61,,
2025-08-29,22.73,21.72,23.78,22.33,22.03,22.62,,
2025-08-30,22.72,21.73,23.77,22.34,22.04,22.64,,
2025-08-31,22.72,21.73,23.77,22.34,22.04,22.64,,
2025-09-01,22.72,21.73,23.76,22.35,22.05,22.64,,
2025-09-02,22.72,21.73,23.75,22.36,22.05,22.64,,
2025-09-03,22.71,21.73,23.75,22.36,22.06,22.65,,
2025-09-04,22.71,21.73,23.74,22.37,22.06,22.65,,
2025-09-05,22.71,21.73,23.73,22.38,22.07,22.66,21.0,23.0
2025-09-06,22.7,21.73,23.7,22.39,22.08,22.67,,
2025-09-07,22.7,21.73,23.67,22.4,22.08,22.68,,
2025-09-08,22.69,21.73,23.64,22.41,22.09,22.68,,
2025-09-09,22.68,21.72,23.61,22.42,22.09,22.69,,
2025-09-10,22.68,21.72,23.6,22.43,22.11,22.71,,
2025-09-11,22.67,21.72,23.58,22.44,22.11,22.72,23.0,21.0
2025-09-12,22.66,21.72,23.57,22.45,22.12,22.73,,
2025-09-13,22.65,21.72,23.55,22.47,22.13,22.75,,
2025-09-14,22.65,21.71,23.54,22.48,22.13,22.76,,
2025-09-15,22.64,21.71,23.52,22.49,22.14,22.77,,
2025-09-16,22.63,21.72,23.51,22.5,22.15,22.8,,
2025-09-17,22.62,21.72,23.49,22.52,22.16,22.81,,
2025-09-18,22.61,21.73,23.48,22.53,22.17,22.83,,
2025-09-19,22.6,21.73,23.47,22.55,22.19,22.84,23.0,23.0
2025-09-20,22.59,21.73,23.45,22.56,22.21,22.86,,
2025-09-21,22.57,21.74,23.44,22.58,22.22,22.88,,
2025-09-22,22.56,21.74,23.43,22.6,22.23,22.91,,
2025-09-23,22.55,21.74,23.39,22.62,22.24,22.94,,
2025-09-24,22.54,21.74,23.37,22.64,22.25,22.97,,
2025-09-25,22.52,21.73,23.36,22.66,22.26,23.0,25.0,23.0
2025-09-26,22.51,21.73,23.34,22.68,22.28,23.06,26.0,21.0
2025-09-27,22.49,21.73,23.32,22.7,22.29,23.11,,
2025-09-28,22.48,21.72,23.3,22.73,22.3,23.13,,
2025-09-29,22.46,21.73,23.26,22.75,22.33,23.16,25.0,22.0
2025-09-30,22.45,21.73,23.21,22.78,22.34,23.21,,
2025-10-01,22.43,21.73,23.21,22.8,22.35,23.26,,
2025-10-02,22.41,21.72,23.15,22.83,22.36,23.29,,
2025-10-03,22.39,21.71,23.12,22.86,22.38,23.33,20.0,22.0
2025-10-04,22.38,21.71,23.09,22.88,22.4,23.37,,
2025-10-05,22.36,21.7,23.07,22.91,22.42,23.43,,
2025-10-06,22.34,21.7,23.04,22.94,22.44,23.49,,
2025-10-07,22.33,21.69,23.01,22.97,22.46,23.56,22.0,22.0
2025-10-08,22.31,21.68,22.98,23.0,22.47,23.6,,
2025-10-09,22.29,21.66,22.96,23.02,22.49,23.65,,
2025-10-10,22.27,21.63,22.94,23.05,22.5,23.72,22.0,23.0
2025-10-11,22.25,21.61,22.93,23.08,22.52,23.76,,
2025-10-12,22.23,21.6,22.91,23.11,22.54,23.8,,
2025-10-13,22.21,21.59,22.9,23.14,22.56,23.83,22.0,22.0
2025-10-14,22.19,21.57,22.88,23.17,22.58,23.86,,
2025-10-15,22.17,21.56,22.87,23.2,22.6,23.91,,
2025-10-16,22.15,21.56,22.85,23.23,22.62,23.97,,
2025-10-17,22.13,21.52,22.83,23.26,22.63,24.03,,
2025-10-18,22.11,21.48,22.82,23.29,22.66,24.08,,
2025-10-19,22.09,21.45,22.81,23.32,22.67,24.12,22.0,22.0
2025-10-20,22.07,21.41,22.79,23.35,22.68,24.16,,
2025-10-21,22.04,21.38,22.76,23.38,22.7,24.22,,
2025-10-22,22.02,21.35,22.74,23.41,22.72,24.27,,
2025-10-23,22.0,21.33,22.72,23.43,22.74,24.32,,
2025-10-24,21.98,21.3,22.71,23.46,22.77,24.37,19.0,22.0
2025-10-25,21.95,21.27,22.69,23.49,22.78,24.4,,
2025-10-26,21.93,21.25,22.66,23.52,22.8,24.43,,
2025-10-27,21.9,21.22,22.65,23.55,22.82,24.47,,
2025-10-28,21.88,21.2,22.62,23.57,22.84,24.53,,
2025-10-29,21.85,21.15,22.6,23.6,22.85,24.58,,
2025-10-30,21.82,21.1,22.57,23.62,22.87,24.63,,
2025-10-31,21.79,21.05,22.57,23.65,22.88,24.68,,
2025-11-01,21.76,21.0,22.56,23.67,22.88,24.7,,
2025-11-02,21.73,20.99,22.56,23.69,22.89,24.71,,
2025-11-03,21.7,20.96,22.54,23.71,22.89,24.72,,
2025-11-04,21.67,20.92,22.52,23.74,22.9,24.76,,
2025-11-05,21.64,20.89,22.49,23.76,22.88,24.79,,
2025-11-06,21.6,20.87,22.45,23.77,22.88,24.85,,
2025-11-07,21.57,20.85,22.42,23.79,22.87,24.91,22.3,25.0
2025-11-08,21.53,20.79,22.38,23.81,22.88,24.97,,
2025-11-09,21.5,20.75,22.33,23.83,22.89,25.01,,
2025-11-10,21.46,20.71,22.3,23.84,22.9,25.04,,
2025-11-11,21.42,20.65,22.26,23.86,22.89,25.06,,
2025-11-12,21.39,20.6,22.21,23.87,22.89,25.1,22.0,22.0
2025-11-13,21.35,20.55,22.19,23.88,22.89,25.15,,
2025-11-14,21.31,20.51,22.18,23.9,22.89,25.2,,
2025-11-15,21.27,20.48,22.17,23.91,22.89,25.23,,
2025-11-16,21.23,20.44,22.09,23.92,22.89,25.25,,
2025-11-17,21.19,20.4,22.04,23.93,22.88,25.28,,
2025-11-18,21.15,20.34,22.01,23.94,22.87,25.3,,
2025-11-19,21.11,20.29,21.98,23.96,22.85,25.32,,
2025-11-20,21.08,20.24,21.95,23.97,22.82,25.34,,
2025-11-21,21.04,20.16,21.92,23.97,22.82,25.37,21.0,24.0
2025-11-22,21.0,20.09,21.9,23.98,22.81,25.39,,
2025-11-23,20.96,20.02,21.87,23.99,22.79,25.41,,
2025-11-24,20.92,19.98,21.85,24.0,22.78,25.43,,
2025-11-25,20.88,19.94,21.84,24.0,22.76,25.45,,
2025-11-26,20.84,19.9,21.83,24.0,22.75,25.47,,
2025-11-27,20.8,19.86,21.8,24.01,22.74,25.49,,
2025-11-28,20.76,19.83,21.78,24.01,22.71,25.5,20.0,24.0
2025-11-29,20.72,19.78,21.74,24.01,22.68,25.52,,
2025-11-30,20.68,19.71,21.68,24.01,22.66,25.53,,
2025-12-01,20.64,19.68,21.65,24.01,22.62,25.55,25.0,24.0
2025-12-02,20.6,19.64,21.63,24.0,22.6,25.58,19.0,35.0
2025-12-03,20.56,19.61,21.6,24.0,22.58,25.6,,
2025-12-04,20.53,19.58,21.57,24.0,22.56,25.62,,
2025-12-05,20.49,19.54,21.54,23.99,22.53,25.65,,
2025-12-06,20.46,19.5,21.51,23.99,22.51,25.64,,
2025-12-07,20.42,19.42,21.47,23.98,22.49,25.66,,
2025-12-08,20.39,19.35,21.44,23.97,22.47,25.67,16.0,23.0
2025-12-09,20.36,19.28,21.41,23.97,22.45,25.69,,
2025-12-10,20.33,19.26,21.38,23.96,22.43,25.7,,
2025-12-11,20.3,19.24,21.35,23.95,22.4,25.71,,
2025-12-12,20.27,19.23,21.33,23.94,22.38,25.72,23.0,26.0
2025-12-13,20.24,19.22,21.32,23.93,22.37,25.73,,
2025-12-14,20.21,19.2,21.3,23.92,22.34,25.73,,
2025-12-15,20.19,19.19,21.28,23.91,22.33,25.73,,
2025-12-16,20.16,19.18,21.26,23.9,22.31,25.73,,
2025-12-17,20.13,19.16,21.23,23.89,22.29,25.73,,
2025-12-18,20.11,19.15,21.21,23.87,22.28,25.73,,
2025-12-19,20.08,19.14,21.18,23.86,22.26,25.72,,
2025-12-20,20.06,19.12,21.16,23.85,22.25,25.72,,
2025-12-21,20.04,19.1,21.13,23.84,22.23,25.71,,
2025-12-22,20.01,19.08,21.11,23.83,22.22,25.71,,
2025-12-23,19.99,19.08,21.09,23.81,22.2,25.7,17.0,25.0
2025-12-24,19.97,19.05,21.06,23.8,22.19,25.7,,
2025-12-25,19.95,19.03,21.05,23.79,22.17,25.7,,
2025-12-26,19.93,19.0,21.02,23.78,22.16,25.7,,
2025-12-27,19.91,18.98,20.99,23.77,22.16,25.69,,
2025-12-28,19.9,18.95,20.97,23.77,22.15,25.69,,
2025-12-29,19.88,18.94,20.95,23.76,22.14,25.67,,
2025-12-30,19.86,18.93,20.93,23.75,22.14,25.67,,
2025-12-31,19.85,18.92,20.91,23.75,22.16,25.66,,
2026-01-01,19.83,18.91,20.9,23.75,22.18,25.65,20.0,26.0
2026-01-02,19.82,18.89,20.88,23.75,22.18,25.64,,
2026-01-03,19.81,18.88,20.86,23.75,22.18,25.63,,
2026-01-04,19.79,18.87,20.84,23.75,22.19,25.61,,
2026-01-05,19.78,18.87,20.83,23.75,22.19,25.59,,
2026-01-06,19.77,18.86,20.81,23.75,22.19,25.58,,
2026-01-07,19.76,18.85,20.8,23.76,22.19,25.55,,
2026-01-08,19.75,18.85,20.8,23.76,22.22,25.53,,
2026-01-09,19.74,18.84,20.78,23.77,22.23,25.51,19.0,19.7
2026-01-10,19.74,18.84,20.76,23.78,22.24,25.5,,
2026-01-11,19.73,18.84,20.74,23.79,22.26,25.49,,
2026-01-12,19.72,18.83,20.73,23.79,22.26,25.47,,
2026-01-13,19.72,18.83,20.73,23.8,22.27,25.5,,
2026-01-14,19.71,18.82,20.74,23.82,22.28,25.48,,
2026-01-15,19.71,18.81,20.74,23.83,22.3,25.44,,
2026-01-16,19.7,18.8,20.73,23.84,22.32,25.43,,
2026-01-17,19.7,18.79,20.72,23.85,22.31,25.4,,
2026-01-18,19.7,18.78,20.71,23.86,22.31,25.4,,
2026-01-19,19.69,18.78,20.71,23.87,22.3,25.44,,
2026-01-20,19.69,18.77,20.71,23.89,22.3,25.48,,
2026-01-21,19.69,18.75,20.71,23.9,22.29,25.51,,
2026-01-22,19.69,18.75,20.72,23.91,22.33,25.48,,
2026-01-23,19.69,18.75,20.72,23.92,22.36,25.52,20.0,24.0
2026-01-24,19.69,18.75,20.74,23.93,22.39,25.58,,
2026-01-25,19.69,18.75,20.73,23.95,22.42,25.59,,
2026-01-26,19.69,18.74,20.73,23.96,22.42,25.6,,
2026-01-27,19.7,18.74,20.73,23.97,22.42,25.59,,
2026-01-28,19.7,18.74,20.72,23.98,22.45,25.59,,
2026-01-29,19.7,18.74,20.71,23.99,22.43,25.59,,
2026-01-30,19.7,18.74,20.69,24.01,22.42,25.62,,
2026-01-31,19.7,18.73,20.68,24.02,22.4,25.66,,
2026-02-01,19.69,18.73,20.67,24.03,22.38,25.69,19.0,25.0
2026-02-02,19.69,18.73,20.68,24.04,22.37,25.73,,
2026-02-03,19.69,18.73,20.68,24.06,22.36,25.74,,
2026-02-04,19.69,18.72,20.68,24.07,22.38,25.73,,
2026-02-05,19.69,18.72,20.67,24.08,22.36,25.74,,
2026-02-06,19.68,18.72,20.66,24.1,22.36,25.78,19.0,20.2
2026-02-07,19.68,18.71,20.65,24.11,22.33,25.81,,
2026-02-08,19.68,18.71,20.63,24.13,22.32,25.84,,
2026-02-09,19.67,18.7,20.62,24.15,22.33,25.86,,
2026-02-10,19.67,18.7,20.61,24.17,22.35,25.89,16.0,26.0
2026-02-11,19.66,18.7,20.61,24.18,22.37,25.93,24.0,28.0
2026-02-12,19.66,18.69,20.6,24.2,22.41,25.95,,
2026-02-13,19.65,18.69,20.6,24.22,22.45,25.98,,
2026-02-14,19.65,18.69,20.59,24.25,22.48,26.01,,
2026-02-15,19.65,18.69,20.59,24.27,22.5,26.03,,
2026-02-16,19.64,18.69,20.58,24.29,22.53,26.04,,
2026-02-17,19.64,18.68,20.58,24.32,22.56,26.05,,
2026-02-18,19.63,18.66,20.57,24.35,22.6,26.06,,
2026-02-19,19.63,18.63,20.57,24.37,22.63,26.09,,
2026-02-20,19.62,18.64,20.56,24.4,22.67,26.15,,
2026-02-21,19.62,18.67,20.54,24.43,22.71,26.22,,
2026-02-22,19.61,18.67,20.54,24.46,22.76,26.29,,
2026-02-23,19.61,18.66,20.55,24.5,22.79,26.32,,
2026-02-24,19.6,18.64,20.52,24.53,22.84,26.36,,
2026-02-25,19.6,18.64,20.51,24.56,22.89,26.4,,
2026-02-26,19.59,18.62,20.53,24.59,22.93,26.43,,
2026-02-27,19.59,18.63,20.54,24.63,22.97,26.46,19.0,25.0
2026-02-28,19.59,18.64,20.54,24.67,23.01,26.49,,
2026-03-01,19.58,18.65,20.53,24.7,23.04,26.52,,
2026-03-02,19.58,18.65,20.53,24.74,23.08,26.59,,
2026-03-03,19.58,18.65,20.53,24.78,23.12,26.63,,
2026-03-04,19.57,18.65,20.52,24.82,23.15,26.67,,
2026-03-05,19.57,18.65,20.54,24.86,23.2,26.71,23.0,24.0
2026-03-06,19.57,18.63,20.56,24.9,23.24,26.76,22.0,25.5
2026-03-07,19.57,18.62,20.57,24.94,23.25,26.8,,
2026-03-08,19.57,18.61,20.57,24.99,23.32,26.85,,
2026-03-09,19.57,18.61,20.56,25.03,23.34,26.9,,
2026-03-10,19.57,18.62,20.56,25.07,23.37,26.95,,
2026-03-11,19.57,18.62,20.56,25.12,23.39,27.0,19.0,40.0
2026-03-12,19.57,18.62,20.57,25.16,23.42,27.05,,
2026-03-13,19.57,18.61,20.57,25.21,23.47,27.09,,
2026-03-14,19.57,18.6,20.56,25.25,23.54,27.12,,
2026-03-15,19.57,18.6,20.57,25.3,23.61,27.15,,
2026-03-16,19.58,18.6,20.56,25.34,23.67,27.18,,
2026-03-17,19.58,18.59,20.56,25.39,23.74,27.2,,
2026-03-18,19.58,18.6,20.57,25.43,23.81,27.23,,
2026-03-19,19.59,18.6,20.59,25.48,23.87,27.25,,
2026-03-20,19.59,18.6,20.63,25.52,23.93,27.29,21.0,26.0
2026-03-21,19.59,18.59,20.64,25.56,23.96,27.32,,
2026-03-22,19.6,18.59,20.66,25.6,24.0,27.35,,
2026-03-23,19.6,18.59,20.67,25.65,24.01,27.39,19.0,27.0
2026-03-24,19.61,18.59,20.68,25.69,24.02,27.44,,
2026-03-25,19.61,18.59,20.69,25.73,24.04,27.47,,
2026-03-26,19.62,18.6,20.7,25.76,24.05,27.51,16.0,18.0
