date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-23,22.7,21.72,23.74,22.31,21.89,22.67,,
2025-08-24,22.71,21.74,23.72,22.31,21.9,22.67,,
2025-08-25,22.72,21.74,23.73,22.32,21.9,22.67,,
2025-08-26,22.72,21.75,23.73,22.32,21.91,22.67,,
2025-08-27,22.72,21.76,23.75,22.32,21.92,22.67,,
2025-08-28,22.73,21.77,23.74,22.33,21.93,22.66,,
2025-08-29,22.73,21.78,23.73,22.33,21.94,22.66,,
2025-08-30,22.72,21.8,23.72,22.34,21.95,22.67,,
2025-08-31,22.72,21.83,23.71,22.34,21.96,22.67,,
2025-09-01,22.72,21.85,23.69,22.35,21.96,22.67,,
2025-09-02,22.72,21.88,23.69,22.36,21.97,22.67,,
2025-09-03,22.71,21.9,23.68,22.36,21.98,22.67,,
2025-09-04,22.71,21.92,23.66,22.37,21.99,22.68,,
2025-09-05,22.71,21.94,23.65,22.38,22.0,22.68,21.0,23.0
2025-09-06,22.7,21.96,23.63,22.39,22.01,22.69,,
2025-09-07,22.7,21.97,23.63,22.4,22.02,22.7,,
2025-09-08,22.69,21.96,23.64,22.41,22.02,22.7,,
2025-09-09,22.68,21.95,23.65,22.42,22.03,22.72,,
2025-09-10,22.68,21.95,23.62,22.43,22.04,22.73,,
2025-09-11,22.67,21.96,23.59,22.44,22.05,22.74,23.0,21.0
2025-09-12,22.66,21.96,23.58,22.45,22.06,22.75,,
2025-09-13,22.65,21.96,23.58,22.47,22.07,22.75,,
2025-09-14,22.65,21.96,23.57,22.48,22.08,22.77,,
2025-09-15,22.64,21.96,23.56,22.49,22.1,22.79,,
2025-09-16,22.63,21.95,23.54,22.5,22.11,22.81,,
2025-09-17,22.62,21.94,23.52,22.52,22.12,22.84,,
2025-09-18,22.61,21.92,23.49,22.53,22.14,22.86,,
2025-09-19,22.6,21.91,23.47,22.55,22.16,22.89,23.0,23.0
2025-09-20,22.59,21.9,23.45,22.56,22.18,22.92,,
2025-09-21,22.57,21.89,23.43,22.58,22.2,22.95,,
2025-09-22,22.56,21.88,23.42,22.6,22.22,22.97,,
2025-09-23,22.55,21.86,23.41,22.62,22.23,23.01,,
2025-09-24,22.54,21.85,23.39,22.64,22.24,23.04,,
2025-09-25,22.52,21.85,23.37,22.66,22.26,23.06,25.0,23.0
2025-09-26,22.51,21.85,23.35,22.68,22.29,23.08,26.0,21.0
2025-09-27,22.49,21.85,23.32,22.7,22.31,23.11,,
2025-09-28,22.48,21.84,23.28,22.73,22.32,23.14,,
2025-09-29,22.46,21.84,23.24,22.75,22.34,23.18,25.0,22.0
2025-09-30,22.45,21.84,23.23,22.78,22.35,23.22,,
2025-10-01,22.43,21.83,23.23,22.8,22.36,23.26,,
2025-10-02,22.41,21.83,23.22,22.83,22.37,23.31,,
2025-10-03,22.39,21.81,23.2,22.86,22.38,23.36,20.0,22.0
2025-10-04,22.38,21.78,23.19,22.88,22.38,23.4,,
2025-10-05,22.36,21.76,23.17,22.91,22.39,23.45,,
2025-10-06,22.34,21.75,23.14,22.94,22.41,23.5,,
2025-10-07,22.33,21.72,23.12,22.97,22.41,23.56,22.0,22.0
2025-10-08,22.31,21.69,23.09,23.0,22.43,23.59,,
2025-10-09,22.29,21.66,23.08,23.02,22.44,23.64,,
2025-10-10,22.27,21.63,23.07,23.05,22.44,23.69,22.0,23.0
2025-10-11,22.25,21.59,23.05,23.08,22.45,23.75,,
2025-10-12,22.23,21.57,23.04,23.11,22.47,23.81,,
2025-10-13,22.21,21.56,23.02,23.14,22.48,23.88,22.0,22.0
2025-10-14,22.19,21.54,23.0,23.17,22.49,23.94,,
2025-10-15,22.17,21.53,22.97,23.2,22.5,24.01,,
2025-10-16,22.15,21.51,22.94,23.23,22.52,24.05,,
2025-10-17,22.13,21.48,22.91,23.26,22.53,24.09,,
2025-10-18,22.11,21.44,22.91,23.29,22.54,24.13,,
2025-10-19,22.09,21.41,22.91,23.32,22.56,24.16,22.0,22.0
2025-10-20,22.07,21.39,22.91,23.35,22.59,24.22,,
2025-10-21,22.04,21.38,22.89,23.38,22.61,24.29,,
2025-10-22,22.02,21.36,22.87,23.41,22.64,24.32,,
2025-10-23,22.0,21.34,22.85,23.43,22.66,24.36,,
2025-10-24,21.98,21.32,22.82,23.46,22.68,24.39,19.0,22.0
2025-10-25,21.95,21.28,22.8,23.49,22.7,24.43,,
2025-10-26,21.93,21.25,22.77,23.52,22.72,24.47,,
2025-10-27,21.9,21.21,22.74,23.55,22.74,24.51,,
2025-10-28,21.88,21.19,22.69,23.57,22.76,24.55,,
2025-10-29,21.85,21.16,22.63,23.6,22.78,24.59,,
2025-10-30,21.82,21.14,22.6,23.62,22.79,24.63,,
2025-10-31,21.79,21.12,22.55,23.65,22.81,24.68,,
2025-11-01,21.76,21.09,22.51,23.67,22.83,24.74,,
2025-11-02,21.73,21.05,22.49,23.69,22.84,24.79,,
2025-11-03,21.7,21.0,22.44,23.71,22.86,24.81,,
2025-11-04,21.67,20.95,22.4,23.74,22.86,24.83,,
2025-11-05,21.64,20.92,22.37,23.76,22.85,24.87,,
2025-11-06,21.6,20.88,22.34,23.77,22.84,24.91,,
2025-11-07,21.57,20.81,22.31,23.79,22.86,24.94,22.3,25.0
2025-11-08,21.53,20.77,22.27,23.81,22.89,24.98,,
2025-11-09,21.5,20.74,22.24,23.83,22.91,25.01,,
2025-11-10,21.46,20.7,22.21,23.84,22.91,25.04,,
2025-11-11,21.42,20.65,22.18,23.86,22.9,25.07,,
2025-11-12,21.39,20.6,22.16,23.87,22.89,25.1,22.0,22.0
2025-11-13,21.35,20.58,22.14,23.88,22.88,25.13,,
2025-11-14,21.31,20.55,22.12,23.9,22.87,25.16,,
2025-11-15,21.27,20.45,22.09,23.91,22.87,25.19,,
2025-11-16,21.23,20.39,22.05,23.92,22.88,25.22,,
2025-11-17,21.19,20.34,22.0,23.93,22.89,25.24,,
2025-11-18,21.15,20.26,21.98,23.94,22.9,25.26,,
2025-11-19,21.11,20.18,21.93,23.96,22.91,25.27,,
2025-11-20,21.08,20.1,21.91,23.97,22.91,25.29,,
2025-11-21,21.04,20.05,21.89,23.97,22.92,25.32,21.0,24.0
2025-11-22,21.0,20.0,21.86,23.98,22.93,25.34,,
2025-11-23,20.96,19.96,21.83,23.99,22.93,25.31,,
2025-11-24,20.92,19.92,21.81,24.0,22.92,25.31,,
2025-11-25,20.88,19.89,21.79,24.0,22.92,25.34,,
2025-11-26,20.84,19.87,21.77,24.0,22.91,25.36,,
2025-11-27,20.8,19.83,21.75,24.01,22.9,25.36,,
2025-11-28,20.76,19.79,21.73,24.01,22.88,25.35,20.0,24.0
2025-11-29,20.72,19.77,21.71,24.01,22.87,25.37,,
2025-11-30,20.68,19.73,21.68,24.01,22.85,25.4,,
2025-12-01,20.64,19.7,21.66,24.01,22.83,25.41,25.0,24.0
2025-12-02,20.6,19.66,21.63,24.0,22.82,25.41,19.0,35.0
2025-12-03,20.56,19.6,21.6,24.0,22.79,25.43,,
2025-12-04,20.53,19.52,21.57,24.0,22.77,25.45,,
2025-12-05,20.49,19.46,21.54,23.99,22.75,25.46,,
2025-12-06,20.46,19.39,21.51,23.99,22.72,25.47,,
2025-12-07,20.42,19.32,21.48,23.98,22.69,25.47,,
2025-12-08,20.39,19.31,21.45,23.97,22.67,25.46,16.0,23.0
2025-12-09,20.36,19.3,21.42,23.97,22.64,25.45,,
2025-12-10,20.33,19.29,21.39,23.96,22.61,25.43,,
2025-12-11,20.3,19.26,21.36,23.95,22.58,25.44,,
2025-12-12,20.27,19.24,21.34,23.94,22.55,25.45,23.0,26.0
2025-12-13,20.24,19.21,21.32,23.93,22.51,25.46,,
2025-12-14,20.21,19.17,21.28,23.92,22.48,25.46,,
2025-12-15,20.19,19.13,21.22,23.91,22.46,25.47,,
2025-12-16,20.16,19.1,21.21,23.9,22.42,25.47,,
2025-12-17,20.13,19.06,21.2,23.89,22.35,25.46,,
2025-12-18,20.11,19.02,21.2,23.87,22.28,25.45,,
2025-12-19,20.08,18.99,21.18,23.86,22.23,25.44,,
2025-12-20,20.06,18.94,21.15,23.85,22.22,25.43,,
2025-12-21,20.04,18.89,21.12,23.84,22.22,25.41,,
2025-12-22,20.01,18.85,21.09,23.83,22.23,25.39,,
2025-12-23,19.99,18.8,21.06,23.81,22.22,25.4,17.0,25.0
2025-12-24,19.97,18.76,21.03,23.8,22.22,25.4,,
2025-12-25,19.95,18.72,21.02,23.79,22.18,25.38,,
2025-12-26,19.93,18.73,21.0,23.78,22.14,25.36,,
2025-12-27,19.91,18.73,20.98,23.77,22.11,25.35,,
2025-12-28,19.9,18.74,20.97,23.77,22.07,25.33,,
2025-12-29,19.88,18.74,20.95,23.76,22.07,25.32,,
2025-12-30,19.86,18.75,20.94,23.75,22.1,25.3,,
2025-12-31,19.85,18.75,20.92,23.75,22.11,25.29,,
2026-01-01,19.83,18.73,20.9,23.75,22.07,25.31,20.0,26.0
2026-01-02,19.82,18.69,20.89,23.75,22.04,25.35,,
2026-01-03,19.81,18.66,20.87,23.75,22.08,25.39,,
2026-01-04,19.79,18.63,20.86,23.75,22.06,25.4,,
2026-01-05,19.78,18.64,20.85,23.75,22.05,25.39,,
2026-01-06,19.77,18.66,20.84,23.75,22.02,25.39,,
2026-01-07,19.76,18.67,20.82,23.76,22.06,25.37,,
2026-01-08,19.75,18.69,20.8,23.76,22.12,25.38,,
2026-01-09,19.74,18.7,20.79,23.77,22.18,25.37,19.0,19.7
2026-01-10,19.74,18.69,20.77,23.78,22.24,25.37,,
2026-01-11,19.73,18.69,20.76,23.79,22.27,25.36,,
2026-01-12,19.72,18.68,20.74,23.79,22.29,25.38,,
2026-01-13,19.72,18.68,20.73,23.8,22.35,25.42,,
2026-01-14,19.71,18.67,20.71,23.82,22.36,25.45,,
2026-01-15,19.71,18.67,20.69,23.83,22.35,25.43,,
2026-01-16,19.7,18.67,20.68,23.84,22.34,25.43,,
2026-01-17,19.7,18.66,20.68,23.85,22.33,25.41,,
2026-01-18,19.7,18.66,20.67,23.86,22.32,25.41,,
2026-01-19,19.69,18.67,20.66,23.87,22.31,25.46,,
2026-01-20,19.69,18.69,20.65,23.89,22.3,25.51,,
2026-01-21,19.69,18.69,20.64,23.9,22.33,25.54,,
2026-01-22,19.69,18.69,20.63,23.91,22.32,25.54,,
2026-01-23,19.69,18.69,20.62,23.92,22.31,25.53,20.0,24.0
2026-01-24,19.69,18.69,20.61,23.93,22.3,25.54,,
2026-01-25,19.69,18.69,20.6,23.95,22.29,25.58,,
2026-01-26,19.69,18.7,20.59,23.96,22.33,25.61,,
2026-01-27,19.7,18.71,20.59,23.97,22.35,25.64,,
2026-01-28,19.7,18.71,20.59,23.98,22.34,25.66,,
2026-01-29,19.7,18.72,20.58,23.99,22.31,25.69,,
2026-01-30,19.7,18.71,20.58,24.01,22.32,25.72,,
2026-01-31,19.7,18.7,20.6,24.02,22.3,25.74,,
2026-02-01,19.69,18.68,20.61,24.03,22.29,25.8,19.0,25.0
2026-02-02,19.69,18.68,20.63,24.04,22.28,25.84,,
2026-02-03,19.69,18.68,20.64,24.06,22.26,25.86,,
2026-02-04,19.69,18.68,20.62,24.07,22.25,25.88,,
2026-02-05,19.69,18.67,20.63,24.08,22.24,25.89,,
2026-02-06,19.68,18.67,20.63,24.1,22.24,25.9,19.0,20.2
2026-02-07,19.68,18.67,20.62,24.11,22.25,25.91,,
2026-02-08,19.68,18.67,20.61,24.13,22.26,25.95,,
2026-02-09,19.67,18.66,20.6,24.15,22.25,25.96,,
2026-02-10,19.67,18.66,20.59,24.17,22.26,25.98,16.0,26.0
2026-02-11,19.66,18.66,20.58,24.18,22.3,26.0,24.0,28.0
2026-02-12,19.66,18.66,20.57,24.2,22.3,26.02,,
2026-02-13,19.65,18.68,20.56,24.22,22.3,26.04,,
2026-02-14,19.65,18.69,20.55,24.25,22.32,26.07,,
2026-02-15,19.65,18.68,20.54,24.27,22.36,26.11,,
2026-02-16,19.64,18.65,20.56,24.29,22.4,26.14,,
2026-02-17,19.64,18.64,20.59,24.32,22.39,26.18,,
2026-02-18,19.63,18.64,20.57,24.35,22.42,26.22,,
2026-02-19,19.63,18.63,20.55,24.37,22.45,26.26,,
2026-02-20,19.62,18.62,20.54,24.4,22.48,26.31,,
2026-02-21,19.62,18.63,20.53,24.43,22.51,26.35,,
2026-02-22,19.61,18.63,20.53,24.46,22.55,26.39,,
2026-02-23,19.61,18.63,20.54,24.5,22.59,26.43,,
2026-02-24,19.6,18.62,20.55,24.53,22.62,26.47,,
2026-02-25,19.6,18.61,20.56,24.56,22.66,26.47,,
2026-02-26,19.59,18.6,20.54,24.59,22.7,26.48,,
2026-02-27,19.59,18.59,20.56,24.63,22.74,26.55,19.0,25.0
2026-02-28,19.59,18.58,20.58,24.67,22.79,26.62,,
2026-03-01,19.58,18.55,20.59,24.7,22.83,26.67,,
2026-03-02,19.58,18.55,20.61,24.74,22.88,26.71,,
2026-03-03,19.58,18.54,20.63,24.78,22.92,26.76,,
2026-03-04,19.57,18.52,20.63,24.82,22.96,26.82,,
2026-03-05,19.57,18.5,20.63,24.86,22.99,26.86,23.0,24.0
2026-03-06,19.57,18.53,20.63,24.9,23.04,26.91,22.0,25.5
2026-03-07,19.57,18.52,20.62,24.94,23.1,26.95,,
2026-03-08,19.57,18.49,20.62,24.99,23.15,26.99,,
2026-03-09,19.57,18.46,20.63,25.03,23.2,27.01,,
2026-03-10,19.57,18.44,20.63,25.07,23.26,27.07,,
2026-03-11,19.57,18.43,20.63,25.12,23.3,27.11,19.0,40.0
2026-03-12,19.57,18.43,20.66,25.16,23.33,27.15,,
2026-03-13,19.57,18.42,20.68,25.21,23.35,27.2,,
2026-03-14,19.57,18.43,20.7,25.25,23.38,27.28,,
2026-03-15,19.57,18.44,20.71,25.3,23.4,27.39,,
2026-03-16,19.58,18.45,20.71,25.34,23.43,27.49,,
2026-03-17,19.58,18.46,20.71,25.39,23.46,27.59,,
2026-03-18,19.58,18.46,20.72,25.43,23.48,27.66,,
2026-03-19,19.59,18.48,20.77,25.48,23.51,27.73,,
2026-03-20,19.59,18.48,20.8,25.52,23.54,27.79,21.0,26.0
2026-03-21,19.59,18.48,20.79,25.56,23.57,27.84,,
2026-03-22,19.6,18.48,20.79,25.6,23.61,27.88,,
2026-03-23,19.6,18.48,20.79,25.65,23.63,27.93,19.0,27.0
2026-03-24,19.61,18.48,20.78,25.69,23.66,27.97,,
2026-03-25,19.61,18.48,20.78,25.73,23.69,28.02,,
2026-03-26,19.62,18.49,20.78,25.76,23.73,28.06,16.0,18.0
