date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-23,22.7,21.66,23.76,22.31,21.93,22.68,,
2025-08-24,22.71,21.68,23.76,22.31,21.94,22.68,,
2025-08-25,22.72,21.7,23.76,22.32,21.94,22.67,,
2025-08-26,22.72,21.71,23.75,22.32,21.95,22.68,,
2025-08-27,22.72,21.73,23.73,22.32,21.96,22.69,,
2025-08-28,22.73,21.74,23.72,22.33,21.96,22.69,,
2025-08-29,22.73,21.75,23.72,22.33,21.97,22.7,,
2025-08-30,22.72,21.76,23.71,22.34,21.98,22.7,,
2025-08-31,22.72,21.75,23.7,22.34,22.0,22.7,,
2025-09-01,22.72,21.74,23.69,22.35,22.0,22.71,,
2025-09-02,22.72,21.75,23.68,22.36,22.0,22.72,,
2025-09-03,22.71,21.76,23.67,22.36,22.01,22.72,,
2025-09-04,22.71,21.76,23.67,22.37,22.01,22.73,,
2025-09-05,22.71,21.77,23.66,22.38,22.02,22.74,21.0,23.0
2025-09-06,22.7,21.79,23.64,22.39,22.04,22.75,,
2025-09-07,22.7,21.8,23.61,22.4,22.05,22.76,,
2025-09-08,22.69,21.81,23.59,22.41,22.07,22.77,,
2025-09-09,22.68,21.8,23.56,22.42,22.08,22.79,,
2025-09-10,22.68,21.8,23.54,22.43,22.1,22.8,,
2025-09-11,22.67,21.81,23.51,22.44,22.12,22.81,23.0,21.0
2025-09-12,22.66,21.81,23.51,22.45,22.13,22.82,,
2025-09-13,22.65,21.82,23.51,22.47,22.13,22.85,,
2025-09-14,22.65,21.82,23.51,22.48,22.14,22.86,,
2025-09-15,22.64,21.82,23.49,22.49,22.15,22.88,,
2025-09-16,22.63,21.83,23.46,22.5,22.16,22.89,,
2025-09-17,22.62,21.83,23.44,22.52,22.17,22.9,,
2025-09-18,22.61,21.84,23.42,22.53,22.19,22.91,,
2025-09-19,22.6,21.84,23.41,22.55,22.2,22.93,23.0,23.0
2025-09-20,22.59,21.83,23.4,22.56,22.22,22.94,,
2025-09-21,22.57,21.83,23.39,22.58,22.23,22.97,,
2025-09-22,22.56,21.83,23.38,22.6,22.25,23.01,,
2025-09-23,22.55,21.84,23.36,22.62,22.26,23.05,,
2025-09-24,22.54,21.83,23.35,22.64,22.27,23.07,,
2025-09-25,22.52,21.83,23.33,22.66,22.28,23.11,25.0,23.0
2025-09-26,22.51,21.83,23.31,22.68,22.29,23.13,26.0,21.0
2025-09-27,22.49,21.83,23.29,22.7,22.3,23.16,,
2025-09-28,22.48,21.82,23.26,22.73,22.32,23.2,,
2025-09-29,22.46,21.81,23.22,22.75,22.34,23.24,25.0,22.0
2025-09-30,22.45,21.79,23.19,22.78,22.36,23.27,,
2025-10-01,22.43,21.77,23.15,22.8,22.38,23.32,,
2025-10-02,22.41,21.75,23.12,22.83,22.39,23.36,,
2025-10-03,22.39,21.75,23.11,22.86,22.41,23.38,20.0,22.0
2025-10-04,22.38,21.74,23.09,22.88,22.42,23.39,,
2025-10-05,22.36,21.72,23.05,22.91,22.43,23.42,,
2025-10-06,22.34,21.71,23.02,22.94,22.44,23.46,,
2025-10-07,22.33,21.69,22.98,22.97,22.46,23.49,22.0,22.0
2025-10-08,22.31,21.68,22.95,23.0,22.47,23.53,,
2025-10-09,22.29,21.68,22.94,23.02,22.48,23.57,,
2025-10-10,22.27,21.66,22.93,23.05,22.49,23.63,22.0,23.0
2025-10-11,22.25,21.64,22.93,23.08,22.5,23.67,,
2025-10-12,22.23,21.64,22.92,23.11,22.51,23.7,,
2025-10-13,22.21,21.61,22.92,23.14,22.52,23.74,22.0,22.0
2025-10-14,22.19,21.58,22.91,23.17,22.53,23.8,,
2025-10-15,22.17,21.57,22.91,23.2,22.54,23.85,,
2025-10-16,22.15,21.57,22.89,23.23,22.56,23.91,,
2025-10-17,22.13,21.53,22.84,23.26,22.56,23.96,,
2025-10-18,22.11,21.5,22.81,23.29,22.57,24.01,,
2025-10-19,22.09,21.47,22.79,23.32,22.58,24.06,22.0,22.0
2025-10-20,22.07,21.43,22.78,23.35,22.59,24.08,,
2025-10-21,22.04,21.39,22.77,23.38,22.61,24.11,,
2025-10-22,22.02,21.36,22.74,23.41,22.63,24.16,,
2025-10-23,22.0,21.33,22.72,23.43,22.64,24.21,,
2025-10-24,21.98,21.29,22.7,23.46,22.66,24.25,19.0,22.0
2025-10-25,21.95,21.26,22.67,23.49,22.67,24.29,,
2025-10-26,21.93,21.23,22.65,23.52,22.68,24.33,,
2025-10-27,21.9,21.19,22.63,23.55,22.69,24.38,,
2025-10-28,21.88,21.15,22.61,23.57,22.69,24.43,,
2025-10-29,21.85,21.12,22.59,23.6,22.71,24.49,,
2025-10-30,21.82,21.09,22.55,23.62,22.72,24.52,,
2025-10-31,21.79,21.06,22.52,23.65,22.73,24.56,,
2025-11-01,21.76,21.03,22.48,23.67,22.74,24.6,,
2025-11-02,21.73,20.99,22.47,23.69,22.75,24.63,,
2025-11-03,21.7,20.95,22.44,23.71,22.76,24.67,,
2025-11-04,21.67,20.91,22.44,23.74,22.77,24.7,,
2025-11-05,21.64,20.88,22.4,23.76,22.78,24.73,,
2025-11-06,21.6,20.85,22.37,23.77,22.79,24.75,,
2025-11-07,21.57,20.83,22.33,23.79,22.8,24.77,22.3,25.0
2025-11-08,21.53,20.8,22.31,23.81,22.8,24.8,,
2025-11-09,21.5,20.75,22.29,23.83,22.81,24.83,,
2025-11-10,21.46,20.68,22.26,23.84,22.82,24.85,,
2025-11-11,21.42,20.65,22.21,23.86,22.81,24.87,,
2025-11-12,21.39,20.63,22.17,23.87,22.79,24.88,22.0,22.0
2025-11-13,21.35,20.58,22.13,23.88,22.77,24.9,,
2025-11-14,21.31,20.53,22.09,23.9,22.78,24.91,,
2025-11-15,21.27,20.49,22.05,23.91,22.75,24.92,,
2025-11-16,21.23,20.44,22.01,23.92,22.72,24.93,,
2025-11-17,21.19,20.38,21.97,23.93,22.72,24.94,,
2025-11-18,21.15,20.32,21.92,23.94,22.72,24.96,,
2025-11-19,21.11,20.28,21.89,23.96,22.74,24.97,,
2025-11-20,21.08,20.25,21.88,23.97,22.76,24.98,,
2025-11-21,21.04,20.22,21.87,23.97,22.77,24.99,21.0,24.0
2025-11-22,21.0,20.19,21.87,23.98,22.77,25.01,,
2025-11-23,20.96,20.15,21.87,23.99,22.77,25.03,,
2025-11-24,20.92,20.07,21.82,24.0,22.76,25.05,,
2025-11-25,20.88,20.02,21.78,24.0,22.74,25.07,,
2025-11-26,20.84,19.96,21.75,24.0,22.73,25.09,,
2025-11-27,20.8,19.91,21.73,24.01,22.73,25.12,,
2025-11-28,20.76,19.86,21.68,24.01,22.73,25.15,20.0,24.0
2025-11-29,20.72,19.78,21.63,24.01,22.7,25.19,,
2025-11-30,20.68,19.71,21.58,24.01,22.67,25.22,,
2025-12-01,20.64,19.66,21.56,24.01,22.64,25.26,25.0,24.0
2025-12-02,20.6,19.6,21.53,24.0,22.62,25.3,19.0,35.0
2025-12-03,20.56,19.54,21.51,24.0,22.61,25.33,,
2025-12-04,20.53,19.5,21.45,24.0,22.56,25.35,,
2025-12-05,20.49,19.48,21.41,23.99,22.51,25.34,,
2025-12-06,20.46,19.42,21.38,23.99,22.49,25.36,,
2025-12-07,20.42,19.37,21.36,23.98,22.47,25.38,,
2025-12-08,20.39,19.32,21.33,23.97,22.43,25.39,16.0,23.0
2025-12-09,20.36,19.28,21.3,23.97,22.39,25.35,,
2025-12-10,20.33,19.22,21.27,23.96,22.35,25.32,,
2025-12-11,20.3,19.19,21.24,23.95,22.33,25.3,,
2025-12-12,20.27,19.15,21.22,23.94,22.33,25.29,23.0,26.0
2025-12-13,20.24,19.12,21.2,23.93,22.33,25.31,,
2025-12-14,20.21,19.08,21.19,23.92,22.33,25.34,,
2025-12-15,20.19,19.04,21.18,23.91,22.33,25.35,,
2025-12-16,20.16,19.0,21.17,23.9,22.31,25.32,,
2025-12-17,20.13,18.99,21.16,23.89,22.3,25.29,,
2025-12-18,20.11,18.95,21.14,23.87,22.27,25.29,,
2025-12-19,20.08,18.93,21.12,23.86,22.24,25.27,,
2025-12-20,20.06,18.92,21.1,23.85,22.21,25.27,,
2025-12-21,20.04,18.9,21.07,23.84,22.18,25.27,,
2025-12-22,20.01,18.87,21.05,23.83,22.15,25.27,,
2025-12-23,19.99,18.83,21.03,23.81,22.12,25.26,17.0,25.0
2025-12-24,19.97,18.81,21.01,23.8,22.1,25.26,,
2025-12-25,19.95,18.79,20.97,23.79,22.07,25.25,,
2025-12-26,19.93,18.73,20.96,23.78,22.07,25.25,,
2025-12-27,19.91,18.7,20.95,23.77,22.06,25.25,,
2025-12-28,19.9,18.68,20.93,23.77,22.03,25.25,,
2025-12-29,19.88,18.65,20.91,23.76,22.01,25.26,,
2025-12-30,19.86,18.63,20.88,23.75,21.99,25.28,,
2025-12-31,19.85,18.61,20.85,23.75,21.98,25.28,,
2026-01-01,19.83,18.59,20.82,23.75,21.96,25.27,20.0,26.0
2026-01-02,19.82,18.57,20.8,23.75,21.96,25.26,,
2026-01-03,19.81,18.55,20.79,23.75,21.97,25.26,,
2026-01-04,19.79,18.54,20.78,23.75,21.99,25.25,,
2026-01-05,19.78,18.53,20.75,23.75,22.01,25.27,,
2026-01-06,19.77,18.52,20.73,23.75,22.04,25.32,,
2026-01-07,19.76,18.51,20.72,23.76,22.07,25.32,,
2026-01-08,19.75,18.51,20.69,23.76,22.1,25.33,,
2026-01-09,19.74,18.5,20.66,23.77,22.09,25.36,19.0,19.7
2026-01-10,19.74,18.5,20.66,23.78,22.08,25.38,,
2026-01-11,19.73,18.5,20.65,23.79,22.06,25.41,,
2026-01-12,19.72,18.5,20.63,23.79,22.03,25.45,,
2026-01-13,19.72,18.5,20.6,23.8,22.02,25.49,,
2026-01-14,19.71,18.5,20.59,23.82,22.04,25.49,,
2026-01-15,19.71,18.51,20.57,23.83,22.05,25.51,,
2026-01-16,19.7,18.51,20.55,23.84,22.04,25.52,,
2026-01-17,19.7,18.49,20.53,23.85,22.03,25.54,,
2026-01-18,19.7,18.47,20.52,23.86,22.07,25.54,,
2026-01-19,19.69,18.46,20.5,23.87,22.13,25.55,,
2026-01-20,19.69,18.45,20.48,23.89,22.1,25.56,,
2026-01-21,19.69,18.45,20.5,23.9,22.1,25.59,,
2026-01-22,19.69,18.44,20.52,23.91,22.17,25.63,,
2026-01-23,19.69,18.43,20.53,23.92,22.23,25.67,20.0,24.0
2026-01-24,19.69,18.42,20.52,23.93,22.24,25.69,,
2026-01-25,19.69,18.41,20.52,23.95,22.26,25.71,,
2026-01-26,19.69,18.4,20.53,23.96,22.27,25.76,,
2026-01-27,19.7,18.41,20.54,23.97,22.33,25.79,,
2026-01-28,19.7,18.41,20.55,23.98,22.39,25.79,,
2026-01-29,19.7,18.41,20.55,23.99,22.33,25.79,,
2026-01-30,19.7,18.41,20.56,24.01,22.31,25.83,,
2026-01-31,19.7,18.4,20.57,24.02,22.32,25.86,,
2026-02-01,19.69,18.4,20.58,24.03,22.34,25.86,19.0,25.0
2026-02-02,19.69,18.42,20.59,24.04,22.34,25.89,,
2026-02-03,19.69,18.44,20.61,24.06,22.34,25.97,,
2026-02-04,19.69,18.46,20.58,24.07,22.34,26.02,,
2026-02-05,19.69,18.48,20.56,24.08,22.35,26.06,,
2026-02-06,19.68,18.49,20.54,24.1,22.36,26.09,19.0,20.2
2026-02-07,19.68,18.52,20.52,24.11,22.39,26.12,,
2026-02-08,19.68,18.54,20.5,24.13,22.39,26.15,,
2026-02-09,19.67,18.55,20.48,24.15,22.41,26.17,,
2026-02-10,19.67,18.56,20.49,24.17,22.42,26.19,16.0,26.0
2026-02-11,19.66,18.54,20.5,24.18,22.45,26.21,24.0,28.0
2026-02-12,19.66,18.53,20.51,24.2,22.48,26.24,,
2026-02-13,19.65,18.52,20.52,24.22,22.49,26.26,,
2026-02-14,19.65,18.51,20.53,24.25,22.52,26.3,,
2026-02-15,19.65,18.5,20.55,24.27,22.54,26.34,,
2026-02-16,19.64,18.5,20.55,24.29,22.57,26.37,,
2026-02-17,19.64,18.49,20.57,24.32,22.6,26.39,,
2026-02-18,19.63,18.5,20.58,24.35,22.63,26.42,,
2026-02-19,19.63,18.5,20.59,24.37,22.66,26.45,,
2026-02-20,19.62,18.5,20.56,24.4,22.69,26.47,,
2026-02-21,19.62,18.5,20.53,24.43,22.72,26.5,,
2026-02-22,19.61,18.5,20.53,24.46,22.74,26.53,,
2026-02-23,19.61,18.5,20.53,24.5,22.79,26.55,,
2026-02-24,19.6,18.5,20.52,24.53,22.84,26.58,,
2026-02-25,19.6,18.52,20.52,24.56,22.94,26.61,,
2026-02-26,19.59,18.53,20.51,24.59,22.98,26.64,,
2026-02-27,19.59,18.52,20.5,24.63,23.01,26.67,19.0,25.0
2026-02-28,19.59,18.51,20.5,24.67,23.03,26.69,,
2026-03-01,19.58,18.51,20.5,24.7,23.06,26.73,,
2026-03-02,19.58,18.51,20.49,24.74,23.1,26.77,,
2026-03-03,19.58,18.5,20.48,24.78,23.15,26.81,,
2026-03-04,19.57,18.49,20.47,24.82,23.2,26.84,,
2026-03-05,19.57,18.48,20.46,24.86,23.25,26.88,23.0,24.0
2026-03-06,19.57,18.47,20.45,24.9,23.31,26.92,22.0,25.5
2026-03-07,19.57,18.47,20.48,24.94,23.35,26.96,,
2026-03-08,19.57,18.46,20.5,24.99,23.4,27.0,,
2026-03-09,19.57,18.47,20.52,25.03,23.46,27.04,,
2026-03-10,19.57,18.46,20.54,25.07,23.51,27.08,,
2026-03-11,19.57,18.46,20.55,25.12,23.57,27.12,19.0,40.0
2026-03-12,19.57,18.45,20.57,25.16,23.63,27.16,,
2026-03-13,19.57,18.44,20.58,25.21,23.68,27.21,,
2026-03-14,19.57,18.44,20.6,25.25,23.74,27.25,,
2026-03-15,19.57,18.42,20.61,25.3,23.78,27.29,,
2026-03-16,19.58,18.41,20.63,25.34,23.82,27.33,,
2026-03-17,19.58,18.42,20.64,25.39,23.85,27.37,,
2026-03-18,19.58,18.41,20.65,25.43,23.9,27.4,,
2026-03-19,19.59,18.41,20.66,25.48,23.93,27.43,,
2026-03-20,19.59,18.42,20.66,25.52,23.97,27.46,21.0,26.0
2026-03-21,19.59,18.44,20.67,25.56,23.98,27.49,,
2026-03-22,19.6,18.42,20.67,25.6,24.0,27.54,,
2026-03-23,19.6,18.41,20.67,25.65,24.02,27.57,19.0,27.0
2026-03-24,19.61,18.42,20.67,25.69,24.08,27.6,,
2026-03-25,19.61,18.43,20.67,25.73,24.13,27.63,,
2026-03-26,19.62,18.42,20.67,25.76,24.17,27.69,16.0,18.0
