date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-08-01,22.39,21.07,23.85,22.41,22.0,22.83,,,,,,
2025-08-02,22.43,21.13,23.87,22.42,22.02,22.82,,,,,,
2025-08-03,22.47,21.21,23.87,22.42,22.03,22.81,,,,,,
2025-08-04,22.51,21.28,23.87,22.42,22.05,22.8,,,,,,
2025-08-05,22.54,21.3,23.88,22.42,22.05,22.78,,,,,,
2025-08-06,22.58,21.32,23.88,22.42,22.04,22.77,,,,,,
2025-08-07,22.61,21.36,23.89,22.42,22.04,22.76,,,,,,
2025-08-08,22.64,21.4,23.89,22.42,22.05,22.75,,,,,,
2025-08-09,22.67,21.45,23.91,22.41,22.04,22.74,,,,,,
2025-08-10,22.69,21.48,23.92,22.41,22.03,22.73,,,,,,
2025-08-11,22.72,21.51,23.93,22.41,22.02,22.72,,,,,,
2025-08-12,22.74,21.54,23.94,22.41,22.02,22.72,,,,,,
2025-08-13,22.76,21.57,23.92,22.4,22.03,22.72,,,,,,
2025-08-14,22.78,21.6,23.9,22.4,22.03,22.72,,,,,,
2025-08-15,22.79,21.63,23.9,22.4,22.03,22.72,,,,26.0,23.0,
2025-08-16,22.8,21.65,23.9,22.39,22.02,22.71,,,,,,
2025-08-17,22.82,21.68,23.9,22.39,22.02,22.72,,,,,,
2025-08-18,22.83,21.69,23.89,22.38,22.02,22.72,,,,,,
2025-08-19,22.83,21.71,23.89,22.38,22.01,22.7,,,,,,
2025-08-20,22.84,21.72,23.88,22.38,22.01,22.69,,,,,,
2025-08-21,22.85,21.73,23.87,22.37,22.0,22.69,,,,,,
2025-08-22,22.85,21.74,23.87,22.37,22.0,22.69,,,,21.0,23.0,
2025-08-23,22.85,21.75,23.86,22.36,22.0,22.68,,,,,,
2025-08-24,22.85,21.77,23.85,22.36,21.99,22.67,,,,,,
2025-08-25,22.85,21.78,23.84,22.35,21.99,22.66,,,,,,
2025-08-26,22.85,21.79,23.83,22.35,21.99,22.65,,,,,,
2025-08-27,22.85,21.8,23.81,22.35,21.98,22.65,,,,,,
2025-08-28,22.85,21.81,23.8,22.34,21.98,22.64,,,,,,
2025-08-29,22.84,21.81,23.79,22.34,21.99,22.64,,,,,,
2025-08-30,22.84,21.82,23.78,22.34,22.0,22.64,,,,,,
2025-08-31,22.83,21.83,23.76,22.34,22.0,22.64,,,,,,
2025-09-01,22.83,21.83,23.75,22.34,22.01,22.63,,,,,,
2025-09-02,22.82,21.84,23.73,22.34,22.02,22.62,,,,,,
2025-09-03,22.81,21.85,23.71,22.34,22.01,22.63,,,,,,
2025-09-04,22.81,21.85,23.7,22.34,22.02,22.62,,,,,,
2025-09-05,22.8,21.86,23.68,22.34,22.03,22.63,,,,21.0,23.0,
2025-09-06,22.79,21.86,23.67,22.35,22.05,22.63,,,,,,
2025-09-07,22.78,21.86,23.65,22.35,22.05,22.64,,,,,,
2025-09-08,22.78,21.85,23.63,22.35,22.07,22.66,,,,,,
2025-09-09,22.77,21.86,23.62,22.36,22.06,22.67,,,,,,
2025-09-10,22.76,21.86,23.6,22.36,22.07,22.68,,,,,,
2025-09-11,22.75,21.86,23.59,22.37,22.07,22.69,,,,23.0,21.0,
2025-09-12,22.74,21.87,23.57,22.37,22.07,22.7,,,,,,
2025-09-13,22.73,21.87,23.56,22.38,22.08,22.72,,,,,,
2025-09-14,22.72,21.87,23.54,22.39,22.09,22.74,,,,,,
2025-09-15,22.71,21.87,23.53,22.4,22.09,22.75,,,,,,
2025-09-16,22.7,21.87,23.51,22.4,22.09,22.77,,,,,,
2025-09-17,22.69,21.87,23.49,22.41,22.1,22.78,,,,,,
2025-09-18,22.68,21.86,23.46,22.42,22.1,22.79,,,,,,
2025-09-19,22.66,21.86,23.45,22.44,22.11,22.8,,,,23.0,23.0,
2025-09-20,22.65,21.86,23.43,22.45,22.11,22.82,,,,,,
2025-09-21,22.64,21.85,23.42,22.46,22.11,22.83,,,,,,
2025-09-22,22.62,21.85,23.4,22.48,22.12,22.85,,,,,,
2025-09-23,22.61,21.84,23.37,22.5,22.15,22.88,,,,,,
2025-09-24,22.6,21.83,23.35,22.52,22.17,22.92,,,,,,
2025-09-25,22.58,21.8,23.33,22.54,22.19,22.94,,,,25.0,23.0,
2025-09-26,22.56,21.78,23.28,22.56,22.21,22.98,,,,26.0,21.0,
2025-09-27,22.55,21.76,23.27,22.58,22.23,23.01,,,,,,
2025-09-28,22.53,21.74,23.24,22.6,22.25,23.05,,,,,,
2025-09-29,22.51,21.73,23.22,22.63,22.25,23.08,,,,25.0,22.0,
2025-09-30,22.5,21.7,23.2,22.66,22.26,23.11,,,,,,
2025-10-01,22.48,21.7,23.18,22.68,22.27,23.13,,,,,,
2025-10-02,22.46,21.69,23.16,22.71,22.28,23.2,,,,,,
2025-10-03,22.44,21.68,23.15,22.74,22.3,23.22,,,,20.0,22.0,
2025-10-04,22.42,21.66,23.13,22.77,22.32,23.27,,,,,,
2025-10-05,22.4,21.64,23.11,22.8,22.32,23.32,,,,,,
2025-10-06,22.38,21.62,23.1,22.83,22.33,23.37,,,,,,
2025-10-07,22.36,21.59,23.08,22.86,22.34,23.43,,,,22.0,22.0,
2025-10-08,22.34,21.56,23.06,22.89,22.35,23.48,,,,,,
2025-10-09,22.32,21.55,23.03,22.92,22.36,23.54,,,,,,
2025-10-10,22.3,21.52,22.99,22.95,22.36,23.58,,,,,,
2025-10-11,22.28,21.49,22.96,22.98,22.37,23.64,,,,,,
2025-10-12,22.26,21.46,22.94,23.01,22.39,23.7,,,,,,
2025-10-13,22.24,21.44,22.94,23.05,22.4,23.75,,,,22.0,22.0,
2025-10-14,22.22,21.41,22.89,23.08,22.41,23.81,,,,,,
2025-10-15,22.19,21.37,22.88,23.11,22.43,23.87,,,,,,
2025-10-16,22.17,21.34,22.87,23.14,22.45,23.93,,,,,,
2025-10-17,22.15,21.29,22.85,23.17,22.46,23.98,,,,,,
2025-10-18,22.12,21.26,22.84,23.21,22.47,24.04,,,,,,
2025-10-19,22.1,21.25,22.84,23.24,22.49,24.08,,,,22.0,22.0,
2025-10-20,22.07,21.23,22.83,23.27,22.51,24.12,,,,,,
2025-10-21,22.05,21.21,22.82,23.3,22.53,24.15,,,,,,
2025-10-22,22.03,21.18,22.81,23.34,22.56,24.19,,,,,,
2025-10-23,22.0,21.16,22.8,23.37,22.58,24.23,,,,,,
2025-10-24,21.97,21.13,22.77,23.4,22.59,24.26,,,,19.0,22.0,
2025-10-25,21.95,21.1,22.75,23.43,22.6,24.31,,,,,,
2025-10-26,21.92,21.07,22.73,23.47,22.62,24.38,,,,,,
2025-10-27,21.89,21.03,22.72,23.5,22.63,24.42,,,,,,
2025-10-28,21.87,21.0,22.71,23.53,22.64,24.47,,,,,,
2025-10-29,21.84,20.97,22.69,23.56,22.66,24.51,,,,,,
2025-10-30,21.81,20.95,22.65,23.6,22.68,24.56,,,,,,
2025-10-31,21.79,20.92,22.62,23.63,22.7,24.61,,,,,,
2025-11-01,21.76,20.87,22.61,23.66,22.72,24.65,,,,,,
2025-11-02,21.73,20.84,22.6,23.69,22.73,24.69,,,,,,
2025-11-03,21.7,20.81,22.58,23.73,22.75,24.73,,,,,,
2025-11-04,21.67,20.79,22.55,23.76,22.77,24.79,,,,,,
2025-11-05,21.64,20.75,22.52,23.79,22.79,24.85,,,,,,
2025-11-06,21.61,20.72,22.49,23.82,22.8,24.92,,,,,,
2025-11-07,21.58,20.68,22.48,23.85,22.82,24.98,,,,22.5,25.0,
2025-11-08,21.55,20.65,22.47,23.89,22.85,25.05,,,,,,
2025-11-09,21.52,20.62,22.46,23.92,22.88,25.1,,,,,,
2025-11-10,21.49,20.58,22.45,23.95,22.89,25.14,,,,,,
2025-11-11,21.46,20.55,22.41,23.98,22.91,25.19,,,,,,
2025-11-12,21.43,20.52,22.38,24.01,22.93,25.23,,,,22.0,22.0,
2025-11-13,21.4,20.48,22.37,24.05,22.95,25.27,,,,,,
2025-11-14,21.37,20.45,22.33,24.08,22.97,25.3,,,,,,
2025-11-15,21.34,20.41,22.29,24.11,22.99,25.34,,,,,,
2025-11-16,21.31,20.38,22.25,24.14,23.0,25.39,,,,,,
2025-11-17,21.28,20.34,22.21,24.17,23.02,25.44,,,,,,
2025-11-18,21.25,20.3,22.17,24.2,23.05,25.48,,,,,,
2025-11-19,21.22,20.28,22.14,24.23,23.07,25.49,,,,,,
2025-11-20,21.19,20.24,22.11,24.26,23.09,25.51,,,,,,
2025-11-21,21.15,20.2,22.09,24.3,23.11,25.54,,,,21.0,24.0,
2025-11-22,21.12,20.16,22.06,24.33,23.14,25.57,,,,,,
2025-11-23,21.09,20.12,22.03,24.35,23.17,25.59,,,,,,
2025-11-24,21.06,20.08,22.01,24.38,23.19,25.61,,,,,,
2025-11-25,21.03,20.04,21.98,24.41,23.22,25.64,,,,,,
2025-11-26,21.0,20.0,21.96,24.44,23.25,25.64,,,,,,
2025-11-27,20.97,19.96,21.94,24.47,23.28,25.68,,,,,,
2025-11-28,20.95,19.92,21.9,24.5,23.31,25.71,,,,20.0,24.0,
2025-11-29,20.92,19.88,21.87,24.52,23.34,25.73,,,,,,
2025-11-30,20.89,19.85,21.85,24.55,23.37,25.78,,,,,,
2025-12-01,20.86,19.81,21.83,24.57,23.39,25.82,,,,25.0,24.0,
2025-12-02,20.84,19.78,21.81,24.6,23.41,25.86,,,,19.0,35.0,
2025-12-03,20.81,19.75,21.79,24.62,23.43,25.9,,,,,,
2025-12-04,20.79,19.74,21.76,24.65,23.45,25.94,,,,,,
2025-12-05,20.76,19.73,21.74,24.67,23.49,25.98,,,,,,
2025-12-06,20.74,19.72,21.72,24.7,23.5,26.0,,,,,,
2025-12-07,20.72,19.7,21.7,24.72,23.53,26.02,,,,,,
2025-12-08,20.7,19.69,21.68,24.74,23.55,26.05,,,,16.0,23.0,
2025-12-09,20.68,19.66,21.66,24.76,23.56,26.08,,,,,,
2025-12-10,20.66,19.63,21.66,24.78,23.57,26.09,,,,,,
2025-12-11,20.64,19.62,21.65,24.8,23.6,26.12,,,,,,
2025-12-12,20.62,19.59,21.63,24.81,23.62,26.15,,,,23.0,26.0,
2025-12-13,20.61,19.56,21.61,24.83,23.63,26.2,,,,,,
2025-12-14,20.59,19.57,21.58,24.85,23.64,26.24,,,,,,
2025-12-15,20.57,19.58,21.55,24.86,23.67,26.25,,,,,,
2025-12-16,20.56,19.56,21.53,24.88,23.7,26.26,,,,,,
2025-12-17,20.54,19.54,21.5,24.89,23.71,26.27,,,,,,
2025-12-18,20.53,19.5,21.47,24.9,23.71,26.27,,,,,,
2025-12-19,20.51,19.47,21.47,24.91,23.73,26.29,,,,,,
2025-12-20,20.49,19.44,21.47,24.92,23.75,26.29,,,,,,
2025-12-21,20.48,19.4,21.47,24.93,23.78,26.29,,,,,,
2025-12-22,20.46,19.37,21.46,24.94,23.81,26.29,,,,,,
2025-12-23,20.45,19.35,21.44,24.95,23.83,26.28,,,,17.0,25.0,
2025-12-24,20.44,19.32,21.42,24.96,23.84,26.27,,,,,,
2025-12-25,20.42,19.3,21.4,24.97,23.86,26.26,,,,,,
2025-12-26,20.41,19.29,21.37,24.97,23.87,26.25,,,,,,
2025-12-27,20.4,19.29,21.36,24.98,23.87,26.24,,,,,,
2025-12-28,20.39,19.28,21.33,24.99,23.88,26.23,,,,,,
2025-12-29,20.37,19.29,21.32,25.0,23.9,26.26,,,,,,
2025-12-30,20.36,19.3,21.31,25.01,23.94,26.25,,,,,,
2025-12-31,20.35,19.32,21.31,25.03,23.98,26.24,,,,,,
2026-01-01,20.34,19.34,21.3,25.04,24.0,26.23,,,,20.0,26.0,
2026-01-02,20.33,19.36,21.3,25.05,24.03,26.21,,,,,,
2026-01-03,20.32,19.38,21.31,25.06,24.04,26.2,,,,,,
2026-01-04,20.32,19.4,21.31,25.08,24.05,26.2,,,,,,
2026-01-05,20.31,19.4,21.3,25.09,24.07,26.22,,,,,,
2026-01-06,20.3,19.39,21.29,25.11,24.08,26.24,,,,,,
2026-01-07,20.3,19.36,21.29,25.13,24.13,26.26,,,,,,
2026-01-08,20.29,19.33,21.29,25.15,24.18,26.27,,,,,,
2026-01-09,20.28,19.34,21.28,25.16,24.22,26.29,,,,22.0,23.0,
2026-01-10,20.28,19.33,21.27,25.18,24.24,26.31,,,,,,
2026-01-11,20.27,19.32,21.26,25.2,24.25,26.3,,,,,,
2026-01-12,20.27,19.31,21.24,25.22,24.26,26.3,,,,,,
2026-01-13,20.27,19.31,21.22,25.24,24.27,26.31,,,,,,
2026-01-14,20.26,19.33,21.22,25.26,24.28,26.32,,,,,,
2026-01-15,20.26,19.31,21.24,25.27,24.29,26.33,,,,,,
2026-01-16,20.26,19.33,21.25,25.29,24.32,26.33,,,,,,
2026-01-17,20.25,19.33,21.24,25.31,24.35,26.38,,,,,,
2026-01-18,20.25,19.36,21.24,25.32,24.34,26.45,,,,,,
2026-01-19,20.25,19.38,21.23,25.34,24.33,26.49,,,,,,
2026-01-20,20.25,19.36,21.23,25.35,24.38,26.51,,,,,,
2026-01-21,20.25,19.33,21.22,25.37,24.39,26.59,,,,,,
2026-01-22,20.24,19.3,21.22,25.38,24.35,26.67,,,,,,
2026-01-23,20.24,19.27,21.21,25.39,24.36,26.73,,,,20.0,23.0,
2026-01-24,20.24,19.27,21.21,25.41,24.33,26.8,,,,,,
2026-01-25,20.24,19.27,21.2,25.42,24.3,26.87,,,,,,
2026-01-26,20.24,19.27,21.18,25.43,24.31,26.91,,,,,,
2026-01-27,20.24,19.3,21.18,25.44,24.34,26.95,,,,,,
2026-01-28,20.24,19.3,21.18,25.44,24.32,26.98,,,,,,
2026-01-29,20.23,19.29,21.16,25.45,24.29,27.03,,,,,,
2026-01-30,20.23,19.3,21.15,25.46,24.27,27.05,,,,,,
2026-01-31,20.23,19.31,21.14,25.47,24.27,27.08,,,,,,
2026-02-01,20.22,19.31,21.12,25.47,24.26,27.11,,,,19.0,25.0,
2026-02-02,20.22,19.29,21.1,25.48,24.26,27.15,,,,,,
2026-02-03,20.21,19.29,21.08,25.49,24.24,27.18,,,,,,
2026-02-04,20.2,19.29,21.06,25.5,24.24,27.22,,,,,,
2026-02-05,20.2,19.27,21.03,25.5,24.21,27.23,,,,,,
2026-02-06,20.19,19.25,21.01,25.51,24.18,27.28,,,,20.5,22.5,
2026-02-07,20.18,19.23,21.02,25.52,24.15,27.31,,,,,,
2026-02-08,20.17,19.21,21.0,25.52,24.13,27.34,,,,,,
2026-02-09,20.16,19.18,20.99,25.53,24.13,27.37,,,,,,
