date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-23,22.7,21.83,23.58,22.31,21.94,22.65,,
2025-08-24,22.71,21.85,23.58,22.31,21.95,22.66,,
2025-08-25,22.72,21.86,23.59,22.32,21.96,22.67,,
2025-08-26,22.72,21.88,23.59,22.32,21.97,22.68,,
2025-08-27,22.72,21.89,23.58,22.32,21.97,22.68,,
2025-08-28,22.73,21.9,23.56,22.33,21.98,22.67,,
2025-08-29,22.73,21.9,23.55,22.33,21.99,22.67,,
2025-08-30,22.72,21.92,23.54,22.34,21.99,22.67,,
2025-08-31,22.72,21.93,23.52,22.34,22.0,22.67,,
2025-09-01,22.72,21.94,23.5,22.35,22.01,22.67,,
2025-09-02,22.72,21.95,23.49,22.36,22.02,22.68,,
2025-09-03,22.71,21.96,23.47,22.36,22.03,22.69,,
2025-09-04,22.71,21.97,23.46,22.37,22.05,22.71,,
2025-09-05,22.71,21.96,23.44,22.38,22.06,22.71,21.0,23.0
2025-09-06,22.7,21.94,23.42,22.39,22.07,22.72,,
2025-09-07,22.7,21.93,23.39,22.4,22.08,22.74,,
2025-09-08,22.69,21.92,23.37,22.41,22.09,22.75,,
2025-09-09,22.68,21.9,23.36,22.42,22.1,22.76,,
2025-09-10,22.68,21.89,23.35,22.43,22.11,22.78,,
2025-09-11,22.67,21.9,23.34,22.44,22.11,22.79,23.0,21.0
2025-09-12,22.66,21.9,23.34,22.45,22.13,22.81,,
2025-09-13,22.65,21.91,23.33,22.47,22.13,22.83,,
2025-09-14,22.65,21.92,23.32,22.48,22.14,22.85,,
2025-09-15,22.64,21.92,23.32,22.49,22.15,22.86,,
2025-09-16,22.63,21.93,23.33,22.5,22.16,22.88,,
2025-09-17,22.62,21.92,23.33,22.52,22.16,22.9,,
2025-09-18,22.61,21.92,23.32,22.53,22.17,22.92,,
2025-09-19,22.6,21.91,23.32,22.55,22.18,22.95,23.0,23.0
2025-09-20,22.59,21.9,23.33,22.56,22.19,22.98,,
2025-09-21,22.57,21.89,23.31,22.58,22.2,23.0,,
2025-09-22,22.56,21.89,23.28,22.6,22.22,23.03,,
2025-09-23,22.55,21.88,23.27,22.62,22.23,23.06,,
2025-09-24,22.54,21.87,23.25,22.64,22.25,23.09,,
2025-09-25,22.52,21.86,23.24,22.66,22.26,23.12,25.0,23.0
2025-09-26,22.51,21.85,23.23,22.68,22.28,23.15,26.0,21.0
2025-09-27,22.49,21.84,23.21,22.7,22.28,23.18,,
2025-09-28,22.48,21.83,23.2,22.73,22.29,23.22,,
2025-09-29,22.46,21.83,23.18,22.75,22.3,23.25,25.0,22.0
2025-09-30,22.45,21.83,23.16,22.78,22.32,23.27,,
2025-10-01,22.43,21.83,23.14,22.8,22.33,23.3,,
2025-10-02,22.41,21.82,23.13,22.83,22.35,23.35,,
2025-10-03,22.39,21.81,23.11,22.86,22.38,23.39,20.0,22.0
2025-10-04,22.38,21.79,23.09,22.88,22.41,23.42,,
2025-10-05,22.36,21.77,23.06,22.91,22.43,23.45,,
2025-10-06,22.34,21.74,23.04,22.94,22.44,23.49,,
2025-10-07,22.33,21.72,23.02,22.97,22.45,23.54,22.0,22.0
2025-10-08,22.31,21.7,22.99,23.0,22.46,23.58,,
2025-10-09,22.29,21.68,22.96,23.02,22.48,23.63,,
2025-10-10,22.27,21.67,22.94,23.05,22.49,23.69,22.0,23.0
2025-10-11,22.25,21.66,22.92,23.08,22.5,23.75,,
2025-10-12,22.23,21.64,22.89,23.11,22.53,23.81,,
2025-10-13,22.21,21.63,22.87,23.14,22.54,23.87,22.0,22.0
2025-10-14,22.19,21.59,22.86,23.17,22.55,23.93,,
2025-10-15,22.17,21.56,22.83,23.2,22.58,23.99,,
2025-10-16,22.15,21.53,22.82,23.23,22.58,24.05,,
2025-10-17,22.13,21.49,22.81,23.26,22.6,24.11,,
2025-10-18,22.11,21.46,22.81,23.29,22.61,24.17,,
2025-10-19,22.09,21.42,22.8,23.32,22.63,24.22,22.0,22.0
2025-10-20,22.07,21.39,22.77,23.35,22.66,24.28,,
2025-10-21,22.04,21.35,22.75,23.38,22.69,24.34,,
2025-10-22,22.02,21.32,22.72,23.41,22.72,24.39,,
2025-10-23,22.0,21.29,22.71,23.43,22.73,24.44,,
2025-10-24,21.98,21.27,22.68,23.46,22.74,24.5,19.0,22.0
2025-10-25,21.95,21.24,22.64,23.49,22.76,24.55,,
2025-10-26,21.93,21.21,22.61,23.52,22.78,24.6,,
2025-10-27,21.9,21.17,22.6,23.55,22.8,24.65,,
2025-10-28,21.88,21.11,22.58,23.57,22.81,24.69,,
2025-10-29,21.85,21.06,22.56,23.6,22.82,24.74,,
2025-10-30,21.82,21.01,22.55,23.62,22.83,24.78,,
2025-10-31,21.79,20.95,22.54,23.65,22.85,24.81,,
2025-11-01,21.76,20.88,22.53,23.67,22.85,24.83,,
2025-11-02,21.73,20.82,22.52,23.69,22.84,24.85,,
2025-11-03,21.7,20.76,22.5,23.71,22.84,24.9,,
2025-11-04,21.67,20.72,22.46,23.74,22.83,24.94,,
2025-11-05,21.64,20.68,22.43,23.76,22.84,24.98,,
2025-11-06,21.6,20.62,22.4,23.77,22.84,25.02,,
2025-11-07,21.57,20.56,22.36,23.79,22.85,25.06,22.3,25.0
2025-11-08,21.53,20.5,22.31,23.81,22.86,25.1,,
2025-11-09,21.5,20.46,22.28,23.83,22.86,25.11,,
2025-11-10,21.46,20.44,22.25,23.84,22.86,25.12,,
2025-11-11,21.42,20.42,22.22,23.86,22.86,25.12,,
2025-11-12,21.39,20.36,22.18,23.87,22.86,25.15,22.0,22.0
2025-11-13,21.35,20.3,22.13,23.88,22.86,25.18,,
2025-11-14,21.31,20.24,22.09,23.9,22.86,25.19,,
2025-11-15,21.27,20.19,22.05,23.91,22.86,25.19,,
2025-11-16,21.23,20.13,22.01,23.92,22.86,25.19,,
2025-11-17,21.19,20.08,21.98,23.93,22.86,25.2,,
2025-11-18,21.15,20.04,21.96,23.94,22.85,25.2,,
2025-11-19,21.11,19.99,21.95,23.96,22.85,25.2,,
2025-11-20,21.08,19.95,21.93,23.97,22.84,25.19,,
2025-11-21,21.04,19.88,21.89,23.97,22.83,25.2,21.0,24.0
2025-11-22,21.0,19.82,21.85,23.98,22.83,25.2,,
2025-11-23,20.96,19.78,21.8,23.99,22.82,25.2,,
2025-11-24,20.92,19.72,21.76,24.0,22.8,25.21,,
2025-11-25,20.88,19.68,21.71,24.0,22.77,25.22,,
2025-11-26,20.84,19.63,21.67,24.0,22.75,25.22,,
2025-11-27,20.8,19.59,21.62,24.01,22.72,25.23,,
2025-11-28,20.76,19.55,21.57,24.01,22.68,25.23,20.0,24.0
2025-11-29,20.72,19.51,21.53,24.01,22.65,25.27,,
2025-11-30,20.68,19.47,21.51,24.01,22.62,25.3,,
2025-12-01,20.64,19.43,21.5,24.01,22.59,25.34,25.0,24.0
2025-12-02,20.6,19.38,21.44,24.0,22.57,25.35,19.0,35.0
2025-12-03,20.56,19.35,21.39,24.0,22.55,25.35,,
2025-12-04,20.53,19.31,21.33,24.0,22.54,25.35,,
2025-12-05,20.49,19.26,21.3,23.99,22.52,25.36,,
2025-12-06,20.46,19.21,21.28,23.99,22.51,25.36,,
2025-12-07,20.42,19.16,21.24,23.98,22.49,25.36,,
2025-12-08,20.39,19.11,21.17,23.97,22.47,25.38,16.0,23.0
2025-12-09,20.36,19.07,21.14,23.97,22.45,25.36,,
2025-12-10,20.33,19.04,21.11,23.96,22.43,25.36,,
2025-12-11,20.3,19.0,21.08,23.95,22.41,25.35,,
2025-12-12,20.27,18.97,21.06,23.94,22.39,25.32,23.0,26.0
2025-12-13,20.24,18.93,21.05,23.93,22.37,25.33,,
2025-12-14,20.21,18.91,21.04,23.92,22.35,25.31,,
2025-12-15,20.19,18.89,21.02,23.91,22.33,25.28,,
2025-12-16,20.16,18.87,20.99,23.9,22.31,25.26,,
2025-12-17,20.13,18.84,20.96,23.89,22.28,25.26,,
2025-12-18,20.11,18.81,20.94,23.87,22.26,25.25,,
2025-12-19,20.08,18.82,20.92,23.86,22.25,25.24,,
2025-12-20,20.06,18.81,20.9,23.85,22.24,25.24,,
2025-12-21,20.04,18.79,20.88,23.84,22.21,25.22,,
2025-12-22,20.01,18.78,20.87,23.83,22.17,25.22,,
2025-12-23,19.99,18.76,20.84,23.81,22.13,25.22,17.0,25.0
2025-12-24,19.97,18.75,20.8,23.8,22.11,25.21,,
2025-12-25,19.95,18.74,20.79,23.79,22.09,25.2,,
2025-12-26,19.93,18.73,20.78,23.78,22.06,25.19,,
2025-12-27,19.91,18.72,20.77,23.77,22.04,25.18,,
2025-12-28,19.9,18.71,20.76,23.77,22.02,25.17,,
2025-12-29,19.88,18.7,20.74,23.76,21.99,25.17,,
2025-12-30,19.86,18.69,20.73,23.75,21.97,25.16,,
2025-12-31,19.85,18.68,20.71,23.75,21.96,25.15,,
2026-01-01,19.83,18.67,20.7,23.75,21.94,25.14,20.0,26.0
2026-01-02,19.82,18.66,20.7,23.75,21.93,25.14,,
2026-01-03,19.81,18.65,20.67,23.75,21.92,25.13,,
2026-01-04,19.79,18.63,20.65,23.75,21.92,25.16,,
2026-01-05,19.78,18.63,20.64,23.75,21.93,25.14,,
2026-01-06,19.77,18.63,20.62,23.75,21.92,25.15,,
2026-01-07,19.76,18.64,20.61,23.76,21.9,25.16,,
2026-01-08,19.75,18.64,20.6,23.76,21.88,25.17,,
2026-01-09,19.74,18.64,20.57,23.77,21.88,25.19,19.0,19.7
2026-01-10,19.74,18.63,20.55,23.78,21.92,25.18,,
2026-01-11,19.73,18.62,20.55,23.79,21.95,25.16,,
2026-01-12,19.72,18.6,20.54,23.79,22.0,25.19,,
2026-01-13,19.72,18.59,20.54,23.8,22.03,25.22,,
2026-01-14,19.71,18.57,20.54,23.82,22.01,25.23,,
2026-01-15,19.71,18.56,20.54,23.83,21.99,25.23,,
2026-01-16,19.7,18.55,20.54,23.84,21.99,25.24,,
2026-01-17,19.7,18.56,20.53,23.85,22.0,25.25,,
2026-01-18,19.7,18.56,20.51,23.86,22.07,25.3,,
2026-01-19,19.69,18.57,20.5,23.87,22.14,25.35,,
2026-01-20,19.69,18.56,20.48,23.89,22.21,25.37,,
2026-01-21,19.69,18.58,20.48,23.9,22.26,25.37,,
2026-01-22,19.69,18.6,20.47,23.91,22.25,25.44,,
2026-01-23,19.69,18.61,20.46,23.92,22.24,25.45,20.0,24.0
2026-01-24,19.69,18.62,20.46,23.93,22.23,25.47,,
2026-01-25,19.69,18.62,20.45,23.95,22.22,25.48,,
2026-01-26,19.69,18.63,20.45,23.96,22.21,25.49,,
2026-01-27,19.7,18.61,20.44,23.97,22.21,25.51,,
2026-01-28,19.7,18.6,20.43,23.98,22.21,25.54,,
2026-01-29,19.7,18.61,20.44,23.99,22.2,25.57,,
2026-01-30,19.7,18.62,20.44,24.01,22.2,25.6,,
2026-01-31,19.7,18.63,20.45,24.02,22.23,25.62,,
2026-02-01,19.69,18.63,20.44,24.03,22.23,25.65,19.0,25.0
2026-02-02,19.69,18.62,20.45,24.04,22.22,25.68,,
2026-02-03,19.69,18.6,20.45,24.06,22.21,25.71,,
2026-02-04,19.69,18.59,20.44,24.07,22.22,25.74,,
2026-02-05,19.69,18.58,20.43,24.08,22.26,25.75,,
2026-02-06,19.68,18.57,20.44,24.1,22.3,25.76,19.0,20.2
2026-02-07,19.68,18.55,20.47,24.11,22.31,25.78,,
2026-02-08,19.68,18.55,20.47,24.13,22.31,25.82,,
2026-02-09,19.67,18.54,20.48,24.15,22.31,25.85,,
2026-02-10,19.67,18.53,20.46,24.17,22.31,25.87,16.0,26.0
2026-02-11,19.66,18.52,20.45,24.18,22.31,25.88,24.0,28.0
2026-02-12,19.66,18.52,20.45,24.2,22.33,25.89,,
2026-02-13,19.65,18.52,20.46,24.22,22.36,25.91,,
2026-02-14,19.65,18.52,20.47,24.25,22.39,25.96,,
2026-02-15,19.65,18.51,20.48,24.27,22.42,26.02,,
2026-02-16,19.64,18.48,20.47,24.29,22.45,26.05,,
2026-02-17,19.64,18.45,20.47,24.32,22.49,26.08,,
2026-02-18,19.63,18.44,20.48,24.35,22.53,26.11,,
2026-02-19,19.63,18.41,20.49,24.37,22.58,26.15,,
2026-02-20,19.62,18.4,20.5,24.4,22.59,26.18,,
2026-02-21,19.62,18.4,20.51,24.43,22.61,26.18,,
2026-02-22,19.61,18.42,20.53,24.46,22.63,26.18,,
2026-02-23,19.61,18.43,20.54,24.5,22.65,26.23,,
2026-02-24,19.6,18.45,20.55,24.53,22.69,26.31,,
2026-02-25,19.6,18.47,20.55,24.56,22.74,26.35,,
2026-02-26,19.59,18.48,20.56,24.59,22.76,26.38,,
2026-02-27,19.59,18.5,20.57,24.63,22.79,26.41,19.0,25.0
2026-02-28,19.59,18.51,20.58,24.67,22.81,26.47,,
2026-03-01,19.58,18.49,20.57,24.7,22.84,26.51,,
2026-03-02,19.58,18.47,20.57,24.74,22.88,26.56,,
2026-03-03,19.58,18.47,20.58,24.78,22.91,26.6,,
2026-03-04,19.57,18.47,20.59,24.82,22.95,26.64,,
2026-03-05,19.57,18.49,20.59,24.86,22.99,26.66,23.0,24.0
2026-03-06,19.57,18.55,20.6,24.9,23.01,26.68,22.0,25.5
2026-03-07,19.57,18.53,20.62,24.94,23.02,26.71,,
2026-03-08,19.57,18.53,20.63,24.99,23.03,26.74,,
2026-03-09,19.57,18.55,20.64,25.03,23.08,26.81,,
2026-03-10,19.57,18.56,20.66,25.07,23.14,26.91,,
2026-03-11,19.57,18.56,20.67,25.12,23.2,26.99,19.0,40.0
2026-03-12,19.57,18.56,20.69,25.16,23.26,27.04,,
2026-03-13,19.57,18.55,20.71,25.21,23.3,27.08,,
2026-03-14,19.57,18.55,20.72,25.25,23.35,27.16,,
2026-03-15,19.57,18.54,20.74,25.3,23.41,27.22,,
2026-03-16,19.58,18.54,20.75,25.34,23.45,27.29,,
2026-03-17,19.58,18.54,20.77,25.39,23.48,27.35,,
2026-03-18,19.58,18.53,20.79,25.43,23.49,27.38,,
2026-03-19,19.59,18.53,20.81,25.48,23.5,27.44,,
2026-03-20,19.59,18.54,20.82,25.52,23.52,27.51,21.0,26.0
2026-03-21,19.59,18.55,20.83,25.56,23.54,27.58,,
2026-03-22,19.6,18.55,20.85,25.6,23.56,27.68,,
2026-03-23,19.6,18.56,20.86,25.65,23.57,27.74,19.0,27.0
2026-03-24,19.61,18.56,20.87,25.69,23.59,27.81,,
2026-03-25,19.61,18.56,20.87,25.73,23.6,27.82,,
2026-03-26,19.62,18.52,20.88,25.76,23.62,27.85,16.0,18.0
