date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-23,22.7,21.79,23.64,22.31,21.88,22.63,,
2025-08-24,22.71,21.79,23.61,22.31,21.89,22.62,,
2025-08-25,22.72,21.83,23.61,22.32,21.91,22.62,,
2025-08-26,22.72,21.86,23.59,22.32,21.92,22.62,,
2025-08-27,22.72,21.86,23.58,22.32,21.93,22.63,,
2025-08-28,22.73,21.86,23.57,22.33,21.93,22.63,,
2025-08-29,22.73,21.86,23.56,22.33,21.94,22.64,,
2025-08-30,22.72,21.86,23.56,22.34,21.95,22.65,,
2025-08-31,22.72,21.87,23.55,22.34,21.96,22.65,,
2025-09-01,22.72,21.88,23.55,22.35,21.97,22.65,,
2025-09-02,22.72,21.89,23.55,22.36,21.98,22.66,,
2025-09-03,22.71,21.9,23.55,22.36,22.0,22.66,,
2025-09-04,22.71,21.91,23.54,22.37,22.01,22.67,,
2025-09-05,22.71,21.92,23.54,22.38,22.03,22.68,21.0,23.0
2025-09-06,22.7,21.92,23.53,22.39,22.05,22.69,,
2025-09-07,22.7,21.93,23.54,22.4,22.06,22.71,,
2025-09-08,22.69,21.93,23.55,22.41,22.08,22.72,,
2025-09-09,22.68,21.94,23.53,22.42,22.09,22.74,,
2025-09-10,22.68,21.95,23.5,22.43,22.08,22.75,,
2025-09-11,22.67,21.94,23.48,22.44,22.09,22.75,23.0,21.0
2025-09-12,22.66,21.94,23.47,22.45,22.09,22.79,,
2025-09-13,22.65,21.93,23.46,22.47,22.1,22.81,,
2025-09-14,22.65,21.92,23.44,22.48,22.1,22.82,,
2025-09-15,22.64,21.92,23.43,22.49,22.1,22.84,,
2025-09-16,22.63,21.91,23.43,22.5,22.11,22.86,,
2025-09-17,22.62,21.91,23.42,22.52,22.12,22.88,,
2025-09-18,22.61,21.9,23.39,22.53,22.14,22.9,,
2025-09-19,22.6,21.89,23.36,22.55,22.14,22.92,23.0,23.0
2025-09-20,22.59,21.89,23.33,22.56,22.16,22.95,,
2025-09-21,22.57,21.88,23.31,22.58,22.18,22.97,,
2025-09-22,22.56,21.88,23.29,22.6,22.19,23.01,,
2025-09-23,22.55,21.87,23.26,22.62,22.2,23.04,,
2025-09-24,22.54,21.86,23.24,22.64,22.22,23.08,,
2025-09-25,22.52,21.85,23.21,22.66,22.23,23.11,25.0,23.0
2025-09-26,22.51,21.84,23.19,22.68,22.24,23.16,26.0,21.0
2025-09-27,22.49,21.84,23.18,22.7,22.26,23.2,,
2025-09-28,22.48,21.83,23.16,22.73,22.28,23.24,,
2025-09-29,22.46,21.81,23.15,22.75,22.31,23.26,25.0,22.0
2025-09-30,22.45,21.78,23.13,22.78,22.34,23.29,,
2025-10-01,22.43,21.78,23.11,22.8,22.37,23.34,,
2025-10-02,22.41,21.77,23.08,22.83,22.39,23.37,,
2025-10-03,22.39,21.76,23.06,22.86,22.4,23.4,20.0,22.0
2025-10-04,22.38,21.75,23.03,22.88,22.41,23.46,,
2025-10-05,22.36,21.73,23.01,22.91,22.42,23.49,,
2025-10-06,22.34,21.72,22.98,22.94,22.43,23.54,,
2025-10-07,22.33,21.71,22.95,22.97,22.43,23.58,22.0,22.0
2025-10-08,22.31,21.7,22.93,23.0,22.46,23.61,,
2025-10-09,22.29,21.69,22.91,23.02,22.49,23.64,,
2025-10-10,22.27,21.67,22.89,23.05,22.5,23.68,22.0,23.0
2025-10-11,22.25,21.66,22.87,23.08,22.51,23.71,,
2025-10-12,22.23,21.64,22.85,23.11,22.52,23.76,,
2025-10-13,22.21,21.58,22.83,23.14,22.52,23.82,22.0,22.0
2025-10-14,22.19,21.53,22.81,23.17,22.53,23.88,,
2025-10-15,22.17,21.51,22.79,23.2,22.54,23.93,,
2025-10-16,22.15,21.5,22.77,23.23,22.55,23.97,,
2025-10-17,22.13,21.48,22.75,23.26,22.56,24.03,,
2025-10-18,22.11,21.47,22.74,23.29,22.56,24.09,,
2025-10-19,22.09,21.45,22.73,23.32,22.57,24.14,22.0,22.0
2025-10-20,22.07,21.43,22.71,23.35,22.58,24.2,,
2025-10-21,22.04,21.42,22.7,23.38,22.58,24.27,,
2025-10-22,22.02,21.4,22.68,23.41,22.61,24.32,,
2025-10-23,22.0,21.36,22.67,23.43,22.63,24.37,,
2025-10-24,21.98,21.33,22.65,23.46,22.65,24.42,19.0,22.0
2025-10-25,21.95,21.29,22.64,23.49,22.67,24.46,,
2025-10-26,21.93,21.25,22.62,23.52,22.69,24.5,,
2025-10-27,21.9,21.23,22.6,23.55,22.71,24.54,,
2025-10-28,21.88,21.21,22.59,23.57,22.72,24.58,,
2025-10-29,21.85,21.18,22.57,23.6,22.73,24.62,,
2025-10-30,21.82,21.14,22.55,23.62,22.76,24.66,,
2025-10-31,21.79,21.11,22.53,23.65,22.79,24.71,,
2025-11-01,21.76,21.07,22.51,23.67,22.8,24.75,,
2025-11-02,21.73,21.04,22.47,23.69,22.82,24.79,,
2025-11-03,21.7,21.02,22.42,23.71,22.82,24.82,,
2025-11-04,21.67,20.99,22.38,23.74,22.82,24.85,,
2025-11-05,21.64,20.96,22.33,23.76,22.83,24.89,,
2025-11-06,21.6,20.94,22.3,23.77,22.84,24.92,,
2025-11-07,21.57,20.9,22.27,23.79,22.82,24.92,22.3,25.0
2025-11-08,21.53,20.88,22.24,23.81,22.79,24.91,,
2025-11-09,21.5,20.85,22.22,23.83,22.76,24.91,,
2025-11-10,21.46,20.8,22.21,23.84,22.75,24.89,,
2025-11-11,21.42,20.77,22.19,23.86,22.77,24.92,,
2025-11-12,21.39,20.74,22.17,23.87,22.77,24.96,22.0,22.0
2025-11-13,21.35,20.67,22.14,23.88,22.8,25.0,,
2025-11-14,21.31,20.62,22.1,23.9,22.8,25.04,,
2025-11-15,21.27,20.55,22.06,23.91,22.77,25.07,,
2025-11-16,21.23,20.48,22.01,23.92,22.74,25.12,,
2025-11-17,21.19,20.41,21.96,23.93,22.7,25.16,,
2025-11-18,21.15,20.38,21.92,23.94,22.68,25.2,,
2025-11-19,21.11,20.32,21.88,23.96,22.65,25.22,,
2025-11-20,21.08,20.29,21.84,23.97,22.62,25.23,,
2025-11-21,21.04,20.24,21.8,23.97,22.59,25.29,21.0,24.0
2025-11-22,21.0,20.21,21.77,23.98,22.56,25.33,,
2025-11-23,20.96,20.18,21.73,23.99,22.53,25.3,,
2025-11-24,20.92,20.13,21.7,24.0,22.49,25.29,,
2025-11-25,20.88,20.07,21.67,24.0,22.48,25.26,,
2025-11-26,20.84,20.01,21.63,24.0,22.47,25.24,,
2025-11-27,20.8,19.95,21.6,24.01,22.47,25.24,,
2025-11-28,20.76,19.89,21.56,24.01,22.46,25.23,20.0,24.0
2025-11-29,20.72,19.85,21.52,24.01,22.46,25.25,,
2025-11-30,20.68,19.82,21.48,24.01,22.46,25.28,,
2025-12-01,20.64,19.78,21.45,24.01,22.45,25.31,25.0,24.0
2025-12-02,20.6,19.72,21.42,24.0,22.45,25.33,19.0,35.0
2025-12-03,20.56,19.66,21.39,24.0,22.42,25.36,,
2025-12-04,20.53,19.61,21.37,24.0,22.36,25.39,,
2025-12-05,20.49,19.56,21.34,23.99,22.3,25.42,,
2025-12-06,20.46,19.5,21.32,23.99,22.24,25.44,,
2025-12-07,20.42,19.45,21.29,23.98,22.2,25.47,,
2025-12-08,20.39,19.41,21.28,23.97,22.14,25.49,16.0,23.0
2025-12-09,20.36,19.37,21.27,23.97,22.11,25.51,,
2025-12-10,20.33,19.34,21.26,23.96,22.1,25.53,,
2025-12-11,20.3,19.32,21.24,23.95,22.09,25.54,,
2025-12-12,20.27,19.29,21.22,23.94,22.09,25.56,23.0,26.0
2025-12-13,20.24,19.27,21.2,23.93,22.09,25.52,,
2025-12-14,20.21,19.23,21.18,23.92,22.09,25.49,,
2025-12-15,20.19,19.2,21.12,23.91,22.03,25.45,,
2025-12-16,20.16,19.16,21.07,23.9,21.97,25.44,,
2025-12-17,20.13,19.12,21.02,23.89,21.91,25.42,,
2025-12-18,20.11,19.09,21.0,23.87,21.87,25.4,,
2025-12-19,20.08,19.08,20.98,23.86,21.86,25.39,,
2025-12-20,20.06,19.06,20.96,23.85,21.85,25.37,,
2025-12-21,20.04,19.05,20.94,23.84,21.84,25.38,,
2025-12-22,20.01,19.02,20.92,23.83,21.84,25.4,,
2025-12-23,19.99,19.01,20.91,23.81,21.83,25.42,17.0,25.0
2025-12-24,19.97,18.99,20.89,23.8,21.83,25.45,,
2025-12-25,19.95,18.97,20.88,23.79,21.83,25.47,,
2025-12-26,19.93,18.96,20.87,23.78,21.83,25.49,,
2025-12-27,19.91,18.94,20.86,23.77,21.83,25.5,,
2025-12-28,19.9,18.94,20.82,23.77,21.83,25.52,,
2025-12-29,19.88,18.91,20.81,23.76,21.83,25.53,,
2025-12-30,19.86,18.88,20.78,23.75,21.83,25.54,,
2025-12-31,19.85,18.86,20.74,23.75,21.82,25.55,,
2026-01-01,19.83,18.77,20.69,23.75,21.81,25.56,20.0,26.0
2026-01-02,19.82,18.77,20.67,23.75,21.81,25.57,,
2026-01-03,19.81,18.77,20.67,23.75,21.84,25.58,,
2026-01-04,19.79,18.74,20.67,23.75,21.86,25.59,,
2026-01-05,19.78,18.73,20.68,23.75,21.87,25.58,,
2026-01-06,19.77,18.7,20.67,23.75,21.88,25.56,,
2026-01-07,19.76,18.68,20.66,23.76,21.92,25.57,,
2026-01-08,19.75,18.65,20.64,23.76,21.94,25.56,,
2026-01-09,19.74,18.65,20.62,23.77,21.95,25.54,19.0,19.7
2026-01-10,19.74,18.66,20.61,23.78,21.97,25.52,,
2026-01-11,19.73,18.66,20.59,23.79,21.98,25.52,,
2026-01-12,19.72,18.64,20.58,23.79,21.98,25.53,,
2026-01-13,19.72,18.62,20.56,23.8,21.99,25.54,,
2026-01-14,19.71,18.6,20.55,23.82,22.01,25.55,,
2026-01-15,19.71,18.6,20.54,23.83,22.02,25.58,,
2026-01-16,19.7,18.59,20.54,23.84,22.03,25.59,,
2026-01-17,19.7,18.59,20.53,23.85,22.07,25.56,,
2026-01-18,19.7,18.59,20.53,23.86,22.08,25.57,,
2026-01-19,19.69,18.59,20.54,23.87,22.09,25.57,,
2026-01-20,19.69,18.57,20.55,23.89,22.1,25.59,,
2026-01-21,19.69,18.57,20.57,23.9,22.09,25.59,,
2026-01-22,19.69,18.58,20.58,23.91,22.09,25.63,,
2026-01-23,19.69,18.59,20.59,23.92,22.09,25.66,20.0,24.0
2026-01-24,19.69,18.6,20.61,23.93,22.1,25.66,,
2026-01-25,19.69,18.6,20.6,23.95,22.1,25.67,,
2026-01-26,19.69,18.61,20.59,23.96,22.11,25.69,,
2026-01-27,19.7,18.61,20.58,23.97,22.12,25.67,,
2026-01-28,19.7,18.61,20.56,23.98,22.12,25.67,,
2026-01-29,19.7,18.63,20.55,23.99,22.13,25.7,,
2026-01-30,19.7,18.64,20.54,24.01,22.14,25.73,,
2026-01-31,19.7,18.63,20.55,24.02,22.14,25.73,,
2026-02-01,19.69,18.62,20.56,24.03,22.17,25.74,19.0,25.0
2026-02-02,19.69,18.62,20.56,24.04,22.21,25.75,,
2026-02-03,19.69,18.62,20.54,24.06,22.22,25.75,,
2026-02-04,19.69,18.62,20.53,24.07,22.24,25.76,,
2026-02-05,19.69,18.62,20.53,24.08,22.25,25.8,,
2026-02-06,19.68,18.62,20.5,24.1,22.25,25.81,19.0,20.2
2026-02-07,19.68,18.6,20.5,24.11,22.26,25.82,,
2026-02-08,19.68,18.57,20.49,24.13,22.27,25.82,,
2026-02-09,19.67,18.54,20.49,24.15,22.27,25.83,,
2026-02-10,19.67,18.5,20.49,24.17,22.28,25.84,16.0,26.0
2026-02-11,19.66,18.48,20.5,24.18,22.31,25.85,24.0,28.0
2026-02-12,19.66,18.47,20.49,24.2,22.34,25.87,,
2026-02-13,19.65,18.48,20.48,24.22,22.37,25.9,,
2026-02-14,19.65,18.49,20.48,24.25,22.41,25.92,,
2026-02-15,19.65,18.5,20.48,24.27,22.43,25.94,,
2026-02-16,19.64,18.44,20.48,24.29,22.39,25.97,,
2026-02-17,19.64,18.44,20.48,24.32,22.41,26.03,,
2026-02-18,19.63,18.44,20.49,24.35,22.44,26.09,,
2026-02-19,19.63,18.44,20.48,24.37,22.48,26.15,,
2026-02-20,19.62,18.45,20.48,24.4,22.52,26.21,,
2026-02-21,19.62,18.45,20.48,24.43,22.56,26.27,,
2026-02-22,19.61,18.45,20.48,24.46,22.62,26.29,,
2026-02-23,19.61,18.46,20.48,24.5,22.69,26.32,,
2026-02-24,19.6,18.47,20.48,24.53,22.76,26.34,,
2026-02-25,19.6,18.47,20.48,24.56,22.76,26.36,,
2026-02-26,19.59,18.48,20.48,24.59,22.81,26.39,,
2026-02-27,19.59,18.49,20.48,24.63,22.87,26.41,19.0,25.0
2026-02-28,19.59,18.5,20.48,24.67,22.93,26.44,,
2026-03-01,19.58,18.51,20.48,24.7,22.97,26.46,,
2026-03-02,19.58,18.52,20.48,24.74,23.0,26.48,,
2026-03-03,19.58,18.53,20.48,24.78,23.06,26.53,,
2026-03-04,19.57,18.53,20.48,24.82,23.11,26.57,,
2026-03-05,19.57,18.52,20.48,24.86,23.15,26.59,23.0,24.0
2026-03-06,19.57,18.52,20.48,24.9,23.2,26.62,22.0,25.5
2026-03-07,19.57,18.51,20.48,24.94,23.23,26.68,,
2026-03-08,19.57,18.51,20.47,24.99,23.29,26.75,,
2026-03-09,19.57,18.5,20.47,25.03,23.34,26.83,,
2026-03-10,19.57,18.51,20.47,25.07,23.38,26.9,,
2026-03-11,19.57,18.51,20.47,25.12,23.4,26.95,19.0,40.0
2026-03-12,19.57,18.5,20.49,25.16,23.43,26.98,,
2026-03-13,19.57,18.5,20.49,25.21,23.46,27.04,,
2026-03-14,19.57,18.5,20.49,25.25,23.48,27.12,,
2026-03-15,19.57,18.5,20.5,25.3,23.53,27.19,,
2026-03-16,19.58,18.5,20.51,25.34,23.56,27.27,,
2026-03-17,19.58,18.48,20.51,25.39,23.61,27.34,,
2026-03-18,19.58,18.47,20.52,25.43,23.67,27.4,,
2026-03-19,19.59,18.45,20.54,25.48,23.71,27.44,,
2026-03-20,19.59,18.45,20.55,25.52,23.74,27.48,21.0,26.0
2026-03-21,19.59,18.44,20.56,25.56,23.78,27.54,,
2026-03-22,19.6,18.41,20.57,25.6,23.81,27.57,,
2026-03-23,19.6,18.4,20.56,25.65,23.87,27.61,19.0,27.0
2026-03-24,19.61,18.39,20.55,25.69,23.97,27.66,,
2026-03-25,19.61,18.38,20.56,25.73,24.01,27.73,,
2026-03-26,19.62,18.36,20.57,25.76,24.05,27.81,16.0,18.0
