date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-23,22.7,21.91,23.62,22.31,21.87,22.66,,
2025-08-24,22.71,21.92,23.6,22.31,21.88,22.66,,
2025-08-25,22.72,21.94,23.58,22.32,21.89,22.66,,
2025-08-26,22.72,21.95,23.58,22.32,21.89,22.66,,
2025-08-27,22.72,21.96,23.58,22.32,21.9,22.66,,
2025-08-28,22.73,21.97,23.59,22.33,21.91,22.67,,
2025-08-29,22.73,21.98,23.58,22.33,21.91,22.67,,
2025-08-30,22.72,21.97,23.59,22.34,21.92,22.68,,
2025-08-31,22.72,21.98,23.6,22.34,21.95,22.68,,
2025-09-01,22.72,21.98,23.58,22.35,21.95,22.69,,
2025-09-02,22.72,21.99,23.58,22.36,21.96,22.69,,
2025-09-03,22.71,22.0,23.58,22.36,21.98,22.71,,
2025-09-04,22.71,22.0,23.58,22.37,22.0,22.71,,
2025-09-05,22.71,22.01,23.58,22.38,22.02,22.71,21.0,23.0
2025-09-06,22.7,22.02,23.57,22.39,22.03,22.71,,
2025-09-07,22.7,22.03,23.57,22.4,22.05,22.73,,
2025-09-08,22.69,22.03,23.57,22.41,22.05,22.74,,
2025-09-09,22.68,22.04,23.56,22.42,22.05,22.76,,
2025-09-10,22.68,22.04,23.56,22.43,22.05,22.78,,
2025-09-11,22.67,22.04,23.55,22.44,22.05,22.8,23.0,21.0
2025-09-12,22.66,22.04,23.54,22.45,22.06,22.81,,
2025-09-13,22.65,22.03,23.53,22.47,22.07,22.83,,
2025-09-14,22.65,22.03,23.51,22.48,22.08,22.84,,
2025-09-15,22.64,22.02,23.5,22.49,22.1,22.86,,
2025-09-16,22.63,22.03,23.49,22.5,22.11,22.88,,
2025-09-17,22.62,22.03,23.47,22.52,22.12,22.89,,
2025-09-18,22.61,22.02,23.46,22.53,22.13,22.91,,
2025-09-19,22.6,22.01,23.44,22.55,22.15,22.93,23.0,23.0
2025-09-20,22.59,22.0,23.43,22.56,22.17,22.94,,
2025-09-21,22.57,21.99,23.41,22.58,22.19,22.97,,
2025-09-22,22.56,21.97,23.39,22.6,22.21,22.99,,
2025-09-23,22.55,21.96,23.38,22.62,22.23,23.02,,
2025-09-24,22.54,21.95,23.35,22.64,22.25,23.06,,
2025-09-25,22.52,21.94,23.32,22.66,22.26,23.09,25.0,23.0
2025-09-26,22.51,21.93,23.3,22.68,22.28,23.12,26.0,21.0
2025-09-27,22.49,21.92,23.29,22.7,22.3,23.15,,
2025-09-28,22.48,21.91,23.27,22.73,22.31,23.17,,
2025-09-29,22.46,21.9,23.25,22.75,22.32,23.19,25.0,22.0
2025-09-30,22.45,21.89,23.23,22.78,22.33,23.23,,
2025-10-01,22.43,21.86,23.2,22.8,22.35,23.26,,
2025-10-02,22.41,21.83,23.17,22.83,22.36,23.3,,
2025-10-03,22.39,21.81,23.16,22.86,22.37,23.33,20.0,22.0
2025-10-04,22.38,21.8,23.12,22.88,22.38,23.36,,
2025-10-05,22.36,21.8,23.09,22.91,22.39,23.38,,
2025-10-06,22.34,21.79,23.07,22.94,22.41,23.42,,
2025-10-07,22.33,21.75,23.05,22.97,22.42,23.45,22.0,22.0
2025-10-08,22.31,21.74,23.03,23.0,22.44,23.48,,
2025-10-09,22.29,21.72,22.99,23.02,22.46,23.52,,
2025-10-10,22.27,21.68,22.97,23.05,22.48,23.56,22.0,23.0
2025-10-11,22.25,21.66,22.95,23.08,22.5,23.59,,
2025-10-12,22.23,21.63,22.94,23.11,22.52,23.63,,
2025-10-13,22.21,21.6,22.93,23.14,22.54,23.68,22.0,22.0
2025-10-14,22.19,21.59,22.93,23.17,22.55,23.72,,
2025-10-15,22.17,21.57,22.92,23.2,22.56,23.75,,
2025-10-16,22.15,21.54,22.91,23.23,22.59,23.8,,
2025-10-17,22.13,21.49,22.9,23.26,22.6,23.85,,
2025-10-18,22.11,21.44,22.88,23.29,22.6,23.91,,
2025-10-19,22.09,21.39,22.86,23.32,22.61,23.96,22.0,22.0
2025-10-20,22.07,21.37,22.84,23.35,22.62,24.01,,
2025-10-21,22.04,21.35,22.83,23.38,22.63,24.07,,
2025-10-22,22.02,21.33,22.82,23.41,22.65,24.12,,
2025-10-23,22.0,21.31,22.78,23.43,22.66,24.18,,
2025-10-24,21.98,21.29,22.75,23.46,22.68,24.24,19.0,22.0
2025-10-25,21.95,21.24,22.71,23.49,22.71,24.3,,
2025-10-26,21.93,21.19,22.69,23.52,22.73,24.34,,
2025-10-27,21.9,21.15,22.67,23.55,22.74,24.37,,
2025-10-28,21.88,21.11,22.66,23.57,22.76,24.4,,
2025-10-29,21.85,21.07,22.64,23.6,22.76,24.43,,
2025-10-30,21.82,21.03,22.63,23.62,22.78,24.46,,
2025-10-31,21.79,20.99,22.59,23.65,22.8,24.48,,
2025-11-01,21.76,20.96,22.54,23.67,22.81,24.51,,
2025-11-02,21.73,20.92,22.52,23.69,22.83,24.54,,
2025-11-03,21.7,20.89,22.51,23.71,22.85,24.57,,
2025-11-04,21.67,20.85,22.5,23.74,22.84,24.6,,
2025-11-05,21.64,20.81,22.48,23.76,22.83,24.63,,
2025-11-06,21.6,20.78,22.46,23.77,22.83,24.67,,
2025-11-07,21.57,20.74,22.44,23.79,22.84,24.69,22.3,25.0
2025-11-08,21.53,20.7,22.42,23.81,22.84,24.7,,
2025-11-09,21.5,20.65,22.4,23.83,22.83,24.75,,
2025-11-10,21.46,20.6,22.37,23.84,22.83,24.8,,
2025-11-11,21.42,20.57,22.33,23.86,22.84,24.84,,
2025-11-12,21.39,20.52,22.29,23.87,22.86,24.87,22.0,22.0
2025-11-13,21.35,20.5,22.25,23.88,22.84,24.91,,
2025-11-14,21.31,20.48,22.24,23.9,22.82,24.94,,
2025-11-15,21.27,20.46,22.21,23.91,22.8,24.93,,
2025-11-16,21.23,20.43,22.16,23.92,22.81,24.92,,
2025-11-17,21.19,20.41,22.13,23.93,22.82,24.94,,
2025-11-18,21.15,20.37,22.09,23.94,22.8,24.98,,
2025-11-19,21.11,20.3,22.07,23.96,22.82,24.99,,
2025-11-20,21.08,20.22,22.03,23.97,22.83,24.98,,
2025-11-21,21.04,20.19,22.0,23.97,22.82,24.99,21.0,24.0
2025-11-22,21.0,20.15,21.95,23.98,22.76,25.0,,
2025-11-23,20.96,20.09,21.9,23.99,22.71,25.03,,
2025-11-24,20.92,20.05,21.85,24.0,22.71,25.05,,
2025-11-25,20.88,19.99,21.8,24.0,22.71,25.05,,
2025-11-26,20.84,19.93,21.74,24.0,22.72,25.04,,
2025-11-27,20.8,19.88,21.71,24.01,22.68,25.03,,
2025-11-28,20.76,19.82,21.65,24.01,22.64,25.06,20.0,24.0
2025-11-29,20.72,19.77,21.6,24.01,22.59,25.09,,
2025-11-30,20.68,19.71,21.57,24.01,22.54,25.11,,
2025-12-01,20.64,19.66,21.55,24.01,22.53,25.11,25.0,24.0
2025-12-02,20.6,19.6,21.53,24.0,22.53,25.1,19.0,35.0
2025-12-03,20.56,19.55,21.5,24.0,22.53,25.11,,
2025-12-04,20.53,19.49,21.46,24.0,22.52,25.11,,
2025-12-05,20.49,19.44,21.42,23.99,22.52,25.1,,
2025-12-06,20.46,19.41,21.39,23.99,22.52,25.1,,
2025-12-07,20.42,19.36,21.34,23.98,22.53,25.09,,
2025-12-08,20.39,19.31,21.32,23.97,22.5,25.09,16.0,23.0
2025-12-09,20.36,19.26,21.3,23.97,22.48,25.09,,
2025-12-10,20.33,19.21,21.29,23.96,22.45,25.09,,
2025-12-11,20.3,19.16,21.28,23.95,22.42,25.08,,
2025-12-12,20.27,19.11,21.27,23.94,22.39,25.08,23.0,26.0
2025-12-13,20.24,19.07,21.25,23.93,22.38,25.07,,
2025-12-14,20.21,19.02,21.23,23.92,22.38,25.08,,
2025-12-15,20.19,18.99,21.21,23.91,22.38,25.07,,
2025-12-16,20.16,18.97,21.2,23.9,22.36,25.08,,
2025-12-17,20.13,18.95,21.18,23.89,22.33,25.09,,
2025-12-18,20.11,18.93,21.17,23.87,22.28,25.09,,
2025-12-19,20.08,18.91,21.15,23.86,22.23,25.1,,
2025-12-20,20.06,18.9,21.13,23.85,22.17,25.11,,
2025-12-21,20.04,18.87,21.11,23.84,22.14,25.11,,
2025-12-22,20.01,18.84,21.09,23.83,22.11,25.12,,
2025-12-23,19.99,18.81,21.07,23.81,22.08,25.11,17.0,25.0
2025-12-24,19.97,18.79,21.06,23.8,22.05,25.09,,
2025-12-25,19.95,18.79,21.04,23.79,22.02,25.08,,
2025-12-26,19.93,18.78,21.03,23.78,21.98,25.07,,
2025-12-27,19.91,18.74,21.01,23.77,21.96,25.06,,
2025-12-28,19.9,18.7,20.99,23.77,21.94,25.06,,
2025-12-29,19.88,18.67,20.98,23.76,21.92,25.08,,
2025-12-30,19.86,18.66,20.96,23.75,21.92,25.11,,
2025-12-31,19.85,18.64,20.95,23.75,21.93,25.13,,
2026-01-01,19.83,18.62,20.93,23.75,21.91,25.09,20.0,26.0
2026-01-02,19.82,18.61,20.92,23.75,21.9,25.09,,
2026-01-03,19.81,18.6,20.9,23.75,21.89,25.14,,
2026-01-04,19.79,18.6,20.87,23.75,21.92,25.14,,
2026-01-05,19.78,18.61,20.85,23.75,21.95,25.14,,
2026-01-06,19.77,18.62,20.82,23.75,21.99,25.14,,
2026-01-07,19.76,18.63,20.8,23.76,22.03,25.14,,
2026-01-08,19.75,18.64,20.81,23.76,22.06,25.14,,
2026-01-09,19.74,18.62,20.82,23.77,22.11,25.14,19.0,19.7
2026-01-10,19.74,18.6,20.83,23.78,22.14,25.14,,
2026-01-11,19.73,18.58,20.83,23.79,22.17,25.12,,
2026-01-12,19.72,18.56,20.83,23.79,22.2,25.12,,
2026-01-13,19.72,18.55,20.8,23.8,22.23,25.11,,
2026-01-14,19.71,18.55,20.78,23.82,22.26,25.17,,
2026-01-15,19.71,18.56,20.77,23.83,22.29,25.17,,
2026-01-16,19.7,18.55,20.77,23.84,22.33,25.17,,
2026-01-17,19.7,18.55,20.78,23.85,22.36,25.19,,
2026-01-18,19.7,18.56,20.78,23.86,22.39,25.21,,
2026-01-19,19.69,18.57,20.75,23.87,22.38,25.23,,
2026-01-20,19.69,18.58,20.75,23.89,22.37,25.28,,
2026-01-21,19.69,18.59,20.75,23.9,22.35,25.32,,
2026-01-22,19.69,18.6,20.74,23.91,22.37,25.37,,
2026-01-23,19.69,18.59,20.74,23.92,22.39,25.41,20.0,24.0
2026-01-24,19.69,18.59,20.75,23.93,22.4,25.44,,
2026-01-25,19.69,18.58,20.75,23.95,22.42,25.45,,
2026-01-26,19.69,18.6,20.75,23.96,22.43,25.45,,
2026-01-27,19.7,18.62,20.75,23.97,22.43,25.46,,
2026-01-28,19.7,18.63,20.75,23.98,22.43,25.47,,
2026-01-29,19.7,18.63,20.75,23.99,22.44,25.53,,
2026-01-30,19.7,18.64,20.76,24.01,22.45,25.54,,
2026-01-31,19.7,18.64,20.77,24.02,22.45,25.54,,
2026-02-01,19.69,18.66,20.77,24.03,22.46,25.54,19.0,25.0
2026-02-02,19.69,18.66,20.76,24.04,22.47,25.58,,
2026-02-03,19.69,18.66,20.74,24.06,22.51,25.59,,
2026-02-04,19.69,18.66,20.73,24.07,22.56,25.58,,
2026-02-05,19.69,18.65,20.74,24.08,22.56,25.62,,
2026-02-06,19.68,18.64,20.74,24.1,22.56,25.68,19.0,20.2
2026-02-07,19.68,18.64,20.72,24.11,22.56,25.75,,
2026-02-08,19.68,18.63,20.7,24.13,22.57,25.81,,
2026-02-09,19.67,18.63,20.68,24.15,22.59,25.88,,
2026-02-10,19.67,18.62,20.67,24.17,22.62,25.94,16.0,26.0
2026-02-11,19.66,18.62,20.68,24.18,22.64,26.0,24.0,28.0
2026-02-12,19.66,18.62,20.68,24.2,22.67,26.05,,
2026-02-13,19.65,18.61,20.7,24.22,22.69,26.07,,
2026-02-14,19.65,18.61,20.71,24.25,22.71,26.09,,
2026-02-15,19.65,18.59,20.7,24.27,22.73,26.14,,
2026-02-16,19.64,18.6,20.7,24.29,22.74,26.19,,
2026-02-17,19.64,18.62,20.69,24.32,22.74,26.24,,
2026-02-18,19.63,18.62,20.69,24.35,22.74,26.29,,
2026-02-19,19.63,18.59,20.7,24.37,22.75,26.32,,
2026-02-20,19.62,18.61,20.71,24.4,22.78,26.36,,
2026-02-21,19.62,18.63,20.7,24.43,22.8,26.4,,
2026-02-22,19.61,18.64,20.7,24.46,22.8,26.43,,
2026-02-23,19.61,18.63,20.69,24.5,22.81,26.47,,
2026-02-24,19.6,18.63,20.68,24.53,22.84,26.51,,
2026-02-25,19.6,18.64,20.68,24.56,22.87,26.55,,
2026-02-26,19.59,18.63,20.67,24.59,22.9,26.63,,
2026-02-27,19.59,18.59,20.66,24.63,22.94,26.7,19.0,25.0
2026-02-28,19.59,18.56,20.66,24.67,22.97,26.76,,
2026-03-01,19.58,18.53,20.66,24.7,23.01,26.81,,
2026-03-02,19.58,18.56,20.67,24.74,23.01,26.87,,
2026-03-03,19.58,18.59,20.67,24.78,23.07,26.91,,
2026-03-04,19.57,18.57,20.68,24.82,23.13,26.95,,
2026-03-05,19.57,18.55,20.66,24.86,23.17,26.99,23.0,24.0
2026-03-06,19.57,18.54,20.66,24.9,23.21,27.02,22.0,25.5
2026-03-07,19.57,18.53,20.66,24.94,23.27,27.06,,
2026-03-08,19.57,18.52,20.66,24.99,23.34,27.1,,
2026-03-09,19.57,18.5,20.66,25.03,23.38,27.14,,
2026-03-10,19.57,18.49,20.66,25.07,23.4,27.2,,
2026-03-11,19.57,18.48,20.66,25.12,23.44,27.24,19.0,40.0
2026-03-12,19.57,18.47,20.67,25.16,23.49,27.27,,
2026-03-13,19.57,18.46,20.67,25.21,23.54,27.31,,
2026-03-14,19.57,18.45,20.67,25.25,23.57,27.35,,
2026-03-15,19.57,18.45,20.66,25.3,23.58,27.39,,
2026-03-16,19.58,18.42,20.66,25.34,23.6,27.43,,
2026-03-17,19.58,18.44,20.66,25.39,23.62,27.47,,
2026-03-18,19.58,18.44,20.67,25.43,23.64,27.51,,
2026-03-19,19.59,18.43,20.68,25.48,23.69,27.55,,
2026-03-20,19.59,18.43,20.68,25.52,23.75,27.59,21.0,26.0
2026-03-21,19.59,18.43,20.69,25.56,23.8,27.65,,
2026-03-22,19.6,18.44,20.69,25.6,23.84,27.71,,
2026-03-23,19.6,18.44,20.7,25.65,23.85,27.75,19.0,27.0
2026-03-24,19.61,18.41,20.7,25.69,23.87,27.85,,
2026-03-25,19.61,18.37,20.71,25.73,23.89,27.87,,
2026-03-26,19.62,18.37,20.72,25.76,23.9,27.9,16.0,18.0
