date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-23,22.85,21.85,23.83,22.36,21.95,22.69,,
2025-08-24,22.85,21.85,23.82,22.36,21.95,22.69,,
2025-08-25,22.85,21.85,23.81,22.35,21.95,22.69,,
2025-08-26,22.85,21.87,23.8,22.35,21.94,22.69,,
2025-08-27,22.85,21.89,23.79,22.35,21.94,22.68,,
2025-08-28,22.85,21.9,23.77,22.34,21.94,22.67,,
2025-08-29,22.84,21.91,23.77,22.34,21.95,22.67,,
2025-08-30,22.84,21.91,23.78,22.34,21.95,22.67,,
2025-08-31,22.83,21.9,23.78,22.34,21.95,22.67,,
2025-09-01,22.83,21.89,23.77,22.34,21.97,22.67,,
2025-09-02,22.82,21.87,23.76,22.34,21.98,22.67,,
2025-09-03,22.81,21.86,23.74,22.34,22.0,22.67,,
2025-09-04,22.81,21.84,23.72,22.34,22.01,22.68,,
2025-09-05,22.8,21.83,23.71,22.34,22.02,22.69,21.0,23.0
2025-09-06,22.79,21.82,23.69,22.35,22.02,22.68,,
2025-09-07,22.78,21.81,23.66,22.35,22.02,22.69,,
2025-09-08,22.78,21.79,23.64,22.35,22.02,22.69,,
2025-09-09,22.77,21.81,23.62,22.36,22.04,22.7,,
2025-09-10,22.76,21.82,23.6,22.36,22.04,22.7,,
2025-09-11,22.75,21.83,23.58,22.37,22.05,22.7,23.0,21.0
2025-09-12,22.74,21.83,23.57,22.37,22.05,22.7,,
2025-09-13,22.73,21.82,23.55,22.38,22.05,22.71,,
2025-09-14,22.72,21.82,23.54,22.39,22.06,22.72,,
2025-09-15,22.71,21.81,23.52,22.4,22.06,22.73,,
2025-09-16,22.7,21.81,23.51,22.4,22.07,22.74,,
2025-09-17,22.69,21.81,23.5,22.41,22.08,22.76,,
2025-09-18,22.68,21.8,23.49,22.42,22.09,22.78,,
2025-09-19,22.66,21.79,23.46,22.44,22.11,22.79,23.0,23.0
2025-09-20,22.65,21.78,23.44,22.45,22.12,22.8,,
2025-09-21,22.64,21.77,23.41,22.46,22.13,22.83,,
2025-09-22,22.62,21.76,23.39,22.48,22.15,22.86,,
2025-09-23,22.61,21.74,23.38,22.5,22.16,22.89,,
2025-09-24,22.6,21.73,23.36,22.52,22.17,22.93,,
2025-09-25,22.58,21.72,23.34,22.54,22.18,22.97,25.0,23.0
2025-09-26,22.56,21.72,23.33,22.56,22.2,23.01,26.0,21.0
2025-09-27,22.55,21.71,23.3,22.58,22.22,23.04,,
2025-09-28,22.53,21.7,23.26,22.6,22.24,23.07,,
2025-09-29,22.51,21.7,23.24,22.63,22.25,23.1,25.0,22.0
2025-09-30,22.5,21.69,23.22,22.66,22.26,23.15,,
2025-10-01,22.48,21.68,23.21,22.68,22.27,23.21,,
2025-10-02,22.46,21.68,23.19,22.71,22.27,23.28,,
2025-10-03,22.44,21.66,23.17,22.74,22.29,23.34,20.0,22.0
2025-10-04,22.42,21.64,23.16,22.77,22.31,23.38,,
2025-10-05,22.4,21.63,23.16,22.8,22.33,23.44,,
2025-10-06,22.38,21.6,23.15,22.83,22.36,23.52,,
2025-10-07,22.36,21.56,23.14,22.86,22.38,23.57,22.0,22.0
2025-10-08,22.34,21.54,23.12,22.89,22.4,23.62,,
2025-10-09,22.32,21.53,23.1,22.92,22.42,23.67,,
2025-10-10,22.3,21.52,23.08,22.95,22.43,23.72,,
2025-10-11,22.28,21.5,23.06,22.98,22.45,23.8,,
2025-10-12,22.26,21.47,23.04,23.01,22.47,23.86,,
2025-10-13,22.24,21.43,23.01,23.05,22.48,23.91,22.0,22.0
2025-10-14,22.22,21.4,23.0,23.08,22.49,23.96,,
2025-10-15,22.19,21.36,22.98,23.11,22.52,24.03,,
2025-10-16,22.17,21.32,22.96,23.14,22.55,24.09,,
2025-10-17,22.15,21.3,22.94,23.17,22.56,24.14,,
2025-10-18,22.12,21.3,22.94,23.21,22.57,24.19,,
2025-10-19,22.1,21.27,22.93,23.24,22.59,24.24,22.0,22.0
2025-10-20,22.07,21.24,22.91,23.27,22.6,24.29,,
2025-10-21,22.05,21.2,22.88,23.3,22.62,24.36,,
2025-10-22,22.03,21.16,22.86,23.34,22.63,24.42,,
2025-10-23,22.0,21.11,22.83,23.37,22.65,24.46,,
2025-10-24,21.97,21.07,22.82,23.4,22.66,24.51,19.0,22.0
2025-10-25,21.95,21.0,22.79,23.43,22.68,24.56,,
2025-10-26,21.92,20.96,22.76,23.47,22.69,24.6,,
2025-10-27,21.89,20.92,22.73,23.5,22.71,24.63,,
2025-10-28,21.87,20.89,22.7,23.53,22.73,24.67,,
2025-10-29,21.84,20.86,22.68,23.56,22.75,24.7,,
2025-10-30,21.81,20.82,22.65,23.6,22.76,24.74,,
2025-10-31,21.79,20.78,22.63,23.63,22.78,24.8,,
2025-11-01,21.76,20.75,22.62,23.66,22.8,24.86,,
2025-11-02,21.73,20.71,22.59,23.69,22.81,24.91,,
2025-11-03,21.7,20.65,22.54,23.73,22.83,24.95,,
2025-11-04,21.67,20.61,22.5,23.76,22.85,24.99,,
2025-11-05,21.64,20.57,22.48,23.79,22.87,25.02,,
2025-11-06,21.61,20.53,22.47,23.82,22.89,25.06,,
2025-11-07,21.58,20.5,22.44,23.85,22.9,25.13,22.5,25.0
2025-11-08,21.55,20.48,22.41,23.89,22.93,25.19,,
2025-11-09,21.52,20.46,22.37,23.92,22.95,25.22,,
2025-11-10,21.49,20.44,22.34,23.95,22.97,25.26,,
2025-11-11,21.46,20.41,22.31,23.98,22.99,25.29,,
2025-11-12,21.43,20.38,22.28,24.01,23.02,25.32,22.0,22.0
2025-11-13,21.4,20.34,22.25,24.05,23.04,25.36,,
2025-11-14,21.37,20.31,22.23,24.08,23.06,25.39,,
2025-11-15,21.34,20.28,22.2,24.11,23.08,25.41,,
2025-11-16,21.31,20.25,22.18,24.14,23.1,25.45,,
2025-11-17,21.28,20.23,22.17,24.17,23.13,25.48,,
2025-11-18,21.25,20.22,22.15,24.2,23.15,25.52,,
2025-11-19,21.22,20.2,22.13,24.23,23.17,25.56,,
2025-11-20,21.19,20.17,22.12,24.26,23.19,25.6,,
2025-11-21,21.15,20.13,22.1,24.3,23.21,25.64,21.0,24.0
2025-11-22,21.12,20.08,22.07,24.33,23.23,25.69,,
2025-11-23,21.09,20.03,22.04,24.35,23.26,25.73,,
2025-11-24,21.06,20.01,22.01,24.38,23.28,25.77,,
2025-11-25,21.03,19.98,21.99,24.41,23.3,25.79,,
2025-11-26,21.0,19.95,21.96,24.44,23.33,25.83,,
2025-11-27,20.97,19.92,21.94,24.47,23.35,25.87,,
2025-11-28,20.95,19.9,21.93,24.5,23.37,25.91,20.0,24.0
2025-11-29,20.92,19.87,21.92,24.52,23.39,25.95,,
2025-11-30,20.89,19.85,21.91,24.55,23.41,25.99,,
2025-12-01,20.86,19.83,21.89,24.57,23.44,26.01,25.0,24.0
2025-12-02,20.84,19.8,21.88,24.6,23.48,26.05,19.0,35.0
2025-12-03,20.81,19.78,21.87,24.62,23.51,26.07,,
2025-12-04,20.79,19.76,21.84,24.65,23.55,26.06,,
2025-12-05,20.76,19.73,21.77,24.67,23.57,26.08,,
2025-12-06,20.74,19.73,21.77,24.7,23.59,26.09,,
2025-12-07,20.72,19.72,21.77,24.72,23.61,26.1,,
2025-12-08,20.7,19.7,21.76,24.74,23.63,26.11,16.0,23.0
2025-12-09,20.68,19.69,21.76,24.76,23.65,26.11,,
2025-12-10,20.66,19.67,21.75,24.78,23.67,26.13,,
2025-12-11,20.64,19.66,21.74,24.8,23.68,26.14,,
2025-12-12,20.62,19.64,21.73,24.81,23.7,26.15,23.0,26.0
2025-12-13,20.61,19.62,21.72,24.83,23.73,26.16,,
2025-12-14,20.59,19.59,21.7,24.85,23.75,26.16,,
2025-12-15,20.57,19.56,21.69,24.86,23.79,26.17,,
2025-12-16,20.56,19.52,21.67,24.88,23.81,26.17,,
2025-12-17,20.54,19.52,21.66,24.89,23.82,26.17,,
2025-12-18,20.53,19.51,21.63,24.9,23.83,26.19,,
2025-12-19,20.51,19.47,21.6,24.91,23.85,26.23,,
2025-12-20,20.49,19.43,21.57,24.92,23.86,26.26,,
2025-12-21,20.48,19.4,21.55,24.93,23.88,26.29,,
2025-12-22,20.46,19.39,21.53,24.94,23.9,26.28,,
2025-12-23,20.45,19.38,21.51,24.95,23.92,26.27,17.0,25.0
2025-12-24,20.44,19.36,21.51,24.96,23.93,26.26,,
2025-12-25,20.42,19.35,21.5,24.97,23.94,26.26,,
2025-12-26,20.41,19.33,21.49,24.97,23.95,26.25,,
2025-12-27,20.4,19.33,21.48,24.98,23.98,26.25,,
2025-12-28,20.39,19.33,21.45,24.99,24.0,26.24,,
2025-12-29,20.37,19.33,21.44,25.0,24.03,26.24,,
2025-12-30,20.36,19.33,21.42,25.01,24.05,26.21,,
2025-12-31,20.35,19.34,21.41,25.03,24.05,26.18,,
2026-01-01,20.34,19.33,21.4,25.04,24.06,26.15,20.0,26.0
2026-01-02,20.33,19.32,21.4,25.05,24.08,26.12,,
2026-01-03,20.32,19.33,21.39,25.06,24.09,26.1,,
2026-01-04,20.32,19.34,21.38,25.08,24.11,26.1,,
2026-01-05,20.31,19.3,21.37,25.09,24.13,26.17,,
2026-01-06,20.3,19.31,21.37,25.11,24.17,26.16,,
2026-01-07,20.3,19.32,21.36,25.13,24.21,26.15,,
2026-01-08,20.29,19.31,21.35,25.15,24.26,26.14,,
2026-01-09,20.28,19.31,21.35,25.16,24.27,26.21,22.0,23.0
2026-01-10,20.28,19.31,21.33,25.18,24.26,26.31,,
2026-01-11,20.27,19.32,21.3,25.2,24.24,26.34,,
2026-01-12,20.27,19.34,21.27,25.22,24.26,26.36,,
2026-01-13,20.27,19.32,21.25,25.24,24.3,26.33,,
2026-01-14,20.26,19.32,21.26,25.26,24.34,26.36,,
2026-01-15,20.26,19.33,21.28,25.27,24.35,26.41,,
2026-01-16,20.26,19.34,21.28,25.29,24.36,26.46,,
2026-01-17,20.25,19.35,21.27,25.31,24.37,26.5,,
2026-01-18,20.25,19.36,21.26,25.32,24.36,26.51,,
2026-01-19,20.25,19.36,21.24,25.34,24.39,26.52,,
2026-01-20,20.25,19.37,21.23,25.35,24.4,26.52,,
2026-01-21,20.25,19.39,21.21,25.37,24.39,26.56,,
2026-01-22,20.24,19.4,21.19,25.38,24.38,26.6,,
2026-01-23,20.24,19.41,21.18,25.39,24.34,26.64,20.0,23.0
2026-01-24,20.24,19.41,21.19,25.41,24.31,26.67,,
2026-01-25,20.24,19.4,21.19,25.42,24.27,26.71,,
2026-01-26,20.24,19.41,21.2,25.43,24.24,26.75,,
2026-01-27,20.24,19.42,21.19,25.44,24.27,26.79,,
2026-01-28,20.24,19.41,21.18,25.44,24.29,26.82,,
2026-01-29,20.23,19.39,21.18,25.45,24.26,26.85,,
2026-01-30,20.23,19.39,21.17,25.46,24.24,26.89,,
2026-01-31,20.23,19.4,21.16,25.47,24.24,26.93,,
2026-02-01,20.22,19.4,21.14,25.47,24.24,26.96,19.0,25.0
2026-02-02,20.22,19.4,21.14,25.48,24.22,26.99,,
2026-02-03,20.21,19.39,21.13,25.49,24.23,27.04,,
2026-02-04,20.2,19.38,21.12,25.5,24.23,27.09,,
2026-02-05,20.2,19.37,21.12,25.5,24.22,27.14,,
2026-02-06,20.19,19.36,21.11,25.51,24.2,27.19,20.5,22.5
2026-02-07,20.18,19.35,21.11,25.52,24.19,27.24,,
2026-02-08,20.17,19.34,21.1,25.52,24.17,27.29,,
2026-02-09,20.16,19.34,21.09,25.53,24.15,27.33,,
2026-02-10,20.15,19.3,21.09,25.54,24.15,27.37,16.0,26.0
2026-02-11,20.14,19.25,21.08,25.55,24.13,27.41,24.0,28.0
2026-02-12,20.13,19.23,21.08,25.56,24.13,27.43,,
2026-02-13,20.12,19.22,21.06,25.57,24.11,27.46,,
2026-02-14,20.1,19.19,21.04,25.58,24.08,27.51,,
2026-02-15,20.09,19.14,21.03,25.59,24.07,27.54,,
2026-02-16,20.08,19.11,21.02,25.61,24.03,27.57,,
2026-02-17,20.07,19.1,21.02,25.62,24.01,27.59,,
2026-02-18,20.05,19.08,21.01,25.63,23.99,27.6,,
2026-02-19,20.04,19.07,21.01,25.65,23.96,27.61,,
2026-02-20,20.03,19.06,21.0,25.66,23.95,27.63,,
2026-02-21,20.01,19.05,21.0,25.68,23.96,27.64,,
2026-02-22,20.0,19.04,20.98,25.69,23.97,27.65,,
2026-02-23,19.99,19.03,20.97,25.71,23.98,27.67,,
2026-02-24,19.97,19.02,20.97,25.72,23.99,27.68,,
2026-02-25,19.96,19.01,20.98,25.74,24.0,27.69,,
2026-02-26,19.95,18.99,20.97,25.76,24.03,27.72,,
2026-02-27,19.94,18.95,20.97,25.77,24.05,27.75,19.0,25.0
2026-02-28,19.92,18.91,20.97,25.79,24.05,27.76,,
2026-03-01,19.91,18.86,20.96,25.81,24.06,27.79,,
2026-03-02,19.9,18.84,20.95,25.83,24.06,27.82,,
2026-03-03,19.89,18.83,20.95,25.85,24.08,27.85,,
2026-03-04,19.88,18.81,20.94,25.86,24.09,27.88,,
2026-03-05,19.87,18.8,20.93,25.88,24.11,27.91,23.0,24.0
2026-03-06,19.86,18.78,20.93,25.9,24.12,27.93,22.0,25.5
2026-03-07,19.85,18.77,20.93,25.92,24.14,27.96,,
2026-03-08,19.84,18.76,20.93,25.94,24.18,27.99,,
2026-03-09,19.83,18.74,20.93,25.96,24.2,28.01,,
2026-03-10,19.82,18.73,20.93,25.98,24.22,28.01,,
2026-03-11,19.81,18.72,20.93,26.0,24.24,28.02,19.0,40.0
2026-03-12,19.8,18.71,20.93,26.02,24.26,28.02,,
2026-03-13,19.79,18.69,20.92,26.04,24.28,28.03,,
2026-03-14,19.79,18.68,20.91,26.06,24.3,28.04,,
2026-03-15,19.78,18.67,20.9,26.08,24.33,28.04,,
2026-03-16,19.78,18.66,20.9,26.1,24.35,28.05,,
2026-03-17,19.77,18.65,20.89,26.12,24.37,28.05,,
2026-03-18,19.77,18.62,20.89,26.14,24.4,28.11,,
2026-03-19,19.77,18.6,20.89,26.16,24.42,28.19,,
2026-03-20,19.76,18.56,20.88,26.18,24.44,28.24,21.0,26.0
2026-03-21,19.76,18.53,20.88,26.2,24.46,28.25,,
2026-03-22,19.76,18.5,20.88,26.21,24.48,28.27,,
2026-03-23,19.76,18.5,20.87,26.23,24.5,28.28,19.0,27.0
2026-03-24,19.75,18.5,20.87,26.25,24.52,28.3,,
2026-03-25,19.75,18.5,20.87,26.26,24.53,28.31,,
2026-03-26,19.75,18.48,20.87,26.28,24.53,28.33,16.0,18.0
