date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-27,29.84,28.04,30.99,21.02,21.0,21.13,,
2025-11-28,29.81,28.06,30.98,21.02,21.0,21.17,,
2025-11-29,29.78,28.07,30.98,21.03,21.0,21.2,,
2025-11-30,29.75,28.08,30.97,21.03,21.0,21.22,,
2025-12-01,29.73,28.1,30.96,21.04,21.0,21.25,,
2025-12-02,29.7,28.11,30.96,21.05,21.0,21.29,,
2025-12-03,29.68,28.13,30.95,21.06,21.0,21.33,,
2025-12-04,29.65,28.14,30.94,21.07,21.0,21.36,,
2025-12-05,29.63,28.16,30.93,21.08,21.0,21.39,,
2025-12-06,29.61,28.18,30.92,21.08,21.0,21.42,,
2025-12-07,29.59,28.19,30.91,21.09,21.0,21.45,,
2025-12-08,29.56,28.21,30.9,21.1,21.0,21.48,,
2025-12-09,29.55,28.23,30.88,21.11,21.0,21.51,,
2025-12-10,29.53,28.24,30.87,21.13,21.0,21.53,,
2025-12-11,29.51,28.26,30.86,21.14,21.0,21.56,,
2025-12-12,29.49,28.28,30.84,21.15,21.0,21.58,,
2025-12-13,29.47,28.29,30.83,21.16,21.0,21.6,,
2025-12-14,29.46,28.31,30.82,21.17,21.0,21.62,,
2025-12-15,29.44,28.33,30.8,21.18,21.0,21.63,,
2025-12-16,29.42,28.34,31.0,21.19,21.0,22.0,,
2025-12-17,29.41,28.25,31.0,21.2,21.0,22.0,,
2025-12-18,29.39,28.26,31.0,21.21,21.0,22.0,,
2025-12-19,29.37,28.27,30.98,21.22,21.0,21.99,,
2025-12-20,29.36,28.27,30.96,21.23,21.0,21.99,,
2025-12-21,29.34,28.28,30.92,21.24,20.99,21.98,,
2025-12-22,29.32,28.28,30.87,21.25,20.98,21.97,,
2025-12-23,29.31,28.28,30.81,21.26,20.97,21.95,,
2025-12-24,29.29,28.28,30.76,21.27,20.96,21.93,,
2025-12-25,29.27,28.28,30.69,21.28,20.95,21.91,,
2025-12-26,29.25,28.28,30.59,21.28,20.93,21.89,,
2025-12-27,29.23,28.29,30.56,21.28,20.9,21.87,,
2025-12-28,29.21,28.28,30.54,21.29,20.88,21.84,,
2025-12-29,29.18,28.27,30.5,21.29,20.84,21.82,,
2025-12-30,29.16,28.0,30.43,21.29,20.81,21.8,,
2025-12-31,29.14,28.0,30.31,21.29,20.77,21.85,,
2026-01-01,29.12,28.0,30.27,21.29,20.74,21.85,,
2026-01-02,29.09,28.0,30.23,21.29,20.71,21.84,,
2026-01-03,29.07,28.0,30.19,21.29,20.68,21.85,,
2026-01-04,29.04,28.0,30.15,21.29,20.65,21.85,,
2026-01-05,29.02,28.0,30.08,21.29,20.62,21.85,,
2026-01-06,28.99,27.99,30.06,21.29,20.6,21.84,,
2026-01-07,28.96,27.99,30.04,21.3,20.59,21.85,,
2026-01-08,28.94,27.99,30.01,21.3,20.6,21.85,,
2026-01-09,28.91,27.99,29.99,21.3,20.61,21.87,28.0,21.0
2026-01-10,28.88,27.98,29.94,21.31,20.63,21.88,,
2026-01-11,28.85,27.98,29.91,21.31,20.62,21.95,,
2026-01-12,28.83,27.97,29.86,21.32,20.6,21.98,,
2026-01-13,28.8,27.96,29.83,21.32,20.59,22.01,,
2026-01-14,28.78,27.94,29.8,21.33,20.58,22.07,,
2026-01-15,28.75,27.91,29.76,21.34,20.59,22.08,,
2026-01-16,28.73,27.88,29.72,21.35,20.61,22.1,,
2026-01-17,28.7,27.85,29.68,21.36,20.62,22.11,,
2026-01-18,28.68,27.82,29.66,21.37,20.63,22.15,,
2026-01-19,28.66,27.79,29.64,21.38,20.64,22.18,,
2026-01-20,28.64,27.75,29.62,21.39,20.65,22.22,,
2026-01-21,28.62,27.72,29.6,21.4,20.65,22.25,,
2026-01-22,28.6,27.69,29.58,21.41,20.66,22.28,,
2026-01-23,28.59,27.67,29.56,21.42,20.67,22.31,,
2026-01-24,28.57,27.66,29.55,21.43,20.68,22.35,,
2026-01-25,28.56,27.64,29.53,21.44,20.69,22.37,,
2026-01-26,28.54,27.61,29.51,21.46,20.71,22.4,,
2026-01-27,28.53,27.63,29.47,21.47,20.72,22.32,,
2026-01-28,28.51,27.62,29.46,21.48,20.72,22.38,,
2026-01-29,28.5,27.61,29.45,21.49,20.72,22.43,,
2026-01-30,28.49,27.59,29.44,21.5,20.71,22.47,,
2026-01-31,28.47,27.57,29.43,21.52,20.71,22.52,,
2026-02-01,28.46,27.56,29.42,21.53,20.71,22.56,,
2026-02-02,28.45,27.55,29.41,21.54,20.7,22.61,,
2026-02-03,28.44,27.49,29.46,21.55,20.71,22.67,,
2026-02-04,28.43,27.43,29.43,21.57,20.7,22.73,,
2026-02-05,28.42,27.42,29.43,21.58,20.69,22.75,,
2026-02-06,28.41,27.41,29.42,21.59,20.69,22.77,30.0,22.0
2026-02-07,28.39,27.4,29.42,21.61,20.68,22.8,,
2026-02-08,28.38,27.39,29.41,21.62,20.68,22.84,,
2026-02-09,28.37,27.38,29.42,21.63,20.67,22.87,,
2026-02-10,28.36,27.37,29.43,21.65,20.68,22.91,,
2026-02-11,28.34,27.35,29.44,21.66,20.68,22.94,,
2026-02-12,28.32,27.34,29.43,21.68,20.68,22.97,,
2026-02-13,28.31,27.33,29.44,21.69,20.69,22.98,,
2026-02-14,28.29,27.31,29.45,21.71,20.69,22.97,,
2026-02-15,28.27,27.29,29.38,21.72,20.68,22.96,,
2026-02-16,28.25,27.28,29.36,21.74,20.68,22.95,,
2026-02-17,28.23,27.23,29.34,21.76,20.68,22.94,,
2026-02-18,28.21,27.14,29.34,21.77,20.69,22.98,,
2026-02-19,28.19,27.12,29.34,21.79,20.7,23.01,,
2026-02-20,28.16,27.04,29.31,21.81,20.71,23.03,,
2026-02-21,28.14,26.97,29.3,21.82,20.72,23.06,,
2026-02-22,28.11,26.92,29.29,21.84,20.74,23.08,,
2026-02-23,28.09,26.93,29.28,21.86,20.77,23.08,,
2026-02-24,28.06,26.93,29.28,21.88,20.8,23.1,,
2026-02-25,28.04,26.88,29.29,21.89,20.8,23.1,,
2026-02-26,28.01,26.87,29.29,21.91,20.8,23.1,,
2026-02-27,27.99,26.85,29.26,21.93,20.81,23.13,,
2026-02-28,27.96,26.78,29.23,21.94,20.82,23.15,,
2026-03-01,27.93,26.72,29.21,21.96,20.85,23.17,,
2026-03-02,27.91,26.68,29.21,21.98,20.86,23.19,,
2026-03-03,27.88,26.62,29.21,21.99,20.88,23.2,,
2026-03-04,27.85,26.58,29.18,22.01,20.9,23.21,,
2026-03-05,27.83,26.53,29.18,22.02,20.92,23.23,,
2026-03-06,27.8,26.48,29.21,22.04,20.93,23.24,28.0,20.0
2026-03-07,27.77,26.43,29.23,22.05,20.93,23.26,,
2026-03-08,27.74,26.39,29.23,22.06,20.92,23.27,,
2026-03-09,27.71,26.36,29.22,22.07,20.9,23.26,,
2026-03-10,27.68,26.32,29.21,22.08,20.89,23.26,,
2026-03-11,27.65,26.25,29.2,22.09,20.87,23.25,,
2026-03-12,27.62,26.19,29.18,22.09,20.89,23.25,,
2026-03-13,27.58,26.13,29.16,22.1,20.9,23.23,,
2026-03-14,27.54,26.12,29.12,22.1,20.9,23.21,,
2026-03-15,27.51,26.03,29.04,22.1,20.9,23.18,,
2026-03-16,27.47,25.94,28.92,22.1,20.9,23.18,,
2026-03-17,27.43,25.9,28.88,22.1,20.88,23.18,,
2026-03-18,27.39,25.89,28.88,22.1,20.85,23.16,,
2026-03-19,27.35,25.88,28.85,22.09,20.81,23.15,,
2026-03-20,27.31,25.85,28.84,22.09,20.78,23.18,27.0,24.0
2026-03-21,27.27,25.82,28.83,22.08,20.74,23.16,,
2026-03-22,27.23,25.8,28.82,22.07,20.7,23.17,,
2026-03-23,27.19,25.74,28.81,22.07,20.66,23.17,,
2026-03-24,27.15,25.68,28.8,22.06,20.63,23.12,,
2026-03-25,27.11,25.61,28.79,22.05,20.59,23.08,,
2026-03-26,27.06,25.55,28.7,22.04,20.56,23.06,,
2026-03-27,27.02,25.52,28.6,22.03,20.52,23.03,,
2026-03-28,26.98,25.47,28.5,22.02,20.48,23.01,,
2026-03-29,26.94,25.41,28.46,22.01,20.44,23.0,,
2026-03-30,26.9,25.36,28.43,22.0,20.41,23.0,,
2026-03-31,26.85,25.32,28.39,21.99,20.3,23.0,,
2026-04-01,26.81,25.27,28.35,21.97,20.27,23.0,,
2026-04-02,26.77,25.23,28.31,21.96,20.25,23.02,,
2026-04-03,26.73,25.19,28.26,21.95,20.22,23.02,,
2026-04-04,26.69,25.15,28.22,21.94,20.16,23.01,,
2026-04-05,26.65,25.11,28.23,21.93,20.11,23.02,,
2026-04-06,26.61,25.08,28.23,21.92,20.07,23.03,,
2026-04-07,26.58,24.99,28.24,21.9,20.01,23.02,,
2026-04-08,26.54,24.94,28.25,21.89,20.0,23.02,,
2026-04-09,26.5,24.88,28.25,21.88,20.0,23.01,,
2026-04-10,26.47,24.82,28.26,21.86,20.0,23.0,,
2026-04-11,26.44,24.8,28.26,21.85,20.0,23.0,,
2026-04-12,26.41,24.75,28.27,21.83,20.01,22.98,,
2026-04-13,26.38,24.7,28.27,21.82,20.01,22.97,,
2026-04-14,26.35,24.64,28.28,21.8,20.0,22.96,,
2026-04-15,26.32,24.6,28.26,21.78,20.0,22.95,,
2026-04-16,26.3,24.55,28.21,21.77,20.0,22.94,,
2026-04-17,26.27,24.56,28.15,21.75,20.0,22.92,,
2026-04-18,26.25,24.53,28.08,21.73,20.0,22.86,,
2026-04-19,26.23,24.51,28.06,21.72,20.0,22.79,,
2026-04-20,26.22,24.5,28.07,21.7,20.0,22.78,,
2026-04-21,26.2,24.52,28.05,21.68,20.0,22.77,,
2026-04-22,26.19,24.55,28.03,21.66,20.0,22.78,,
2026-04-23,26.18,24.53,28.02,21.64,20.0,22.78,,
2026-04-24,26.17,24.59,28.02,21.62,20.0,22.78,24.0,23.0
2026-04-25,26.16,24.62,28.02,21.6,20.0,22.78,,
2026-04-26,26.15,24.64,28.02,21.58,20.0,22.73,,
2026-04-27,26.14,24.62,28.02,21.57,20.0,22.67,,
2026-04-28,26.14,24.57,28.03,21.55,20.0,22.65,,
2026-04-29,26.13,24.52,28.02,21.53,20.0,22.67,,
2026-04-30,26.12,24.53,28.01,21.51,20.0,22.66,,
2026-05-01,26.12,24.54,28.03,21.49,20.0,22.63,29.0,22.0
2026-05-02,26.12,24.54,28.03,21.47,20.0,22.6,,
2026-05-03,26.11,24.5,28.03,21.45,20.0,22.57,,
2026-05-04,26.11,24.46,28.03,21.43,20.0,22.54,,
2026-05-05,26.11,24.41,28.03,21.41,20.0,22.51,,
2026-05-06,26.11,24.41,28.03,21.39,20.0,22.49,,
2026-05-07,26.11,24.43,28.03,21.37,20.0,22.46,,
2026-05-08,26.11,24.44,28.02,21.35,20.0,22.45,,
2026-05-09,26.11,24.45,28.01,21.33,20.0,22.43,,
2026-05-10,26.11,24.47,28.0,21.31,20.0,22.42,,
2026-05-11,26.11,24.48,28.0,21.28,20.0,22.41,,
2026-05-12,26.12,24.49,28.0,21.26,20.0,22.4,,
2026-05-13,26.12,24.5,28.0,21.24,20.0,22.38,,
2026-05-14,26.12,24.52,28.0,21.22,20.0,22.37,,
2026-05-15,26.13,24.54,28.0,21.2,20.0,22.35,,
2026-05-16,26.13,24.56,28.0,21.18,20.0,22.33,,
2026-05-17,26.13,24.58,28.0,21.16,19.97,22.3,,
2026-05-18,26.14,24.6,28.0,21.13,19.94,22.27,,
2026-05-19,26.14,24.6,28.0,21.11,19.94,22.25,,
2026-05-20,26.15,24.58,28.0,21.09,19.95,22.23,,
2026-05-21,26.16,24.59,28.0,21.07,19.95,22.23,,
2026-05-22,26.16,24.59,28.0,21.05,19.93,22.21,23.0,19.0
2026-05-23,26.17,24.6,28.0,21.03,19.94,22.18,,
2026-05-24,26.17,24.61,28.0,21.01,19.9,22.14,,
2026-05-25,26.18,24.61,28.0,20.99,19.9,22.12,,
2026-05-26,26.18,24.61,28.0,20.97,19.91,22.08,,
2026-05-27,26.19,24.61,28.0,20.95,19.92,22.06,,
2026-05-28,26.2,24.62,27.99,20.93,19.92,22.04,,
2026-05-29,26.2,24.62,27.99,20.91,19.92,22.02,,
2026-05-30,26.21,24.62,27.98,20.89,19.91,22.0,,
2026-05-31,26.21,24.63,27.97,20.87,19.9,21.98,,
2026-06-01,26.22,24.62,27.96,20.85,19.89,21.97,,
2026-06-02,26.22,24.6,27.95,20.84,19.88,21.95,,
2026-06-03,26.23,24.59,27.94,20.82,19.87,21.94,,
2026-06-04,26.23,24.58,27.93,20.8,19.85,21.92,,
2026-06-05,26.24,24.56,27.93,20.78,19.84,21.91,,
2026-06-06,26.24,24.56,27.92,20.77,19.83,21.9,,
2026-06-07,26.25,24.57,27.91,20.75,19.82,21.88,,
2026-06-08,26.25,24.57,27.9,20.73,19.8,21.84,,
2026-06-09,26.26,24.58,27.89,20.72,19.83,21.84,,
2026-06-10,26.26,24.55,27.88,20.7,19.83,21.82,,
