date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-11,17.12,16.2,18.15,21.07,18.31,22.5,,
2025-03-12,17.12,16.2,18.16,20.97,18.29,22.47,,
2025-03-13,17.13,16.2,18.17,20.88,18.27,22.41,,
2025-03-14,17.13,16.19,18.17,20.79,18.26,22.31,,
2025-03-15,17.14,16.19,18.18,20.69,18.24,22.29,,
2025-03-16,17.14,16.18,18.19,20.6,18.23,22.27,,
2025-03-17,17.15,16.16,18.2,20.52,18.21,22.23,,
2025-03-18,17.15,16.16,18.21,20.43,18.2,22.16,,
2025-03-19,17.15,16.14,18.21,20.35,18.18,22.08,,
2025-03-20,17.16,16.13,18.22,20.27,18.17,22.0,,
2025-03-21,17.16,16.13,18.23,20.19,18.16,21.94,18.0,21.0
2025-03-22,17.17,16.12,18.24,20.11,18.15,21.88,,
2025-03-23,17.17,16.12,18.24,20.04,18.13,21.82,,
2025-03-24,17.17,16.11,18.25,19.97,18.1,21.75,,
2025-03-25,17.18,15.99,18.25,19.9,17.86,21.89,,
2025-03-26,17.18,15.99,18.26,19.83,17.81,21.85,,
2025-03-27,17.18,15.99,18.26,19.76,17.8,21.79,,
2025-03-28,17.19,16.0,18.27,19.7,17.8,21.74,,
2025-03-29,17.19,16.0,18.27,19.64,17.76,21.68,,
2025-03-30,17.2,16.0,18.28,19.58,17.72,21.63,,
2025-03-31,17.2,15.98,18.28,19.53,17.68,21.58,,
2025-04-01,17.21,15.96,18.29,19.47,17.65,21.52,,
2025-04-02,17.22,15.95,18.31,19.42,17.59,21.47,,
2025-04-03,17.22,15.93,18.32,19.38,17.55,21.42,,
2025-04-04,17.23,15.92,18.33,19.34,17.56,21.36,,
2025-04-05,17.24,15.9,18.34,19.3,17.58,21.31,,
2025-04-06,17.25,15.9,18.36,19.26,17.59,21.26,,
2025-04-07,17.25,15.9,18.39,19.23,17.6,21.22,,
2025-04-08,17.26,15.91,18.44,19.2,17.62,21.18,,
2025-04-09,17.27,15.91,18.48,19.17,17.62,21.14,,
2025-04-10,17.28,15.92,18.48,19.15,17.63,21.13,,
2025-04-11,17.29,15.93,18.48,19.12,17.63,21.11,,
2025-04-12,17.3,15.93,18.49,19.11,17.71,21.15,,
2025-04-13,17.31,15.94,18.49,19.09,17.69,21.12,,
2025-04-14,17.32,15.95,18.49,19.08,17.67,21.08,,
2025-04-15,17.33,15.96,18.5,19.07,17.65,21.07,,
2025-04-16,17.33,15.97,18.52,19.06,17.62,21.06,,
2025-04-17,17.34,15.98,18.55,19.06,17.62,21.07,,
2025-04-18,17.35,15.99,18.59,19.06,17.62,21.09,,
2025-04-19,17.36,16.0,18.64,19.06,17.61,21.11,,
2025-04-20,17.37,16.01,18.64,19.06,17.61,21.13,,
2025-04-21,17.38,16.03,18.65,19.07,17.57,21.15,,
2025-04-22,17.38,16.04,18.65,19.07,17.54,21.17,,
2025-04-23,17.39,16.05,18.66,19.08,17.53,21.2,,
2025-04-24,17.4,16.05,18.66,19.09,17.57,21.23,,
2025-04-25,17.4,16.06,18.67,19.1,17.55,21.25,,
2025-04-26,17.41,16.08,18.67,19.11,17.54,21.28,,
2025-04-27,17.41,16.09,18.68,19.12,17.52,21.31,,
2025-04-28,17.42,16.1,18.7,19.14,17.5,21.33,,
2025-04-29,17.43,16.09,18.69,19.15,17.52,21.33,,
2025-04-30,17.43,16.07,18.7,19.16,17.56,21.36,,
2025-05-01,17.44,16.06,18.71,19.17,17.58,21.39,,
2025-05-02,17.44,16.06,18.72,19.18,17.58,21.42,18.0,20.0
2025-05-03,17.45,16.05,18.73,19.19,17.58,21.45,,
2025-05-04,17.45,16.03,18.74,19.2,17.58,21.48,,
2025-05-05,17.46,16.04,18.75,19.21,17.58,21.51,,
2025-05-06,17.46,16.05,18.76,19.21,17.58,21.53,,
2025-05-07,17.46,16.01,18.77,19.22,17.58,21.56,,
2025-05-08,17.47,16.0,18.78,19.23,17.58,21.59,16.5,17.0
2025-05-09,17.47,16.0,18.79,19.23,17.56,21.61,,
2025-05-10,17.48,15.99,18.81,19.24,17.51,21.64,,
2025-05-11,17.48,15.99,18.82,19.24,17.5,21.66,,
2025-05-12,17.48,15.98,18.83,19.25,17.5,21.68,,
2025-05-13,17.48,15.97,18.84,19.25,17.5,21.71,,
2025-05-14,17.49,15.96,18.85,19.25,17.49,21.73,,
2025-05-15,17.49,15.91,18.86,19.26,17.49,21.75,,
2025-05-16,17.49,15.87,18.87,19.26,17.49,21.77,,
2025-05-17,17.49,15.87,18.88,19.26,17.48,21.79,,
2025-05-18,17.49,15.87,18.89,19.26,17.48,21.81,,
2025-05-19,17.49,15.85,18.9,19.26,17.47,21.83,,
2025-05-20,17.5,15.8,18.91,19.27,17.39,21.85,,
2025-05-21,17.5,15.77,18.92,19.27,17.33,21.87,,
2025-05-22,17.5,15.75,18.93,19.27,17.32,21.89,,
2025-05-23,17.5,15.74,18.94,19.27,17.32,21.91,,
2025-05-24,17.5,15.74,18.94,19.27,17.3,21.93,,
2025-05-25,17.5,15.72,18.95,19.28,17.2,21.95,,
2025-05-26,17.51,15.72,18.96,19.28,17.19,21.97,,
2025-05-27,17.51,15.71,18.96,19.28,17.14,21.98,,
2025-05-28,17.51,15.71,18.97,19.29,17.12,21.99,,
2025-05-29,17.51,15.71,18.98,19.29,17.11,22.01,,
2025-05-30,17.51,15.72,18.98,19.3,17.11,22.03,,
2025-05-31,17.52,15.72,18.99,19.31,17.1,22.04,,
2025-06-01,17.52,15.74,18.99,19.31,17.07,22.06,,
2025-06-02,17.52,15.74,18.99,19.32,17.05,22.07,,
2025-06-03,17.53,15.76,18.99,19.33,17.04,22.08,,
2025-06-04,17.53,15.77,19.0,19.35,17.02,22.1,,
2025-06-05,17.54,15.78,19.0,19.36,17.01,22.11,,
2025-06-06,17.54,15.8,19.0,19.37,17.01,22.12,,
2025-06-07,17.55,15.81,19.0,19.39,17.0,22.13,,
2025-06-08,17.56,15.83,19.0,19.41,17.0,22.15,,
2025-06-09,17.56,15.81,19.0,19.43,17.0,22.16,,
2025-06-10,17.57,15.93,19.0,19.45,17.33,21.77,,
2025-06-11,17.58,15.95,19.0,19.47,17.33,21.8,,
2025-06-12,17.59,15.97,19.0,19.49,17.33,21.82,,
2025-06-13,17.6,16.0,19.0,19.52,17.33,21.85,19.0,23.0
2025-06-14,17.61,16.03,19.0,19.55,17.33,21.87,,
2025-06-15,17.62,16.05,19.0,19.58,17.33,21.9,,
2025-06-16,17.63,16.05,19.0,19.61,17.33,21.93,,
2025-06-17,17.65,16.06,19.0,19.64,17.33,21.96,,
2025-06-18,17.66,16.05,19.0,19.68,17.33,21.99,,
2025-06-19,17.68,16.04,19.0,19.72,17.33,22.02,,
2025-06-20,17.7,16.04,19.0,19.77,17.33,22.06,,
2025-06-21,17.71,16.03,19.0,19.81,17.33,22.09,,
2025-06-22,17.73,16.02,19.0,19.86,17.32,22.13,,
2025-06-23,17.75,16.02,19.0,19.92,17.31,22.17,,
2025-06-24,17.78,16.0,19.0,19.97,17.3,22.21,,
2025-06-25,17.8,15.99,19.0,20.03,17.29,22.25,,
2025-06-26,17.83,16.0,19.0,20.1,17.28,22.29,,
2025-06-27,17.85,16.04,19.0,20.17,17.27,22.33,,
2025-06-28,17.88,16.07,19.0,20.24,17.25,22.37,,
2025-06-29,17.91,16.07,19.0,20.32,17.24,22.41,,
2025-06-30,17.95,16.06,19.0,20.41,17.22,22.46,,
2025-07-01,17.98,16.05,19.0,20.5,17.21,22.5,,
2025-07-02,18.02,16.03,19.0,20.59,17.19,22.54,,
2025-07-03,18.06,16.02,19.0,20.69,17.17,22.59,,
2025-07-04,18.1,16.01,19.0,20.8,17.16,22.63,,
2025-07-05,18.15,15.98,19.0,20.91,17.13,22.67,,
2025-07-06,18.2,15.93,19.0,21.03,17.11,22.71,,
2025-07-07,18.25,15.86,19.0,21.15,17.09,22.75,,
2025-07-08,18.3,15.8,19.0,21.28,17.06,22.79,,
2025-07-09,18.35,15.72,19.0,21.41,17.04,22.82,,
2025-07-10,18.41,15.66,19.0,21.55,17.01,22.84,,
2025-07-11,18.46,15.63,19.0,21.69,16.98,22.87,,
2025-07-12,18.52,15.6,19.0,21.83,16.95,22.9,,
2025-07-13,18.57,15.57,19.0,21.97,16.91,22.92,,
2025-07-14,18.63,15.54,19.0,22.11,16.87,22.94,,
2025-07-15,18.69,15.5,19.0,22.24,16.83,22.96,,
2025-07-16,18.74,15.47,19.0,22.37,16.77,22.98,,
2025-07-17,18.79,15.44,19.0,22.49,16.65,22.99,,
2025-07-18,18.83,15.4,19.0,22.6,16.6,23.0,,
2025-07-19,18.87,15.38,19.0,22.7,16.57,23.0,,
2025-07-20,18.91,15.36,19.0,22.78,16.55,23.0,,
2025-07-21,18.94,15.29,19.0,22.85,16.52,23.0,,
2025-07-22,18.96,15.67,19.0,22.91,16.67,23.0,,
2025-07-23,18.98,15.67,19.0,22.95,16.67,23.0,,
2025-07-24,18.99,15.67,19.0,22.98,16.67,23.0,,
2025-07-25,19.0,15.67,19.0,22.99,16.67,23.0,,
2025-07-26,19.0,15.67,19.0,23.0,16.67,23.0,,
2025-07-27,19.0,19.0,19.0,23.0,23.0,23.0,,
2025-08-19,19.0,19.0,19.0,23.0,23.0,23.0,,
2025-08-20,19.0,19.0,19.0,23.01,23.0,31.0,,
2025-08-21,19.0,19.0,19.0,23.07,23.0,31.0,,
2025-08-22,19.0,19.0,19.0,23.27,23.0,31.0,,
2025-08-23,19.0,19.0,19.0,23.77,23.0,31.0,,
2025-08-24,19.0,19.0,19.0,24.72,23.0,31.0,,
2025-08-25,19.0,19.0,19.0,26.16,23.0,31.0,,
2025-08-26,19.0,19.0,19.0,27.84,23.0,31.0,,
2025-08-27,19.0,19.0,19.0,29.28,23.0,31.0,,
2025-08-28,19.0,19.0,19.0,30.23,23.0,31.0,,
2025-08-29,19.0,19.0,19.0,30.73,23.0,31.0,,
2025-08-30,19.0,19.0,19.0,30.93,23.0,31.0,,
2025-08-31,19.0,19.0,19.0,30.99,23.0,31.0,,
2025-09-01,19.0,19.0,19.0,31.0,31.0,31.0,,
2025-10-21,19.0,19.0,19.0,31.0,31.0,31.0,,
2025-10-22,19.0,19.0,20.0,31.0,26.0,31.0,,
2025-10-23,19.0,19.0,20.0,31.0,26.0,31.0,,
2025-10-24,19.0,19.0,20.0,30.99,26.0,31.0,,
2025-10-25,19.0,19.0,20.0,30.99,26.0,31.0,,
2025-10-26,19.01,19.0,20.0,30.97,26.0,31.0,,
2025-10-27,19.01,19.0,20.0,30.95,26.0,31.0,,
2025-10-28,19.01,19.0,20.0,30.93,26.0,31.0,,
2025-10-29,19.02,19.0,20.0,30.9,26.0,31.0,,
2025-10-30,19.03,19.0,20.0,30.87,26.0,31.0,,
2025-10-31,19.03,19.0,20.0,30.83,26.0,31.0,,
2025-11-01,19.04,19.0,20.0,30.78,26.0,31.0,,
2025-11-02,19.05,19.0,20.0,30.73,26.0,31.0,,
2025-11-03,19.07,19.0,20.0,30.67,26.0,31.0,,
2025-11-04,19.08,19.0,20.0,30.61,26.0,31.0,,
2025-11-05,19.09,19.0,20.0,30.55,26.0,31.0,,
2025-11-06,19.1,19.0,20.0,30.48,26.0,31.0,,
2025-11-07,19.12,19.0,20.0,30.41,26.0,31.0,19.0,31.0
2025-11-08,19.13,19.0,20.0,30.34,26.0,31.0,,
2025-11-09,19.15,19.0,20.0,30.26,26.0,31.0,,
2025-11-10,19.16,19.0,20.0,30.19,26.0,31.0,,
2025-11-11,19.18,19.0,20.0,30.12,26.0,31.0,,
2025-11-12,19.19,19.0,20.0,30.04,26.0,31.0,,
2025-11-13,19.21,19.0,20.0,29.97,26.0,31.0,,
2025-11-14,19.22,19.0,20.0,29.89,26.0,31.0,,
2025-11-15,19.24,19.0,20.0,29.82,26.0,31.0,,
2025-11-16,19.25,19.0,20.0,29.75,26.0,31.0,,
2025-11-17,19.26,19.0,20.0,29.68,26.0,31.0,,
2025-11-18,19.28,19.0,20.0,29.61,26.0,31.0,,
2025-11-19,19.29,19.0,20.0,29.54,26.0,31.0,,
2025-11-20,19.31,19.0,20.0,29.48,26.0,31.0,,
2025-11-21,19.32,19.0,20.01,29.41,25.99,31.0,,
2025-11-22,19.33,19.0,20.02,29.34,25.98,30.99,,
2025-11-23,19.35,19.01,20.04,29.27,25.96,30.99,,
2025-11-24,19.37,19.01,20.07,29.2,25.93,30.98,,
2025-11-25,19.39,19.01,20.1,29.13,25.9,30.96,,
2025-11-26,19.41,19.02,20.13,29.05,25.87,30.94,,
2025-11-27,19.43,19.03,20.17,28.98,25.83,30.92,,
2025-11-28,19.46,19.05,20.21,28.9,25.79,30.9,,
2025-11-29,19.48,19.06,20.25,28.82,25.75,30.87,,
2025-11-30,19.51,19.07,20.29,28.74,25.71,30.84,,
2025-12-01,19.54,19.08,20.34,28.65,25.66,30.8,,
2025-12-02,19.57,19.1,20.38,28.57,25.62,30.75,,
2025-12-03,19.6,19.13,20.43,28.48,25.57,30.71,,
2025-12-04,19.63,19.14,20.47,28.4,25.53,30.66,,
2025-12-05,19.66,19.16,20.52,28.31,25.48,30.6,,
2025-12-06,19.69,19.18,20.56,28.23,25.44,30.55,,
2025-12-07,19.72,19.19,20.6,28.14,25.4,30.49,,
2025-12-08,19.76,19.2,20.64,28.05,25.36,30.42,,
2025-12-09,19.79,19.21,20.68,27.96,25.32,30.35,,
2025-12-10,19.83,19.23,20.72,27.87,25.28,30.28,,
2025-12-11,19.86,19.24,20.75,27.79,25.25,30.21,,
2025-12-12,19.9,19.24,20.79,27.7,25.21,30.12,,
2025-12-13,19.93,19.25,20.85,27.61,25.18,30.06,,
2025-12-14,19.97,19.26,20.9,27.52,25.15,29.99,,
2025-12-15,20.0,19.26,20.96,27.44,25.12,29.93,,
2025-12-16,20.04,19.3,22.0,27.35,24.0,29.77,,
2025-12-17,20.07,19.32,22.0,27.26,24.0,29.71,,
2025-12-18,20.11,19.33,22.0,27.18,24.01,29.67,,
2025-12-19,20.14,19.34,21.99,27.09,24.02,29.63,,
2025-12-20,20.18,19.35,21.99,27.01,24.05,29.53,,
2025-12-21,20.21,19.36,21.98,26.92,24.08,29.42,,
2025-12-22,20.25,19.37,21.97,26.84,24.13,29.31,,
2025-12-23,20.29,19.38,21.95,26.76,24.19,29.19,,
2025-12-24,20.32,19.39,21.94,26.68,24.26,29.07,,
2025-12-25,20.36,19.4,21.92,26.6,24.33,28.98,,
2025-12-26,20.39,19.42,21.9,26.53,24.41,28.91,,
2025-12-27,20.43,19.43,21.88,26.45,24.5,28.84,,
2025-12-28,20.47,19.45,21.85,26.38,24.59,28.76,,
2025-12-29,20.5,19.46,21.83,26.31,24.68,28.68,,
2025-12-30,20.54,19.27,21.81,26.25,24.64,30.59,,
2025-12-31,20.57,19.33,21.79,26.18,24.61,30.5,,
2026-01-01,20.6,19.4,21.76,26.12,24.6,30.39,,
2026-01-02,20.64,19.48,21.76,26.07,24.6,30.28,,
2026-01-03,20.67,19.56,21.78,26.01,24.66,30.14,,
2026-01-04,20.7,19.63,21.79,25.97,24.72,30.0,,
2026-01-05,20.72,19.67,21.78,25.92,24.77,29.84,,
2026-01-06,20.75,19.72,21.75,25.88,24.74,29.67,,
2026-01-07,20.77,19.77,21.73,25.84,24.66,29.44,,
2026-01-08,20.8,19.8,21.73,25.81,24.59,29.18,,
2026-01-09,20.82,19.82,21.75,25.78,24.57,28.79,20.0,26.0
2026-01-10,20.83,19.84,21.77,25.75,24.61,28.45,,
2026-01-11,20.85,19.87,21.77,25.73,24.63,28.29,,
2026-01-12,20.86,19.89,21.76,25.72,24.58,27.88,,
2026-01-13,20.88,19.9,21.76,25.7,24.52,27.81,,
2026-01-14,20.89,19.92,21.74,25.7,24.51,27.71,,
2026-01-15,20.89,19.94,21.74,25.69,24.48,27.58,,
2026-01-16,20.9,19.95,21.73,25.69,24.46,27.55,,
2026-01-17,20.9,19.96,21.73,25.69,24.48,27.36,,
2026-01-18,20.91,19.97,21.73,25.7,24.49,27.27,,
2026-01-19,20.91,19.98,21.73,25.7,24.48,27.19,,
2026-01-20,20.91,19.99,21.73,25.71,24.49,27.2,,
2026-01-21,20.91,19.99,21.72,25.73,24.5,27.21,,
2026-01-22,20.9,20.0,21.71,25.74,24.49,27.22,,
2026-01-23,20.9,20.0,21.7,25.75,24.49,27.23,,
2026-01-24,20.9,20.0,21.69,25.77,24.5,27.23,,
2026-01-25,20.89,20.0,21.67,25.78,24.5,27.24,,
2026-01-26,20.89,20.0,21.66,25.8,24.53,27.24,,
2026-01-27,20.88,20.0,21.6,25.82,24.61,27.26,,
2026-01-28,20.88,20.0,21.6,25.83,24.62,27.25,,
2026-01-29,20.88,20.0,21.59,25.84,24.63,27.25,,
2026-01-30,20.87,20.0,21.58,25.86,24.64,27.24,,
2026-01-31,20.87,20.0,21.57,25.87,24.65,27.24,,
2026-02-01,20.86,20.0,21.56,25.88,24.67,27.23,,
2026-02-02,20.86,20.0,21.56,25.89,24.69,27.21,,
2026-02-03,20.86,20.0,21.56,25.9,24.7,27.21,,
2026-02-04,20.86,20.0,21.55,25.91,24.72,27.2,,
2026-02-05,20.85,20.0,21.54,25.92,24.73,27.19,,
2026-02-06,20.85,20.0,21.53,25.93,24.73,27.18,22.0,24.0
2026-02-07,20.85,20.0,21.52,25.94,24.72,27.17,,
2026-02-08,20.85,20.0,21.51,25.94,24.71,27.16,,
2026-02-09,20.84,19.99,21.5,25.95,24.71,27.15,,
2026-02-10,20.84,19.99,21.48,25.96,24.7,27.14,,
2026-02-11,20.83,19.98,21.47,25.97,24.69,27.13,,
2026-02-12,20.83,19.98,21.45,25.97,24.69,27.12,,
2026-02-13,20.83,19.97,21.45,25.98,24.68,27.11,,
2026-02-14,20.82,19.97,21.45,25.99,24.67,27.13,,
2026-02-15,20.82,19.97,21.44,25.99,24.66,27.15,,
2026-02-16,20.82,19.98,21.43,26.0,24.65,27.16,,
2026-02-17,20.81,19.98,21.42,26.01,24.66,27.17,,
2026-02-18,20.81,19.99,21.43,26.01,24.68,27.19,,
2026-02-19,20.81,20.0,21.42,26.02,24.7,27.2,,
2026-02-20,20.8,20.0,21.42,26.03,24.71,27.22,,
2026-02-21,20.8,20.0,21.44,26.03,24.74,27.24,,
2026-02-22,20.8,20.0,21.45,26.04,24.74,27.26,,
2026-02-23,20.8,20.01,21.47,26.04,24.73,27.28,,
2026-02-24,20.8,20.03,21.47,26.05,24.72,27.3,,
2026-02-25,20.8,20.05,21.49,26.06,24.7,27.29,,
2026-02-26,20.8,20.07,21.49,26.06,24.69,27.27,,
2026-02-27,20.8,20.09,21.49,26.07,24.71,27.27,,
2026-02-28,20.8,20.11,21.49,26.07,24.72,27.28,,
2026-03-01,20.8,20.14,21.49,26.08,24.73,27.29,,
2026-03-02,20.8,20.13,21.51,26.08,24.75,27.29,,
2026-03-03,20.8,20.11,21.52,26.09,24.77,27.3,,
2026-03-04,20.81,20.09,21.53,26.1,24.78,27.3,,
2026-03-05,20.81,20.07,21.54,26.1,24.8,27.3,,
2026-03-06,20.81,20.07,21.57,26.11,24.82,27.3,21.0,28.0
2026-03-07,20.81,20.08,21.6,26.12,24.83,27.29,,
2026-03-08,20.81,20.09,21.63,26.12,24.85,27.29,,
2026-03-09,20.81,20.1,21.65,26.13,24.88,27.29,,
2026-03-10,20.81,20.11,21.66,26.14,24.88,27.28,,
2026-03-11,20.81,20.1,21.68,26.15,24.89,27.28,,
2026-03-12,20.8,20.08,21.69,26.16,24.9,27.27,,
2026-03-13,20.8,20.06,21.69,26.16,24.91,27.27,,
2026-03-14,20.79,20.05,21.69,26.17,24.92,27.27,,
2026-03-15,20.79,20.05,21.71,26.18,24.93,27.27,,
2026-03-16,20.78,20.02,21.71,26.19,24.95,27.26,,
2026-03-17,20.77,19.99,21.7,26.21,24.96,27.26,,
2026-03-18,20.76,19.94,21.7,26.22,24.98,27.26,,
2026-03-19,20.75,19.9,21.69,26.23,25.0,27.25,,
2026-03-20,20.74,19.86,21.68,26.24,25.01,27.26,20.0,26.0
2026-03-21,20.72,19.82,21.67,26.25,25.04,27.27,,
2026-03-22,20.71,19.78,21.71,26.26,25.14,27.28,,
2026-03-23,20.69,19.74,21.67,26.27,25.19,27.27,,
2026-03-24,20.68,19.7,21.62,26.28,25.2,27.26,,
2026-03-25,20.66,19.66,21.62,26.29,25.22,27.25,,
2026-03-26,20.65,19.62,21.63,26.31,25.23,27.24,,
2026-03-27,20.63,19.58,21.64,26.32,25.24,27.22,,
2026-03-28,20.61,19.53,21.65,26.33,25.26,27.25,,
2026-03-29,20.59,19.5,21.66,26.34,25.3,27.27,,
2026-03-30,20.57,19.44,21.66,26.35,25.35,27.27,,
2026-03-31,20.56,19.41,21.58,26.36,25.41,27.26,,
2026-04-01,20.54,19.37,21.57,26.37,25.43,27.25,,
2026-04-02,20.52,19.33,21.55,26.38,25.46,27.25,,
2026-04-03,20.5,19.3,21.51,26.39,25.49,27.24,,
2026-04-04,20.48,19.27,21.5,26.4,25.51,27.23,,
2026-04-05,20.46,19.22,21.49,26.4,25.52,27.23,,
2026-04-06,20.44,19.17,21.49,26.41,25.54,27.22,,
2026-04-07,20.42,19.13,21.49,26.42,25.53,27.2,,
2026-04-08,20.39,19.1,21.49,26.42,25.54,27.19,,
2026-04-09,20.37,19.08,21.48,26.42,25.56,27.19,,
2026-04-10,20.34,19.04,21.48,26.43,25.57,27.2,,
2026-04-11,20.32,19.01,21.48,26.43,25.59,27.18,,
2026-04-12,20.29,18.97,21.47,26.43,25.6,27.17,,
2026-04-13,20.27,18.94,21.45,26.43,25.62,27.14,,
2026-04-14,20.24,18.91,21.44,26.42,25.63,27.12,,
2026-04-15,20.21,18.87,21.38,26.42,25.63,27.11,,
2026-04-16,20.18,18.83,21.37,26.41,25.63,27.1,,
2026-04-17,20.15,18.78,21.31,26.4,25.62,27.08,,
2026-04-18,20.12,18.74,21.31,26.39,25.62,27.08,,
2026-04-19,20.09,18.7,21.32,26.38,25.62,27.06,,
2026-04-20,20.06,18.66,21.29,26.37,25.61,27.04,,
2026-04-21,20.03,18.64,21.29,26.35,25.61,27.02,,
2026-04-22,20.0,18.61,21.29,26.34,25.61,27.01,,
2026-04-23,19.97,18.59,21.29,26.32,25.6,26.99,,
2026-04-24,19.94,18.58,21.27,26.3,25.59,26.98,19.0,27.0
2026-04-25,19.91,18.56,21.19,26.29,25.58,26.96,,
2026-04-26,19.88,18.53,21.17,26.27,25.58,26.94,,
2026-04-27,19.85,18.51,21.12,26.25,25.57,26.93,,
2026-04-28,19.81,18.47,21.07,26.23,25.58,26.91,,
2026-04-29,19.78,18.42,21.05,26.21,25.56,26.9,,
2026-04-30,19.75,18.38,21.05,26.19,25.55,26.88,,
2026-05-01,19.73,18.34,21.04,26.17,25.53,26.86,23.0,25.0
2026-05-02,19.7,18.3,21.04,26.15,25.47,26.85,,
2026-05-03,19.67,18.28,21.04,26.13,25.42,26.83,,
2026-05-04,19.64,18.27,21.01,26.11,25.38,26.82,,
2026-05-05,19.61,18.27,20.99,26.09,25.33,26.8,,
2026-05-06,19.59,18.26,20.96,26.07,25.29,26.79,,
2026-05-07,19.56,18.24,20.93,26.05,25.27,26.78,,
2026-05-08,19.53,18.21,20.89,26.03,25.25,26.76,,
2026-05-09,19.51,18.2,20.89,26.02,25.24,26.75,,
2026-05-10,19.49,18.13,20.89,26.0,25.21,26.74,,
2026-05-11,19.46,18.12,20.89,25.98,25.18,26.72,,
2026-05-12,19.44,18.09,20.88,25.97,25.16,26.71,,
2026-05-13,19.42,18.05,20.85,25.95,25.14,26.7,,
2026-05-14,19.4,18.0,20.81,25.94,25.12,26.7,,
2026-05-15,19.38,17.99,20.82,25.92,25.1,26.7,,
2026-05-16,19.36,17.98,20.83,25.91,25.09,26.69,,
2026-05-17,19.34,17.97,20.85,25.9,25.07,26.69,,
2026-05-18,19.32,17.94,20.86,25.88,25.06,26.69,,
2026-05-19,19.3,17.92,20.86,25.87,25.05,26.68,,
2026-05-20,19.29,17.9,20.86,25.86,25.05,26.67,,
2026-05-21,19.27,17.89,20.83,25.85,25.04,26.67,,
2026-05-22,19.25,17.87,20.8,25.85,25.03,26.68,18.0,27.0
2026-05-23,19.24,17.86,20.78,25.84,25.03,26.67,,
2026-05-24,19.22,17.84,20.75,25.83,25.02,26.67,,
2026-05-25,19.21,17.83,20.74,25.82,25.02,26.66,,
2026-05-26,19.19,17.82,20.74,25.81,25.02,26.65,,
2026-05-27,19.18,17.82,20.73,25.81,25.01,26.65,,
2026-05-28,19.16,17.82,20.73,25.8,25.01,26.64,,
2026-05-29,19.14,17.82,20.72,25.79,25.01,26.64,,
2026-05-30,19.13,17.82,20.71,25.79,25.01,26.63,,
2026-05-31,19.11,17.82,20.7,25.78,25.0,26.63,,
2026-06-01,19.1,17.82,20.69,25.77,25.0,26.63,,
2026-06-02,19.08,17.82,20.69,25.77,25.0,26.62,,
2026-06-03,19.06,17.81,20.68,25.76,25.0,26.62,,
2026-06-04,19.05,17.8,20.66,25.75,25.0,26.61,,
2026-06-05,19.03,17.78,20.65,25.75,25.0,26.6,,
2026-06-06,19.01,17.76,20.63,25.74,25.0,26.6,,
2026-06-07,18.99,17.74,20.62,25.73,25.0,26.6,,
2026-06-08,18.97,17.74,20.6,25.73,25.0,26.6,,
2026-06-09,18.95,17.81,20.59,25.72,25.0,26.58,,
2026-06-10,18.93,17.81,20.59,25.71,25.0,26.57,,
