date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-27,18.94,17.29,20.22,22.73,21.33,24.38,,
2025-03-28,18.91,17.24,20.21,22.76,21.33,24.43,,
2025-03-29,18.87,17.19,20.2,22.79,21.33,24.48,,
2025-03-30,18.84,17.14,20.19,22.81,21.34,24.53,,
2025-03-31,18.81,17.09,20.18,22.84,21.34,24.57,,
2025-04-01,18.78,17.06,20.17,22.87,21.36,24.6,,
2025-04-02,18.75,17.03,20.16,22.89,21.35,24.63,,
2025-04-03,18.73,17.02,20.15,22.92,21.34,24.65,,
2025-04-04,18.71,17.0,20.15,22.95,21.35,24.67,,
2025-04-05,18.69,16.98,20.14,22.97,21.36,24.71,,
2025-04-06,18.67,16.97,20.15,23.0,21.37,24.73,,
2025-04-07,18.66,16.96,20.16,23.03,21.38,24.76,,
2025-04-08,18.64,16.93,20.17,23.05,21.4,24.78,,
2025-04-09,18.63,16.92,20.17,23.08,21.41,24.8,,
2025-04-10,18.63,16.93,20.19,23.1,21.43,24.82,,
2025-04-11,18.62,16.91,20.2,23.13,21.44,24.83,,
2025-04-12,18.62,16.89,20.21,23.15,21.46,24.85,,
2025-04-13,18.62,16.86,20.23,23.17,21.47,24.86,,
2025-04-14,18.62,16.82,20.24,23.2,21.49,24.87,,
2025-04-15,18.62,16.79,20.26,23.22,21.5,24.88,,
2025-04-16,18.63,16.8,20.28,23.24,21.52,24.89,,
2025-04-17,18.63,16.81,20.3,23.27,21.6,24.9,,
2025-04-18,18.64,16.84,20.31,23.29,21.62,24.93,,
2025-04-19,18.65,16.84,20.33,23.31,21.63,24.96,,
2025-04-20,18.67,16.84,20.35,23.33,21.64,24.95,,
2025-04-21,18.68,16.84,20.36,23.35,21.65,24.93,,
2025-04-22,18.69,16.84,20.39,23.37,21.67,24.93,,
2025-04-23,18.71,16.85,20.44,23.39,21.7,24.94,,
2025-04-24,18.72,16.87,20.46,23.41,21.73,24.96,,
2025-04-25,18.74,16.9,20.48,23.43,21.77,24.97,,
2025-04-26,18.76,16.96,20.51,23.45,21.8,25.0,,
2025-04-27,18.77,17.01,20.53,23.48,21.83,25.02,,
2025-04-28,18.79,17.06,20.57,23.5,21.87,25.05,,
2025-04-29,18.81,17.12,20.59,23.52,21.91,25.07,,
2025-04-30,18.83,17.18,20.62,23.55,21.94,25.08,,
2025-05-01,18.85,17.23,20.65,23.58,21.96,25.1,,
2025-05-02,18.88,17.23,20.68,23.62,21.99,25.11,17.7,23.7
2025-05-03,18.9,17.21,20.72,23.65,22.02,25.12,,
2025-05-04,18.93,17.21,20.76,23.69,22.04,25.14,,
2025-05-05,18.96,17.19,20.81,23.74,22.13,25.16,,
2025-05-06,18.99,17.21,20.85,23.79,22.22,25.19,,
2025-05-07,19.02,17.26,20.89,23.84,22.25,25.24,,
2025-05-08,19.05,17.35,20.93,23.9,22.31,25.34,17.0,26.0
2025-05-09,19.09,17.36,20.98,23.95,22.42,25.44,,
2025-05-10,19.13,17.37,21.06,24.02,22.54,25.54,,
2025-05-11,19.16,17.4,21.15,24.08,22.67,25.59,,
2025-05-12,19.2,17.38,21.19,24.15,22.78,25.69,,
2025-05-13,19.25,17.42,21.24,24.22,22.83,25.86,,
2025-05-14,19.29,17.48,21.32,24.29,22.86,25.96,,
2025-05-15,19.33,17.54,21.44,24.36,22.89,26.13,,
2025-05-16,19.38,17.6,21.49,24.44,22.91,26.32,,
2025-05-17,19.42,17.61,21.57,24.51,22.95,26.52,,
2025-05-18,19.47,17.66,21.64,24.59,23.06,26.72,,
2025-05-19,19.52,17.72,21.71,24.67,23.1,26.93,,
2025-05-20,19.56,17.73,21.89,24.75,23.12,27.12,,
2025-05-21,19.61,17.75,21.99,24.83,23.14,27.31,,
2025-05-22,19.66,17.73,22.1,24.9,23.15,27.5,,
2025-05-23,19.71,17.77,22.2,24.98,23.17,27.69,,
2025-05-24,19.76,17.79,22.3,25.06,23.18,27.85,,
2025-05-25,19.81,17.81,22.4,25.14,23.2,27.96,,
2025-05-26,19.87,17.85,22.5,25.21,23.21,28.08,,
2025-05-27,19.92,17.94,22.6,25.29,23.22,28.19,,
2025-05-28,19.97,17.96,22.69,25.36,23.24,28.31,,
2025-05-29,20.03,17.98,22.79,25.44,23.26,28.44,,
2025-05-30,20.08,18.0,22.88,25.51,23.27,28.56,,
2025-05-31,20.14,18.03,22.96,25.58,23.3,28.68,,
2025-06-01,20.2,18.07,23.05,25.66,23.33,28.79,,
2025-06-02,20.26,18.13,23.13,25.73,23.38,28.91,,
2025-06-03,20.32,18.19,23.21,25.81,23.4,29.02,,
2025-06-04,20.39,18.25,23.28,25.88,23.45,29.16,,
2025-06-05,20.46,18.31,23.36,25.96,23.49,29.36,,
2025-06-06,20.53,18.38,23.48,26.04,23.56,29.56,,
2025-06-07,20.6,18.46,23.56,26.12,23.61,29.77,,
2025-06-08,20.68,18.56,23.64,26.21,23.63,29.97,,
2025-06-09,20.76,18.65,23.72,26.29,23.67,30.07,,
2025-06-10,20.84,18.73,23.79,26.38,23.78,30.17,,
2025-06-11,20.92,18.84,23.86,26.48,23.81,30.27,,
2025-06-12,21.01,18.94,23.93,26.57,23.82,30.35,,
2025-06-13,21.09,19.06,23.97,26.67,23.91,30.44,22.0,24.0
2025-06-14,21.18,19.18,23.99,26.76,23.98,30.49,,
2025-06-15,21.28,19.3,24.04,26.86,24.02,30.62,,
2025-06-16,21.37,19.36,24.1,26.97,24.18,30.83,,
2025-06-17,21.47,19.48,24.16,27.07,24.31,31.05,,
2025-06-18,21.57,19.51,24.23,27.18,24.32,31.29,,
2025-06-19,21.67,19.54,24.29,27.28,24.32,31.51,,
2025-06-20,21.77,19.65,24.41,27.39,24.31,31.72,,
2025-06-21,21.87,19.75,24.51,27.5,24.35,31.96,,
2025-06-22,21.97,19.83,24.57,27.61,24.34,32.19,,
2025-06-23,22.07,19.86,24.7,27.72,24.38,32.41,,
2025-06-24,22.17,19.9,24.79,27.83,24.4,32.64,,
2025-06-25,22.27,19.93,24.88,27.94,24.39,32.85,,
2025-06-26,22.38,19.97,25.0,28.05,24.39,33.08,,
2025-06-27,22.48,20.02,25.22,28.16,24.39,33.29,,
2025-06-28,22.58,20.06,25.45,28.27,24.39,33.5,,
2025-06-29,22.67,20.1,25.61,28.39,24.39,33.72,,
2025-06-30,22.77,20.14,25.73,28.5,24.38,33.94,,
2025-07-01,22.87,20.19,25.99,28.61,24.37,34.06,,
2025-07-02,22.96,20.24,26.08,28.72,24.37,34.17,,
2025-07-03,23.05,20.33,26.13,28.84,24.36,34.49,,
2025-07-04,23.14,20.35,26.17,28.95,24.38,34.61,,
2025-07-05,23.23,20.4,26.25,29.06,24.39,34.72,,
2025-07-06,23.31,20.46,26.45,29.16,24.47,34.84,,
2025-07-07,23.38,20.52,26.54,29.27,24.49,35.02,,
2025-07-08,23.45,20.58,26.57,29.37,24.57,35.21,,
2025-07-09,23.52,20.65,26.59,29.46,24.66,35.39,,
2025-07-10,23.58,20.72,26.61,29.56,24.76,35.47,,
2025-07-11,23.63,20.76,26.63,29.64,24.86,35.39,20.0,24.0
2025-07-12,23.68,20.76,26.68,29.73,24.97,35.33,,
2025-07-13,23.72,20.88,26.74,29.8,25.08,35.26,,
2025-07-14,23.76,20.89,26.83,29.88,25.2,35.23,30.0,41.0
2025-07-15,23.79,20.95,26.82,29.95,25.34,35.18,,
2025-07-16,23.82,21.01,26.83,30.01,25.49,35.1,,
2025-07-17,23.84,21.08,26.8,30.08,25.63,35.0,,
2025-07-18,23.87,21.16,26.77,30.14,25.67,34.91,,
2025-07-19,23.89,21.14,26.73,30.2,25.73,34.93,,
2025-07-20,23.91,21.18,26.67,30.25,25.77,35.06,,
2025-07-21,23.92,21.16,26.61,30.31,25.82,35.06,,
2025-07-22,23.94,21.19,26.56,30.37,25.86,35.04,,
2025-07-23,23.96,21.21,26.58,30.42,25.92,35.01,,
2025-07-24,23.97,21.26,26.58,30.48,25.99,34.97,,
2025-07-25,23.99,21.33,26.56,30.53,26.21,34.91,,
2025-07-26,24.0,21.41,26.55,30.58,26.24,34.83,,
2025-07-27,24.01,21.42,26.54,30.63,26.25,34.7,,
2025-07-28,24.02,21.56,26.53,30.68,26.28,34.64,,
2025-07-29,24.03,21.62,26.51,30.73,26.43,34.54,,
2025-07-30,24.04,21.67,26.49,30.77,26.44,34.5,,
2025-07-31,24.05,21.69,26.41,30.81,26.59,34.41,,
2025-08-01,24.06,21.72,26.43,30.85,26.69,34.44,,
2025-08-02,24.06,21.75,26.46,30.88,26.77,34.3,,
2025-08-03,24.07,21.73,26.44,30.92,26.85,34.27,,
2025-08-04,24.07,21.71,26.43,30.94,26.92,34.38,,
2025-08-05,24.07,21.71,26.45,30.97,27.01,34.39,,
2025-08-06,24.07,21.72,26.51,30.99,27.08,34.6,,
2025-08-07,24.06,21.73,26.49,31.0,27.14,34.54,,
2025-08-08,24.06,21.73,26.41,31.01,27.18,34.6,,
2025-08-09,24.05,21.74,26.41,31.02,27.18,34.55,,
2025-08-10,24.04,21.74,26.42,31.03,27.17,34.62,,
2025-08-11,24.03,21.74,26.44,31.03,27.22,34.67,,
2025-08-12,24.01,21.72,26.44,31.02,27.3,34.71,,
2025-08-13,24.0,21.71,26.44,31.02,27.37,34.75,,
2025-08-14,23.98,21.72,26.43,31.0,27.45,34.77,,
2025-08-15,23.96,21.74,26.42,30.99,27.52,34.76,31.0,41.0
2025-08-16,23.94,21.75,26.4,30.97,27.59,34.7,,
2025-08-17,23.92,21.75,26.39,30.95,27.66,34.63,,
2025-08-18,23.89,21.71,26.36,30.93,27.69,34.56,,
2025-08-19,23.87,21.71,26.33,30.9,27.71,34.46,,
2025-08-20,23.84,21.72,26.3,30.87,27.73,34.36,,
2025-08-21,23.82,21.73,26.26,30.84,27.75,34.25,,
2025-08-22,23.79,21.7,26.22,30.8,27.76,34.2,18.0,24.0
2025-08-23,23.76,21.65,26.17,30.76,27.73,34.16,,
2025-08-24,23.72,21.64,26.15,30.72,27.7,34.1,,
2025-08-25,23.69,21.64,26.13,30.68,27.71,34.05,,
2025-08-26,23.66,21.63,26.12,30.63,27.71,33.99,,
2025-08-27,23.62,21.63,26.1,30.58,27.69,33.93,,
2025-08-28,23.58,21.62,26.07,30.53,27.68,33.86,,
2025-08-29,23.54,21.54,26.04,30.48,27.65,33.8,,
2025-08-30,23.5,21.52,26.01,30.42,27.62,33.73,,
2025-08-31,23.46,21.5,25.97,30.36,27.58,33.66,,
2025-09-01,23.42,21.48,25.91,30.3,27.53,33.59,,
2025-09-02,23.38,21.46,25.83,30.24,27.48,33.52,,
2025-09-03,23.33,21.42,25.77,30.18,27.42,33.44,,
2025-09-04,23.29,21.38,25.7,30.12,27.36,33.37,,
2025-09-05,23.25,21.34,25.62,30.06,27.31,33.29,19.0,24.0
2025-09-06,23.2,21.3,25.56,30.0,27.25,33.22,,
2025-09-07,23.16,21.28,25.53,29.94,27.2,33.14,,
2025-09-08,23.11,21.24,25.49,29.88,27.14,33.07,,
2025-09-09,23.07,21.21,25.43,29.82,27.06,32.99,,
2025-09-10,23.03,21.17,25.36,29.76,27.03,32.92,,
2025-09-11,22.98,21.14,25.29,29.7,26.99,32.86,29.0,42.0
2025-09-12,22.94,21.11,25.22,29.64,26.94,32.8,,
2025-09-13,22.9,21.08,25.14,29.58,26.9,32.73,,
2025-09-14,22.86,21.05,25.07,29.52,26.85,32.66,,
2025-09-15,22.82,21.02,25.01,29.47,26.81,32.59,,
2025-09-16,22.78,20.99,24.95,29.41,26.76,32.5,,
2025-09-17,22.74,20.97,24.87,29.36,26.72,32.4,,
2025-09-18,22.7,20.96,24.8,29.3,26.68,32.3,,
2025-09-19,22.66,20.96,24.74,29.25,26.65,32.2,20.0,23.0
2025-09-20,22.62,20.95,24.68,29.2,26.61,32.1,,
2025-09-21,22.59,20.94,24.61,29.15,26.58,32.0,,
2025-09-22,22.55,20.91,24.55,29.11,26.54,31.89,,
2025-09-23,22.52,20.89,24.49,29.06,26.51,31.84,,
2025-09-24,22.49,20.91,24.41,29.02,26.49,31.83,,
2025-09-25,22.45,20.9,24.31,28.98,26.46,31.82,25.0,31.0
2025-09-26,22.42,20.89,24.23,28.94,26.46,31.81,26.0,28.0
2025-09-27,22.39,20.84,24.17,28.9,26.49,31.79,,
2025-09-28,22.36,20.8,24.08,28.87,26.51,31.7,,
2025-09-29,22.33,20.78,24.06,28.84,26.54,31.61,32.0,44.0
2025-09-30,22.31,20.76,24.0,28.81,26.56,31.53,,
2025-10-01,22.28,20.75,23.94,28.78,26.56,31.45,,
2025-10-02,22.25,20.73,23.87,28.75,26.61,31.36,,
2025-10-03,22.23,20.72,23.8,28.72,26.65,31.28,19.0,28.0
2025-10-04,22.2,20.71,23.73,28.7,26.69,31.19,,
2025-10-05,22.17,20.7,23.71,28.68,26.73,31.16,,
2025-10-06,22.15,20.7,23.71,28.66,26.76,31.15,,
2025-10-07,22.12,20.7,23.7,28.64,26.82,31.13,20.0,25.0
2025-10-08,22.09,20.69,23.67,28.62,26.83,31.11,,
2025-10-09,22.07,20.68,23.59,28.6,26.85,31.09,,
2025-10-10,22.04,20.66,23.49,28.58,26.81,31.07,21.0,27.0
2025-10-11,22.02,20.64,23.41,28.57,26.79,31.0,,
2025-10-12,21.99,20.63,23.38,28.55,26.78,30.94,,
2025-10-13,21.97,20.62,23.35,28.54,26.77,30.88,21.0,26.0
2025-10-14,21.94,20.61,23.36,28.53,26.77,30.81,,
2025-10-15,21.91,20.6,23.34,28.51,26.77,30.75,,
2025-10-16,21.89,20.56,23.31,28.5,26.81,30.69,,
2025-10-17,21.86,20.55,23.29,28.49,26.84,30.6,,
2025-10-18,21.84,20.55,23.27,28.49,26.84,30.52,,
2025-10-19,21.81,20.52,23.23,28.48,26.84,30.44,21.0,26.0
2025-10-20,21.79,20.5,23.18,28.47,26.84,30.36,,
2025-10-21,21.76,20.49,23.13,28.47,26.85,30.32,,
2025-10-22,21.74,20.45,23.08,28.46,26.85,30.29,,
2025-10-23,21.72,20.44,23.04,28.46,26.85,30.27,,
2025-10-24,21.69,20.44,22.99,28.45,26.86,30.24,19.0,26.0
2025-10-25,21.67,20.43,22.94,28.45,26.86,30.22,,
2025-10-26,21.64,20.42,22.93,28.44,26.87,30.19,,
2025-10-27,21.61,20.42,22.92,28.44,26.87,30.16,,
2025-10-28,21.59,20.41,22.92,28.43,26.9,30.13,,
2025-10-29,21.56,20.39,22.92,28.42,26.92,30.1,,
2025-10-30,21.53,20.35,22.9,28.41,26.91,30.06,,
2025-10-31,21.5,20.35,22.89,28.4,26.96,30.02,,
2025-11-01,21.47,20.34,22.88,28.38,26.98,29.92,,
2025-11-02,21.44,20.32,22.82,28.36,27.01,29.83,,
2025-11-03,21.41,20.31,22.77,28.35,27.03,29.72,,
2025-11-04,21.38,20.28,22.7,28.32,27.06,29.65,,
2025-11-05,21.35,20.26,22.67,28.3,27.06,29.65,,
2025-11-06,21.31,20.25,22.67,28.27,27.06,29.57,,
2025-11-07,21.28,20.26,22.66,28.24,27.06,29.51,20.3,26.0
2025-11-08,21.24,20.25,22.64,28.21,27.01,29.48,,
2025-11-09,21.21,20.2,22.6,28.18,27.03,29.45,,
2025-11-10,21.17,20.16,22.49,28.15,26.98,29.44,,
2025-11-11,21.13,20.11,22.37,28.11,26.87,29.42,,
2025-11-12,21.1,20.07,22.32,28.07,26.88,29.31,20.0,26.0
2025-11-13,21.06,20.07,22.29,28.03,26.9,29.16,,
2025-11-14,21.02,20.02,22.27,27.99,26.9,29.15,,
2025-11-15,20.99,20.0,22.24,27.95,26.86,29.16,,
2025-11-16,20.95,19.99,22.21,27.91,26.77,29.1,,
2025-11-17,20.91,19.95,22.19,27.87,26.7,29.04,,
2025-11-18,20.88,19.91,22.11,27.83,26.64,28.99,,
2025-11-19,20.85,19.86,22.03,27.79,26.59,28.96,,
2025-11-20,20.81,19.81,21.95,27.75,26.46,28.93,,
2025-11-21,20.78,19.77,21.86,27.7,26.37,28.89,22.0,28.0
2025-11-22,20.75,19.72,21.77,27.66,26.28,28.89,,
2025-11-23,20.72,19.68,21.68,27.62,26.17,28.86,,
2025-11-24,20.68,19.65,21.67,27.58,26.05,28.86,,
2025-11-25,20.66,19.61,21.61,27.54,25.96,28.85,,
2025-11-26,20.63,19.56,21.57,27.5,25.89,28.78,,
2025-11-27,20.6,19.5,21.58,27.46,25.76,28.78,,
2025-11-28,20.58,19.44,21.57,27.42,25.67,28.78,20.0,25.0
2025-11-29,20.55,19.4,21.51,27.39,25.58,28.75,,
2025-11-30,20.53,19.35,21.52,27.35,25.49,28.74,,
2025-12-01,20.51,19.33,21.55,27.32,25.41,28.75,19.0,33.0
2025-12-02,20.49,19.3,21.57,27.29,25.33,28.76,27.0,30.0
2025-12-03,20.47,19.25,21.6,27.26,25.25,28.76,,
2025-12-04,20.46,19.24,21.63,27.24,25.18,28.77,,
2025-12-05,20.44,19.19,21.62,27.22,25.11,28.76,,
2025-12-06,20.43,19.15,21.6,27.2,25.04,28.77,,
2025-12-07,20.42,19.11,21.59,27.18,24.98,28.79,,
2025-12-08,20.42,19.1,21.57,27.17,24.92,28.81,18.0,33.0
2025-12-09,20.41,19.1,21.56,27.15,24.87,28.82,,
2025-12-10,20.41,19.09,21.55,27.15,24.83,28.83,,
2025-12-11,20.4,19.09,21.55,27.14,24.87,28.84,,
2025-12-12,20.4,19.08,21.54,27.14,24.85,28.92,18.0,27.0
2025-12-13,20.4,19.07,21.53,27.14,24.81,28.94,,
2025-12-14,20.41,19.05,21.51,27.14,24.8,28.98,,
2025-12-15,20.41,19.04,21.52,27.15,24.82,29.04,,
2025-12-16,20.41,19.04,21.5,27.15,24.85,29.1,,
2025-12-17,20.42,19.05,21.52,27.16,24.86,29.17,,
2025-12-18,20.42,19.07,21.55,27.17,24.85,29.2,,
2025-12-19,20.42,19.08,21.56,27.18,24.84,29.23,,
2025-12-20,20.43,19.09,21.57,27.19,24.83,29.27,,
2025-12-21,20.43,19.11,21.58,27.2,24.81,29.3,,
2025-12-22,20.44,19.12,21.6,27.21,24.77,29.34,,
2025-12-23,20.45,19.12,21.62,27.22,24.79,29.4,21.0,35.0
2025-12-24,20.45,19.11,21.63,27.23,24.8,29.48,,
2025-12-25,20.46,19.11,21.64,27.24,24.82,29.54,,
2025-12-26,20.47,19.1,21.67,27.26,24.82,29.56,,
2025-12-27,20.47,19.1,21.71,27.27,24.84,29.58,,
2025-12-28,20.48,19.09,21.7,27.29,24.88,29.61,,
2025-12-29,20.49,19.09,21.7,27.31,24.86,29.62,,
2025-12-30,20.5,19.08,21.72,27.33,24.84,29.66,,
2025-12-31,20.51,19.07,21.74,27.35,24.83,29.73,,
2026-01-01,20.52,19.06,21.75,27.37,24.89,29.81,21.0,30.0
2026-01-02,20.52,19.05,21.77,27.39,24.89,29.89,,
2026-01-03,20.53,19.05,21.78,27.41,24.88,29.93,,
2026-01-04,20.54,19.05,21.76,27.44,24.87,29.96,,
2026-01-05,20.55,19.03,21.78,27.46,24.86,30.0,,
2026-01-06,20.56,19.01,21.78,27.49,24.86,30.03,,
2026-01-07,20.57,19.01,21.8,27.51,24.86,30.06,,
2026-01-08,20.58,19.03,21.83,27.54,24.87,30.08,,
2026-01-09,20.59,19.03,21.85,27.57,24.88,30.16,19.0,19.7
2026-01-10,20.6,19.03,21.87,27.6,24.89,30.24,,
2026-01-11,20.61,19.07,21.89,27.63,24.91,30.32,,
2026-01-12,20.62,19.07,21.91,27.67,24.94,30.39,,
2026-01-13,20.63,19.08,21.92,27.7,24.96,30.47,,
2026-01-14,20.64,19.07,21.93,27.74,24.99,30.54,,
2026-01-15,20.65,19.07,21.94,27.78,25.03,30.61,,
2026-01-16,20.65,19.08,21.95,27.81,25.07,30.67,,
2026-01-17,20.66,19.08,21.96,27.85,25.11,30.73,,
2026-01-18,20.67,19.08,21.98,27.89,25.15,30.79,,
2026-01-19,20.68,19.09,21.99,27.93,25.2,30.86,,
2026-01-20,20.69,19.1,22.0,27.97,25.23,30.92,,
2026-01-21,20.7,19.1,22.01,28.01,25.26,30.97,,
2026-01-22,20.71,19.11,22.04,28.06,25.29,31.01,,
2026-01-23,20.72,19.11,22.06,28.1,25.37,31.06,22.0,27.5
2026-01-24,20.73,19.13,22.07,28.14,25.46,31.11,,
2026-01-25,20.74,19.16,22.09,28.18,25.52,31.15,,
2026-01-26,20.75,19.2,22.09,28.23,25.56,31.19,,
2026-01-27,20.76,19.23,22.08,28.27,25.57,31.28,,
2026-01-28,20.77,19.25,22.07,28.31,25.58,31.37,,
2026-01-29,20.78,19.29,22.08,28.36,25.63,31.43,,
2026-01-30,20.79,19.29,22.11,28.4,25.63,31.49,,
2026-01-31,20.8,19.28,22.15,28.45,25.67,31.59,,
2026-02-01,20.81,19.28,22.19,28.49,25.68,31.69,21.0,31.0
2026-02-02,20.82,19.27,22.21,28.54,25.68,31.78,,
2026-02-03,20.83,19.26,22.23,28.59,25.69,31.85,,
2026-02-04,20.84,19.27,22.24,28.63,25.75,31.92,,
2026-02-05,20.85,19.29,22.25,28.68,25.8,31.99,,
2026-02-06,20.86,19.32,22.26,28.73,25.82,32.06,18.8,22.5
2026-02-07,20.87,19.35,22.27,28.78,25.83,32.12,,
2026-02-08,20.88,19.39,22.28,28.83,25.83,32.18,,
2026-02-09,20.88,19.39,22.29,28.88,25.84,32.21,,
2026-02-10,20.89,19.42,22.3,28.92,25.88,32.25,21.0,32.0
2026-02-11,20.9,19.44,22.34,28.97,25.92,32.28,28.0,45.0
2026-02-12,20.91,19.47,22.35,29.02,25.96,32.34,,
2026-02-13,20.92,19.5,22.36,29.07,26.0,32.43,,
2026-02-14,20.93,19.52,22.37,29.12,26.04,32.5,,
2026-02-15,20.94,19.55,22.38,29.17,26.09,32.55,,
2026-02-16,20.95,19.58,22.39,29.22,26.13,32.59,,
2026-02-17,20.96,19.61,22.4,29.28,26.17,32.64,,
2026-02-18,20.96,19.64,22.41,29.33,26.21,32.69,,
2026-02-19,20.97,19.67,22.42,29.38,26.31,32.73,,
2026-02-20,20.98,19.68,22.44,29.43,26.41,32.77,,
2026-02-21,20.99,19.68,22.44,29.48,26.48,32.81,,
2026-02-22,21.0,19.71,22.44,29.53,26.52,32.84,,
2026-02-23,21.0,19.75,22.44,29.58,26.54,32.88,,
2026-02-24,21.01,19.81,22.45,29.63,26.6,32.91,,
2026-02-25,21.02,19.82,22.46,29.68,26.64,32.95,,
2026-02-26,21.03,19.84,22.46,29.73,26.68,32.98,,
2026-02-27,21.03,19.87,22.46,29.78,26.75,33.0,21.0,27.0
2026-02-28,21.04,19.91,22.48,29.83,26.84,33.04,,
2026-03-01,21.05,19.9,22.49,29.89,26.91,33.09,,
2026-03-02,21.05,19.89,22.51,29.94,26.97,33.1,,
2026-03-03,21.06,19.89,22.52,29.99,27.02,33.14,,
2026-03-04,21.07,19.91,22.53,30.04,27.09,33.16,,
2026-03-05,21.07,19.93,22.53,30.09,27.17,33.19,28.0,30.0
2026-03-06,21.08,19.96,22.52,30.14,27.24,33.29,19.5,28.0
2026-03-07,21.09,19.97,22.52,30.19,27.29,33.4,,
2026-03-08,21.09,19.97,22.52,30.24,27.34,33.51,,
2026-03-09,21.1,19.97,22.53,30.29,27.41,33.6,,
2026-03-10,21.1,19.96,22.55,30.33,27.48,33.66,,
2026-03-11,21.11,19.96,22.58,30.38,27.56,33.68,20.0,45.0
2026-03-12,21.12,19.96,22.59,30.43,27.63,33.65,,
2026-03-13,21.12,19.95,22.59,30.48,27.69,33.7,,
2026-03-14,21.12,19.95,22.59,30.52,27.76,33.73,,
2026-03-15,21.13,19.97,22.59,30.56,27.83,33.77,,
2026-03-16,21.13,19.99,22.6,30.61,27.89,33.83,,
2026-03-17,21.14,19.99,22.6,30.65,27.95,33.88,,
2026-03-18,21.14,19.98,22.59,30.69,27.98,33.95,,
2026-03-19,21.14,19.97,22.57,30.72,28.02,34.0,,
2026-03-20,21.14,19.95,22.55,30.76,28.05,34.07,20.5,29.5
2026-03-21,21.14,19.96,22.54,30.79,28.08,34.13,,
2026-03-22,21.14,19.96,22.54,30.82,28.14,34.18,,
2026-03-23,21.15,19.96,22.51,30.85,28.21,34.23,27.0,46.0
2026-03-24,21.14,19.95,22.48,30.88,28.17,34.26,,
2026-03-25,21.14,19.95,22.44,30.91,28.2,34.23,,
2026-03-26,21.14,19.95,22.41,30.93,28.23,34.19,17.0,33.0
