date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-27,18.94,17.11,20.22,22.73,21.25,24.48,,
2025-03-28,18.91,17.07,20.21,22.76,21.26,24.5,,
2025-03-29,18.87,17.04,20.2,22.79,21.27,24.51,,
2025-03-30,18.84,17.02,20.19,22.81,21.27,24.53,,
2025-03-31,18.81,17.01,20.18,22.84,21.26,24.57,,
2025-04-01,18.78,16.95,20.17,22.87,21.26,24.59,,
2025-04-02,18.75,16.87,20.16,22.89,21.26,24.61,,
2025-04-03,18.73,16.79,20.16,22.92,21.26,24.64,,
2025-04-04,18.71,16.71,20.16,22.95,21.29,24.65,,
2025-04-05,18.69,16.64,20.17,22.97,21.29,24.69,,
2025-04-06,18.67,16.61,20.18,23.0,21.32,24.73,,
2025-04-07,18.66,16.64,20.2,23.03,21.35,24.75,,
2025-04-08,18.64,16.66,20.21,23.05,21.35,24.77,,
2025-04-09,18.63,16.69,20.21,23.08,21.34,24.79,,
2025-04-10,18.63,16.74,20.21,23.1,21.33,24.8,,
2025-04-11,18.62,16.84,20.22,23.13,21.35,24.81,,
2025-04-12,18.62,16.87,20.22,23.15,21.37,24.84,,
2025-04-13,18.62,16.86,20.23,23.17,21.39,24.88,,
2025-04-14,18.62,16.92,20.24,23.2,21.41,24.9,,
2025-04-15,18.62,16.92,20.26,23.22,21.43,24.94,,
2025-04-16,18.63,16.91,20.28,23.24,21.44,24.97,,
2025-04-17,18.63,16.95,20.3,23.27,21.45,24.97,,
2025-04-18,18.64,16.97,20.32,23.29,21.46,24.98,,
2025-04-19,18.65,16.95,20.34,23.31,21.47,25.0,,
2025-04-20,18.67,16.93,20.37,23.33,21.48,25.02,,
2025-04-21,18.68,16.91,20.39,23.35,21.5,25.02,,
2025-04-22,18.69,16.9,20.41,23.37,21.52,25.01,,
2025-04-23,18.71,16.9,20.44,23.39,21.54,25.01,,
2025-04-24,18.72,16.91,20.46,23.41,21.55,25.01,,
2025-04-25,18.74,16.92,20.48,23.43,21.57,25.0,,
2025-04-26,18.76,16.97,20.51,23.45,21.58,25.01,,
2025-04-27,18.77,17.02,20.53,23.48,21.6,25.01,,
2025-04-28,18.79,17.03,20.56,23.5,21.63,25.02,,
2025-04-29,18.81,17.03,20.59,23.52,21.69,25.03,,
2025-04-30,18.83,17.03,20.61,23.55,21.75,25.04,,
2025-05-01,18.85,17.06,20.63,23.58,21.79,25.05,,
2025-05-02,18.88,17.07,20.66,23.62,21.79,25.07,17.7,23.7
2025-05-03,18.9,17.09,20.69,23.65,21.8,25.09,,
2025-05-04,18.93,17.12,20.75,23.69,21.89,25.12,,
2025-05-05,18.96,17.13,20.81,23.74,22.21,25.15,,
2025-05-06,18.99,17.18,20.87,23.79,22.26,25.24,,
2025-05-07,19.02,17.22,20.98,23.84,22.3,25.33,,
2025-05-08,19.05,17.25,21.01,23.9,22.42,25.39,17.0,26.0
2025-05-09,19.09,17.28,21.03,23.95,22.48,25.45,,
2025-05-10,19.13,17.32,21.06,24.02,22.54,25.52,,
2025-05-11,19.16,17.33,21.09,24.08,22.61,25.65,,
2025-05-12,19.2,17.4,21.12,24.15,22.68,25.79,,
2025-05-13,19.25,17.39,21.18,24.22,22.7,25.91,,
2025-05-14,19.29,17.44,21.25,24.29,22.72,26.02,,
2025-05-15,19.33,17.45,21.33,24.36,22.75,26.1,,
2025-05-16,19.38,17.53,21.38,24.44,22.78,26.17,,
2025-05-17,19.42,17.56,21.47,24.51,22.87,26.34,,
2025-05-18,19.47,17.58,21.55,24.59,22.93,26.49,,
2025-05-19,19.52,17.59,21.62,24.67,22.96,26.68,,
2025-05-20,19.56,17.65,21.67,24.75,22.99,26.87,,
2025-05-21,19.61,17.69,21.73,24.83,23.01,27.1,,
2025-05-22,19.66,17.69,21.89,24.9,23.03,27.32,,
2025-05-23,19.71,17.72,21.99,24.98,23.05,27.51,,
2025-05-24,19.76,17.73,22.07,25.06,23.08,27.72,,
2025-05-25,19.81,17.74,22.16,25.14,23.1,27.92,,
2025-05-26,19.87,17.76,22.23,25.21,23.12,28.08,,
2025-05-27,19.92,17.78,22.31,25.29,23.14,28.21,,
2025-05-28,19.97,17.8,22.39,25.36,23.16,28.34,,
2025-05-29,20.03,17.82,22.46,25.44,23.18,28.46,,
2025-05-30,20.08,17.86,22.54,25.51,23.2,28.59,,
2025-05-31,20.14,17.88,22.61,25.58,23.23,28.77,,
2025-06-01,20.2,17.95,22.69,25.66,23.26,28.95,,
2025-06-02,20.26,17.99,22.78,25.73,23.29,29.13,,
2025-06-03,20.32,18.02,22.92,25.81,23.3,29.31,,
2025-06-04,20.39,18.04,23.03,25.88,23.34,29.48,,
2025-06-05,20.46,18.07,23.1,25.96,23.43,29.66,,
2025-06-06,20.53,18.11,23.18,26.04,23.48,29.79,,
2025-06-07,20.6,18.14,23.2,26.12,23.55,29.93,,
2025-06-08,20.68,18.2,23.22,26.21,23.62,30.11,,
2025-06-09,20.76,18.26,23.29,26.29,23.64,30.27,,
2025-06-10,20.84,18.33,23.37,26.38,23.65,30.39,,
2025-06-11,20.92,18.4,23.5,26.48,23.66,30.51,,
2025-06-12,21.01,18.49,23.59,26.57,23.68,30.62,,
2025-06-13,21.09,18.57,23.68,26.67,23.85,30.76,22.0,24.0
2025-06-14,21.18,18.65,23.81,26.76,23.87,30.93,,
2025-06-15,21.28,18.75,23.93,26.86,23.88,31.14,,
2025-06-16,21.37,18.85,24.06,26.97,23.89,31.39,,
2025-06-17,21.47,18.94,24.2,27.07,23.91,31.64,,
2025-06-18,21.57,19.02,24.33,27.18,23.96,31.79,,
2025-06-19,21.67,19.13,24.46,27.28,24.02,31.94,,
2025-06-20,21.77,19.18,24.54,27.39,24.08,32.07,,
2025-06-21,21.87,19.25,24.6,27.5,24.19,32.21,,
2025-06-22,21.97,19.3,24.74,27.61,24.19,32.35,,
2025-06-23,22.07,19.34,24.94,27.72,24.19,32.49,,
2025-06-24,22.17,19.39,25.13,27.83,24.18,32.62,,
2025-06-25,22.27,19.48,25.32,27.94,24.18,32.75,,
2025-06-26,22.38,19.53,25.46,28.05,24.18,32.89,,
2025-06-27,22.48,19.59,25.6,28.16,24.18,33.03,,
2025-06-28,22.58,19.71,25.66,28.27,24.19,33.16,,
2025-06-29,22.67,19.78,25.72,28.39,24.19,33.29,,
2025-06-30,22.77,19.85,25.71,28.5,24.2,33.43,,
2025-07-01,22.87,19.93,25.84,28.61,24.21,33.57,,
2025-07-02,22.96,20.17,25.83,28.72,24.24,33.67,,
2025-07-03,23.05,20.34,25.95,28.84,24.26,33.76,,
2025-07-04,23.14,20.39,26.06,28.95,24.29,33.93,,
2025-07-05,23.23,20.45,26.21,29.06,24.29,34.06,,
2025-07-06,23.31,20.53,26.34,29.16,24.36,34.19,,
2025-07-07,23.38,20.63,26.46,29.27,24.39,34.28,,
2025-07-08,23.45,20.76,26.55,29.37,24.43,34.34,,
2025-07-09,23.52,20.79,26.68,29.46,24.47,34.39,,
2025-07-10,23.58,20.85,26.77,29.56,24.54,34.43,,
2025-07-11,23.63,20.89,26.79,29.64,24.6,34.45,20.0,24.0
2025-07-12,23.68,20.91,26.79,29.73,24.66,34.48,,
2025-07-13,23.72,20.93,26.79,29.8,24.73,34.54,,
2025-07-14,23.76,20.96,26.77,29.88,24.81,34.63,30.0,41.0
2025-07-15,23.79,20.99,26.83,29.95,24.89,34.76,,
2025-07-16,23.82,21.04,26.9,30.01,24.96,34.69,,
2025-07-17,23.84,21.03,26.87,30.08,25.05,34.74,,
2025-07-18,23.87,21.06,26.81,30.14,25.16,34.88,,
2025-07-19,23.89,21.07,26.82,30.2,25.26,35.01,,
2025-07-20,23.91,21.11,26.85,30.25,25.35,35.04,,
2025-07-21,23.92,21.15,26.84,30.31,25.51,34.97,,
2025-07-22,23.94,21.18,26.88,30.37,25.63,35.04,,
2025-07-23,23.96,21.21,26.95,30.42,25.74,35.0,,
2025-07-24,23.97,21.25,27.02,30.48,25.87,34.95,,
2025-07-25,23.99,21.27,27.06,30.53,25.99,34.89,,
2025-07-26,24.0,21.27,27.05,30.58,26.08,34.85,,
2025-07-27,24.01,21.27,27.05,30.63,26.19,34.9,,
2025-07-28,24.02,21.27,27.04,30.68,26.36,34.98,,
2025-07-29,24.03,21.27,27.02,30.73,26.37,35.04,,
2025-07-30,24.04,21.32,27.0,30.77,26.37,35.07,,
2025-07-31,24.05,21.34,26.97,30.81,26.38,35.09,,
2025-08-01,24.06,21.34,26.99,30.85,26.48,35.1,,
2025-08-02,24.06,21.35,27.06,30.88,26.61,35.11,,
2025-08-03,24.07,21.35,27.03,30.92,26.7,35.15,,
2025-08-04,24.07,21.37,26.98,30.94,26.78,35.08,,
2025-08-05,24.07,21.46,26.92,30.97,26.85,35.04,,
2025-08-06,24.07,21.52,26.84,30.99,26.87,34.97,,
2025-08-07,24.06,21.48,26.78,31.0,26.94,34.9,,
2025-08-08,24.06,21.44,26.72,31.01,26.97,34.8,,
2025-08-09,24.05,21.4,26.64,31.02,27.0,34.75,,
2025-08-10,24.04,21.35,26.59,31.03,27.05,34.67,,
2025-08-11,24.03,21.35,26.54,31.03,27.11,34.6,,
2025-08-12,24.01,21.32,26.5,31.02,27.17,34.59,,
2025-08-13,24.0,21.34,26.45,31.02,27.22,34.59,,
2025-08-14,23.98,21.33,26.38,31.0,27.21,34.52,,
2025-08-15,23.96,21.33,26.38,30.99,27.21,34.41,31.0,41.0
2025-08-16,23.94,21.33,26.37,30.97,27.21,34.37,,
2025-08-17,23.92,21.32,26.32,30.95,27.2,34.28,,
2025-08-18,23.89,21.28,26.3,30.93,27.18,34.24,,
2025-08-19,23.87,21.25,26.2,30.9,27.18,34.2,,
2025-08-20,23.84,21.22,26.13,30.87,27.18,34.12,,
2025-08-21,23.82,21.19,26.06,30.84,27.17,34.03,,
2025-08-22,23.79,21.16,25.94,30.8,27.15,34.0,18.0,24.0
2025-08-23,23.76,21.13,25.83,30.76,27.13,33.98,,
2025-08-24,23.72,21.1,25.7,30.72,27.1,33.96,,
2025-08-25,23.69,21.1,25.6,30.68,27.07,33.9,,
2025-08-26,23.66,21.11,25.54,30.63,27.03,33.83,,
2025-08-27,23.62,21.11,25.51,30.58,27.0,33.69,,
2025-08-28,23.58,21.08,25.49,30.53,26.96,33.58,,
2025-08-29,23.54,21.05,25.47,30.48,26.92,33.51,,
2025-08-30,23.5,21.0,25.44,30.42,26.88,33.45,,
2025-08-31,23.46,20.97,25.36,30.36,26.85,33.39,,
2025-09-01,23.42,20.97,25.3,30.3,26.81,33.33,,
2025-09-02,23.38,20.96,25.25,30.24,26.78,33.27,,
2025-09-03,23.33,20.96,25.2,30.18,26.74,33.2,,
2025-09-04,23.29,20.96,25.14,30.12,26.71,33.14,,
2025-09-05,23.25,20.91,25.08,30.06,26.69,33.07,19.0,24.0
2025-09-06,23.2,20.87,25.02,30.0,26.66,33.01,,
2025-09-07,23.16,20.86,24.96,29.94,26.63,32.95,,
2025-09-08,23.11,20.85,24.93,29.88,26.6,32.86,,
2025-09-09,23.07,20.81,24.91,29.82,26.57,32.76,,
2025-09-10,23.03,20.76,24.84,29.76,26.55,32.67,,
2025-09-11,22.98,20.72,24.75,29.7,26.53,32.58,29.0,42.0
2025-09-12,22.94,20.67,24.66,29.64,26.5,32.49,,
2025-09-13,22.9,20.63,24.57,29.58,26.47,32.41,,
2025-09-14,22.86,20.61,24.49,29.52,26.42,32.35,,
2025-09-15,22.82,20.58,24.41,29.47,26.42,32.28,,
2025-09-16,22.78,20.55,24.32,29.41,26.42,32.22,,
2025-09-17,22.74,20.53,24.24,29.36,26.41,32.16,,
2025-09-18,22.7,20.53,24.2,29.3,26.4,32.08,,
2025-09-19,22.66,20.53,24.15,29.25,26.39,32.02,20.0,23.0
2025-09-20,22.62,20.53,24.08,29.2,26.39,31.94,,
2025-09-21,22.59,20.53,24.02,29.15,26.4,31.83,,
2025-09-22,22.55,20.5,23.97,29.11,26.4,31.72,,
2025-09-23,22.52,20.48,23.94,29.06,26.4,31.63,,
2025-09-24,22.49,20.46,23.91,29.02,26.4,31.53,,
2025-09-25,22.45,20.45,23.87,28.98,26.42,31.44,25.0,31.0
2025-09-26,22.42,20.44,23.84,28.94,26.43,31.35,26.0,28.0
2025-09-27,22.39,20.45,23.81,28.9,26.44,31.26,,
2025-09-28,22.36,20.46,23.77,28.87,26.44,31.18,,
2025-09-29,22.33,20.48,23.7,28.84,26.45,31.1,32.0,44.0
2025-09-30,22.31,20.49,23.67,28.81,26.45,31.03,,
2025-10-01,22.28,20.51,23.64,28.78,26.46,30.96,,
2025-10-02,22.25,20.53,23.63,28.75,26.47,30.89,,
2025-10-03,22.23,20.53,23.6,28.72,26.48,30.84,19.0,28.0
2025-10-04,22.2,20.52,23.57,28.7,26.48,30.77,,
2025-10-05,22.17,20.51,23.55,28.68,26.48,30.72,,
2025-10-06,22.15,20.5,23.53,28.66,26.5,30.68,,
2025-10-07,22.12,20.49,23.5,28.64,26.52,30.65,20.0,25.0
2025-10-08,22.09,20.49,23.48,28.62,26.53,30.6,,
2025-10-09,22.07,20.5,23.46,28.6,26.57,30.56,,
2025-10-10,22.04,20.51,23.43,28.58,26.58,30.53,21.0,27.0
2025-10-11,22.02,20.51,23.41,28.57,26.6,30.53,,
2025-10-12,21.99,20.52,23.39,28.55,26.62,30.51,,
2025-10-13,21.97,20.52,23.36,28.54,26.65,30.51,21.0,26.0
2025-10-14,21.94,20.53,23.34,28.53,26.67,30.5,,
2025-10-15,21.91,20.54,23.33,28.51,26.7,30.49,,
2025-10-16,21.89,20.55,23.33,28.5,26.71,30.45,,
2025-10-17,21.86,20.55,23.27,28.49,26.72,30.41,,
2025-10-18,21.84,20.56,23.25,28.49,26.76,30.38,,
2025-10-19,21.81,20.55,23.17,28.48,26.79,30.33,21.0,26.0
2025-10-20,21.79,20.54,23.15,28.47,26.81,30.26,,
2025-10-21,21.76,20.53,23.14,28.47,26.82,30.21,,
2025-10-22,21.74,20.51,23.12,28.46,26.84,30.19,,
2025-10-23,21.72,20.48,23.1,28.46,26.86,30.16,,
2025-10-24,21.69,20.48,23.09,28.45,26.9,30.12,19.0,26.0
2025-10-25,21.67,20.48,23.05,28.45,26.92,30.15,,
2025-10-26,21.64,20.47,23.01,28.44,26.94,30.13,,
2025-10-27,21.61,20.45,22.96,28.44,26.96,30.06,,
2025-10-28,21.59,20.43,22.92,28.43,26.97,30.04,,
2025-10-29,21.56,20.42,22.86,28.42,26.98,29.97,,
2025-10-30,21.53,20.4,22.83,28.41,26.99,29.92,,
2025-10-31,21.5,20.38,22.79,28.4,27.0,29.9,,
2025-11-01,21.47,20.36,22.74,28.38,27.0,29.88,,
2025-11-02,21.44,20.34,22.7,28.36,26.98,29.84,,
2025-11-03,21.41,20.32,22.66,28.35,26.96,29.79,,
2025-11-04,21.38,20.29,22.62,28.32,26.93,29.76,,
2025-11-05,21.35,20.28,22.58,28.3,26.9,29.73,,
2025-11-06,21.31,20.26,22.56,28.27,26.84,29.65,,
2025-11-07,21.28,20.24,22.54,28.24,26.81,29.64,20.3,26.0
2025-11-08,21.24,20.23,22.51,28.21,26.75,29.62,,
2025-11-09,21.21,20.21,22.5,28.18,26.71,29.56,,
2025-11-10,21.17,20.17,22.48,28.15,26.68,29.49,,
2025-11-11,21.13,20.12,22.43,28.11,26.65,29.45,,
2025-11-12,21.1,20.09,22.4,28.07,26.61,29.42,20.0,26.0
2025-11-13,21.06,20.06,22.35,28.03,26.58,29.39,,
2025-11-14,21.02,20.03,22.29,27.99,26.55,29.34,,
2025-11-15,20.99,20.0,22.23,27.95,26.51,29.29,,
2025-11-16,20.95,19.98,22.18,27.91,26.47,29.24,,
2025-11-17,20.91,19.95,22.11,27.87,26.42,29.23,,
2025-11-18,20.88,19.92,22.05,27.83,26.38,29.22,,
2025-11-19,20.85,19.88,21.99,27.79,26.34,29.19,,
2025-11-20,20.81,19.86,21.94,27.75,26.28,29.19,,
2025-11-21,20.78,19.82,21.88,27.7,26.22,29.15,22.0,28.0
2025-11-22,20.75,19.78,21.82,27.66,26.18,29.11,,
2025-11-23,20.72,19.75,21.76,27.62,26.12,29.06,,
2025-11-24,20.68,19.66,21.72,27.58,26.03,29.06,,
2025-11-25,20.66,19.59,21.69,27.54,25.98,29.01,,
2025-11-26,20.63,19.54,21.68,27.5,25.92,28.99,,
2025-11-27,20.6,19.5,21.66,27.46,25.83,28.94,,
2025-11-28,20.58,19.45,21.64,27.42,25.75,28.91,20.0,25.0
2025-11-29,20.55,19.41,21.63,27.39,25.72,28.88,,
2025-11-30,20.53,19.37,21.61,27.35,25.71,28.89,,
2025-12-01,20.51,19.34,21.58,27.32,25.69,28.89,19.0,33.0
2025-12-02,20.49,19.31,21.56,27.29,25.63,28.88,27.0,30.0
2025-12-03,20.47,19.28,21.55,27.26,25.57,28.88,,
2025-12-04,20.46,19.26,21.53,27.24,25.51,28.87,,
2025-12-05,20.44,19.24,21.54,27.22,25.44,28.86,,
2025-12-06,20.43,19.22,21.55,27.2,25.38,28.85,,
2025-12-07,20.42,19.2,21.53,27.18,25.36,28.84,,
2025-12-08,20.42,19.19,21.5,27.17,25.33,28.87,18.0,33.0
2025-12-09,20.41,19.18,21.48,27.15,25.25,28.9,,
2025-12-10,20.41,19.17,21.49,27.15,25.25,28.92,,
2025-12-11,20.4,19.16,21.51,27.14,25.25,28.95,,
2025-12-12,20.4,19.16,21.52,27.14,25.26,28.97,18.0,27.0
2025-12-13,20.4,19.16,21.52,27.14,25.22,29.01,,
2025-12-14,20.41,19.14,21.56,27.14,25.2,29.04,,
2025-12-15,20.41,19.12,21.54,27.15,25.18,29.04,,
2025-12-16,20.41,19.15,21.55,27.15,25.15,29.1,,
2025-12-17,20.42,19.17,21.55,27.16,25.13,29.13,,
2025-12-18,20.42,19.16,21.56,27.17,25.08,29.18,,
2025-12-19,20.42,19.15,21.57,27.18,25.03,29.25,,
2025-12-20,20.43,19.12,21.57,27.19,24.99,29.27,,
2025-12-21,20.43,19.14,21.58,27.2,24.94,29.27,,
2025-12-22,20.44,19.13,21.57,27.21,24.9,29.27,,
2025-12-23,20.45,19.11,21.57,27.22,24.87,29.29,21.0,35.0
2025-12-24,20.45,19.08,21.59,27.23,24.84,29.35,,
2025-12-25,20.46,19.09,21.59,27.24,24.81,29.41,,
2025-12-26,20.47,19.1,21.59,27.26,24.78,29.44,,
2025-12-27,20.47,19.09,21.6,27.27,24.79,29.52,,
2025-12-28,20.48,19.08,21.6,27.29,24.79,29.58,,
2025-12-29,20.49,19.07,21.6,27.31,24.8,29.64,,
2025-12-30,20.5,19.07,21.61,27.33,24.8,29.69,,
2025-12-31,20.51,19.07,21.61,27.35,24.81,29.74,,
2026-01-01,20.52,19.07,21.64,27.37,24.82,29.74,21.0,30.0
2026-01-02,20.52,19.08,21.67,27.39,24.83,29.76,,
2026-01-03,20.53,19.09,21.67,27.41,24.85,29.77,,
2026-01-04,20.54,19.1,21.67,27.44,24.86,29.86,,
2026-01-05,20.55,19.11,21.66,27.46,24.85,29.95,,
2026-01-06,20.56,19.12,21.71,27.49,24.85,30.04,,
2026-01-07,20.57,19.13,21.71,27.51,24.84,30.13,,
2026-01-08,20.58,19.12,21.71,27.54,24.83,30.2,,
2026-01-09,20.59,19.11,21.71,27.57,24.79,30.23,19.0,19.7
2026-01-10,20.6,19.11,21.71,27.6,24.81,30.26,,
2026-01-11,20.61,19.09,21.71,27.63,24.84,30.29,,
2026-01-12,20.62,19.09,21.7,27.67,24.87,30.31,,
2026-01-13,20.63,19.1,21.7,27.7,24.88,30.34,,
2026-01-14,20.64,19.1,21.71,27.74,24.89,30.36,,
2026-01-15,20.65,19.1,21.7,27.78,24.9,30.38,,
2026-01-16,20.65,19.1,21.7,27.81,24.92,30.41,,
2026-01-17,20.66,19.11,21.7,27.85,24.95,30.44,,
2026-01-18,20.67,19.11,21.7,27.89,24.97,30.45,,
2026-01-19,20.68,19.12,21.7,27.93,25.0,30.49,,
2026-01-20,20.69,19.13,21.69,27.97,25.04,30.56,,
2026-01-21,20.7,19.14,21.7,28.01,25.07,30.6,,
2026-01-22,20.71,19.14,21.71,28.06,25.11,30.67,,
2026-01-23,20.72,19.15,21.74,28.1,25.15,30.75,22.0,27.5
2026-01-24,20.73,19.2,21.76,28.14,25.19,30.82,,
2026-01-25,20.74,19.24,21.78,28.18,25.24,30.86,,
2026-01-26,20.75,19.28,21.79,28.23,25.29,30.9,,
2026-01-27,20.76,19.32,21.79,28.27,25.34,30.94,,
2026-01-28,20.77,19.33,21.8,28.31,25.37,30.98,,
2026-01-29,20.78,19.34,21.81,28.36,25.39,31.03,,
2026-01-30,20.79,19.36,21.82,28.4,25.41,31.08,,
2026-01-31,20.8,19.37,21.82,28.45,25.42,31.12,,
2026-02-01,20.81,19.4,21.83,28.49,25.43,31.16,21.0,31.0
2026-02-02,20.82,19.42,21.83,28.54,25.44,31.2,,
2026-02-03,20.83,19.45,21.84,28.59,25.45,31.23,,
2026-02-04,20.84,19.49,21.84,28.63,25.46,31.27,,
2026-02-05,20.85,19.52,21.85,28.68,25.52,31.31,,
2026-02-06,20.86,19.52,21.86,28.73,25.54,31.34,18.8,22.5
2026-02-07,20.87,19.52,21.86,28.78,25.58,31.44,,
2026-02-08,20.88,19.51,21.87,28.83,25.6,31.54,,
2026-02-09,20.88,19.52,21.88,28.88,25.62,31.63,,
2026-02-10,20.89,19.54,21.89,28.92,25.64,31.71,21.0,32.0
2026-02-11,20.9,19.57,21.9,28.97,25.66,31.78,28.0,45.0
2026-02-12,20.91,19.59,21.92,29.02,25.69,31.8,,
2026-02-13,20.92,19.62,21.94,29.07,25.73,31.83,,
2026-02-14,20.93,19.64,21.96,29.12,25.78,31.9,,
2026-02-15,20.94,19.65,21.98,29.17,25.87,31.99,,
2026-02-16,20.95,19.65,21.99,29.22,26.0,32.06,,
2026-02-17,20.96,19.66,22.01,29.28,26.03,32.15,,
2026-02-18,20.96,19.66,22.03,29.33,26.12,32.24,,
2026-02-19,20.97,19.67,22.04,29.38,26.11,32.3,,
2026-02-20,20.98,19.68,22.06,29.43,26.12,32.35,,
2026-02-21,20.99,19.69,22.07,29.48,26.19,32.45,,
2026-02-22,21.0,19.7,22.09,29.53,26.25,32.51,,
2026-02-23,21.0,19.71,22.1,29.58,26.32,32.57,,
2026-02-24,21.01,19.71,22.11,29.63,26.39,32.64,,
2026-02-25,21.02,19.71,22.12,29.68,26.47,32.7,,
2026-02-26,21.03,19.7,22.13,29.73,26.55,32.76,,
2026-02-27,21.03,19.7,22.14,29.78,26.63,32.83,21.0,27.0
2026-02-28,21.04,19.7,22.18,29.83,26.71,32.91,,
2026-03-01,21.05,19.7,22.17,29.89,26.76,32.99,,
2026-03-02,21.05,19.68,22.18,29.94,26.8,33.06,,
2026-03-03,21.06,19.69,22.19,29.99,26.85,33.14,,
2026-03-04,21.07,19.71,22.2,30.04,26.89,33.22,,
2026-03-05,21.07,19.73,22.2,30.09,26.94,33.3,28.0,30.0
2026-03-06,21.08,19.73,22.19,30.14,27.0,33.36,19.5,28.0
2026-03-07,21.09,19.74,22.19,30.19,27.05,33.39,,
2026-03-08,21.09,19.71,22.18,30.24,27.11,33.43,,
2026-03-09,21.1,19.68,22.18,30.29,27.16,33.51,,
2026-03-10,21.1,19.68,22.17,30.33,27.22,33.6,,
2026-03-11,21.11,19.72,22.16,30.38,27.27,33.62,20.0,45.0
2026-03-12,21.12,19.76,22.15,30.43,27.32,33.6,,
2026-03-13,21.12,19.79,22.14,30.48,27.37,33.62,,
2026-03-14,21.12,19.8,22.15,30.52,27.42,33.66,,
2026-03-15,21.13,19.81,22.15,30.56,27.46,33.69,,
2026-03-16,21.13,19.81,22.15,30.61,27.51,33.73,,
2026-03-17,21.14,19.82,22.18,30.65,27.56,33.76,,
2026-03-18,21.14,19.82,22.21,30.69,27.6,33.76,,
2026-03-19,21.14,19.8,22.2,30.72,27.64,33.79,,
2026-03-20,21.14,19.79,22.24,30.76,27.7,33.82,20.5,29.5
2026-03-21,21.14,19.82,22.22,30.79,27.82,33.84,,
2026-03-22,21.14,19.84,22.2,30.82,27.93,33.87,,
2026-03-23,21.15,19.84,22.18,30.85,28.02,33.88,27.0,46.0
2026-03-24,21.14,19.84,22.16,30.88,28.05,33.88,,
2026-03-25,21.14,19.84,22.14,30.91,28.15,33.88,,
2026-03-26,21.14,19.83,22.12,30.93,28.21,33.85,17.0,33.0
