date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-27,18.94,16.96,20.16,22.73,21.41,24.4,,
2025-03-28,18.91,16.92,20.15,22.76,21.4,24.43,,
2025-03-29,18.87,16.88,20.15,22.79,21.39,24.51,,
2025-03-30,18.84,16.82,20.14,22.81,21.39,24.56,,
2025-03-31,18.81,16.76,20.13,22.84,21.39,24.6,,
2025-04-01,18.78,16.71,20.13,22.87,21.38,24.63,,
2025-04-02,18.75,16.67,20.12,22.89,21.38,24.66,,
2025-04-03,18.73,16.63,20.12,22.92,21.39,24.7,,
2025-04-04,18.71,16.61,20.12,22.95,21.39,24.76,,
2025-04-05,18.69,16.59,20.12,22.97,21.4,24.8,,
2025-04-06,18.67,16.51,20.14,23.0,21.4,24.87,,
2025-04-07,18.66,16.48,20.15,23.03,21.41,24.93,,
2025-04-08,18.64,16.46,20.17,23.05,21.42,24.99,,
2025-04-09,18.63,16.46,20.18,23.08,21.43,25.01,,
2025-04-10,18.63,16.45,20.2,23.1,21.44,25.03,,
2025-04-11,18.62,16.41,20.21,23.13,21.46,25.05,,
2025-04-12,18.62,16.36,20.22,23.15,21.47,25.07,,
2025-04-13,18.62,16.33,20.24,23.17,21.49,25.09,,
2025-04-14,18.62,16.39,20.25,23.2,21.51,25.1,,
2025-04-15,18.62,16.46,20.26,23.22,21.54,25.12,,
2025-04-16,18.63,16.48,20.27,23.24,21.56,25.13,,
2025-04-17,18.63,16.48,20.28,23.27,21.59,25.15,,
2025-04-18,18.64,16.5,20.3,23.29,21.62,25.16,,
2025-04-19,18.65,16.52,20.33,23.31,21.64,25.17,,
2025-04-20,18.67,16.52,20.35,23.33,21.66,25.17,,
2025-04-21,18.68,16.51,20.37,23.35,21.67,25.15,,
2025-04-22,18.69,16.49,20.39,23.37,21.71,25.12,,
2025-04-23,18.71,16.47,20.41,23.39,21.75,25.15,,
2025-04-24,18.72,16.46,20.43,23.41,21.77,25.15,,
2025-04-25,18.74,16.45,20.45,23.43,21.79,25.13,,
2025-04-26,18.76,16.44,20.47,23.45,21.79,25.11,,
2025-04-27,18.77,16.46,20.49,23.48,21.8,25.09,,
2025-04-28,18.79,16.49,20.52,23.5,21.8,25.09,,
2025-04-29,18.81,16.53,20.56,23.52,21.81,25.1,,
2025-04-30,18.83,16.56,20.6,23.55,21.83,25.11,,
2025-05-01,18.85,16.6,20.64,23.58,21.86,25.12,,
2025-05-02,18.88,16.64,20.67,23.62,21.93,25.14,17.7,23.7
2025-05-03,18.9,16.68,20.7,23.65,22.0,25.16,,
2025-05-04,18.93,16.72,20.74,23.69,22.1,25.18,,
2025-05-05,18.96,16.76,20.77,23.74,22.16,25.23,,
2025-05-06,18.99,16.82,20.81,23.79,22.18,25.26,,
2025-05-07,19.02,16.85,20.85,23.84,22.19,25.29,,
2025-05-08,19.05,16.88,20.89,23.9,22.21,25.35,17.0,26.0
2025-05-09,19.09,16.92,20.93,23.95,22.22,25.42,,
2025-05-10,19.13,16.95,20.99,24.02,22.24,25.52,,
2025-05-11,19.16,16.99,21.06,24.08,22.3,25.63,,
2025-05-12,19.2,17.02,21.08,24.15,22.41,25.71,,
2025-05-13,19.25,17.03,21.11,24.22,22.44,25.8,,
2025-05-14,19.29,17.1,21.18,24.29,22.52,25.89,,
2025-05-15,19.33,17.21,21.23,24.36,22.61,26.0,,
2025-05-16,19.38,17.27,21.31,24.44,22.7,26.21,,
2025-05-17,19.42,17.33,21.39,24.51,22.77,26.33,,
2025-05-18,19.47,17.39,21.48,24.59,22.82,26.43,,
2025-05-19,19.52,17.46,21.56,24.67,22.84,26.62,,
2025-05-20,19.56,17.53,21.64,24.75,22.86,26.75,,
2025-05-21,19.61,17.58,21.7,24.83,22.88,26.94,,
2025-05-22,19.66,17.64,21.74,24.9,22.89,27.1,,
2025-05-23,19.71,17.69,21.81,24.98,22.94,27.24,,
2025-05-24,19.76,17.73,21.88,25.06,23.05,27.39,,
2025-05-25,19.81,17.74,21.95,25.14,23.12,27.53,,
2025-05-26,19.87,17.74,22.02,25.21,23.14,27.66,,
2025-05-27,19.92,17.75,22.09,25.29,23.16,27.8,,
2025-05-28,19.97,17.75,22.15,25.36,23.18,27.93,,
2025-05-29,20.03,17.73,22.22,25.44,23.19,28.09,,
2025-05-30,20.08,17.72,22.34,25.51,23.2,28.19,,
2025-05-31,20.14,17.71,22.42,25.58,23.21,28.35,,
2025-06-01,20.2,17.72,22.5,25.66,23.22,28.52,,
2025-06-02,20.26,17.77,22.58,25.73,23.23,28.64,,
2025-06-03,20.32,17.83,22.65,25.81,23.24,28.74,,
2025-06-04,20.39,17.89,22.73,25.88,23.26,28.85,,
2025-06-05,20.46,17.95,22.8,25.96,23.31,28.95,,
2025-06-06,20.53,18.03,22.87,26.04,23.32,29.04,,
2025-06-07,20.6,18.17,22.97,26.12,23.34,29.15,,
2025-06-08,20.68,18.28,23.04,26.21,23.4,29.26,,
2025-06-09,20.76,18.32,23.11,26.29,23.46,29.37,,
2025-06-10,20.84,18.35,23.18,26.38,23.51,29.48,,
2025-06-11,20.92,18.38,23.25,26.48,23.58,29.59,,
2025-06-12,21.01,18.46,23.32,26.57,23.67,29.7,,
2025-06-13,21.09,18.58,23.39,26.67,23.74,29.82,22.0,24.0
2025-06-14,21.18,18.68,23.46,26.76,23.84,29.95,,
2025-06-15,21.28,18.71,23.53,26.86,23.85,30.07,,
2025-06-16,21.37,18.8,23.6,26.97,23.87,30.26,,
2025-06-17,21.47,18.92,23.67,27.07,23.87,30.35,,
2025-06-18,21.57,19.05,23.74,27.18,23.88,30.45,,
2025-06-19,21.67,19.17,23.81,27.28,23.89,30.59,,
2025-06-20,21.77,19.26,23.9,27.39,23.89,30.75,,
2025-06-21,21.87,19.31,23.97,27.5,23.9,30.96,,
2025-06-22,21.97,19.37,24.02,27.61,23.91,31.07,,
2025-06-23,22.07,19.42,24.15,27.72,23.91,31.3,,
2025-06-24,22.17,19.48,24.29,27.83,23.98,31.55,,
2025-06-25,22.27,19.53,24.5,27.94,23.99,31.81,,
2025-06-26,22.38,19.61,24.61,28.05,24.01,32.07,,
2025-06-27,22.48,19.68,24.91,28.16,24.05,32.34,,
2025-06-28,22.58,19.71,25.01,28.27,24.05,32.55,,
2025-06-29,22.67,19.79,25.15,28.39,24.07,32.84,,
2025-06-30,22.77,19.84,25.21,28.5,24.1,33.07,,
2025-07-01,22.87,19.86,25.31,28.61,24.09,33.31,,
2025-07-02,22.96,19.93,25.41,28.72,24.09,33.53,,
2025-07-03,23.05,19.98,25.54,28.84,24.15,33.64,,
2025-07-04,23.14,20.02,25.77,28.95,24.21,33.71,,
2025-07-05,23.23,20.05,25.81,29.06,24.22,33.94,,
2025-07-06,23.31,20.08,25.85,29.16,24.21,34.16,,
2025-07-07,23.38,20.11,25.98,29.27,24.19,34.35,,
2025-07-08,23.45,20.14,26.07,29.37,24.17,34.44,,
2025-07-09,23.52,20.17,26.24,29.46,24.15,34.54,,
2025-07-10,23.58,20.27,26.42,29.56,24.13,34.76,,
2025-07-11,23.63,20.38,26.59,29.64,24.11,34.97,20.0,24.0
2025-07-12,23.68,20.43,26.68,29.73,24.09,35.1,,
2025-07-13,23.72,20.44,26.68,29.8,24.09,35.19,,
2025-07-14,23.76,20.45,26.69,29.88,24.11,35.25,30.0,41.0
2025-07-15,23.79,20.47,26.8,29.95,24.11,35.3,,
2025-07-16,23.82,20.47,26.86,30.01,24.13,35.23,,
2025-07-17,23.84,20.47,26.84,30.08,24.17,35.19,,
2025-07-18,23.87,20.66,26.92,30.14,24.23,35.17,,
2025-07-19,23.89,20.67,26.92,30.2,24.3,35.2,,
2025-07-20,23.91,20.71,26.9,30.25,24.38,35.13,,
2025-07-21,23.92,20.74,26.94,30.31,24.47,35.08,,
2025-07-22,23.94,20.77,27.01,30.37,24.57,35.06,,
2025-07-23,23.96,20.81,27.09,30.42,24.68,34.99,,
2025-07-24,23.97,20.87,27.07,30.48,24.8,34.91,,
2025-07-25,23.99,20.92,27.05,30.53,24.94,34.82,,
2025-07-26,24.0,20.99,27.01,30.58,25.08,34.73,,
2025-07-27,24.01,21.06,26.97,30.63,25.23,34.63,,
2025-07-28,24.02,21.11,26.92,30.68,25.39,34.68,,
2025-07-29,24.03,21.19,26.86,30.73,25.55,34.8,,
2025-07-30,24.04,21.27,26.81,30.77,25.71,34.87,,
2025-07-31,24.05,21.34,26.75,30.81,25.86,34.96,,
2025-08-01,24.06,21.4,26.77,30.85,26.03,34.86,,
2025-08-02,24.06,21.47,26.8,30.88,26.19,34.75,,
2025-08-03,24.07,21.53,26.82,30.92,26.35,34.7,,
2025-08-04,24.07,21.58,26.83,30.94,26.34,34.8,,
2025-08-05,24.07,21.6,26.84,30.97,26.34,34.72,,
2025-08-06,24.07,21.64,26.85,30.99,26.4,34.81,,
2025-08-07,24.06,21.7,26.81,31.0,26.51,34.79,,
2025-08-08,24.06,21.7,26.73,31.01,26.66,34.69,,
2025-08-09,24.05,21.71,26.71,31.02,26.8,34.68,,
2025-08-10,24.04,21.72,26.62,31.03,26.95,34.73,,
2025-08-11,24.03,21.76,26.53,31.03,27.09,34.86,,
2025-08-12,24.01,21.75,26.52,31.02,27.23,34.86,,
2025-08-13,24.0,21.74,26.52,31.02,27.36,34.72,,
2025-08-14,23.98,21.74,26.46,31.0,27.49,34.66,,
2025-08-15,23.96,21.74,26.39,30.99,27.61,34.6,31.0,41.0
2025-08-16,23.94,21.74,26.31,30.97,27.63,34.52,,
2025-08-17,23.92,21.75,26.31,30.95,27.65,34.38,,
2025-08-18,23.89,21.75,26.35,30.93,27.69,34.26,,
2025-08-19,23.87,21.75,26.29,30.9,27.68,34.18,,
2025-08-20,23.84,21.76,26.2,30.87,27.67,34.12,,
2025-08-21,23.82,21.76,26.13,30.84,27.66,34.06,,
2025-08-22,23.79,21.76,26.1,30.8,27.66,34.04,18.0,24.0
2025-08-23,23.76,21.76,26.06,30.76,27.65,34.05,,
2025-08-24,23.72,21.75,26.01,30.72,27.65,34.03,,
2025-08-25,23.69,21.75,25.97,30.68,27.7,34.02,,
2025-08-26,23.66,21.73,25.92,30.63,27.74,33.99,,
2025-08-27,23.62,21.7,25.84,30.58,27.79,33.95,,
2025-08-28,23.58,21.65,25.76,30.53,27.83,33.89,,
2025-08-29,23.54,21.61,25.68,30.48,27.81,33.87,,
2025-08-30,23.5,21.6,25.67,30.42,27.76,33.84,,
2025-08-31,23.46,21.57,25.6,30.36,27.7,33.8,,
2025-09-01,23.42,21.52,25.52,30.3,27.63,33.76,,
2025-09-02,23.38,21.51,25.43,30.24,27.57,33.71,,
2025-09-03,23.33,21.47,25.43,30.18,27.51,33.63,,
2025-09-04,23.29,21.44,25.44,30.12,27.44,33.49,,
2025-09-05,23.25,21.4,25.44,30.06,27.4,33.4,19.0,24.0
2025-09-06,23.2,21.36,25.44,30.0,27.38,33.35,,
2025-09-07,23.16,21.33,25.41,29.94,27.36,33.28,,
2025-09-08,23.11,21.33,25.35,29.88,27.34,33.25,,
2025-09-09,23.07,21.3,25.29,29.82,27.31,33.17,,
2025-09-10,23.03,21.27,25.23,29.76,27.25,33.1,,
2025-09-11,22.98,21.24,25.18,29.7,27.21,33.02,29.0,42.0
2025-09-12,22.94,21.23,25.13,29.64,27.11,32.94,,
2025-09-13,22.9,21.21,25.07,29.58,27.1,32.86,,
2025-09-14,22.86,21.19,25.01,29.52,27.06,32.78,,
2025-09-15,22.82,21.17,24.95,29.47,27.03,32.71,,
2025-09-16,22.78,21.17,24.9,29.41,27.02,32.63,,
2025-09-17,22.74,21.16,24.83,29.36,27.01,32.57,,
2025-09-18,22.7,21.16,24.74,29.3,27.0,32.52,,
2025-09-19,22.66,21.14,24.65,29.25,26.98,32.47,20.0,23.0
2025-09-20,22.62,21.11,24.57,29.2,26.97,32.41,,
2025-09-21,22.59,21.07,24.48,29.15,26.94,32.35,,
2025-09-22,22.55,21.06,24.41,29.11,26.91,32.29,,
2025-09-23,22.52,21.05,24.36,29.06,26.88,32.23,,
2025-09-24,22.49,21.04,24.32,29.02,26.85,32.08,,
2025-09-25,22.45,21.04,24.28,28.98,26.84,31.93,25.0,31.0
2025-09-26,22.42,21.03,24.23,28.94,26.83,31.86,26.0,28.0
2025-09-27,22.39,21.03,24.19,28.9,26.81,31.79,,
2025-09-28,22.36,21.02,24.15,28.87,26.79,31.7,,
2025-09-29,22.33,21.02,24.11,28.84,26.78,31.6,32.0,44.0
2025-09-30,22.31,21.02,24.08,28.81,26.78,31.51,,
2025-10-01,22.28,21.0,24.05,28.78,26.78,31.42,,
2025-10-02,22.25,20.98,23.99,28.75,26.79,31.37,,
2025-10-03,22.23,20.95,23.98,28.72,26.84,31.31,19.0,28.0
2025-10-04,22.2,20.93,23.91,28.7,26.84,31.26,,
2025-10-05,22.17,20.91,23.83,28.68,26.85,31.21,,
2025-10-06,22.15,20.89,23.76,28.66,26.84,31.16,,
2025-10-07,22.12,20.87,23.72,28.64,26.85,31.13,20.0,25.0
2025-10-08,22.09,20.87,23.67,28.62,26.87,31.1,,
2025-10-09,22.07,20.87,23.62,28.6,26.89,31.07,,
2025-10-10,22.04,20.87,23.59,28.58,26.91,31.04,21.0,27.0
2025-10-11,22.02,20.86,23.57,28.57,26.91,30.99,,
2025-10-12,21.99,20.86,23.54,28.55,26.87,30.95,,
2025-10-13,21.97,20.83,23.46,28.54,26.84,30.91,21.0,26.0
2025-10-14,21.94,20.81,23.42,28.53,26.87,30.88,,
2025-10-15,21.91,20.79,23.4,28.51,26.9,30.88,,
2025-10-16,21.89,20.77,23.33,28.5,26.9,30.88,,
2025-10-17,21.86,20.74,23.26,28.49,26.92,30.86,,
2025-10-18,21.84,20.72,23.2,28.49,26.89,30.83,,
2025-10-19,21.81,20.7,23.16,28.48,26.92,30.8,21.0,26.0
2025-10-20,21.79,20.69,23.14,28.47,26.93,30.78,,
2025-10-21,21.76,20.68,23.13,28.47,26.97,30.76,,
2025-10-22,21.74,20.66,23.12,28.46,26.99,30.75,,
2025-10-23,21.72,20.65,23.1,28.46,27.01,30.75,,
2025-10-24,21.69,20.64,23.08,28.45,27.01,30.73,19.0,26.0
2025-10-25,21.67,20.63,23.04,28.45,27.02,30.65,,
2025-10-26,21.64,20.61,23.02,28.44,27.05,30.59,,
2025-10-27,21.61,20.6,23.0,28.44,27.1,30.52,,
2025-10-28,21.59,20.59,22.94,28.43,27.15,30.45,,
2025-10-29,21.56,20.57,22.87,28.42,27.14,30.43,,
2025-10-30,21.53,20.56,22.8,28.41,27.13,30.41,,
2025-10-31,21.5,20.55,22.72,28.4,27.15,30.36,,
2025-11-01,21.47,20.53,22.65,28.38,27.15,30.3,,
2025-11-02,21.44,20.5,22.58,28.36,27.15,30.26,,
2025-11-03,21.41,20.47,22.54,28.35,27.18,30.21,,
2025-11-04,21.38,20.43,22.52,28.32,27.2,30.15,,
2025-11-05,21.35,20.39,22.48,28.3,27.18,30.07,,
2025-11-06,21.31,20.38,22.42,28.27,27.14,30.01,,
2025-11-07,21.28,20.34,22.38,28.24,27.1,29.99,20.3,26.0
2025-11-08,21.24,20.33,22.35,28.21,27.09,29.92,,
2025-11-09,21.21,20.31,22.3,28.18,27.06,29.82,,
2025-11-10,21.17,20.27,22.26,28.15,27.02,29.72,,
2025-11-11,21.13,20.24,22.21,28.11,26.96,29.63,,
2025-11-12,21.1,20.23,22.12,28.07,26.9,29.6,20.0,26.0
2025-11-13,21.06,20.23,22.07,28.03,26.84,29.57,,
2025-11-14,21.02,20.2,22.03,27.99,26.78,29.54,,
2025-11-15,20.99,20.15,21.94,27.95,26.73,29.47,,
2025-11-16,20.95,20.11,21.88,27.91,26.7,29.4,,
2025-11-17,20.91,20.06,21.81,27.87,26.66,29.34,,
2025-11-18,20.88,20.02,21.79,27.83,26.62,29.27,,
2025-11-19,20.85,19.98,21.77,27.79,26.57,29.19,,
2025-11-20,20.81,19.93,21.76,27.75,26.55,29.13,,
2025-11-21,20.78,19.89,21.75,27.7,26.47,29.13,22.0,28.0
2025-11-22,20.75,19.87,21.73,27.66,26.39,29.07,,
2025-11-23,20.72,19.82,21.69,27.62,26.27,28.93,,
2025-11-24,20.68,19.81,21.69,27.58,26.2,28.87,,
2025-11-25,20.66,19.76,21.69,27.54,26.16,28.88,,
2025-11-26,20.63,19.69,21.65,27.5,26.1,28.82,,
2025-11-27,20.6,19.64,21.62,27.46,26.06,28.79,,
2025-11-28,20.58,19.61,21.59,27.42,26.02,28.76,20.0,25.0
2025-11-29,20.55,19.58,21.57,27.39,25.98,28.73,,
2025-11-30,20.53,19.55,21.52,27.35,25.95,28.73,,
2025-12-01,20.51,19.5,21.51,27.32,25.85,28.73,19.0,33.0
2025-12-02,20.49,19.49,21.51,27.29,25.81,28.7,27.0,30.0
2025-12-03,20.47,19.45,21.49,27.26,25.79,28.64,,
2025-12-04,20.46,19.44,21.46,27.24,25.73,28.62,,
2025-12-05,20.44,19.36,21.47,27.22,25.67,28.55,,
2025-12-06,20.43,19.3,21.48,27.2,25.6,28.56,,
2025-12-07,20.42,19.28,21.48,27.18,25.55,28.54,,
2025-12-08,20.42,19.26,21.48,27.17,25.5,28.55,18.0,33.0
2025-12-09,20.41,19.24,21.47,27.15,25.48,28.55,,
2025-12-10,20.41,19.23,21.47,27.15,25.46,28.59,,
2025-12-11,20.4,19.24,21.48,27.14,25.41,28.64,,
2025-12-12,20.4,19.22,21.5,27.14,25.35,28.69,18.0,27.0
2025-12-13,20.4,19.2,21.52,27.14,25.27,28.7,,
2025-12-14,20.41,19.19,21.52,27.14,25.23,28.72,,
2025-12-15,20.41,19.17,21.54,27.15,25.2,28.8,,
2025-12-16,20.41,19.16,21.55,27.15,25.15,28.86,,
2025-12-17,20.42,19.15,21.53,27.16,25.1,28.9,,
2025-12-18,20.42,19.13,21.52,27.17,25.06,28.94,,
2025-12-19,20.42,19.12,21.52,27.18,25.03,28.96,,
2025-12-20,20.43,19.13,21.53,27.19,24.98,28.98,,
2025-12-21,20.43,19.13,21.53,27.2,24.94,29.0,,
2025-12-22,20.44,19.14,21.54,27.21,24.93,29.04,,
2025-12-23,20.45,19.15,21.55,27.22,24.88,29.09,21.0,35.0
2025-12-24,20.45,19.14,21.56,27.23,24.85,29.14,,
2025-12-25,20.46,19.12,21.57,27.24,24.82,29.18,,
2025-12-26,20.47,19.1,21.58,27.26,24.81,29.21,,
2025-12-27,20.47,19.1,21.6,27.27,24.8,29.26,,
2025-12-28,20.48,19.1,21.62,27.29,24.79,29.31,,
2025-12-29,20.49,19.11,21.63,27.31,24.78,29.36,,
2025-12-30,20.5,19.12,21.63,27.33,24.78,29.41,,
2025-12-31,20.51,19.13,21.63,27.35,24.79,29.43,,
2026-01-01,20.52,19.14,21.63,27.37,24.8,29.45,21.0,30.0
2026-01-02,20.52,19.15,21.64,27.39,24.81,29.47,,
2026-01-03,20.53,19.14,21.66,27.41,24.82,29.51,,
2026-01-04,20.54,19.14,21.67,27.44,24.84,29.56,,
2026-01-05,20.55,19.15,21.68,27.46,24.87,29.6,,
2026-01-06,20.56,19.18,21.69,27.49,24.9,29.65,,
2026-01-07,20.57,19.22,21.72,27.51,24.93,29.72,,
2026-01-08,20.58,19.25,21.73,27.54,24.97,29.8,,
2026-01-09,20.59,19.27,21.74,27.57,25.01,29.88,19.0,19.7
2026-01-10,20.6,19.28,21.76,27.6,25.05,29.93,,
2026-01-11,20.61,19.27,21.78,27.63,25.09,29.97,,
2026-01-12,20.62,19.27,21.8,27.67,25.14,30.02,,
2026-01-13,20.63,19.29,21.82,27.7,25.2,30.06,,
2026-01-14,20.64,19.33,21.83,27.74,25.27,30.1,,
2026-01-15,20.65,19.37,21.85,27.78,25.28,30.15,,
2026-01-16,20.65,19.36,21.87,27.81,25.27,30.2,,
2026-01-17,20.66,19.35,21.87,27.85,25.25,30.24,,
2026-01-18,20.67,19.34,21.89,27.89,25.25,30.28,,
2026-01-19,20.68,19.36,21.9,27.93,25.24,30.33,,
2026-01-20,20.69,19.38,21.91,27.97,25.23,30.41,,
2026-01-21,20.7,19.39,21.89,28.01,25.31,30.49,,
2026-01-22,20.71,19.39,21.9,28.06,25.39,30.6,,
2026-01-23,20.72,19.38,21.91,28.1,25.45,30.65,22.0,27.5
2026-01-24,20.73,19.37,21.91,28.14,25.46,30.72,,
2026-01-25,20.74,19.37,21.93,28.18,25.43,30.81,,
2026-01-26,20.75,19.37,21.95,28.23,25.46,30.86,,
2026-01-27,20.76,19.37,21.96,28.27,25.49,30.88,,
2026-01-28,20.77,19.37,21.95,28.31,25.52,30.93,,
2026-01-29,20.78,19.37,21.97,28.36,25.54,30.97,,
2026-01-30,20.79,19.41,21.99,28.4,25.55,30.96,,
2026-01-31,20.8,19.41,22.0,28.45,25.58,30.97,,
2026-02-01,20.81,19.41,22.0,28.49,25.6,30.97,21.0,31.0
2026-02-02,20.82,19.4,22.04,28.54,25.62,30.96,,
2026-02-03,20.83,19.39,22.03,28.59,25.66,31.02,,
2026-02-04,20.84,19.4,22.03,28.63,25.71,31.1,,
2026-02-05,20.85,19.41,22.02,28.68,25.76,31.19,,
2026-02-06,20.86,19.42,22.03,28.73,25.73,31.26,18.8,22.5
2026-02-07,20.87,19.44,22.03,28.78,25.77,31.34,,
2026-02-08,20.88,19.47,22.04,28.83,25.84,31.41,,
2026-02-09,20.88,19.49,22.05,28.88,25.9,31.47,,
2026-02-10,20.89,19.52,22.05,28.92,25.95,31.51,21.0,32.0
2026-02-11,20.9,19.52,22.06,28.97,25.99,31.56,28.0,45.0
2026-02-12,20.91,19.51,22.07,29.02,26.02,31.61,,
2026-02-13,20.92,19.53,22.08,29.07,26.06,31.66,,
2026-02-14,20.93,19.55,22.09,29.12,26.1,31.73,,
2026-02-15,20.94,19.57,22.1,29.17,26.14,31.83,,
2026-02-16,20.95,19.59,22.13,29.22,26.2,31.92,,
2026-02-17,20.96,19.61,22.14,29.28,26.27,31.98,,
2026-02-18,20.96,19.62,22.17,29.33,26.31,32.03,,
2026-02-19,20.97,19.64,22.2,29.38,26.35,32.07,,
2026-02-20,20.98,19.64,22.21,29.43,26.36,32.12,,
2026-02-21,20.99,19.65,22.21,29.48,26.41,32.16,,
2026-02-22,21.0,19.66,22.21,29.53,26.49,32.19,,
2026-02-23,21.0,19.67,22.23,29.58,26.49,32.23,,
2026-02-24,21.01,19.67,22.25,29.63,26.54,32.26,,
2026-02-25,21.02,19.69,22.24,29.68,26.59,32.29,,
2026-02-26,21.03,19.7,22.25,29.73,26.64,32.31,,
2026-02-27,21.03,19.72,22.26,29.78,26.69,32.37,21.0,27.0
2026-02-28,21.04,19.73,22.28,29.83,26.74,32.43,,
2026-03-01,21.05,19.76,22.29,29.89,26.79,32.51,,
2026-03-02,21.05,19.77,22.29,29.94,26.85,32.57,,
2026-03-03,21.06,19.79,22.29,29.99,26.9,32.62,,
2026-03-04,21.07,19.81,22.28,30.04,26.95,32.72,,
2026-03-05,21.07,19.83,22.28,30.09,27.01,32.85,28.0,30.0
2026-03-06,21.08,19.85,22.27,30.14,27.06,32.93,19.5,28.0
2026-03-07,21.09,19.87,22.29,30.19,27.11,33.01,,
2026-03-08,21.09,19.88,22.3,30.24,27.17,33.09,,
2026-03-09,21.1,19.87,22.32,30.29,27.23,33.11,,
2026-03-10,21.1,19.87,22.33,30.33,27.27,33.14,,
2026-03-11,21.11,19.87,22.31,30.38,27.32,33.16,20.0,45.0
2026-03-12,21.12,19.88,22.29,30.43,27.39,33.18,,
2026-03-13,21.12,19.9,22.27,30.48,27.44,33.19,,
2026-03-14,21.12,19.91,22.24,30.52,27.51,33.23,,
2026-03-15,21.13,19.92,22.25,30.56,27.61,33.3,,
2026-03-16,21.13,19.93,22.26,30.61,27.63,33.35,,
2026-03-17,21.14,19.95,22.29,30.65,27.64,33.42,,
2026-03-18,21.14,19.96,22.29,30.69,27.67,33.48,,
2026-03-19,21.14,19.96,22.3,30.72,27.69,33.54,,
2026-03-20,21.14,19.95,22.33,30.76,27.7,33.59,20.5,29.5
2026-03-21,21.14,19.94,22.35,30.79,27.75,33.61,,
2026-03-22,21.14,19.93,22.37,30.82,27.8,33.65,,
2026-03-23,21.15,19.92,22.37,30.85,27.85,33.72,27.0,46.0
2026-03-24,21.14,19.91,22.35,30.88,27.88,33.79,,
2026-03-25,21.14,19.92,22.34,30.91,27.88,33.8,,
2026-03-26,21.14,19.92,22.32,30.93,27.93,33.81,17.0,33.0
