date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-27,19.51,17.82,20.45,23.58,21.42,26.0,,
2025-03-28,19.48,17.76,20.44,23.63,21.41,26.0,,
2025-03-29,19.46,17.71,20.42,23.67,21.4,26.0,,
2025-03-30,19.43,17.66,20.4,23.72,21.38,26.0,,
2025-03-31,19.41,17.61,20.39,23.77,21.37,25.99,,
2025-04-01,19.38,17.56,20.38,23.81,21.36,25.99,,
2025-04-02,19.36,17.51,20.36,23.85,21.34,25.98,,
2025-04-03,19.34,17.48,20.35,23.89,21.35,25.98,,
2025-04-04,19.32,17.52,20.33,23.94,21.36,25.97,,
2025-04-05,19.31,17.59,20.33,23.97,21.34,25.96,,
2025-04-06,19.3,17.63,20.32,24.01,21.33,25.96,,
2025-04-07,19.28,17.68,20.31,24.05,21.33,25.95,,
2025-04-08,19.27,17.73,20.3,24.09,21.34,25.94,,
2025-04-09,19.27,17.77,20.3,24.12,21.35,25.93,,
2025-04-10,19.26,17.8,20.31,24.15,21.35,25.92,,
2025-04-11,19.26,17.79,20.31,24.18,21.39,25.91,,
2025-04-12,19.26,17.78,20.33,24.22,21.44,25.9,,
2025-04-13,19.26,17.8,20.35,24.24,21.48,25.89,,
2025-04-14,19.26,17.87,20.37,24.27,21.53,25.89,,
2025-04-15,19.26,17.94,20.4,24.3,21.58,25.9,,
2025-04-16,19.27,17.98,20.42,24.33,21.63,25.92,,
2025-04-17,19.27,17.98,20.45,24.35,21.69,25.94,,
2025-04-18,19.28,17.96,20.49,24.37,21.74,25.95,,
2025-04-19,19.29,17.95,20.53,24.4,21.79,25.96,,
2025-04-20,19.3,17.93,20.56,24.42,21.84,25.97,,
2025-04-21,19.31,17.91,20.6,24.44,21.9,25.98,,
2025-04-22,19.32,17.9,20.64,24.46,21.95,25.99,,
2025-04-23,19.34,17.88,20.67,24.48,22.01,25.99,,
2025-04-24,19.35,17.86,20.71,24.5,22.06,26.0,,
2025-04-25,19.36,17.82,20.75,24.52,22.03,26.0,,
2025-04-26,19.38,17.82,20.78,24.54,22.08,26.0,,
2025-04-27,19.39,17.8,20.82,24.56,22.14,26.0,,
2025-04-28,19.41,17.78,20.85,24.58,22.19,26.01,,
2025-04-29,19.43,17.79,20.89,24.61,22.34,26.01,,
2025-04-30,19.45,17.79,20.93,24.64,22.39,26.03,,
2025-05-01,19.48,17.81,20.96,24.68,22.45,26.05,,
2025-05-02,19.51,17.82,21.0,24.72,22.5,26.07,20.0,26.0
2025-05-03,19.54,17.86,21.05,24.77,22.55,26.1,,
2025-05-04,19.58,17.93,21.11,24.83,22.68,26.14,,
2025-05-05,19.62,17.99,21.18,24.9,22.8,26.18,,
2025-05-06,19.66,18.03,21.4,24.97,22.86,26.23,,
2025-05-07,19.71,18.01,21.51,25.05,23.04,26.28,,
2025-05-08,19.76,18.05,21.63,25.13,23.54,26.34,17.0,26.0
2025-05-09,19.81,18.06,21.76,25.23,23.68,26.46,,
2025-05-10,19.87,18.15,21.9,25.32,23.74,26.71,,
2025-05-11,19.93,18.27,22.09,25.43,23.81,26.9,,
2025-05-12,19.99,18.29,22.23,25.54,23.9,27.28,,
2025-05-13,20.06,18.3,22.38,25.65,23.95,27.62,,
2025-05-14,20.13,18.29,22.54,25.77,24.0,27.86,,
2025-05-15,20.2,18.31,22.7,25.89,24.04,28.52,,
2025-05-16,20.27,18.34,22.85,26.01,24.08,28.95,,
2025-05-17,20.35,18.31,22.99,26.14,24.12,29.37,,
2025-05-18,20.42,18.26,23.15,26.27,24.16,29.79,,
2025-05-19,20.5,18.26,23.3,26.4,24.2,30.19,,
2025-05-20,20.58,18.28,23.46,26.53,24.23,30.59,,
2025-05-21,20.66,18.31,23.64,26.67,24.29,30.99,,
2025-05-22,20.74,18.4,23.82,26.8,24.4,31.37,,
2025-05-23,20.82,18.47,24.05,26.93,24.5,31.74,,
2025-05-24,20.9,18.47,24.27,27.06,24.55,32.1,,
2025-05-25,20.98,18.47,24.46,27.2,24.58,32.44,,
2025-05-26,21.06,18.46,24.65,27.33,24.61,32.76,,
2025-05-27,21.14,18.46,24.85,27.45,24.57,33.1,,
2025-05-28,21.22,18.46,25.01,27.58,24.62,33.4,,
2025-05-29,21.31,18.45,25.22,27.7,24.64,33.67,,
2025-05-30,21.39,18.45,25.4,27.83,24.64,33.95,,
2025-05-31,21.48,18.45,25.59,27.95,24.66,34.27,,
2025-06-01,21.56,18.46,25.76,28.08,24.83,34.55,,
2025-06-02,21.66,18.46,25.93,28.2,24.91,34.82,,
2025-06-03,21.75,18.42,26.54,28.33,24.93,35.07,,
2025-06-04,21.84,18.41,27.12,28.46,24.94,35.49,,
2025-06-05,21.94,18.41,27.55,28.59,24.94,36.66,,
2025-06-06,22.05,18.4,27.65,28.72,25.14,36.92,,
2025-06-07,22.15,18.4,27.72,28.86,25.15,37.11,,
2025-06-08,22.25,18.39,27.78,28.99,25.22,37.26,,
2025-06-09,22.36,18.39,27.83,29.13,25.2,37.37,,
2025-06-10,22.47,18.38,26.85,29.27,25.17,36.2,,
2025-06-11,22.58,18.57,26.89,29.41,25.16,36.3,,
2025-06-12,22.7,18.83,26.89,29.55,25.17,36.43,,
2025-06-13,22.81,18.92,26.89,29.69,25.14,36.53,22.0,24.0
2025-06-14,22.92,18.99,26.88,29.83,25.13,36.62,,
2025-06-15,23.04,19.06,26.87,29.97,25.13,36.72,,
2025-06-16,23.15,19.14,26.84,30.11,25.11,36.82,,
2025-06-17,23.27,19.25,27.12,30.25,25.09,37.14,,
2025-06-18,23.38,19.37,27.12,30.38,25.07,37.24,,
2025-06-19,23.49,19.31,27.19,30.52,25.05,37.34,,
2025-06-20,23.61,19.25,27.32,30.65,25.03,37.43,,
2025-06-21,23.71,19.28,27.44,30.78,24.99,37.51,,
2025-06-22,23.82,19.35,27.56,30.91,24.95,37.56,,
2025-06-23,23.92,19.29,27.96,31.03,24.91,37.66,,
2025-06-24,24.02,19.21,27.8,31.14,24.88,37.63,,
2025-06-25,24.12,19.13,27.87,31.26,24.8,37.64,,
2025-06-26,24.21,19.07,27.97,31.36,24.75,37.62,,
2025-06-27,24.3,19.02,28.01,31.47,24.7,37.59,,
2025-06-28,24.39,18.99,27.86,31.57,24.64,37.56,,
2025-06-29,24.47,18.98,27.72,31.67,24.65,37.57,,
2025-06-30,24.54,18.99,27.88,31.76,24.66,37.83,,
2025-07-01,24.62,19.02,28.04,31.85,24.65,38.06,,
2025-07-02,24.69,19.11,28.18,31.94,24.67,37.97,,
2025-07-03,24.75,19.43,28.13,32.02,24.6,37.92,,
2025-07-04,24.81,19.4,28.06,32.1,24.61,38.0,,
2025-07-05,24.86,19.39,28.02,32.17,24.63,38.25,,
2025-07-06,24.91,19.54,28.14,32.24,24.68,38.5,,
2025-07-07,24.95,19.61,28.35,32.31,24.73,38.72,,
2025-07-08,24.99,19.72,28.54,32.36,24.71,38.84,,
2025-07-09,25.02,19.83,28.69,32.41,24.8,38.68,,
2025-07-10,25.04,19.87,28.68,32.46,24.9,38.52,,
2025-07-11,25.06,19.87,28.65,32.49,24.92,38.36,,
2025-07-12,25.07,20.02,28.6,32.52,24.99,38.6,,
2025-07-13,25.08,20.25,28.55,32.54,25.06,38.5,,
2025-07-14,25.08,20.44,28.48,32.56,25.15,38.39,30.0,41.0
2025-07-15,25.08,20.56,28.41,32.57,25.24,38.27,,
2025-07-16,25.08,20.7,28.36,32.58,25.32,38.23,,
2025-07-17,25.07,20.8,28.35,32.58,25.41,38.14,,
2025-07-18,25.06,20.91,28.31,32.58,25.49,38.09,,
2025-07-19,25.06,21.03,28.3,32.58,25.57,37.94,,
2025-07-20,25.04,21.14,28.25,32.58,25.66,37.75,,
2025-07-21,25.03,21.16,28.18,32.57,25.85,37.57,,
2025-07-22,25.02,21.19,28.18,32.57,26.13,37.41,,
2025-07-23,25.0,21.33,28.09,32.56,26.34,37.28,,
2025-07-24,24.99,21.43,28.03,32.55,26.5,37.17,,
2025-07-25,24.97,21.41,27.99,32.53,26.61,37.07,,
2025-07-26,24.95,21.39,27.94,32.52,26.68,37.05,,
2025-07-27,24.94,21.38,27.89,32.51,26.76,37.17,,
2025-07-28,24.92,21.36,27.82,32.49,26.83,37.1,,
2025-07-29,24.9,21.39,27.76,32.47,26.9,37.04,,
2025-07-30,24.88,21.46,27.69,32.45,26.93,37.03,,
2025-07-31,24.86,21.57,27.61,32.43,27.02,36.93,,
2025-08-01,24.84,21.56,27.54,32.41,27.07,36.87,,
2025-08-02,24.82,21.55,27.49,32.39,27.12,36.85,,
2025-08-03,24.8,21.54,27.46,32.36,27.17,36.82,,
2025-08-04,24.78,21.54,27.35,32.33,27.21,36.72,,
2025-08-05,24.75,21.53,27.27,32.3,27.25,36.58,,
2025-08-06,24.73,21.53,27.25,32.27,27.28,36.48,,
2025-08-07,24.7,21.53,27.22,32.23,27.32,36.44,,
2025-08-08,24.67,21.53,27.18,32.19,27.36,36.41,,
2025-08-09,24.65,21.53,27.14,32.15,27.39,36.38,,
2025-08-10,24.62,21.52,27.08,32.11,27.42,36.32,,
2025-08-11,24.58,21.52,27.04,32.06,27.48,36.28,,
2025-08-12,24.55,21.54,26.95,32.02,27.57,36.22,,
2025-08-13,24.52,21.6,26.88,31.97,27.64,36.14,,
2025-08-14,24.48,21.65,26.82,31.91,27.71,36.03,,
2025-08-15,24.45,21.71,26.75,31.86,27.78,35.93,31.0,41.0
2025-08-16,24.41,21.76,26.68,31.81,27.83,35.82,,
2025-08-17,24.37,21.81,26.61,31.75,27.88,35.71,,
2025-08-18,24.33,21.82,26.59,31.69,27.92,35.6,,
2025-08-19,24.29,21.82,26.53,31.63,27.85,35.48,,
2025-08-20,24.25,21.82,26.47,31.57,27.78,35.49,,
2025-08-21,24.21,21.79,26.4,31.51,27.69,35.37,,
2025-08-22,24.17,21.69,26.33,31.45,27.62,35.24,18.0,24.0
2025-08-23,24.12,21.6,26.3,31.38,27.54,35.11,,
2025-08-24,24.08,21.56,26.3,31.31,27.53,34.97,,
2025-08-25,24.04,21.56,26.28,31.25,27.53,34.85,,
2025-08-26,23.99,21.56,26.27,31.18,27.48,34.72,,
2025-08-27,23.94,21.57,26.2,31.11,27.5,34.64,,
2025-08-28,23.9,21.57,26.12,31.04,27.5,34.56,,
2025-08-29,23.85,21.57,26.04,30.96,27.46,34.47,,
2025-08-30,23.8,21.55,25.96,30.89,27.39,34.38,,
2025-08-31,23.75,21.55,25.89,30.82,27.34,34.29,,
2025-09-01,23.7,21.51,25.84,30.74,27.27,34.19,,
2025-09-02,23.65,21.46,25.78,30.67,27.2,34.08,,
2025-09-03,23.6,21.42,25.72,30.6,27.13,33.98,,
2025-09-04,23.55,21.37,25.66,30.52,27.07,33.85,,
2025-09-05,23.5,21.32,25.63,30.45,27.01,33.77,19.0,24.0
2025-09-06,23.44,21.27,25.53,30.38,26.95,33.68,,
2025-09-07,23.39,21.23,25.44,30.31,26.9,33.65,,
2025-09-08,23.34,21.19,25.37,30.23,26.84,33.55,,
2025-09-09,23.29,21.16,25.32,30.16,26.79,33.45,,
2025-09-10,23.24,21.1,25.27,30.09,26.74,33.35,,
2025-09-11,23.2,21.05,25.18,30.03,26.7,33.26,29.0,42.0
2025-09-12,23.15,21.01,25.08,29.96,26.65,33.13,,
2025-09-13,23.1,20.96,24.98,29.89,26.61,33.07,,
2025-09-14,23.06,20.92,24.89,29.83,26.6,32.99,,
2025-09-15,23.01,20.88,24.86,29.77,26.6,32.9,,
2025-09-16,22.97,20.85,24.82,29.7,26.57,32.81,,
2025-09-17,22.92,20.82,24.76,29.64,26.53,32.73,,
2025-09-18,22.88,20.79,24.73,29.59,26.49,32.66,,
2025-09-19,22.84,20.76,24.7,29.53,26.49,32.58,20.0,23.0
2025-09-20,22.8,20.75,24.67,29.48,26.48,32.5,,
2025-09-21,22.76,20.75,24.63,29.42,26.47,32.44,,
2025-09-22,22.72,20.75,24.59,29.37,26.47,32.38,,
2025-09-23,22.68,20.75,24.55,29.33,26.46,32.32,,
2025-09-24,22.65,20.76,24.52,29.28,26.45,32.25,,
2025-09-25,22.61,20.76,24.48,29.24,26.45,32.17,25.0,31.0
2025-09-26,22.58,20.74,24.44,29.2,26.44,32.1,26.0,28.0
2025-09-27,22.55,20.71,24.38,29.16,26.44,32.04,,
2025-09-28,22.52,20.68,24.32,29.12,26.44,31.98,,
2025-09-29,22.49,20.67,24.27,29.09,26.43,31.92,32.0,44.0
2025-09-30,22.46,20.67,24.24,29.06,26.43,31.81,,
2025-10-01,22.43,20.67,24.22,29.03,26.46,31.68,,
2025-10-02,22.4,20.67,24.19,29.0,26.49,31.61,,
2025-10-03,22.37,20.67,24.16,28.97,26.52,31.54,19.0,28.0
2025-10-04,22.34,20.66,24.14,28.95,26.53,31.47,,
2025-10-05,22.31,20.64,24.11,28.92,26.56,31.42,,
2025-10-06,22.28,20.61,24.08,28.9,26.6,31.35,,
2025-10-07,22.25,20.58,24.05,28.88,26.63,31.28,20.0,25.0
2025-10-08,22.22,20.55,24.0,28.86,26.67,31.22,,
2025-10-09,22.19,20.55,23.97,28.84,26.69,31.18,,
2025-10-10,22.16,20.55,23.93,28.82,26.69,31.2,,
2025-10-11,22.14,20.55,23.92,28.8,26.69,31.22,,
2025-10-12,22.11,20.55,23.92,28.79,26.73,31.22,,
2025-10-13,22.08,20.55,23.88,28.77,26.76,31.17,21.0,26.0
2025-10-14,22.05,20.54,23.79,28.76,26.77,31.12,,
2025-10-15,22.02,20.53,23.76,28.75,26.79,31.07,,
2025-10-16,21.99,20.53,23.72,28.74,26.8,31.05,,
2025-10-17,21.97,20.52,23.69,28.73,26.85,31.02,,
2025-10-18,21.94,20.49,23.65,28.72,26.87,31.0,,
2025-10-19,21.91,20.48,23.62,28.71,26.9,31.0,21.0,26.0
2025-10-20,21.88,20.47,23.59,28.7,26.97,30.99,,
2025-10-21,21.85,20.46,23.56,28.7,27.0,30.98,,
2025-10-22,21.83,20.47,23.52,28.69,27.04,30.97,,
2025-10-23,21.8,20.48,23.49,28.69,27.03,30.96,,
2025-10-24,21.77,20.49,23.49,28.69,27.05,30.95,19.0,26.0
2025-10-25,21.74,20.49,23.49,28.68,27.1,30.92,,
2025-10-26,21.72,20.5,23.47,28.68,27.11,30.87,,
2025-10-27,21.69,20.5,23.43,28.68,27.11,30.83,,
2025-10-28,21.66,20.49,23.38,28.67,27.11,30.79,,
2025-10-29,21.64,20.43,23.34,28.67,27.12,30.75,,
2025-10-30,21.61,20.4,23.29,28.67,27.12,30.71,,
2025-10-31,21.58,20.4,23.24,28.66,27.13,30.64,,
2025-11-01,21.55,20.41,23.2,28.66,27.13,30.62,,
2025-11-02,21.52,20.41,23.15,28.65,27.14,30.56,,
2025-11-03,21.5,20.41,23.1,28.65,27.16,30.55,,
2025-11-04,21.47,20.4,23.05,28.64,27.18,30.54,,
2025-11-05,21.44,20.39,22.99,28.63,27.2,30.53,,
2025-11-06,21.41,20.38,22.96,28.62,27.22,30.52,,
2025-11-07,21.38,20.37,22.92,28.61,27.24,30.45,20.0,26.0
2025-11-08,21.35,20.36,22.86,28.6,27.23,30.39,,
2025-11-09,21.32,20.35,22.86,28.59,27.25,30.35,,
2025-11-10,21.29,20.33,22.86,28.58,27.27,30.31,,
2025-11-11,21.26,20.32,22.83,28.56,27.29,30.27,,
2025-11-12,21.22,20.31,22.79,28.55,27.28,30.23,20.0,26.0
2025-11-13,21.19,20.3,22.75,28.53,27.28,30.19,,
2025-11-14,21.16,20.29,22.71,28.52,27.26,30.15,,
2025-11-15,21.13,20.28,22.67,28.51,27.25,30.11,,
2025-11-16,21.1,20.27,22.62,28.49,27.23,30.07,,
2025-11-17,21.07,20.25,22.58,28.48,27.23,30.06,,
2025-11-18,21.04,20.24,22.53,28.46,27.22,30.11,,
2025-11-19,21.02,20.2,22.46,28.45,27.22,30.08,,
2025-11-20,20.99,20.19,22.37,28.44,27.21,30.01,,
2025-11-21,20.96,20.19,22.29,28.42,27.16,29.95,22.0,28.0
2025-11-22,20.94,20.16,22.2,28.41,27.1,29.94,,
2025-11-23,20.91,20.13,22.13,28.4,27.12,29.95,,
2025-11-24,20.89,20.11,22.12,28.39,27.12,29.99,,
2025-11-25,20.87,20.08,22.12,28.39,27.1,30.05,,
2025-11-26,20.84,20.06,22.1,28.38,27.11,30.09,,
2025-11-27,20.83,20.03,22.07,28.38,27.12,30.07,,
2025-11-28,20.81,20.01,22.0,28.38,27.09,30.05,20.0,25.0
2025-11-29,20.79,20.0,21.96,28.38,27.06,30.08,,
2025-11-30,20.78,19.98,21.94,28.39,27.06,30.1,,
2025-12-01,20.77,19.98,21.81,28.4,27.08,30.14,19.0,33.0
2025-12-02,20.76,19.98,21.79,28.41,27.06,30.14,27.0,30.0
2025-12-03,20.76,19.98,21.78,28.42,27.05,30.15,,
2025-12-04,20.75,19.98,21.77,28.44,27.06,30.16,,
2025-12-05,20.75,19.98,21.76,28.46,27.07,30.17,,
2025-12-06,20.75,19.98,21.76,28.49,27.09,30.17,,
2025-12-07,20.76,19.98,21.76,28.51,27.1,30.18,,
2025-12-08,20.76,19.97,21.77,28.54,27.12,30.23,18.0,33.0
2025-12-09,20.77,19.98,21.77,28.58,27.13,30.26,,
2025-12-10,20.78,19.99,21.79,28.62,27.15,30.29,,
2025-12-11,20.79,20.0,21.8,28.66,27.18,30.34,,
2025-12-12,20.81,20.0,21.82,28.7,27.21,30.41,18.0,27.0
2025-12-13,20.82,20.0,21.83,28.75,27.28,30.49,,
2025-12-14,20.84,20.01,21.85,28.8,27.34,30.57,,
2025-12-15,20.86,20.02,21.87,28.85,27.4,30.63,,
2025-12-16,20.88,20.03,21.89,28.9,27.46,30.61,,
2025-12-17,20.9,20.05,21.91,28.95,27.47,30.62,,
2025-12-18,20.91,20.06,21.94,29.0,27.49,30.72,,
2025-12-19,20.93,20.08,22.02,29.05,27.51,30.78,,
2025-12-20,20.95,20.1,22.06,29.1,27.54,30.83,,
2025-12-21,20.97,20.12,22.08,29.15,27.57,30.92,,
2025-12-22,20.99,20.14,22.11,29.21,27.6,31.05,,
2025-12-23,21.01,20.15,22.13,29.26,27.64,31.17,21.0,35.0
2025-12-24,21.03,20.18,22.15,29.31,27.67,31.29,,
2025-12-25,21.06,20.19,22.18,29.36,27.7,31.38,,
2025-12-26,21.08,20.2,22.21,29.41,27.74,31.44,,
2025-12-27,21.1,20.21,22.26,29.45,27.78,31.52,,
2025-12-28,21.12,20.22,22.3,29.5,27.83,31.6,,
2025-12-29,21.14,20.22,22.3,29.55,27.87,31.69,,
2025-12-30,21.16,20.23,22.33,29.6,27.93,31.74,,
2025-12-31,21.18,20.24,22.36,29.65,28.0,31.78,,
2026-01-01,21.2,20.24,22.38,29.7,28.07,31.85,21.0,30.0
2026-01-02,21.22,20.25,22.38,29.75,28.12,31.91,,
2026-01-03,21.24,20.26,22.41,29.8,28.16,32.0,,
2026-01-04,21.26,20.27,22.45,29.85,28.19,32.18,,
2026-01-05,21.27,20.32,22.46,29.9,28.21,32.3,,
2026-01-06,21.29,20.37,22.48,29.95,28.23,32.36,,
2026-01-07,21.31,20.38,22.51,29.99,28.24,32.42,,
2026-01-08,21.33,20.39,22.53,30.04,28.26,32.47,,
2026-01-09,21.35,20.44,22.55,30.09,28.28,32.47,23.0,23.0
2026-01-10,21.36,20.48,22.56,30.14,28.31,32.61,,
2026-01-11,21.38,20.51,22.57,30.2,28.34,32.67,,
2026-01-12,21.4,20.51,22.58,30.25,28.37,32.77,,
2026-01-13,21.41,20.52,22.61,30.3,28.4,32.88,,
2026-01-14,21.43,20.52,22.6,30.35,28.44,33.02,,
2026-01-15,21.44,20.51,22.64,30.4,28.47,33.14,,
2026-01-16,21.46,20.52,22.66,30.45,28.51,33.27,,
2026-01-17,21.47,20.52,22.65,30.5,28.55,33.36,,
2026-01-18,21.48,20.52,22.64,30.56,28.58,33.43,,
2026-01-19,21.5,20.52,22.69,30.61,28.64,33.52,,
2026-01-20,21.51,20.52,22.74,30.66,28.68,33.58,,
2026-01-21,21.52,20.52,22.76,30.71,28.73,33.61,,
2026-01-22,21.53,20.52,22.76,30.76,28.78,33.61,,
2026-01-23,21.54,20.53,22.75,30.8,28.83,33.6,21.0,28.0
2026-01-24,21.55,20.53,22.75,30.85,28.88,33.58,,
2026-01-25,21.56,20.53,22.75,30.9,28.93,33.57,,
2026-01-26,21.57,20.53,22.75,30.94,28.98,33.63,,
2026-01-27,21.58,20.53,22.78,30.99,29.03,33.69,,
2026-01-28,21.59,20.53,22.79,31.03,29.09,33.75,,
2026-01-29,21.6,20.52,22.81,31.08,29.12,33.81,,
2026-01-30,21.61,20.52,22.89,31.12,29.14,33.87,,
2026-01-31,21.61,20.51,22.92,31.17,29.19,33.91,,
2026-02-01,21.62,20.5,22.95,31.21,29.23,33.97,21.0,31.0
2026-02-02,21.63,20.49,22.96,31.25,29.24,34.02,,
2026-02-03,21.63,20.49,22.97,31.3,29.25,34.04,,
2026-02-04,21.64,20.47,22.99,31.34,29.26,34.05,,
2026-02-05,21.64,20.46,23.0,31.38,29.26,34.07,,
2026-02-06,21.65,20.46,23.0,31.42,29.3,34.08,20.5,27.0
2026-02-07,21.65,20.45,23.0,31.46,29.32,34.09,,
2026-02-08,21.66,20.43,23.0,31.5,29.35,34.12,,
2026-02-09,21.66,20.43,23.0,31.54,29.39,34.18,,
2026-02-10,21.67,20.43,23.0,31.57,29.43,34.24,21.0,32.0
2026-02-11,21.67,20.44,22.99,31.61,29.46,34.3,28.0,45.0
2026-02-12,21.67,20.42,22.99,31.64,29.49,34.36,,
2026-02-13,21.67,20.4,22.99,31.68,29.51,34.42,,
2026-02-14,21.67,20.38,23.0,31.71,29.53,34.47,,
2026-02-15,21.67,20.37,23.03,31.74,29.56,34.5,,
2026-02-16,21.68,20.36,23.05,31.77,29.57,34.52,,
2026-02-17,21.68,20.34,23.05,31.79,29.57,34.53,,
2026-02-18,21.68,20.33,23.05,31.82,29.56,34.52,,
2026-02-19,21.67,20.31,23.05,31.85,29.55,34.5,,
2026-02-20,21.67,20.28,23.05,31.87,29.54,34.49,,
2026-02-21,21.67,20.26,23.04,31.89,29.54,34.54,,
2026-02-22,21.67,20.24,23.04,31.91,29.54,34.56,,
2026-02-23,21.66,20.21,23.04,31.93,29.56,34.56,,
2026-02-24,21.66,20.19,23.03,31.94,29.56,34.57,,
2026-02-25,21.66,20.17,23.04,31.96,29.55,34.61,,
2026-02-26,21.65,20.15,23.04,31.97,29.55,34.67,,
2026-02-27,21.65,20.14,23.05,31.98,29.54,34.75,21.0,27.0
2026-02-28,21.64,20.12,23.05,31.99,29.53,34.82,,
2026-03-01,21.63,20.11,23.05,32.0,29.53,34.85,,
2026-03-02,21.63,20.1,23.03,32.01,29.53,34.85,,
2026-03-03,21.62,20.09,23.01,32.02,29.52,34.82,,
2026-03-04,21.61,20.07,22.99,32.02,29.54,34.79,,
2026-03-05,21.61,20.05,22.97,32.03,29.53,34.76,28.0,30.0
2026-03-06,21.6,20.02,22.95,32.03,29.51,34.72,19.5,28.0
2026-03-07,21.59,20.01,22.94,32.03,29.49,34.68,,
2026-03-08,21.58,20.01,22.94,32.03,29.48,34.64,,
2026-03-09,21.58,20.01,22.93,32.03,29.47,34.6,,
2026-03-10,21.57,20.0,22.92,32.03,29.46,34.55,,
2026-03-11,21.56,20.0,22.92,32.02,29.45,34.54,20.0,45.0
2026-03-12,21.55,20.0,22.91,32.02,29.44,34.57,,
2026-03-13,21.54,19.99,22.9,32.01,29.43,34.59,,
2026-03-14,21.53,19.99,22.88,32.0,29.42,34.49,,
2026-03-15,21.52,19.99,22.87,32.0,29.43,34.49,,
2026-03-16,21.51,19.98,22.86,31.98,29.46,34.51,,
2026-03-17,21.5,19.98,22.84,31.97,29.47,34.54,,
2026-03-18,21.49,19.98,22.83,31.96,29.43,34.55,,
2026-03-19,21.48,19.97,22.82,31.95,29.4,34.51,,
2026-03-20,21.47,19.96,22.81,31.93,29.37,34.48,20.5,29.5
2026-03-21,21.45,19.96,22.8,31.91,29.37,34.47,,
2026-03-22,21.44,19.95,22.78,31.9,29.37,34.45,,
2026-03-23,21.43,19.93,22.77,31.88,29.33,34.44,27.0,46.0
2026-03-24,21.42,19.92,22.76,31.86,29.33,34.42,,
2026-03-25,21.41,19.9,22.74,31.84,29.33,34.4,,
2026-03-26,21.39,19.89,22.72,31.82,29.3,34.39,17.0,33.0
