date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-27,18.94,17.27,20.26,22.73,21.31,24.53,,
2025-03-28,18.91,17.23,20.25,22.76,21.32,24.6,,
2025-03-29,18.87,17.19,20.24,22.79,21.31,24.62,,
2025-03-30,18.84,17.11,20.22,22.81,21.3,24.64,,
2025-03-31,18.81,17.09,20.21,22.84,21.3,24.65,,
2025-04-01,18.78,17.08,20.2,22.87,21.29,24.71,,
2025-04-02,18.75,17.04,20.2,22.89,21.29,24.79,,
2025-04-03,18.73,16.95,20.2,22.92,21.29,24.85,,
2025-04-04,18.71,16.9,20.2,22.95,21.28,24.88,,
2025-04-05,18.69,16.85,20.2,22.97,21.27,24.88,,
2025-04-06,18.67,16.8,20.21,23.0,21.32,24.89,,
2025-04-07,18.66,16.71,20.23,23.03,21.32,24.89,,
2025-04-08,18.64,16.61,20.24,23.05,21.34,24.9,,
2025-04-09,18.63,16.52,20.24,23.08,21.36,24.91,,
2025-04-10,18.63,16.44,20.26,23.1,21.37,24.92,,
2025-04-11,18.62,16.36,20.26,23.13,21.38,24.99,,
2025-04-12,18.62,16.39,20.26,23.15,21.4,25.06,,
2025-04-13,18.62,16.45,20.26,23.17,21.42,25.07,,
2025-04-14,18.62,16.51,20.28,23.2,21.43,25.08,,
2025-04-15,18.62,16.57,20.3,23.22,21.45,25.09,,
2025-04-16,18.63,16.64,20.32,23.24,21.47,25.1,,
2025-04-17,18.63,16.7,20.34,23.27,21.49,25.11,,
2025-04-18,18.64,16.78,20.36,23.29,21.52,25.12,,
2025-04-19,18.65,16.78,20.38,23.31,21.54,25.12,,
2025-04-20,18.67,16.78,20.4,23.33,21.56,25.09,,
2025-04-21,18.68,16.83,20.43,23.35,21.59,25.1,,
2025-04-22,18.69,16.88,20.45,23.37,21.61,25.13,,
2025-04-23,18.71,16.89,20.48,23.39,21.64,25.14,,
2025-04-24,18.72,16.9,20.5,23.41,21.66,25.15,,
2025-04-25,18.74,16.91,20.53,23.43,21.69,25.13,,
2025-04-26,18.76,16.88,20.56,23.45,21.72,25.1,,
2025-04-27,18.77,16.87,20.59,23.48,21.75,25.11,,
2025-04-28,18.79,16.85,20.62,23.5,21.78,25.11,,
2025-04-29,18.81,16.82,20.65,23.52,21.8,25.08,,
2025-04-30,18.83,16.81,20.68,23.55,21.81,25.11,,
2025-05-01,18.85,16.79,20.71,23.58,21.85,25.15,,
2025-05-02,18.88,16.8,20.75,23.62,21.9,25.16,17.7,23.7
2025-05-03,18.9,16.88,20.79,23.65,21.97,25.2,,
2025-05-04,18.93,16.95,20.84,23.69,21.99,25.18,,
2025-05-05,18.96,17.02,20.89,23.74,22.1,25.18,,
2025-05-06,18.99,17.02,20.92,23.79,22.14,25.19,,
2025-05-07,19.02,17.03,20.96,23.84,22.19,25.26,,
2025-05-08,19.05,17.03,21.02,23.9,22.22,25.35,17.0,26.0
2025-05-09,19.09,17.04,21.1,23.95,22.26,25.45,,
2025-05-10,19.13,17.05,21.16,24.02,22.34,25.5,,
2025-05-11,19.16,17.16,21.18,24.08,22.39,25.54,,
2025-05-12,19.2,17.2,21.2,24.15,22.46,25.59,,
2025-05-13,19.25,17.2,21.22,24.22,22.52,25.68,,
2025-05-14,19.29,17.2,21.23,24.29,22.59,25.78,,
2025-05-15,19.33,17.2,21.26,24.36,22.65,25.9,,
2025-05-16,19.38,17.21,21.32,24.44,22.67,25.98,,
2025-05-17,19.42,17.22,21.35,24.51,22.79,26.11,,
2025-05-18,19.47,17.23,21.4,24.59,22.9,26.26,,
2025-05-19,19.52,17.3,21.45,24.67,22.97,26.34,,
2025-05-20,19.56,17.36,21.5,24.75,23.06,26.47,,
2025-05-21,19.61,17.44,21.55,24.83,23.14,26.65,,
2025-05-22,19.66,17.52,21.59,24.9,23.22,26.83,,
2025-05-23,19.71,17.61,21.73,24.98,23.3,26.97,,
2025-05-24,19.76,17.66,21.93,25.06,23.35,27.09,,
2025-05-25,19.81,17.76,22.06,25.14,23.38,27.27,,
2025-05-26,19.87,17.79,22.15,25.21,23.4,27.49,,
2025-05-27,19.92,17.82,22.22,25.29,23.42,27.7,,
2025-05-28,19.97,17.85,22.28,25.36,23.43,27.85,,
2025-05-29,20.03,17.89,22.35,25.44,23.49,27.99,,
2025-05-30,20.08,17.93,22.4,25.51,23.54,28.17,,
2025-05-31,20.14,17.96,22.45,25.58,23.59,28.36,,
2025-06-01,20.2,18.01,22.49,25.66,23.6,28.51,,
2025-06-02,20.26,18.05,22.58,25.73,23.61,28.62,,
2025-06-03,20.32,18.1,22.69,25.81,23.63,28.75,,
2025-06-04,20.39,18.15,22.8,25.88,23.68,28.9,,
2025-06-05,20.46,18.2,22.89,25.96,23.74,29.04,,
2025-06-06,20.53,18.21,22.98,26.04,23.79,29.25,,
2025-06-07,20.6,18.23,23.07,26.12,23.79,29.46,,
2025-06-08,20.68,18.28,23.17,26.21,23.8,29.68,,
2025-06-09,20.76,18.37,23.27,26.29,23.8,29.81,,
2025-06-10,20.84,18.44,23.35,26.38,23.81,29.94,,
2025-06-11,20.92,18.49,23.39,26.48,23.81,30.1,,
2025-06-12,21.01,18.56,23.44,26.57,23.82,30.22,,
2025-06-13,21.09,18.64,23.47,26.67,23.82,30.36,22.0,24.0
2025-06-14,21.18,18.73,23.55,26.76,23.83,30.49,,
2025-06-15,21.28,18.79,23.73,26.86,23.93,30.61,,
2025-06-16,21.37,18.82,23.88,26.97,23.94,30.74,,
2025-06-17,21.47,18.85,23.93,27.07,23.95,30.88,,
2025-06-18,21.57,18.96,23.97,27.18,23.95,31.0,,
2025-06-19,21.67,19.0,24.0,27.28,23.96,31.13,,
2025-06-20,21.77,19.04,24.16,27.39,23.97,31.27,,
2025-06-21,21.87,19.06,24.34,27.5,23.97,31.4,,
2025-06-22,21.97,19.07,24.45,27.61,23.98,31.53,,
2025-06-23,22.07,19.16,24.61,27.72,23.98,31.67,,
2025-06-24,22.17,19.2,24.83,27.83,23.99,31.78,,
2025-06-25,22.27,19.26,24.91,27.94,24.15,31.89,,
2025-06-26,22.38,19.42,25.0,28.05,24.18,32.01,,
2025-06-27,22.48,19.59,25.05,28.16,24.18,32.13,,
2025-06-28,22.58,19.75,25.07,28.27,24.17,32.24,,
2025-06-29,22.67,19.87,25.22,28.39,24.17,32.42,,
2025-06-30,22.77,19.94,25.38,28.5,24.17,32.65,,
2025-07-01,22.87,20.02,25.53,28.61,24.22,32.89,,
2025-07-02,22.96,20.1,25.65,28.72,24.25,33.12,,
2025-07-03,23.05,20.17,25.79,28.84,24.26,33.19,,
2025-07-04,23.14,20.26,25.94,28.95,24.23,33.26,,
2025-07-05,23.23,20.35,26.06,29.06,24.21,33.54,,
2025-07-06,23.31,20.41,26.15,29.16,24.23,33.8,,
2025-07-07,23.38,20.4,26.16,29.27,24.25,33.83,,
2025-07-08,23.45,20.4,26.32,29.37,24.3,34.04,,
2025-07-09,23.52,20.41,26.44,29.46,24.26,34.26,,
2025-07-10,23.58,20.41,26.51,29.56,24.29,34.44,,
2025-07-11,23.63,20.44,26.56,29.64,24.25,34.58,20.0,24.0
2025-07-12,23.68,20.54,26.6,29.73,24.22,34.68,,
2025-07-13,23.72,20.63,26.63,29.8,24.2,34.75,,
2025-07-14,23.76,20.68,26.66,29.88,24.2,34.78,30.0,41.0
2025-07-15,23.79,20.77,26.71,29.95,24.2,34.78,,
2025-07-16,23.82,20.86,26.74,30.01,24.24,34.76,,
2025-07-17,23.84,20.91,26.72,30.08,24.31,34.72,,
2025-07-18,23.87,20.92,26.71,30.14,24.39,34.79,,
2025-07-19,23.89,20.95,26.75,30.2,24.48,34.93,,
2025-07-20,23.91,20.98,26.77,30.25,24.6,35.01,,
2025-07-21,23.92,21.03,26.79,30.31,24.74,35.07,,
2025-07-22,23.94,21.11,26.8,30.37,24.9,34.97,,
2025-07-23,23.96,21.16,26.81,30.42,25.06,34.99,,
2025-07-24,23.97,21.14,26.85,30.48,25.15,35.09,,
2025-07-25,23.99,21.2,26.84,30.53,25.25,34.99,,
2025-07-26,24.0,21.25,26.82,30.58,25.36,34.84,,
2025-07-27,24.01,21.25,26.79,30.63,25.47,34.85,,
2025-07-28,24.02,21.25,26.76,30.68,25.57,34.85,,
2025-07-29,24.03,21.26,26.71,30.73,25.72,34.87,,
2025-07-30,24.04,21.25,26.67,30.77,25.88,34.91,,
2025-07-31,24.05,21.26,26.63,30.81,26.03,34.95,,
2025-08-01,24.06,21.28,26.6,30.85,26.19,35.0,,
2025-08-02,24.06,21.29,26.63,30.88,26.39,34.95,,
2025-08-03,24.07,21.31,26.64,30.92,26.59,34.88,,
2025-08-04,24.07,21.39,26.64,30.94,26.68,34.86,,
2025-08-05,24.07,21.47,26.61,30.97,26.78,34.84,,
2025-08-06,24.07,21.56,26.56,30.99,26.9,34.78,,
2025-08-07,24.06,21.63,26.56,31.0,26.96,34.78,,
2025-08-08,24.06,21.63,26.55,31.01,26.98,34.76,,
2025-08-09,24.05,21.59,26.54,31.02,27.01,34.76,,
2025-08-10,24.04,21.55,26.54,31.03,27.03,34.67,,
2025-08-11,24.03,21.52,26.46,31.03,27.11,34.61,,
2025-08-12,24.01,21.51,26.39,31.02,27.2,34.67,,
2025-08-13,24.0,21.55,26.35,31.02,27.3,34.71,,
2025-08-14,23.98,21.52,26.3,31.0,27.31,34.75,,
2025-08-15,23.96,21.5,26.25,30.99,27.29,34.75,31.0,41.0
2025-08-16,23.94,21.47,26.2,30.97,27.28,34.66,,
2025-08-17,23.92,21.44,26.14,30.95,27.27,34.62,,
2025-08-18,23.89,21.42,26.09,30.93,27.26,34.58,,
2025-08-19,23.87,21.39,26.06,30.9,27.25,34.54,,
2025-08-20,23.84,21.39,26.0,30.87,27.24,34.5,,
2025-08-21,23.82,21.4,25.93,30.84,27.23,34.45,,
2025-08-22,23.79,21.39,25.86,30.8,27.22,34.41,18.0,24.0
2025-08-23,23.76,21.38,25.8,30.76,27.2,34.36,,
2025-08-24,23.72,21.37,25.73,30.72,27.19,34.28,,
2025-08-25,23.69,21.36,25.66,30.68,27.17,34.2,,
2025-08-26,23.66,21.33,25.58,30.63,27.16,34.18,,
2025-08-27,23.62,21.3,25.56,30.58,27.14,34.13,,
2025-08-28,23.58,21.28,25.55,30.53,27.13,34.03,,
2025-08-29,23.54,21.25,25.51,30.48,27.12,33.89,,
2025-08-30,23.5,21.26,25.49,30.42,27.1,33.76,,
2025-08-31,23.46,21.28,25.48,30.36,27.09,33.65,,
2025-09-01,23.42,21.28,25.46,30.3,27.07,33.55,,
2025-09-02,23.38,21.26,25.43,30.24,27.05,33.45,,
2025-09-03,23.33,21.21,25.38,30.18,27.01,33.36,,
2025-09-04,23.29,21.17,25.31,30.12,26.94,33.28,,
2025-09-05,23.25,21.17,25.23,30.06,26.92,33.2,19.0,24.0
2025-09-06,23.2,21.12,25.16,30.0,26.9,33.11,,
2025-09-07,23.16,21.07,25.1,29.94,26.88,33.03,,
2025-09-08,23.11,21.04,25.03,29.88,26.86,32.95,,
2025-09-09,23.07,20.99,24.97,29.82,26.84,32.87,,
2025-09-10,23.03,20.95,24.93,29.76,26.83,32.78,,
2025-09-11,22.98,20.93,24.88,29.7,26.82,32.7,29.0,42.0
2025-09-12,22.94,20.92,24.83,29.64,26.8,32.65,,
2025-09-13,22.9,20.91,24.78,29.58,26.78,32.63,,
2025-09-14,22.86,20.9,24.72,29.52,26.75,32.6,,
2025-09-15,22.82,20.89,24.66,29.47,26.72,32.58,,
2025-09-16,22.78,20.88,24.59,29.41,26.69,32.56,,
2025-09-17,22.74,20.87,24.52,29.36,26.67,32.48,,
2025-09-18,22.7,20.86,24.47,29.3,26.65,32.4,,
2025-09-19,22.66,20.85,24.41,29.25,26.62,32.32,20.0,23.0
2025-09-20,22.62,20.84,24.34,29.2,26.6,32.23,,
2025-09-21,22.59,20.83,24.26,29.15,26.59,32.16,,
2025-09-22,22.55,20.82,24.2,29.11,26.58,32.08,,
2025-09-23,22.52,20.82,24.15,29.06,26.58,32.0,,
2025-09-24,22.49,20.81,24.11,29.02,26.58,31.92,,
2025-09-25,22.45,20.8,24.07,28.98,26.57,31.84,25.0,31.0
2025-09-26,22.42,20.8,24.03,28.94,26.55,31.76,26.0,28.0
2025-09-27,22.39,20.79,23.98,28.9,26.54,31.69,,
2025-09-28,22.36,20.78,23.95,28.87,26.56,31.61,,
2025-09-29,22.33,20.77,23.92,28.84,26.6,31.53,32.0,44.0
2025-09-30,22.31,20.77,23.87,28.81,26.63,31.47,,
2025-10-01,22.28,20.75,23.84,28.78,26.6,31.42,,
2025-10-02,22.25,20.74,23.78,28.75,26.58,31.36,,
2025-10-03,22.23,20.76,23.75,28.72,26.56,31.32,19.0,28.0
2025-10-04,22.2,20.77,23.73,28.7,26.59,31.23,,
2025-10-05,22.17,20.76,23.68,28.68,26.63,31.13,,
2025-10-06,22.15,20.74,23.67,28.66,26.67,31.03,,
2025-10-07,22.12,20.69,23.66,28.64,26.69,30.95,20.0,25.0
2025-10-08,22.09,20.7,23.63,28.62,26.73,30.88,,
2025-10-09,22.07,20.71,23.59,28.6,26.74,30.81,,
2025-10-10,22.04,20.72,23.56,28.58,26.76,30.8,21.0,27.0
2025-10-11,22.02,20.71,23.51,28.57,26.76,30.79,,
2025-10-12,21.99,20.71,23.45,28.55,26.75,30.79,,
2025-10-13,21.97,20.71,23.41,28.54,26.73,30.78,21.0,26.0
2025-10-14,21.94,20.71,23.37,28.53,26.71,30.77,,
2025-10-15,21.91,20.7,23.31,28.51,26.77,30.76,,
2025-10-16,21.89,20.69,23.28,28.5,26.79,30.75,,
2025-10-17,21.86,20.68,23.25,28.49,26.8,30.71,,
2025-10-18,21.84,20.67,23.22,28.49,26.81,30.67,,
2025-10-19,21.81,20.67,23.2,28.48,26.84,30.64,21.0,26.0
2025-10-20,21.79,20.66,23.18,28.47,26.84,30.59,,
2025-10-21,21.76,20.64,23.17,28.47,26.87,30.55,,
2025-10-22,21.74,20.61,23.14,28.46,26.9,30.52,,
2025-10-23,21.72,20.61,23.07,28.46,26.94,30.52,,
2025-10-24,21.69,20.61,23.04,28.45,26.95,30.48,19.0,26.0
2025-10-25,21.67,20.58,23.01,28.45,26.98,30.43,,
2025-10-26,21.64,20.57,22.98,28.44,27.02,30.37,,
2025-10-27,21.61,20.57,22.95,28.44,27.04,30.32,,
2025-10-28,21.59,20.55,22.92,28.43,27.06,30.26,,
2025-10-29,21.56,20.53,22.89,28.42,27.06,30.2,,
2025-10-30,21.53,20.51,22.86,28.41,27.05,30.14,,
2025-10-31,21.5,20.51,22.82,28.4,27.05,30.09,,
2025-11-01,21.47,20.5,22.8,28.38,27.06,30.04,,
2025-11-02,21.44,20.48,22.76,28.36,27.06,29.99,,
2025-11-03,21.41,20.47,22.73,28.35,27.07,29.92,,
2025-11-04,21.38,20.45,22.7,28.32,27.08,29.89,,
2025-11-05,21.35,20.41,22.66,28.3,27.07,29.83,,
2025-11-06,21.31,20.38,22.62,28.27,27.07,29.77,,
2025-11-07,21.28,20.34,22.58,28.24,27.06,29.76,20.3,26.0
2025-11-08,21.24,20.3,22.54,28.21,26.99,29.75,,
2025-11-09,21.21,20.26,22.49,28.18,26.97,29.73,,
2025-11-10,21.17,20.23,22.44,28.15,26.9,29.71,,
2025-11-11,21.13,20.19,22.38,28.11,26.87,29.65,,
2025-11-12,21.1,20.15,22.32,28.07,26.85,29.57,20.0,26.0
2025-11-13,21.06,20.1,22.26,28.03,26.82,29.49,,
2025-11-14,21.02,20.09,22.2,27.99,26.8,29.41,,
2025-11-15,20.99,20.07,22.13,27.95,26.77,29.33,,
2025-11-16,20.95,20.04,22.08,27.91,26.75,29.26,,
2025-11-17,20.91,19.99,22.06,27.87,26.71,29.22,,
2025-11-18,20.88,19.97,22.03,27.83,26.68,29.23,,
2025-11-19,20.85,19.95,21.99,27.79,26.65,29.23,,
2025-11-20,20.81,19.92,21.95,27.75,26.55,29.22,,
2025-11-21,20.78,19.92,21.87,27.7,26.47,29.18,22.0,28.0
2025-11-22,20.75,19.87,21.83,27.66,26.38,29.13,,
2025-11-23,20.72,19.82,21.81,27.62,26.3,29.08,,
2025-11-24,20.68,19.78,21.79,27.58,26.22,29.03,,
2025-11-25,20.66,19.77,21.76,27.54,26.15,28.98,,
2025-11-26,20.63,19.73,21.73,27.5,26.07,28.92,,
2025-11-27,20.6,19.68,21.7,27.46,26.0,28.9,,
2025-11-28,20.58,19.67,21.68,27.42,25.94,28.85,20.0,25.0
2025-11-29,20.55,19.63,21.67,27.39,25.88,28.85,,
2025-11-30,20.53,19.59,21.66,27.35,25.84,28.82,,
2025-12-01,20.51,19.55,21.64,27.32,25.83,28.82,19.0,33.0
2025-12-02,20.49,19.52,21.63,27.29,25.74,28.8,27.0,30.0
2025-12-03,20.47,19.49,21.63,27.26,25.66,28.79,,
2025-12-04,20.46,19.48,21.61,27.24,25.62,28.8,,
2025-12-05,20.44,19.46,21.61,27.22,25.52,28.8,,
2025-12-06,20.43,19.43,21.61,27.2,25.41,28.77,,
2025-12-07,20.42,19.41,21.6,27.18,25.37,28.77,,
2025-12-08,20.42,19.39,21.58,27.17,25.38,28.82,18.0,33.0
2025-12-09,20.41,19.38,21.56,27.15,25.35,28.86,,
2025-12-10,20.41,19.36,21.55,27.15,25.3,28.9,,
2025-12-11,20.4,19.33,21.57,27.14,25.29,28.92,,
2025-12-12,20.4,19.32,21.58,27.14,25.29,28.94,18.0,27.0
2025-12-13,20.4,19.3,21.6,27.14,25.29,28.96,,
2025-12-14,20.41,19.27,21.62,27.14,25.3,28.98,,
2025-12-15,20.41,19.26,21.61,27.15,25.29,29.05,,
2025-12-16,20.41,19.24,21.58,27.15,25.28,29.06,,
2025-12-17,20.42,19.23,21.59,27.16,25.28,29.07,,
2025-12-18,20.42,19.22,21.6,27.17,25.27,29.09,,
2025-12-19,20.42,19.21,21.62,27.18,25.26,29.16,,
2025-12-20,20.43,19.22,21.63,27.19,25.26,29.17,,
2025-12-21,20.43,19.21,21.65,27.2,25.25,29.2,,
2025-12-22,20.44,19.2,21.66,27.21,25.25,29.31,,
2025-12-23,20.45,19.19,21.68,27.22,25.24,29.34,21.0,35.0
2025-12-24,20.45,19.19,21.71,27.23,25.24,29.38,,
2025-12-25,20.46,19.18,21.76,27.24,25.23,29.41,,
2025-12-26,20.47,19.17,21.78,27.26,25.22,29.46,,
2025-12-27,20.47,19.17,21.79,27.27,25.2,29.52,,
2025-12-28,20.48,19.16,21.82,27.29,25.16,29.58,,
2025-12-29,20.49,19.16,21.81,27.31,25.12,29.65,,
2025-12-30,20.5,19.15,21.8,27.33,25.09,29.72,,
2025-12-31,20.51,19.15,21.82,27.35,25.06,29.78,,
2026-01-01,20.52,19.16,21.82,27.37,25.03,29.85,21.0,30.0
2026-01-02,20.52,19.18,21.82,27.39,25.01,29.91,,
2026-01-03,20.53,19.2,21.83,27.41,24.99,29.97,,
2026-01-04,20.54,19.22,21.82,27.44,24.98,30.03,,
2026-01-05,20.55,19.24,21.82,27.46,24.98,30.08,,
2026-01-06,20.56,19.26,21.81,27.49,24.97,30.13,,
2026-01-07,20.57,19.28,21.82,27.51,25.0,30.19,,
2026-01-08,20.58,19.28,21.81,27.54,25.05,30.25,,
2026-01-09,20.59,19.27,21.81,27.57,25.11,30.29,19.0,19.7
2026-01-10,20.6,19.25,21.81,27.6,25.18,30.32,,
2026-01-11,20.61,19.25,21.81,27.63,25.25,30.35,,
2026-01-12,20.62,19.27,21.81,27.67,25.28,30.37,,
2026-01-13,20.63,19.29,21.81,27.7,25.27,30.4,,
2026-01-14,20.64,19.29,21.8,27.74,25.26,30.46,,
2026-01-15,20.65,19.29,21.8,27.78,25.24,30.5,,
2026-01-16,20.65,19.3,21.81,27.81,25.23,30.56,,
2026-01-17,20.66,19.32,21.79,27.85,25.28,30.58,,
2026-01-18,20.67,19.33,21.82,27.89,25.35,30.66,,
2026-01-19,20.68,19.33,21.84,27.93,25.42,30.71,,
2026-01-20,20.69,19.33,21.86,27.97,25.46,30.78,,
2026-01-21,20.7,19.34,21.85,28.01,25.48,30.85,,
2026-01-22,20.71,19.36,21.88,28.06,25.5,30.89,,
2026-01-23,20.72,19.38,21.89,28.1,25.52,30.93,22.0,27.5
2026-01-24,20.73,19.4,21.9,28.14,25.54,30.96,,
2026-01-25,20.74,19.42,21.91,28.18,25.54,30.99,,
2026-01-26,20.75,19.42,21.93,28.23,25.54,31.02,,
2026-01-27,20.76,19.42,21.95,28.27,25.53,31.09,,
2026-01-28,20.77,19.45,21.96,28.31,25.56,31.18,,
2026-01-29,20.78,19.48,21.96,28.36,25.61,31.27,,
2026-01-30,20.79,19.47,21.99,28.4,25.67,31.32,,
2026-01-31,20.8,19.47,22.01,28.45,25.67,31.39,,
2026-02-01,20.81,19.46,22.03,28.49,25.68,31.46,21.0,31.0
2026-02-02,20.82,19.45,22.04,28.54,25.69,31.53,,
2026-02-03,20.83,19.48,22.04,28.59,25.69,31.61,,
2026-02-04,20.84,19.5,22.05,28.63,25.7,31.68,,
2026-02-05,20.85,19.52,22.08,28.68,25.71,31.71,,
2026-02-06,20.86,19.53,22.12,28.73,25.72,31.75,18.8,22.5
2026-02-07,20.87,19.55,22.14,28.78,25.74,31.82,,
2026-02-08,20.88,19.59,22.15,28.83,25.75,31.9,,
2026-02-09,20.88,19.6,22.16,28.88,25.77,31.93,,
2026-02-10,20.89,19.6,22.17,28.92,25.79,31.98,21.0,32.0
2026-02-11,20.9,19.6,22.18,28.97,25.82,32.06,28.0,45.0
2026-02-12,20.91,19.6,22.19,29.02,25.85,32.14,,
2026-02-13,20.92,19.62,22.21,29.07,25.9,32.22,,
2026-02-14,20.93,19.65,22.22,29.12,25.95,32.29,,
2026-02-15,20.94,19.68,22.24,29.17,26.01,32.34,,
2026-02-16,20.95,19.67,22.26,29.22,26.05,32.38,,
2026-02-17,20.96,19.69,22.26,29.28,26.11,32.42,,
2026-02-18,20.96,19.71,22.27,29.33,26.15,32.46,,
2026-02-19,20.97,19.7,22.27,29.38,26.17,32.49,,
2026-02-20,20.98,19.69,22.28,29.43,26.2,32.61,,
2026-02-21,20.99,19.72,22.29,29.48,26.24,32.66,,
2026-02-22,21.0,19.75,22.29,29.53,26.28,32.68,,
2026-02-23,21.0,19.77,22.31,29.58,26.32,32.69,,
2026-02-24,21.01,19.8,22.33,29.63,26.37,32.71,,
2026-02-25,21.02,19.81,22.35,29.68,26.41,32.72,,
2026-02-26,21.03,19.81,22.34,29.73,26.47,32.74,,
2026-02-27,21.03,19.84,22.34,29.78,26.52,32.79,21.0,27.0
2026-02-28,21.04,19.9,22.34,29.83,26.59,32.85,,
2026-03-01,21.05,19.92,22.35,29.89,26.61,32.91,,
2026-03-02,21.05,19.93,22.37,29.94,26.63,32.93,,
2026-03-03,21.06,19.94,22.37,29.99,26.65,33.02,,
2026-03-04,21.07,19.95,22.37,30.04,26.67,33.09,,
2026-03-05,21.07,19.96,22.38,30.09,26.7,33.15,28.0,30.0
2026-03-06,21.08,19.96,22.38,30.14,26.74,33.21,19.5,28.0
2026-03-07,21.09,19.96,22.39,30.19,26.8,33.26,,
2026-03-08,21.09,19.97,22.43,30.24,26.87,33.33,,
2026-03-09,21.1,19.99,22.45,30.29,26.93,33.4,,
2026-03-10,21.1,20.0,22.47,30.33,26.98,33.45,,
2026-03-11,21.11,20.01,22.46,30.38,27.02,33.48,20.0,45.0
2026-03-12,21.12,20.02,22.45,30.43,27.05,33.49,,
2026-03-13,21.12,20.03,22.45,30.48,27.16,33.51,,
2026-03-14,21.12,20.04,22.44,30.52,27.22,33.53,,
2026-03-15,21.13,20.04,22.41,30.56,27.27,33.56,,
2026-03-16,21.13,20.03,22.4,30.61,27.31,33.6,,
2026-03-17,21.14,20.03,22.4,30.65,27.35,33.68,,
2026-03-18,21.14,20.02,22.41,30.69,27.41,33.76,,
2026-03-19,21.14,20.01,22.44,30.72,27.51,33.83,,
2026-03-20,21.14,20.01,22.48,30.76,27.56,33.84,20.5,29.5
2026-03-21,21.14,20.0,22.51,30.79,27.61,33.85,,
2026-03-22,21.14,20.0,22.51,30.82,27.66,33.86,,
2026-03-23,21.15,20.0,22.5,30.85,27.66,33.85,27.0,46.0
2026-03-24,21.14,20.0,22.5,30.88,27.7,33.87,,
2026-03-25,21.14,20.0,22.49,30.91,27.72,33.88,,
2026-03-26,21.14,19.99,22.48,30.93,27.71,33.89,17.0,33.0
