date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-27,19.51,17.86,20.47,23.58,21.33,26.0,,
2025-03-28,19.48,17.85,20.45,23.63,21.32,26.0,,
2025-03-29,19.46,17.84,20.44,23.67,21.31,26.0,,
2025-03-30,19.43,17.84,20.42,23.72,21.3,26.0,,
2025-03-31,19.41,17.84,20.41,23.77,21.3,25.99,,
2025-04-01,19.38,17.81,20.4,23.81,21.29,25.99,,
2025-04-02,19.36,17.78,20.39,23.85,21.29,25.99,,
2025-04-03,19.34,17.77,20.38,23.89,21.29,25.99,,
2025-04-04,19.32,17.74,20.37,23.94,21.3,25.98,,
2025-04-05,19.31,17.73,20.38,23.97,21.3,25.97,,
2025-04-06,19.3,17.72,20.38,24.01,21.32,25.97,,
2025-04-07,19.28,17.75,20.39,24.05,21.34,25.97,,
2025-04-08,19.27,17.77,20.39,24.09,21.36,25.96,,
2025-04-09,19.27,17.75,20.39,24.12,21.38,25.95,,
2025-04-10,19.26,17.76,20.4,24.15,21.41,25.95,,
2025-04-11,19.26,17.79,20.44,24.18,21.44,25.94,,
2025-04-12,19.26,17.79,20.49,24.22,21.48,25.93,,
2025-04-13,19.26,17.8,20.51,24.24,21.51,25.93,,
2025-04-14,19.26,17.86,20.52,24.27,21.55,25.94,,
2025-04-15,19.26,17.87,20.54,24.3,21.6,25.95,,
2025-04-16,19.27,17.85,20.56,24.33,21.64,25.96,,
2025-04-17,19.27,17.84,20.59,24.35,21.69,25.97,,
2025-04-18,19.28,17.82,20.61,24.37,21.74,25.97,,
2025-04-19,19.29,17.8,20.64,24.4,21.79,25.98,,
2025-04-20,19.3,17.79,20.66,24.42,21.85,25.99,,
2025-04-21,19.31,17.79,20.7,24.44,21.9,25.99,,
2025-04-22,19.32,17.83,20.73,24.46,21.95,25.99,,
2025-04-23,19.34,17.87,20.76,24.48,22.01,25.99,,
2025-04-24,19.35,17.86,20.79,24.5,22.06,26.0,,
2025-04-25,19.36,17.76,20.96,24.52,22.12,26.0,,
2025-04-26,19.38,17.76,20.98,24.54,22.17,26.0,,
2025-04-27,19.39,17.75,21.01,24.56,22.23,26.0,,
2025-04-28,19.41,17.75,21.03,24.58,22.29,26.01,,
2025-04-29,19.43,17.75,20.95,24.61,22.36,26.02,,
2025-04-30,19.45,17.75,21.02,24.64,22.42,26.04,,
2025-05-01,19.48,17.75,21.09,24.68,22.5,26.07,,
2025-05-02,19.51,17.75,21.2,24.72,22.58,26.1,20.0,26.0
2025-05-03,19.54,17.78,21.31,24.77,22.67,26.15,,
2025-05-04,19.58,17.84,21.45,24.83,22.79,26.21,,
2025-05-05,19.62,17.93,21.58,24.9,23.13,26.29,,
2025-05-06,19.66,18.06,21.61,24.97,23.26,26.37,,
2025-05-07,19.71,18.13,21.74,25.05,23.33,26.46,,
2025-05-08,19.76,18.22,21.81,25.13,23.53,26.56,17.0,26.0
2025-05-09,19.81,18.23,21.89,25.23,23.59,26.67,,
2025-05-10,19.87,18.24,21.98,25.32,23.67,27.06,,
2025-05-11,19.93,18.31,22.2,25.43,23.76,27.22,,
2025-05-12,19.99,18.28,22.41,25.54,23.84,27.48,,
2025-05-13,20.06,18.24,22.56,25.65,23.92,27.81,,
2025-05-14,20.13,18.2,22.68,25.77,24.0,28.14,,
2025-05-15,20.2,18.14,22.8,25.89,24.08,28.52,,
2025-05-16,20.27,18.09,22.93,26.01,24.18,28.94,,
2025-05-17,20.35,18.09,23.18,26.14,24.26,29.36,,
2025-05-18,20.42,18.12,23.54,26.27,24.36,29.78,,
2025-05-19,20.5,18.13,23.78,26.4,24.45,30.19,,
2025-05-20,20.58,18.2,23.94,26.53,24.55,30.59,,
2025-05-21,20.66,18.21,24.09,26.67,24.63,30.99,,
2025-05-22,20.74,18.2,24.2,26.8,24.63,31.37,,
2025-05-23,20.82,18.19,24.3,26.93,24.64,31.74,,
2025-05-24,20.9,18.19,24.39,27.06,24.64,32.1,,
2025-05-25,20.98,18.18,24.5,27.2,24.65,32.44,,
2025-05-26,21.06,18.17,24.61,27.33,24.67,32.76,,
2025-05-27,21.14,18.16,24.81,27.45,24.61,33.07,,
2025-05-28,21.22,18.15,25.02,27.58,24.6,33.37,,
2025-05-29,21.31,18.14,25.21,27.7,24.61,33.64,,
2025-05-30,21.39,18.14,25.39,27.83,24.61,33.91,,
2025-05-31,21.48,18.14,25.58,27.95,24.63,34.18,,
2025-06-01,21.56,18.14,25.75,28.08,24.65,34.43,,
2025-06-02,21.66,18.14,25.92,28.2,24.7,34.66,,
2025-06-03,21.75,18.16,26.1,28.33,24.74,34.89,,
2025-06-04,21.84,18.0,26.28,28.46,24.82,35.09,,
2025-06-05,21.94,18.0,26.42,28.59,24.88,35.31,,
2025-06-06,22.05,18.0,26.56,28.72,24.87,35.5,,
2025-06-07,22.15,18.04,26.67,28.86,24.88,35.7,,
2025-06-08,22.25,18.01,26.78,28.99,24.92,35.89,,
2025-06-09,22.36,18.1,26.82,29.13,25.11,36.08,,
2025-06-10,22.47,18.37,26.85,29.27,25.09,36.16,,
2025-06-11,22.58,18.54,26.92,29.41,25.11,36.29,,
2025-06-12,22.7,18.77,26.97,29.55,25.14,36.43,,
2025-06-13,22.81,18.86,27.02,29.69,25.11,36.59,22.0,24.0
2025-06-14,22.92,18.93,27.05,29.83,25.09,36.75,,
2025-06-15,23.04,19.0,27.07,29.97,25.06,36.89,,
2025-06-16,23.15,19.03,27.07,30.11,25.07,36.95,,
2025-06-17,23.27,18.86,27.13,30.25,25.04,36.99,,
2025-06-18,23.38,18.94,27.22,30.38,25.01,37.02,,
2025-06-19,23.49,19.04,27.33,30.52,24.99,37.02,,
2025-06-20,23.61,19.16,27.42,30.65,24.96,37.07,,
2025-06-21,23.71,19.22,27.53,30.78,24.93,37.13,,
2025-06-22,23.82,19.33,27.61,30.91,24.89,37.29,,
2025-06-23,23.92,19.26,27.69,31.03,24.87,37.53,,
2025-06-24,24.02,19.22,27.74,31.14,24.83,37.61,,
2025-06-25,24.12,19.14,27.8,31.26,24.8,37.78,,
2025-06-26,24.21,19.08,27.89,31.36,24.77,37.95,,
2025-06-27,24.3,19.03,27.95,31.47,24.76,37.89,,
2025-06-28,24.39,18.99,27.95,31.57,24.73,37.78,,
2025-06-29,24.47,18.97,28.04,31.67,24.7,38.01,,
2025-06-30,24.54,18.97,28.08,31.76,24.72,38.25,,
2025-07-01,24.62,18.99,28.12,31.85,24.8,38.49,,
2025-07-02,24.69,18.91,28.2,31.94,24.8,38.59,,
2025-07-03,24.75,18.84,28.37,32.02,24.72,38.68,,
2025-07-04,24.81,18.86,28.55,32.1,24.76,38.72,,
2025-07-05,24.86,19.22,28.68,32.17,24.87,38.68,,
2025-07-06,24.91,19.35,28.81,32.24,25.0,38.78,,
2025-07-07,24.95,19.44,28.78,32.31,25.09,38.8,,
2025-07-08,24.99,19.54,28.74,32.36,25.16,38.8,,
2025-07-09,25.02,19.64,28.8,32.41,25.25,38.78,,
2025-07-10,25.04,19.68,28.86,32.46,25.33,38.85,,
2025-07-11,25.06,19.7,28.85,32.49,25.41,38.95,,
2025-07-12,25.07,19.79,28.94,32.52,25.26,39.08,,
2025-07-13,25.08,19.89,28.94,32.54,25.32,39.0,,
2025-07-14,25.08,19.98,28.98,32.56,25.22,38.89,30.0,41.0
2025-07-15,25.08,20.1,28.94,32.57,25.29,38.74,,
2025-07-16,25.08,20.23,28.85,32.58,25.4,38.96,,
2025-07-17,25.07,20.38,28.8,32.58,25.51,38.9,,
2025-07-18,25.06,20.52,28.7,32.58,25.64,38.79,,
2025-07-19,25.06,20.57,28.66,32.58,25.76,38.68,,
2025-07-20,25.04,20.61,28.62,32.58,25.92,38.55,,
2025-07-21,25.03,20.66,28.57,32.57,26.16,38.43,,
2025-07-22,25.02,20.74,28.52,32.57,26.4,38.27,,
2025-07-23,25.0,20.87,28.44,32.56,26.61,38.11,,
2025-07-24,24.99,21.06,28.37,32.55,26.81,37.95,,
2025-07-25,24.97,21.12,28.34,32.53,26.88,37.8,,
2025-07-26,24.95,21.16,28.31,32.52,26.93,37.68,,
2025-07-27,24.94,21.19,28.25,32.51,26.99,37.59,,
2025-07-28,24.92,21.27,28.22,32.49,27.05,37.51,,
2025-07-29,24.9,21.36,28.15,32.47,27.26,37.42,,
2025-07-30,24.88,21.44,28.06,32.45,27.35,37.34,,
2025-07-31,24.86,21.46,27.98,32.43,27.39,37.22,,
2025-08-01,24.84,21.45,27.94,32.41,27.43,37.11,,
2025-08-02,24.82,21.53,27.88,32.39,27.47,37.0,,
2025-08-03,24.8,21.6,27.83,32.36,27.55,36.84,,
2025-08-04,24.78,21.68,27.76,32.33,27.74,36.73,,
2025-08-05,24.75,21.72,27.7,32.3,27.91,36.59,,
2025-08-06,24.73,21.7,27.64,32.27,27.93,36.46,,
2025-08-07,24.7,21.69,27.62,32.23,28.05,36.35,,
2025-08-08,24.67,21.68,27.58,32.19,28.08,36.26,,
2025-08-09,24.65,21.74,27.48,32.15,27.97,36.18,,
2025-08-10,24.62,21.79,27.39,32.11,27.93,36.03,,
2025-08-11,24.58,21.85,27.35,32.06,28.0,35.91,,
2025-08-12,24.55,21.86,27.3,32.02,27.98,35.79,,
2025-08-13,24.52,21.86,27.26,31.97,28.01,35.66,,
2025-08-14,24.48,21.86,27.22,31.91,28.04,35.56,,
2025-08-15,24.45,21.86,27.18,31.86,28.04,35.48,31.0,41.0
2025-08-16,24.41,21.84,27.09,31.81,28.03,35.43,,
2025-08-17,24.37,21.8,27.01,31.75,28.02,35.37,,
2025-08-18,24.33,21.76,26.95,31.69,28.01,35.31,,
2025-08-19,24.29,21.72,26.89,31.63,27.95,35.23,,
2025-08-20,24.25,21.68,26.85,31.57,27.89,35.15,,
2025-08-21,24.21,21.63,26.85,31.51,27.82,35.06,,
2025-08-22,24.17,21.59,26.84,31.45,27.77,34.96,18.0,24.0
2025-08-23,24.12,21.56,26.77,31.38,27.71,34.87,,
2025-08-24,24.08,21.52,26.72,31.31,27.65,34.77,,
2025-08-25,24.04,21.47,26.68,31.25,27.59,34.69,,
2025-08-26,23.99,21.46,26.63,31.18,27.53,34.61,,
2025-08-27,23.94,21.45,26.57,31.11,27.48,34.51,,
2025-08-28,23.9,21.43,26.52,31.04,27.43,34.41,,
2025-08-29,23.85,21.43,26.41,30.96,27.37,34.31,,
2025-08-30,23.8,21.39,26.29,30.89,27.36,34.21,,
2025-08-31,23.75,21.35,26.25,30.82,27.31,34.11,,
2025-09-01,23.7,21.31,26.2,30.74,27.22,34.01,,
2025-09-02,23.65,21.28,26.15,30.67,27.17,33.91,,
2025-09-03,23.6,21.24,26.11,30.6,27.12,33.82,,
2025-09-04,23.55,21.2,26.06,30.52,27.07,33.73,,
2025-09-05,23.5,21.2,26.01,30.45,27.02,33.64,19.0,24.0
2025-09-06,23.44,21.18,25.91,30.38,26.98,33.53,,
2025-09-07,23.39,21.15,25.82,30.31,26.93,33.44,,
2025-09-08,23.34,21.11,25.76,30.23,26.88,33.36,,
2025-09-09,23.29,21.08,25.7,30.16,26.84,33.27,,
2025-09-10,23.24,21.05,25.61,30.09,26.8,33.19,,
2025-09-11,23.2,21.02,25.52,30.03,26.78,33.11,29.0,42.0
2025-09-12,23.15,20.99,25.43,29.96,26.74,33.03,,
2025-09-13,23.1,20.97,25.35,29.89,26.71,32.94,,
2025-09-14,23.06,20.94,25.26,29.83,26.68,32.82,,
2025-09-15,23.01,20.92,25.18,29.77,26.65,32.72,,
2025-09-16,22.97,20.9,25.11,29.7,26.63,32.64,,
2025-09-17,22.92,20.87,25.02,29.64,26.61,32.56,,
2025-09-18,22.88,20.85,24.93,29.59,26.59,32.49,,
2025-09-19,22.84,20.82,24.85,29.53,26.57,32.41,20.0,23.0
2025-09-20,22.8,20.8,24.78,29.48,26.57,32.34,,
2025-09-21,22.76,20.79,24.7,29.42,26.56,32.29,,
2025-09-22,22.72,20.78,24.63,29.37,26.55,32.24,,
2025-09-23,22.68,20.77,24.56,29.33,26.55,32.2,,
2025-09-24,22.65,20.75,24.49,29.28,26.56,32.15,,
2025-09-25,22.61,20.73,24.42,29.24,26.56,32.11,25.0,31.0
2025-09-26,22.58,20.74,24.35,29.2,26.57,32.03,26.0,28.0
2025-09-27,22.55,20.75,24.29,29.16,26.59,31.95,,
2025-09-28,22.52,20.75,24.23,29.12,26.61,31.87,,
2025-09-29,22.49,20.75,24.16,29.09,26.64,31.83,32.0,44.0
2025-09-30,22.46,20.75,24.11,29.06,26.66,31.74,,
2025-10-01,22.43,20.75,24.08,29.03,26.65,31.65,,
2025-10-02,22.4,20.75,24.04,29.0,26.64,31.57,,
2025-10-03,22.37,20.76,24.01,28.97,26.64,31.48,19.0,28.0
2025-10-04,22.34,20.75,23.98,28.95,26.6,31.4,,
2025-10-05,22.31,20.75,23.95,28.92,26.57,31.32,,
2025-10-06,22.28,20.76,23.87,28.9,26.54,31.24,,
2025-10-07,22.25,20.75,23.83,28.88,26.52,31.17,20.0,25.0
2025-10-08,22.22,20.76,23.81,28.86,26.56,31.16,,
2025-10-09,22.19,20.76,23.79,28.84,26.6,31.09,,
2025-10-10,22.16,20.76,23.76,28.82,26.61,31.02,,
2025-10-11,22.14,20.7,23.74,28.8,26.64,30.95,,
2025-10-12,22.11,20.7,23.71,28.79,26.65,30.9,,
2025-10-13,22.08,20.71,23.65,28.77,26.66,30.86,21.0,26.0
2025-10-14,22.05,20.73,23.58,28.76,26.67,30.8,,
2025-10-15,22.02,20.73,23.51,28.75,26.66,30.71,,
2025-10-16,21.99,20.68,23.46,28.74,26.69,30.64,,
2025-10-17,21.97,20.63,23.42,28.73,26.7,30.62,,
2025-10-18,21.94,20.6,23.35,28.72,26.72,30.59,,
2025-10-19,21.91,20.56,23.28,28.71,26.75,30.58,21.0,26.0
2025-10-20,21.88,20.53,23.25,28.7,26.78,30.56,,
2025-10-21,21.85,20.53,23.22,28.7,26.81,30.54,,
2025-10-22,21.83,20.52,23.19,28.69,26.85,30.52,,
2025-10-23,21.8,20.47,23.16,28.69,26.87,30.48,,
2025-10-24,21.77,20.44,23.1,28.69,26.88,30.41,19.0,26.0
2025-10-25,21.74,20.45,23.08,28.68,26.91,30.35,,
2025-10-26,21.72,20.44,23.06,28.68,26.92,30.34,,
2025-10-27,21.69,20.41,23.01,28.68,26.95,30.33,,
2025-10-28,21.66,20.37,22.96,28.67,27.0,30.28,,
2025-10-29,21.64,20.34,22.88,28.67,27.03,30.26,,
2025-10-30,21.61,20.34,22.85,28.67,27.06,30.26,,
2025-10-31,21.58,20.34,22.8,28.66,27.1,30.24,,
2025-11-01,21.55,20.34,22.76,28.66,27.13,30.22,,
2025-11-02,21.52,20.34,22.71,28.65,27.16,30.19,,
2025-11-03,21.5,20.34,22.66,28.65,27.2,30.14,,
2025-11-04,21.47,20.34,22.64,28.64,27.23,30.1,,
2025-11-05,21.44,20.33,22.59,28.63,27.22,30.07,,
2025-11-06,21.41,20.31,22.55,28.62,27.21,30.04,,
2025-11-07,21.38,20.29,22.49,28.61,27.24,29.99,20.0,26.0
2025-11-08,21.35,20.26,22.43,28.6,27.21,29.94,,
2025-11-09,21.32,20.24,22.37,28.59,27.2,29.91,,
2025-11-10,21.29,20.22,22.31,28.58,27.23,29.91,,
2025-11-11,21.26,20.2,22.28,28.56,27.23,29.92,,
2025-11-12,21.22,20.19,22.23,28.55,27.22,29.91,20.0,26.0
2025-11-13,21.19,20.19,22.23,28.53,27.21,29.9,,
2025-11-14,21.16,20.19,22.2,28.52,27.2,29.84,,
2025-11-15,21.13,20.18,22.18,28.51,27.19,29.82,,
2025-11-16,21.1,20.15,22.15,28.49,27.21,29.8,,
2025-11-17,21.07,20.13,22.09,28.48,27.24,29.77,,
2025-11-18,21.04,20.11,22.02,28.46,27.21,29.75,,
2025-11-19,21.02,20.09,21.96,28.45,27.21,29.73,,
2025-11-20,20.99,20.08,21.94,28.44,27.22,29.7,,
2025-11-21,20.96,20.07,21.9,28.42,27.23,29.69,22.0,28.0
2025-11-22,20.94,20.06,21.85,28.41,27.26,29.68,,
2025-11-23,20.91,20.06,21.8,28.4,27.23,29.67,,
2025-11-24,20.89,20.05,21.77,28.39,27.22,29.65,,
2025-11-25,20.87,20.03,21.73,28.39,27.19,29.64,,
2025-11-26,20.84,20.01,21.7,28.38,27.18,29.61,,
2025-11-27,20.83,19.99,21.69,28.38,27.18,29.61,,
2025-11-28,20.81,19.97,21.69,28.38,27.13,29.62,20.0,25.0
2025-11-29,20.79,19.97,21.68,28.38,27.11,29.64,,
2025-11-30,20.78,19.97,21.66,28.39,27.11,29.66,,
2025-12-01,20.77,19.95,21.63,28.4,27.11,29.69,19.0,33.0
2025-12-02,20.76,19.93,21.6,28.41,27.12,29.71,27.0,30.0
2025-12-03,20.76,19.91,21.58,28.42,27.12,29.7,,
2025-12-04,20.75,19.9,21.58,28.44,27.13,29.69,,
2025-12-05,20.75,19.9,21.58,28.46,27.11,29.77,,
2025-12-06,20.75,19.88,21.58,28.49,27.1,29.78,,
2025-12-07,20.76,19.88,21.59,28.51,27.14,29.79,,
2025-12-08,20.76,19.88,21.58,28.54,27.18,29.8,18.0,33.0
2025-12-09,20.77,19.88,21.58,28.58,27.2,29.83,,
2025-12-10,20.78,19.88,21.58,28.62,27.24,29.88,,
2025-12-11,20.79,19.87,21.6,28.66,27.26,29.97,,
2025-12-12,20.81,19.88,21.59,28.7,27.29,30.04,18.0,27.0
2025-12-13,20.82,19.9,21.6,28.75,27.36,30.07,,
2025-12-14,20.84,19.93,21.64,28.8,27.4,30.12,,
2025-12-15,20.86,19.93,21.67,28.85,27.46,30.22,,
2025-12-16,20.88,19.94,21.67,28.9,27.48,30.28,,
2025-12-17,20.9,19.94,21.68,28.95,27.5,30.36,,
2025-12-18,20.91,19.96,21.73,29.0,27.53,30.44,,
2025-12-19,20.93,19.99,21.79,29.05,27.56,30.55,,
2025-12-20,20.95,20.01,21.84,29.1,27.6,30.58,,
2025-12-21,20.97,20.02,21.88,29.15,27.6,30.61,,
2025-12-22,20.99,20.03,21.88,29.21,27.61,30.68,,
2025-12-23,21.01,20.06,21.88,29.26,27.63,30.77,21.0,35.0
2025-12-24,21.03,20.08,21.88,29.31,27.66,30.83,,
2025-12-25,21.06,20.11,21.89,29.36,27.68,30.9,,
2025-12-26,21.08,20.12,21.89,29.41,27.7,30.97,,
2025-12-27,21.1,20.13,21.92,29.45,27.73,31.03,,
2025-12-28,21.12,20.14,21.95,29.5,27.75,31.09,,
2025-12-29,21.14,20.16,21.96,29.55,27.77,31.14,,
2025-12-30,21.16,20.17,21.96,29.6,27.8,31.19,,
2025-12-31,21.18,20.17,22.0,29.65,27.85,31.25,,
2026-01-01,21.2,20.18,22.04,29.7,27.89,31.3,21.0,30.0
2026-01-02,21.22,20.18,22.07,29.75,27.93,31.36,,
2026-01-03,21.24,20.18,22.08,29.8,27.97,31.4,,
2026-01-04,21.26,20.22,22.11,29.85,27.99,31.45,,
2026-01-05,21.27,20.27,22.14,29.9,28.04,31.51,,
2026-01-06,21.29,20.3,22.16,29.95,28.08,31.64,,
2026-01-07,21.31,20.3,22.16,29.99,28.12,31.77,,
2026-01-08,21.33,20.3,22.19,30.04,28.18,31.82,,
2026-01-09,21.35,20.3,22.22,30.09,28.23,31.87,23.0,23.0
2026-01-10,21.36,20.3,22.25,30.14,28.28,31.91,,
2026-01-11,21.38,20.3,22.27,30.2,28.29,31.96,,
2026-01-12,21.4,20.31,22.28,30.25,28.34,31.99,,
2026-01-13,21.41,20.31,22.28,30.3,28.42,32.04,,
2026-01-14,21.43,20.33,22.28,30.35,28.5,32.08,,
2026-01-15,21.44,20.35,22.27,30.4,28.55,32.12,,
2026-01-16,21.46,20.37,22.29,30.45,28.57,32.23,,
2026-01-17,21.47,20.39,22.31,30.5,28.6,32.27,,
2026-01-18,21.48,20.41,22.33,30.56,28.6,32.33,,
2026-01-19,21.5,20.43,22.35,30.61,28.59,32.38,,
2026-01-20,21.51,20.44,22.38,30.66,28.59,32.43,,
2026-01-21,21.52,20.44,22.4,30.71,28.58,32.55,,
2026-01-22,21.53,20.44,22.42,30.76,28.57,32.66,,
2026-01-23,21.54,20.44,22.45,30.8,28.6,32.77,21.0,28.0
2026-01-24,21.55,20.44,22.45,30.85,28.64,32.87,,
2026-01-25,21.56,20.45,22.44,30.9,28.68,32.96,,
2026-01-26,21.57,20.47,22.46,30.94,28.73,33.04,,
2026-01-27,21.58,20.5,22.46,30.99,28.84,33.09,,
2026-01-28,21.59,20.53,22.47,31.03,28.91,33.12,,
2026-01-29,21.6,20.56,22.53,31.08,28.94,33.16,,
2026-01-30,21.61,20.54,22.55,31.12,28.96,33.19,,
2026-01-31,21.61,20.52,22.58,31.17,28.98,33.23,,
2026-02-01,21.62,20.53,22.61,31.21,28.99,33.32,21.0,31.0
2026-02-02,21.63,20.54,22.62,31.25,28.99,33.42,,
2026-02-03,21.63,20.54,22.63,31.3,28.99,33.56,,
2026-02-04,21.64,20.55,22.64,31.34,28.99,33.61,,
2026-02-05,21.64,20.53,22.66,31.38,28.99,33.66,,
2026-02-06,21.65,20.55,22.69,31.42,29.0,33.73,20.5,27.0
2026-02-07,21.65,20.56,22.71,31.46,29.0,33.81,,
2026-02-08,21.66,20.55,22.74,31.5,29.01,33.88,,
2026-02-09,21.66,20.54,22.76,31.54,29.01,33.95,,
2026-02-10,21.67,20.52,22.78,31.57,29.02,34.01,21.0,32.0
2026-02-11,21.67,20.51,22.8,31.61,29.04,34.07,28.0,45.0
2026-02-12,21.67,20.49,22.82,31.64,29.05,34.13,,
2026-02-13,21.67,20.48,22.83,31.68,29.06,34.17,,
2026-02-14,21.67,20.46,22.84,31.71,29.08,34.22,,
2026-02-15,21.67,20.45,22.85,31.74,29.1,34.23,,
2026-02-16,21.68,20.44,22.85,31.77,29.14,34.23,,
2026-02-17,21.68,20.43,22.86,31.79,29.17,34.22,,
2026-02-18,21.68,20.43,22.87,31.82,29.18,34.21,,
2026-02-19,21.67,20.42,22.87,31.85,29.18,34.23,,
2026-02-20,21.67,20.41,22.88,31.87,29.19,34.28,,
2026-02-21,21.67,20.4,22.88,31.89,29.22,34.35,,
2026-02-22,21.67,20.39,22.89,31.91,29.24,34.37,,
2026-02-23,21.66,20.39,22.89,31.93,29.26,34.37,,
2026-02-24,21.66,20.38,22.88,31.94,29.29,34.36,,
2026-02-25,21.66,20.37,22.88,31.96,29.3,34.36,,
2026-02-26,21.65,20.35,22.87,31.97,29.28,34.37,,
2026-02-27,21.65,20.33,22.87,31.98,29.31,34.39,21.0,27.0
2026-02-28,21.64,20.31,22.86,31.99,29.32,34.39,,
2026-03-01,21.63,20.29,22.85,32.0,29.33,34.39,,
2026-03-02,21.63,20.27,22.84,32.01,29.33,34.39,,
2026-03-03,21.62,20.26,22.83,32.02,29.33,34.39,,
2026-03-04,21.61,20.24,22.83,32.02,29.34,34.4,,
2026-03-05,21.61,20.23,22.83,32.03,29.34,34.43,28.0,30.0
2026-03-06,21.6,20.23,22.81,32.03,29.35,34.46,19.5,28.0
2026-03-07,21.59,20.23,22.8,32.03,29.34,34.49,,
2026-03-08,21.58,20.23,22.79,32.03,29.31,34.52,,
2026-03-09,21.58,20.23,22.8,32.03,29.32,34.53,,
2026-03-10,21.57,20.23,22.8,32.03,29.34,34.55,,
2026-03-11,21.56,20.23,22.79,32.02,29.35,34.58,20.0,45.0
2026-03-12,21.55,20.23,22.78,32.02,29.36,34.59,,
2026-03-13,21.54,20.22,22.77,32.01,29.37,34.61,,
2026-03-14,21.53,20.21,22.76,32.0,29.38,34.62,,
2026-03-15,21.52,20.21,22.75,32.0,29.38,34.63,,
2026-03-16,21.51,20.2,22.73,31.98,29.38,34.62,,
2026-03-17,21.5,20.19,22.72,31.97,29.38,34.59,,
2026-03-18,21.49,20.17,22.7,31.96,29.39,34.48,,
2026-03-19,21.48,20.15,22.68,31.95,29.39,34.5,,
2026-03-20,21.47,20.12,22.66,31.93,29.4,34.45,20.5,29.5
2026-03-21,21.45,20.11,22.64,31.91,29.4,34.43,,
2026-03-22,21.44,20.1,22.64,31.9,29.4,34.39,,
2026-03-23,21.43,20.1,22.63,31.88,29.4,34.34,27.0,46.0
2026-03-24,21.42,20.09,22.61,31.86,29.4,34.29,,
2026-03-25,21.41,20.09,22.6,31.84,29.39,34.28,,
2026-03-26,21.39,20.09,22.59,31.82,29.37,34.27,17.0,33.0
