date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-27,18.94,17.0,20.16,22.73,21.31,24.16,,
2025-03-28,18.91,16.97,20.15,22.76,21.32,24.18,,
2025-03-29,18.87,16.95,20.15,22.79,21.32,24.2,,
2025-03-30,18.84,16.93,20.14,22.81,21.33,24.22,,
2025-03-31,18.81,16.86,20.14,22.84,21.34,24.23,,
2025-04-01,18.78,16.84,20.14,22.87,21.35,24.27,,
2025-04-02,18.75,16.82,20.13,22.89,21.36,24.31,,
2025-04-03,18.73,16.82,20.13,22.92,21.37,24.34,,
2025-04-04,18.71,16.87,20.12,22.95,21.38,24.38,,
2025-04-05,18.69,16.86,20.12,22.97,21.39,24.44,,
2025-04-06,18.67,16.84,20.14,23.0,21.4,24.51,,
2025-04-07,18.66,16.82,20.14,23.03,21.4,24.56,,
2025-04-08,18.64,16.82,20.17,23.05,21.4,24.6,,
2025-04-09,18.63,16.8,20.16,23.08,21.4,24.65,,
2025-04-10,18.63,16.79,20.16,23.1,21.4,24.69,,
2025-04-11,18.62,16.78,20.16,23.13,21.4,24.74,,
2025-04-12,18.62,16.73,20.17,23.15,21.4,24.79,,
2025-04-13,18.62,16.71,20.19,23.17,21.4,24.85,,
2025-04-14,18.62,16.69,20.2,23.2,21.42,24.9,,
2025-04-15,18.62,16.7,20.22,23.22,21.44,24.94,,
2025-04-16,18.63,16.71,20.23,23.24,21.47,25.01,,
2025-04-17,18.63,16.73,20.25,23.27,21.5,25.03,,
2025-04-18,18.64,16.76,20.27,23.29,21.53,25.04,,
2025-04-19,18.65,16.79,20.29,23.31,21.56,25.02,,
2025-04-20,18.67,16.81,20.31,23.33,21.59,25.02,,
2025-04-21,18.68,16.81,20.33,23.35,21.62,25.02,,
2025-04-22,18.69,16.82,20.35,23.37,21.65,25.04,,
2025-04-23,18.71,16.82,20.37,23.39,21.67,25.06,,
2025-04-24,18.72,16.83,20.39,23.41,21.68,25.07,,
2025-04-25,18.74,16.84,20.41,23.43,21.7,25.09,,
2025-04-26,18.76,16.85,20.45,23.45,21.71,25.1,,
2025-04-27,18.77,16.85,20.49,23.48,21.72,25.12,,
2025-04-28,18.79,16.86,20.53,23.5,21.74,25.12,,
2025-04-29,18.81,16.87,20.57,23.52,21.77,25.14,,
2025-04-30,18.83,16.88,20.6,23.55,21.81,25.16,,
2025-05-01,18.85,16.9,20.63,23.58,21.86,25.16,,
2025-05-02,18.88,16.92,20.66,23.62,21.93,25.15,17.7,23.7
2025-05-03,18.9,16.94,20.7,23.65,22.01,25.14,,
2025-05-04,18.93,16.97,20.74,23.69,22.09,25.16,,
2025-05-05,18.96,17.01,20.77,23.74,22.12,25.17,,
2025-05-06,18.99,17.03,20.8,23.79,22.16,25.26,,
2025-05-07,19.02,17.07,20.88,23.84,22.19,25.3,,
2025-05-08,19.05,17.07,20.93,23.9,22.22,25.37,17.0,26.0
2025-05-09,19.09,17.11,20.99,23.95,22.25,25.39,,
2025-05-10,19.13,17.16,21.03,24.02,22.29,25.43,,
2025-05-11,19.16,17.21,21.06,24.08,22.35,25.53,,
2025-05-12,19.2,17.27,21.09,24.15,22.41,25.63,,
2025-05-13,19.25,17.29,21.12,24.22,22.48,25.74,,
2025-05-14,19.29,17.29,21.18,24.29,22.6,25.89,,
2025-05-15,19.33,17.37,21.22,24.36,22.67,26.04,,
2025-05-16,19.38,17.41,21.27,24.44,22.68,26.22,,
2025-05-17,19.42,17.45,21.36,24.51,22.75,26.34,,
2025-05-18,19.47,17.48,21.52,24.59,22.84,26.48,,
2025-05-19,19.52,17.5,21.6,24.67,22.9,26.67,,
2025-05-20,19.56,17.53,21.66,24.75,22.97,26.86,,
2025-05-21,19.61,17.56,21.76,24.83,23.02,27.06,,
2025-05-22,19.66,17.59,21.78,24.9,23.06,27.25,,
2025-05-23,19.71,17.62,21.82,24.98,23.09,27.43,,
2025-05-24,19.76,17.63,21.87,25.06,23.13,27.58,,
2025-05-25,19.81,17.65,21.92,25.14,23.15,27.72,,
2025-05-26,19.87,17.66,21.97,25.21,23.17,27.85,,
2025-05-27,19.92,17.67,22.04,25.29,23.19,27.98,,
2025-05-28,19.97,17.68,22.18,25.36,23.21,28.11,,
2025-05-29,20.03,17.69,22.32,25.44,23.24,28.23,,
2025-05-30,20.08,17.71,22.45,25.51,23.26,28.45,,
2025-05-31,20.14,17.75,22.52,25.58,23.28,28.68,,
2025-06-01,20.2,17.77,22.6,25.66,23.31,28.9,,
2025-06-02,20.26,17.78,22.68,25.73,23.34,29.11,,
2025-06-03,20.32,17.83,22.75,25.81,23.37,29.31,,
2025-06-04,20.39,17.89,22.86,25.88,23.4,29.51,,
2025-06-05,20.46,17.94,22.98,25.96,23.43,29.69,,
2025-06-06,20.53,18.01,23.1,26.04,23.5,29.87,,
2025-06-07,20.6,18.08,23.24,26.12,23.58,30.02,,
2025-06-08,20.68,18.15,23.33,26.21,23.66,30.18,,
2025-06-09,20.76,18.22,23.41,26.29,23.72,30.34,,
2025-06-10,20.84,18.3,23.55,26.38,23.8,30.49,,
2025-06-11,20.92,18.33,23.7,26.48,23.84,30.63,,
2025-06-12,21.01,18.35,23.84,26.57,23.9,30.78,,
2025-06-13,21.09,18.38,23.99,26.67,23.95,30.92,22.0,24.0
2025-06-14,21.18,18.4,24.07,26.76,23.98,31.05,,
2025-06-15,21.28,18.6,24.14,26.86,23.99,31.19,,
2025-06-16,21.37,18.78,24.19,26.97,24.17,31.32,,
2025-06-17,21.47,18.88,24.23,27.07,24.26,31.37,,
2025-06-18,21.57,18.97,24.28,27.18,24.35,31.45,,
2025-06-19,21.67,19.07,24.33,27.28,24.35,31.64,,
2025-06-20,21.77,19.18,24.37,27.39,24.35,31.8,,
2025-06-21,21.87,19.16,24.41,27.5,24.36,31.92,,
2025-06-22,21.97,19.17,24.44,27.61,24.34,32.03,,
2025-06-23,22.07,19.29,24.53,27.72,24.33,32.25,,
2025-06-24,22.17,19.61,24.65,27.83,24.37,32.42,,
2025-06-25,22.27,19.66,24.69,27.94,24.36,32.5,,
2025-06-26,22.38,19.71,24.71,28.05,24.34,32.54,,
2025-06-27,22.48,19.77,24.72,28.16,24.32,32.66,,
2025-06-28,22.58,19.83,24.8,28.27,24.32,32.72,,
2025-06-29,22.67,19.9,24.89,28.39,24.29,32.77,,
2025-06-30,22.77,20.03,24.99,28.5,24.29,32.81,,
2025-07-01,22.87,20.11,25.08,28.61,24.31,32.84,,
2025-07-02,22.96,20.16,25.18,28.72,24.33,33.0,,
2025-07-03,23.05,20.22,25.32,28.84,24.37,33.14,,
2025-07-04,23.14,20.22,25.46,28.95,24.34,33.26,,
2025-07-05,23.23,20.24,25.64,29.06,24.36,33.41,,
2025-07-06,23.31,20.28,25.71,29.16,24.34,33.48,,
2025-07-07,23.38,20.32,25.84,29.27,24.37,33.55,,
2025-07-08,23.45,20.36,25.96,29.37,24.43,33.75,,
2025-07-09,23.52,20.41,26.07,29.46,24.46,33.92,,
2025-07-10,23.58,20.47,26.27,29.56,24.5,34.17,,
2025-07-11,23.63,20.46,26.44,29.64,24.47,34.35,20.0,24.0
2025-07-12,23.68,20.46,26.43,29.73,24.5,34.53,,
2025-07-13,23.72,20.54,26.47,29.8,24.55,34.68,,
2025-07-14,23.76,20.54,26.51,29.88,24.6,34.81,30.0,41.0
2025-07-15,23.79,20.58,26.58,29.95,24.65,34.84,,
2025-07-16,23.82,20.57,26.68,30.01,24.71,34.87,,
2025-07-17,23.84,20.58,26.79,30.08,24.77,34.89,,
2025-07-18,23.87,20.59,26.89,30.14,24.98,34.94,,
2025-07-19,23.89,20.6,26.95,30.2,25.25,35.03,,
2025-07-20,23.91,20.61,26.99,30.25,25.39,35.1,,
2025-07-21,23.92,20.61,27.03,30.31,25.53,35.07,,
2025-07-22,23.94,20.62,27.05,30.37,25.69,35.19,,
2025-07-23,23.96,20.62,27.06,30.42,25.85,35.24,,
2025-07-24,23.97,20.75,27.08,30.48,26.02,35.18,,
2025-07-25,23.99,20.8,27.09,30.53,26.17,35.19,,
2025-07-26,24.0,20.84,27.07,30.58,26.31,35.13,,
2025-07-27,24.01,20.89,27.01,30.63,26.44,35.07,,
2025-07-28,24.02,20.94,26.95,30.68,26.5,34.97,,
2025-07-29,24.03,20.99,26.88,30.73,26.5,34.94,,
2025-07-30,24.04,21.04,26.81,30.77,26.62,34.92,,
2025-07-31,24.05,21.09,26.74,30.81,26.78,34.89,,
2025-08-01,24.06,21.14,26.72,30.85,26.94,34.85,,
2025-08-02,24.06,21.19,26.67,30.88,26.98,34.81,,
2025-08-03,24.07,21.24,26.67,30.92,26.98,34.76,,
2025-08-04,24.07,21.29,26.65,30.94,26.98,34.63,,
2025-08-05,24.07,21.33,26.63,30.97,26.99,34.58,,
2025-08-06,24.07,21.37,26.6,30.99,26.99,34.58,,
2025-08-07,24.06,21.41,26.57,31.0,27.01,34.59,,
2025-08-08,24.06,21.45,26.54,31.01,27.18,34.69,,
2025-08-09,24.05,21.48,26.53,31.02,27.23,34.79,,
2025-08-10,24.04,21.5,26.48,31.03,27.21,34.8,,
2025-08-11,24.03,21.53,26.46,31.03,27.19,34.79,,
2025-08-12,24.01,21.56,26.44,31.02,27.17,34.77,,
2025-08-13,24.0,21.58,26.4,31.02,27.14,34.79,,
2025-08-14,23.98,21.6,26.37,31.0,27.13,34.78,,
2025-08-15,23.96,21.62,26.31,30.99,27.19,34.8,31.0,41.0
2025-08-16,23.94,21.63,26.27,30.97,27.27,34.77,,
2025-08-17,23.92,21.6,26.24,30.95,27.34,34.78,,
2025-08-18,23.89,21.61,26.19,30.93,27.41,34.75,,
2025-08-19,23.87,21.63,26.15,30.9,27.47,34.67,,
2025-08-20,23.84,21.65,26.1,30.87,27.53,34.57,,
2025-08-21,23.82,21.67,26.07,30.84,27.55,34.47,,
2025-08-22,23.79,21.68,25.96,30.8,27.55,34.33,18.0,24.0
2025-08-23,23.76,21.68,25.94,30.76,27.54,34.21,,
2025-08-24,23.72,21.68,25.94,30.72,27.53,34.19,,
2025-08-25,23.69,21.64,25.9,30.68,27.52,34.15,,
2025-08-26,23.66,21.6,25.85,30.63,27.52,34.06,,
2025-08-27,23.62,21.59,25.8,30.58,27.49,33.97,,
2025-08-28,23.58,21.59,25.74,30.53,27.44,33.87,,
2025-08-29,23.54,21.56,25.68,30.48,27.41,33.83,,
2025-08-30,23.5,21.53,25.59,30.42,27.38,33.75,,
2025-08-31,23.46,21.48,25.5,30.36,27.39,33.63,,
2025-09-01,23.42,21.46,25.42,30.3,27.36,33.56,,
2025-09-02,23.38,21.44,25.33,30.24,27.33,33.5,,
2025-09-03,23.33,21.42,25.24,30.18,27.3,33.43,,
2025-09-04,23.29,21.4,25.19,30.12,27.26,33.36,,
2025-09-05,23.25,21.36,25.13,30.06,27.19,33.29,19.0,24.0
2025-09-06,23.2,21.29,25.08,30.0,27.12,33.22,,
2025-09-07,23.16,21.24,25.06,29.94,27.06,33.14,,
2025-09-08,23.11,21.24,25.03,29.88,27.02,33.07,,
2025-09-09,23.07,21.24,25.01,29.82,26.99,32.99,,
2025-09-10,23.03,21.23,24.98,29.76,26.96,32.91,,
2025-09-11,22.98,21.23,24.91,29.7,26.96,32.83,29.0,42.0
2025-09-12,22.94,21.23,24.85,29.64,26.94,32.75,,
2025-09-13,22.9,21.21,24.79,29.58,26.91,32.67,,
2025-09-14,22.86,21.19,24.72,29.52,26.89,32.57,,
2025-09-15,22.82,21.17,24.66,29.47,26.88,32.46,,
2025-09-16,22.78,21.15,24.6,29.41,26.87,32.35,,
2025-09-17,22.74,21.13,24.53,29.36,26.85,32.24,,
2025-09-18,22.7,21.11,24.47,29.3,26.84,32.13,,
2025-09-19,22.66,21.09,24.41,29.25,26.82,32.01,20.0,23.0
2025-09-20,22.62,21.07,24.35,29.2,26.81,31.9,,
2025-09-21,22.59,21.06,24.28,29.15,26.8,31.86,,
2025-09-22,22.55,21.05,24.2,29.11,26.79,31.81,,
2025-09-23,22.52,21.04,24.13,29.06,26.78,31.77,,
2025-09-24,22.49,21.03,24.08,29.02,26.78,31.72,,
2025-09-25,22.45,21.02,24.04,28.98,26.77,31.68,25.0,31.0
2025-09-26,22.42,21.01,24.0,28.94,26.76,31.63,26.0,28.0
2025-09-27,22.39,21.01,23.96,28.9,26.76,31.6,,
2025-09-28,22.36,21.01,23.91,28.87,26.76,31.54,,
2025-09-29,22.33,21.0,23.85,28.84,26.76,31.41,32.0,44.0
2025-09-30,22.31,20.99,23.77,28.81,26.76,31.29,,
2025-10-01,22.28,20.99,23.75,28.78,26.76,31.2,,
2025-10-02,22.25,20.99,23.7,28.75,26.76,31.15,,
2025-10-03,22.23,20.99,23.65,28.72,26.77,31.06,19.0,28.0
2025-10-04,22.2,20.99,23.6,28.7,26.77,30.99,,
2025-10-05,22.17,20.98,23.55,28.68,26.77,30.94,,
2025-10-06,22.15,20.98,23.5,28.66,26.79,30.89,,
2025-10-07,22.12,20.96,23.45,28.64,26.81,30.84,20.0,25.0
2025-10-08,22.09,20.94,23.43,28.62,26.82,30.79,,
2025-10-09,22.07,20.93,23.41,28.6,26.82,30.75,,
2025-10-10,22.04,20.91,23.4,28.58,26.83,30.71,21.0,27.0
2025-10-11,22.02,20.9,23.37,28.57,26.85,30.66,,
2025-10-12,21.99,20.88,23.38,28.55,26.87,30.64,,
2025-10-13,21.97,20.85,23.33,28.54,26.86,30.59,21.0,26.0
2025-10-14,21.94,20.82,23.31,28.53,26.88,30.55,,
2025-10-15,21.91,20.82,23.29,28.51,26.9,30.57,,
2025-10-16,21.89,20.81,23.27,28.5,26.92,30.54,,
2025-10-17,21.86,20.8,23.24,28.49,26.93,30.5,,
2025-10-18,21.84,20.79,23.22,28.49,26.95,30.45,,
2025-10-19,21.81,20.79,23.19,28.48,26.96,30.4,21.0,26.0
2025-10-20,21.79,20.79,23.17,28.47,26.96,30.35,,
2025-10-21,21.76,20.78,23.14,28.47,26.95,30.3,,
2025-10-22,21.74,20.77,23.1,28.46,26.97,30.25,,
2025-10-23,21.72,20.76,23.07,28.46,27.02,30.2,,
2025-10-24,21.69,20.73,23.04,28.45,27.04,30.15,19.0,26.0
2025-10-25,21.67,20.73,23.01,28.45,27.03,30.11,,
2025-10-26,21.64,20.72,22.98,28.44,27.04,30.08,,
2025-10-27,21.61,20.71,22.96,28.44,27.09,30.05,,
2025-10-28,21.59,20.71,22.93,28.43,27.06,30.0,,
2025-10-29,21.56,20.69,22.9,28.42,27.1,29.98,,
2025-10-30,21.53,20.68,22.87,28.41,27.11,29.94,,
2025-10-31,21.5,20.66,22.83,28.4,27.1,29.9,,
2025-11-01,21.47,20.64,22.8,28.38,27.09,29.88,,
2025-11-02,21.44,20.62,22.77,28.36,27.08,29.86,,
2025-11-03,21.41,20.61,22.73,28.35,27.06,29.78,,
2025-11-04,21.38,20.59,22.7,28.32,27.04,29.71,,
2025-11-05,21.35,20.58,22.68,28.3,27.02,29.65,,
2025-11-06,21.31,20.55,22.68,28.27,27.0,29.6,,
2025-11-07,21.28,20.54,22.61,28.24,26.97,29.54,20.3,26.0
2025-11-08,21.24,20.53,22.55,28.21,26.95,29.5,,
2025-11-09,21.21,20.49,22.48,28.18,26.94,29.44,,
2025-11-10,21.17,20.48,22.41,28.15,26.95,29.41,,
2025-11-11,21.13,20.46,22.38,28.11,26.92,29.38,,
2025-11-12,21.1,20.41,22.36,28.07,26.89,29.33,20.0,26.0
2025-11-13,21.06,20.35,22.3,28.03,26.86,29.3,,
2025-11-14,21.02,20.32,22.27,27.99,26.84,29.23,,
2025-11-15,20.99,20.3,22.2,27.95,26.81,29.2,,
2025-11-16,20.95,20.28,22.12,27.91,26.79,29.17,,
2025-11-17,20.91,20.25,22.09,27.87,26.73,29.09,,
2025-11-18,20.88,20.2,22.07,27.83,26.69,29.05,,
2025-11-19,20.85,20.11,22.02,27.79,26.66,29.02,,
2025-11-20,20.81,20.02,21.96,27.75,26.61,29.0,,
2025-11-21,20.78,19.96,21.92,27.7,26.55,28.95,22.0,28.0
2025-11-22,20.75,19.93,21.88,27.66,26.49,28.91,,
2025-11-23,20.72,19.91,21.85,27.62,26.43,28.88,,
2025-11-24,20.68,19.9,21.82,27.58,26.36,28.86,,
2025-11-25,20.66,19.86,21.78,27.54,26.3,28.83,,
2025-11-26,20.63,19.82,21.74,27.5,26.24,28.83,,
2025-11-27,20.6,19.77,21.71,27.46,26.18,28.82,,
2025-11-28,20.58,19.73,21.67,27.42,26.13,28.77,20.0,25.0
2025-11-29,20.55,19.7,21.65,27.39,26.07,28.76,,
2025-11-30,20.53,19.66,21.66,27.35,25.99,28.76,,
2025-12-01,20.51,19.66,21.63,27.32,25.89,28.76,19.0,33.0
2025-12-02,20.49,19.66,21.59,27.29,25.86,28.72,27.0,30.0
2025-12-03,20.47,19.65,21.55,27.26,25.83,28.68,,
2025-12-04,20.46,19.62,21.53,27.24,25.81,28.65,,
2025-12-05,20.44,19.58,21.52,27.22,25.76,28.64,,
2025-12-06,20.43,19.54,21.51,27.2,25.71,28.64,,
2025-12-07,20.42,19.49,21.48,27.18,25.66,28.66,,
2025-12-08,20.42,19.45,21.44,27.17,25.6,28.69,18.0,33.0
2025-12-09,20.41,19.43,21.43,27.15,25.55,28.7,,
2025-12-10,20.41,19.4,21.43,27.15,25.52,28.7,,
2025-12-11,20.4,19.37,21.44,27.14,25.49,28.7,,
2025-12-12,20.4,19.35,21.44,27.14,25.48,28.71,18.0,27.0
2025-12-13,20.4,19.34,21.45,27.14,25.5,28.74,,
2025-12-14,20.41,19.32,21.46,27.14,25.52,28.78,,
2025-12-15,20.41,19.31,21.47,27.15,25.55,28.78,,
2025-12-16,20.41,19.3,21.48,27.15,25.59,28.76,,
2025-12-17,20.42,19.28,21.49,27.16,25.6,28.76,,
2025-12-18,20.42,19.28,21.51,27.17,25.6,28.8,,
2025-12-19,20.42,19.28,21.54,27.18,25.57,28.84,,
2025-12-20,20.43,19.27,21.56,27.19,25.55,28.88,,
2025-12-21,20.43,19.27,21.59,27.2,25.52,28.92,,
2025-12-22,20.44,19.26,21.62,27.21,25.49,28.95,,
2025-12-23,20.45,19.25,21.65,27.22,25.47,28.99,21.0,35.0
2025-12-24,20.45,19.24,21.67,27.23,25.44,29.06,,
2025-12-25,20.46,19.25,21.7,27.24,25.42,29.08,,
2025-12-26,20.47,19.24,21.72,27.26,25.4,29.11,,
2025-12-27,20.47,19.24,21.75,27.27,25.39,29.15,,
2025-12-28,20.48,19.24,21.77,27.29,25.37,29.2,,
2025-12-29,20.49,19.23,21.77,27.31,25.36,29.26,,
2025-12-30,20.5,19.25,21.78,27.33,25.34,29.35,,
2025-12-31,20.51,19.25,21.79,27.35,25.32,29.39,,
2026-01-01,20.52,19.25,21.81,27.37,25.3,29.43,21.0,30.0
2026-01-02,20.52,19.27,21.81,27.39,25.28,29.46,,
2026-01-03,20.53,19.27,21.82,27.41,25.27,29.5,,
2026-01-04,20.54,19.26,21.84,27.44,25.26,29.54,,
2026-01-05,20.55,19.26,21.83,27.46,25.28,29.57,,
2026-01-06,20.56,19.26,21.82,27.49,25.27,29.61,,
2026-01-07,20.57,19.29,21.81,27.51,25.25,29.64,,
2026-01-08,20.58,19.29,21.81,27.54,25.27,29.73,,
2026-01-09,20.59,19.29,21.8,27.57,25.32,29.76,19.0,19.7
2026-01-10,20.6,19.28,21.79,27.6,25.35,29.82,,
2026-01-11,20.61,19.28,21.8,27.63,25.33,29.88,,
2026-01-12,20.62,19.28,21.8,27.67,25.32,29.95,,
2026-01-13,20.63,19.28,21.81,27.7,25.32,30.02,,
2026-01-14,20.64,19.28,21.82,27.74,25.32,30.11,,
2026-01-15,20.65,19.31,21.83,27.78,25.31,30.21,,
2026-01-16,20.65,19.33,21.84,27.81,25.31,30.31,,
2026-01-17,20.66,19.31,21.85,27.85,25.35,30.42,,
2026-01-18,20.67,19.3,21.86,27.89,25.3,30.51,,
2026-01-19,20.68,19.31,21.87,27.93,25.31,30.61,,
2026-01-20,20.69,19.33,21.89,27.97,25.33,30.69,,
2026-01-21,20.7,19.34,21.88,28.01,25.36,30.76,,
2026-01-22,20.71,19.33,21.89,28.06,25.38,30.79,,
2026-01-23,20.72,19.33,21.89,28.1,25.42,30.82,22.0,27.5
2026-01-24,20.73,19.32,21.9,28.14,25.51,30.86,,
2026-01-25,20.74,19.31,21.9,28.18,25.55,30.9,,
2026-01-26,20.75,19.31,21.91,28.23,25.54,30.94,,
2026-01-27,20.76,19.33,21.91,28.27,25.56,31.01,,
2026-01-28,20.77,19.37,21.92,28.31,25.61,31.08,,
2026-01-29,20.78,19.4,21.95,28.36,25.64,31.15,,
2026-01-30,20.79,19.4,21.99,28.4,25.69,31.22,,
2026-01-31,20.8,19.41,22.04,28.45,25.72,31.29,,
2026-02-01,20.81,19.41,22.06,28.49,25.72,31.38,21.0,31.0
2026-02-02,20.82,19.41,22.06,28.54,25.81,31.45,,
2026-02-03,20.83,19.41,22.06,28.59,25.82,31.51,,
2026-02-04,20.84,19.43,22.06,28.63,25.83,31.58,,
2026-02-05,20.85,19.45,22.11,28.68,25.83,31.64,,
2026-02-06,20.86,19.45,22.13,28.73,25.82,31.69,18.8,22.5
2026-02-07,20.87,19.43,22.14,28.78,25.82,31.73,,
2026-02-08,20.88,19.44,22.14,28.83,25.86,31.83,,
2026-02-09,20.88,19.45,22.14,28.88,25.91,31.9,,
2026-02-10,20.89,19.47,22.13,28.92,25.96,31.96,21.0,32.0
2026-02-11,20.9,19.48,22.13,28.97,26.02,32.02,28.0,45.0
2026-02-12,20.91,19.5,22.12,29.02,26.09,32.08,,
2026-02-13,20.92,19.51,22.12,29.07,26.16,32.13,,
2026-02-14,20.93,19.52,22.11,29.12,26.23,32.19,,
2026-02-15,20.94,19.53,22.11,29.17,26.31,32.24,,
2026-02-16,20.95,19.52,22.11,29.22,26.36,32.28,,
2026-02-17,20.96,19.52,22.11,29.28,26.41,32.31,,
2026-02-18,20.96,19.54,22.1,29.33,26.45,32.32,,
2026-02-19,20.97,19.56,22.13,29.38,26.49,32.34,,
2026-02-20,20.98,19.58,22.16,29.43,26.53,32.36,,
2026-02-21,20.99,19.6,22.19,29.48,26.58,32.38,,
2026-02-22,21.0,19.62,22.22,29.53,26.63,32.46,,
2026-02-23,21.0,19.64,22.22,29.58,26.68,32.54,,
2026-02-24,21.01,19.65,22.22,29.63,26.74,32.55,,
2026-02-25,21.02,19.67,22.22,29.68,26.8,32.56,,
2026-02-26,21.03,19.69,22.22,29.73,26.87,32.57,,
2026-02-27,21.03,19.71,22.22,29.78,26.93,32.58,21.0,27.0
2026-02-28,21.04,19.72,22.22,29.83,27.0,32.58,,
2026-03-01,21.05,19.74,22.21,29.89,27.07,32.58,,
2026-03-02,21.05,19.75,22.21,29.94,27.14,32.58,,
2026-03-03,21.06,19.76,22.22,29.99,27.22,32.58,,
2026-03-04,21.07,19.76,22.23,30.04,27.26,32.57,,
2026-03-05,21.07,19.78,22.24,30.09,27.3,32.57,28.0,30.0
2026-03-06,21.08,19.79,22.26,30.14,27.34,32.65,19.5,28.0
2026-03-07,21.09,19.84,22.3,30.19,27.37,32.73,,
2026-03-08,21.09,19.83,22.3,30.24,27.38,32.79,,
2026-03-09,21.1,19.87,22.3,30.29,27.4,32.83,,
2026-03-10,21.1,19.88,22.3,30.33,27.41,32.88,,
2026-03-11,21.11,19.88,22.3,30.38,27.42,32.93,20.0,45.0
2026-03-12,21.12,19.87,22.3,30.43,27.44,33.0,,
2026-03-13,21.12,19.87,22.3,30.48,27.45,33.02,,
2026-03-14,21.12,19.87,22.31,30.52,27.47,33.02,,
2026-03-15,21.13,19.86,22.31,30.56,27.48,33.08,,
2026-03-16,21.13,19.87,22.32,30.61,27.5,33.13,,
2026-03-17,21.14,19.87,22.3,30.65,27.53,33.17,,
2026-03-18,21.14,19.86,22.27,30.69,27.63,33.21,,
2026-03-19,21.14,19.84,22.25,30.72,27.71,33.24,,
2026-03-20,21.14,19.83,22.26,30.76,27.71,33.27,20.5,29.5
2026-03-21,21.14,19.83,22.27,30.79,27.7,33.26,,
2026-03-22,21.14,19.82,22.25,30.82,27.7,33.22,,
2026-03-23,21.15,19.82,22.23,30.85,27.73,33.31,27.0,46.0
2026-03-24,21.14,19.82,22.21,30.88,27.83,33.32,,
2026-03-25,21.14,19.83,22.19,30.91,27.95,33.32,,
2026-03-26,21.14,19.86,22.18,30.93,28.04,33.32,17.0,33.0
