date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-12,21.54,18.58,24.13,29.21,23.96,34.26,,
2025-07-13,21.58,18.59,24.27,29.28,23.94,34.28,,
2025-07-14,21.62,18.59,24.3,29.35,23.94,34.29,27.0,40.0
2025-07-15,21.66,18.6,24.34,29.41,23.95,34.29,,
2025-07-16,21.69,18.6,24.42,29.48,23.96,34.29,,
2025-07-17,21.72,18.61,24.42,29.54,23.99,34.33,,
2025-07-18,21.74,18.64,24.46,29.61,24.03,34.35,,
2025-07-19,21.76,18.66,24.46,29.67,24.05,34.34,,
2025-07-20,21.79,18.69,24.45,29.73,24.11,34.32,,
2025-07-21,21.81,18.72,24.44,29.79,24.19,34.32,,
2025-07-22,21.83,18.74,24.45,29.85,24.29,34.24,,
2025-07-23,21.85,18.77,24.4,29.91,24.37,34.21,,
2025-07-24,21.87,18.8,24.38,29.97,24.48,34.21,,
2025-07-25,21.89,18.83,24.36,30.02,24.58,34.22,,
2025-07-26,21.9,18.89,24.37,30.08,24.7,34.31,,
2025-07-27,21.92,18.97,24.39,30.13,24.81,34.32,,
2025-07-28,21.94,18.99,24.36,30.19,24.94,34.29,,
2025-07-29,21.95,19.04,24.33,30.24,25.06,34.26,,
2025-07-30,21.96,19.11,24.25,30.29,25.18,34.23,,
2025-07-31,21.98,19.16,24.25,30.33,25.31,34.24,,
2025-08-01,21.98,19.22,24.21,30.38,25.45,34.24,,
2025-08-02,21.99,19.28,24.18,30.42,25.59,34.22,,
2025-08-03,22.0,19.31,24.24,30.46,25.72,34.22,,
2025-08-04,22.0,19.28,24.26,30.5,25.86,34.21,,
2025-08-05,22.0,19.31,24.22,30.54,25.98,34.21,,
2025-08-06,22.0,19.39,24.17,30.57,26.09,34.2,,
2025-08-07,22.0,19.46,24.12,30.6,26.12,34.18,,
2025-08-08,21.99,19.53,24.06,30.62,26.14,34.17,,
2025-08-09,21.99,19.55,24.01,30.64,26.18,34.15,,
2025-08-10,21.98,19.56,23.96,30.66,26.27,34.17,,
2025-08-11,21.97,19.56,23.92,30.67,26.37,34.15,,
2025-08-12,21.95,19.58,23.88,30.68,26.48,34.2,,
2025-08-13,21.94,19.62,23.83,30.69,26.55,34.15,,
2025-08-14,21.92,19.66,23.79,30.69,26.61,34.1,,
2025-08-15,21.91,19.7,23.73,30.69,26.68,34.05,28.0,40.0
2025-08-16,21.89,19.74,23.7,30.69,26.73,34.08,,
2025-08-17,21.87,19.75,23.65,30.68,26.79,33.99,,
2025-08-18,21.85,19.75,23.64,30.67,26.85,33.94,,
2025-08-19,21.82,19.75,23.61,30.66,26.9,33.94,,
2025-08-20,21.8,19.75,23.58,30.64,26.96,33.88,,
2025-08-21,21.77,19.75,23.55,30.63,27.03,33.82,,
2025-08-22,21.75,19.73,23.52,30.6,27.07,33.75,17.0,24.0
2025-08-23,21.72,19.72,23.48,30.58,27.1,33.71,,
2025-08-24,21.69,19.71,23.44,30.55,27.14,33.69,,
2025-08-25,21.66,19.7,23.4,30.52,27.19,33.62,,
2025-08-26,21.63,19.68,23.32,30.49,27.23,33.52,,
2025-08-27,21.59,19.67,23.31,30.45,27.26,33.41,,
2025-08-28,21.56,19.65,23.25,30.41,27.27,33.31,,
2025-08-29,21.52,19.64,23.19,30.37,27.27,33.2,,
2025-08-30,21.48,19.62,23.18,30.33,27.28,33.09,,
2025-08-31,21.44,19.58,23.13,30.29,27.31,32.98,,
2025-09-01,21.4,19.55,23.08,30.24,27.29,32.87,,
2025-09-02,21.36,19.51,23.01,30.19,27.29,32.78,,
2025-09-03,21.31,19.48,22.97,30.15,27.27,32.75,,
2025-09-04,21.27,19.44,22.91,30.1,27.24,32.72,,
2025-09-05,21.23,19.41,22.85,30.05,27.2,32.69,18.0,24.0
2025-09-06,21.19,19.38,22.79,30.0,27.21,32.68,,
2025-09-07,21.14,19.34,22.73,29.95,27.21,32.69,,
2025-09-08,21.1,19.31,22.66,29.9,27.2,32.61,,
2025-09-09,21.06,19.28,22.6,29.85,27.19,32.53,,
2025-09-10,21.01,19.25,22.53,29.8,27.15,32.47,,
2025-09-11,20.97,19.22,22.51,29.75,27.1,32.4,26.0,41.0
2025-09-12,20.93,19.2,22.47,29.7,27.07,32.35,,
2025-09-13,20.89,19.17,22.41,29.65,27.03,32.24,,
2025-09-14,20.85,19.15,22.35,29.61,26.99,32.13,,
2025-09-15,20.8,19.12,22.29,29.56,26.95,32.02,,
2025-09-16,20.77,19.1,22.25,29.51,26.92,31.94,,
2025-09-17,20.73,19.08,22.19,29.46,26.91,31.9,,
2025-09-18,20.69,19.06,22.14,29.42,26.88,31.85,,
2025-09-19,20.65,19.04,22.08,29.37,26.84,31.8,19.0,23.0
2025-09-20,20.62,19.02,22.04,29.33,26.82,31.76,,
2025-09-21,20.58,19.01,22.01,29.29,26.8,31.71,,
2025-09-22,20.55,19.0,21.98,29.25,26.81,31.66,,
2025-09-23,20.52,18.99,21.92,29.21,26.82,31.61,,
2025-09-24,20.49,18.99,21.84,29.17,26.84,31.57,,
2025-09-25,20.46,18.99,21.8,29.13,26.85,31.52,23.0,31.0
2025-09-26,20.43,18.99,21.74,29.1,26.87,31.48,24.0,28.0
2025-09-27,20.4,19.0,21.66,29.07,26.89,31.44,,
2025-09-28,20.37,19.0,21.62,29.04,26.91,31.4,,
2025-09-29,20.35,19.02,21.57,29.01,26.94,31.35,29.0,43.0
2025-09-30,20.32,19.04,21.53,28.98,26.96,31.31,,
2025-10-01,20.3,19.02,21.5,28.95,26.95,31.27,,
2025-10-02,20.28,19.04,21.47,28.93,26.96,31.23,,
2025-10-03,20.25,19.04,21.45,28.91,27.0,31.15,18.0,28.0
2025-10-04,20.23,19.04,21.42,28.89,27.03,31.07,,
2025-10-05,20.21,19.02,21.38,28.87,27.07,31.0,,
2025-10-06,20.18,19.0,21.35,28.85,27.1,30.92,,
2025-10-07,20.16,19.0,21.34,28.83,27.14,30.91,19.0,25.0
2025-10-08,20.14,19.04,21.33,28.81,27.17,30.89,,
2025-10-09,20.12,19.05,21.32,28.8,27.21,30.88,,
2025-10-10,20.1,19.02,21.3,28.78,27.24,30.87,15.0,31.0
2025-10-11,20.08,19.0,21.28,28.77,27.27,30.84,,
2025-10-12,20.06,18.97,21.29,28.76,27.26,30.79,,
2025-10-13,20.04,18.95,21.3,28.75,27.28,30.75,20.0,26.0
2025-10-14,20.02,18.92,21.29,28.74,27.27,30.71,,
2025-10-15,20.0,18.9,21.24,28.73,27.26,30.66,,
2025-10-16,19.97,18.88,21.19,28.72,27.32,30.6,,
2025-10-17,19.95,18.89,21.14,28.71,27.34,30.55,,
2025-10-18,19.94,18.9,21.11,28.71,27.35,30.56,,
2025-10-19,19.92,18.88,21.06,28.7,27.36,30.58,20.0,26.0
2025-10-20,19.9,18.89,21.05,28.7,27.36,30.56,,
2025-10-21,19.88,18.89,21.06,28.69,27.36,30.53,,
2025-10-22,19.86,18.87,21.07,28.69,27.38,30.48,,
2025-10-23,19.84,18.85,21.07,28.69,27.38,30.48,,
2025-10-24,19.82,18.83,21.08,28.69,27.4,30.48,18.0,26.0
2025-10-25,19.8,18.82,21.06,28.69,27.42,30.47,,
2025-10-26,19.77,18.79,21.03,28.68,27.45,30.45,,
2025-10-27,19.75,18.76,21.0,28.68,27.47,30.43,,
2025-10-28,19.73,18.73,20.97,28.68,27.48,30.4,,
2025-10-29,19.7,18.72,20.93,28.67,27.51,30.35,,
2025-10-30,19.67,18.72,20.89,28.67,27.5,30.28,,
2025-10-31,19.64,18.71,20.84,28.66,27.53,30.22,,
2025-11-01,19.61,18.7,20.77,28.65,27.54,30.2,,
2025-11-02,19.58,18.7,20.71,28.65,27.54,30.16,,
2025-11-03,19.54,18.66,20.64,28.64,27.56,30.19,,
2025-11-04,19.5,18.65,20.59,28.62,27.55,30.22,,
2025-11-05,19.46,18.63,20.54,28.61,27.56,30.25,,
2025-11-06,19.42,18.6,20.48,28.6,27.58,30.26,,
2025-11-07,19.38,18.52,20.43,28.58,27.58,30.26,17.3,26.7
2025-11-08,19.33,18.45,20.35,28.56,27.57,30.26,,
2025-11-09,19.29,18.41,20.31,28.54,27.51,30.26,,
2025-11-10,19.24,18.37,20.29,28.53,27.48,30.27,,
2025-11-11,19.19,18.32,20.25,28.5,27.46,30.26,,
2025-11-12,19.14,18.26,20.15,28.48,27.43,30.25,19.0,26.0
2025-11-13,19.09,18.19,20.09,28.46,27.41,30.25,,
2025-11-14,19.04,18.13,20.07,28.44,27.39,30.23,,
2025-11-15,18.99,18.06,20.03,28.42,27.36,30.18,,
2025-11-16,18.93,18.0,19.99,28.39,27.34,30.13,,
2025-11-17,18.88,17.93,19.95,28.37,27.31,30.09,,
2025-11-18,18.83,17.85,19.92,28.35,27.27,30.03,,
2025-11-19,18.78,17.79,19.87,28.33,27.24,30.0,,
2025-11-20,18.73,17.72,19.84,28.3,27.16,29.98,,
2025-11-21,18.68,17.66,19.81,28.28,27.09,29.88,21.0,28.0
2025-11-22,18.63,17.6,19.77,28.26,27.07,29.81,,
2025-11-23,18.59,17.49,19.74,28.24,27.0,29.76,,
2025-11-24,18.54,17.42,19.69,28.22,26.96,29.71,,
2025-11-25,18.5,17.32,19.64,28.19,26.91,29.71,,
2025-11-26,18.46,17.23,19.61,28.17,26.84,29.71,,
2025-11-27,18.42,17.15,19.56,28.16,26.78,29.71,,
2025-11-28,18.39,17.08,19.54,28.14,26.72,29.71,19.0,25.0
2025-11-29,18.36,17.01,19.53,28.12,26.66,29.71,,
2025-11-30,18.33,16.99,19.51,28.1,26.62,29.73,,
2025-12-01,18.31,16.93,19.48,28.09,26.57,29.76,18.0,33.0
2025-12-02,18.29,16.89,19.44,28.08,26.49,29.75,25.0,30.0
2025-12-03,18.27,16.87,19.41,28.07,26.43,29.73,,
2025-12-04,18.26,16.82,19.41,28.06,26.4,29.7,,
2025-12-05,18.25,16.78,19.39,28.05,26.41,29.7,,
2025-12-06,18.24,16.76,19.37,28.05,26.41,29.68,,
2025-12-07,18.24,16.75,19.35,28.04,26.38,29.67,,
2025-12-08,18.24,16.74,19.39,28.04,26.4,29.65,17.0,33.0
2025-12-09,18.25,16.75,19.43,28.05,26.33,29.65,,
2025-12-10,18.25,16.75,19.45,28.05,26.32,29.66,,
2025-12-11,18.26,16.76,19.46,28.06,26.31,29.67,,
2025-12-12,18.28,16.73,19.47,28.07,26.31,29.69,17.0,27.0
2025-12-13,18.29,16.74,19.51,28.08,26.31,29.71,,
2025-12-14,18.31,16.76,19.52,28.09,26.31,29.74,,
2025-12-15,18.32,16.79,19.56,28.1,26.32,29.77,,
2025-12-16,18.34,16.82,19.58,28.12,26.33,29.8,,
2025-12-17,18.36,16.81,19.6,28.14,26.28,29.83,,
2025-12-18,18.38,16.8,19.62,28.15,26.24,29.86,,
2025-12-19,18.4,16.81,19.63,28.17,26.2,29.88,,
2025-12-20,18.43,16.85,19.65,28.19,26.16,29.91,,
2025-12-21,18.45,16.85,19.68,28.2,26.15,29.93,,
2025-12-22,18.48,16.85,19.72,28.22,26.11,29.96,,
2025-12-23,18.5,16.84,19.76,28.24,26.07,29.99,20.0,35.0
2025-12-24,18.53,16.84,19.79,28.26,26.06,30.02,,
2025-12-25,18.55,16.87,19.82,28.28,26.05,30.05,,
2025-12-26,18.58,16.91,19.84,28.3,26.04,30.08,,
2025-12-27,18.61,16.95,19.86,28.32,26.03,30.12,,
2025-12-28,18.63,16.99,19.88,28.34,26.01,30.16,,
2025-12-29,18.66,17.03,19.9,28.36,25.98,30.18,,
2025-12-30,18.69,17.08,19.92,28.39,25.97,30.21,,
2025-12-31,18.72,17.12,19.95,28.41,25.98,30.22,,
2026-01-01,18.75,17.14,19.96,28.44,25.97,30.24,20.0,30.0
2026-01-02,18.77,17.14,19.98,28.46,25.95,30.27,,
2026-01-03,18.8,17.14,20.0,28.49,25.96,30.32,,
2026-01-04,18.83,17.15,20.03,28.51,25.98,30.34,,
2026-01-05,18.86,17.13,20.05,28.54,26.0,30.36,,
2026-01-06,18.89,17.15,20.07,28.57,26.03,30.38,,
2026-01-07,18.91,17.14,20.09,28.6,26.06,30.4,,
2026-01-08,18.94,17.13,20.11,28.63,26.1,30.45,,
2026-01-09,18.97,17.14,20.12,28.66,26.14,30.49,12.0,24.0
2026-01-10,19.0,17.13,20.14,28.7,26.18,30.55,,
2026-01-11,19.02,17.12,20.16,28.73,26.23,30.62,,
2026-01-12,19.05,17.13,20.17,28.77,26.28,30.71,,
2026-01-13,19.07,17.16,20.2,28.8,26.33,30.76,,
2026-01-14,19.1,17.19,20.23,28.84,26.39,30.78,,
2026-01-15,19.12,17.21,20.26,28.88,26.4,30.88,,
2026-01-16,19.15,17.24,20.3,28.92,26.39,30.97,,
2026-01-17,19.17,17.28,20.33,28.96,26.39,31.03,,
2026-01-18,19.19,17.33,20.36,29.0,26.38,31.08,,
2026-01-19,19.22,17.38,20.39,29.04,26.39,31.14,,
2026-01-20,19.24,17.43,20.41,29.08,26.38,31.21,,
2026-01-21,19.26,17.47,20.43,29.12,26.41,31.25,,
2026-01-22,19.28,17.51,20.45,29.17,26.46,31.31,,
2026-01-23,19.3,17.55,20.46,29.21,26.51,31.38,20.0,29.0
2026-01-24,19.33,17.6,20.45,29.25,26.54,31.5,,
2026-01-25,19.35,17.64,20.45,29.29,26.56,31.62,,
2026-01-26,19.37,17.69,20.45,29.33,26.57,31.75,,
2026-01-27,19.39,17.73,20.44,29.38,26.58,31.84,,
2026-01-28,19.41,17.78,20.45,29.42,26.59,31.94,,
2026-01-29,19.43,17.78,20.45,29.46,26.6,32.0,,
2026-01-30,19.46,17.78,20.45,29.5,26.62,32.08,,
2026-01-31,19.48,17.77,20.48,29.54,26.65,32.15,,
2026-02-01,19.5,17.81,20.51,29.59,26.68,32.2,20.0,31.0
2026-02-02,19.53,17.85,20.54,29.63,26.71,32.26,,
2026-02-03,19.55,17.9,20.57,29.67,26.74,32.32,,
2026-02-04,19.57,17.95,20.59,29.71,26.76,32.38,,
2026-02-05,19.6,18.0,20.62,29.76,26.79,32.44,,
2026-02-06,19.62,18.05,20.65,29.8,26.85,32.49,20.5,23.8
2026-02-07,19.65,18.09,20.68,29.84,26.91,32.54,,
2026-02-08,19.67,18.14,20.68,29.88,26.99,32.56,,
2026-02-09,19.7,18.19,20.68,29.93,27.03,32.58,,
2026-02-10,19.73,18.25,20.69,29.97,27.09,32.59,20.0,32.0
2026-02-11,19.75,18.31,20.72,30.01,27.14,32.62,26.0,45.0
2026-02-12,19.78,18.36,20.74,30.05,27.2,32.64,,
2026-02-13,19.81,18.42,20.77,30.09,27.26,32.65,,
2026-02-14,19.84,18.48,20.8,30.14,27.32,32.74,,
2026-02-15,19.87,18.52,20.83,30.18,27.38,32.81,,
2026-02-16,19.9,18.55,20.85,30.22,27.44,32.87,,
2026-02-17,19.93,18.58,20.88,30.27,27.5,32.88,,
2026-02-18,19.96,18.6,20.9,30.31,27.57,32.9,,
2026-02-19,19.99,18.64,20.92,30.36,27.61,32.91,,
2026-02-20,20.02,18.7,20.94,30.4,27.65,32.92,,
2026-02-21,20.05,18.76,20.96,30.44,27.7,32.97,,
2026-02-22,20.08,18.82,20.98,30.49,27.74,33.01,,
2026-02-23,20.11,18.87,21.0,30.53,27.78,33.06,,
2026-02-24,20.14,18.91,21.02,30.58,27.82,33.11,,
2026-02-25,20.17,18.95,21.02,30.62,27.89,33.15,,
2026-02-26,20.2,18.99,21.02,30.67,27.95,33.19,,
2026-02-27,20.23,19.02,21.01,30.71,27.96,33.24,20.0,27.0
2026-02-28,20.26,19.06,21.01,30.76,27.99,33.31,,
2026-03-01,20.29,19.1,21.01,30.8,28.03,33.4,,
2026-03-02,20.32,19.14,21.05,30.85,28.08,33.49,,
2026-03-03,20.35,19.17,21.09,30.89,28.12,33.58,,
2026-03-04,20.38,19.22,21.13,30.94,28.16,33.62,,
2026-03-05,20.41,19.25,21.18,30.98,28.21,33.65,26.0,30.0
2026-03-06,20.43,19.3,21.2,31.03,28.26,33.65,20.0,29.0
2026-03-07,20.46,19.32,21.18,31.07,28.31,33.65,,
2026-03-08,20.49,19.35,21.19,31.12,28.34,33.68,,
2026-03-09,20.51,19.41,21.23,31.17,28.39,33.78,,
2026-03-10,20.54,19.47,21.29,31.21,28.49,33.82,,
2026-03-11,20.56,19.48,21.31,31.26,28.54,33.85,19.0,45.0
2026-03-12,20.58,19.49,21.32,31.3,28.6,33.82,,
2026-03-13,20.6,19.5,21.34,31.35,28.65,33.8,,
2026-03-14,20.62,19.55,21.34,31.39,28.71,33.85,,
2026-03-15,20.63,19.58,21.36,31.44,28.77,33.89,,
2026-03-16,20.65,19.63,21.37,31.48,28.82,33.93,,
2026-03-17,20.66,19.66,21.39,31.52,28.89,33.95,,
2026-03-18,20.67,19.67,21.38,31.57,28.95,33.99,,
2026-03-19,20.67,19.67,21.39,31.61,28.99,34.0,,
2026-03-20,20.68,19.66,21.41,31.65,29.0,34.05,21.0,30.0
2026-03-21,20.68,19.66,21.41,31.69,29.01,34.1,,
2026-03-22,20.68,19.65,21.41,31.73,29.05,34.14,,
2026-03-23,20.68,19.65,21.41,31.77,29.11,34.18,25.0,46.0
2026-03-24,20.67,19.64,21.41,31.8,29.16,34.2,,
2026-03-25,20.67,19.63,21.4,31.84,29.22,34.24,,
2026-03-26,20.66,19.62,21.4,31.88,29.28,34.26,16.0,33.0
