date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-12,21.54,18.83,23.95,29.21,24.41,34.49,,
2025-07-13,21.58,18.89,23.99,29.28,24.44,34.53,,
2025-07-14,21.62,18.94,24.07,29.35,24.48,34.56,27.0,40.0
2025-07-15,21.66,18.93,24.12,29.41,24.52,34.59,,
2025-07-16,21.69,18.96,24.17,29.48,24.57,34.61,,
2025-07-17,21.72,19.0,24.2,29.54,24.62,34.64,,
2025-07-18,21.74,19.02,24.23,29.61,24.68,34.65,,
2025-07-19,21.76,19.04,24.25,29.67,24.73,34.67,,
2025-07-20,21.79,19.06,24.25,29.73,24.8,34.7,,
2025-07-21,21.81,19.08,24.26,29.79,24.86,34.72,,
2025-07-22,21.83,19.13,24.3,29.85,24.93,34.74,,
2025-07-23,21.85,19.18,24.32,29.91,25.01,34.71,,
2025-07-24,21.87,19.21,24.25,29.97,25.07,34.68,,
2025-07-25,21.89,19.2,24.25,30.02,25.21,34.62,,
2025-07-26,21.9,19.22,24.25,30.08,25.37,34.62,,
2025-07-27,21.92,19.27,24.24,30.13,25.55,34.59,,
2025-07-28,21.94,19.32,24.23,30.19,25.71,34.48,,
2025-07-29,21.95,19.38,24.22,30.24,25.86,34.37,,
2025-07-30,21.96,19.43,24.21,30.29,25.97,34.26,,
2025-07-31,21.98,19.48,24.22,30.33,26.08,34.39,,
2025-08-01,21.98,19.54,24.18,30.38,26.11,34.36,,
2025-08-02,21.99,19.58,24.17,30.42,26.16,34.29,,
2025-08-03,22.0,19.62,24.13,30.46,26.26,34.22,,
2025-08-04,22.0,19.66,24.06,30.5,26.38,34.1,,
2025-08-05,22.0,19.73,23.99,30.54,26.49,34.05,,
2025-08-06,22.0,19.78,23.93,30.57,26.53,33.82,,
2025-08-07,22.0,19.75,23.95,30.6,26.61,33.8,,
2025-08-08,21.99,19.72,23.96,30.62,26.69,33.77,,
2025-08-09,21.99,19.71,23.86,30.64,26.77,33.73,,
2025-08-10,21.98,19.71,23.75,30.66,26.83,33.69,,
2025-08-11,21.97,19.71,23.73,30.67,26.89,33.68,,
2025-08-12,21.95,19.71,23.71,30.68,26.94,33.69,,
2025-08-13,21.94,19.72,23.7,30.69,27.0,33.69,,
2025-08-14,21.92,19.71,23.68,30.69,27.05,33.69,,
2025-08-15,21.91,19.74,23.62,30.69,27.11,33.69,28.0,40.0
2025-08-16,21.89,19.78,23.56,30.69,27.16,33.69,,
2025-08-17,21.87,19.81,23.53,30.68,27.17,33.68,,
2025-08-18,21.85,19.81,23.53,30.67,27.17,33.59,,
2025-08-19,21.82,19.8,23.52,30.66,27.17,33.52,,
2025-08-20,21.8,19.8,23.52,30.64,27.19,33.49,,
2025-08-21,21.77,19.79,23.49,30.63,27.23,33.5,,
2025-08-22,21.75,19.75,23.46,30.6,27.27,33.5,17.0,24.0
2025-08-23,21.72,19.7,23.45,30.58,27.26,33.52,,
2025-08-24,21.69,19.67,23.36,30.55,27.33,33.55,,
2025-08-25,21.66,19.67,23.29,30.52,27.34,33.57,,
2025-08-26,21.63,19.66,23.24,30.49,27.35,33.54,,
2025-08-27,21.59,19.63,23.21,30.45,27.33,33.39,,
2025-08-28,21.56,19.6,23.18,30.41,27.29,33.31,,
2025-08-29,21.52,19.57,23.15,30.37,27.25,33.19,,
2025-08-30,21.48,19.56,23.11,30.33,27.22,33.13,,
2025-08-31,21.44,19.56,23.08,30.29,27.18,33.06,,
2025-09-01,21.4,19.54,23.04,30.24,27.14,33.04,,
2025-09-02,21.36,19.51,23.0,30.19,27.14,33.0,,
2025-09-03,21.31,19.48,22.95,30.15,27.15,32.95,,
2025-09-04,21.27,19.45,22.85,30.1,27.15,32.9,,
2025-09-05,21.23,19.43,22.81,30.05,27.16,32.83,18.0,24.0
2025-09-06,21.19,19.41,22.78,30.0,27.16,32.76,,
2025-09-07,21.14,19.4,22.74,29.95,27.17,32.69,,
2025-09-08,21.1,19.39,22.7,29.9,27.13,32.62,,
2025-09-09,21.06,19.38,22.66,29.85,27.09,32.55,,
2025-09-10,21.01,19.34,22.62,29.8,27.06,32.48,,
2025-09-11,20.97,19.29,22.57,29.75,27.07,32.42,26.0,41.0
2025-09-12,20.93,19.25,22.53,29.7,27.06,32.34,,
2025-09-13,20.89,19.23,22.49,29.65,27.03,32.27,,
2025-09-14,20.85,19.21,22.44,29.61,27.0,32.2,,
2025-09-15,20.8,19.19,22.38,29.56,26.98,32.11,,
2025-09-16,20.77,19.17,22.33,29.51,26.98,32.02,,
2025-09-17,20.73,19.15,22.29,29.46,26.98,31.94,,
2025-09-18,20.69,19.14,22.24,29.42,26.97,31.88,,
2025-09-19,20.65,19.13,22.18,29.37,26.96,31.82,19.0,23.0
2025-09-20,20.62,19.11,22.1,29.33,26.95,31.76,,
2025-09-21,20.58,19.1,22.02,29.29,26.95,31.69,,
2025-09-22,20.55,19.09,21.95,29.25,26.94,31.63,,
2025-09-23,20.52,19.08,21.88,29.21,26.92,31.56,,
2025-09-24,20.49,19.08,21.86,29.17,26.89,31.52,,
2025-09-25,20.46,19.07,21.83,29.13,26.87,31.49,23.0,31.0
2025-09-26,20.43,19.07,21.81,29.1,26.84,31.45,24.0,28.0
2025-09-27,20.4,19.06,21.77,29.07,26.82,31.42,,
2025-09-28,20.37,19.04,21.73,29.04,26.82,31.34,,
2025-09-29,20.35,19.02,21.67,29.01,26.83,31.26,29.0,43.0
2025-09-30,20.32,19.0,21.61,28.98,26.85,31.18,,
2025-10-01,20.3,18.99,21.57,28.95,26.87,31.11,,
2025-10-02,20.28,18.98,21.55,28.93,26.89,31.08,,
2025-10-03,20.25,18.97,21.53,28.91,26.91,31.08,18.0,28.0
2025-10-04,20.23,18.96,21.51,28.89,26.94,31.08,,
2025-10-05,20.21,18.96,21.49,28.87,26.95,31.08,,
2025-10-06,20.18,18.94,21.45,28.85,26.99,31.03,,
2025-10-07,20.16,18.92,21.41,28.83,27.0,30.99,19.0,25.0
2025-10-08,20.14,18.91,21.38,28.81,27.01,30.95,,
2025-10-09,20.12,18.92,21.34,28.8,27.04,30.88,,
2025-10-10,20.1,18.92,21.31,28.78,27.07,30.81,15.0,31.0
2025-10-11,20.08,18.93,21.27,28.77,27.09,30.75,,
2025-10-12,20.06,18.94,21.24,28.76,27.13,30.68,,
2025-10-13,20.04,18.91,21.22,28.75,27.15,30.62,20.0,26.0
2025-10-14,20.02,18.88,21.2,28.74,27.19,30.57,,
2025-10-15,20.0,18.87,21.16,28.73,27.22,30.52,,
2025-10-16,19.97,18.86,21.14,28.72,27.21,30.54,,
2025-10-17,19.95,18.86,21.11,28.71,27.2,30.52,,
2025-10-18,19.94,18.88,21.08,28.71,27.18,30.47,,
2025-10-19,19.92,18.85,21.05,28.7,27.17,30.46,20.0,26.0
2025-10-20,19.9,18.84,21.03,28.7,27.17,30.46,,
2025-10-21,19.88,18.83,20.97,28.69,27.15,30.42,,
2025-10-22,19.86,18.83,20.92,28.69,27.17,30.39,,
2025-10-23,19.84,18.82,20.86,28.69,27.21,30.4,,
2025-10-24,19.82,18.8,20.84,28.69,27.21,30.38,18.0,26.0
2025-10-25,19.8,18.78,20.82,28.69,27.2,30.33,,
2025-10-26,19.77,18.76,20.78,28.68,27.24,30.3,,
2025-10-27,19.75,18.75,20.73,28.68,27.3,30.27,,
2025-10-28,19.73,18.73,20.71,28.68,27.29,30.25,,
2025-10-29,19.7,18.72,20.68,28.67,27.32,30.24,,
2025-10-30,19.67,18.7,20.65,28.67,27.34,30.24,,
2025-10-31,19.64,18.69,20.6,28.66,27.37,30.23,,
2025-11-01,19.61,18.68,20.56,28.65,27.36,30.23,,
2025-11-02,19.58,18.67,20.51,28.65,27.34,30.21,,
2025-11-03,19.54,18.64,20.47,28.64,27.36,30.21,,
2025-11-04,19.5,18.6,20.42,28.62,27.39,30.2,,
2025-11-05,19.46,18.55,20.39,28.61,27.37,30.16,,
2025-11-06,19.42,18.5,20.34,28.6,27.37,30.13,,
2025-11-07,19.38,18.46,20.29,28.58,27.37,30.14,17.3,26.7
2025-11-08,19.33,18.43,20.24,28.56,27.37,30.11,,
2025-11-09,19.29,18.4,20.19,28.54,27.38,30.11,,
2025-11-10,19.24,18.32,20.14,28.53,27.37,30.11,,
2025-11-11,19.19,18.25,20.08,28.5,27.32,30.1,,
2025-11-12,19.14,18.19,20.02,28.48,27.24,30.04,19.0,26.0
2025-11-13,19.09,18.13,19.97,28.46,27.18,29.99,,
2025-11-14,19.04,18.04,19.91,28.44,27.12,29.96,,
2025-11-15,18.99,17.91,19.85,28.42,27.12,29.94,,
2025-11-16,18.93,17.83,19.81,28.39,27.11,29.92,,
2025-11-17,18.88,17.78,19.77,28.37,27.12,29.84,,
2025-11-18,18.83,17.74,19.73,28.35,27.12,29.77,,
2025-11-19,18.78,17.7,19.68,28.33,27.12,29.72,,
2025-11-20,18.73,17.65,19.64,28.3,27.13,29.68,,
2025-11-21,18.68,17.61,19.59,28.28,27.08,29.65,21.0,28.0
2025-11-22,18.63,17.57,19.59,28.26,27.03,29.65,,
2025-11-23,18.59,17.48,19.58,28.24,26.98,29.65,,
2025-11-24,18.54,17.42,19.57,28.22,26.92,29.64,,
2025-11-25,18.5,17.36,19.56,28.19,26.87,29.64,,
2025-11-26,18.46,17.29,19.54,28.17,26.82,29.64,,
2025-11-27,18.42,17.22,19.49,28.16,26.76,29.65,,
2025-11-28,18.39,17.15,19.5,28.14,26.74,29.67,19.0,25.0
2025-11-29,18.36,17.08,19.51,28.12,26.75,29.69,,
2025-11-30,18.33,17.03,19.5,28.1,26.74,29.65,,
2025-12-01,18.31,17.0,19.46,28.09,26.75,29.63,18.0,33.0
2025-12-02,18.29,16.97,19.46,28.08,26.68,29.64,25.0,30.0
2025-12-03,18.27,16.94,19.46,28.07,26.62,29.59,,
2025-12-04,18.26,16.9,19.46,28.06,26.54,29.6,,
2025-12-05,18.25,16.89,19.45,28.05,26.53,29.62,,
2025-12-06,18.24,16.88,19.42,28.05,26.51,29.66,,
2025-12-07,18.24,16.87,19.4,28.04,26.51,29.67,,
2025-12-08,18.24,16.86,19.39,28.04,26.5,29.67,17.0,33.0
2025-12-09,18.25,16.85,19.41,28.05,26.5,29.69,,
2025-12-10,18.25,16.84,19.43,28.05,26.45,29.7,,
2025-12-11,18.26,16.84,19.45,28.06,26.45,29.71,,
2025-12-12,18.28,16.83,19.47,28.07,26.41,29.73,17.0,27.0
2025-12-13,18.29,16.83,19.49,28.08,26.41,29.75,,
2025-12-14,18.31,16.83,19.5,28.09,26.38,29.78,,
2025-12-15,18.32,16.84,19.51,28.1,26.35,29.81,,
2025-12-16,18.34,16.84,19.53,28.12,26.31,29.85,,
2025-12-17,18.36,16.86,19.57,28.14,26.28,29.87,,
2025-12-18,18.38,16.89,19.61,28.15,26.23,29.89,,
2025-12-19,18.4,16.92,19.63,28.17,26.21,29.95,,
2025-12-20,18.43,16.94,19.65,28.19,26.2,29.99,,
2025-12-21,18.45,16.96,19.67,28.2,26.2,30.05,,
2025-12-22,18.48,16.98,19.69,28.22,26.18,30.11,,
2025-12-23,18.5,17.0,19.72,28.24,26.14,30.17,20.0,35.0
2025-12-24,18.53,17.01,19.74,28.26,26.15,30.21,,
2025-12-25,18.55,17.03,19.76,28.28,26.15,30.29,,
2025-12-26,18.58,17.04,19.79,28.3,26.15,30.35,,
2025-12-27,18.61,17.06,19.83,28.32,26.15,30.41,,
2025-12-28,18.63,17.08,19.87,28.34,26.16,30.47,,
2025-12-29,18.66,17.11,19.91,28.36,26.13,30.52,,
2025-12-30,18.69,17.13,19.91,28.39,26.09,30.55,,
2025-12-31,18.72,17.14,19.92,28.41,26.05,30.57,,
2026-01-01,18.75,17.16,19.94,28.44,26.0,30.64,20.0,30.0
2026-01-02,18.77,17.18,19.96,28.46,25.98,30.71,,
2026-01-03,18.8,17.2,20.0,28.49,25.99,30.73,,
2026-01-04,18.83,17.22,20.02,28.51,25.99,30.74,,
2026-01-05,18.86,17.24,20.05,28.54,26.01,30.76,,
2026-01-06,18.89,17.26,20.07,28.57,26.05,30.78,,
2026-01-07,18.91,17.27,20.09,28.6,26.05,30.85,,
2026-01-08,18.94,17.29,20.13,28.63,26.03,30.92,,
2026-01-09,18.97,17.3,20.17,28.66,26.04,30.98,12.0,24.0
2026-01-10,19.0,17.31,20.21,28.7,26.06,31.04,,
2026-01-11,19.02,17.33,20.25,28.73,26.07,31.11,,
2026-01-12,19.05,17.36,20.28,28.77,26.09,31.18,,
2026-01-13,19.07,17.37,20.31,28.8,26.11,31.24,,
2026-01-14,19.1,17.38,20.34,28.84,26.14,31.31,,
2026-01-15,19.12,17.39,20.37,28.88,26.16,31.37,,
2026-01-16,19.15,17.4,20.4,28.92,26.18,31.44,,
2026-01-17,19.17,17.41,20.43,28.96,26.21,31.5,,
2026-01-18,19.19,17.41,20.45,29.0,26.24,31.54,,
2026-01-19,19.22,17.44,20.48,29.04,26.28,31.59,,
2026-01-20,19.24,17.45,20.5,29.08,26.31,31.64,,
2026-01-21,19.26,17.49,20.52,29.12,26.35,31.69,,
2026-01-22,19.28,17.5,20.56,29.17,26.39,31.75,,
2026-01-23,19.3,17.48,20.59,29.21,26.43,31.78,20.0,29.0
2026-01-24,19.33,17.47,20.61,29.25,26.48,31.88,,
2026-01-25,19.35,17.48,20.62,29.29,26.53,31.94,,
2026-01-26,19.37,17.48,20.62,29.33,26.57,31.99,,
2026-01-27,19.39,17.49,20.63,29.38,26.62,32.07,,
2026-01-28,19.41,17.5,20.64,29.42,26.67,32.17,,
2026-01-29,19.43,17.51,20.66,29.46,26.72,32.25,,
2026-01-30,19.46,17.54,20.67,29.5,26.75,32.27,,
2026-01-31,19.48,17.58,20.69,29.54,26.8,32.29,,
2026-02-01,19.5,17.61,20.7,29.59,26.86,32.3,20.0,31.0
2026-02-02,19.53,17.64,20.71,29.63,26.88,32.33,,
2026-02-03,19.55,17.68,20.72,29.67,26.93,32.4,,
2026-02-04,19.57,17.71,20.72,29.71,27.0,32.48,,
2026-02-05,19.6,17.75,20.73,29.76,27.05,32.56,,
2026-02-06,19.62,17.79,20.77,29.8,27.12,32.63,20.5,23.8
2026-02-07,19.65,17.82,20.81,29.84,27.18,32.7,,
2026-02-08,19.67,17.86,20.84,29.88,27.25,32.77,,
2026-02-09,19.7,17.9,20.88,29.93,27.31,32.84,,
2026-02-10,19.73,17.94,20.89,29.97,27.34,32.91,20.0,32.0
2026-02-11,19.75,17.98,20.89,30.01,27.36,32.97,26.0,45.0
2026-02-12,19.78,18.02,20.9,30.05,27.39,33.03,,
2026-02-13,19.81,18.06,20.9,30.09,27.42,33.12,,
2026-02-14,19.84,18.1,20.9,30.14,27.45,33.24,,
2026-02-15,19.87,18.14,20.91,30.18,27.47,33.36,,
2026-02-16,19.9,18.18,20.94,30.22,27.47,33.48,,
2026-02-17,19.93,18.23,20.97,30.27,27.48,33.59,,
2026-02-18,19.96,18.28,21.01,30.31,27.49,33.69,,
2026-02-19,19.99,18.33,21.03,30.36,27.5,33.73,,
2026-02-20,20.02,18.38,21.04,30.4,27.53,33.78,,
2026-02-21,20.05,18.43,21.04,30.44,27.59,33.83,,
2026-02-22,20.08,18.49,21.06,30.49,27.65,33.87,,
2026-02-23,20.11,18.53,21.08,30.53,27.69,33.92,,
2026-02-24,20.14,18.56,21.11,30.58,27.72,33.96,,
2026-02-25,20.17,18.64,21.14,30.62,27.76,34.01,,
2026-02-26,20.2,18.71,21.18,30.67,27.81,34.04,,
2026-02-27,20.23,18.75,21.21,30.71,27.84,34.05,20.0,27.0
2026-02-28,20.26,18.81,21.24,30.76,27.91,34.09,,
2026-03-01,20.29,18.88,21.24,30.8,27.91,34.18,,
2026-03-02,20.32,18.92,21.28,30.85,27.91,34.22,,
2026-03-03,20.35,19.0,21.32,30.89,27.97,34.26,,
2026-03-04,20.38,19.09,21.34,30.94,27.98,34.31,,
2026-03-05,20.41,19.16,21.35,30.98,28.01,34.34,26.0,30.0
2026-03-06,20.43,19.2,21.36,31.03,28.06,34.38,20.0,29.0
2026-03-07,20.46,19.21,21.39,31.07,28.14,34.43,,
2026-03-08,20.49,19.22,21.41,31.12,28.18,34.5,,
2026-03-09,20.51,19.26,21.44,31.17,28.21,34.58,,
2026-03-10,20.54,19.3,21.46,31.21,28.25,34.62,,
2026-03-11,20.56,19.36,21.48,31.26,28.29,34.64,19.0,45.0
2026-03-12,20.58,19.42,21.5,31.3,28.32,34.65,,
2026-03-13,20.6,19.43,21.52,31.35,28.36,34.66,,
2026-03-14,20.62,19.47,21.53,31.39,28.4,34.67,,
2026-03-15,20.63,19.51,21.55,31.44,28.44,34.7,,
2026-03-16,20.65,19.54,21.56,31.48,28.48,34.75,,
2026-03-17,20.66,19.58,21.57,31.52,28.54,34.76,,
2026-03-18,20.67,19.6,21.6,31.57,28.61,34.78,,
2026-03-19,20.67,19.62,21.61,31.61,28.68,34.8,,
2026-03-20,20.68,19.62,21.61,31.65,28.75,34.83,21.0,30.0
2026-03-21,20.68,19.63,21.61,31.69,28.83,34.85,,
2026-03-22,20.68,19.63,21.63,31.73,28.93,34.87,,
2026-03-23,20.68,19.64,21.67,31.77,29.02,34.9,25.0,46.0
2026-03-24,20.67,19.64,21.71,31.8,29.12,34.91,,
2026-03-25,20.67,19.64,21.73,31.84,29.2,34.94,,
2026-03-26,20.66,19.64,21.72,31.88,29.24,34.97,16.0,33.0
