date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-06-24,21.81,18.96,25.02,30.32,25.04,36.34,,,,,,
2025-06-25,21.9,19.0,25.09,30.43,24.99,36.4,,,,,,
2025-06-26,21.98,18.98,25.11,30.53,24.95,36.47,,,,,,
2025-06-27,22.06,18.95,25.13,30.64,24.92,36.51,,,,,,
2025-06-28,22.13,18.96,25.15,30.74,24.91,36.55,,,,,,
2025-06-29,22.21,18.96,25.15,30.84,24.86,36.58,,,,,,
2025-06-30,22.28,18.96,25.17,30.94,24.82,36.6,,,,,,
2025-07-01,22.35,18.96,25.17,31.04,24.82,36.63,,,,,,
2025-07-02,22.42,18.95,25.22,31.14,24.84,36.7,,,,,,
2025-07-03,22.48,18.89,25.23,31.23,24.84,36.7,,,,,,
2025-07-04,22.54,18.96,25.29,31.33,24.79,36.72,,,,,,
2025-07-05,22.6,18.95,25.37,31.42,24.81,36.72,,,,,,
2025-07-06,22.65,18.92,25.44,31.5,24.71,36.71,,,,,,
2025-07-07,22.69,18.89,25.52,31.58,24.73,36.76,,,,,,
2025-07-08,22.73,18.87,25.55,31.66,24.77,36.68,,,,,,
2025-07-09,22.77,18.81,25.59,31.73,24.82,36.74,,,,,,
2025-07-10,22.8,18.75,25.63,31.79,24.82,36.96,,,,,,
2025-07-11,22.82,18.72,25.68,31.84,24.75,37.01,,,,,,
2025-07-12,22.84,18.74,25.68,31.89,24.75,36.89,,,,,,
2025-07-13,22.86,18.73,25.72,31.93,24.74,36.95,,,,,,
2025-07-14,22.87,18.74,25.76,31.97,24.71,37.0,,,,27.0,40.0,
2025-07-15,22.88,18.75,25.83,32.0,24.71,37.05,,,,,,
2025-07-16,22.88,18.75,25.87,32.02,24.74,37.01,,,,,,
2025-07-17,22.88,18.77,25.9,32.04,24.83,36.94,,,,,,
2025-07-18,22.88,18.8,25.91,32.05,24.98,36.86,,,,,,
2025-07-19,22.88,18.82,25.92,32.06,25.21,36.87,,,,,,
2025-07-20,22.88,18.88,25.85,32.07,25.37,36.94,,,,,,
2025-07-21,22.87,18.98,25.85,32.07,25.61,37.0,,,,,,
2025-07-22,22.86,19.09,25.88,32.07,25.87,37.02,,,,,,
2025-07-23,22.86,19.2,25.83,32.07,26.09,37.03,,,,,,
2025-07-24,22.85,19.27,25.83,32.06,26.22,36.93,,,,,,
2025-07-25,22.84,19.29,25.82,32.06,26.34,36.73,,,,,,
2025-07-26,22.83,19.37,25.77,32.05,26.46,36.51,,,,,,
2025-07-27,22.82,19.52,25.71,32.04,26.58,36.45,,,,,,
2025-07-28,22.81,19.67,25.59,32.02,26.68,36.63,,,,,,
2025-07-29,22.8,19.8,25.59,32.01,26.79,36.52,,,,,,
2025-07-30,22.8,19.89,25.52,31.99,26.87,36.3,,,,,,
2025-07-31,22.78,19.91,25.46,31.98,26.93,36.08,,,,,,
2025-08-01,22.77,19.94,25.36,31.96,26.98,35.88,,,,,,
2025-08-02,22.76,19.96,25.3,31.94,26.98,35.82,,,,,,
2025-08-03,22.75,19.98,25.28,31.92,27.0,35.68,,,,,,
2025-08-04,22.74,19.99,25.25,31.89,26.99,35.59,,,,,,
2025-08-05,22.72,20.02,25.21,31.87,26.99,35.51,,,,,,
2025-08-06,22.71,20.03,25.1,31.84,27.12,35.4,,,,,,
2025-08-07,22.69,20.1,25.13,31.81,27.18,35.19,,,,,,
2025-08-08,22.67,20.15,25.09,31.77,27.23,35.11,,,,,,
2025-08-09,22.65,20.17,25.04,31.74,27.31,35.05,,,,,,
2025-08-10,22.63,20.19,24.97,31.7,27.41,35.05,,,,,,
2025-08-11,22.61,20.19,24.89,31.66,27.48,34.97,,,,,,
2025-08-12,22.59,20.22,24.82,31.62,27.55,34.88,,,,,,
2025-08-13,22.57,20.25,24.78,31.57,27.62,34.78,,,,,,
2025-08-14,22.54,20.25,24.73,31.53,27.65,34.67,,,,,,
2025-08-15,22.52,20.26,24.68,31.48,27.65,34.57,,,,28.0,40.0,
2025-08-16,22.49,20.28,24.63,31.43,27.64,34.46,,,,,,
2025-08-17,22.46,20.28,24.57,31.38,27.62,34.44,,,,,,
2025-08-18,22.43,20.28,24.5,31.32,27.68,34.42,,,,,,
2025-08-19,22.41,20.27,24.43,31.27,27.73,34.34,,,,,,
2025-08-20,22.38,20.28,24.37,31.22,27.69,34.24,,,,,,
2025-08-21,22.35,20.26,24.3,31.16,27.64,34.24,,,,,,
2025-08-22,22.31,20.23,24.23,31.1,27.59,34.24,,,,17.0,24.0,
2025-08-23,22.28,20.2,24.17,31.04,27.54,34.23,,,,,,
2025-08-24,22.25,20.2,24.17,30.98,27.49,34.19,,,,,,
2025-08-25,22.21,20.19,24.14,30.92,27.44,34.05,,,,,,
2025-08-26,22.17,20.18,24.08,30.86,27.39,33.91,,,,,,
2025-08-27,22.14,20.19,24.02,30.79,27.34,33.88,,,,,,
2025-08-28,22.1,20.2,23.94,30.73,27.3,33.85,,,,,,
2025-08-29,22.06,20.22,23.86,30.66,27.26,33.82,,,,,,
2025-08-30,22.02,20.22,23.81,30.59,27.23,33.77,,,,,,
2025-08-31,21.97,20.2,23.77,30.53,27.21,33.74,,,,,,
2025-09-01,21.93,20.15,23.73,30.46,27.18,33.65,,,,,,
2025-09-02,21.89,20.11,23.68,30.39,27.16,33.55,,,,,,
2025-09-03,21.85,20.1,23.64,30.32,27.13,33.47,,,,,,
2025-09-04,21.8,20.06,23.55,30.26,27.1,33.4,,,,,,
2025-09-05,21.76,20.04,23.5,30.19,27.09,33.23,,,,18.0,24.0,
2025-09-06,21.71,20.02,23.44,30.12,27.03,33.17,,,,,,
2025-09-07,21.67,20.0,23.39,30.06,26.99,33.1,,,,,,
2025-09-08,21.63,19.98,23.33,29.99,26.98,33.03,,,,,,
2025-09-09,21.58,19.97,23.28,29.93,26.97,32.96,,,,,,
2025-09-10,21.54,19.95,23.25,29.87,26.96,32.88,,,,,,
2025-09-11,21.49,19.94,23.19,29.8,26.96,32.8,,,,26.0,41.0,
2025-09-12,21.45,19.91,23.17,29.74,26.94,32.72,,,,,,
2025-09-13,21.41,19.81,23.11,29.68,26.93,32.62,,,,,,
2025-09-14,21.37,19.79,23.04,29.63,26.91,32.51,,,,,,
2025-09-15,21.33,19.78,22.98,29.57,26.89,32.4,,,,,,
2025-09-16,21.29,19.76,22.92,29.51,26.85,32.29,,,,,,
2025-09-17,21.25,19.73,22.86,29.46,26.81,32.18,,,,,,
2025-09-18,21.21,19.7,22.81,29.41,26.81,32.08,,,,,,
2025-09-19,21.17,19.67,22.76,29.36,26.79,31.98,,,,19.0,23.0,
2025-09-20,21.14,19.65,22.72,29.31,26.75,31.93,,,,,,
2025-09-21,21.1,19.63,22.69,29.26,26.69,31.88,,,,,,
2025-09-22,21.07,19.61,22.67,29.22,26.67,31.81,,,,,,
2025-09-23,21.04,19.59,22.6,29.17,26.65,31.78,,,,,,
2025-09-24,21.01,19.54,22.55,29.13,26.63,31.74,,,,,,
2025-09-25,20.98,19.51,22.51,29.1,26.62,31.69,,,,23.0,31.0,
2025-09-26,20.95,19.5,22.48,29.06,26.6,31.59,,,,24.0,28.0,
2025-09-27,20.92,19.49,22.45,29.03,26.59,31.47,,,,,,
2025-09-28,20.89,19.49,22.4,29.0,26.59,31.34,,,,,,
2025-09-29,20.86,19.49,22.37,28.97,26.58,31.22,,,,29.0,43.0,
2025-09-30,20.84,19.49,22.31,28.94,26.6,31.19,,,,,,
2025-10-01,20.81,19.49,22.24,28.91,26.63,31.17,,,,,,
2025-10-02,20.78,19.47,22.2,28.89,26.63,31.14,,,,,,
2025-10-03,20.76,19.47,22.17,28.87,26.63,31.12,,,,18.0,28.0,
2025-10-04,20.73,19.46,22.13,28.85,26.66,31.1,,,,,,
2025-10-05,20.71,19.46,22.1,28.83,26.7,31.08,,,,,,
2025-10-06,20.68,19.46,22.07,28.81,26.7,31.05,,,,,,
2025-10-07,20.66,19.45,22.03,28.79,26.7,31.02,,,,19.0,25.0,
2025-10-08,20.64,19.44,22.0,28.77,26.72,30.94,,,,,,
2025-10-09,20.61,19.41,21.99,28.76,26.74,30.85,,,,,,
2025-10-10,20.59,19.39,21.97,28.74,26.72,30.76,,,,,,
2025-10-11,20.56,19.37,21.91,28.73,26.69,30.72,,,,,,
2025-10-12,20.54,19.35,21.88,28.72,26.67,30.74,,,,,,
2025-10-13,20.52,19.34,21.85,28.71,26.69,30.76,,,,20.0,26.0,
2025-10-14,20.49,19.33,21.83,28.7,26.71,30.77,,,,,,
2025-10-15,20.47,19.32,21.79,28.69,26.73,30.79,,,,,,
2025-10-16,20.45,19.31,21.75,28.68,26.74,30.8,,,,,,
2025-10-17,20.42,19.29,21.71,28.67,26.77,30.74,,,,,,
2025-10-18,20.4,19.3,21.66,28.67,26.8,30.66,,,,,,
2025-10-19,20.38,19.29,21.62,28.66,26.82,30.6,,,,20.0,26.0,
2025-10-20,20.36,19.25,21.58,28.66,26.85,30.54,,,,,,
2025-10-21,20.33,19.25,21.53,28.66,26.88,30.47,,,,,,
2025-10-22,20.31,19.25,21.48,28.65,26.91,30.42,,,,,,
2025-10-23,20.29,19.23,21.44,28.65,26.93,30.36,,,,,,
2025-10-24,20.27,19.23,21.42,28.65,26.94,30.32,,,,18.0,26.0,
2025-10-25,20.24,19.23,21.39,28.65,26.95,30.27,,,,,,
2025-10-26,20.22,19.21,21.36,28.65,26.97,30.3,,,,,,
2025-10-27,20.2,19.18,21.34,28.65,27.0,30.33,,,,,,
2025-10-28,20.17,19.15,21.33,28.65,27.02,30.35,,,,,,
2025-10-29,20.15,19.15,21.3,28.66,27.06,30.34,,,,,,
2025-10-30,20.12,19.14,21.27,28.66,27.07,30.3,,,,,,
2025-10-31,20.1,19.11,21.23,28.66,27.1,30.29,,,,,,
2025-11-01,20.07,19.07,21.2,28.66,27.14,30.27,,,,,,
2025-11-02,20.05,19.04,21.17,28.66,27.18,30.27,,,,,,
2025-11-03,20.02,19.01,21.14,28.66,27.2,30.31,,,,,,
2025-11-04,19.99,18.97,21.11,28.66,27.22,30.28,,,,,,
2025-11-05,19.96,18.96,21.08,28.66,27.27,30.24,,,,,,
2025-11-06,19.93,18.97,21.05,28.66,27.31,30.22,,,,,,
2025-11-07,19.9,18.96,21.0,28.66,27.33,30.23,,,,17.5,26.5,
2025-11-08,19.86,18.92,20.97,28.66,27.36,30.24,,,,,,
2025-11-09,19.83,18.88,20.93,28.66,27.39,30.24,,,,,,
2025-11-10,19.8,18.82,20.89,28.66,27.41,30.24,,,,,,
2025-11-11,19.76,18.77,20.85,28.65,27.41,30.18,,,,,,
2025-11-12,19.73,18.75,20.78,28.65,27.43,30.16,,,,19.0,26.0,
2025-11-13,19.69,18.74,20.73,28.65,27.45,30.16,,,,,,
2025-11-14,19.66,18.72,20.67,28.65,27.47,30.16,,,,,,
2025-11-15,19.62,18.72,20.64,28.65,27.48,30.15,,,,,,
2025-11-16,19.59,18.71,20.59,28.64,27.48,30.15,,,,,,
2025-11-17,19.55,18.71,20.55,28.64,27.47,30.1,,,,,,
2025-11-18,19.52,18.69,20.52,28.64,27.47,30.06,,,,,,
2025-11-19,19.48,18.67,20.49,28.64,27.48,30.08,,,,,,
2025-11-20,19.45,18.66,20.46,28.64,27.48,30.1,,,,,,
2025-11-21,19.41,18.63,20.43,28.64,27.49,30.12,,,,21.0,28.0,
2025-11-22,19.38,18.6,20.38,28.64,27.51,30.13,,,,,,
2025-11-23,19.35,18.57,20.33,28.65,27.52,30.14,,,,,,
2025-11-24,19.32,18.53,20.29,28.65,27.52,30.16,,,,,,
2025-11-25,19.29,18.48,20.25,28.66,27.5,30.14,,,,,,
2025-11-26,19.26,18.44,20.24,28.67,27.51,30.13,,,,,,
2025-11-27,19.24,18.41,20.22,28.68,27.54,30.12,,,,,,
2025-11-28,19.21,18.37,20.19,28.69,27.57,30.13,,,,19.0,25.0,
2025-11-29,19.19,18.33,20.17,28.71,27.6,30.14,,,,,,
2025-11-30,19.17,18.3,20.16,28.72,27.62,30.14,,,,,,
2025-12-01,19.16,18.29,20.14,28.75,27.62,30.15,,,,18.0,33.0,
2025-12-02,19.15,18.28,20.13,28.77,27.66,30.16,,,,25.0,30.0,
2025-12-03,19.14,18.28,20.12,28.8,27.71,30.17,,,,,,
2025-12-04,19.13,18.27,20.12,28.82,27.75,30.18,,,,,,
2025-12-05,19.12,18.27,20.12,28.86,27.77,30.24,,,,,,
2025-12-06,19.12,18.26,20.13,28.89,27.83,30.28,,,,,,
2025-12-07,19.12,18.25,20.14,28.93,27.87,30.28,,,,,,
2025-12-08,19.13,18.23,20.16,28.97,27.9,30.27,,,,17.0,33.0,
2025-12-09,19.13,18.22,20.17,29.02,27.94,30.33,,,,,,
2025-12-10,19.14,18.22,20.19,29.06,27.97,30.39,,,,,,
2025-12-11,19.16,18.22,20.2,29.11,28.0,30.43,,,,,,
2025-12-12,19.17,18.23,20.21,29.17,28.03,30.45,,,,17.0,27.0,
2025-12-13,19.19,18.25,20.22,29.22,28.07,30.5,,,,,,
2025-12-14,19.2,18.27,20.24,29.27,28.1,30.58,,,,,,
2025-12-15,19.22,18.27,20.25,29.33,28.11,30.63,,,,,,
2025-12-16,19.24,18.28,20.27,29.39,28.17,30.67,,,,,,
2025-12-17,19.26,18.28,20.29,29.45,28.22,30.71,,,,,,
2025-12-18,19.29,18.29,20.31,29.5,28.25,30.8,,,,,,
2025-12-19,19.31,18.32,20.33,29.56,28.29,30.89,,,,,,
2025-12-20,19.33,18.35,20.35,29.62,28.32,30.99,,,,,,
2025-12-21,19.36,18.38,20.36,29.67,28.37,31.11,,,,,,
2025-12-22,19.38,18.41,20.38,29.73,28.41,31.19,,,,,,
2025-12-23,19.41,18.42,20.4,29.78,28.45,31.24,,,,20.0,35.0,
2025-12-24,19.43,18.43,20.42,29.84,28.49,31.35,,,,,,
2025-12-25,19.46,18.44,20.44,29.89,28.54,31.39,,,,,,
2025-12-26,19.49,18.46,20.46,29.94,28.58,31.46,,,,,,
2025-12-27,19.52,18.48,20.48,30.0,28.61,31.54,,,,,,
2025-12-28,19.55,18.5,20.53,30.05,28.64,31.61,,,,,,
2025-12-29,19.58,18.52,20.58,30.1,28.66,31.68,,,,,,
2025-12-30,19.6,18.55,20.62,30.16,28.71,31.71,,,,,,
2025-12-31,19.63,18.58,20.67,30.21,28.77,31.78,,,,,,
2026-01-01,19.66,18.6,20.71,30.26,28.82,31.85,,,,20.0,30.0,
2026-01-02,19.69,18.61,20.72,30.31,28.86,31.92,,,,,,
2026-01-03,19.72,18.64,20.73,30.37,28.88,31.99,,,,,,
2026-01-04,19.75,18.69,20.78,30.42,28.91,32.05,,,,,,
2026-01-05,19.78,18.73,20.82,30.47,28.93,32.12,,,,,,
2026-01-06,19.81,18.78,20.86,30.52,28.96,32.19,,,,,,
2026-01-07,19.84,18.8,20.9,30.57,28.98,32.23,,,,,,
2026-01-08,19.87,18.84,20.94,30.63,29.0,32.27,,,,,,
2026-01-09,19.9,18.88,20.95,30.68,29.02,32.31,,,,15.0,29.0,
2026-01-10,19.93,18.92,20.95,30.73,29.04,32.4,,,,,,
2026-01-11,19.95,18.96,20.94,30.79,29.11,32.51,,,,,,
2026-01-12,19.98,18.97,20.94,30.84,29.19,32.58,,,,,,
2026-01-13,20.01,18.99,20.98,30.89,29.27,32.64,,,,,,
2026-01-14,20.04,18.98,21.01,30.95,29.35,32.79,,,,,,
2026-01-15,20.06,18.98,21.04,31.0,29.41,32.91,,,,,,
2026-01-16,20.09,19.0,21.07,31.06,29.44,32.98,,,,,,
2026-01-17,20.11,19.03,21.1,31.11,29.5,32.99,,,,,,
2026-01-18,20.14,19.06,21.1,31.17,29.54,33.0,,,,,,
2026-01-19,20.16,19.09,21.12,31.22,29.56,33.01,,,,,,
2026-01-20,20.18,19.11,21.17,31.27,29.59,33.03,,,,,,
2026-01-21,20.21,19.13,21.2,31.33,29.62,33.07,,,,,,
2026-01-22,20.23,19.14,21.22,31.38,29.64,33.12,,,,,,
2026-01-23,20.25,19.16,21.25,31.43,29.73,33.16,,,,20.0,28.0,
2026-01-24,20.27,19.18,21.28,31.48,29.78,33.2,,,,,,
2026-01-25,20.29,19.22,21.29,31.52,29.84,33.26,,,,,,
2026-01-26,20.31,19.21,21.32,31.57,29.9,33.3,,,,,,
2026-01-27,20.33,19.23,21.35,31.62,29.97,33.35,,,,,,
2026-01-28,20.35,19.24,21.38,31.66,29.96,33.44,,,,,,
2026-01-29,20.37,19.25,21.4,31.71,29.96,33.53,,,,,,
2026-01-30,20.39,19.24,21.43,31.75,29.96,33.59,,,,,,
2026-01-31,20.41,19.24,21.43,31.8,29.95,33.65,,,,,,
2026-02-01,20.43,19.24,21.42,31.84,29.95,33.76,,,,20.0,31.0,
2026-02-02,20.44,19.25,21.44,31.88,29.93,33.81,,,,,,
2026-02-03,20.46,19.27,21.46,31.92,29.95,33.83,,,,,,
2026-02-04,20.48,19.27,21.48,31.96,29.98,33.91,,,,,,
2026-02-05,20.49,19.26,21.5,32.0,30.0,33.98,,,,,,
2026-02-06,20.51,19.3,21.51,32.04,30.03,34.05,,,,20.5,28.0,
2026-02-07,20.53,19.34,21.53,32.08,30.05,34.11,,,,,,
2026-02-08,20.54,19.36,21.56,32.11,30.08,34.19,,,,,,
2026-02-09,20.56,19.39,21.57,32.15,30.08,34.26,,,,,,
