date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-12,22.84,19.22,25.62,31.89,24.79,36.77,,
2025-07-13,22.86,19.29,25.65,31.93,24.7,36.76,,
2025-07-14,22.87,19.37,25.66,31.97,24.65,36.84,27.0,40.0
2025-07-15,22.88,19.47,25.67,32.0,24.62,36.89,,
2025-07-16,22.88,19.57,25.74,32.02,24.65,36.97,,
2025-07-17,22.88,19.68,25.79,32.04,24.73,36.96,,
2025-07-18,22.88,19.79,25.81,32.05,24.86,36.89,,
2025-07-19,22.88,19.84,25.82,32.06,25.04,36.78,,
2025-07-20,22.88,19.84,25.83,32.07,25.27,36.81,,
2025-07-21,22.87,19.85,25.82,32.07,25.53,36.79,,
2025-07-22,22.86,19.84,25.81,32.07,25.8,36.76,,
2025-07-23,22.86,19.85,25.73,32.07,26.1,36.71,,
2025-07-24,22.85,19.91,25.68,32.06,26.4,36.67,,
2025-07-25,22.84,19.94,25.65,32.06,26.69,36.71,,
2025-07-26,22.83,20.01,25.64,32.05,26.98,36.7,,
2025-07-27,22.82,19.98,25.59,32.04,27.12,36.62,,
2025-07-28,22.81,20.02,25.38,32.02,27.29,36.51,,
2025-07-29,22.8,20.06,25.32,32.01,27.3,36.26,,
2025-07-30,22.8,20.17,25.26,31.99,27.3,36.3,,
2025-07-31,22.78,20.26,25.16,31.98,27.3,36.21,,
2025-08-01,22.77,20.35,25.12,31.96,27.31,36.12,,
2025-08-02,22.76,20.41,25.09,31.94,27.32,36.02,,
2025-08-03,22.75,20.45,25.06,31.92,27.43,35.99,,
2025-08-04,22.74,20.45,25.03,31.89,27.51,36.04,,
2025-08-05,22.72,20.41,25.04,31.87,27.56,36.07,,
2025-08-06,22.71,20.43,25.0,31.84,27.59,35.93,,
2025-08-07,22.69,20.48,24.96,31.81,27.6,35.96,,
2025-08-08,22.67,20.54,24.98,31.77,27.61,35.83,,
2025-08-09,22.65,20.54,24.96,31.74,27.62,35.68,,
2025-08-10,22.63,20.52,24.89,31.7,27.63,35.54,,
2025-08-11,22.61,20.49,24.82,31.66,27.64,35.39,,
2025-08-12,22.59,20.47,24.78,31.62,27.64,35.31,,
2025-08-13,22.57,20.44,24.75,31.57,27.65,35.28,,
2025-08-14,22.54,20.43,24.72,31.53,27.64,35.25,,
2025-08-15,22.52,20.39,24.68,31.48,27.61,35.2,28.0,40.0
2025-08-16,22.49,20.38,24.65,31.43,27.62,35.11,,
2025-08-17,22.46,20.37,24.61,31.38,27.6,35.1,,
2025-08-18,22.43,20.37,24.57,31.32,27.56,35.08,,
2025-08-19,22.41,20.38,24.53,31.27,27.52,35.04,,
2025-08-20,22.38,20.38,24.49,31.22,27.48,34.99,,
2025-08-21,22.35,20.38,24.45,31.16,27.45,34.93,,
2025-08-22,22.31,20.38,24.41,31.1,27.45,34.87,17.0,24.0
2025-08-23,22.28,20.38,24.35,31.04,27.5,34.82,,
2025-08-24,22.25,20.38,24.26,30.98,27.55,34.75,,
2025-08-25,22.21,20.38,24.18,30.92,27.57,34.68,,
2025-08-26,22.17,20.38,24.11,30.86,27.55,34.59,,
2025-08-27,22.14,20.38,24.06,30.79,27.54,34.51,,
2025-08-28,22.1,20.31,24.02,30.73,27.49,34.4,,
2025-08-29,22.06,20.24,23.97,30.66,27.46,34.25,,
2025-08-30,22.02,20.17,23.93,30.59,27.45,34.1,,
2025-08-31,21.97,20.1,23.87,30.53,27.43,33.95,,
2025-09-01,21.93,20.08,23.81,30.46,27.4,33.8,,
2025-09-02,21.89,20.06,23.77,30.39,27.37,33.66,,
2025-09-03,21.85,20.04,23.72,30.32,27.31,33.56,,
2025-09-04,21.8,20.02,23.64,30.26,27.29,33.47,,
2025-09-05,21.76,20.0,23.57,30.19,27.29,33.37,18.0,24.0
2025-09-06,21.71,19.98,23.5,30.12,27.28,33.28,,
2025-09-07,21.67,19.98,23.43,30.06,27.24,33.19,,
2025-09-08,21.63,19.96,23.37,29.99,27.19,33.12,,
2025-09-09,21.58,19.91,23.34,29.93,27.15,33.01,,
2025-09-10,21.54,19.88,23.29,29.87,27.11,32.91,,
2025-09-11,21.49,19.88,23.21,29.8,27.07,32.8,26.0,41.0
2025-09-12,21.45,19.87,23.13,29.74,27.05,32.69,,
2025-09-13,21.41,19.83,23.07,29.68,27.01,32.6,,
2025-09-14,21.37,19.78,23.01,29.63,26.98,32.53,,
2025-09-15,21.33,19.74,22.95,29.57,26.93,32.42,,
2025-09-16,21.29,19.7,22.89,29.51,26.9,32.35,,
2025-09-17,21.25,19.66,22.83,29.46,26.86,32.3,,
2025-09-18,21.21,19.62,22.76,29.41,26.81,32.24,,
2025-09-19,21.17,19.59,22.68,29.36,26.79,32.15,19.0,23.0
2025-09-20,21.14,19.56,22.61,29.31,26.74,32.06,,
2025-09-21,21.1,19.53,22.57,29.26,26.71,31.99,,
2025-09-22,21.07,19.51,22.53,29.22,26.7,31.93,,
2025-09-23,21.04,19.5,22.49,29.17,26.69,31.83,,
2025-09-24,21.01,19.47,22.43,29.13,26.68,31.76,,
2025-09-25,20.98,19.45,22.37,29.1,26.68,31.73,23.0,31.0
2025-09-26,20.95,19.44,22.3,29.06,26.69,31.64,24.0,28.0
2025-09-27,20.92,19.43,22.24,29.03,26.7,31.56,,
2025-09-28,20.89,19.43,22.17,29.0,26.72,31.51,,
2025-09-29,20.86,19.42,22.1,28.97,26.74,31.47,29.0,43.0
2025-09-30,20.84,19.42,22.05,28.94,26.76,31.41,,
2025-10-01,20.81,19.42,21.97,28.91,26.75,31.34,,
2025-10-02,20.78,19.42,21.92,28.89,26.73,31.28,,
2025-10-03,20.76,19.41,21.91,28.87,26.72,31.24,18.0,28.0
2025-10-04,20.73,19.41,21.89,28.85,26.71,31.24,,
2025-10-05,20.71,19.41,21.85,28.83,26.71,31.2,,
2025-10-06,20.68,19.41,21.82,28.81,26.71,31.14,,
2025-10-07,20.66,19.41,21.78,28.79,26.7,31.08,19.0,25.0
2025-10-08,20.64,19.4,21.75,28.77,26.71,31.06,,
2025-10-09,20.61,19.38,21.72,28.76,26.74,31.03,,
2025-10-10,20.59,19.38,21.68,28.74,26.75,31.01,,
2025-10-11,20.56,19.38,21.65,28.73,26.76,30.98,,
2025-10-12,20.54,19.38,21.6,28.72,26.8,30.93,,
2025-10-13,20.52,19.38,21.58,28.71,26.83,30.87,20.0,26.0
2025-10-14,20.49,19.33,21.55,28.7,26.83,30.82,,
2025-10-15,20.47,19.32,21.53,28.69,26.86,30.77,,
2025-10-16,20.45,19.31,21.5,28.68,26.87,30.76,,
2025-10-17,20.42,19.28,21.48,28.67,26.88,30.74,,
2025-10-18,20.4,19.26,21.45,28.67,26.9,30.7,,
2025-10-19,20.38,19.24,21.44,28.66,26.92,30.66,20.0,26.0
2025-10-20,20.36,19.22,21.4,28.66,26.94,30.62,,
2025-10-21,20.33,19.2,21.37,28.66,26.96,30.59,,
2025-10-22,20.31,19.18,21.34,28.65,26.98,30.55,,
2025-10-23,20.29,19.17,21.31,28.65,27.01,30.52,,
2025-10-24,20.27,19.17,21.28,28.65,27.04,30.48,18.0,26.0
2025-10-25,20.24,19.15,21.25,28.65,27.06,30.44,,
2025-10-26,20.22,19.13,21.23,28.65,27.09,30.42,,
2025-10-27,20.2,19.11,21.2,28.65,27.13,30.39,,
2025-10-28,20.17,19.09,21.19,28.65,27.16,30.38,,
2025-10-29,20.15,19.07,21.17,28.66,27.19,30.34,,
2025-10-30,20.12,19.06,21.13,28.66,27.22,30.29,,
2025-10-31,20.1,19.06,21.08,28.66,27.26,30.27,,
2025-11-01,20.07,19.04,21.05,28.66,27.31,30.22,,
2025-11-02,20.05,19.0,21.02,28.66,27.35,30.17,,
2025-11-03,20.02,18.98,21.0,28.66,27.36,30.14,,
2025-11-04,19.99,18.96,20.99,28.66,27.37,30.09,,
2025-11-05,19.96,18.94,20.95,28.66,27.37,30.04,,
2025-11-06,19.93,18.93,20.91,28.66,27.43,30.03,,
2025-11-07,19.9,18.92,20.9,28.66,27.44,30.01,17.5,26.5
2025-11-08,19.86,18.89,20.88,28.66,27.45,30.0,,
2025-11-09,19.83,18.86,20.85,28.66,27.46,29.95,,
2025-11-10,19.8,18.83,20.8,28.66,27.47,29.88,,
2025-11-11,19.76,18.81,20.77,28.65,27.48,29.84,,
2025-11-12,19.73,18.79,20.74,28.65,27.49,29.82,19.0,26.0
2025-11-13,19.69,18.76,20.71,28.65,27.51,29.82,,
2025-11-14,19.66,18.74,20.68,28.65,27.54,29.81,,
2025-11-15,19.62,18.71,20.65,28.65,27.55,29.8,,
2025-11-16,19.59,18.66,20.61,28.64,27.55,29.79,,
2025-11-17,19.55,18.64,20.59,28.64,27.56,29.78,,
2025-11-18,19.52,18.62,20.54,28.64,27.58,29.77,,
2025-11-19,19.48,18.61,20.5,28.64,27.56,29.74,,
2025-11-20,19.45,18.59,20.46,28.64,27.56,29.72,,
2025-11-21,19.41,18.55,20.43,28.64,27.56,29.7,21.0,28.0
2025-11-22,19.38,18.53,20.4,28.64,27.56,29.67,,
2025-11-23,19.35,18.49,20.37,28.65,27.58,29.65,,
2025-11-24,19.32,18.46,20.34,28.65,27.59,29.67,,
2025-11-25,19.29,18.43,20.31,28.66,27.6,29.68,,
2025-11-26,19.26,18.38,20.29,28.67,27.61,29.67,,
2025-11-27,19.24,18.35,20.27,28.68,27.63,29.69,,
2025-11-28,19.21,18.33,20.26,28.69,27.63,29.74,19.0,25.0
2025-11-29,19.19,18.31,20.25,28.71,27.65,29.8,,
2025-11-30,19.17,18.29,20.24,28.72,27.68,29.86,,
2025-12-01,19.16,18.27,20.24,28.75,27.69,29.91,18.0,33.0
2025-12-02,19.15,18.27,20.24,28.77,27.69,29.96,25.0,30.0
2025-12-03,19.14,18.26,20.25,28.8,27.69,29.98,,
2025-12-04,19.13,18.25,20.26,28.82,27.7,30.01,,
2025-12-05,19.12,18.24,20.28,28.86,27.69,30.03,,
2025-12-06,19.12,18.25,20.29,28.89,27.69,30.05,,
2025-12-07,19.12,18.26,20.3,28.93,27.77,30.08,,
2025-12-08,19.13,18.27,20.3,28.97,27.83,30.1,17.0,33.0
2025-12-09,19.13,18.28,20.31,29.02,27.87,30.13,,
2025-12-10,19.14,18.28,20.32,29.06,27.89,30.15,,
2025-12-11,19.16,18.28,20.34,29.11,27.92,30.23,,
2025-12-12,19.17,18.31,20.35,29.17,27.95,30.31,17.0,27.0
2025-12-13,19.19,18.32,20.36,29.22,27.98,30.37,,
2025-12-14,19.2,18.32,20.38,29.27,28.02,30.4,,
2025-12-15,19.22,18.33,20.4,29.33,28.1,30.47,,
2025-12-16,19.24,18.35,20.4,29.39,28.19,30.56,,
2025-12-17,19.26,18.34,20.4,29.45,28.23,30.66,,
2025-12-18,19.29,18.34,20.4,29.5,28.29,30.76,,
2025-12-19,19.31,18.34,20.4,29.56,28.33,30.85,,
2025-12-20,19.33,18.34,20.4,29.62,28.38,30.93,,
2025-12-21,19.36,18.34,20.4,29.67,28.42,31.01,,
2025-12-22,19.38,18.35,20.4,29.73,28.47,31.11,,
2025-12-23,19.41,18.37,20.4,29.78,28.51,31.21,20.0,35.0
2025-12-24,19.43,18.39,20.42,29.84,28.54,31.28,,
2025-12-25,19.46,18.4,20.44,29.89,28.58,31.38,,
2025-12-26,19.49,18.42,20.47,29.94,28.63,31.44,,
2025-12-27,19.52,18.44,20.53,30.0,28.69,31.49,,
2025-12-28,19.55,18.46,20.54,30.05,28.76,31.58,,
2025-12-29,19.58,18.48,20.55,30.1,28.81,31.67,,
2025-12-30,19.6,18.5,20.57,30.16,28.85,31.76,,
2025-12-31,19.63,18.53,20.6,30.21,28.88,31.84,,
2026-01-01,19.66,18.58,20.63,30.26,28.91,31.9,20.0,30.0
2026-01-02,19.69,18.63,20.67,30.31,28.95,31.98,,
2026-01-03,19.72,18.68,20.69,30.37,28.98,32.06,,
2026-01-04,19.75,18.71,20.7,30.42,29.01,32.14,,
2026-01-05,19.78,18.72,20.72,30.47,29.05,32.23,,
2026-01-06,19.81,18.74,20.74,30.52,29.09,32.34,,
2026-01-07,19.84,18.76,20.77,30.57,29.12,32.39,,
2026-01-08,19.87,18.8,20.79,30.63,29.16,32.45,,
2026-01-09,19.9,18.85,20.81,30.68,29.2,32.49,15.0,29.0
2026-01-10,19.93,18.9,20.83,30.73,29.23,32.54,,
2026-01-11,19.95,18.94,20.85,30.79,29.25,32.59,,
2026-01-12,19.98,18.96,20.86,30.84,29.31,32.63,,
2026-01-13,20.01,18.98,20.9,30.89,29.37,32.67,,
2026-01-14,20.04,19.0,20.93,30.95,29.4,32.75,,
2026-01-15,20.06,19.02,20.93,31.0,29.45,32.82,,
2026-01-16,20.09,19.04,20.98,31.06,29.49,32.95,,
2026-01-17,20.11,19.06,20.99,31.11,29.51,33.04,,
2026-01-18,20.14,19.05,21.01,31.17,29.53,33.11,,
2026-01-19,20.16,19.08,21.05,31.22,29.55,33.19,,
2026-01-20,20.18,19.11,21.08,31.27,29.6,33.3,,
2026-01-21,20.21,19.14,21.12,31.33,29.61,33.38,,
2026-01-22,20.23,19.17,21.16,31.38,29.62,33.46,,
2026-01-23,20.25,19.19,21.21,31.43,29.66,33.53,20.0,28.0
2026-01-24,20.27,19.21,21.25,31.48,29.69,33.59,,
2026-01-25,20.29,19.23,21.29,31.52,29.67,33.64,,
2026-01-26,20.31,19.25,21.32,31.57,29.67,33.7,,
2026-01-27,20.33,19.28,21.35,31.62,29.69,33.77,,
2026-01-28,20.35,19.3,21.39,31.66,29.71,33.84,,
2026-01-29,20.37,19.32,21.42,31.71,29.73,33.92,,
2026-01-30,20.39,19.35,21.45,31.75,29.74,33.98,,
2026-01-31,20.41,19.39,21.48,31.8,29.76,34.05,,
2026-02-01,20.43,19.4,21.51,31.84,29.81,34.13,20.0,31.0
2026-02-02,20.44,19.41,21.54,31.88,29.87,34.21,,
2026-02-03,20.46,19.43,21.57,31.92,29.89,34.29,,
2026-02-04,20.48,19.46,21.59,31.96,29.92,34.36,,
2026-02-05,20.49,19.5,21.62,32.0,29.94,34.42,,
2026-02-06,20.51,19.53,21.65,32.04,29.96,34.46,20.5,28.0
2026-02-07,20.53,19.53,21.67,32.08,29.99,34.5,,
2026-02-08,20.54,19.53,21.7,32.11,30.02,34.53,,
2026-02-09,20.56,19.53,21.74,32.15,30.05,34.57,,
2026-02-10,20.57,19.55,21.77,32.18,30.08,34.62,20.0,32.0
2026-02-11,20.59,19.57,21.8,32.21,30.11,34.68,26.0,45.0
2026-02-12,20.6,19.59,21.84,32.25,30.14,34.74,,
2026-02-13,20.62,19.59,21.86,32.28,30.16,34.8,,
2026-02-14,20.63,19.58,21.89,32.31,30.18,34.84,,
2026-02-15,20.65,19.58,21.9,32.34,30.18,34.85,,
2026-02-16,20.66,19.57,21.91,32.36,30.19,34.87,,
2026-02-17,20.67,19.57,21.93,32.39,30.22,34.89,,
2026-02-18,20.68,19.58,21.96,32.42,30.25,34.9,,
2026-02-19,20.7,19.6,21.98,32.44,30.28,34.93,,
2026-02-20,20.71,19.62,22.0,32.46,30.29,34.97,,
2026-02-21,20.72,19.64,22.01,32.49,30.3,35.01,,
2026-02-22,20.73,19.66,22.02,32.51,30.3,35.05,,
2026-02-23,20.74,19.68,22.04,32.53,30.31,35.08,,
2026-02-24,20.75,19.7,22.05,32.55,30.32,35.11,,
2026-02-25,20.75,19.72,22.06,32.57,30.33,35.14,,
2026-02-26,20.76,19.74,22.07,32.58,30.34,35.17,,
2026-02-27,20.77,19.78,22.08,32.6,30.34,35.19,20.0,27.0
2026-02-28,20.77,19.82,22.09,32.61,30.35,35.22,,
2026-03-01,20.78,19.84,22.09,32.62,30.36,35.24,,
2026-03-02,20.78,19.84,22.11,32.64,30.36,35.26,,
2026-03-03,20.79,19.84,22.13,32.65,30.37,35.28,,
2026-03-04,20.79,19.84,22.12,32.66,30.38,35.3,,
2026-03-05,20.79,19.86,22.12,32.67,30.38,35.31,26.0,30.0
2026-03-06,20.8,19.87,22.12,32.68,30.39,35.32,20.0,29.0
2026-03-07,20.8,19.87,22.13,32.68,30.39,35.32,,
2026-03-08,20.8,19.86,22.13,32.69,30.41,35.32,,
2026-03-09,20.8,19.85,22.13,32.7,30.42,35.31,,
2026-03-10,20.8,19.84,22.13,32.7,30.43,35.31,,
2026-03-11,20.8,19.82,22.13,32.71,30.44,35.31,19.0,45.0
2026-03-12,20.8,19.81,22.12,32.71,30.45,35.3,,
2026-03-13,20.8,19.79,22.12,32.72,30.46,35.3,,
2026-03-14,20.79,19.77,22.12,32.72,30.47,35.29,,
2026-03-15,20.79,19.75,22.12,32.72,30.48,35.29,,
2026-03-16,20.78,19.72,22.11,32.72,30.49,35.28,,
2026-03-17,20.78,19.7,22.1,32.72,30.49,35.27,,
2026-03-18,20.77,19.68,22.09,32.72,30.49,35.26,,
2026-03-19,20.76,19.68,22.08,32.72,30.49,35.26,,
2026-03-20,20.75,19.69,22.07,32.72,30.49,35.24,21.0,30.0
2026-03-21,20.74,19.69,22.05,32.72,30.5,35.21,,
2026-03-22,20.73,19.67,22.02,32.72,30.5,35.17,,
2026-03-23,20.72,19.64,21.99,32.71,30.49,35.12,25.0,46.0
2026-03-24,20.71,19.62,21.96,32.71,30.48,35.13,,
2026-03-25,20.69,19.59,21.93,32.71,30.47,35.1,,
2026-03-26,20.68,19.56,21.9,32.7,30.47,35.07,16.0,33.0
