date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-12,22.84,18.98,25.4,31.89,24.82,37.23,,
2025-07-13,22.86,18.96,25.49,31.93,24.89,37.26,,
2025-07-14,22.87,18.96,25.55,31.97,24.96,37.26,27.0,40.0
2025-07-15,22.88,18.96,25.64,32.0,25.05,37.26,,
2025-07-16,22.88,18.96,25.68,32.02,25.16,37.22,,
2025-07-17,22.88,18.96,25.7,32.04,25.27,37.13,,
2025-07-18,22.88,18.98,25.72,32.05,25.36,37.01,,
2025-07-19,22.88,19.0,25.73,32.06,25.45,36.8,,
2025-07-20,22.88,19.02,25.73,32.07,25.56,36.74,,
2025-07-21,22.87,19.04,25.76,32.07,25.66,36.81,,
2025-07-22,22.86,19.11,25.79,32.07,25.83,36.9,,
2025-07-23,22.86,19.18,25.71,32.07,25.96,36.89,,
2025-07-24,22.85,19.19,25.69,32.06,26.03,36.92,,
2025-07-25,22.84,19.21,25.62,32.06,26.28,36.94,,
2025-07-26,22.83,19.23,25.57,32.05,26.38,36.92,,
2025-07-27,22.82,19.29,25.52,32.04,26.47,36.91,,
2025-07-28,22.81,19.39,25.48,32.02,26.56,36.9,,
2025-07-29,22.8,19.48,25.41,32.01,26.64,36.87,,
2025-07-30,22.8,19.58,25.36,31.99,26.73,36.8,,
2025-07-31,22.78,19.64,25.3,31.98,26.81,36.61,,
2025-08-01,22.77,19.68,25.25,31.96,26.89,36.42,,
2025-08-02,22.76,19.71,25.23,31.94,26.97,36.24,,
2025-08-03,22.75,19.75,25.2,31.92,27.04,36.18,,
2025-08-04,22.74,19.77,25.16,31.89,27.11,36.22,,
2025-08-05,22.72,19.8,25.05,31.87,27.17,36.23,,
2025-08-06,22.71,19.82,25.01,31.84,27.28,36.16,,
2025-08-07,22.69,19.83,24.97,31.81,27.34,36.14,,
2025-08-08,22.67,19.83,24.91,31.77,27.44,36.03,,
2025-08-09,22.65,19.88,24.86,31.74,27.54,35.8,,
2025-08-10,22.63,19.94,24.82,31.7,27.63,35.76,,
2025-08-11,22.61,19.98,24.77,31.66,27.66,35.73,,
2025-08-12,22.59,20.03,24.74,31.62,27.73,35.67,,
2025-08-13,22.57,20.06,24.7,31.57,27.79,35.62,,
2025-08-14,22.54,20.1,24.63,31.53,27.85,35.5,,
2025-08-15,22.52,20.13,24.6,31.48,27.9,35.37,28.0,40.0
2025-08-16,22.49,20.14,24.54,31.43,27.91,35.27,,
2025-08-17,22.46,20.16,24.49,31.38,27.93,35.13,,
2025-08-18,22.43,20.17,24.45,31.32,27.92,34.99,,
2025-08-19,22.41,20.15,24.39,31.27,27.9,34.99,,
2025-08-20,22.38,20.12,24.32,31.22,27.88,34.97,,
2025-08-21,22.35,20.1,24.25,31.16,27.83,34.84,,
2025-08-22,22.31,20.06,24.19,31.1,27.78,34.7,17.0,24.0
2025-08-23,22.28,19.99,24.13,31.04,27.73,34.56,,
2025-08-24,22.25,19.92,24.07,30.98,27.69,34.42,,
2025-08-25,22.21,19.92,24.02,30.92,27.63,34.28,,
2025-08-26,22.17,19.91,23.96,30.86,27.57,34.14,,
2025-08-27,22.14,19.9,23.93,30.79,27.51,34.05,,
2025-08-28,22.1,19.9,23.9,30.73,27.46,33.95,,
2025-08-29,22.06,19.87,23.87,30.66,27.46,33.89,,
2025-08-30,22.02,19.84,23.84,30.59,27.45,33.8,,
2025-08-31,21.97,19.81,23.81,30.53,27.43,33.72,,
2025-09-01,21.93,19.77,23.78,30.46,27.36,33.63,,
2025-09-02,21.89,19.74,23.74,30.39,27.29,33.53,,
2025-09-03,21.85,19.75,23.69,30.32,27.22,33.46,,
2025-09-04,21.8,19.75,23.65,30.26,27.15,33.4,,
2025-09-05,21.76,19.74,23.6,30.19,27.08,33.33,18.0,24.0
2025-09-06,21.71,19.74,23.55,30.12,27.02,33.27,,
2025-09-07,21.67,19.74,23.47,30.06,27.01,33.18,,
2025-09-08,21.63,19.72,23.4,29.99,27.01,33.04,,
2025-09-09,21.58,19.7,23.33,29.93,26.99,32.97,,
2025-09-10,21.54,19.69,23.26,29.87,26.95,32.92,,
2025-09-11,21.49,19.67,23.19,29.8,26.9,32.82,26.0,41.0
2025-09-12,21.45,19.66,23.12,29.74,26.85,32.73,,
2025-09-13,21.41,19.63,23.06,29.68,26.81,32.67,,
2025-09-14,21.37,19.61,23.0,29.63,26.77,32.62,,
2025-09-15,21.33,19.6,22.94,29.57,26.73,32.58,,
2025-09-16,21.29,19.58,22.9,29.51,26.7,32.47,,
2025-09-17,21.25,19.56,22.87,29.46,26.67,32.41,,
2025-09-18,21.21,19.54,22.83,29.41,26.65,32.35,,
2025-09-19,21.17,19.52,22.8,29.36,26.63,32.29,19.0,23.0
2025-09-20,21.14,19.51,22.76,29.31,26.62,32.23,,
2025-09-21,21.1,19.47,22.73,29.26,26.63,32.16,,
2025-09-22,21.07,19.44,22.7,29.22,26.64,32.1,,
2025-09-23,21.04,19.41,22.66,29.17,26.65,32.0,,
2025-09-24,21.01,19.38,22.63,29.13,26.67,31.93,,
2025-09-25,20.98,19.36,22.58,29.1,26.68,31.83,23.0,31.0
2025-09-26,20.95,19.35,22.51,29.06,26.7,31.8,24.0,28.0
2025-09-27,20.92,19.37,22.48,29.03,26.72,31.78,,
2025-09-28,20.89,19.39,22.47,29.0,26.74,31.76,,
2025-09-29,20.86,19.4,22.44,28.97,26.76,31.7,29.0,43.0
2025-09-30,20.84,19.39,22.38,28.94,26.78,31.62,,
2025-10-01,20.81,19.38,22.32,28.91,26.81,31.58,,
2025-10-02,20.78,19.38,22.25,28.89,26.8,31.53,,
2025-10-03,20.76,19.38,22.2,28.87,26.8,31.47,18.0,28.0
2025-10-04,20.73,19.37,22.18,28.85,26.79,31.42,,
2025-10-05,20.71,19.37,22.15,28.83,26.77,31.37,,
2025-10-06,20.68,19.37,22.13,28.81,26.82,31.31,,
2025-10-07,20.66,19.37,22.1,28.79,26.84,31.25,19.0,25.0
2025-10-08,20.64,19.37,22.07,28.77,26.85,31.19,,
2025-10-09,20.61,19.36,22.01,28.76,26.87,31.16,,
2025-10-10,20.59,19.36,21.96,28.74,26.88,31.15,,
2025-10-11,20.56,19.34,21.9,28.73,26.9,31.11,,
2025-10-12,20.54,19.3,21.85,28.72,26.91,31.01,,
2025-10-13,20.52,19.27,21.8,28.71,26.93,30.98,20.0,26.0
2025-10-14,20.49,19.26,21.74,28.7,26.94,30.96,,
2025-10-15,20.47,19.26,21.69,28.69,26.96,30.96,,
2025-10-16,20.45,19.24,21.64,28.68,26.97,30.9,,
2025-10-17,20.42,19.23,21.59,28.67,26.98,30.82,,
2025-10-18,20.4,19.22,21.55,28.67,27.0,30.74,,
2025-10-19,20.38,19.22,21.55,28.66,27.02,30.7,20.0,26.0
2025-10-20,20.36,19.22,21.55,28.66,27.04,30.65,,
2025-10-21,20.33,19.22,21.56,28.66,27.05,30.6,,
2025-10-22,20.31,19.23,21.53,28.65,27.07,30.56,,
2025-10-23,20.29,19.22,21.48,28.65,27.07,30.53,,
2025-10-24,20.27,19.22,21.45,28.65,27.11,30.5,18.0,26.0
2025-10-25,20.24,19.22,21.43,28.65,27.13,30.46,,
2025-10-26,20.22,19.19,21.39,28.65,27.15,30.46,,
2025-10-27,20.2,19.15,21.36,28.65,27.15,30.46,,
2025-10-28,20.17,19.12,21.32,28.65,27.14,30.46,,
2025-10-29,20.15,19.11,21.28,28.66,27.14,30.46,,
2025-10-30,20.12,19.1,21.24,28.66,27.13,30.46,,
2025-10-31,20.1,19.08,21.2,28.66,27.13,30.42,,
2025-11-01,20.07,19.07,21.16,28.66,27.16,30.37,,
2025-11-02,20.05,19.06,21.12,28.66,27.18,30.33,,
2025-11-03,20.02,19.05,21.08,28.66,27.22,30.29,,
2025-11-04,19.99,19.04,21.05,28.66,27.23,30.24,,
2025-11-05,19.96,19.04,21.01,28.66,27.23,30.19,,
2025-11-06,19.93,19.03,20.98,28.66,27.24,30.15,,
2025-11-07,19.9,19.01,20.95,28.66,27.26,30.16,17.5,26.5
2025-11-08,19.86,18.98,20.91,28.66,27.28,30.17,,
2025-11-09,19.83,18.95,20.86,28.66,27.3,30.17,,
2025-11-10,19.8,18.93,20.8,28.66,27.32,30.14,,
2025-11-11,19.76,18.92,20.76,28.65,27.34,30.08,,
2025-11-12,19.73,18.9,20.7,28.65,27.35,30.08,19.0,26.0
2025-11-13,19.69,18.88,20.64,28.65,27.37,30.07,,
2025-11-14,19.66,18.86,20.58,28.65,27.37,30.05,,
2025-11-15,19.62,18.82,20.52,28.65,27.38,30.06,,
2025-11-16,19.59,18.76,20.46,28.64,27.37,30.06,,
2025-11-17,19.55,18.71,20.43,28.64,27.34,30.05,,
2025-11-18,19.52,18.65,20.37,28.64,27.33,30.05,,
2025-11-19,19.48,18.64,20.33,28.64,27.33,30.04,,
2025-11-20,19.45,18.59,20.32,28.64,27.32,30.04,,
2025-11-21,19.41,18.57,20.31,28.64,27.31,30.06,21.0,28.0
2025-11-22,19.38,18.55,20.25,28.64,27.3,30.06,,
2025-11-23,19.35,18.52,20.19,28.65,27.31,30.09,,
2025-11-24,19.32,18.5,20.15,28.65,27.33,30.11,,
2025-11-25,19.29,18.49,20.13,28.66,27.3,30.11,,
2025-11-26,19.26,18.49,20.11,28.67,27.32,30.13,,
2025-11-27,19.24,18.48,20.08,28.68,27.33,30.13,,
2025-11-28,19.21,18.45,20.06,28.69,27.35,30.15,19.0,25.0
2025-11-29,19.19,18.42,20.04,28.71,27.32,30.17,,
2025-11-30,19.17,18.38,20.02,28.72,27.29,30.19,,
2025-12-01,19.16,18.35,20.02,28.75,27.3,30.23,18.0,33.0
2025-12-02,19.15,18.32,20.0,28.77,27.34,30.28,25.0,30.0
2025-12-03,19.14,18.3,20.01,28.8,27.38,30.3,,
2025-12-04,19.13,18.28,19.98,28.82,27.43,30.32,,
2025-12-05,19.12,18.25,19.98,28.86,27.46,30.34,,
2025-12-06,19.12,18.23,19.97,28.89,27.5,30.37,,
2025-12-07,19.12,18.22,19.97,28.93,27.55,30.4,,
2025-12-08,19.13,18.22,19.98,28.97,27.59,30.42,17.0,33.0
2025-12-09,19.13,18.24,19.99,29.02,27.64,30.45,,
2025-12-10,19.14,18.25,20.01,29.06,27.71,30.48,,
2025-12-11,19.16,18.24,20.04,29.11,27.78,30.51,,
2025-12-12,19.17,18.23,20.06,29.17,27.82,30.55,17.0,27.0
2025-12-13,19.19,18.25,20.09,29.22,27.86,30.59,,
2025-12-14,19.2,18.28,20.12,29.27,27.9,30.63,,
2025-12-15,19.22,18.29,20.16,29.33,27.93,30.67,,
2025-12-16,19.24,18.3,20.19,29.39,27.99,30.72,,
2025-12-17,19.26,18.32,20.22,29.45,28.03,30.76,,
2025-12-18,19.29,18.35,20.25,29.5,28.07,30.8,,
2025-12-19,19.31,18.38,20.3,29.56,28.13,30.82,,
2025-12-20,19.33,18.4,20.31,29.62,28.15,30.87,,
2025-12-21,19.36,18.43,20.33,29.67,28.18,30.92,,
2025-12-22,19.38,18.45,20.36,29.73,28.21,30.96,,
2025-12-23,19.41,18.46,20.38,29.78,28.25,31.02,20.0,35.0
2025-12-24,19.43,18.48,20.41,29.84,28.29,31.08,,
2025-12-25,19.46,18.5,20.42,29.89,28.33,31.14,,
2025-12-26,19.49,18.51,20.43,29.94,28.37,31.21,,
2025-12-27,19.52,18.52,20.47,30.0,28.42,31.27,,
2025-12-28,19.55,18.53,20.49,30.05,28.46,31.34,,
2025-12-29,19.58,18.54,20.51,30.1,28.51,31.42,,
2025-12-30,19.6,18.56,20.54,30.16,28.56,31.48,,
2025-12-31,19.63,18.6,20.57,30.21,28.59,31.56,,
2026-01-01,19.66,18.63,20.6,30.26,28.63,31.65,20.0,30.0
2026-01-02,19.69,18.66,20.63,30.31,28.67,31.68,,
2026-01-03,19.72,18.68,20.63,30.37,28.7,31.76,,
2026-01-04,19.75,18.7,20.66,30.42,28.73,31.82,,
2026-01-05,19.78,18.73,20.71,30.47,28.78,31.83,,
2026-01-06,19.81,18.75,20.74,30.52,28.81,31.89,,
2026-01-07,19.84,18.78,20.76,30.57,28.85,31.93,,
2026-01-08,19.87,18.8,20.79,30.63,28.9,32.0,,
2026-01-09,19.9,18.83,20.8,30.68,28.94,32.07,15.0,29.0
2026-01-10,19.93,18.89,20.82,30.73,28.99,32.11,,
2026-01-11,19.95,18.91,20.84,30.79,29.04,32.17,,
2026-01-12,19.98,18.93,20.89,30.84,29.08,32.26,,
2026-01-13,20.01,18.94,20.94,30.89,29.13,32.38,,
2026-01-14,20.04,18.95,21.0,30.95,29.19,32.5,,
2026-01-15,20.06,19.02,21.02,31.0,29.25,32.63,,
2026-01-16,20.09,19.04,21.04,31.06,29.33,32.74,,
2026-01-17,20.11,19.07,21.06,31.11,29.42,32.81,,
2026-01-18,20.14,19.1,21.08,31.17,29.47,32.83,,
2026-01-19,20.16,19.11,21.11,31.22,29.48,32.94,,
2026-01-20,20.18,19.14,21.14,31.27,29.52,33.0,,
2026-01-21,20.21,19.16,21.17,31.33,29.56,33.11,,
2026-01-22,20.23,19.18,21.19,31.38,29.59,33.23,,
2026-01-23,20.25,19.21,21.2,31.43,29.63,33.29,20.0,28.0
2026-01-24,20.27,19.24,21.21,31.48,29.64,33.38,,
2026-01-25,20.29,19.28,21.21,31.52,29.64,33.45,,
2026-01-26,20.31,19.3,21.23,31.57,29.66,33.5,,
2026-01-27,20.33,19.31,21.25,31.62,29.72,33.54,,
2026-01-28,20.35,19.33,21.27,31.66,29.78,33.59,,
2026-01-29,20.37,19.35,21.29,31.71,29.83,33.64,,
2026-01-30,20.39,19.37,21.29,31.75,29.83,33.73,,
2026-01-31,20.41,19.37,21.3,31.8,29.84,33.85,,
2026-02-01,20.43,19.4,21.32,31.84,29.84,33.94,20.0,31.0
2026-02-02,20.44,19.41,21.34,31.88,29.88,33.99,,
2026-02-03,20.46,19.43,21.33,31.92,29.92,34.05,,
2026-02-04,20.48,19.45,21.36,31.96,29.91,34.09,,
2026-02-05,20.49,19.47,21.4,32.0,29.9,34.14,,
2026-02-06,20.51,19.48,21.43,32.04,29.89,34.17,20.5,28.0
2026-02-07,20.53,19.5,21.45,32.08,29.91,34.22,,
2026-02-08,20.54,19.51,21.5,32.11,29.91,34.28,,
2026-02-09,20.56,19.51,21.54,32.15,29.92,34.35,,
2026-02-10,20.57,19.52,21.56,32.18,29.93,34.41,20.0,32.0
2026-02-11,20.59,19.54,21.59,32.21,29.94,34.48,26.0,45.0
2026-02-12,20.6,19.56,21.61,32.25,29.95,34.54,,
2026-02-13,20.62,19.57,21.63,32.28,29.97,34.6,,
2026-02-14,20.63,19.58,21.66,32.31,29.98,34.65,,
2026-02-15,20.65,19.58,21.67,32.34,29.99,34.71,,
2026-02-16,20.66,19.6,21.68,32.36,30.01,34.76,,
2026-02-17,20.67,19.61,21.71,32.39,30.02,34.81,,
2026-02-18,20.68,19.62,21.73,32.42,30.04,34.86,,
2026-02-19,20.7,19.64,21.76,32.44,30.05,34.91,,
2026-02-20,20.71,19.64,21.78,32.46,30.07,34.95,,
2026-02-21,20.72,19.65,21.8,32.49,30.08,34.99,,
2026-02-22,20.73,19.67,21.81,32.51,30.1,35.03,,
2026-02-23,20.74,19.68,21.82,32.53,30.11,35.07,,
2026-02-24,20.75,19.69,21.83,32.55,30.12,35.1,,
2026-02-25,20.75,19.7,21.84,32.57,30.14,35.13,,
2026-02-26,20.76,19.71,21.85,32.58,30.17,35.15,,
2026-02-27,20.77,19.72,21.85,32.6,30.21,35.18,20.0,27.0
2026-02-28,20.77,19.73,21.85,32.61,30.25,35.2,,
2026-03-01,20.78,19.74,21.85,32.62,30.27,35.21,,
2026-03-02,20.78,19.74,21.85,32.64,30.26,35.23,,
2026-03-03,20.79,19.74,21.85,32.65,30.25,35.24,,
2026-03-04,20.79,19.73,21.86,32.66,30.24,35.26,,
2026-03-05,20.79,19.72,21.87,32.67,30.24,35.25,26.0,30.0
2026-03-06,20.8,19.71,21.85,32.68,30.25,35.25,20.0,29.0
2026-03-07,20.8,19.73,21.85,32.68,30.26,35.25,,
2026-03-08,20.8,19.73,21.87,32.69,30.27,35.27,,
2026-03-09,20.8,19.71,21.87,32.7,30.28,35.29,,
2026-03-10,20.8,19.7,21.86,32.7,30.29,35.29,,
2026-03-11,20.8,19.68,21.86,32.71,30.3,35.29,19.0,45.0
2026-03-12,20.8,19.68,21.88,32.71,30.31,35.3,,
2026-03-13,20.8,19.66,21.89,32.72,30.31,35.31,,
2026-03-14,20.79,19.65,21.91,32.72,30.32,35.32,,
2026-03-15,20.79,19.64,21.92,32.72,30.33,35.32,,
2026-03-16,20.78,19.65,21.93,32.72,30.33,35.29,,
2026-03-17,20.78,19.65,21.95,32.72,30.34,35.3,,
2026-03-18,20.77,19.65,21.94,32.72,30.34,35.32,,
2026-03-19,20.76,19.63,21.94,32.72,30.33,35.32,,
2026-03-20,20.75,19.61,21.95,32.72,30.32,35.31,21.0,30.0
2026-03-21,20.74,19.6,21.95,32.72,30.33,35.3,,
2026-03-22,20.73,19.6,21.94,32.72,30.34,35.29,,
2026-03-23,20.72,19.58,21.94,32.71,30.35,35.27,25.0,46.0
2026-03-24,20.71,19.57,21.91,32.71,30.35,35.25,,
2026-03-25,20.69,19.55,21.87,32.71,30.35,35.21,,
2026-03-26,20.68,19.53,21.86,32.7,30.35,35.2,16.0,33.0
