date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-12,21.54,19.08,24.28,29.21,24.57,34.26,,
2025-07-13,21.58,19.09,24.3,29.28,24.62,34.39,,
2025-07-14,21.62,19.09,24.33,29.35,24.68,34.51,27.0,40.0
2025-07-15,21.66,19.12,24.34,29.41,24.74,34.62,,
2025-07-16,21.69,19.16,24.34,29.48,24.82,34.58,,
2025-07-17,21.72,19.19,24.32,29.54,24.9,34.55,,
2025-07-18,21.74,19.23,24.32,29.61,25.0,34.62,,
2025-07-19,21.76,19.26,24.34,29.67,25.09,34.67,,
2025-07-20,21.79,19.26,24.36,29.73,25.21,34.7,,
2025-07-21,21.81,19.24,24.39,29.79,25.44,34.71,,
2025-07-22,21.83,19.23,24.42,29.85,25.54,34.78,,
2025-07-23,21.85,19.28,24.44,29.91,25.61,34.84,,
2025-07-24,21.87,19.48,24.46,29.97,25.67,34.84,,
2025-07-25,21.89,19.53,24.48,30.02,25.78,34.74,,
2025-07-26,21.9,19.58,24.49,30.08,25.93,34.63,,
2025-07-27,21.92,19.62,24.48,30.13,26.08,34.59,,
2025-07-28,21.94,19.67,24.42,30.19,26.23,34.57,,
2025-07-29,21.95,19.68,24.35,30.24,26.37,34.52,,
2025-07-30,21.96,19.68,24.26,30.29,26.37,34.33,,
2025-07-31,21.98,19.73,24.19,30.33,26.45,34.14,,
2025-08-01,21.98,19.78,24.11,30.38,26.42,33.94,,
2025-08-02,21.99,19.84,24.03,30.42,26.48,33.83,,
2025-08-03,22.0,19.89,23.98,30.46,26.55,33.89,,
2025-08-04,22.0,19.92,24.0,30.5,26.64,33.81,,
2025-08-05,22.0,19.94,23.96,30.54,26.73,33.85,,
2025-08-06,22.0,19.96,23.95,30.57,26.82,33.97,,
2025-08-07,22.0,19.98,23.95,30.6,26.91,34.07,,
2025-08-08,21.99,19.97,23.96,30.62,26.98,34.1,,
2025-08-09,21.99,19.95,23.86,30.64,27.03,34.06,,
2025-08-10,21.98,19.94,23.79,30.66,27.13,33.99,,
2025-08-11,21.97,19.96,23.76,30.67,27.24,33.92,,
2025-08-12,21.95,19.94,23.67,30.68,27.28,33.83,,
2025-08-13,21.94,19.93,23.63,30.69,27.29,33.83,,
2025-08-14,21.92,19.97,23.6,30.69,27.28,33.73,,
2025-08-15,21.91,19.98,23.57,30.69,27.37,33.63,28.0,40.0
2025-08-16,21.89,19.91,23.54,30.69,27.47,33.6,,
2025-08-17,21.87,19.86,23.5,30.68,27.49,33.58,,
2025-08-18,21.85,19.84,23.44,30.67,27.5,33.56,,
2025-08-19,21.82,19.87,23.39,30.66,27.51,33.53,,
2025-08-20,21.8,19.83,23.36,30.64,27.51,33.47,,
2025-08-21,21.77,19.8,23.35,30.63,27.49,33.41,,
2025-08-22,21.75,19.8,23.34,30.6,27.46,33.42,17.0,24.0
2025-08-23,21.72,19.8,23.3,30.58,27.43,33.38,,
2025-08-24,21.69,19.8,23.26,30.55,27.41,33.34,,
2025-08-25,21.66,19.8,23.23,30.52,27.37,33.29,,
2025-08-26,21.63,19.79,23.21,30.49,27.32,33.23,,
2025-08-27,21.59,19.79,23.18,30.45,27.29,33.17,,
2025-08-28,21.56,19.78,23.13,30.41,27.25,33.11,,
2025-08-29,21.52,19.77,23.09,30.37,27.21,33.06,,
2025-08-30,21.48,19.75,23.03,30.33,27.21,32.99,,
2025-08-31,21.44,19.7,22.97,30.29,27.22,32.92,,
2025-09-01,21.4,19.63,22.94,30.24,27.18,32.85,,
2025-09-02,21.36,19.6,22.93,30.19,27.17,32.77,,
2025-09-03,21.31,19.58,22.93,30.15,27.16,32.7,,
2025-09-04,21.27,19.55,22.9,30.1,27.16,32.63,,
2025-09-05,21.23,19.44,22.83,30.05,27.15,32.57,18.0,24.0
2025-09-06,21.19,19.34,22.75,30.0,27.14,32.5,,
2025-09-07,21.14,19.34,22.68,29.95,27.12,32.44,,
2025-09-08,21.1,19.35,22.6,29.9,27.12,32.37,,
2025-09-09,21.06,19.35,22.54,29.85,27.11,32.27,,
2025-09-10,21.01,19.35,22.49,29.8,27.1,32.22,,
2025-09-11,20.97,19.35,22.45,29.75,27.07,32.15,26.0,41.0
2025-09-12,20.93,19.35,22.42,29.7,26.97,32.05,,
2025-09-13,20.89,19.34,22.38,29.65,26.89,32.02,,
2025-09-14,20.85,19.31,22.35,29.61,26.81,31.99,,
2025-09-15,20.8,19.28,22.31,29.56,26.75,31.94,,
2025-09-16,20.77,19.26,22.28,29.51,26.69,31.88,,
2025-09-17,20.73,19.23,22.25,29.46,26.64,31.83,,
2025-09-18,20.69,19.21,22.21,29.42,26.62,31.77,,
2025-09-19,20.65,19.18,22.18,29.37,26.63,31.71,19.0,23.0
2025-09-20,20.62,19.16,22.15,29.33,26.65,31.65,,
2025-09-21,20.58,19.14,22.11,29.29,26.67,31.59,,
2025-09-22,20.55,19.11,22.08,29.25,26.7,31.53,,
2025-09-23,20.52,19.09,22.05,29.21,26.71,31.47,,
2025-09-24,20.49,19.07,22.01,29.17,26.74,31.36,,
2025-09-25,20.46,19.06,21.96,29.13,26.77,31.28,23.0,31.0
2025-09-26,20.43,19.04,21.94,29.1,26.74,31.23,24.0,28.0
2025-09-27,20.4,19.02,21.92,29.07,26.7,31.17,,
2025-09-28,20.37,19.01,21.89,29.04,26.75,31.12,,
2025-09-29,20.35,19.0,21.83,29.01,26.8,31.06,29.0,43.0
2025-09-30,20.32,18.98,21.77,28.98,26.86,31.01,,
2025-10-01,20.3,18.96,21.72,28.95,26.92,30.96,,
2025-10-02,20.28,18.95,21.71,28.93,26.95,30.93,,
2025-10-03,20.25,18.94,21.72,28.91,26.95,30.91,18.0,28.0
2025-10-04,20.23,18.95,21.72,28.89,26.95,30.89,,
2025-10-05,20.21,18.93,21.66,28.87,26.95,30.86,,
2025-10-06,20.18,18.91,21.59,28.85,26.96,30.84,,
2025-10-07,20.16,18.89,21.52,28.83,26.96,30.8,19.0,25.0
2025-10-08,20.14,18.87,21.46,28.81,26.97,30.76,,
2025-10-09,20.12,18.86,21.39,28.8,26.97,30.72,,
2025-10-10,20.1,18.85,21.35,28.78,26.97,30.68,15.0,31.0
2025-10-11,20.08,18.86,21.32,28.77,27.02,30.65,,
2025-10-12,20.06,18.88,21.28,28.76,27.02,30.61,,
2025-10-13,20.04,18.89,21.26,28.75,27.06,30.58,20.0,26.0
2025-10-14,20.02,18.87,21.22,28.74,27.1,30.55,,
2025-10-15,20.0,18.86,21.2,28.73,27.13,30.51,,
2025-10-16,19.97,18.85,21.16,28.72,27.17,30.48,,
2025-10-17,19.95,18.83,21.13,28.71,27.21,30.45,,
2025-10-18,19.94,18.82,21.1,28.71,27.25,30.42,,
2025-10-19,19.92,18.81,21.07,28.7,27.29,30.39,20.0,26.0
2025-10-20,19.9,18.8,21.05,28.7,27.33,30.36,,
2025-10-21,19.88,18.78,21.04,28.69,27.33,30.33,,
2025-10-22,19.86,18.77,21.02,28.69,27.32,30.35,,
2025-10-23,19.84,18.76,21.01,28.69,27.34,30.3,,
2025-10-24,19.82,18.73,20.99,28.69,27.34,30.26,18.0,26.0
2025-10-25,19.8,18.71,20.95,28.69,27.35,30.21,,
2025-10-26,19.77,18.68,20.92,28.68,27.36,30.17,,
2025-10-27,19.75,18.67,20.91,28.68,27.37,30.14,,
2025-10-28,19.73,18.67,20.9,28.68,27.38,30.11,,
2025-10-29,19.7,18.66,20.88,28.67,27.42,30.08,,
2025-10-30,19.67,18.66,20.85,28.67,27.41,30.07,,
2025-10-31,19.64,18.64,20.79,28.66,27.41,30.06,,
2025-11-01,19.61,18.63,20.75,28.65,27.4,30.06,,
2025-11-02,19.58,18.61,20.71,28.65,27.39,30.05,,
2025-11-03,19.54,18.6,20.66,28.64,27.38,30.01,,
2025-11-04,19.5,18.59,20.62,28.62,27.36,29.99,,
2025-11-05,19.46,18.58,20.59,28.61,27.36,29.96,,
2025-11-06,19.42,18.56,20.54,28.6,27.36,29.94,,
2025-11-07,19.38,18.48,20.51,28.58,27.34,29.92,17.3,26.7
2025-11-08,19.33,18.47,20.47,28.56,27.3,29.89,,
2025-11-09,19.29,18.43,20.41,28.54,27.28,29.86,,
2025-11-10,19.24,18.37,20.38,28.53,27.29,29.82,,
2025-11-11,19.19,18.31,20.34,28.5,27.31,29.79,,
2025-11-12,19.14,18.25,20.3,28.48,27.31,29.79,19.0,26.0
2025-11-13,19.09,18.22,20.23,28.46,27.34,29.75,,
2025-11-14,19.04,18.19,20.16,28.44,27.31,29.74,,
2025-11-15,18.99,18.15,20.12,28.42,27.29,29.71,,
2025-11-16,18.93,18.09,20.07,28.39,27.28,29.69,,
2025-11-17,18.88,18.02,20.03,28.37,27.26,29.66,,
2025-11-18,18.83,17.95,19.99,28.35,27.18,29.63,,
2025-11-19,18.78,17.87,19.94,28.33,27.17,29.6,,
2025-11-20,18.73,17.79,19.89,28.3,27.15,29.58,,
2025-11-21,18.68,17.72,19.84,28.28,27.1,29.57,21.0,28.0
2025-11-22,18.63,17.65,19.79,28.26,27.08,29.57,,
2025-11-23,18.59,17.61,19.77,28.24,27.02,29.56,,
2025-11-24,18.54,17.57,19.77,28.22,26.95,29.55,,
2025-11-25,18.5,17.52,19.77,28.19,26.87,29.52,,
2025-11-26,18.46,17.45,19.76,28.17,26.85,29.5,,
2025-11-27,18.42,17.39,19.76,28.16,26.86,29.5,,
2025-11-28,18.39,17.33,19.73,28.14,26.83,29.5,19.0,25.0
2025-11-29,18.36,17.28,19.68,28.12,26.8,29.51,,
2025-11-30,18.33,17.23,19.64,28.1,26.74,29.52,,
2025-12-01,18.31,17.18,19.6,28.09,26.68,29.52,18.0,33.0
2025-12-02,18.29,17.15,19.57,28.08,26.62,29.51,25.0,30.0
2025-12-03,18.27,17.14,19.54,28.07,26.57,29.51,,
2025-12-04,18.26,17.09,19.51,28.06,26.57,29.49,,
2025-12-05,18.25,17.04,19.49,28.05,26.52,29.49,,
2025-12-06,18.24,16.99,19.5,28.05,26.51,29.5,,
2025-12-07,18.24,16.98,19.51,28.04,26.43,29.52,,
2025-12-08,18.24,16.99,19.52,28.04,26.35,29.53,17.0,33.0
2025-12-09,18.25,17.0,19.52,28.05,26.33,29.54,,
2025-12-10,18.25,17.02,19.54,28.05,26.34,29.57,,
2025-12-11,18.26,17.04,19.55,28.06,26.37,29.57,,
2025-12-12,18.28,17.05,19.57,28.07,26.4,29.6,17.0,27.0
2025-12-13,18.29,17.07,19.61,28.08,26.4,29.63,,
2025-12-14,18.31,17.07,19.62,28.09,26.36,29.72,,
2025-12-15,18.32,17.06,19.62,28.1,26.28,29.76,,
2025-12-16,18.34,17.05,19.65,28.12,26.2,29.8,,
2025-12-17,18.36,17.04,19.67,28.14,26.13,29.86,,
2025-12-18,18.38,17.04,19.69,28.15,26.15,29.9,,
2025-12-19,18.4,17.07,19.72,28.17,26.18,29.91,,
2025-12-20,18.43,17.1,19.76,28.19,26.2,29.94,,
2025-12-21,18.45,17.12,19.8,28.2,26.15,29.97,,
2025-12-22,18.48,17.14,19.85,28.22,26.09,30.0,,
2025-12-23,18.5,17.13,19.86,28.24,26.04,30.05,20.0,35.0
2025-12-24,18.53,17.12,19.87,28.26,25.99,30.1,,
2025-12-25,18.55,17.13,19.88,28.28,25.94,30.17,,
2025-12-26,18.58,17.13,19.88,28.3,25.91,30.21,,
2025-12-27,18.61,17.12,19.89,28.32,25.87,30.25,,
2025-12-28,18.63,17.14,19.91,28.34,25.83,30.3,,
2025-12-29,18.66,17.15,19.93,28.36,25.82,30.35,,
2025-12-30,18.69,17.19,19.96,28.39,25.82,30.39,,
2025-12-31,18.72,17.2,19.99,28.41,25.82,30.43,,
2026-01-01,18.75,17.21,20.02,28.44,25.82,30.47,20.0,30.0
2026-01-02,18.77,17.23,20.05,28.46,25.82,30.51,,
2026-01-03,18.8,17.24,20.07,28.49,25.82,30.59,,
2026-01-04,18.83,17.26,20.1,28.51,25.82,30.67,,
2026-01-05,18.86,17.28,20.12,28.54,25.83,30.76,,
2026-01-06,18.89,17.3,20.15,28.57,25.83,30.85,,
2026-01-07,18.91,17.31,20.18,28.6,25.84,30.94,,
2026-01-08,18.94,17.33,20.2,28.63,25.85,30.96,,
2026-01-09,18.97,17.34,20.23,28.66,25.86,30.98,12.0,24.0
2026-01-10,19.0,17.36,20.27,28.7,25.86,31.08,,
2026-01-11,19.02,17.36,20.32,28.73,25.86,31.18,,
2026-01-12,19.05,17.38,20.37,28.77,25.88,31.21,,
2026-01-13,19.07,17.39,20.4,28.8,25.92,31.24,,
2026-01-14,19.1,17.4,20.42,28.84,25.97,31.27,,
2026-01-15,19.12,17.42,20.41,28.88,26.02,31.3,,
2026-01-16,19.15,17.43,20.44,28.92,26.03,31.39,,
2026-01-17,19.17,17.44,20.47,28.96,26.12,31.5,,
2026-01-18,19.19,17.46,20.48,29.0,26.21,31.6,,
2026-01-19,19.22,17.47,20.5,29.04,26.25,31.7,,
2026-01-20,19.24,17.48,20.51,29.08,26.29,31.8,,
2026-01-21,19.26,17.49,20.53,29.12,26.31,31.89,,
2026-01-22,19.28,17.51,20.56,29.17,26.28,31.92,,
2026-01-23,19.3,17.53,20.59,29.21,26.26,31.94,20.0,29.0
2026-01-24,19.33,17.56,20.61,29.25,26.26,31.97,,
2026-01-25,19.35,17.59,20.62,29.29,26.3,31.99,,
2026-01-26,19.37,17.62,20.62,29.33,26.33,32.02,,
2026-01-27,19.39,17.65,20.63,29.38,26.38,32.05,,
2026-01-28,19.41,17.69,20.64,29.42,26.42,32.09,,
2026-01-29,19.43,17.73,20.65,29.46,26.47,32.15,,
2026-01-30,19.46,17.77,20.67,29.5,26.51,32.2,,
2026-01-31,19.48,17.81,20.7,29.54,26.55,32.26,,
2026-02-01,19.5,17.85,20.72,29.59,26.56,32.32,20.0,31.0
2026-02-02,19.53,17.9,20.74,29.63,26.55,32.36,,
2026-02-03,19.55,17.94,20.77,29.67,26.55,32.41,,
2026-02-04,19.57,17.99,20.8,29.71,26.54,32.52,,
2026-02-05,19.6,18.02,20.82,29.76,26.53,32.59,,
2026-02-06,19.62,18.05,20.85,29.8,26.5,32.65,20.5,23.8
2026-02-07,19.65,18.07,20.89,29.84,26.48,32.7,,
2026-02-08,19.67,18.09,20.92,29.88,26.46,32.72,,
2026-02-09,19.7,18.11,20.95,29.93,26.5,32.75,,
2026-02-10,19.73,18.14,20.99,29.97,26.48,32.82,20.0,32.0
2026-02-11,19.75,18.17,21.02,30.01,26.47,32.91,26.0,45.0
2026-02-12,19.78,18.2,21.05,30.05,26.46,32.98,,
2026-02-13,19.81,18.24,21.06,30.09,26.47,33.04,,
2026-02-14,19.84,18.28,21.07,30.14,26.53,33.09,,
2026-02-15,19.87,18.31,21.08,30.18,26.58,33.14,,
2026-02-16,19.9,18.35,21.09,30.22,26.64,33.18,,
2026-02-17,19.93,18.39,21.1,30.27,26.71,33.23,,
2026-02-18,19.96,18.44,21.12,30.31,26.84,33.28,,
2026-02-19,19.99,18.48,21.14,30.36,26.95,33.33,,
2026-02-20,20.02,18.52,21.16,30.4,27.01,33.39,,
2026-02-21,20.05,18.57,21.18,30.44,27.05,33.45,,
2026-02-22,20.08,18.62,21.2,30.49,27.08,33.51,,
2026-02-23,20.11,18.67,21.22,30.53,27.1,33.56,,
2026-02-24,20.14,18.72,21.24,30.58,27.14,33.61,,
2026-02-25,20.17,18.77,21.28,30.62,27.21,33.65,,
2026-02-26,20.2,18.82,21.29,30.67,27.28,33.7,,
2026-02-27,20.23,18.88,21.3,30.71,27.33,33.73,20.0,27.0
2026-02-28,20.26,18.93,21.3,30.76,27.4,33.78,,
2026-03-01,20.29,18.99,21.31,30.8,27.47,33.82,,
2026-03-02,20.32,19.06,21.32,30.85,27.55,33.85,,
2026-03-03,20.35,19.12,21.32,30.89,27.62,33.88,,
2026-03-04,20.38,19.22,21.34,30.94,27.7,33.91,,
2026-03-05,20.41,19.26,21.4,30.98,27.77,33.93,26.0,30.0
2026-03-06,20.43,19.31,21.44,31.03,27.84,33.96,20.0,29.0
2026-03-07,20.46,19.35,21.46,31.07,27.94,33.98,,
2026-03-08,20.49,19.39,21.48,31.12,28.05,34.01,,
2026-03-09,20.51,19.43,21.5,31.17,28.14,34.03,,
2026-03-10,20.54,19.48,21.54,31.21,28.15,34.05,,
2026-03-11,20.56,19.51,21.56,31.26,28.22,34.08,19.0,45.0
2026-03-12,20.58,19.55,21.58,31.3,28.3,34.1,,
2026-03-13,20.6,19.56,21.6,31.35,28.38,34.15,,
2026-03-14,20.62,19.59,21.62,31.39,28.46,34.19,,
2026-03-15,20.63,19.62,21.64,31.44,28.54,34.21,,
2026-03-16,20.65,19.63,21.66,31.48,28.61,34.25,,
2026-03-17,20.66,19.65,21.67,31.52,28.67,34.29,,
2026-03-18,20.67,19.65,21.68,31.57,28.74,34.27,,
2026-03-19,20.67,19.66,21.67,31.61,28.8,34.29,,
2026-03-20,20.68,19.67,21.66,31.65,28.87,34.33,21.0,30.0
2026-03-21,20.68,19.68,21.65,31.69,28.9,34.37,,
2026-03-22,20.68,19.68,21.64,31.73,28.93,34.47,,
2026-03-23,20.68,19.67,21.64,31.77,29.0,34.57,25.0,46.0
2026-03-24,20.67,19.66,21.66,31.8,29.03,34.66,,
2026-03-25,20.67,19.65,21.67,31.84,29.05,34.74,,
2026-03-26,20.66,19.63,21.68,31.88,29.08,34.83,16.0,33.0
