date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-12,21.54,19.13,23.96,29.21,24.16,33.6,,
2025-07-13,21.58,19.15,24.0,29.28,24.14,33.66,,
2025-07-14,21.62,19.17,24.04,29.35,24.13,33.71,27.0,40.0
2025-07-15,21.66,19.19,24.06,29.41,24.12,33.74,,
2025-07-16,21.69,19.21,24.08,29.48,24.13,33.76,,
2025-07-17,21.72,19.21,24.08,29.54,24.14,33.78,,
2025-07-18,21.74,19.23,24.1,29.61,24.17,33.88,,
2025-07-19,21.76,19.25,24.12,29.67,24.25,34.02,,
2025-07-20,21.79,19.26,24.14,29.73,24.41,34.16,,
2025-07-21,21.81,19.28,24.17,29.79,24.6,34.28,,
2025-07-22,21.83,19.29,24.19,29.85,24.73,34.38,,
2025-07-23,21.85,19.33,24.2,29.91,24.88,34.31,,
2025-07-24,21.87,19.34,24.21,29.97,25.05,34.22,,
2025-07-25,21.89,19.38,24.21,30.02,25.24,34.13,,
2025-07-26,21.9,19.44,24.21,30.08,25.37,34.04,,
2025-07-27,21.92,19.46,24.21,30.13,25.47,33.95,,
2025-07-28,21.94,19.48,24.2,30.19,25.58,33.95,,
2025-07-29,21.95,19.5,24.21,30.24,25.69,33.99,,
2025-07-30,21.96,19.53,24.23,30.29,25.8,33.98,,
2025-07-31,21.98,19.55,24.26,30.33,25.92,33.98,,
2025-08-01,21.98,19.57,24.24,30.38,26.07,33.98,,
2025-08-02,21.99,19.59,24.21,30.42,26.13,33.97,,
2025-08-03,22.0,19.61,24.14,30.46,26.24,34.05,,
2025-08-04,22.0,19.62,24.12,30.5,26.34,34.11,,
2025-08-05,22.0,19.64,24.2,30.54,26.44,34.01,,
2025-08-06,22.0,19.64,24.19,30.57,26.49,33.89,,
2025-08-07,22.0,19.64,24.18,30.6,26.54,33.89,,
2025-08-08,21.99,19.63,24.14,30.62,26.59,33.95,,
2025-08-09,21.99,19.63,24.11,30.64,26.64,34.01,,
2025-08-10,21.98,19.63,24.06,30.66,26.69,33.97,,
2025-08-11,21.97,19.62,24.02,30.67,26.74,33.99,,
2025-08-12,21.95,19.62,23.97,30.68,26.78,34.0,,
2025-08-13,21.94,19.61,23.92,30.69,26.82,34.0,,
2025-08-14,21.92,19.6,23.92,30.69,26.86,34.0,,
2025-08-15,21.91,19.59,23.92,30.69,26.9,33.98,28.0,40.0
2025-08-16,21.89,19.58,23.93,30.69,26.93,33.96,,
2025-08-17,21.87,19.6,23.94,30.68,26.96,33.94,,
2025-08-18,21.85,19.64,23.94,30.67,26.99,33.91,,
2025-08-19,21.82,19.65,23.9,30.66,27.03,33.8,,
2025-08-20,21.8,19.64,23.9,30.64,27.05,33.78,,
2025-08-21,21.77,19.62,23.89,30.63,27.06,33.76,,
2025-08-22,21.75,19.6,23.89,30.6,27.07,33.69,17.0,24.0
2025-08-23,21.72,19.57,23.86,30.58,27.08,33.6,,
2025-08-24,21.69,19.54,23.81,30.55,27.09,33.52,,
2025-08-25,21.66,19.54,23.76,30.52,27.1,33.43,,
2025-08-26,21.63,19.54,23.7,30.49,27.1,33.34,,
2025-08-27,21.59,19.54,23.66,30.45,27.1,33.26,,
2025-08-28,21.56,19.52,23.6,30.41,27.1,33.17,,
2025-08-29,21.52,19.48,23.53,30.37,27.1,33.07,,
2025-08-30,21.48,19.44,23.45,30.33,27.1,33.0,,
2025-08-31,21.44,19.4,23.37,30.29,27.08,32.9,,
2025-09-01,21.4,19.36,23.3,30.24,27.02,32.83,,
2025-09-02,21.36,19.32,23.22,30.19,26.96,32.75,,
2025-09-03,21.31,19.3,23.15,30.15,26.93,32.66,,
2025-09-04,21.27,19.27,23.08,30.1,26.95,32.62,,
2025-09-05,21.23,19.22,23.01,30.05,26.96,32.59,18.0,24.0
2025-09-06,21.19,19.18,22.94,30.0,26.97,32.56,,
2025-09-07,21.14,19.17,22.87,29.95,26.99,32.52,,
2025-09-08,21.1,19.17,22.79,29.9,26.99,32.48,,
2025-09-09,21.06,19.15,22.72,29.85,26.99,32.38,,
2025-09-10,21.01,19.14,22.66,29.8,27.0,32.28,,
2025-09-11,20.97,19.12,22.59,29.75,26.99,32.24,26.0,41.0
2025-09-12,20.93,19.1,22.52,29.7,26.96,32.21,,
2025-09-13,20.89,19.08,22.45,29.65,26.96,32.16,,
2025-09-14,20.85,19.06,22.39,29.61,26.95,32.13,,
2025-09-15,20.8,19.04,22.33,29.56,26.93,32.09,,
2025-09-16,20.77,19.02,22.27,29.51,26.92,32.05,,
2025-09-17,20.73,19.01,22.21,29.46,26.91,32.0,,
2025-09-18,20.69,18.99,22.16,29.42,26.9,31.88,,
2025-09-19,20.65,18.97,22.1,29.37,26.89,31.76,19.0,23.0
2025-09-20,20.62,18.96,22.06,29.33,26.88,31.66,,
2025-09-21,20.58,18.94,22.03,29.29,26.87,31.6,,
2025-09-22,20.55,18.93,21.99,29.25,26.86,31.55,,
2025-09-23,20.52,18.91,21.95,29.21,26.86,31.5,,
2025-09-24,20.49,18.9,21.91,29.17,26.85,31.45,,
2025-09-25,20.46,18.88,21.89,29.13,26.85,31.37,23.0,31.0
2025-09-26,20.43,18.87,21.86,29.1,26.82,31.3,24.0,28.0
2025-09-27,20.4,18.86,21.81,29.07,26.8,31.22,,
2025-09-28,20.37,18.85,21.8,29.04,26.78,31.15,,
2025-09-29,20.35,18.85,21.76,29.01,26.76,31.08,29.0,43.0
2025-09-30,20.32,18.84,21.72,28.98,26.74,31.01,,
2025-10-01,20.3,18.82,21.68,28.95,26.75,30.94,,
2025-10-02,20.28,18.82,21.64,28.93,26.77,30.86,,
2025-10-03,20.25,18.81,21.59,28.91,26.79,30.77,18.0,28.0
2025-10-04,20.23,18.8,21.54,28.89,26.81,30.7,,
2025-10-05,20.21,18.79,21.5,28.87,26.83,30.68,,
2025-10-06,20.18,18.78,21.45,28.85,26.86,30.64,,
2025-10-07,20.16,18.81,21.41,28.83,26.91,30.58,19.0,25.0
2025-10-08,20.14,18.79,21.37,28.81,26.93,30.53,,
2025-10-09,20.12,18.79,21.32,28.8,26.93,30.48,,
2025-10-10,20.1,18.81,21.29,28.78,26.96,30.48,15.0,31.0
2025-10-11,20.08,18.79,21.26,28.77,26.99,30.47,,
2025-10-12,20.06,18.75,21.22,28.76,27.03,30.48,,
2025-10-13,20.04,18.75,21.18,28.75,27.05,30.41,20.0,26.0
2025-10-14,20.02,18.74,21.16,28.74,27.06,30.37,,
2025-10-15,20.0,18.74,21.12,28.73,27.06,30.36,,
2025-10-16,19.97,18.73,21.11,28.72,27.09,30.35,,
2025-10-17,19.95,18.72,21.1,28.71,27.08,30.34,,
2025-10-18,19.94,18.72,21.1,28.71,27.08,30.31,,
2025-10-19,19.92,18.72,21.09,28.7,27.09,30.26,20.0,26.0
2025-10-20,19.9,18.72,21.08,28.7,27.11,30.22,,
2025-10-21,19.88,18.72,21.06,28.69,27.12,30.18,,
2025-10-22,19.86,18.71,21.04,28.69,27.13,30.13,,
2025-10-23,19.84,18.71,21.0,28.69,27.15,30.09,,
2025-10-24,19.82,18.7,20.97,28.69,27.16,30.04,18.0,26.0
2025-10-25,19.8,18.69,20.93,28.69,27.17,30.0,,
2025-10-26,19.77,18.68,20.92,28.68,27.16,29.98,,
2025-10-27,19.75,18.67,20.9,28.68,27.18,29.97,,
2025-10-28,19.73,18.66,20.88,28.68,27.2,29.97,,
2025-10-29,19.7,18.64,20.84,28.67,27.21,29.95,,
2025-10-30,19.67,18.63,20.79,28.67,27.23,29.94,,
2025-10-31,19.64,18.61,20.77,28.66,27.24,29.93,,
2025-11-01,19.61,18.59,20.75,28.65,27.25,29.89,,
2025-11-02,19.58,18.57,20.7,28.65,27.26,29.84,,
2025-11-03,19.54,18.55,20.62,28.64,27.27,29.87,,
2025-11-04,19.5,18.53,20.55,28.62,27.28,29.87,,
2025-11-05,19.46,18.5,20.5,28.61,27.29,29.85,,
2025-11-06,19.42,18.49,20.45,28.6,27.28,29.83,,
2025-11-07,19.38,18.44,20.4,28.58,27.26,29.8,17.3,26.7
2025-11-08,19.33,18.37,20.38,28.56,27.23,29.77,,
2025-11-09,19.29,18.31,20.32,28.54,27.2,29.74,,
2025-11-10,19.24,18.28,20.27,28.53,27.21,29.71,,
2025-11-11,19.19,18.23,20.24,28.5,27.17,29.68,,
2025-11-12,19.14,18.14,20.2,28.48,27.13,29.66,19.0,26.0
2025-11-13,19.09,18.05,20.16,28.46,27.1,29.65,,
2025-11-14,19.04,17.95,20.14,28.44,27.06,29.63,,
2025-11-15,18.99,17.86,20.08,28.42,27.02,29.62,,
2025-11-16,18.93,17.77,20.06,28.39,26.98,29.5,,
2025-11-17,18.88,17.71,20.05,28.37,26.95,29.47,,
2025-11-18,18.83,17.6,20.02,28.35,26.9,29.47,,
2025-11-19,18.78,17.5,19.98,28.33,26.86,29.47,,
2025-11-20,18.73,17.43,19.95,28.3,26.81,29.46,,
2025-11-21,18.68,17.38,19.92,28.28,26.78,29.45,21.0,28.0
2025-11-22,18.63,17.31,19.9,28.26,26.74,29.44,,
2025-11-23,18.59,17.21,19.87,28.24,26.71,29.42,,
2025-11-24,18.54,17.17,19.83,28.22,26.67,29.41,,
2025-11-25,18.5,17.15,19.79,28.19,26.64,29.36,,
2025-11-26,18.46,17.04,19.78,28.17,26.6,29.35,,
2025-11-27,18.42,16.97,19.77,28.16,26.52,29.35,,
2025-11-28,18.39,16.91,19.75,28.14,26.48,29.35,19.0,25.0
2025-11-29,18.36,16.85,19.73,28.12,26.46,29.34,,
2025-11-30,18.33,16.78,19.71,28.1,26.47,29.32,,
2025-12-01,18.31,16.72,19.69,28.09,26.39,29.33,18.0,33.0
2025-12-02,18.29,16.66,19.68,28.08,26.35,29.35,25.0,30.0
2025-12-03,18.27,16.62,19.68,28.07,26.34,29.35,,
2025-12-04,18.26,16.58,19.68,28.06,26.32,29.37,,
2025-12-05,18.25,16.56,19.68,28.05,26.22,29.38,,
2025-12-06,18.24,16.57,19.68,28.05,26.13,29.37,,
2025-12-07,18.24,16.58,19.7,28.04,26.1,29.36,,
2025-12-08,18.24,16.58,19.71,28.04,26.11,29.38,17.0,33.0
2025-12-09,18.25,16.57,19.73,28.05,26.1,29.41,,
2025-12-10,18.25,16.55,19.74,28.05,26.08,29.43,,
2025-12-11,18.26,16.54,19.76,28.06,26.03,29.48,,
2025-12-12,18.28,16.53,19.77,28.07,25.97,29.49,17.0,27.0
2025-12-13,18.29,16.55,19.78,28.08,25.92,29.52,,
2025-12-14,18.31,16.57,19.79,28.09,25.89,29.55,,
2025-12-15,18.32,16.59,19.81,28.1,25.87,29.59,,
2025-12-16,18.34,16.62,19.83,28.12,25.86,29.63,,
2025-12-17,18.36,16.65,19.86,28.14,25.83,29.69,,
2025-12-18,18.38,16.68,19.88,28.15,25.82,29.77,,
2025-12-19,18.4,16.71,19.91,28.17,25.81,29.86,,
2025-12-20,18.43,16.74,19.93,28.19,25.79,29.93,,
2025-12-21,18.45,16.77,19.95,28.2,25.79,29.98,,
2025-12-22,18.48,16.8,19.98,28.22,25.78,30.01,,
2025-12-23,18.5,16.84,20.0,28.24,25.79,30.0,20.0,35.0
2025-12-24,18.53,16.88,20.02,28.26,25.83,30.01,,
2025-12-25,18.55,16.91,20.04,28.28,25.85,30.01,,
2025-12-26,18.58,16.96,20.06,28.3,25.89,30.07,,
2025-12-27,18.61,17.0,20.08,28.32,25.92,30.13,,
2025-12-28,18.63,17.03,20.11,28.34,25.95,30.19,,
2025-12-29,18.66,17.06,20.13,28.36,25.95,30.24,,
2025-12-30,18.69,17.08,20.15,28.39,25.91,30.3,,
2025-12-31,18.72,17.11,20.16,28.41,25.89,30.36,,
2026-01-01,18.75,17.14,20.17,28.44,25.87,30.39,20.0,30.0
2026-01-02,18.77,17.16,20.21,28.46,25.93,30.44,,
2026-01-03,18.8,17.19,20.24,28.49,25.98,30.5,,
2026-01-04,18.83,17.21,20.26,28.51,26.05,30.55,,
2026-01-05,18.86,17.24,20.31,28.54,26.12,30.6,,
2026-01-06,18.89,17.27,20.37,28.57,26.14,30.66,,
2026-01-07,18.91,17.31,20.43,28.6,26.22,30.71,,
2026-01-08,18.94,17.32,20.49,28.63,26.28,30.77,,
2026-01-09,18.97,17.35,20.5,28.66,26.27,30.85,12.0,24.0
2026-01-10,19.0,17.39,20.51,28.7,26.26,30.93,,
2026-01-11,19.02,17.42,20.54,28.73,26.25,31.01,,
2026-01-12,19.05,17.45,20.54,28.77,26.25,31.07,,
2026-01-13,19.07,17.48,20.55,28.8,26.25,31.13,,
2026-01-14,19.1,17.51,20.56,28.84,26.24,31.21,,
2026-01-15,19.12,17.55,20.59,28.88,26.3,31.32,,
2026-01-16,19.15,17.58,20.62,28.92,26.39,31.41,,
2026-01-17,19.17,17.58,20.66,28.96,26.47,31.49,,
2026-01-18,19.19,17.59,20.69,29.0,26.54,31.53,,
2026-01-19,19.22,17.63,20.71,29.04,26.54,31.62,,
2026-01-20,19.24,17.67,20.74,29.08,26.55,31.68,,
2026-01-21,19.26,17.7,20.76,29.12,26.62,31.72,,
2026-01-22,19.28,17.74,20.77,29.17,26.68,31.77,,
2026-01-23,19.3,17.76,20.79,29.21,26.76,31.8,20.0,29.0
2026-01-24,19.33,17.79,20.82,29.25,26.79,31.84,,
2026-01-25,19.35,17.81,20.83,29.29,26.8,31.87,,
2026-01-26,19.37,17.84,20.84,29.33,26.84,31.94,,
2026-01-27,19.39,17.86,20.85,29.38,26.84,31.98,,
2026-01-28,19.41,17.88,20.86,29.42,26.92,32.0,,
2026-01-29,19.43,17.89,20.85,29.46,26.99,32.05,,
2026-01-30,19.46,17.92,20.85,29.5,27.06,32.1,,
2026-01-31,19.48,17.94,20.85,29.54,27.06,32.12,,
2026-02-01,19.5,17.97,20.85,29.59,27.04,32.12,20.0,31.0
2026-02-02,19.53,18.03,20.84,29.63,27.03,32.16,,
2026-02-03,19.55,18.07,20.87,29.67,27.05,32.19,,
2026-02-04,19.57,18.1,20.88,29.71,27.1,32.23,,
2026-02-05,19.6,18.13,20.9,29.76,27.1,32.33,,
2026-02-06,19.62,18.16,20.92,29.8,27.1,32.36,20.5,23.8
2026-02-07,19.65,18.19,20.93,29.84,27.1,32.39,,
2026-02-08,19.67,18.23,20.94,29.88,27.1,32.42,,
2026-02-09,19.7,18.29,20.95,29.93,27.1,32.49,,
2026-02-10,19.73,18.32,20.96,29.97,27.09,32.61,20.0,32.0
2026-02-11,19.75,18.34,20.97,30.01,27.09,32.67,26.0,45.0
2026-02-12,19.78,18.38,21.0,30.05,27.12,32.72,,
2026-02-13,19.81,18.41,21.02,30.09,27.16,32.78,,
2026-02-14,19.84,18.44,21.04,30.14,27.2,32.83,,
2026-02-15,19.87,18.47,21.05,30.18,27.28,32.88,,
2026-02-16,19.9,18.52,21.07,30.22,27.37,32.93,,
2026-02-17,19.93,18.57,21.11,30.27,27.46,32.98,,
2026-02-18,19.96,18.63,21.12,30.31,27.56,33.03,,
2026-02-19,19.99,18.68,21.14,30.36,27.66,33.07,,
2026-02-20,20.02,18.73,21.17,30.4,27.75,33.11,,
2026-02-21,20.05,18.78,21.21,30.44,27.86,33.16,,
2026-02-22,20.08,18.84,21.25,30.49,27.97,33.2,,
2026-02-23,20.11,18.89,21.28,30.53,28.08,33.24,,
2026-02-24,20.14,18.94,21.31,30.58,28.19,33.29,,
2026-02-25,20.17,18.98,21.33,30.62,28.31,33.33,,
2026-02-26,20.2,19.0,21.34,30.67,28.35,33.37,,
2026-02-27,20.23,19.08,21.37,30.71,28.39,33.42,20.0,27.0
2026-02-28,20.26,19.15,21.4,30.76,28.43,33.44,,
2026-03-01,20.29,19.19,21.43,30.8,28.47,33.47,,
2026-03-02,20.32,19.24,21.45,30.85,28.51,33.51,,
2026-03-03,20.35,19.3,21.48,30.89,28.54,33.55,,
2026-03-04,20.38,19.35,21.51,30.94,28.56,33.6,,
2026-03-05,20.41,19.39,21.53,30.98,28.59,33.65,26.0,30.0
2026-03-06,20.43,19.44,21.54,31.03,28.63,33.69,20.0,29.0
2026-03-07,20.46,19.48,21.55,31.07,28.66,33.75,,
2026-03-08,20.49,19.52,21.58,31.12,28.69,33.81,,
2026-03-09,20.51,19.54,21.64,31.17,28.72,33.82,,
2026-03-10,20.54,19.56,21.68,31.21,28.77,33.86,,
2026-03-11,20.56,19.61,21.7,31.26,28.81,33.9,19.0,45.0
2026-03-12,20.58,19.66,21.73,31.3,28.86,33.93,,
2026-03-13,20.6,19.68,21.76,31.35,28.94,33.99,,
2026-03-14,20.62,19.7,21.77,31.39,28.97,34.05,,
2026-03-15,20.63,19.71,21.8,31.44,29.05,34.11,,
2026-03-16,20.65,19.73,21.82,31.48,29.12,34.16,,
2026-03-17,20.66,19.77,21.85,31.52,29.16,34.22,,
2026-03-18,20.67,19.78,21.88,31.57,29.21,34.27,,
2026-03-19,20.67,19.79,21.89,31.61,29.32,34.29,,
2026-03-20,20.68,19.8,21.9,31.65,29.38,34.3,21.0,30.0
2026-03-21,20.68,19.8,21.92,31.69,29.46,34.31,,
2026-03-22,20.68,19.81,21.93,31.73,29.55,34.32,,
2026-03-23,20.68,19.81,21.95,31.77,29.63,34.34,25.0,46.0
2026-03-24,20.67,19.8,21.95,31.8,29.67,34.35,,
2026-03-25,20.67,19.8,21.95,31.84,29.71,34.35,,
2026-03-26,20.66,19.79,21.94,31.88,29.74,34.37,16.0,33.0
