date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-12,21.54,18.88,23.6,29.21,24.19,33.12,,
2025-07-13,21.58,18.97,23.69,29.28,24.21,33.2,,
2025-07-14,21.62,19.07,23.75,29.35,24.23,33.28,27.0,40.0
2025-07-15,21.66,19.14,23.78,29.41,24.26,33.46,,
2025-07-16,21.69,19.17,23.82,29.48,24.31,33.5,,
2025-07-17,21.72,19.2,23.9,29.54,24.35,33.48,,
2025-07-18,21.74,19.22,23.98,29.61,24.41,33.45,,
2025-07-19,21.76,19.23,24.04,29.67,24.48,33.48,,
2025-07-20,21.79,19.24,24.02,29.73,24.58,33.55,,
2025-07-21,21.81,19.27,24.01,29.79,24.75,33.64,,
2025-07-22,21.83,19.28,24.03,29.85,24.94,33.72,,
2025-07-23,21.85,19.29,23.99,29.91,25.13,33.78,,
2025-07-24,21.87,19.32,24.01,29.97,25.33,33.82,,
2025-07-25,21.89,19.37,24.03,30.02,25.53,33.86,,
2025-07-26,21.9,19.42,24.04,30.08,25.71,33.91,,
2025-07-27,21.92,19.5,24.02,30.13,25.87,33.91,,
2025-07-28,21.94,19.52,24.02,30.19,26.02,33.96,,
2025-07-29,21.95,19.57,24.03,30.24,26.15,33.99,,
2025-07-30,21.96,19.61,24.04,30.29,26.29,34.02,,
2025-07-31,21.98,19.73,24.05,30.33,26.45,34.05,,
2025-08-01,21.98,19.83,24.05,30.38,26.54,34.06,,
2025-08-02,21.99,19.94,24.05,30.42,26.64,34.08,,
2025-08-03,22.0,20.01,24.04,30.46,26.73,34.1,,
2025-08-04,22.0,20.0,24.06,30.5,26.84,34.12,,
2025-08-05,22.0,19.98,24.06,30.54,26.94,34.12,,
2025-08-06,22.0,19.97,24.05,30.57,26.98,34.09,,
2025-08-07,22.0,19.96,24.03,30.6,27.07,34.05,,
2025-08-08,21.99,19.93,24.02,30.62,27.14,34.02,,
2025-08-09,21.99,19.89,24.0,30.64,27.17,34.04,,
2025-08-10,21.98,19.89,23.97,30.66,27.19,34.05,,
2025-08-11,21.97,19.89,23.94,30.67,27.21,34.09,,
2025-08-12,21.95,19.87,23.9,30.68,27.24,34.07,,
2025-08-13,21.94,19.85,23.86,30.69,27.29,34.0,,
2025-08-14,21.92,19.85,23.82,30.69,27.3,33.82,,
2025-08-15,21.91,19.86,23.78,30.69,27.31,33.79,28.0,40.0
2025-08-16,21.89,19.87,23.69,30.69,27.32,33.77,,
2025-08-17,21.87,19.86,23.64,30.68,27.41,33.75,,
2025-08-18,21.85,19.85,23.59,30.67,27.48,33.71,,
2025-08-19,21.82,19.75,23.53,30.66,27.55,33.76,,
2025-08-20,21.8,19.77,23.48,30.64,27.56,33.68,,
2025-08-21,21.77,19.81,23.43,30.63,27.55,33.65,,
2025-08-22,21.75,19.81,23.41,30.6,27.55,33.65,17.0,24.0
2025-08-23,21.72,19.79,23.38,30.58,27.54,33.64,,
2025-08-24,21.69,19.78,23.35,30.55,27.53,33.58,,
2025-08-25,21.66,19.78,23.36,30.52,27.52,33.6,,
2025-08-26,21.63,19.76,23.3,30.49,27.5,33.54,,
2025-08-27,21.59,19.75,23.24,30.45,27.49,33.52,,
2025-08-28,21.56,19.71,23.17,30.41,27.48,33.5,,
2025-08-29,21.52,19.71,23.1,30.37,27.46,33.47,,
2025-08-30,21.48,19.7,23.06,30.33,27.45,33.43,,
2025-08-31,21.44,19.69,23.05,30.29,27.43,33.39,,
2025-09-01,21.4,19.67,23.04,30.24,27.45,33.34,,
2025-09-02,21.36,19.65,23.02,30.19,27.51,33.33,,
2025-09-03,21.31,19.63,23.01,30.15,27.5,33.32,,
2025-09-04,21.27,19.61,22.99,30.1,27.45,33.3,,
2025-09-05,21.23,19.59,22.97,30.05,27.48,33.26,18.0,24.0
2025-09-06,21.19,19.58,22.95,30.0,27.48,33.22,,
2025-09-07,21.14,19.47,22.93,29.95,27.37,33.15,,
2025-09-08,21.1,19.35,22.89,29.9,27.37,33.07,,
2025-09-09,21.06,19.25,22.87,29.85,27.36,32.97,,
2025-09-10,21.01,19.21,22.83,29.8,27.35,32.88,,
2025-09-11,20.97,19.18,22.77,29.75,27.34,32.8,26.0,41.0
2025-09-12,20.93,19.16,22.7,29.7,27.32,32.69,,
2025-09-13,20.89,19.14,22.65,29.65,27.28,32.59,,
2025-09-14,20.85,19.11,22.59,29.61,27.23,32.48,,
2025-09-15,20.8,19.09,22.53,29.56,27.2,32.41,,
2025-09-16,20.77,19.07,22.47,29.51,27.16,32.37,,
2025-09-17,20.73,19.06,22.42,29.46,27.13,32.31,,
2025-09-18,20.69,19.06,22.36,29.42,27.1,32.27,,
2025-09-19,20.65,19.07,22.31,29.37,27.08,32.18,19.0,23.0
2025-09-20,20.62,19.08,22.26,29.33,27.06,32.07,,
2025-09-21,20.58,19.08,22.2,29.29,27.04,31.97,,
2025-09-22,20.55,19.09,22.16,29.25,27.02,31.86,,
2025-09-23,20.52,19.09,22.14,29.21,27.01,31.77,,
2025-09-24,20.49,19.1,22.09,29.17,27.02,31.67,,
2025-09-25,20.46,19.09,22.05,29.13,27.0,31.57,23.0,31.0
2025-09-26,20.43,19.07,22.02,29.1,27.0,31.47,24.0,28.0
2025-09-27,20.4,19.06,21.98,29.07,27.0,31.38,,
2025-09-28,20.37,19.04,21.94,29.04,27.01,31.34,,
2025-09-29,20.35,19.03,21.9,29.01,27.01,31.3,29.0,43.0
2025-09-30,20.32,19.01,21.88,28.98,27.01,31.21,,
2025-10-01,20.3,19.0,21.85,28.95,27.02,31.16,,
2025-10-02,20.28,19.0,21.77,28.93,27.05,31.14,,
2025-10-03,20.25,18.99,21.73,28.91,27.06,31.11,18.0,28.0
2025-10-04,20.23,18.98,21.74,28.89,27.05,31.04,,
2025-10-05,20.21,18.97,21.74,28.87,27.04,30.98,,
2025-10-06,20.18,18.96,21.71,28.85,27.03,30.94,,
2025-10-07,20.16,18.98,21.68,28.83,27.05,30.86,19.0,25.0
2025-10-08,20.14,18.97,21.66,28.81,27.08,30.8,,
2025-10-09,20.12,18.93,21.63,28.8,27.1,30.74,,
2025-10-10,20.1,18.94,21.6,28.78,27.08,30.69,15.0,31.0
2025-10-11,20.08,18.95,21.58,28.77,27.08,30.63,,
2025-10-12,20.06,18.96,21.54,28.76,27.07,30.58,,
2025-10-13,20.04,18.94,21.5,28.75,27.08,30.54,20.0,26.0
2025-10-14,20.02,18.94,21.47,28.74,27.1,30.49,,
2025-10-15,20.0,18.95,21.43,28.73,27.11,30.45,,
2025-10-16,19.97,18.95,21.39,28.72,27.12,30.45,,
2025-10-17,19.95,18.94,21.35,28.71,27.13,30.46,,
2025-10-18,19.94,18.94,21.31,28.71,27.15,30.47,,
2025-10-19,19.92,18.94,21.27,28.7,27.18,30.48,20.0,26.0
2025-10-20,19.9,18.94,21.24,28.7,27.18,30.49,,
2025-10-21,19.88,18.94,21.23,28.69,27.18,30.46,,
2025-10-22,19.86,18.92,21.22,28.69,27.2,30.43,,
2025-10-23,19.84,18.91,21.21,28.69,27.24,30.37,,
2025-10-24,19.82,18.9,21.19,28.69,27.29,30.31,18.0,26.0
2025-10-25,19.8,18.88,21.16,28.69,27.33,30.27,,
2025-10-26,19.77,18.87,21.12,28.68,27.36,30.27,,
2025-10-27,19.75,18.85,21.08,28.68,27.37,30.28,,
2025-10-28,19.73,18.82,21.05,28.68,27.39,30.26,,
2025-10-29,19.7,18.8,21.01,28.67,27.43,30.25,,
2025-10-30,19.67,18.81,20.97,28.67,27.46,30.24,,
2025-10-31,19.64,18.77,20.92,28.66,27.48,30.23,,
2025-11-01,19.61,18.72,20.87,28.65,27.48,30.22,,
2025-11-02,19.58,18.71,20.82,28.65,27.48,30.19,,
2025-11-03,19.54,18.69,20.78,28.64,27.46,30.18,,
2025-11-04,19.5,18.65,20.74,28.62,27.46,30.14,,
2025-11-05,19.46,18.61,20.68,28.61,27.47,30.07,,
2025-11-06,19.42,18.56,20.63,28.6,27.46,30.02,,
2025-11-07,19.38,18.53,20.56,28.58,27.45,29.97,17.3,26.7
2025-11-08,19.33,18.47,20.49,28.56,27.43,29.93,,
2025-11-09,19.29,18.41,20.43,28.54,27.41,29.93,,
2025-11-10,19.24,18.32,20.39,28.53,27.39,29.96,,
2025-11-11,19.19,18.2,20.34,28.5,27.37,29.93,,
2025-11-12,19.14,18.14,20.3,28.48,27.35,29.89,19.0,26.0
2025-11-13,19.09,18.1,20.26,28.46,27.33,29.84,,
2025-11-14,19.04,18.04,20.21,28.44,27.31,29.79,,
2025-11-15,18.99,18.0,20.16,28.42,27.34,29.76,,
2025-11-16,18.93,17.96,20.12,28.39,27.34,29.73,,
2025-11-17,18.88,17.92,20.07,28.37,27.31,29.72,,
2025-11-18,18.83,17.85,20.03,28.35,27.28,29.69,,
2025-11-19,18.78,17.79,19.98,28.33,27.2,29.67,,
2025-11-20,18.73,17.72,19.94,28.3,27.14,29.6,,
2025-11-21,18.68,17.65,19.91,28.28,27.05,29.63,21.0,28.0
2025-11-22,18.63,17.59,19.86,28.26,27.01,29.6,,
2025-11-23,18.59,17.54,19.82,28.24,26.93,29.58,,
2025-11-24,18.54,17.48,19.78,28.22,26.87,29.54,,
2025-11-25,18.5,17.39,19.73,28.19,26.84,29.49,,
2025-11-26,18.46,17.33,19.65,28.17,26.8,29.49,,
2025-11-27,18.42,17.28,19.56,28.16,26.76,29.5,,
2025-11-28,18.39,17.23,19.53,28.14,26.76,29.5,19.0,25.0
2025-11-29,18.36,17.16,19.52,28.12,26.75,29.49,,
2025-11-30,18.33,17.11,19.5,28.1,26.74,29.48,,
2025-12-01,18.31,17.06,19.48,28.09,26.71,29.48,18.0,33.0
2025-12-02,18.29,17.02,19.47,28.08,26.65,29.48,25.0,30.0
2025-12-03,18.27,16.98,19.46,28.07,26.59,29.49,,
2025-12-04,18.26,16.95,19.45,28.06,26.55,29.49,,
2025-12-05,18.25,16.92,19.45,28.05,26.53,29.51,,
2025-12-06,18.24,16.89,19.44,28.05,26.5,29.54,,
2025-12-07,18.24,16.87,19.44,28.04,26.51,29.57,,
2025-12-08,18.24,16.85,19.45,28.04,26.49,29.62,17.0,33.0
2025-12-09,18.25,16.82,19.46,28.05,26.48,29.67,,
2025-12-10,18.25,16.8,19.48,28.05,26.44,29.74,,
2025-12-11,18.26,16.77,19.51,28.06,26.4,29.78,,
2025-12-12,18.28,16.8,19.52,28.07,26.37,29.84,17.0,27.0
2025-12-13,18.29,16.83,19.56,28.08,26.35,29.87,,
2025-12-14,18.31,16.83,19.6,28.09,26.32,29.89,,
2025-12-15,18.32,16.83,19.64,28.1,26.3,29.94,,
2025-12-16,18.34,16.86,19.66,28.12,26.28,29.96,,
2025-12-17,18.36,16.89,19.67,28.14,26.26,30.0,,
2025-12-18,18.38,16.93,19.68,28.15,26.24,30.04,,
2025-12-19,18.4,16.94,19.71,28.17,26.18,30.08,,
2025-12-20,18.43,16.93,19.73,28.19,26.16,30.14,,
2025-12-21,18.45,16.92,19.77,28.2,26.15,30.23,,
2025-12-22,18.48,16.93,19.81,28.22,26.17,30.32,,
2025-12-23,18.5,16.97,19.84,28.24,26.13,30.42,20.0,35.0
2025-12-24,18.53,17.0,19.89,28.26,26.1,30.48,,
2025-12-25,18.55,17.01,19.93,28.28,26.09,30.54,,
2025-12-26,18.58,17.03,19.97,28.3,26.09,30.59,,
2025-12-27,18.61,17.05,20.01,28.32,26.09,30.62,,
2025-12-28,18.63,17.08,20.05,28.34,26.08,30.62,,
2025-12-29,18.66,17.11,20.08,28.36,26.09,30.69,,
2025-12-30,18.69,17.13,20.11,28.39,26.11,30.7,,
2025-12-31,18.72,17.14,20.13,28.41,26.12,30.7,,
2026-01-01,18.75,17.17,20.15,28.44,26.13,30.73,20.0,30.0
2026-01-02,18.77,17.19,20.17,28.46,26.12,30.76,,
2026-01-03,18.8,17.22,20.19,28.49,26.11,30.77,,
2026-01-04,18.83,17.23,20.21,28.51,26.15,30.79,,
2026-01-05,18.86,17.25,20.23,28.54,26.13,30.85,,
2026-01-06,18.89,17.28,20.25,28.57,26.11,30.92,,
2026-01-07,18.91,17.3,20.29,28.6,26.09,30.96,,
2026-01-08,18.94,17.31,20.34,28.63,26.14,31.02,,
2026-01-09,18.97,17.31,20.36,28.66,26.19,31.04,12.0,24.0
2026-01-10,19.0,17.34,20.38,28.7,26.16,31.03,,
2026-01-11,19.02,17.4,20.4,28.73,26.14,31.11,,
2026-01-12,19.05,17.41,20.42,28.77,26.16,31.18,,
2026-01-13,19.07,17.4,20.44,28.8,26.19,31.21,,
2026-01-14,19.1,17.38,20.46,28.84,26.22,31.24,,
2026-01-15,19.12,17.39,20.49,28.88,26.26,31.34,,
2026-01-16,19.15,17.42,20.54,28.92,26.28,31.44,,
2026-01-17,19.17,17.45,20.55,28.96,26.26,31.51,,
2026-01-18,19.19,17.48,20.55,29.0,26.25,31.57,,
2026-01-19,19.22,17.51,20.55,29.04,26.23,31.65,,
2026-01-20,19.24,17.54,20.55,29.08,26.25,31.74,,
2026-01-21,19.26,17.57,20.54,29.12,26.3,31.8,,
2026-01-22,19.28,17.6,20.53,29.17,26.35,31.81,,
2026-01-23,19.3,17.62,20.53,29.21,26.4,31.86,20.0,29.0
2026-01-24,19.33,17.64,20.56,29.25,26.43,31.91,,
2026-01-25,19.35,17.66,20.59,29.29,26.45,31.96,,
2026-01-26,19.37,17.68,20.62,29.33,26.48,32.0,,
2026-01-27,19.39,17.7,20.65,29.38,26.5,32.05,,
2026-01-28,19.41,17.73,20.68,29.42,26.53,32.1,,
2026-01-29,19.43,17.75,20.71,29.46,26.58,32.15,,
2026-01-30,19.46,17.77,20.73,29.5,26.63,32.2,,
2026-01-31,19.48,17.8,20.76,29.54,26.68,32.25,,
2026-02-01,19.5,17.81,20.79,29.59,26.73,32.3,20.0,31.0
2026-02-02,19.53,17.81,20.79,29.63,26.78,32.34,,
2026-02-03,19.55,17.81,20.79,29.67,26.84,32.37,,
2026-02-04,19.57,17.84,20.81,29.71,26.84,32.41,,
2026-02-05,19.6,17.88,20.81,29.76,26.85,32.44,,
2026-02-06,19.62,17.9,20.84,29.8,26.86,32.47,20.5,23.8
2026-02-07,19.65,17.92,20.86,29.84,26.86,32.51,,
2026-02-08,19.67,17.95,20.88,29.88,26.88,32.54,,
2026-02-09,19.7,17.98,20.91,29.93,26.91,32.57,,
2026-02-10,19.73,18.03,20.93,29.97,26.95,32.6,20.0,32.0
2026-02-11,19.75,18.1,20.95,30.01,26.99,32.63,26.0,45.0
2026-02-12,19.78,18.16,20.97,30.05,27.03,32.68,,
2026-02-13,19.81,18.2,20.99,30.09,27.07,32.73,,
2026-02-14,19.84,18.23,21.01,30.14,27.12,32.77,,
2026-02-15,19.87,18.27,21.04,30.18,27.16,32.82,,
2026-02-16,19.9,18.31,21.06,30.22,27.21,32.87,,
2026-02-17,19.93,18.35,21.08,30.27,27.26,32.89,,
2026-02-18,19.96,18.4,21.1,30.31,27.31,32.9,,
2026-02-19,19.99,18.44,21.13,30.36,27.36,32.92,,
2026-02-20,20.02,18.51,21.16,30.4,27.39,32.99,,
2026-02-21,20.05,18.59,21.19,30.44,27.42,33.05,,
2026-02-22,20.08,18.67,21.21,30.49,27.45,33.09,,
2026-02-23,20.11,18.75,21.22,30.53,27.48,33.12,,
2026-02-24,20.14,18.82,21.24,30.58,27.51,33.15,,
2026-02-25,20.17,18.88,21.25,30.62,27.55,33.17,,
2026-02-26,20.2,18.9,21.27,30.67,27.59,33.2,,
2026-02-27,20.23,18.92,21.28,30.71,27.68,33.23,20.0,27.0
2026-02-28,20.26,19.0,21.29,30.76,27.75,33.27,,
2026-03-01,20.29,19.08,21.31,30.8,27.78,33.31,,
2026-03-02,20.32,19.18,21.32,30.85,27.81,33.36,,
2026-03-03,20.35,19.24,21.35,30.89,27.85,33.39,,
2026-03-04,20.38,19.29,21.41,30.94,27.89,33.43,,
2026-03-05,20.41,19.34,21.46,30.98,27.95,33.46,26.0,30.0
2026-03-06,20.43,19.36,21.49,31.03,28.01,33.5,20.0,29.0
2026-03-07,20.46,19.37,21.47,31.07,28.07,33.53,,
2026-03-08,20.49,19.39,21.5,31.12,28.14,33.6,,
2026-03-09,20.51,19.44,21.51,31.17,28.23,33.61,,
2026-03-10,20.54,19.46,21.52,31.21,28.33,33.66,,
2026-03-11,20.56,19.5,21.52,31.26,28.43,33.73,19.0,45.0
2026-03-12,20.58,19.56,21.53,31.3,28.52,33.73,,
2026-03-13,20.6,19.62,21.54,31.35,28.61,33.76,,
2026-03-14,20.62,19.67,21.57,31.39,28.71,33.81,,
2026-03-15,20.63,19.7,21.58,31.44,28.79,33.84,,
2026-03-16,20.65,19.7,21.6,31.48,28.83,33.87,,
2026-03-17,20.66,19.74,21.61,31.52,28.87,33.95,,
2026-03-18,20.67,19.78,21.63,31.57,28.9,34.02,,
2026-03-19,20.67,19.77,21.65,31.61,28.95,34.08,,
2026-03-20,20.68,19.77,21.68,31.65,28.99,34.14,21.0,30.0
2026-03-21,20.68,19.75,21.7,31.69,29.04,34.19,,
2026-03-22,20.68,19.74,21.72,31.73,29.08,34.25,,
2026-03-23,20.68,19.72,21.75,31.77,29.14,34.29,25.0,46.0
2026-03-24,20.67,19.71,21.75,31.8,29.2,34.33,,
2026-03-25,20.67,19.7,21.74,31.84,29.27,34.38,,
2026-03-26,20.66,19.68,21.75,31.88,29.33,34.44,16.0,33.0
