date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-07-12,21.54,19.03,23.67,29.21,24.59,33.89,,
2025-07-13,21.58,19.06,23.73,29.28,24.63,33.92,,
2025-07-14,21.62,19.07,23.77,29.35,24.67,33.93,27.0,40.0
2025-07-15,21.66,19.13,23.87,29.41,24.74,33.95,,
2025-07-16,21.69,19.17,23.96,29.48,24.84,33.95,,
2025-07-17,21.72,19.19,24.09,29.54,24.95,33.92,,
2025-07-18,21.74,19.19,24.12,29.61,25.07,33.81,,
2025-07-19,21.76,19.24,24.11,29.67,25.2,33.9,,
2025-07-20,21.79,19.29,24.16,29.73,25.33,33.88,,
2025-07-21,21.81,19.35,24.21,29.79,25.45,33.85,,
2025-07-22,21.83,19.42,24.25,29.85,25.49,33.9,,
2025-07-23,21.85,19.51,24.27,29.91,25.52,33.98,,
2025-07-24,21.87,19.56,24.25,29.97,25.64,34.04,,
2025-07-25,21.89,19.62,24.24,30.02,25.77,33.99,,
2025-07-26,21.9,19.63,24.23,30.08,25.91,33.96,,
2025-07-27,21.92,19.62,24.24,30.13,26.05,34.01,,
2025-07-28,21.94,19.66,24.23,30.19,26.18,34.01,,
2025-07-29,21.95,19.68,24.15,30.24,26.21,33.98,,
2025-07-30,21.96,19.72,24.14,30.29,26.25,34.06,,
2025-07-31,21.98,19.75,24.15,30.33,26.38,34.13,,
2025-08-01,21.98,19.79,24.15,30.38,26.43,34.17,,
2025-08-02,21.99,19.83,24.14,30.42,26.48,34.18,,
2025-08-03,22.0,19.86,24.14,30.46,26.54,34.19,,
2025-08-04,22.0,19.89,24.16,30.5,26.65,34.18,,
2025-08-05,22.0,19.92,24.14,30.54,26.67,34.15,,
2025-08-06,22.0,19.95,24.11,30.57,26.73,34.11,,
2025-08-07,22.0,19.96,24.08,30.6,26.77,34.11,,
2025-08-08,21.99,19.96,24.04,30.62,26.81,34.15,,
2025-08-09,21.99,19.97,23.98,30.64,26.84,34.19,,
2025-08-10,21.98,20.04,23.93,30.66,26.9,34.22,,
2025-08-11,21.97,20.04,23.92,30.67,26.92,34.16,,
2025-08-12,21.95,20.03,23.84,30.68,26.96,34.07,,
2025-08-13,21.94,20.03,23.83,30.69,26.99,34.05,,
2025-08-14,21.92,20.05,23.82,30.69,27.0,34.01,,
2025-08-15,21.91,20.06,23.76,30.69,26.99,33.99,28.0,40.0
2025-08-16,21.89,20.03,23.77,30.69,27.0,33.93,,
2025-08-17,21.87,20.0,23.71,30.68,27.02,33.9,,
2025-08-18,21.85,19.99,23.64,30.67,27.04,33.85,,
2025-08-19,21.82,19.99,23.58,30.66,27.07,33.8,,
2025-08-20,21.8,19.98,23.52,30.64,27.09,33.75,,
2025-08-21,21.77,19.98,23.47,30.63,27.1,33.68,,
2025-08-22,21.75,19.97,23.47,30.6,27.13,33.62,17.0,24.0
2025-08-23,21.72,19.97,23.46,30.58,27.15,33.54,,
2025-08-24,21.69,19.96,23.44,30.55,27.17,33.45,,
2025-08-25,21.66,19.93,23.43,30.52,27.18,33.38,,
2025-08-26,21.63,19.87,23.44,30.49,27.19,33.43,,
2025-08-27,21.59,19.85,23.42,30.45,27.19,33.48,,
2025-08-28,21.56,19.84,23.4,30.41,27.14,33.5,,
2025-08-29,21.52,19.83,23.37,30.37,27.14,33.43,,
2025-08-30,21.48,19.81,23.34,30.33,27.14,33.35,,
2025-08-31,21.44,19.79,23.31,30.29,27.14,33.3,,
2025-09-01,21.4,19.79,23.28,30.24,27.13,33.25,,
2025-09-02,21.36,19.76,23.24,30.19,27.13,33.11,,
2025-09-03,21.31,19.65,23.19,30.15,27.11,33.0,,
2025-09-04,21.27,19.6,23.11,30.1,27.04,32.91,,
2025-09-05,21.23,19.55,23.07,30.05,27.04,32.82,18.0,24.0
2025-09-06,21.19,19.51,23.03,30.0,27.02,32.74,,
2025-09-07,21.14,19.49,22.99,29.95,27.01,32.65,,
2025-09-08,21.1,19.46,22.94,29.9,27.0,32.57,,
2025-09-09,21.06,19.44,22.88,29.85,26.99,32.48,,
2025-09-10,21.01,19.41,22.82,29.8,26.98,32.4,,
2025-09-11,20.97,19.36,22.76,29.75,26.97,32.33,26.0,41.0
2025-09-12,20.93,19.35,22.72,29.7,26.95,32.26,,
2025-09-13,20.89,19.33,22.68,29.65,26.94,32.18,,
2025-09-14,20.85,19.32,22.64,29.61,26.92,32.14,,
2025-09-15,20.8,19.3,22.6,29.56,26.9,32.11,,
2025-09-16,20.77,19.29,22.54,29.51,26.88,32.08,,
2025-09-17,20.73,19.28,22.47,29.46,26.85,32.05,,
2025-09-18,20.69,19.26,22.4,29.42,26.82,32.01,,
2025-09-19,20.65,19.25,22.34,29.37,26.79,31.96,19.0,23.0
2025-09-20,20.62,19.24,22.27,29.33,26.79,31.92,,
2025-09-21,20.58,19.23,22.21,29.29,26.79,31.88,,
2025-09-22,20.55,19.23,22.17,29.25,26.76,31.83,,
2025-09-23,20.52,19.23,22.13,29.21,26.74,31.77,,
2025-09-24,20.49,19.22,22.09,29.17,26.72,31.69,,
2025-09-25,20.46,19.21,22.05,29.13,26.73,31.62,23.0,31.0
2025-09-26,20.43,19.2,22.01,29.1,26.74,31.55,24.0,28.0
2025-09-27,20.4,19.18,21.94,29.07,26.75,31.48,,
2025-09-28,20.37,19.17,21.88,29.04,26.76,31.41,,
2025-09-29,20.35,19.17,21.81,29.01,26.78,31.35,29.0,43.0
2025-09-30,20.32,19.15,21.75,28.98,26.79,31.28,,
2025-10-01,20.3,19.13,21.73,28.95,26.79,31.22,,
2025-10-02,20.28,19.12,21.71,28.93,26.79,31.15,,
2025-10-03,20.25,19.1,21.69,28.91,26.79,31.09,18.0,28.0
2025-10-04,20.23,19.09,21.66,28.89,26.79,31.02,,
2025-10-05,20.21,19.08,21.62,28.87,26.79,30.96,,
2025-10-06,20.18,19.07,21.57,28.85,26.81,30.9,,
2025-10-07,20.16,19.04,21.52,28.83,26.84,30.84,19.0,25.0
2025-10-08,20.14,19.02,21.5,28.81,26.86,30.8,,
2025-10-09,20.12,19.03,21.47,28.8,26.89,30.8,,
2025-10-10,20.1,19.02,21.45,28.78,26.91,30.79,15.0,31.0
2025-10-11,20.08,19.01,21.41,28.77,26.93,30.79,,
2025-10-12,20.06,19.0,21.4,28.76,26.97,30.76,,
2025-10-13,20.04,19.0,21.37,28.75,27.01,30.72,20.0,26.0
2025-10-14,20.02,19.0,21.32,28.74,27.04,30.68,,
2025-10-15,20.0,18.99,21.3,28.73,27.08,30.66,,
2025-10-16,19.97,18.99,21.26,28.72,27.1,30.64,,
2025-10-17,19.95,18.98,21.23,28.71,27.14,30.64,,
2025-10-18,19.94,18.95,21.2,28.71,27.17,30.64,,
2025-10-19,19.92,18.94,21.17,28.7,27.17,30.61,20.0,26.0
2025-10-20,19.9,18.93,21.13,28.7,27.17,30.57,,
2025-10-21,19.88,18.92,21.1,28.69,27.17,30.55,,
2025-10-22,19.86,18.92,21.07,28.69,27.18,30.55,,
2025-10-23,19.84,18.92,21.03,28.69,27.21,30.56,,
2025-10-24,19.82,18.92,20.99,28.69,27.22,30.56,18.0,26.0
2025-10-25,19.8,18.91,20.97,28.69,27.23,30.57,,
2025-10-26,19.77,18.89,20.95,28.68,27.26,30.56,,
2025-10-27,19.75,18.87,20.93,28.68,27.32,30.57,,
2025-10-28,19.73,18.85,20.86,28.68,27.38,30.55,,
2025-10-29,19.7,18.83,20.82,28.67,27.39,30.49,,
2025-10-30,19.67,18.82,20.79,28.67,27.41,30.48,,
2025-10-31,19.64,18.8,20.74,28.66,27.43,30.48,,
2025-11-01,19.61,18.78,20.7,28.65,27.44,30.44,,
2025-11-02,19.58,18.76,20.64,28.65,27.45,30.39,,
2025-11-03,19.54,18.74,20.59,28.64,27.46,30.35,,
2025-11-04,19.5,18.71,20.52,28.62,27.46,30.3,,
2025-11-05,19.46,18.69,20.46,28.61,27.49,30.24,,
2025-11-06,19.42,18.65,20.41,28.6,27.48,30.19,,
2025-11-07,19.38,18.55,20.37,28.58,27.48,30.13,17.3,26.7
2025-11-08,19.33,18.51,20.33,28.56,27.49,30.08,,
2025-11-09,19.29,18.47,20.28,28.54,27.46,30.02,,
2025-11-10,19.24,18.43,20.24,28.53,27.45,30.0,,
2025-11-11,19.19,18.39,20.2,28.5,27.44,29.93,,
2025-11-12,19.14,18.34,20.17,28.48,27.43,29.89,19.0,26.0
2025-11-13,19.09,18.3,20.12,28.46,27.42,29.83,,
2025-11-14,19.04,18.26,20.06,28.44,27.42,29.81,,
2025-11-15,18.99,18.2,20.01,28.42,27.41,29.74,,
2025-11-16,18.93,18.12,19.97,28.39,27.36,29.69,,
2025-11-17,18.88,18.02,19.92,28.37,27.32,29.63,,
2025-11-18,18.83,17.95,19.87,28.35,27.31,29.55,,
2025-11-19,18.78,17.89,19.8,28.33,27.27,29.5,,
2025-11-20,18.73,17.83,19.72,28.3,27.22,29.48,,
2025-11-21,18.68,17.75,19.7,28.28,27.2,29.47,21.0,28.0
2025-11-22,18.63,17.73,19.64,28.26,27.19,29.43,,
2025-11-23,18.59,17.65,19.62,28.24,27.14,29.39,,
2025-11-24,18.54,17.58,19.59,28.22,27.08,29.38,,
2025-11-25,18.5,17.54,19.52,28.19,27.04,29.38,,
2025-11-26,18.46,17.5,19.49,28.17,27.0,29.38,,
2025-11-27,18.42,17.43,19.48,28.16,26.95,29.39,,
2025-11-28,18.39,17.39,19.45,28.14,26.9,29.41,19.0,25.0
2025-11-29,18.36,17.34,19.42,28.12,26.84,29.39,,
2025-11-30,18.33,17.27,19.39,28.1,26.82,29.41,,
2025-12-01,18.31,17.21,19.37,28.09,26.8,29.42,18.0,33.0
2025-12-02,18.29,17.16,19.35,28.08,26.69,29.43,25.0,30.0
2025-12-03,18.27,17.15,19.34,28.07,26.65,29.44,,
2025-12-04,18.26,17.15,19.34,28.06,26.6,29.46,,
2025-12-05,18.25,17.14,19.34,28.05,26.56,29.49,,
2025-12-06,18.24,17.12,19.35,28.05,26.54,29.46,,
2025-12-07,18.24,17.13,19.36,28.04,26.51,29.48,,
2025-12-08,18.24,17.11,19.39,28.04,26.46,29.47,17.0,33.0
2025-12-09,18.25,17.09,19.41,28.05,26.43,29.45,,
2025-12-10,18.25,17.09,19.43,28.05,26.4,29.46,,
2025-12-11,18.26,17.11,19.48,28.06,26.39,29.48,,
2025-12-12,18.28,17.12,19.51,28.07,26.4,29.53,17.0,27.0
2025-12-13,18.29,17.16,19.54,28.08,26.35,29.54,,
2025-12-14,18.31,17.16,19.55,28.09,26.32,29.54,,
2025-12-15,18.32,17.16,19.55,28.1,26.31,29.61,,
2025-12-16,18.34,17.18,19.57,28.12,26.3,29.65,,
2025-12-17,18.36,17.21,19.6,28.14,26.29,29.66,,
2025-12-18,18.38,17.22,19.64,28.15,26.27,29.71,,
2025-12-19,18.4,17.22,19.67,28.17,26.26,29.78,,
2025-12-20,18.43,17.23,19.7,28.19,26.19,29.85,,
2025-12-21,18.45,17.24,19.73,28.2,26.15,29.9,,
2025-12-22,18.48,17.28,19.74,28.22,26.15,29.96,,
2025-12-23,18.5,17.29,19.76,28.24,26.15,30.02,20.0,35.0
2025-12-24,18.53,17.3,19.78,28.26,26.16,30.08,,
2025-12-25,18.55,17.31,19.79,28.28,26.17,30.14,,
2025-12-26,18.58,17.32,19.81,28.3,26.15,30.17,,
2025-12-27,18.61,17.34,19.82,28.32,26.14,30.18,,
2025-12-28,18.63,17.36,19.84,28.34,26.13,30.19,,
2025-12-29,18.66,17.39,19.85,28.36,26.13,30.21,,
2025-12-30,18.69,17.42,19.87,28.39,26.12,30.25,,
2025-12-31,18.72,17.44,19.88,28.41,26.12,30.29,,
2026-01-01,18.75,17.47,19.89,28.44,26.12,30.34,20.0,30.0
2026-01-02,18.77,17.5,19.9,28.46,26.12,30.39,,
2026-01-03,18.8,17.53,19.92,28.49,26.12,30.42,,
2026-01-04,18.83,17.55,19.93,28.51,26.13,30.44,,
2026-01-05,18.86,17.58,19.94,28.54,26.15,30.47,,
2026-01-06,18.89,17.61,19.97,28.57,26.18,30.53,,
2026-01-07,18.91,17.64,20.02,28.6,26.24,30.6,,
2026-01-08,18.94,17.68,20.04,28.63,26.3,30.67,,
2026-01-09,18.97,17.68,20.04,28.66,26.26,30.74,12.0,24.0
2026-01-10,19.0,17.69,20.09,28.7,26.26,30.81,,
2026-01-11,19.02,17.7,20.13,28.73,26.28,30.88,,
2026-01-12,19.05,17.72,20.16,28.77,26.32,30.93,,
2026-01-13,19.07,17.73,20.17,28.8,26.36,30.97,,
2026-01-14,19.1,17.74,20.18,28.84,26.42,31.02,,
2026-01-15,19.12,17.75,20.2,28.88,26.43,31.07,,
2026-01-16,19.15,17.76,20.23,28.92,26.49,31.11,,
2026-01-17,19.17,17.77,20.26,28.96,26.56,31.15,,
2026-01-18,19.19,17.78,20.29,29.0,26.62,31.2,,
2026-01-19,19.22,17.8,20.32,29.04,26.68,31.27,,
2026-01-20,19.24,17.81,20.34,29.08,26.67,31.34,,
2026-01-21,19.26,17.83,20.37,29.12,26.67,31.42,,
2026-01-22,19.28,17.86,20.4,29.17,26.66,31.47,,
2026-01-23,19.3,17.89,20.43,29.21,26.66,31.49,20.0,29.0
2026-01-24,19.33,17.91,20.44,29.25,26.65,31.52,,
2026-01-25,19.35,17.93,20.46,29.29,26.66,31.55,,
2026-01-26,19.37,17.95,20.51,29.33,26.65,31.59,,
2026-01-27,19.39,17.98,20.53,29.38,26.65,31.66,,
2026-01-28,19.41,18.01,20.56,29.42,26.64,31.76,,
2026-01-29,19.43,18.04,20.58,29.46,26.64,31.82,,
2026-01-30,19.46,18.07,20.61,29.5,26.64,31.86,,
2026-01-31,19.48,18.11,20.63,29.54,26.64,31.91,,
2026-02-01,19.5,18.14,20.66,29.59,26.64,31.95,20.0,31.0
2026-02-02,19.53,18.18,20.68,29.63,26.69,31.99,,
2026-02-03,19.55,18.21,20.67,29.67,26.73,32.03,,
2026-02-04,19.57,18.24,20.69,29.71,26.77,32.07,,
2026-02-05,19.6,18.28,20.71,29.76,26.82,32.12,,
2026-02-06,19.62,18.32,20.74,29.8,26.87,32.16,20.5,23.8
2026-02-07,19.65,18.35,20.77,29.84,26.86,32.21,,
2026-02-08,19.67,18.39,20.79,29.88,26.84,32.26,,
2026-02-09,19.7,18.43,20.82,29.93,26.9,32.3,,
2026-02-10,19.73,18.47,20.84,29.97,26.97,32.35,20.0,32.0
2026-02-11,19.75,18.5,20.86,30.01,26.93,32.4,26.0,45.0
2026-02-12,19.78,18.54,20.88,30.05,26.9,32.47,,
2026-02-13,19.81,18.59,20.9,30.09,26.94,32.54,,
2026-02-14,19.84,18.64,20.92,30.14,27.05,32.61,,
2026-02-15,19.87,18.7,20.94,30.18,27.17,32.68,,
2026-02-16,19.9,18.74,20.96,30.22,27.28,32.74,,
2026-02-17,19.93,18.77,20.97,30.27,27.41,32.79,,
2026-02-18,19.96,18.79,21.02,30.31,27.54,32.84,,
2026-02-19,19.99,18.82,21.05,30.36,27.58,32.86,,
2026-02-20,20.02,18.85,21.09,30.4,27.6,32.9,,
2026-02-21,20.05,18.87,21.13,30.44,27.62,32.95,,
2026-02-22,20.08,18.93,21.17,30.49,27.65,33.01,,
2026-02-23,20.11,19.03,21.21,30.53,27.67,33.02,,
2026-02-24,20.14,19.08,21.23,30.58,27.69,33.03,,
2026-02-25,20.17,19.13,21.25,30.62,27.71,33.04,,
2026-02-26,20.2,19.17,21.26,30.67,27.74,33.04,,
2026-02-27,20.23,19.2,21.28,30.71,27.77,33.21,20.0,27.0
2026-02-28,20.26,19.21,21.3,30.76,27.8,33.33,,
2026-03-01,20.29,19.23,21.31,30.8,27.83,33.37,,
2026-03-02,20.32,19.25,21.33,30.85,27.85,33.42,,
2026-03-03,20.35,19.28,21.34,30.89,27.88,33.46,,
2026-03-04,20.38,19.32,21.36,30.94,27.91,33.51,,
2026-03-05,20.41,19.36,21.38,30.98,27.94,33.55,26.0,30.0
2026-03-06,20.43,19.41,21.4,31.03,27.97,33.6,20.0,29.0
2026-03-07,20.46,19.47,21.42,31.07,28.01,33.62,,
2026-03-08,20.49,19.5,21.45,31.12,28.05,33.68,,
2026-03-09,20.51,19.51,21.48,31.17,28.09,33.74,,
2026-03-10,20.54,19.55,21.5,31.21,28.13,33.81,,
2026-03-11,20.56,19.58,21.54,31.26,28.18,33.87,19.0,45.0
2026-03-12,20.58,19.63,21.55,31.3,28.22,33.93,,
2026-03-13,20.6,19.64,21.58,31.35,28.32,33.98,,
2026-03-14,20.62,19.66,21.6,31.39,28.42,34.03,,
2026-03-15,20.63,19.67,21.63,31.44,28.51,34.06,,
2026-03-16,20.65,19.68,21.65,31.48,28.61,34.09,,
2026-03-17,20.66,19.68,21.67,31.52,28.67,34.12,,
2026-03-18,20.67,19.66,21.69,31.57,28.73,34.12,,
2026-03-19,20.67,19.65,21.7,31.61,28.8,34.1,,
2026-03-20,20.68,19.63,21.72,31.65,28.86,34.13,21.0,30.0
2026-03-21,20.68,19.64,21.72,31.69,28.93,34.16,,
2026-03-22,20.68,19.66,21.74,31.73,29.01,34.18,,
2026-03-23,20.68,19.67,21.74,31.77,29.08,34.2,25.0,46.0
2026-03-24,20.67,19.67,21.75,31.8,29.15,34.24,,
2026-03-25,20.67,19.65,21.77,31.84,29.22,34.27,,
2026-03-26,20.66,19.64,21.79,31.88,29.28,34.29,16.0,33.0
