date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-05-06,14.02,13.48,14.49,20.84,20.1,21.82,13.0,20.0
2020-05-07,14.04,13.53,14.5,20.85,20.1,21.86,,
2020-05-08,14.06,13.57,14.5,20.86,20.07,21.89,,
2020-05-09,14.09,13.59,14.52,20.87,20.02,21.92,,
2020-05-10,14.11,13.62,14.57,20.88,20.02,21.93,,
2020-05-11,14.13,13.64,14.58,20.89,19.98,21.94,,
2020-05-12,14.15,13.67,14.61,20.9,19.95,21.94,,
2020-05-13,14.17,13.69,14.63,20.9,19.92,21.95,15.0,19.0
2020-05-14,14.18,13.71,14.64,20.91,19.89,22.0,,
2020-05-15,14.2,13.7,14.65,20.92,19.86,22.08,,
2020-05-16,14.22,13.7,14.65,20.92,19.83,22.17,,
2020-05-17,14.24,13.73,14.67,20.93,19.81,22.22,,
2020-05-18,14.26,13.74,14.7,20.94,19.8,22.24,,
2020-05-19,14.28,13.74,14.72,20.94,19.79,22.26,,
2020-05-20,14.3,13.76,14.73,20.95,19.75,22.28,,
2020-05-21,14.32,13.78,14.74,20.96,19.72,22.3,14.0,23.0
2020-05-22,14.35,13.8,14.73,20.97,19.7,22.33,,
2020-05-23,14.37,13.82,14.75,20.98,19.68,22.35,,
2020-05-24,14.39,13.85,14.77,20.99,19.66,22.38,,
2020-05-25,14.42,13.89,14.79,21.0,19.64,22.41,,
2020-05-26,14.44,13.91,14.8,21.01,19.63,22.45,,
2020-05-27,14.46,13.96,14.81,21.02,19.62,22.46,,
2020-05-28,14.48,14.01,14.81,21.03,19.63,22.46,15.0,23.0
2020-05-29,14.5,14.05,14.81,21.04,19.6,22.46,,
2020-05-30,14.52,14.08,14.82,21.05,19.6,22.46,,
2020-05-31,14.54,14.12,14.82,21.05,19.61,22.46,,
2020-06-01,14.55,14.13,14.83,21.06,19.61,22.5,,
2020-06-02,14.57,14.15,14.83,21.06,19.59,22.52,,
2020-06-03,14.58,14.19,14.84,21.07,19.6,22.46,,
2020-06-04,14.59,14.23,14.85,21.07,19.64,22.42,15.0,18.0
2020-06-05,14.6,14.25,14.86,21.07,19.63,22.4,,
2020-06-06,14.62,14.26,14.88,21.06,19.64,22.37,,
2020-06-07,14.63,14.27,14.89,21.06,19.64,22.37,,
2020-06-08,14.63,14.28,14.91,21.05,19.65,22.34,,
2020-06-09,14.64,14.3,14.92,21.04,19.66,22.37,,
2020-06-10,14.65,14.3,14.95,21.02,19.62,22.31,,
2020-06-11,14.66,14.31,14.98,21.01,19.67,22.29,15.0,23.0
2020-06-12,14.67,14.3,14.99,20.99,19.66,22.3,,
2020-06-13,14.67,14.29,15.01,20.97,19.67,22.29,,
2020-06-14,14.68,14.28,15.02,20.95,19.67,22.3,,
2020-06-15,14.69,14.26,15.03,20.93,19.67,22.3,,
2020-06-16,14.7,14.26,15.06,20.91,19.67,22.3,,
2020-06-17,14.71,14.25,15.1,20.89,19.68,22.29,,
2020-06-18,14.71,14.26,15.14,20.87,19.7,22.26,,
2020-06-19,14.72,14.27,15.18,20.86,19.72,22.23,,
2020-06-20,14.73,14.28,15.22,20.84,19.69,22.19,,
2020-06-21,14.74,14.27,15.25,20.83,19.68,22.16,,
2020-06-22,14.75,14.26,15.27,20.82,19.67,22.14,,
2020-06-23,14.76,14.25,15.3,20.81,19.67,22.12,,
2020-06-24,14.76,14.25,15.32,20.81,19.66,22.09,,
2020-06-25,14.77,14.23,15.34,20.82,19.66,22.07,14.0,20.0
2020-06-26,14.77,14.25,15.35,20.83,19.68,22.04,,
2020-06-27,14.78,14.25,15.36,20.84,19.71,22.0,,
2020-06-28,14.78,14.24,15.37,20.86,19.72,21.96,,
2020-06-29,14.78,14.23,15.38,20.87,19.8,21.93,,
2020-06-30,14.78,14.22,15.4,20.9,19.84,21.89,,
2020-07-01,14.78,14.2,15.42,20.92,19.84,21.85,,
2020-07-02,14.78,14.2,15.44,20.94,19.86,21.92,14.0,20.0
2020-07-03,14.78,14.19,15.46,20.97,19.9,21.96,,
2020-07-04,14.78,14.17,15.47,20.99,19.95,21.96,,
2020-07-05,14.78,14.14,15.48,21.01,20.02,21.95,,
2020-07-06,14.78,14.13,15.49,21.04,20.07,21.97,,
2020-07-07,14.78,14.12,15.5,21.06,20.13,22.0,,
2020-07-08,14.78,14.11,15.51,21.07,20.17,22.05,,
2020-07-09,14.79,14.1,15.51,21.09,20.14,22.09,16.0,21.0
2020-07-10,14.79,14.07,15.52,21.1,20.13,22.18,,
2020-07-11,14.8,14.06,15.52,21.11,20.11,22.19,,
2020-07-12,14.81,14.05,15.51,21.11,20.09,22.21,,
2020-07-13,14.82,14.04,15.51,21.12,20.07,22.23,,
2020-07-14,14.83,14.03,15.51,21.13,20.09,22.27,,
2020-07-15,14.84,14.03,15.5,21.14,20.09,22.23,,
2020-07-16,14.85,14.02,15.51,21.15,20.06,22.28,,
2020-07-17,14.87,14.01,15.54,21.17,20.03,22.32,,
2020-07-18,14.88,14.0,15.57,21.2,20.01,22.36,,
2020-07-19,14.9,14.0,15.6,21.23,20.01,22.42,,
2020-07-20,14.92,14.0,15.63,21.26,20.01,22.47,,
2020-07-21,14.94,14.01,15.65,21.31,20.02,22.52,,
2020-07-22,14.97,14.02,15.66,21.36,20.08,22.54,,
2020-07-23,14.99,14.04,15.67,21.42,20.15,22.59,15.0,23.0
2020-07-24,15.01,14.07,15.68,21.5,20.26,22.65,,
2020-07-25,15.04,14.1,15.68,21.58,20.36,22.71,,
2020-07-26,15.06,14.15,15.67,21.67,20.5,22.81,,
2020-07-27,15.08,14.22,15.67,21.78,20.62,22.91,,
2020-07-28,15.1,14.29,15.7,21.89,20.64,22.97,,
2020-07-29,15.12,14.38,15.71,22.01,20.67,23.03,,
2020-07-30,15.14,14.47,15.74,22.13,20.69,23.08,,
2020-07-31,15.15,14.56,15.73,22.26,20.71,23.13,,
2020-08-01,15.16,14.63,15.7,22.38,20.73,23.31,,
2020-08-02,15.16,14.71,15.68,22.51,20.76,23.47,,
2020-08-03,15.16,14.78,15.67,22.63,20.79,23.58,,
2020-08-04,15.16,14.83,15.65,22.75,20.82,23.71,,
2020-08-05,15.15,14.91,15.7,22.86,20.9,23.81,,
2020-08-06,15.14,14.95,15.77,22.97,20.92,23.89,,
2020-08-07,15.12,14.97,15.85,23.08,20.95,23.94,,
2020-08-08,15.11,14.99,15.91,23.17,20.97,23.97,,
2020-08-09,15.09,15.0,15.96,23.26,20.99,23.99,,
2020-08-10,15.07,15.0,15.99,23.33,21.0,24.0,,
2020-08-11,15.05,15.0,16.0,23.4,21.0,24.0,,
2020-08-12,15.04,15.0,15.29,23.47,22.42,24.0,,
2020-08-13,15.02,15.0,15.21,23.52,22.57,24.0,,
2020-08-14,15.01,15.0,15.14,23.57,22.72,24.0,,
2020-08-15,15.01,15.0,15.08,23.62,22.85,24.0,,
2020-08-16,15.0,15.0,15.03,23.66,22.94,24.0,,
2020-08-17,15.0,15.0,15.0,23.69,22.99,24.0,,
2020-08-18,15.0,15.0,15.0,23.72,23.0,24.0,,
2020-08-19,15.0,15.0,15.0,23.75,23.0,24.0,,
2020-08-20,15.0,15.0,15.0,23.78,23.0,24.0,,
2020-08-21,15.0,15.0,15.0,23.81,23.0,24.0,,
2020-08-22,15.0,15.0,15.0,23.84,23.0,24.0,,
2020-08-23,15.0,15.0,15.0,23.87,23.0,24.0,,
2020-08-24,15.0,15.0,15.0,23.9,23.0,24.0,,
2020-08-25,15.0,15.0,15.0,23.92,23.0,24.0,,
2020-08-26,15.0,15.0,15.0,23.95,23.0,24.0,,
2020-08-27,15.0,15.0,15.0,23.97,23.0,24.0,15.0,24.0
2020-08-28,15.0,15.0,15.0,23.98,23.0,24.0,,
2020-08-29,15.0,15.0,15.0,23.99,23.0,24.0,,
2020-08-30,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-08-31,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-09-01,15.0,15.0,15.0,24.0,24.0,24.0,,
2021-06-24,,,,,,,22.0,21.0
2024-04-27,18.0,18.0,18.0,18.0,18.0,18.0,,
2024-04-28,17.76,16.0,18.0,18.83,18.0,25.0,,
2024-04-29,17.52,16.0,18.0,19.7,18.0,25.0,,
2024-04-30,17.37,16.0,18.0,20.19,18.0,25.0,,
2024-05-01,17.29,16.0,18.0,20.49,18.0,25.0,,
2024-05-02,17.23,16.0,18.0,20.69,18.0,25.0,,
2024-05-03,17.19,16.0,18.0,20.84,18.0,25.0,,
2024-05-04,17.16,16.0,18.0,20.94,18.0,25.0,,
2024-05-05,17.14,16.0,18.0,21.02,18.0,25.0,,
2024-05-06,17.12,16.0,18.01,21.09,18.0,25.0,,
2024-05-07,17.13,16.0,18.07,21.16,18.02,25.0,,
2024-05-08,17.16,16.0,18.18,21.22,18.05,25.0,,
2024-05-09,17.2,16.0,18.32,21.28,18.1,25.0,,
2024-05-10,17.26,16.0,18.48,21.34,18.15,25.0,,
2024-05-11,17.32,16.0,18.63,21.4,18.21,25.0,,
2024-05-12,17.39,16.0,18.78,21.45,18.28,25.0,,
2024-05-13,17.46,16.0,18.91,21.5,18.34,25.0,,
2024-05-14,17.52,16.0,19.04,21.55,18.4,25.0,,
2024-05-15,17.59,16.0,19.15,21.59,18.47,25.0,,
2024-05-16,17.65,16.0,19.24,21.63,18.53,25.0,,
2024-05-17,17.71,16.0,19.33,21.67,18.59,25.0,,
2024-05-18,17.76,16.0,19.41,21.7,18.64,25.0,,
2024-05-19,17.81,16.0,19.48,21.73,18.7,25.0,,
2024-05-20,17.86,16.0,19.54,21.76,18.75,25.0,,
2024-05-21,17.91,16.0,19.59,21.79,18.79,25.0,,
2024-05-22,17.95,16.0,19.64,21.81,18.84,25.0,,
2024-05-23,17.99,16.0,19.69,21.83,18.88,25.0,,
2024-05-24,18.03,16.0,19.73,21.85,18.92,25.0,,
2024-05-25,18.07,16.0,19.76,21.87,18.96,25.0,,
2024-05-26,18.1,16.0,19.8,21.89,19.0,25.0,,
2024-05-27,18.13,16.0,19.83,21.91,19.03,25.0,,
2024-05-28,18.16,16.0,19.85,21.92,19.06,25.0,,
2024-05-29,18.18,16.0,19.88,21.93,19.09,25.0,,
2024-05-30,18.21,16.0,19.9,21.94,19.11,25.0,,
2024-05-31,18.23,16.0,19.91,21.95,19.14,25.0,,
2024-06-01,18.25,16.0,19.93,21.96,19.16,25.0,,
2024-06-02,18.26,16.0,19.95,21.97,19.18,25.0,,
2024-06-03,18.28,16.0,19.96,21.98,19.19,25.0,,
2024-06-04,18.29,16.0,19.97,21.98,19.21,25.0,,
2024-06-05,18.3,16.0,19.98,21.99,19.22,25.0,18.0,18.0
2024-06-06,18.31,16.0,19.98,21.99,19.23,25.0,16.0,25.0
2024-06-07,18.32,16.0,19.99,22.0,19.24,25.0,,
2024-06-08,18.32,16.0,19.99,22.0,19.24,25.0,,
2024-06-09,18.33,16.0,20.0,22.0,19.25,25.0,,
2024-06-10,18.33,16.0,20.0,22.0,19.25,25.0,,
2024-06-11,18.34,16.0,20.01,22.01,19.26,25.0,,
2024-06-12,18.34,16.0,20.01,22.01,19.26,25.0,,
2024-06-13,18.35,16.0,20.02,22.02,19.27,25.0,,
2024-06-14,18.36,16.0,20.02,22.02,19.28,25.0,21.0,23.0
2024-06-15,18.37,16.0,20.03,22.03,19.29,25.0,,
2024-06-16,18.38,16.0,20.04,22.04,19.31,25.0,,
2024-06-17,18.39,16.0,20.05,22.05,19.33,25.0,,
2024-06-18,18.41,16.0,20.07,22.06,19.35,25.0,,
2024-06-19,18.43,16.0,20.08,22.07,19.37,25.0,,
2024-06-20,18.45,16.0,20.1,22.08,19.4,25.0,,
2024-06-21,18.47,16.0,20.12,22.1,19.43,25.0,,
2024-06-22,18.5,16.0,20.14,22.11,19.46,25.0,,
2024-06-23,18.53,16.0,20.16,22.13,19.5,25.0,,
2024-06-24,18.56,16.0,20.18,22.15,19.54,25.0,,
2024-06-25,18.6,16.0,20.21,22.17,19.59,25.0,,
2024-06-26,18.64,16.0,20.24,22.19,19.65,25.0,,
2024-06-27,18.69,16.0,20.27,22.22,19.71,25.0,,
2024-06-28,18.74,16.0,20.3,22.25,19.77,25.0,,
2024-06-29,18.8,16.0,20.34,22.28,19.85,25.0,,
2024-06-30,18.86,16.0,20.37,22.31,19.9,25.0,,
2024-07-01,18.94,16.0,20.41,22.35,19.92,25.0,,
2024-07-02,19.02,16.0,20.46,22.39,19.94,25.0,,
2024-07-03,19.11,16.0,20.5,22.43,19.96,25.0,,
2024-07-04,19.21,16.0,20.55,22.48,20.06,25.0,,
2024-07-05,19.33,16.0,20.6,22.53,20.21,25.0,,
2024-07-06,19.46,16.0,20.65,22.59,20.38,25.0,,
2024-07-07,19.61,16.0,20.7,22.66,20.59,25.0,,
2024-07-08,19.78,16.0,20.76,22.72,20.76,25.0,,
2024-07-09,19.96,16.0,20.81,22.79,20.86,25.0,,
2024-07-10,20.17,16.0,20.87,22.86,21.01,25.0,,
2024-07-11,20.38,16.0,20.91,22.93,21.22,25.0,,
2024-07-12,20.59,16.0,20.95,22.98,21.55,25.0,,
2024-07-13,20.78,16.0,20.98,23.01,22.16,25.0,,
2024-07-14,20.92,16.0,21.0,23.02,22.97,25.0,,
2024-07-15,20.99,16.0,21.0,23.01,23.0,25.0,,
2024-07-16,21.0,21.0,21.0,23.0,23.0,23.0,,
2024-12-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2024-12-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-29,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-07,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-02-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-21,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-03-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-24,22.0,19.0,22.0,21.0,21.0,23.0,,
2025-03-25,21.99,19.0,22.0,21.01,21.0,23.0,,
2025-03-26,21.96,19.0,22.0,21.02,21.0,23.0,,
2025-03-27,21.91,19.0,21.99,21.05,20.99,23.0,,
2025-03-28,21.84,19.0,21.99,21.09,20.98,23.0,,
2025-03-29,21.76,19.0,21.98,21.14,20.97,23.0,,
2025-03-30,21.65,19.01,21.97,21.19,20.96,23.0,,
2025-03-31,21.54,19.05,21.96,21.25,20.94,22.98,,
2025-04-01,21.41,19.11,21.95,21.32,20.92,22.94,,
2025-04-02,21.29,19.1,21.94,21.38,20.91,22.9,,
2025-04-03,21.16,19.14,21.92,21.44,20.88,22.85,,
2025-04-04,21.04,19.0,21.9,21.49,20.84,22.81,,
2025-04-05,20.93,19.0,21.89,21.54,20.79,22.76,,
2025-04-06,20.82,18.97,21.87,21.58,20.74,22.75,,
2025-04-07,20.71,18.99,21.85,21.61,20.67,22.87,,
2025-04-08,20.62,18.96,21.84,21.64,20.61,22.97,,
2025-04-09,20.53,18.85,21.82,21.67,20.57,23.01,,
2025-04-10,20.45,18.74,21.8,21.69,20.53,23.0,,
2025-04-11,20.37,18.63,21.78,21.71,20.49,23.0,,
2025-04-12,20.3,18.57,21.76,21.73,20.44,23.01,,
2025-04-13,20.24,18.46,21.75,21.74,20.4,23.03,,
2025-04-14,20.17,18.42,21.72,21.75,20.33,23.05,,
2025-04-15,20.11,18.26,21.71,21.76,20.25,23.07,,
2025-04-16,20.06,18.15,21.7,21.77,20.18,23.09,,
2025-04-17,20.01,18.02,21.69,21.78,20.11,23.19,,
2025-04-18,19.96,17.88,21.69,21.79,20.07,23.3,,
2025-04-19,19.92,17.74,21.68,21.79,20.0,23.4,,
2025-04-20,19.87,17.61,21.67,21.8,19.92,23.5,,
2025-04-21,19.84,17.49,21.67,21.8,19.85,23.6,,
2025-04-22,19.81,17.38,21.66,21.8,19.8,23.69,,
2025-04-23,19.78,17.27,21.66,21.8,19.75,23.77,,
2025-04-24,19.76,17.19,21.66,21.8,19.64,23.84,,
2025-04-25,19.74,17.12,21.66,21.79,19.6,23.9,,
2025-04-26,19.73,17.07,21.66,21.79,19.56,23.94,,
2025-04-27,19.73,17.03,21.66,21.79,19.53,23.97,,
2025-04-28,19.73,17.01,21.66,21.78,19.52,23.99,,
2025-04-29,19.73,17.0,21.66,21.77,19.51,24.0,,
2025-04-30,19.74,17.0,21.66,21.77,19.51,24.0,,
2025-05-01,19.74,17.08,21.62,21.76,19.72,24.0,,
2025-05-02,19.74,17.08,21.62,21.76,19.72,24.0,19.0,22.7
2025-05-03,19.75,17.08,21.63,21.75,19.72,24.0,,
2025-05-04,19.75,17.0,21.67,21.75,19.5,24.0,,
2025-05-05,19.75,17.0,21.67,21.75,19.5,24.0,,
2025-05-06,19.75,17.01,21.67,21.75,19.51,23.99,,
2025-05-07,19.76,17.03,21.67,21.74,19.52,23.98,,
2025-05-08,19.78,17.07,21.68,21.74,19.54,23.96,22.0,19.0
2025-05-09,19.8,17.12,21.68,21.73,19.57,23.92,,
2025-05-10,19.83,17.19,21.69,21.71,19.61,23.87,,
