date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-03-24,12.56,12.09,13.43,21.11,20.21,22.27,,
2020-03-25,12.61,12.1,13.5,21.11,20.24,22.18,,
2020-03-26,12.65,12.12,13.57,21.11,20.28,22.14,12.0,21.0
2020-03-27,12.69,12.12,13.63,21.1,20.34,22.12,,
2020-03-28,12.74,12.14,13.68,21.1,20.4,22.09,,
2020-03-29,12.78,12.14,13.72,21.1,20.46,22.04,,
2020-03-30,12.82,12.15,13.75,21.09,20.49,21.97,,
2020-03-31,12.85,12.18,13.78,21.08,20.53,21.93,,
2020-04-01,12.89,12.21,13.82,21.07,20.55,21.88,,
2020-04-02,12.93,12.22,13.83,21.06,20.55,21.83,12.0,21.0
2020-04-03,12.96,12.23,13.83,21.05,20.57,21.77,,
2020-04-04,12.99,12.23,13.85,21.03,20.6,21.72,,
2020-04-05,13.02,12.24,13.88,21.01,20.61,21.66,,
2020-04-06,13.05,12.28,13.9,20.99,20.63,21.59,,
2020-04-07,13.08,12.33,13.91,20.96,20.64,21.52,,
2020-04-08,13.11,12.39,13.92,20.93,20.64,21.44,13.0,20.0
2020-04-09,13.14,12.42,13.93,20.9,20.6,21.35,,
2020-04-10,13.16,12.46,13.93,20.86,20.56,21.23,,
2020-04-11,13.19,12.48,13.96,20.82,20.55,21.15,,
2020-04-12,13.22,12.5,13.96,20.79,20.53,21.09,,
2020-04-13,13.25,12.52,13.97,20.75,20.46,21.04,,
2020-04-14,13.28,12.57,13.97,20.72,20.43,21.0,,
2020-04-15,13.3,12.62,14.01,20.69,20.4,20.96,,
2020-04-16,13.34,12.66,14.0,20.67,20.38,20.95,15.0,21.0
2020-04-17,13.37,12.72,14.01,20.65,20.33,20.94,,
2020-04-18,13.4,12.77,14.02,20.63,20.29,20.97,,
2020-04-19,13.43,12.8,14.04,20.63,20.28,21.0,,
2020-04-20,13.46,12.86,14.05,20.62,20.25,21.0,,
2020-04-21,13.5,12.89,14.07,20.62,20.24,21.07,,
2020-04-22,13.53,12.92,14.08,20.62,20.25,21.1,14.0,21.0
2020-04-23,13.57,12.97,14.1,20.63,20.21,21.12,,
2020-04-24,13.6,13.04,14.11,20.64,20.2,21.19,,
2020-04-25,13.64,13.09,14.12,20.65,20.18,21.27,,
2020-04-26,13.68,13.13,14.16,20.67,20.18,21.34,,
2020-04-27,13.72,13.16,14.2,20.69,20.18,21.39,,
2020-04-28,13.76,13.21,14.24,20.71,20.18,21.45,,
2020-04-29,13.79,13.27,14.28,20.73,20.17,21.54,,
2020-04-30,13.83,13.3,14.31,20.75,20.15,21.58,13.0,21.0
2020-05-01,13.87,13.36,14.34,20.77,20.14,21.61,,
2020-05-02,13.9,13.4,14.37,20.78,20.15,21.63,,
2020-05-03,13.93,13.45,14.39,20.8,20.13,21.68,,
2020-05-04,13.96,13.5,14.41,20.81,20.12,21.73,,
2020-05-05,13.99,13.52,14.45,20.83,20.05,21.78,,
2020-05-06,14.02,13.53,14.46,20.84,20.05,21.8,13.0,20.0
2020-05-07,14.04,13.54,14.47,20.85,20.01,21.83,,
2020-05-08,14.06,13.54,14.51,20.86,20.0,21.85,,
2020-05-09,14.09,13.55,14.56,20.87,19.97,21.86,,
2020-05-10,14.11,13.58,14.59,20.88,19.93,21.87,,
2020-05-11,14.13,13.59,14.62,20.89,19.88,21.9,,
2020-05-12,14.15,13.62,14.64,20.9,19.82,21.94,,
2020-05-13,14.17,13.62,14.66,20.9,19.79,21.96,15.0,19.0
2020-05-14,14.18,13.64,14.67,20.91,19.77,22.03,,
2020-05-15,14.2,13.63,14.69,20.92,19.75,22.07,,
2020-05-16,14.22,13.66,14.7,20.92,19.72,22.09,,
2020-05-17,14.24,13.69,14.7,20.93,19.7,22.11,,
2020-05-18,14.26,13.71,14.71,20.94,19.69,22.13,,
2020-05-19,14.28,13.75,14.72,20.94,19.67,22.16,,
2020-05-20,14.3,13.76,14.74,20.95,19.67,22.19,,
2020-05-21,14.32,13.76,14.73,20.96,19.66,22.21,14.0,23.0
2020-05-22,14.35,13.78,14.74,20.97,19.64,22.23,,
2020-05-23,14.37,13.81,14.74,20.98,19.62,22.26,,
2020-05-24,14.39,13.86,14.75,20.99,19.61,22.27,,
2020-05-25,14.42,13.91,14.76,21.0,19.58,22.3,,
2020-05-26,14.44,13.96,14.77,21.01,19.57,22.31,,
2020-05-27,14.46,14.0,14.78,21.02,19.58,22.33,,
2020-05-28,14.48,14.03,14.79,21.03,19.59,22.34,15.0,23.0
2020-05-29,14.5,14.06,14.79,21.04,19.59,22.35,,
2020-05-30,14.52,14.1,14.79,21.05,19.58,22.36,,
2020-05-31,14.54,14.14,14.79,21.05,19.58,22.35,,
2020-06-01,14.55,14.17,14.79,21.06,19.58,22.35,,
2020-06-02,14.57,14.2,14.79,21.06,19.58,22.34,,
2020-06-03,14.58,14.24,14.8,21.07,19.59,22.34,,
2020-06-04,14.59,14.25,14.82,21.07,19.6,22.28,15.0,18.0
2020-06-05,14.6,14.26,14.83,21.07,19.62,22.28,,
2020-06-06,14.62,14.28,14.85,21.06,19.64,22.27,,
2020-06-07,14.63,14.29,14.85,21.06,19.67,22.27,,
2020-06-08,14.63,14.31,14.88,21.05,19.7,22.28,,
2020-06-09,14.64,14.32,14.91,21.04,19.73,22.33,,
2020-06-10,14.65,14.33,14.93,21.02,19.77,22.36,,
2020-06-11,14.66,14.34,14.96,21.01,19.81,22.39,15.0,23.0
2020-06-12,14.67,14.33,14.98,20.99,19.83,22.38,,
2020-06-13,14.67,14.32,15.01,20.97,19.77,22.4,,
2020-06-14,14.68,14.33,15.02,20.95,19.73,22.36,,
2020-06-15,14.69,14.35,15.04,20.93,19.68,22.35,,
2020-06-16,14.7,14.35,15.06,20.91,19.66,22.33,,
2020-06-17,14.71,14.36,15.09,20.89,19.59,22.31,,
2020-06-18,14.71,14.36,15.11,20.87,19.52,22.29,,
2020-06-19,14.72,14.35,15.14,20.86,19.55,22.27,,
2020-06-20,14.73,14.34,15.18,20.84,19.61,22.25,,
2020-06-21,14.74,14.33,15.21,20.83,19.59,22.22,,
2020-06-22,14.75,14.32,15.24,20.82,19.6,22.19,,
2020-06-23,14.76,14.31,15.27,20.81,19.6,22.16,,
2020-06-24,14.76,14.31,15.29,20.81,19.6,22.1,,
2020-06-25,14.77,14.31,15.31,20.82,19.68,22.07,14.0,20.0
2020-06-26,14.77,14.3,15.33,20.83,19.7,22.03,,
2020-06-27,14.78,14.29,15.35,20.84,19.77,21.98,,
2020-06-28,14.78,14.28,15.36,20.86,19.8,21.94,,
2020-06-29,14.78,14.28,15.37,20.87,19.8,21.95,,
2020-06-30,14.78,14.27,15.37,20.9,19.81,21.94,,
2020-07-01,14.78,14.25,15.38,20.92,19.92,21.93,,
2020-07-02,14.78,14.24,15.4,20.94,20.03,21.94,14.0,20.0
2020-07-03,14.78,14.24,15.42,20.97,20.06,21.97,,
2020-07-04,14.78,14.24,15.44,20.99,20.09,21.98,,
2020-07-05,14.78,14.2,15.47,21.01,20.17,21.98,,
2020-07-06,14.78,14.18,15.5,21.04,20.19,22.01,,
2020-07-07,14.78,14.17,15.53,21.06,20.2,22.07,,
2020-07-08,14.78,14.15,15.52,21.07,20.22,22.09,,
2020-07-09,14.79,14.13,15.53,21.09,20.23,22.11,16.0,21.0
2020-07-10,14.79,14.11,15.54,21.1,20.23,22.12,,
2020-07-11,14.8,14.1,15.56,21.11,20.21,22.13,,
2020-07-12,14.81,14.08,15.56,21.11,20.2,22.15,,
2020-07-13,14.82,14.06,15.57,21.12,20.19,22.19,,
2020-07-14,14.83,14.05,15.58,21.13,20.15,22.2,,
2020-07-15,14.84,14.04,15.54,21.14,20.11,22.21,,
2020-07-16,14.85,14.02,15.55,21.15,20.07,22.23,,
2020-07-17,14.87,14.01,15.57,21.17,20.04,22.25,,
2020-07-18,14.88,14.01,15.62,21.2,20.02,22.35,,
2020-07-19,14.9,14.0,15.63,21.23,20.01,22.35,,
2020-07-20,14.92,14.0,15.64,21.26,20.02,22.36,,
2020-07-21,14.94,14.01,15.65,21.31,20.05,22.39,,
2020-07-22,14.97,14.04,15.68,21.36,20.14,22.41,,
2020-07-23,14.99,14.07,15.7,21.42,20.25,22.45,15.0,23.0
2020-07-24,15.01,14.12,15.71,21.5,20.32,22.49,,
2020-07-25,15.04,14.18,15.72,21.58,20.42,22.52,,
2020-07-26,15.06,14.26,15.73,21.67,20.5,22.6,,
2020-07-27,15.08,14.35,15.73,21.78,20.59,22.69,,
2020-07-28,15.1,14.44,15.77,21.89,20.65,22.78,,
2020-07-29,15.12,14.5,15.74,22.01,20.67,22.94,,
2020-07-30,15.14,14.54,15.7,22.13,20.69,23.01,,
2020-07-31,15.15,14.58,15.72,22.26,20.71,23.14,,
2020-08-01,15.16,14.65,15.7,22.38,20.73,23.25,,
2020-08-02,15.16,14.74,15.69,22.51,20.76,23.39,,
2020-08-03,15.16,14.8,15.64,22.63,20.79,23.54,,
2020-08-04,15.16,14.86,15.64,22.75,20.82,23.63,,
2020-08-05,15.15,14.91,15.67,22.86,20.87,23.64,,
2020-08-06,15.14,14.95,15.73,22.97,20.9,23.78,,
2020-08-07,15.12,14.97,15.81,23.08,20.93,23.88,,
2020-08-08,15.11,14.99,15.89,23.17,20.96,23.95,,
2020-08-09,15.09,15.0,15.95,23.26,20.98,23.98,,
2020-08-10,15.07,15.0,15.99,23.33,21.0,24.0,,
2020-08-11,15.05,15.0,16.0,23.4,21.0,24.0,,
2020-08-12,15.04,15.0,15.15,23.47,22.71,23.95,,
2020-08-13,15.02,15.0,15.1,23.52,22.79,23.97,,
2020-08-14,15.01,15.0,15.06,23.57,22.87,23.98,,
2020-08-15,15.01,15.0,15.03,23.62,22.93,23.99,,
2020-08-16,15.0,15.0,15.01,23.66,22.98,24.0,,
2020-08-17,15.0,15.0,15.0,23.69,23.0,24.0,,
2020-08-18,15.0,15.0,15.0,23.72,23.0,24.0,,
2020-08-19,15.0,15.0,15.0,23.75,23.0,24.0,,
2020-08-20,15.0,15.0,15.0,23.78,23.0,24.0,,
2020-08-21,15.0,15.0,15.0,23.81,23.0,24.0,,
2020-08-22,15.0,15.0,15.0,23.84,23.0,24.0,,
2020-08-23,15.0,15.0,15.0,23.87,23.0,24.0,,
2020-08-24,15.0,15.0,15.0,23.9,23.0,24.0,,
2020-08-25,15.0,15.0,15.0,23.92,23.0,24.0,,
2020-08-26,15.0,15.0,15.0,23.95,23.0,24.0,,
2020-08-27,15.0,15.0,15.0,23.97,23.0,24.0,15.0,24.0
2020-08-28,15.0,15.0,15.0,23.98,23.0,24.0,,
2020-08-29,15.0,15.0,15.0,23.99,23.0,24.0,,
2020-08-30,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-08-31,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-09-01,15.0,15.0,15.0,24.0,24.0,24.0,,
2021-06-24,,,,,,,22.0,21.0
2024-04-27,18.0,18.0,18.0,18.0,18.0,18.0,,
2024-04-28,17.76,16.0,18.0,18.83,18.0,25.0,,
2024-04-29,17.52,16.0,18.0,19.7,18.0,25.0,,
2024-04-30,17.37,16.0,18.0,20.19,18.0,25.0,,
2024-05-01,17.29,16.0,18.0,20.49,18.0,25.0,,
2024-05-02,17.23,16.0,18.0,20.69,18.0,25.0,,
2024-05-03,17.19,16.0,18.0,20.84,18.0,25.0,,
2024-05-04,17.16,16.0,18.0,20.94,18.0,25.0,,
2024-05-05,17.14,16.0,18.0,21.02,18.0,25.0,,
2024-05-06,17.12,16.01,18.01,21.09,18.0,25.0,,
2024-05-07,17.13,16.04,18.08,21.16,18.02,24.99,,
2024-05-08,17.16,16.09,18.2,21.22,18.05,24.96,,
2024-05-09,17.2,16.17,18.36,21.28,18.1,24.93,,
2024-05-10,17.26,16.26,18.52,21.34,18.15,24.9,,
2024-05-11,17.32,16.35,18.69,21.4,18.21,24.86,,
2024-05-12,17.39,16.44,18.84,21.45,18.28,24.82,,
2024-05-13,17.46,16.51,18.98,21.5,18.34,24.78,,
2024-05-14,17.52,16.51,19.11,21.55,18.4,24.75,,
2024-05-15,17.59,16.52,19.22,21.59,18.47,24.71,,
2024-05-16,17.65,16.53,19.31,21.63,18.53,24.68,,
2024-05-17,17.71,16.52,19.4,21.67,18.59,24.65,,
2024-05-18,17.76,16.52,19.48,21.7,18.64,24.62,,
2024-05-19,17.81,16.52,19.55,21.73,18.7,24.59,,
2024-05-20,17.86,16.52,19.61,21.76,18.75,24.57,,
2024-05-21,17.91,16.51,19.66,21.79,18.79,24.55,,
2024-05-22,17.95,16.51,19.71,21.81,18.84,24.52,,
2024-05-23,17.99,16.51,19.76,21.83,18.88,24.5,,
2024-05-24,18.03,16.51,19.8,21.85,18.92,24.48,,
2024-05-25,18.07,16.51,19.83,21.87,18.96,24.47,,
2024-05-26,18.1,16.51,19.87,21.89,19.0,24.45,,
2024-05-27,18.13,16.5,19.9,21.91,19.03,24.44,,
2024-05-28,18.16,16.5,19.92,21.92,19.06,24.42,,
2024-05-29,18.18,16.5,19.95,21.93,19.09,24.41,,
2024-05-30,18.21,16.5,19.96,21.94,19.11,24.4,,
2024-05-31,18.23,16.5,19.98,21.95,19.14,24.39,,
2024-06-01,18.25,16.5,20.0,21.96,19.16,24.38,,
2024-06-02,18.26,16.5,20.01,21.97,19.16,24.37,,
2024-06-03,18.28,16.5,20.02,21.98,19.17,24.36,,
2024-06-04,18.29,16.5,20.03,21.98,19.17,24.35,,
2024-06-05,18.3,16.5,20.04,21.99,19.17,24.35,18.0,18.0
2024-06-06,18.31,16.5,20.05,21.99,19.17,24.34,16.0,25.0
2024-06-07,18.32,16.5,20.05,22.0,19.17,24.34,,
2024-06-08,18.32,16.5,20.05,22.0,19.17,24.34,,
2024-06-09,18.33,16.5,20.06,22.0,19.17,24.34,,
2024-06-10,18.33,16.5,20.06,22.0,19.17,24.33,,
2024-06-11,18.34,16.5,20.07,22.01,19.17,24.33,,
2024-06-12,18.34,16.5,20.07,22.01,19.17,24.33,,
2024-06-13,18.35,16.5,20.08,22.02,19.17,24.33,,
2024-06-14,18.36,16.5,20.08,22.02,19.18,24.32,21.0,23.0
2024-06-15,18.37,16.5,20.09,22.03,19.18,24.32,,
2024-06-16,18.38,16.49,20.1,22.04,19.18,24.31,,
2024-06-17,18.39,16.49,20.11,22.05,19.19,24.31,,
2024-06-18,18.41,16.49,20.13,22.06,19.19,24.3,,
2024-06-19,18.43,16.49,20.14,22.07,19.19,24.29,,
2024-06-20,18.45,16.49,20.16,22.08,19.2,24.28,,
2024-06-21,18.47,16.49,20.18,22.1,19.2,24.27,,
2024-06-22,18.5,16.48,20.2,22.11,19.21,24.25,,
2024-06-23,18.53,16.48,20.21,22.13,19.21,24.24,,
2024-06-24,18.56,16.48,20.23,22.15,19.22,24.22,,
2024-06-25,18.6,16.48,20.26,22.17,19.23,24.21,,
2024-06-26,18.64,16.47,20.29,22.19,19.23,24.19,,
2024-06-27,18.69,16.47,20.32,22.22,19.24,24.16,,
2024-06-28,18.74,16.47,20.35,22.25,19.25,24.14,,
2024-06-29,18.8,16.46,20.38,22.28,19.26,24.11,,
2024-06-30,18.86,16.46,20.41,22.31,19.28,24.08,,
2024-07-01,18.94,16.46,20.45,22.35,19.29,24.05,,
2024-07-02,19.02,16.45,20.5,22.39,19.31,24.01,,
2024-07-03,19.11,16.44,20.54,22.43,19.33,23.97,,
2024-07-04,19.21,16.44,20.58,22.48,19.35,23.92,,
2024-07-05,19.33,16.43,20.63,22.53,19.38,23.86,,
2024-07-06,19.46,16.42,20.68,22.59,19.41,23.81,,
2024-07-07,19.61,16.4,20.73,22.66,19.46,23.77,,
2024-07-08,19.78,16.39,20.78,22.72,19.51,23.7,,
2024-07-09,19.96,16.37,20.82,22.79,19.59,23.71,,
2024-07-10,20.17,16.35,20.88,22.86,19.7,23.79,,
2024-07-11,20.38,16.31,20.92,22.93,19.86,23.91,,
2024-07-12,20.59,16.26,20.95,22.98,20.14,24.08,,
2024-07-13,20.78,16.19,20.98,23.01,20.69,24.33,,
2024-07-14,20.92,16.09,21.0,23.02,22.18,24.7,,
2024-07-15,20.99,16.0,21.0,23.01,23.0,25.0,,
2024-07-16,21.0,21.0,21.0,23.0,23.0,23.0,,
2024-12-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2024-12-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-29,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-07,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-02-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-21,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-03-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-24,22.0,18.45,22.0,21.0,21.0,22.75,,
2025-03-25,21.99,18.45,22.0,21.01,21.0,22.75,,
2025-03-26,21.96,18.45,22.0,21.02,20.99,22.75,,
2025-03-27,21.91,18.45,21.99,21.05,20.99,22.75,,
2025-03-28,21.84,18.45,21.99,21.09,20.98,22.75,,
2025-03-29,21.76,18.0,21.99,21.14,20.95,23.01,,
2025-03-30,21.65,18.0,21.98,21.19,20.94,23.0,,
2025-03-31,21.54,18.02,21.97,21.25,20.92,22.96,,
2025-04-01,21.41,18.04,21.96,21.32,20.89,22.89,,
2025-04-02,21.29,18.07,21.95,21.38,20.86,22.81,,
2025-04-03,21.16,18.1,21.94,21.44,20.83,22.84,,
2025-04-04,21.04,18.12,21.93,21.49,20.79,22.77,,
2025-04-05,20.93,18.15,21.91,21.54,20.73,22.81,,
2025-04-06,20.82,18.1,21.9,21.58,20.68,22.77,,
2025-04-07,20.71,18.0,21.88,21.61,20.65,22.83,,
2025-04-08,20.62,18.11,21.86,21.64,20.59,22.88,,
2025-04-09,20.53,18.19,21.84,21.67,20.5,22.93,,
2025-04-10,20.45,18.1,21.82,21.69,20.41,22.96,,
2025-04-11,20.37,18.03,21.8,21.71,20.32,23.0,,
2025-04-12,20.3,18.0,21.79,21.73,20.27,23.09,,
2025-04-13,20.24,18.0,21.78,21.74,20.21,23.18,,
2025-04-14,20.17,17.88,21.76,21.75,20.15,23.19,,
2025-04-15,20.11,17.89,21.74,21.76,20.1,23.21,,
2025-04-16,20.06,17.89,21.72,21.77,20.05,23.21,,
2025-04-17,20.01,17.96,21.7,21.78,20.0,23.22,,
2025-04-18,19.96,17.89,21.67,21.79,19.95,23.28,,
2025-04-19,19.92,17.77,21.65,21.79,19.89,23.37,,
2025-04-20,19.87,17.67,21.65,21.8,19.82,23.48,,
2025-04-21,19.84,17.44,21.63,21.8,19.76,23.58,,
2025-04-22,19.81,17.46,21.63,21.8,19.71,23.67,,
2025-04-23,19.78,17.41,21.64,21.8,19.66,23.76,,
2025-04-24,19.76,17.36,21.64,21.8,19.61,23.83,,
2025-04-25,19.74,17.31,21.65,21.79,19.58,23.89,,
2025-04-26,19.73,17.29,21.65,21.79,19.55,23.94,,
2025-04-27,19.73,17.27,21.65,21.79,19.53,23.97,,
2025-04-28,19.73,17.27,21.66,21.78,19.52,23.99,,
2025-04-29,19.73,17.28,21.66,21.77,19.51,24.0,,
2025-04-30,19.74,17.3,21.5,21.77,19.51,24.0,,
2025-05-01,19.74,17.31,21.5,21.76,19.5,24.0,,
2025-05-02,19.74,17.32,21.5,21.76,19.5,24.0,19.0,22.7
2025-05-03,19.75,17.32,21.5,21.75,19.5,24.0,,
2025-05-04,19.75,17.33,21.51,21.75,19.5,24.0,,
2025-05-05,19.75,17.34,21.67,21.75,19.5,24.0,,
2025-05-06,19.75,17.35,21.67,21.75,19.5,23.99,,
2025-05-07,19.76,17.38,21.67,21.74,19.51,23.97,,
2025-05-08,19.78,17.44,21.67,21.74,19.53,23.94,22.0,19.0
2025-05-09,19.8,17.5,21.68,21.73,19.55,23.89,,
2025-05-10,19.83,17.55,21.68,21.71,19.58,23.83,,
