date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-04-23,13.57,12.99,14.14,20.63,20.11,21.11,,
2020-04-24,13.6,13.03,14.18,20.64,20.1,21.17,,
2020-04-25,13.64,13.08,14.22,20.65,20.08,21.23,,
2020-04-26,13.68,13.12,14.25,20.67,20.07,21.28,,
2020-04-27,13.72,13.16,14.28,20.69,20.06,21.33,,
2020-04-28,13.76,13.21,14.29,20.71,20.05,21.37,,
2020-04-29,13.79,13.27,14.31,20.73,20.05,21.41,,
2020-04-30,13.83,13.32,14.33,20.75,20.04,21.45,13.0,21.0
2020-05-01,13.87,13.37,14.34,20.77,20.04,21.49,,
2020-05-02,13.9,13.4,14.35,20.78,20.06,21.53,,
2020-05-03,13.93,13.44,14.39,20.8,20.04,21.58,,
2020-05-04,13.96,13.47,14.42,20.81,20.04,21.68,,
2020-05-05,13.99,13.47,14.46,20.83,20.0,21.79,,
2020-05-06,14.02,13.48,14.49,20.84,19.98,21.77,13.0,20.0
2020-05-07,14.04,13.51,14.53,20.85,19.95,21.77,,
2020-05-08,14.06,13.52,14.55,20.86,19.93,21.83,,
2020-05-09,14.09,13.53,14.57,20.87,19.93,21.89,,
2020-05-10,14.11,13.61,14.59,20.88,19.9,21.9,,
2020-05-11,14.13,13.62,14.59,20.89,19.89,21.9,,
2020-05-12,14.15,13.62,14.62,20.9,19.89,21.93,,
2020-05-13,14.17,13.63,14.63,20.9,19.9,21.95,15.0,19.0
2020-05-14,14.18,13.64,14.63,20.91,19.91,21.94,,
2020-05-15,14.2,13.65,14.64,20.92,19.87,21.95,,
2020-05-16,14.22,13.65,14.68,20.92,19.85,21.99,,
2020-05-17,14.24,13.67,14.71,20.93,19.78,22.02,,
2020-05-18,14.26,13.7,14.72,20.94,19.74,22.05,,
2020-05-19,14.28,13.69,14.73,20.94,19.69,22.06,,
2020-05-20,14.3,13.72,14.74,20.95,19.64,22.1,,
2020-05-21,14.32,13.75,14.74,20.96,19.65,22.12,14.0,23.0
2020-05-22,14.35,13.78,14.75,20.97,19.66,22.16,,
2020-05-23,14.37,13.81,14.76,20.98,19.67,22.18,,
2020-05-24,14.39,13.84,14.77,20.99,19.68,22.21,,
2020-05-25,14.42,13.88,14.78,21.0,19.64,22.24,,
2020-05-26,14.44,13.92,14.8,21.01,19.67,22.27,,
2020-05-27,14.46,13.95,14.81,21.02,19.69,22.26,,
2020-05-28,14.48,13.98,14.81,21.03,19.67,22.24,15.0,23.0
2020-05-29,14.5,14.0,14.83,21.04,19.66,22.23,,
2020-05-30,14.52,14.04,14.84,21.05,19.66,22.26,,
2020-05-31,14.54,14.1,14.85,21.05,19.65,22.28,,
2020-06-01,14.55,14.16,14.87,21.06,19.64,22.28,,
2020-06-02,14.57,14.17,14.87,21.06,19.65,22.27,,
2020-06-03,14.58,14.2,14.87,21.07,19.65,22.26,,
2020-06-04,14.59,14.22,14.87,21.07,19.66,22.27,15.0,18.0
2020-06-05,14.6,14.22,14.88,21.07,19.67,22.27,,
2020-06-06,14.62,14.24,14.9,21.06,19.7,22.29,,
2020-06-07,14.63,14.27,14.9,21.06,19.71,22.32,,
2020-06-08,14.63,14.29,14.91,21.05,19.71,22.3,,
2020-06-09,14.64,14.29,14.92,21.04,19.72,22.28,,
2020-06-10,14.65,14.3,14.95,21.02,19.72,22.25,,
2020-06-11,14.66,14.31,14.98,21.01,19.73,22.21,15.0,23.0
2020-06-12,14.67,14.3,15.01,20.99,19.73,22.17,,
2020-06-13,14.67,14.29,15.04,20.97,19.72,22.14,,
2020-06-14,14.68,14.29,15.06,20.95,19.74,22.1,,
2020-06-15,14.69,14.28,15.08,20.93,19.74,22.06,,
2020-06-16,14.7,14.28,15.09,20.91,19.72,22.03,,
2020-06-17,14.71,14.28,15.11,20.89,19.75,22.02,,
2020-06-18,14.71,14.28,15.14,20.87,19.72,22.0,,
2020-06-19,14.72,14.27,15.16,20.86,19.75,21.96,,
2020-06-20,14.73,14.27,15.18,20.84,19.79,21.95,,
2020-06-21,14.74,14.27,15.2,20.83,19.77,21.95,,
2020-06-22,14.75,14.26,15.23,20.82,19.82,21.95,,
2020-06-23,14.76,14.26,15.26,20.81,19.83,21.93,,
2020-06-24,14.76,14.24,15.28,20.81,19.84,21.9,,
2020-06-25,14.77,14.23,15.29,20.82,19.9,21.87,14.0,20.0
2020-06-26,14.77,14.25,15.29,20.83,19.94,21.83,,
2020-06-27,14.78,14.23,15.3,20.84,20.01,21.83,,
2020-06-28,14.78,14.23,15.32,20.86,20.06,21.82,,
2020-06-29,14.78,14.23,15.33,20.87,20.12,21.87,,
2020-06-30,14.78,14.21,15.35,20.9,20.13,21.95,,
2020-07-01,14.78,14.2,15.36,20.92,20.14,21.82,,
2020-07-02,14.78,14.18,15.38,20.94,20.16,21.84,14.0,20.0
2020-07-03,14.78,14.19,15.4,20.97,20.15,21.89,,
2020-07-04,14.78,14.19,15.41,20.99,20.17,21.95,,
2020-07-05,14.78,14.19,15.4,21.01,20.17,21.94,,
2020-07-06,14.78,14.18,15.41,21.04,20.16,22.02,,
2020-07-07,14.78,14.17,15.42,21.06,20.16,22.07,,
2020-07-08,14.78,14.16,15.42,21.07,20.2,22.12,,
2020-07-09,14.79,14.14,15.43,21.09,20.24,22.17,16.0,21.0
2020-07-10,14.79,14.12,15.44,21.1,20.22,22.24,,
2020-07-11,14.8,14.1,15.45,21.11,20.22,22.29,,
2020-07-12,14.81,14.08,15.45,21.11,20.23,22.31,,
2020-07-13,14.82,14.07,15.47,21.12,20.2,22.32,,
2020-07-14,14.83,14.05,15.48,21.13,20.16,22.32,,
2020-07-15,14.84,14.04,15.49,21.14,20.11,22.28,,
2020-07-16,14.85,14.03,15.5,21.15,20.08,22.3,,
2020-07-17,14.87,14.02,15.53,21.17,20.05,22.33,,
2020-07-18,14.88,14.01,15.56,21.2,20.02,22.37,,
2020-07-19,14.9,14.0,15.6,21.23,20.01,22.42,,
2020-07-20,14.92,14.0,15.63,21.26,20.01,22.47,,
2020-07-21,14.94,14.0,15.64,21.31,20.02,22.52,,
2020-07-22,14.97,14.01,15.59,21.36,20.06,22.56,,
2020-07-23,14.99,14.03,15.6,21.42,20.11,22.6,15.0,23.0
2020-07-24,15.01,14.05,15.6,21.5,20.18,22.64,,
2020-07-25,15.04,14.07,15.6,21.58,20.29,22.68,,
2020-07-26,15.06,14.11,15.61,21.67,20.35,22.75,,
2020-07-27,15.08,14.16,15.6,21.78,20.48,22.85,,
2020-07-28,15.1,14.22,15.62,21.89,20.54,22.95,,
2020-07-29,15.12,14.31,15.61,22.01,20.6,23.01,,
2020-07-30,15.14,14.41,15.63,22.13,20.64,23.1,,
2020-07-31,15.15,14.52,15.64,22.26,20.68,23.17,,
2020-08-01,15.16,14.63,15.67,22.38,20.72,23.24,,
2020-08-02,15.16,14.73,15.69,22.51,20.75,23.34,,
2020-08-03,15.16,14.8,15.64,22.63,20.79,23.44,,
2020-08-04,15.16,14.85,15.64,22.75,20.82,23.52,,
2020-08-05,15.15,14.91,15.7,22.86,20.85,23.64,,
2020-08-06,15.14,14.95,15.77,22.97,20.89,23.78,,
2020-08-07,15.12,14.97,15.85,23.08,20.92,23.88,,
2020-08-08,15.11,14.99,15.91,23.17,20.96,23.95,,
2020-08-09,15.09,15.0,15.96,23.26,20.98,23.98,,
2020-08-10,15.07,15.0,15.99,23.33,21.0,24.0,,
2020-08-11,15.05,15.0,16.0,23.4,21.0,24.0,,
2020-08-12,15.04,15.0,16.0,23.47,21.0,24.0,,
2020-08-13,15.02,15.0,16.0,23.52,21.0,24.0,,
2020-08-14,15.01,15.0,16.0,23.57,21.0,24.0,,
2020-08-15,15.01,15.0,16.0,23.62,21.0,24.0,,
2020-08-16,15.0,15.0,16.0,23.66,21.0,24.0,,
2020-08-17,15.0,15.0,16.0,23.69,21.0,24.0,,
2020-08-18,15.0,15.0,15.0,23.72,23.0,24.0,,
2020-08-19,15.0,15.0,15.0,23.75,23.0,24.0,,
2020-08-20,15.0,15.0,15.0,23.78,23.0,24.0,,
2020-08-21,15.0,15.0,15.0,23.81,23.0,24.0,,
2020-08-22,15.0,15.0,15.0,23.84,23.0,24.0,,
2020-08-23,15.0,15.0,15.0,23.87,23.0,24.0,,
2020-08-24,15.0,15.0,15.0,23.9,23.0,24.0,,
2020-08-25,15.0,15.0,15.0,23.92,23.0,24.0,,
2020-08-26,15.0,15.0,15.0,23.95,23.0,24.0,,
2020-08-27,15.0,15.0,15.0,23.97,23.0,24.0,15.0,24.0
2020-08-28,15.0,15.0,15.0,23.98,23.0,24.0,,
2020-08-29,15.0,15.0,15.0,23.99,23.0,24.0,,
2020-08-30,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-08-31,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-09-01,15.0,15.0,15.0,24.0,24.0,24.0,,
2021-06-24,,,,,,,22.0,21.0
2024-04-27,18.0,18.0,18.0,18.0,18.0,18.0,,
2024-04-28,17.76,16.0,18.0,18.83,18.0,25.0,,
2024-04-29,17.52,16.0,18.0,19.7,18.0,25.0,,
2024-04-30,17.37,16.0,18.0,20.19,18.0,25.0,,
2024-05-01,17.29,16.0,18.0,20.49,18.0,25.0,,
2024-05-02,17.23,16.0,18.0,20.69,18.0,25.0,,
2024-05-03,17.19,16.0,18.0,20.84,18.0,25.0,,
2024-05-04,17.16,16.0,18.0,20.94,18.0,25.0,,
2024-05-05,17.14,16.0,18.0,21.02,18.0,25.0,,
2024-05-06,17.12,16.0,21.0,21.09,18.0,25.0,,
2024-05-07,17.13,16.0,21.0,21.16,18.02,25.0,,
2024-05-08,17.16,16.0,21.0,21.22,18.05,25.0,,
2024-05-09,17.2,16.0,21.0,21.28,18.1,25.0,,
2024-05-10,17.26,16.0,21.0,21.34,18.15,25.0,,
2024-05-11,17.32,16.0,21.0,21.4,18.21,25.0,,
2024-05-12,17.39,16.0,21.0,21.45,18.28,25.0,,
2024-05-13,17.46,16.0,21.0,21.5,18.34,25.0,,
2024-05-14,17.52,16.0,21.0,21.55,18.4,25.0,,
2024-05-15,17.59,16.0,21.0,21.59,18.47,25.0,,
2024-05-16,17.65,16.0,21.0,21.63,18.53,25.0,,
2024-05-17,17.71,16.0,21.0,21.67,18.59,25.0,,
2024-05-18,17.76,16.0,21.0,21.7,18.64,25.0,,
2024-05-19,17.81,16.0,21.0,21.73,18.7,25.0,,
2024-05-20,17.86,16.0,21.0,21.76,18.75,25.0,,
2024-05-21,17.91,16.0,21.0,21.79,18.79,25.0,,
2024-05-22,17.95,16.0,21.0,21.81,18.84,25.0,,
2024-05-23,17.99,16.0,21.0,21.83,18.88,25.0,,
2024-05-24,18.03,16.0,21.0,21.85,18.92,25.0,,
2024-05-25,18.07,16.0,21.0,21.87,18.96,25.0,,
2024-05-26,18.1,16.0,21.0,21.89,19.0,25.0,,
2024-05-27,18.13,16.0,21.0,21.91,19.03,25.0,,
2024-05-28,18.16,16.0,21.0,21.92,19.06,25.0,,
2024-05-29,18.18,16.0,21.0,21.93,19.09,25.0,,
2024-05-30,18.21,16.0,21.0,21.94,19.11,25.0,,
2024-05-31,18.23,16.0,21.0,21.95,19.14,25.0,,
2024-06-01,18.25,16.0,21.0,21.96,19.16,25.0,,
2024-06-02,18.26,16.0,21.0,21.97,19.18,25.0,,
2024-06-03,18.28,16.0,21.0,21.98,19.19,25.0,,
2024-06-04,18.29,16.0,21.0,21.98,19.21,25.0,,
2024-06-05,18.3,16.0,21.0,21.99,19.22,25.0,18.0,18.0
2024-06-06,18.31,16.0,21.0,21.99,19.23,25.0,16.0,25.0
2024-06-07,18.32,16.0,21.0,22.0,19.24,25.0,,
2024-06-08,18.32,16.0,21.0,22.0,19.24,25.0,,
2024-06-09,18.33,16.0,21.0,22.0,19.25,25.0,,
2024-06-10,18.33,16.0,21.0,22.0,19.25,25.0,,
2024-06-11,18.34,16.0,21.0,22.01,19.26,25.0,,
2024-06-12,18.34,16.0,21.0,22.01,19.26,25.0,,
2024-06-13,18.35,16.0,21.0,22.02,19.27,25.0,,
2024-06-14,18.36,16.0,21.0,22.02,19.28,25.0,21.0,23.0
2024-06-15,18.37,16.0,21.0,22.03,19.29,25.0,,
2024-06-16,18.38,16.0,21.0,22.04,19.31,25.0,,
2024-06-17,18.39,16.0,21.0,22.05,19.33,25.0,,
2024-06-18,18.41,16.0,21.0,22.06,19.35,25.0,,
2024-06-19,18.43,16.0,21.0,22.07,19.37,25.0,,
2024-06-20,18.45,16.0,21.0,22.08,19.4,25.0,,
2024-06-21,18.47,16.0,21.0,22.1,19.43,25.0,,
2024-06-22,18.5,16.0,21.0,22.11,19.46,25.0,,
2024-06-23,18.53,16.0,21.0,22.13,19.5,25.0,,
2024-06-24,18.56,16.0,21.0,22.15,19.54,25.0,,
2024-06-25,18.6,16.0,21.0,22.17,19.59,25.0,,
2024-06-26,18.64,16.0,21.0,22.19,19.65,25.0,,
2024-06-27,18.69,16.0,21.0,22.22,19.71,25.0,,
2024-06-28,18.74,16.0,21.0,22.25,19.77,25.0,,
2024-06-29,18.8,16.0,21.0,22.28,19.85,25.0,,
2024-06-30,18.86,16.0,21.0,22.31,19.94,25.0,,
2024-07-01,18.94,16.0,21.0,22.35,20.04,25.0,,
2024-07-02,19.02,16.0,21.0,22.39,20.15,25.0,,
2024-07-03,19.11,16.0,21.0,22.43,20.28,25.0,,
2024-07-04,19.21,16.0,21.0,22.48,20.43,25.0,,
2024-07-05,19.33,16.0,21.0,22.53,20.6,25.0,,
2024-07-06,19.46,16.0,21.0,22.59,20.71,25.0,,
2024-07-07,19.61,16.0,21.0,22.66,20.78,25.0,,
2024-07-08,19.78,16.0,21.0,22.72,20.86,25.0,,
2024-07-09,19.96,16.0,21.0,22.79,20.96,25.0,,
2024-07-10,20.17,16.0,21.0,22.86,21.11,25.0,,
2024-07-11,20.38,16.0,21.0,22.93,21.32,25.0,,
2024-07-12,20.59,16.0,21.0,22.98,21.66,25.0,,
2024-07-13,20.78,16.0,21.0,23.01,22.27,25.0,,
2024-07-14,20.92,16.0,21.0,23.02,22.97,25.0,,
2024-07-15,20.99,16.0,21.0,23.01,23.0,25.0,,
2024-07-16,21.0,21.0,21.0,23.0,23.0,23.0,,
2024-12-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2024-12-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-29,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-07,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-02-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-21,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-03-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-24,22.0,18.6,22.0,21.0,21.0,22.67,,
2025-03-25,21.99,18.6,22.0,21.01,21.0,22.67,,
2025-03-26,21.96,18.6,22.0,21.02,21.0,22.67,,
2025-03-27,21.91,18.6,21.99,21.05,21.0,22.67,,
2025-03-28,21.84,18.6,21.99,21.09,21.0,22.67,,
2025-03-29,21.76,18.6,21.98,21.14,21.0,22.67,,
2025-03-30,21.65,18.6,21.97,21.19,21.0,22.67,,
2025-03-31,21.54,18.62,21.96,21.25,20.99,22.67,,
2025-04-01,21.41,18.63,21.95,21.32,20.98,22.67,,
2025-04-02,21.29,18.66,21.94,21.38,20.95,22.67,,
2025-04-03,21.16,18.7,21.92,21.44,20.93,22.68,,
2025-04-04,21.04,18.7,21.9,21.49,20.91,22.67,,
2025-04-05,20.93,18.67,21.89,21.54,20.89,22.65,,
2025-04-06,20.82,18.59,21.87,21.58,20.86,22.66,,
2025-04-07,20.71,18.47,21.85,21.61,20.83,22.67,,
2025-04-08,20.62,18.4,21.84,21.64,20.79,22.68,,
2025-04-09,20.53,18.39,21.82,21.67,20.75,22.75,,
2025-04-10,20.45,18.37,21.8,21.69,20.71,22.81,,
2025-04-11,20.37,18.3,21.78,21.71,20.67,22.86,,
2025-04-12,20.3,18.25,21.77,21.73,20.63,22.9,,
2025-04-13,20.24,18.28,21.75,21.74,20.6,22.94,,
2025-04-14,20.17,18.25,21.73,21.75,20.57,22.96,,
2025-04-15,20.11,18.19,21.72,21.76,20.54,22.99,,
2025-04-16,20.06,18.14,21.7,21.77,20.51,23.05,,
2025-04-17,20.01,18.02,21.69,21.78,20.49,23.16,,
2025-04-18,19.96,18.0,21.67,21.79,20.47,23.27,,
2025-04-19,19.92,18.0,21.66,21.79,20.44,23.37,,
2025-04-20,19.87,17.97,21.65,21.8,20.42,23.48,,
2025-04-21,19.84,17.94,21.65,21.8,20.38,23.58,,
2025-04-22,19.81,17.92,21.65,21.8,20.35,23.67,,
2025-04-23,19.78,17.89,21.65,21.8,20.32,23.76,,
2025-04-24,19.76,17.84,21.65,21.8,20.3,23.83,,
2025-04-25,19.74,17.8,21.65,21.79,20.28,23.89,,
2025-04-26,19.73,17.78,21.65,21.79,20.26,23.94,,
2025-04-27,19.73,17.77,21.65,21.79,20.25,23.97,,
2025-04-28,19.73,17.76,21.66,21.78,20.23,23.99,,
2025-04-29,19.73,17.77,21.66,21.77,20.22,24.0,,
2025-04-30,19.74,17.73,21.49,21.77,20.22,24.0,,
2025-05-01,19.74,18.0,21.5,21.76,20.34,24.0,,
2025-05-02,19.74,18.0,21.5,21.76,20.34,24.0,19.0,22.7
2025-05-03,19.75,18.0,21.5,21.75,20.34,24.0,,
2025-05-04,19.75,17.78,21.5,21.75,20.19,24.0,,
2025-05-05,19.75,17.81,21.67,21.75,20.19,24.0,,
2025-05-06,19.75,17.81,21.67,21.75,20.19,23.99,,
2025-05-07,19.76,17.82,21.67,21.74,20.19,23.97,,
2025-05-08,19.78,17.84,21.67,21.74,20.19,23.94,22.0,19.0
2025-05-09,19.8,17.87,21.67,21.73,20.19,23.89,,
2025-05-10,19.83,17.91,21.68,21.71,20.18,23.83,,
