date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-06-28,14.78,14.28,15.32,20.86,19.92,22.03,,
2020-06-29,14.78,14.27,15.33,20.87,19.95,22.04,,
2020-06-30,14.78,14.26,15.34,20.9,19.99,22.04,,
2020-07-01,14.78,14.26,15.35,20.92,20.05,22.05,,
2020-07-02,14.78,14.25,15.36,20.94,20.11,22.09,14.0,20.0
2020-07-03,14.78,14.24,15.37,20.97,20.16,22.12,,
2020-07-04,14.78,14.24,15.38,20.99,20.22,22.11,,
2020-07-05,14.78,14.24,15.38,21.01,20.23,22.09,,
2020-07-06,14.78,14.21,15.37,21.04,20.25,22.2,,
2020-07-07,14.78,14.2,15.37,21.06,20.25,22.25,,
2020-07-08,14.78,14.16,15.38,21.07,20.26,22.31,,
2020-07-09,14.79,14.14,15.39,21.09,20.25,22.48,16.0,21.0
2020-07-10,14.79,14.12,15.4,21.1,20.23,22.71,,
2020-07-11,14.8,14.1,15.42,21.11,20.2,22.86,,
2020-07-12,14.81,14.08,15.43,21.11,20.19,22.95,,
2020-07-13,14.82,14.06,15.45,21.12,20.19,22.99,,
2020-07-14,14.83,14.05,15.47,21.13,20.14,23.0,,
2020-07-15,14.84,14.04,15.48,21.14,20.11,22.67,,
2020-07-16,14.85,14.02,15.5,21.15,20.07,22.69,,
2020-07-17,14.87,14.01,15.51,21.17,20.04,22.71,,
2020-07-18,14.88,14.01,15.51,21.2,20.02,23.0,,
2020-07-19,14.9,14.0,15.51,21.23,20.01,23.0,,
2020-07-20,14.92,14.0,15.5,21.26,20.01,23.0,,
2020-07-21,14.94,14.01,15.5,21.31,20.02,23.0,,
2020-07-22,14.97,14.02,15.52,21.36,20.1,22.63,,
2020-07-23,14.99,14.04,15.52,21.42,20.18,22.69,15.0,23.0
2020-07-24,15.01,14.07,15.54,21.5,20.25,22.75,,
2020-07-25,15.04,14.12,15.55,21.58,20.32,22.81,,
2020-07-26,15.06,14.17,15.56,21.67,20.4,22.87,,
2020-07-27,15.08,14.23,15.59,21.78,20.54,22.92,,
2020-07-28,15.1,14.31,15.63,21.89,20.7,23.05,,
2020-07-29,15.12,14.39,15.67,22.01,20.74,23.19,,
2020-07-30,15.14,14.48,15.7,22.13,20.77,23.22,,
2020-07-31,15.15,14.57,15.71,22.26,20.81,23.25,,
2020-08-01,15.16,14.65,15.69,22.38,20.83,23.28,,
2020-08-02,15.16,14.74,15.71,22.51,20.86,23.36,,
2020-08-03,15.16,14.8,15.76,22.63,20.88,23.47,,
2020-08-04,15.16,14.85,15.8,22.75,20.9,23.54,,
2020-08-05,15.15,14.89,15.7,22.86,20.92,23.64,,
2020-08-06,15.14,14.92,15.77,22.97,20.94,23.73,,
2020-08-07,15.12,14.96,15.85,23.08,20.96,23.78,,
2020-08-08,15.11,14.98,15.91,23.17,20.98,23.9,,
2020-08-09,15.09,14.99,15.96,23.26,20.99,23.97,,
2020-08-10,15.07,15.0,15.99,23.33,21.0,24.0,,
2020-08-11,15.05,15.0,16.0,23.4,21.0,24.0,,
2020-08-12,15.04,15.0,15.88,23.47,21.24,23.9,,
2020-08-13,15.02,15.0,15.87,23.52,21.26,23.94,,
2020-08-14,15.01,15.0,15.86,23.57,21.27,23.97,,
2020-08-15,15.01,15.0,15.86,23.62,21.29,23.99,,
2020-08-16,15.0,15.0,15.85,23.66,21.29,24.0,,
2020-08-17,15.0,15.0,15.85,23.69,21.3,24.0,,
2020-08-18,15.0,15.0,15.0,23.72,23.0,24.0,,
2020-08-19,15.0,15.0,15.0,23.75,23.0,24.0,,
2020-08-20,15.0,15.0,15.0,23.78,23.0,24.0,,
2020-08-21,15.0,15.0,15.0,23.81,23.0,24.0,,
2020-08-22,15.0,15.0,15.0,23.84,23.0,24.0,,
2020-08-23,15.0,15.0,15.0,23.87,23.0,24.0,,
2020-08-24,15.0,15.0,15.0,23.9,23.0,24.0,,
2020-08-25,15.0,15.0,15.0,23.92,23.0,24.0,,
2020-08-26,15.0,15.0,15.0,23.95,23.0,24.0,,
2020-08-27,15.0,15.0,15.0,23.97,23.0,24.0,15.0,24.0
2020-08-28,15.0,15.0,15.0,23.98,23.0,24.0,,
2020-08-29,15.0,15.0,15.0,23.99,23.0,24.0,,
2020-08-30,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-08-31,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-09-01,15.0,15.0,15.0,24.0,24.0,24.0,,
2021-06-24,,,,,,,22.0,21.0
2024-04-27,18.0,18.0,18.0,18.0,18.0,18.0,,
2024-04-28,17.76,16.0,18.0,18.83,18.0,25.0,,
2024-04-29,17.52,16.0,18.0,19.7,18.0,25.0,,
2024-04-30,17.37,16.0,18.0,20.19,18.0,25.0,,
2024-05-01,17.29,16.0,18.0,20.49,18.0,25.0,,
2024-05-02,17.23,16.0,18.0,20.69,18.0,25.0,,
2024-05-03,17.19,16.0,18.0,20.84,18.0,25.0,,
2024-05-04,17.16,16.0,18.0,20.94,18.0,25.0,,
2024-05-05,17.14,16.0,18.0,21.02,18.0,25.0,,
2024-05-06,17.12,16.0,18.02,21.09,18.0,25.0,,
2024-05-07,17.13,16.02,18.11,21.16,18.02,24.99,,
2024-05-08,17.16,16.06,18.26,21.22,18.04,24.97,,
2024-05-09,17.2,16.11,18.46,21.28,18.07,24.95,,
2024-05-10,17.26,16.17,18.66,21.34,18.12,24.93,,
2024-05-11,17.32,16.24,18.86,21.4,18.16,24.9,,
2024-05-12,17.39,16.31,19.03,21.45,18.21,24.88,,
2024-05-13,17.46,16.37,19.19,21.5,18.26,24.85,,
2024-05-14,17.52,16.44,19.32,21.55,18.31,24.83,,
2024-05-15,17.59,16.5,19.44,21.59,18.36,24.8,,
2024-05-16,17.65,16.56,19.54,21.63,18.41,24.78,,
2024-05-17,17.71,16.62,19.63,21.67,18.45,24.75,,
2024-05-18,17.76,16.67,19.71,21.7,18.5,24.73,,
2024-05-19,17.81,16.69,19.78,21.73,18.54,24.71,,
2024-05-20,17.86,16.69,19.84,21.76,18.58,24.69,,
2024-05-21,17.91,16.68,19.89,21.79,18.62,24.67,,
2024-05-22,17.95,16.68,19.94,21.81,18.66,24.66,,
2024-05-23,17.99,16.68,19.98,21.83,18.69,24.64,,
2024-05-24,18.03,16.68,20.01,21.85,18.73,24.62,,
2024-05-25,18.07,16.68,20.04,21.87,18.76,24.61,,
2024-05-26,18.1,16.67,20.07,21.89,18.79,24.6,,
2024-05-27,18.13,16.67,20.1,21.91,18.81,24.58,,
2024-05-28,18.16,16.67,20.12,21.92,18.84,24.57,,
2024-05-29,18.18,16.67,20.14,21.93,18.86,24.56,,
2024-05-30,18.21,16.67,20.16,21.94,18.88,24.55,,
2024-05-31,18.23,16.67,20.18,21.95,18.9,24.54,,
2024-06-01,18.25,16.67,20.19,21.96,18.92,24.54,,
2024-06-02,18.26,16.67,20.2,21.97,18.94,24.53,,
2024-06-03,18.28,16.67,20.21,21.98,18.95,24.52,,
2024-06-04,18.29,16.67,20.22,21.98,18.96,24.52,,
2024-06-05,18.3,16.67,20.23,21.99,18.97,24.51,18.0,18.0
2024-06-06,18.31,16.67,20.24,21.99,18.98,24.51,16.0,25.0
2024-06-07,18.32,16.67,20.24,22.0,18.99,24.51,,
2024-06-08,18.32,16.67,20.24,22.0,18.99,24.5,,
2024-06-09,18.33,16.67,20.25,22.0,19.0,24.5,,
2024-06-10,18.33,16.67,20.25,22.0,19.0,24.5,,
2024-06-11,18.34,16.66,20.25,22.01,19.01,24.5,,
2024-06-12,18.34,16.66,20.26,22.01,19.01,24.5,,
2024-06-13,18.35,16.66,20.26,22.02,19.02,24.49,,
2024-06-14,18.36,16.66,20.27,22.02,19.03,24.49,21.0,23.0
2024-06-15,18.37,16.66,20.28,22.03,19.04,24.49,,
2024-06-16,18.38,16.66,20.28,22.04,19.05,24.48,,
2024-06-17,18.39,16.66,20.29,22.05,19.07,24.48,,
2024-06-18,18.41,16.66,20.31,22.06,19.08,24.47,,
2024-06-19,18.43,16.65,20.32,22.07,19.1,24.46,,
2024-06-20,18.45,16.65,20.33,22.08,19.13,24.45,,
2024-06-21,18.47,16.65,20.35,22.1,19.15,24.44,,
2024-06-22,18.5,16.65,20.36,22.11,19.18,24.43,,
2024-06-23,18.53,16.65,20.38,22.13,19.22,24.42,,
2024-06-24,18.56,16.64,20.4,22.15,19.25,24.4,,
2024-06-25,18.6,16.64,20.42,22.17,19.3,24.39,,
2024-06-26,18.64,16.64,20.45,22.19,19.35,24.37,,
2024-06-27,18.69,16.63,20.47,22.22,19.4,24.35,,
2024-06-28,18.74,16.63,20.5,22.25,19.46,24.33,,
2024-06-29,18.8,16.62,20.52,22.28,19.53,24.3,,
2024-06-30,18.86,16.62,20.55,22.31,19.61,24.28,,
2024-07-01,18.94,16.61,20.58,22.35,19.7,24.24,,
2024-07-02,19.02,16.61,20.61,22.39,19.81,24.21,,
2024-07-03,19.11,16.6,20.65,22.43,19.93,24.17,,
2024-07-04,19.21,16.59,20.68,22.48,20.0,24.12,,
2024-07-05,19.33,16.58,20.72,22.53,20.03,24.06,,
2024-07-06,19.46,16.57,20.76,22.59,20.08,24.0,,
2024-07-07,19.61,16.55,20.8,22.66,20.13,23.93,,
2024-07-08,19.78,16.53,20.83,22.72,20.2,23.84,,
2024-07-09,19.96,16.51,20.87,22.79,20.3,23.74,,
2024-07-10,20.17,16.48,20.91,22.86,20.43,23.62,,
2024-07-11,20.38,16.43,20.94,22.93,20.63,23.49,,
2024-07-12,20.59,16.37,20.97,22.98,20.96,23.7,,
2024-07-13,20.78,16.28,20.99,23.01,21.57,24.03,,
2024-07-14,20.92,16.13,21.0,23.02,22.96,24.56,,
2024-07-15,20.99,16.0,21.0,23.01,23.0,25.0,,
2024-07-16,21.0,21.0,21.0,23.0,23.0,23.0,,
2024-12-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2024-12-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-29,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-07,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-02-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-21,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-03-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-24,22.0,18.0,22.0,21.0,21.0,22.67,,
2025-03-25,21.99,18.0,22.0,21.01,21.0,22.67,,
2025-03-26,21.96,18.0,22.0,21.02,21.0,22.67,,
2025-03-27,21.91,18.0,21.99,21.05,20.99,22.67,,
2025-03-28,21.84,18.0,21.99,21.09,20.99,22.67,,
2025-03-29,21.76,18.0,21.98,21.14,20.98,22.67,,
2025-03-30,21.65,18.01,21.97,21.19,20.97,22.66,,
2025-03-31,21.54,18.05,21.96,21.25,20.95,22.62,,
2025-04-01,21.41,18.12,21.95,21.32,20.94,22.54,,
2025-04-02,21.29,18.19,21.94,21.38,20.91,22.45,,
2025-04-03,21.16,18.27,21.92,21.44,20.87,22.55,,
2025-04-04,21.04,18.36,21.9,21.49,20.82,22.67,,
2025-04-05,20.93,18.3,21.89,21.54,20.78,22.69,,
2025-04-06,20.82,18.34,21.87,21.58,20.74,22.75,,
2025-04-07,20.71,18.2,21.85,21.61,20.67,22.87,,
2025-04-08,20.62,18.08,21.84,21.64,20.61,22.97,,
2025-04-09,20.53,18.0,21.82,21.67,20.56,23.0,,
2025-04-10,20.45,18.0,21.8,21.69,20.48,23.02,,
2025-04-11,20.37,18.0,21.78,21.71,20.42,23.01,,
2025-04-12,20.3,18.0,21.77,21.73,20.35,23.09,,
2025-04-13,20.24,18.0,21.77,21.74,20.29,23.18,,
2025-04-14,20.17,18.0,21.76,21.75,20.23,23.27,,
2025-04-15,20.11,18.0,21.75,21.76,20.19,23.35,,
2025-04-16,20.06,18.0,21.74,21.77,20.14,23.43,,
2025-04-17,20.01,18.0,21.73,21.78,20.03,23.51,,
2025-04-18,19.96,17.9,21.71,21.79,19.97,23.58,,
2025-04-19,19.92,17.78,21.7,21.79,19.92,23.65,,
2025-04-20,19.87,17.67,21.69,21.8,19.88,23.72,,
2025-04-21,19.84,17.65,21.68,21.8,19.83,23.77,,
2025-04-22,19.81,17.49,21.68,21.8,19.71,23.83,,
2025-04-23,19.78,17.42,21.67,21.8,19.65,23.87,,
2025-04-24,19.76,17.36,21.66,21.8,19.64,23.91,,
2025-04-25,19.74,17.31,21.66,21.79,19.59,23.95,,
2025-04-26,19.73,17.29,21.66,21.79,19.54,23.97,,
2025-04-27,19.73,17.27,21.66,21.79,19.51,23.99,,
2025-04-28,19.73,17.27,21.66,21.78,19.5,24.0,,
2025-04-29,19.73,17.28,21.66,21.77,19.49,24.0,,
2025-04-30,19.74,17.3,21.66,21.77,19.49,24.0,,
2025-05-01,19.74,17.46,21.64,21.76,19.67,24.0,,
2025-05-02,19.74,17.46,21.64,21.76,19.67,24.0,19.0,22.7
2025-05-03,19.75,17.46,21.65,21.75,19.67,24.0,,
2025-05-04,19.75,17.33,21.67,21.75,19.49,24.0,,
2025-05-05,19.75,17.34,21.67,21.75,19.49,24.0,,
2025-05-06,19.75,17.35,21.67,21.75,19.5,23.99,,
2025-05-07,19.76,17.38,21.67,21.74,19.52,23.98,,
2025-05-08,19.78,17.44,21.68,21.74,19.55,23.96,22.0,19.0
2025-05-09,19.8,17.47,21.69,21.73,19.59,23.92,,
2025-05-10,19.83,17.54,21.7,21.71,19.58,23.87,,
