date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-03-31,12.85,12.23,13.63,21.08,20.47,22.08,,
2020-04-01,12.89,12.26,13.64,21.07,20.5,22.06,,
2020-04-02,12.93,12.28,13.67,21.06,20.51,22.03,12.0,21.0
2020-04-03,12.96,12.28,13.71,21.05,20.54,21.97,,
2020-04-04,12.99,12.31,13.74,21.03,20.55,21.9,,
2020-04-05,13.02,12.33,13.77,21.01,20.56,21.81,,
2020-04-06,13.05,12.36,13.78,20.99,20.57,21.72,,
2020-04-07,13.08,12.37,13.78,20.96,20.59,21.64,,
2020-04-08,13.11,12.4,13.79,20.93,20.57,21.55,13.0,20.0
2020-04-09,13.14,12.44,13.79,20.9,20.58,21.48,,
2020-04-10,13.16,12.47,13.8,20.86,20.56,21.41,,
2020-04-11,13.19,12.51,13.81,20.82,20.53,21.28,,
2020-04-12,13.22,12.55,13.83,20.79,20.51,21.19,,
2020-04-13,13.25,12.6,13.88,20.75,20.48,21.11,,
2020-04-14,13.28,12.64,13.89,20.72,20.46,21.07,,
2020-04-15,13.3,12.69,13.91,20.69,20.4,21.04,,
2020-04-16,13.34,12.71,13.93,20.67,20.38,21.02,15.0,21.0
2020-04-17,13.37,12.73,13.95,20.65,20.33,21.02,,
2020-04-18,13.4,12.76,13.97,20.63,20.31,21.01,,
2020-04-19,13.43,12.81,13.99,20.63,20.28,21.0,,
2020-04-20,13.46,12.86,14.02,20.62,20.25,21.0,,
2020-04-21,13.5,12.9,14.04,20.62,20.24,21.01,,
2020-04-22,13.53,12.92,14.07,20.62,20.21,21.06,14.0,21.0
2020-04-23,13.57,12.94,14.09,20.63,20.21,21.07,,
2020-04-24,13.6,12.96,14.12,20.64,20.2,21.1,,
2020-04-25,13.64,13.01,14.16,20.65,20.2,21.15,,
2020-04-26,13.68,13.08,14.2,20.67,20.19,21.2,,
2020-04-27,13.72,13.15,14.23,20.69,20.19,21.27,,
2020-04-28,13.76,13.22,14.27,20.71,20.19,21.32,,
2020-04-29,13.79,13.25,14.3,20.73,20.2,21.38,,
2020-04-30,13.83,13.3,14.34,20.75,20.17,21.42,13.0,21.0
2020-05-01,13.87,13.33,14.37,20.77,20.13,21.5,,
2020-05-02,13.9,13.36,14.4,20.78,20.1,21.56,,
2020-05-03,13.93,13.39,14.43,20.8,20.07,21.63,,
2020-05-04,13.96,13.43,14.46,20.81,20.04,21.65,,
2020-05-05,13.99,13.47,14.48,20.83,20.04,21.67,,
2020-05-06,14.02,13.5,14.51,20.84,20.03,21.73,13.0,20.0
2020-05-07,14.04,13.52,14.53,20.85,19.97,21.75,,
2020-05-08,14.06,13.54,14.57,20.86,19.94,21.77,,
2020-05-09,14.09,13.55,14.62,20.87,19.89,21.83,,
2020-05-10,14.11,13.57,14.64,20.88,19.89,21.86,,
2020-05-11,14.13,13.59,14.67,20.89,19.91,21.9,,
2020-05-12,14.15,13.61,14.7,20.9,19.91,21.95,,
2020-05-13,14.17,13.62,14.73,20.9,19.87,21.99,15.0,19.0
2020-05-14,14.18,13.63,14.76,20.91,19.8,22.03,,
2020-05-15,14.2,13.64,14.78,20.92,19.72,22.09,,
2020-05-16,14.22,13.65,14.79,20.92,19.71,22.14,,
2020-05-17,14.24,13.66,14.81,20.93,19.7,22.18,,
2020-05-18,14.26,13.67,14.82,20.94,19.69,22.22,,
2020-05-19,14.28,13.68,14.83,20.94,19.66,22.27,,
2020-05-20,14.3,13.69,14.86,20.95,19.63,22.32,,
2020-05-21,14.32,13.71,14.88,20.96,19.64,22.37,14.0,23.0
2020-05-22,14.35,13.74,14.89,20.97,19.64,22.4,,
2020-05-23,14.37,13.77,14.9,20.98,19.62,22.43,,
2020-05-24,14.39,13.8,14.91,20.99,19.56,22.49,,
2020-05-25,14.42,13.83,14.91,21.0,19.48,22.49,,
2020-05-26,14.44,13.86,14.91,21.01,19.47,22.49,,
2020-05-27,14.46,13.9,14.91,21.02,19.45,22.52,,
2020-05-28,14.48,13.94,14.9,21.03,19.43,22.56,15.0,23.0
2020-05-29,14.5,13.97,14.9,21.04,19.42,22.54,,
2020-05-30,14.52,14.01,14.89,21.05,19.4,22.52,,
2020-05-31,14.54,14.05,14.88,21.05,19.42,22.47,,
2020-06-01,14.55,14.09,14.87,21.06,19.44,22.47,,
2020-06-02,14.57,14.13,14.87,21.06,19.47,22.49,,
2020-06-03,14.58,14.16,14.86,21.07,19.51,22.47,,
2020-06-04,14.59,14.2,14.87,21.07,19.54,22.47,15.0,18.0
2020-06-05,14.6,14.23,14.87,21.07,19.57,22.45,,
2020-06-06,14.62,14.25,14.88,21.06,19.57,22.42,,
2020-06-07,14.63,14.27,14.9,21.06,19.57,22.42,,
2020-06-08,14.63,14.28,14.92,21.05,19.57,22.43,,
2020-06-09,14.64,14.3,14.94,21.04,19.58,22.46,,
2020-06-10,14.65,14.3,14.97,21.02,19.65,22.48,,
2020-06-11,14.66,14.3,14.98,21.01,19.73,22.5,15.0,23.0
2020-06-12,14.67,14.32,15.0,20.99,19.76,22.48,,
2020-06-13,14.67,14.33,15.01,20.97,19.78,22.46,,
2020-06-14,14.68,14.32,15.03,20.95,19.79,22.46,,
2020-06-15,14.69,14.3,15.05,20.93,19.81,22.46,,
2020-06-16,14.7,14.3,15.09,20.91,19.81,22.45,,
2020-06-17,14.71,14.29,15.13,20.89,19.79,22.43,,
2020-06-18,14.71,14.29,15.16,20.87,19.8,22.4,,
2020-06-19,14.72,14.3,15.18,20.86,19.75,22.36,,
2020-06-20,14.73,14.31,15.22,20.84,19.73,22.31,,
2020-06-21,14.74,14.31,15.24,20.83,19.74,22.27,,
2020-06-22,14.75,14.31,15.27,20.82,19.76,22.23,,
2020-06-23,14.76,14.32,15.3,20.81,19.75,22.2,,
2020-06-24,14.76,14.32,15.33,20.81,19.78,22.19,,
2020-06-25,14.77,14.32,15.34,20.82,19.82,22.16,14.0,20.0
2020-06-26,14.77,14.31,15.35,20.83,19.89,22.13,,
2020-06-27,14.78,14.31,15.39,20.84,19.9,22.12,,
2020-06-28,14.78,14.31,15.4,20.86,19.93,22.11,,
2020-06-29,14.78,14.3,15.41,20.87,19.94,22.07,,
2020-06-30,14.78,14.28,15.42,20.9,19.98,22.04,,
2020-07-01,14.78,14.26,15.42,20.92,20.0,22.07,,
2020-07-02,14.78,14.24,15.42,20.94,20.0,22.1,14.0,20.0
2020-07-03,14.78,14.22,15.42,20.97,20.03,22.12,,
2020-07-04,14.78,14.2,15.42,20.99,20.11,22.1,,
2020-07-05,14.78,14.19,15.42,21.01,20.17,22.06,,
2020-07-06,14.78,14.19,15.42,21.04,20.19,22.07,,
2020-07-07,14.78,14.17,15.42,21.06,20.21,22.09,,
2020-07-08,14.78,14.16,15.42,21.07,20.24,22.16,,
2020-07-09,14.79,14.14,15.41,21.09,20.25,22.18,16.0,21.0
2020-07-10,14.79,14.12,15.42,21.1,20.24,22.16,,
2020-07-11,14.8,14.11,15.43,21.11,20.21,22.13,,
2020-07-12,14.81,14.08,15.45,21.11,20.19,22.11,,
2020-07-13,14.82,14.06,15.46,21.12,20.17,22.13,,
2020-07-14,14.83,14.04,15.47,21.13,20.13,22.14,,
2020-07-15,14.84,14.04,15.48,21.14,20.11,22.15,,
2020-07-16,14.85,14.03,15.48,21.15,20.07,22.17,,
2020-07-17,14.87,14.02,15.49,21.17,20.04,22.19,,
2020-07-18,14.88,14.01,15.49,21.2,20.03,22.25,,
2020-07-19,14.9,14.0,15.49,21.23,20.01,22.26,,
2020-07-20,14.92,14.0,15.48,21.26,20.01,22.29,,
2020-07-21,14.94,14.01,15.48,21.31,20.03,22.32,,
2020-07-22,14.97,14.02,15.47,21.36,20.09,22.34,,
2020-07-23,14.99,14.04,15.49,21.42,20.17,22.38,15.0,23.0
2020-07-24,15.01,14.08,15.52,21.5,20.29,22.44,,
2020-07-25,15.04,14.11,15.54,21.58,20.39,22.51,,
2020-07-26,15.06,14.16,15.56,21.67,20.46,22.59,,
2020-07-27,15.08,14.23,15.56,21.78,20.54,22.7,,
2020-07-28,15.1,14.3,15.62,21.89,20.6,22.78,,
2020-07-29,15.12,14.39,15.6,22.01,20.66,23.05,,
2020-07-30,15.14,14.47,15.6,22.13,20.68,23.13,,
2020-07-31,15.15,14.54,15.64,22.26,20.7,23.23,,
2020-08-01,15.16,14.62,15.63,22.38,20.73,23.29,,
2020-08-02,15.16,14.7,15.64,22.51,20.76,23.39,,
2020-08-03,15.16,14.76,15.63,22.63,20.79,23.45,,
2020-08-04,15.16,14.86,15.7,22.75,20.9,23.52,,
2020-08-05,15.15,14.92,15.7,22.86,20.92,23.57,,
2020-08-06,15.14,14.95,15.77,22.97,20.94,23.61,,
2020-08-07,15.12,14.97,15.85,23.08,20.96,23.75,,
2020-08-08,15.11,14.99,15.91,23.17,20.98,23.88,,
2020-08-09,15.09,15.0,15.96,23.26,20.99,23.96,,
2020-08-10,15.07,15.0,15.99,23.33,21.0,24.0,,
2020-08-11,15.05,15.0,16.0,23.4,21.0,24.0,,
2020-08-12,15.04,15.0,15.52,23.47,21.95,23.93,,
2020-08-13,15.02,15.0,15.49,23.52,22.03,23.96,,
2020-08-14,15.01,15.0,15.45,23.57,22.09,23.98,,
2020-08-15,15.01,15.0,15.43,23.62,22.14,23.99,,
2020-08-16,15.0,15.0,15.41,23.66,22.18,24.0,,
2020-08-17,15.0,15.0,15.4,23.69,22.19,24.0,,
2020-08-18,15.0,15.0,15.0,23.72,23.0,24.0,,
2020-08-19,15.0,15.0,15.0,23.75,23.0,24.0,,
2020-08-20,15.0,15.0,15.0,23.78,23.0,24.0,,
2020-08-21,15.0,15.0,15.0,23.81,23.0,24.0,,
2020-08-22,15.0,15.0,15.0,23.84,23.0,24.0,,
2020-08-23,15.0,15.0,15.0,23.87,23.0,24.0,,
2020-08-24,15.0,15.0,15.0,23.9,23.0,24.0,,
2020-08-25,15.0,15.0,15.0,23.92,23.0,24.0,,
2020-08-26,15.0,15.0,15.0,23.95,23.0,24.0,,
2020-08-27,15.0,15.0,15.0,23.97,23.0,24.0,15.0,24.0
2020-08-28,15.0,15.0,15.0,23.98,23.0,24.0,,
2020-08-29,15.0,15.0,15.0,23.99,23.0,24.0,,
2020-08-30,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-08-31,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-09-01,15.0,15.0,15.0,24.0,24.0,24.0,,
2021-06-24,,,,,,,22.0,21.0
2024-04-27,18.0,18.0,18.0,18.0,18.0,18.0,,
2024-04-28,17.76,16.0,18.0,18.83,18.0,25.0,,
2024-04-29,17.52,16.0,18.0,19.7,18.0,25.0,,
2024-04-30,17.37,16.0,18.0,20.19,18.0,25.0,,
2024-05-01,17.29,16.0,18.0,20.49,18.0,25.0,,
2024-05-02,17.23,16.0,18.0,20.69,18.0,25.0,,
2024-05-03,17.19,16.0,18.0,20.84,18.0,25.0,,
2024-05-04,17.16,16.0,18.0,20.94,18.0,25.0,,
2024-05-05,17.14,16.0,18.0,21.02,18.0,25.0,,
2024-05-06,17.12,16.01,18.01,21.09,18.01,25.0,,
2024-05-07,17.13,16.04,18.07,21.16,18.03,24.99,,
2024-05-08,17.16,16.09,18.18,21.22,18.08,24.96,,
2024-05-09,17.2,16.17,18.31,21.28,18.15,24.93,,
2024-05-10,17.26,16.26,18.47,21.34,18.22,24.9,,
2024-05-11,17.32,16.35,18.62,21.4,18.31,24.86,,
2024-05-12,17.39,16.44,18.76,21.45,18.4,24.82,,
2024-05-13,17.46,16.54,18.89,21.5,18.49,24.78,,
2024-05-14,17.52,16.54,19.02,21.55,18.58,24.75,,
2024-05-15,17.59,16.54,19.13,21.59,18.67,24.71,,
2024-05-16,17.65,16.57,19.22,21.63,18.75,24.68,,
2024-05-17,17.71,16.62,19.31,21.67,18.83,24.65,,
2024-05-18,17.76,16.67,19.39,21.7,18.91,24.62,,
2024-05-19,17.81,16.69,19.45,21.73,18.98,24.59,,
2024-05-20,17.86,16.69,19.51,21.76,19.04,24.57,,
2024-05-21,17.91,16.68,19.56,21.79,19.1,24.55,,
2024-05-22,17.95,16.68,19.61,21.81,19.16,24.52,,
2024-05-23,17.99,16.68,19.66,21.83,19.22,24.5,,
2024-05-24,18.03,16.68,19.7,21.85,19.27,24.48,,
2024-05-25,18.07,16.68,19.73,21.87,19.31,24.47,,
2024-05-26,18.1,16.67,19.77,21.89,19.36,24.45,,
2024-05-27,18.13,16.67,19.8,21.91,19.39,24.44,,
2024-05-28,18.16,16.67,19.82,21.92,19.39,24.42,,
2024-05-29,18.18,16.67,19.85,21.93,19.39,24.41,,
2024-05-30,18.21,16.67,19.87,21.94,19.4,24.4,,
2024-05-31,18.23,16.67,19.88,21.95,19.41,24.39,,
2024-06-01,18.25,16.67,19.9,21.96,19.41,24.38,,
2024-06-02,18.26,16.67,19.92,21.97,19.41,24.37,,
2024-06-03,18.28,16.67,19.93,21.98,19.41,24.36,,
2024-06-04,18.29,16.67,19.94,21.98,19.41,24.35,,
2024-06-05,18.3,16.67,19.95,21.99,19.41,24.35,18.0,18.0
2024-06-06,18.31,16.67,19.95,21.99,19.41,24.34,16.0,25.0
2024-06-07,18.32,16.67,19.96,22.0,19.41,24.34,,
2024-06-08,18.32,16.67,19.96,22.0,19.41,24.34,,
2024-06-09,18.33,16.67,19.97,22.0,19.41,24.34,,
2024-06-10,18.33,16.67,19.97,22.0,19.41,24.33,,
2024-06-11,18.34,16.66,19.98,22.01,19.41,24.33,,
2024-06-12,18.34,16.66,19.98,22.01,19.42,24.33,,
2024-06-13,18.35,16.66,19.99,22.02,19.42,24.33,,
2024-06-14,18.36,16.66,20.0,22.02,19.43,24.32,21.0,23.0
2024-06-15,18.37,16.66,20.01,22.03,19.43,24.32,,
2024-06-16,18.38,16.66,20.02,22.04,19.44,24.31,,
2024-06-17,18.39,16.66,20.03,22.05,19.44,24.31,,
2024-06-18,18.41,16.66,20.05,22.06,19.45,24.3,,
2024-06-19,18.43,16.65,20.06,22.07,19.45,24.29,,
2024-06-20,18.45,16.65,20.08,22.08,19.46,24.28,,
2024-06-21,18.47,16.65,20.1,22.1,19.46,24.27,,
2024-06-22,18.5,16.65,20.12,22.11,19.48,24.25,,
2024-06-23,18.53,16.65,20.14,22.13,19.52,24.24,,
2024-06-24,18.56,16.64,20.16,22.15,19.55,24.22,,
2024-06-25,18.6,16.64,20.19,22.17,19.6,24.21,,
2024-06-26,18.64,16.64,20.22,22.19,19.66,24.19,,
2024-06-27,18.69,16.63,20.25,22.22,19.72,24.16,,
2024-06-28,18.74,16.63,20.28,22.25,19.77,24.14,,
2024-06-29,18.8,16.62,20.32,22.28,19.85,24.11,,
2024-06-30,18.86,16.62,20.35,22.31,19.9,24.08,,
2024-07-01,18.94,16.61,20.39,22.35,19.93,24.05,,
2024-07-02,19.02,16.61,20.44,22.39,19.95,24.01,,
2024-07-03,19.11,16.6,20.48,22.43,19.98,23.97,,
2024-07-04,19.21,16.59,20.53,22.48,20.02,23.92,,
2024-07-05,19.33,16.58,20.58,22.53,20.06,23.86,,
2024-07-06,19.46,16.57,20.64,22.59,20.11,23.8,,
2024-07-07,19.61,16.55,20.69,22.66,20.16,23.73,,
2024-07-08,19.78,16.53,20.75,22.72,20.23,23.65,,
2024-07-09,19.96,16.51,20.8,22.79,20.33,23.69,,
2024-07-10,20.17,16.48,20.86,22.86,20.46,23.61,,
2024-07-11,20.38,16.43,20.91,22.93,20.66,23.49,,
2024-07-12,20.59,16.37,20.95,22.98,21.0,23.7,,
2024-07-13,20.78,16.28,20.98,23.01,21.61,24.03,,
2024-07-14,20.92,16.13,21.0,23.02,22.97,24.56,,
2024-07-15,20.99,16.0,21.0,23.01,23.0,25.0,,
2024-07-16,21.0,21.0,21.0,23.0,23.0,23.0,,
2024-12-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2024-12-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-29,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-07,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-02-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-21,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-03-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-24,22.0,20.34,22.0,21.0,21.0,22.0,,
2025-03-25,21.99,20.34,22.0,21.01,21.0,22.0,,
2025-03-26,21.96,20.34,22.0,21.02,21.0,22.0,,
2025-03-27,21.91,20.34,21.99,21.05,20.99,22.0,,
2025-03-28,21.84,20.34,21.99,21.09,20.98,22.0,,
2025-03-29,21.76,19.77,21.99,21.14,20.97,24.0,,
2025-03-30,21.65,19.77,21.99,21.19,20.96,23.95,,
2025-03-31,21.54,19.69,21.98,21.25,20.94,23.76,,
2025-04-01,21.41,19.48,21.97,21.32,20.92,23.47,,
2025-04-02,21.29,19.33,21.97,21.38,20.91,23.15,,
2025-04-03,21.16,19.12,21.96,21.44,20.85,22.96,,
2025-04-04,21.04,18.98,21.95,21.49,20.77,22.9,,
2025-04-05,20.93,18.77,21.95,21.54,20.7,22.85,,
2025-04-06,20.82,18.61,21.94,21.58,20.62,22.83,,
2025-04-07,20.71,18.48,21.93,21.61,20.55,22.69,,
2025-04-08,20.62,18.38,21.92,21.64,20.51,22.69,,
2025-04-09,20.53,18.3,21.91,21.67,20.47,22.8,,
2025-04-10,20.45,18.16,21.9,21.69,20.41,22.9,,
2025-04-11,20.37,18.03,21.89,21.71,20.31,23.0,,
2025-04-12,20.3,18.0,21.88,21.73,20.21,23.09,,
2025-04-13,20.24,17.99,21.87,21.74,20.1,23.16,,
2025-04-14,20.17,17.92,21.87,21.75,20.0,23.14,,
2025-04-15,20.11,17.92,21.86,21.76,19.98,23.15,,
2025-04-16,20.06,17.94,21.85,21.77,19.95,23.23,,
2025-04-17,20.01,17.97,21.84,21.78,19.93,23.3,,
2025-04-18,19.96,17.77,21.83,21.79,19.91,23.28,,
2025-04-19,19.92,17.73,21.82,21.79,19.83,23.38,,
2025-04-20,19.87,17.67,21.81,21.8,19.79,23.49,,
2025-04-21,19.84,17.6,21.8,21.8,19.74,23.59,,
2025-04-22,19.81,17.54,21.79,21.8,19.69,23.68,,
2025-04-23,19.78,17.47,21.78,21.8,19.56,23.77,,
2025-04-24,19.76,17.45,21.77,21.8,19.42,23.83,,
2025-04-25,19.74,17.43,21.77,21.79,19.39,23.89,,
2025-04-26,19.73,17.41,21.77,21.79,19.37,23.94,,
2025-04-27,19.73,17.39,21.77,21.79,19.36,23.97,,
2025-04-28,19.73,17.39,21.77,21.78,19.35,23.99,,
2025-04-29,19.73,17.39,21.77,21.77,19.34,24.0,,
2025-04-30,19.74,17.38,21.75,21.77,19.34,24.0,,
2025-05-01,19.74,17.4,21.66,21.76,19.67,24.0,,
2025-05-02,19.74,17.4,21.66,21.76,19.67,24.0,19.0,22.7
2025-05-03,19.75,17.4,21.67,21.75,19.67,24.0,,
2025-05-04,19.75,17.39,21.75,21.75,19.33,24.0,,
2025-05-05,19.75,17.39,21.77,21.75,19.33,24.0,,
2025-05-06,19.75,17.41,21.77,21.75,19.33,23.99,,
2025-05-07,19.76,17.42,21.77,21.74,19.34,23.97,,
2025-05-08,19.78,17.45,21.78,21.74,19.34,23.94,22.0,19.0
2025-05-09,19.8,17.5,21.78,21.73,19.35,23.89,,
2025-05-10,19.83,17.56,21.79,21.71,19.36,23.83,,
