date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-07-10,14.79,14.04,15.52,21.1,20.11,22.49,,
2020-07-11,14.8,14.04,15.52,21.11,20.09,22.52,,
2020-07-12,14.81,14.03,15.52,21.11,20.08,22.55,,
2020-07-13,14.82,14.02,15.51,21.12,20.06,22.58,,
2020-07-14,14.83,14.02,15.51,21.13,20.04,22.59,,
2020-07-15,14.84,14.01,15.5,21.14,20.04,22.45,,
2020-07-16,14.85,14.01,15.52,21.15,20.03,22.46,,
2020-07-17,14.87,14.01,15.54,21.17,20.02,22.47,,
2020-07-18,14.88,14.0,15.57,21.2,20.01,22.64,,
2020-07-19,14.9,14.0,15.6,21.23,20.0,22.65,,
2020-07-20,14.92,14.0,15.63,21.26,20.01,22.67,,
2020-07-21,14.94,14.0,15.64,21.31,20.02,22.69,,
2020-07-22,14.97,14.01,15.63,21.36,20.06,22.62,,
2020-07-23,14.99,14.03,15.63,21.42,20.11,22.68,15.0,23.0
2020-07-24,15.01,14.05,15.64,21.5,20.18,22.72,,
2020-07-25,15.04,14.07,15.65,21.58,20.27,22.77,,
2020-07-26,15.06,14.11,15.67,21.67,20.4,22.83,,
2020-07-27,15.08,14.16,15.67,21.78,20.47,23.0,,
2020-07-28,15.1,14.22,15.65,21.89,20.55,23.03,,
2020-07-29,15.12,14.29,15.64,22.01,20.59,23.19,,
2020-07-30,15.14,14.37,15.64,22.13,20.63,23.22,,
2020-07-31,15.15,14.45,15.64,22.26,20.67,23.25,,
2020-08-01,15.16,14.54,15.67,22.38,20.72,23.28,,
2020-08-02,15.16,14.63,15.69,22.51,20.75,23.39,,
2020-08-03,15.16,14.71,15.64,22.63,20.79,23.54,,
2020-08-04,15.16,14.77,15.64,22.75,20.82,23.65,,
2020-08-05,15.15,14.87,15.7,22.86,20.88,23.65,,
2020-08-06,15.14,14.92,15.77,22.97,20.91,23.78,,
2020-08-07,15.12,14.96,15.85,23.08,20.94,23.88,,
2020-08-08,15.11,14.98,15.91,23.17,20.97,23.95,,
2020-08-09,15.09,14.99,15.96,23.26,20.98,23.98,,
2020-08-10,15.07,15.0,15.99,23.33,21.0,24.0,,
2020-08-11,15.05,15.0,16.0,23.4,21.0,24.0,,
2020-08-12,15.04,15.0,15.2,23.47,22.59,24.0,,
2020-08-13,15.02,15.0,15.15,23.52,22.71,24.0,,
2020-08-14,15.01,15.0,15.09,23.57,22.81,24.0,,
2020-08-15,15.01,15.0,15.05,23.62,22.9,24.0,,
2020-08-16,15.0,15.0,15.02,23.66,22.96,24.0,,
2020-08-17,15.0,15.0,15.0,23.69,22.99,24.0,,
2020-08-18,15.0,15.0,15.0,23.72,23.0,24.0,,
2020-08-19,15.0,15.0,15.0,23.75,23.0,24.0,,
2020-08-20,15.0,15.0,15.0,23.78,23.0,24.0,,
2020-08-21,15.0,15.0,15.0,23.81,23.0,24.0,,
2020-08-22,15.0,15.0,15.0,23.84,23.0,24.0,,
2020-08-23,15.0,15.0,15.0,23.87,23.0,24.0,,
2020-08-24,15.0,15.0,15.0,23.9,23.0,24.0,,
2020-08-25,15.0,15.0,15.0,23.92,23.0,24.0,,
2020-08-26,15.0,15.0,15.0,23.95,23.0,24.0,,
2020-08-27,15.0,15.0,15.0,23.97,23.0,24.0,15.0,24.0
2020-08-28,15.0,15.0,15.0,23.98,23.0,24.0,,
2020-08-29,15.0,15.0,15.0,23.99,23.0,24.0,,
2020-08-30,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-08-31,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-09-01,15.0,15.0,15.0,24.0,24.0,24.0,,
2021-06-24,,,,,,,22.0,21.0
2024-04-27,18.0,18.0,18.0,18.0,18.0,18.0,,
2024-04-28,17.76,16.0,18.0,18.83,18.0,25.0,,
2024-04-29,17.52,16.0,18.0,19.7,18.0,25.0,,
2024-04-30,17.37,16.0,18.0,20.19,18.0,25.0,,
2024-05-01,17.29,16.0,18.0,20.49,18.0,25.0,,
2024-05-02,17.23,16.0,18.0,20.69,18.0,25.0,,
2024-05-03,17.19,16.0,18.0,20.84,18.0,25.0,,
2024-05-04,17.16,16.0,18.0,20.94,18.0,25.0,,
2024-05-05,17.14,16.0,18.0,21.02,18.0,25.0,,
2024-05-06,17.12,16.0,21.0,21.09,18.01,25.0,,
2024-05-07,17.13,16.02,21.0,21.16,18.03,24.99,,
2024-05-08,17.16,16.06,21.0,21.22,18.08,24.97,,
2024-05-09,17.2,16.11,21.0,21.28,18.15,24.95,,
2024-05-10,17.26,16.16,21.0,21.34,18.22,24.93,,
2024-05-11,17.32,16.22,21.0,21.4,18.31,24.91,,
2024-05-12,17.39,16.29,21.0,21.45,18.4,24.89,,
2024-05-13,17.46,16.35,21.0,21.5,18.49,24.86,,
2024-05-14,17.52,16.41,21.0,21.55,18.58,24.84,,
2024-05-15,17.59,16.47,21.0,21.59,18.67,24.81,,
2024-05-16,17.65,16.51,21.0,21.63,18.75,24.79,,
2024-05-17,17.71,16.51,21.0,21.67,18.83,24.77,,
2024-05-18,17.76,16.52,21.0,21.7,18.91,24.75,,
2024-05-19,17.81,16.55,21.0,21.73,18.98,24.73,,
2024-05-20,17.86,16.58,21.0,21.76,19.04,24.71,,
2024-05-21,17.91,16.61,21.0,21.79,19.1,24.69,,
2024-05-22,17.95,16.64,21.0,21.81,19.16,24.68,,
2024-05-23,17.99,16.64,21.0,21.83,19.22,24.66,,
2024-05-24,18.03,16.64,21.0,21.85,19.27,24.64,,
2024-05-25,18.07,16.64,21.0,21.87,19.31,24.63,,
2024-05-26,18.1,16.63,21.0,21.89,19.36,24.62,,
2024-05-27,18.13,16.63,21.0,21.91,19.4,24.6,,
2024-05-28,18.16,16.63,21.0,21.92,19.44,24.59,,
2024-05-29,18.18,16.63,21.0,21.93,19.47,24.58,,
2024-05-30,18.21,16.63,21.0,21.94,19.5,24.57,,
2024-05-31,18.23,16.63,21.0,21.95,19.53,24.56,,
2024-06-01,18.25,16.63,21.0,21.96,19.56,24.56,,
2024-06-02,18.26,16.63,21.0,21.97,19.58,24.55,,
2024-06-03,18.28,16.63,21.0,21.98,19.6,24.55,,
2024-06-04,18.29,16.63,21.0,21.98,19.61,24.54,,
2024-06-05,18.3,16.63,21.0,21.99,19.63,24.54,18.0,18.0
2024-06-06,18.31,16.63,21.0,21.99,19.64,24.54,16.0,25.0
2024-06-07,18.32,16.63,21.0,22.0,19.65,24.54,,
2024-06-08,18.32,16.63,21.0,22.0,19.66,24.52,,
2024-06-09,18.33,16.63,21.0,22.0,19.66,24.52,,
2024-06-10,18.33,16.63,21.0,22.0,19.67,24.52,,
2024-06-11,18.34,16.62,21.0,22.01,19.68,24.52,,
2024-06-12,18.34,16.62,21.0,22.01,19.68,24.52,,
2024-06-13,18.35,16.62,21.0,22.02,19.69,24.52,,
2024-06-14,18.36,16.62,21.0,22.02,19.71,24.52,21.0,23.0
2024-06-15,18.37,16.62,21.0,22.03,19.72,24.52,,
2024-06-16,18.38,16.62,21.0,22.04,19.74,24.5,,
2024-06-17,18.39,16.62,21.0,22.05,19.76,24.5,,
2024-06-18,18.41,16.62,21.0,22.06,19.78,24.49,,
2024-06-19,18.43,16.61,21.0,22.07,19.79,24.49,,
2024-06-20,18.45,16.61,21.0,22.08,19.79,24.48,,
2024-06-21,18.47,16.61,21.0,22.1,19.8,24.47,,
2024-06-22,18.5,16.61,21.0,22.11,19.8,24.46,,
2024-06-23,18.53,16.61,21.0,22.13,19.81,24.45,,
2024-06-24,18.56,16.6,21.0,22.15,19.82,24.43,,
2024-06-25,18.6,16.6,21.0,22.17,19.83,24.42,,
2024-06-26,18.64,16.6,21.0,22.19,19.84,24.4,,
2024-06-27,18.69,16.59,21.0,22.22,19.85,24.38,,
2024-06-28,18.74,16.59,21.0,22.25,19.87,24.36,,
2024-06-29,18.8,16.58,21.0,22.28,19.88,24.33,,
2024-06-30,18.86,16.58,21.0,22.31,19.93,24.31,,
2024-07-01,18.94,16.57,21.0,22.35,20.01,24.27,,
2024-07-02,19.02,16.57,21.0,22.39,20.1,24.24,,
2024-07-03,19.11,16.56,21.0,22.43,20.2,24.2,,
2024-07-04,19.21,16.55,21.0,22.48,20.32,24.16,,
2024-07-05,19.33,16.54,21.0,22.53,20.46,24.09,,
2024-07-06,19.46,16.53,21.0,22.59,20.55,24.04,,
2024-07-07,19.61,16.51,21.0,22.66,20.62,23.96,,
2024-07-08,19.78,16.5,21.0,22.72,20.7,23.88,,
2024-07-09,19.96,16.48,21.0,22.79,20.8,23.77,,
2024-07-10,20.17,16.45,21.0,22.86,20.94,23.76,,
2024-07-11,20.38,16.4,21.0,22.93,21.15,23.68,,
2024-07-12,20.59,16.34,21.0,22.98,21.48,23.79,,
2024-07-13,20.78,16.26,21.0,23.01,22.09,24.11,,
2024-07-14,20.92,16.12,21.0,23.02,22.98,24.59,,
2024-07-15,20.99,16.0,21.0,23.01,23.0,25.0,,
2024-07-16,21.0,21.0,21.0,23.0,23.0,23.0,,
2024-12-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2024-12-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-29,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-07,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-02-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-21,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-03-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-24,22.0,18.0,22.0,21.0,21.0,22.67,,
2025-03-25,21.99,18.0,22.0,21.01,21.0,22.67,,
2025-03-26,21.96,18.0,22.0,21.02,21.0,22.67,,
2025-03-27,21.91,18.0,21.99,21.05,20.99,22.67,,
2025-03-28,21.84,18.0,21.99,21.09,20.99,22.67,,
2025-03-29,21.76,18.0,21.98,21.14,20.97,22.67,,
2025-03-30,21.65,18.02,21.97,21.19,20.96,22.66,,
2025-03-31,21.54,18.09,21.96,21.25,20.94,22.62,,
2025-04-01,21.41,18.2,21.95,21.32,20.92,22.54,,
2025-04-02,21.29,18.34,21.94,21.38,20.89,22.54,,
2025-04-03,21.16,18.48,21.92,21.44,20.85,22.55,,
2025-04-04,21.04,18.51,21.9,21.49,20.81,22.59,,
2025-04-05,20.93,18.45,21.89,21.54,20.75,22.62,,
2025-04-06,20.82,18.51,21.87,21.58,20.68,22.57,,
2025-04-07,20.71,18.58,21.85,21.61,20.65,22.61,,
2025-04-08,20.62,18.47,21.84,21.64,20.61,22.69,,
2025-04-09,20.53,18.4,21.82,21.67,20.56,22.8,,
2025-04-10,20.45,18.44,21.8,21.69,20.53,22.9,,
2025-04-11,20.37,18.47,21.78,21.71,20.48,22.97,,
2025-04-12,20.3,18.25,21.76,21.73,20.44,22.96,,
2025-04-13,20.24,18.0,21.74,21.74,20.39,22.97,,
2025-04-14,20.17,17.94,21.72,21.75,20.33,23.02,,
2025-04-15,20.11,17.95,21.7,21.76,20.26,23.04,,
2025-04-16,20.06,17.97,21.68,21.77,20.2,23.08,,
2025-04-17,20.01,17.99,21.66,21.78,20.14,23.17,,
2025-04-18,19.96,18.0,21.63,21.79,20.1,23.27,,
2025-04-19,19.92,18.0,21.62,21.79,20.06,23.37,,
2025-04-20,19.87,17.84,21.6,21.8,20.04,23.48,,
2025-04-21,19.84,17.71,21.58,21.8,20.01,23.58,,
2025-04-22,19.81,17.65,21.57,21.8,19.99,23.67,,
2025-04-23,19.78,17.64,21.56,21.8,19.97,23.76,,
2025-04-24,19.76,17.64,21.56,21.8,19.95,23.83,,
2025-04-25,19.74,17.65,21.55,21.79,19.93,23.89,,
2025-04-26,19.73,17.65,21.53,21.79,19.92,23.94,,
2025-04-27,19.73,17.66,21.51,21.79,19.91,23.97,,
2025-04-28,19.73,17.67,21.5,21.78,19.9,23.99,,
2025-04-29,19.73,17.67,21.5,21.77,19.9,24.0,,
2025-04-30,19.74,17.66,21.49,21.77,19.85,24.0,,
2025-05-01,19.74,18.0,21.5,21.76,19.55,24.0,,
2025-05-02,19.74,18.0,21.5,21.76,19.55,24.0,19.0,22.7
2025-05-03,19.75,18.0,21.5,21.75,19.55,24.0,,
2025-05-04,19.75,17.71,21.5,21.75,19.5,24.0,,
2025-05-05,19.75,17.71,21.57,21.75,19.5,24.0,,
2025-05-06,19.75,17.72,21.57,21.75,19.51,23.99,,
2025-05-07,19.76,17.73,21.57,21.74,19.53,23.97,,
2025-05-08,19.78,17.74,21.58,21.74,19.55,23.94,22.0,19.0
2025-05-09,19.8,17.77,21.58,21.73,19.59,23.89,,
2025-05-10,19.83,17.8,21.58,21.71,19.64,23.83,,
