date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-06-04,18.29,16.46,20.06,21.98,18.52,24.41,,
2024-06-05,18.3,16.46,20.07,21.99,18.53,24.41,18.0,18.0
2024-06-06,18.31,16.46,20.07,21.99,18.53,24.4,16.0,25.0
2024-06-07,18.32,16.46,20.08,22.0,18.53,24.4,,
2024-06-08,18.32,16.46,20.08,22.0,18.54,24.4,,
2024-06-09,18.33,16.46,20.09,22.0,18.54,24.4,,
2024-06-10,18.33,16.46,20.09,22.0,18.55,24.39,,
2024-06-11,18.34,16.46,20.09,22.01,18.55,24.39,,
2024-06-12,18.34,16.46,20.1,22.01,18.55,24.39,,
2024-06-13,18.35,16.46,20.1,22.02,18.55,24.39,,
2024-06-14,18.36,16.46,20.11,22.02,18.56,24.38,21.0,23.0
2024-06-15,18.37,16.46,20.12,22.03,18.57,24.38,,
2024-06-16,18.38,16.45,20.12,22.04,18.57,24.37,,
2024-06-17,18.39,16.45,20.13,22.05,18.58,24.37,,
2024-06-18,18.41,16.45,20.15,22.06,18.59,24.36,,
2024-06-19,18.43,16.45,20.16,22.07,18.6,24.35,,
2024-06-20,18.45,16.45,20.18,22.08,18.61,24.34,,
2024-06-21,18.47,16.45,20.2,22.1,18.63,24.33,,
2024-06-22,18.5,16.45,20.22,22.11,18.64,24.31,,
2024-06-23,18.53,16.45,20.24,22.13,18.66,24.3,,
2024-06-24,18.56,16.45,20.26,22.15,18.69,24.28,,
2024-06-25,18.6,16.45,20.28,22.17,18.71,24.27,,
2024-06-26,18.64,16.44,20.31,22.19,18.74,24.25,,
2024-06-27,18.69,16.44,20.34,22.22,18.77,24.23,,
2024-06-28,18.74,16.43,20.37,22.25,18.81,24.21,,
2024-06-29,18.8,16.43,20.4,22.28,18.85,24.18,,
2024-06-30,18.86,16.43,20.43,22.31,18.9,24.15,,
2024-07-01,18.94,16.43,20.47,22.35,18.95,24.12,,
2024-07-02,19.02,16.42,20.51,22.39,19.01,24.08,,
2024-07-03,19.11,16.41,20.55,22.43,19.09,24.04,,
2024-07-04,19.21,16.41,20.6,22.48,19.18,23.99,,
2024-07-05,19.33,16.4,20.64,22.53,19.28,23.93,,
2024-07-06,19.46,16.39,20.69,22.59,19.4,23.9,,
2024-07-07,19.61,16.37,20.73,22.66,19.55,23.9,,
2024-07-08,19.78,16.36,20.78,22.72,19.74,23.87,,
2024-07-09,19.96,16.34,20.83,22.79,19.92,23.82,,
2024-07-10,20.17,16.32,20.88,22.86,20.02,23.88,,
2024-07-11,20.38,16.29,20.92,22.93,20.16,23.99,,
2024-07-12,20.59,16.24,20.96,22.98,20.38,24.15,,
2024-07-13,20.78,16.18,20.98,23.01,20.78,24.38,,
2024-07-14,20.92,16.08,21.0,23.02,21.22,24.72,,
2024-07-15,20.99,16.0,21.0,23.01,23.0,25.0,,
2024-07-16,21.0,21.0,21.0,23.0,23.0,23.0,,
2024-12-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2024-12-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-29,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-07,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-02-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-21,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-03-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-24,22.0,18.0,22.0,21.0,21.0,22.75,,
2025-03-25,21.99,18.0,22.0,21.01,21.0,22.75,,
2025-03-26,21.96,18.0,22.0,21.02,21.0,22.75,,
2025-03-27,21.91,18.0,21.99,21.05,20.99,22.75,,
2025-03-28,21.84,18.0,21.99,21.09,20.98,22.75,,
2025-03-29,21.76,18.0,21.98,21.14,20.97,23.0,,
2025-03-30,21.65,18.03,21.97,21.19,20.96,22.99,,
2025-03-31,21.54,18.16,21.96,21.25,20.93,22.95,,
2025-04-01,21.41,18.36,21.95,21.32,20.9,22.88,,
2025-04-02,21.29,18.52,21.94,21.38,20.87,22.8,,
2025-04-03,21.16,18.54,21.92,21.44,20.82,22.72,,
2025-04-04,21.04,18.55,21.91,21.49,20.79,22.67,,
2025-04-05,20.93,18.51,21.89,21.54,20.75,22.68,,
2025-04-06,20.82,18.42,21.88,21.58,20.71,22.73,,
2025-04-07,20.71,18.22,21.86,21.61,20.66,22.72,,
2025-04-08,20.62,18.04,21.84,21.64,20.61,22.75,,
2025-04-09,20.53,17.98,21.82,21.67,20.57,22.85,,
2025-04-10,20.45,17.96,21.8,21.69,20.53,22.92,,
2025-04-11,20.37,17.97,21.78,21.71,20.48,23.0,,
2025-04-12,20.3,17.97,21.76,21.73,20.42,23.09,,
2025-04-13,20.24,17.97,21.74,21.74,20.38,23.18,,
2025-04-14,20.17,17.74,21.72,21.75,20.33,23.24,,
2025-04-15,20.11,17.63,21.72,21.76,20.27,23.23,,
2025-04-16,20.06,17.6,21.72,21.77,20.22,23.32,,
2025-04-17,20.01,17.53,21.72,21.78,20.17,23.41,,
2025-04-18,19.96,17.47,21.7,21.79,20.15,23.49,,
2025-04-19,19.92,17.4,21.69,21.79,20.1,23.57,,
2025-04-20,19.87,17.33,21.67,21.8,19.98,23.65,,
2025-04-21,19.84,17.26,21.67,21.8,19.86,23.72,,
2025-04-22,19.81,17.2,21.67,21.8,19.79,23.78,,
2025-04-23,19.78,17.14,21.66,21.8,19.76,23.85,,
2025-04-24,19.76,17.16,21.65,21.8,19.71,23.89,,
2025-04-25,19.74,17.16,21.65,21.79,19.68,23.93,,
2025-04-26,19.73,17.09,21.65,21.79,19.67,23.96,,
2025-04-27,19.73,17.04,21.66,21.79,19.67,23.98,,
2025-04-28,19.73,17.01,21.66,21.78,19.67,23.99,,
2025-04-29,19.73,17.0,21.66,21.77,19.66,24.0,,
2025-04-30,19.74,17.0,21.66,21.77,19.65,24.0,,
2025-05-01,19.74,17.05,21.64,21.76,19.72,24.0,,
2025-05-02,19.74,17.05,21.64,21.76,19.72,24.0,19.0,22.7
2025-05-03,19.75,17.05,21.64,21.75,19.72,24.0,,
2025-05-04,19.75,17.0,21.67,21.75,19.56,24.0,,
2025-05-05,19.75,17.0,21.68,21.75,19.56,24.0,,
2025-05-06,19.75,17.03,21.68,21.75,19.56,23.99,,
2025-05-07,19.76,17.08,21.68,21.74,19.56,23.98,,
2025-05-08,19.78,17.18,21.69,21.74,19.57,23.95,22.0,19.0
2025-05-09,19.8,17.32,21.69,21.73,19.57,23.91,,
2025-05-10,19.83,17.4,21.7,21.71,19.58,23.87,,
