date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-04-27,13.72,13.21,14.27,20.69,20.11,21.27,,
2020-04-28,13.76,13.24,14.3,20.71,20.09,21.3,,
2020-04-29,13.79,13.28,14.33,20.73,20.06,21.35,,
2020-04-30,13.83,13.32,14.35,20.75,20.07,21.41,13.0,21.0
2020-05-01,13.87,13.36,14.36,20.77,20.09,21.45,,
2020-05-02,13.9,13.38,14.41,20.78,20.08,21.5,,
2020-05-03,13.93,13.4,14.42,20.8,20.05,21.54,,
2020-05-04,13.96,13.45,14.45,20.81,20.05,21.58,,
2020-05-05,13.99,13.49,14.49,20.83,20.01,21.58,,
2020-05-06,14.02,13.53,14.53,20.84,19.98,21.66,13.0,20.0
2020-05-07,14.04,13.57,14.57,20.85,19.99,21.67,,
2020-05-08,14.06,13.62,14.62,20.86,19.98,21.7,,
2020-05-09,14.09,13.66,14.64,20.87,19.97,21.74,,
2020-05-10,14.11,13.69,14.66,20.88,19.94,21.81,,
2020-05-11,14.13,13.7,14.68,20.89,19.92,21.84,,
2020-05-12,14.15,13.72,14.7,20.9,19.89,21.84,,
2020-05-13,14.17,13.74,14.72,20.9,19.87,21.87,15.0,19.0
2020-05-14,14.18,13.75,14.76,20.91,19.85,21.92,,
2020-05-15,14.2,13.77,14.77,20.92,19.83,21.96,,
2020-05-16,14.22,13.8,14.77,20.92,19.78,22.01,,
2020-05-17,14.24,13.81,14.78,20.93,19.77,22.06,,
2020-05-18,14.26,13.82,14.79,20.94,19.72,22.11,,
2020-05-19,14.28,13.84,14.8,20.94,19.69,22.13,,
2020-05-20,14.3,13.85,14.81,20.95,19.68,22.15,,
2020-05-21,14.32,13.87,14.82,20.96,19.66,22.17,14.0,23.0
2020-05-22,14.35,13.9,14.83,20.97,19.66,22.19,,
2020-05-23,14.37,13.92,14.84,20.98,19.63,22.23,,
2020-05-24,14.39,13.96,14.85,20.99,19.6,22.26,,
2020-05-25,14.42,13.99,14.86,21.0,19.58,22.29,,
2020-05-26,14.44,14.03,14.87,21.01,19.54,22.31,,
2020-05-27,14.46,14.07,14.87,21.02,19.5,22.33,,
2020-05-28,14.48,14.11,14.87,21.03,19.48,22.33,15.0,23.0
2020-05-29,14.5,14.13,14.87,21.04,19.49,22.35,,
2020-05-30,14.52,14.16,14.87,21.05,19.51,22.37,,
2020-05-31,14.54,14.21,14.86,21.05,19.53,22.38,,
2020-06-01,14.55,14.24,14.86,21.06,19.54,22.39,,
2020-06-02,14.57,14.25,14.87,21.06,19.52,22.39,,
2020-06-03,14.58,14.28,14.87,21.07,19.55,22.38,,
2020-06-04,14.59,14.29,14.88,21.07,19.57,22.37,15.0,18.0
2020-06-05,14.6,14.3,14.88,21.07,19.57,22.36,,
2020-06-06,14.62,14.31,14.89,21.06,19.57,22.35,,
2020-06-07,14.63,14.32,14.9,21.06,19.56,22.36,,
2020-06-08,14.63,14.32,14.91,21.05,19.56,22.38,,
2020-06-09,14.64,14.3,14.93,21.04,19.56,22.38,,
2020-06-10,14.65,14.31,14.94,21.02,19.55,22.36,,
2020-06-11,14.66,14.31,14.97,21.01,19.54,22.33,15.0,23.0
2020-06-12,14.67,14.3,15.0,20.99,19.54,22.3,,
2020-06-13,14.67,14.3,15.0,20.97,19.53,22.27,,
2020-06-14,14.68,14.31,15.01,20.95,19.52,22.24,,
2020-06-15,14.69,14.3,15.04,20.93,19.55,22.2,,
2020-06-16,14.7,14.29,15.07,20.91,19.51,22.18,,
2020-06-17,14.71,14.28,15.1,20.89,19.54,22.17,,
2020-06-18,14.71,14.27,15.13,20.87,19.57,22.17,,
2020-06-19,14.72,14.28,15.16,20.86,19.64,22.14,,
2020-06-20,14.73,14.28,15.18,20.84,19.68,22.12,,
2020-06-21,14.74,14.28,15.21,20.83,19.71,22.09,,
2020-06-22,14.75,14.28,15.24,20.82,19.72,22.06,,
2020-06-23,14.76,14.27,15.27,20.81,19.74,22.05,,
2020-06-24,14.76,14.25,15.29,20.81,19.76,22.0,,
2020-06-25,14.77,14.24,15.3,20.82,19.79,21.96,14.0,20.0
2020-06-26,14.77,14.23,15.31,20.83,19.85,21.96,,
2020-06-27,14.78,14.23,15.32,20.84,19.85,21.94,,
2020-06-28,14.78,14.23,15.33,20.86,19.89,21.92,,
2020-06-29,14.78,14.22,15.34,20.87,19.89,21.91,,
2020-06-30,14.78,14.19,15.35,20.9,19.94,21.9,,
2020-07-01,14.78,14.18,15.35,20.92,20.0,21.89,,
2020-07-02,14.78,14.15,15.36,20.94,20.03,21.87,14.0,20.0
2020-07-03,14.78,14.14,15.37,20.97,20.02,21.86,,
2020-07-04,14.78,14.13,15.37,20.99,20.03,21.88,,
2020-07-05,14.78,14.13,15.38,21.01,20.07,21.9,,
2020-07-06,14.78,14.12,15.38,21.04,20.12,21.88,,
2020-07-07,14.78,14.11,15.39,21.06,20.14,21.88,,
2020-07-08,14.78,14.13,15.4,21.07,20.2,21.9,,
2020-07-09,14.79,14.12,15.42,21.09,20.2,21.96,16.0,21.0
2020-07-10,14.79,14.1,15.43,21.1,20.2,22.01,,
2020-07-11,14.8,14.09,15.44,21.11,20.19,22.07,,
2020-07-12,14.81,14.07,15.45,21.11,20.16,22.12,,
2020-07-13,14.82,14.06,15.47,21.12,20.16,22.16,,
2020-07-14,14.83,14.04,15.48,21.13,20.12,22.2,,
2020-07-15,14.84,14.03,15.49,21.14,20.09,22.12,,
2020-07-16,14.85,14.02,15.51,21.15,20.06,22.15,,
2020-07-17,14.87,14.01,15.52,21.17,20.03,22.17,,
2020-07-18,14.88,14.01,15.53,21.2,20.02,22.35,,
2020-07-19,14.9,14.0,15.55,21.23,20.01,22.36,,
2020-07-20,14.92,14.0,15.56,21.26,20.01,22.37,,
2020-07-21,14.94,14.0,15.57,21.31,20.02,22.38,,
2020-07-22,14.97,14.01,15.58,21.36,20.05,22.41,,
2020-07-23,14.99,14.02,15.59,21.42,20.1,22.45,15.0,23.0
2020-07-24,15.01,14.04,15.6,21.5,20.17,22.56,,
2020-07-25,15.04,14.07,15.62,21.58,20.28,22.64,,
2020-07-26,15.06,14.11,15.67,21.67,20.36,22.8,,
2020-07-27,15.08,14.16,15.72,21.78,20.4,22.9,,
2020-07-28,15.1,14.23,15.75,21.89,20.45,22.98,,
2020-07-29,15.12,14.32,15.74,22.01,20.47,23.04,,
2020-07-30,15.14,14.42,15.73,22.13,20.5,23.1,,
2020-07-31,15.15,14.52,15.72,22.26,20.54,23.22,,
2020-08-01,15.16,14.61,15.7,22.38,20.57,23.26,,
2020-08-02,15.16,14.69,15.72,22.51,20.61,23.32,,
2020-08-03,15.16,14.76,15.76,22.63,20.65,23.36,,
2020-08-04,15.16,14.85,15.8,22.75,20.69,23.46,,
2020-08-05,15.15,14.9,15.57,22.86,20.78,23.64,,
2020-08-06,15.14,14.93,15.6,22.97,20.83,23.78,,
2020-08-07,15.12,14.96,15.71,23.08,20.88,23.88,,
2020-08-08,15.11,14.98,15.83,23.17,20.93,23.95,,
2020-08-09,15.09,14.99,15.93,23.26,20.97,23.98,,
2020-08-10,15.07,15.0,15.99,23.33,20.99,24.0,,
2020-08-11,15.05,15.0,16.0,23.4,21.0,24.0,,
2020-08-12,15.04,15.0,15.2,23.47,22.59,23.93,,
2020-08-13,15.02,15.0,15.15,23.52,22.71,23.96,,
2020-08-14,15.01,15.0,15.09,23.57,22.81,23.98,,
2020-08-15,15.01,15.0,15.05,23.62,22.9,23.99,,
2020-08-16,15.0,15.0,15.02,23.66,22.96,24.0,,
2020-08-17,15.0,15.0,15.0,23.69,22.99,24.0,,
2020-08-18,15.0,15.0,15.0,23.72,23.0,24.0,,
2020-08-19,15.0,15.0,15.0,23.75,23.0,24.0,,
2020-08-20,15.0,15.0,15.0,23.78,23.0,24.0,,
2020-08-21,15.0,15.0,15.0,23.81,23.0,24.0,,
2020-08-22,15.0,15.0,15.0,23.84,23.0,24.0,,
2020-08-23,15.0,15.0,15.0,23.87,23.0,24.0,,
2020-08-24,15.0,15.0,15.0,23.9,23.0,24.0,,
2020-08-25,15.0,15.0,15.0,23.92,23.0,24.0,,
2020-08-26,15.0,15.0,15.0,23.95,23.0,24.0,,
2020-08-27,15.0,15.0,15.0,23.97,23.0,24.0,15.0,24.0
2020-08-28,15.0,15.0,15.0,23.98,23.0,24.0,,
2020-08-29,15.0,15.0,15.0,23.99,23.0,24.0,,
2020-08-30,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-08-31,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-09-01,15.0,15.0,15.0,24.0,24.0,24.0,,
2021-06-24,,,,,,,22.0,21.0
2024-04-27,18.0,18.0,18.0,18.0,18.0,18.0,,
2024-04-28,17.76,16.0,18.0,18.83,18.0,25.0,,
2024-04-29,17.52,16.0,18.0,19.7,18.0,25.0,,
2024-04-30,17.37,16.0,18.0,20.19,18.0,25.0,,
2024-05-01,17.29,16.0,18.0,20.49,18.0,25.0,,
2024-05-02,17.23,16.0,18.0,20.69,18.0,25.0,,
2024-05-03,17.19,16.0,18.0,20.84,18.0,25.0,,
2024-05-04,17.16,16.0,18.0,20.94,18.0,25.0,,
2024-05-05,17.14,16.0,18.0,21.02,18.0,25.0,,
2024-05-06,17.12,16.01,20.7,21.09,18.0,25.0,,
2024-05-07,17.13,16.04,20.72,21.16,18.0,24.99,,
2024-05-08,17.16,16.09,20.74,21.22,18.0,24.96,,
2024-05-09,17.2,16.17,20.77,21.28,18.0,24.93,,
2024-05-10,17.26,16.26,20.8,21.34,18.0,24.9,,
2024-05-11,17.32,16.35,20.82,21.4,18.0,24.86,,
2024-05-12,17.39,16.44,20.84,21.45,18.0,24.82,,
2024-05-13,17.46,16.54,20.86,21.5,18.0,24.78,,
2024-05-14,17.52,16.53,20.87,21.55,18.0,24.75,,
2024-05-15,17.59,16.53,20.88,21.59,18.0,24.71,,
2024-05-16,17.65,16.56,20.89,21.63,18.0,24.68,,
2024-05-17,17.71,16.62,20.9,21.67,18.0,24.65,,
2024-05-18,17.76,16.67,20.91,21.7,18.0,24.62,,
2024-05-19,17.81,16.69,20.91,21.73,18.0,24.59,,
2024-05-20,17.86,16.69,20.92,21.76,18.0,24.57,,
2024-05-21,17.91,16.68,20.92,21.79,18.0,24.55,,
2024-05-22,17.95,16.68,20.93,21.81,18.0,24.52,,
2024-05-23,17.99,16.68,20.93,21.83,18.0,24.5,,
2024-05-24,18.03,16.68,20.93,21.85,18.0,24.48,,
2024-05-25,18.07,16.68,20.93,21.87,18.0,24.47,,
2024-05-26,18.1,16.67,20.94,21.89,18.0,24.45,,
2024-05-27,18.13,16.67,20.94,21.91,18.0,24.44,,
2024-05-28,18.16,16.67,20.94,21.92,18.0,24.42,,
2024-05-29,18.18,16.67,20.94,21.93,18.0,24.41,,
2024-05-30,18.21,16.67,20.94,21.94,18.0,24.4,,
2024-05-31,18.23,16.67,20.95,21.95,18.0,24.39,,
2024-06-01,18.25,16.67,20.95,21.96,18.0,24.38,,
2024-06-02,18.26,16.67,20.95,21.97,18.0,24.37,,
2024-06-03,18.28,16.67,20.95,21.98,18.0,24.36,,
2024-06-04,18.29,16.67,20.95,21.98,18.0,24.35,,
2024-06-05,18.3,16.67,20.95,21.99,18.0,24.35,18.0,18.0
2024-06-06,18.31,16.67,20.95,21.99,18.0,24.34,16.0,25.0
2024-06-07,18.32,16.67,20.95,22.0,18.0,24.34,,
2024-06-08,18.32,16.67,20.95,22.0,18.0,24.34,,
2024-06-09,18.33,16.67,20.95,22.0,18.0,24.34,,
2024-06-10,18.33,16.67,20.95,22.0,18.0,24.33,,
2024-06-11,18.34,16.66,20.95,22.01,18.0,24.33,,
2024-06-12,18.34,16.66,20.95,22.01,18.0,24.33,,
2024-06-13,18.35,16.66,20.95,22.02,18.0,24.33,,
2024-06-14,18.36,16.66,20.95,22.02,18.0,24.32,21.0,23.0
2024-06-15,18.37,16.66,20.95,22.03,18.0,24.32,,
2024-06-16,18.38,16.66,20.95,22.04,18.0,24.31,,
2024-06-17,18.39,16.66,20.95,22.05,18.0,24.31,,
2024-06-18,18.41,16.66,20.95,22.06,18.0,24.3,,
2024-06-19,18.43,16.65,20.96,22.07,18.0,24.29,,
2024-06-20,18.45,16.65,20.96,22.08,18.0,24.28,,
2024-06-21,18.47,16.65,20.96,22.1,18.0,24.27,,
2024-06-22,18.5,16.65,20.96,22.11,18.0,24.25,,
2024-06-23,18.53,16.65,20.96,22.13,18.0,24.24,,
2024-06-24,18.56,16.64,20.96,22.15,18.0,24.22,,
2024-06-25,18.6,16.64,20.96,22.17,18.0,24.21,,
2024-06-26,18.64,16.64,20.96,22.19,18.0,24.19,,
2024-06-27,18.69,16.63,20.97,22.22,18.0,24.16,,
2024-06-28,18.74,16.63,20.97,22.25,18.0,24.14,,
2024-06-29,18.8,16.62,20.97,22.28,18.0,24.11,,
2024-06-30,18.86,16.62,20.97,22.31,18.0,24.08,,
2024-07-01,18.94,16.61,20.97,22.35,18.0,24.05,,
2024-07-02,19.02,16.61,20.98,22.39,18.0,24.01,,
2024-07-03,19.11,16.6,20.98,22.43,18.0,23.97,,
2024-07-04,19.21,16.59,20.98,22.48,18.0,23.92,,
2024-07-05,19.33,16.58,20.98,22.53,18.0,23.86,,
2024-07-06,19.46,16.57,20.98,22.59,18.0,23.8,,
2024-07-07,19.61,16.55,20.99,22.66,18.0,23.73,,
2024-07-08,19.78,16.53,20.99,22.72,18.0,23.65,,
2024-07-09,19.96,16.51,20.99,22.79,18.0,23.7,,
2024-07-10,20.17,16.48,20.99,22.86,18.0,23.62,,
2024-07-11,20.38,16.43,21.0,22.93,18.0,23.49,,
2024-07-12,20.59,16.37,21.0,22.98,18.0,23.7,,
2024-07-13,20.78,16.28,21.0,23.01,18.0,24.03,,
2024-07-14,20.92,16.13,21.0,23.02,18.0,24.56,,
2024-07-15,20.99,16.0,21.0,23.01,23.0,25.0,,
2024-07-16,21.0,21.0,21.0,23.0,23.0,23.0,,
2024-12-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2024-12-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-29,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-07,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-02-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-21,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-03-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-24,22.0,19.0,22.0,21.0,21.0,22.67,,
2025-03-25,21.99,19.0,22.0,21.01,21.0,22.67,,
2025-03-26,21.96,19.0,22.0,21.02,20.99,22.67,,
2025-03-27,21.91,19.0,21.99,21.05,20.98,22.67,,
2025-03-28,21.84,19.0,21.98,21.09,20.96,22.67,,
2025-03-29,21.76,18.48,21.97,21.14,20.94,22.67,,
2025-03-30,21.65,18.48,21.96,21.19,20.92,22.66,,
2025-03-31,21.54,18.5,21.94,21.25,20.89,22.62,,
2025-04-01,21.41,18.52,21.93,21.32,20.84,22.54,,
2025-04-02,21.29,18.55,21.91,21.38,20.8,22.45,,
2025-04-03,21.16,18.59,21.9,21.44,20.78,22.47,,
2025-04-04,21.04,18.56,21.88,21.49,20.74,22.59,,
2025-04-05,20.93,18.47,21.86,21.54,20.7,22.69,,
2025-04-06,20.82,18.34,21.85,21.58,20.65,22.73,,
2025-04-07,20.71,18.31,21.83,21.61,20.61,22.8,,
2025-04-08,20.62,18.28,21.81,21.64,20.55,22.86,,
2025-04-09,20.53,18.28,21.8,21.67,20.46,22.91,,
2025-04-10,20.45,18.15,21.79,21.69,20.38,22.95,,
2025-04-11,20.37,18.03,21.77,21.71,20.29,22.99,,
2025-04-12,20.3,18.0,21.75,21.73,20.19,23.0,,
2025-04-13,20.24,17.98,21.73,21.74,20.09,23.01,,
2025-04-14,20.17,17.83,21.7,21.75,20.0,23.04,,
2025-04-15,20.11,17.79,21.68,21.76,19.96,23.04,,
2025-04-16,20.06,17.73,21.67,21.77,19.91,23.05,,
2025-04-17,20.01,17.68,21.67,21.78,19.88,23.16,,
2025-04-18,19.96,17.64,21.66,21.79,19.85,23.21,,
2025-04-19,19.92,17.55,21.66,21.79,19.79,23.24,,
2025-04-20,19.87,17.45,21.66,21.8,19.7,23.31,,
2025-04-21,19.84,17.32,21.66,21.8,19.65,23.42,,
2025-04-22,19.81,17.28,21.66,21.8,19.62,23.55,,
2025-04-23,19.78,17.2,21.65,21.8,19.58,23.66,,
2025-04-24,19.76,17.13,21.65,21.8,19.55,23.76,,
2025-04-25,19.74,17.08,21.65,21.79,19.54,23.84,,
2025-04-26,19.73,17.05,21.65,21.79,19.53,23.91,,
2025-04-27,19.73,17.02,21.65,21.79,19.52,23.96,,
2025-04-28,19.73,17.01,21.66,21.78,19.51,23.99,,
2025-04-29,19.73,17.0,21.66,21.77,19.51,24.0,,
2025-04-30,19.74,17.0,21.66,21.77,19.51,24.0,,
2025-05-01,19.74,17.0,21.57,21.76,19.55,23.8,,
2025-05-02,19.74,17.0,21.57,21.76,19.55,23.8,19.0,22.7
2025-05-03,19.75,17.0,21.57,21.75,19.55,23.8,,
2025-05-04,19.75,17.0,21.67,21.75,19.5,24.0,,
2025-05-05,19.75,17.0,21.67,21.75,19.5,24.0,,
2025-05-06,19.75,17.0,21.67,21.75,19.5,23.99,,
2025-05-07,19.76,17.02,21.67,21.74,19.51,23.96,,
2025-05-08,19.78,17.03,21.67,21.74,19.51,23.92,22.0,19.0
2025-05-09,19.8,17.06,21.67,21.73,19.52,23.86,,
2025-05-10,19.83,17.1,21.68,21.71,19.54,23.78,,
