date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-04-06,13.05,12.36,13.81,20.99,20.5,21.73,,
2020-04-07,13.08,12.39,13.84,20.96,20.5,21.64,,
2020-04-08,13.11,12.4,13.85,20.93,20.48,21.54,13.0,20.0
2020-04-09,13.14,12.44,13.85,20.9,20.48,21.43,,
2020-04-10,13.16,12.46,13.84,20.86,20.48,21.31,,
2020-04-11,13.19,12.5,13.87,20.82,20.48,21.22,,
2020-04-12,13.22,12.57,13.89,20.79,20.47,21.12,,
2020-04-13,13.25,12.59,13.92,20.75,20.42,21.04,,
2020-04-14,13.28,12.64,13.95,20.72,20.38,21.01,,
2020-04-15,13.3,12.68,13.97,20.69,20.33,21.01,,
2020-04-16,13.34,12.72,13.97,20.67,20.31,21.0,15.0,21.0
2020-04-17,13.37,12.76,13.98,20.65,20.29,21.0,,
2020-04-18,13.4,12.78,14.01,20.63,20.26,21.0,,
2020-04-19,13.43,12.82,14.04,20.63,20.24,21.0,,
2020-04-20,13.46,12.85,14.05,20.62,20.23,21.0,,
2020-04-21,13.5,12.89,14.07,20.62,20.24,21.06,,
2020-04-22,13.53,12.95,14.08,20.62,20.22,21.1,14.0,21.0
2020-04-23,13.57,12.99,14.11,20.63,20.22,21.13,,
2020-04-24,13.6,13.03,14.14,20.64,20.22,21.16,,
2020-04-25,13.64,13.06,14.17,20.65,20.22,21.2,,
2020-04-26,13.68,13.11,14.2,20.67,20.23,21.28,,
2020-04-27,13.72,13.17,14.23,20.69,20.22,21.36,,
2020-04-28,13.76,13.2,14.27,20.71,20.2,21.42,,
2020-04-29,13.79,13.27,14.3,20.73,20.18,21.48,,
2020-04-30,13.83,13.29,14.33,20.75,20.17,21.56,13.0,21.0
2020-05-01,13.87,13.31,14.35,20.77,20.16,21.63,,
2020-05-02,13.9,13.33,14.38,20.78,20.15,21.7,,
2020-05-03,13.93,13.41,14.41,20.8,20.13,21.74,,
2020-05-04,13.96,13.49,14.44,20.81,20.11,21.78,,
2020-05-05,13.99,13.52,14.47,20.83,20.13,21.83,,
2020-05-06,14.02,13.54,14.49,20.84,20.13,21.85,13.0,20.0
2020-05-07,14.04,13.56,14.51,20.85,20.09,21.87,,
2020-05-08,14.06,13.58,14.53,20.86,20.09,21.84,,
2020-05-09,14.09,13.6,14.56,20.87,20.07,21.86,,
2020-05-10,14.11,13.62,14.57,20.88,20.04,21.88,,
2020-05-11,14.13,13.63,14.58,20.89,20.01,21.93,,
2020-05-12,14.15,13.63,14.6,20.9,19.99,21.94,,
2020-05-13,14.17,13.65,14.62,20.9,19.96,21.95,15.0,19.0
2020-05-14,14.18,13.65,14.63,20.91,19.93,21.99,,
2020-05-15,14.2,13.66,14.65,20.92,19.9,22.07,,
2020-05-16,14.22,13.69,14.67,20.92,19.9,22.12,,
2020-05-17,14.24,13.71,14.68,20.93,19.88,22.17,,
2020-05-18,14.26,13.72,14.68,20.94,19.87,22.22,,
2020-05-19,14.28,13.73,14.69,20.94,19.84,22.25,,
2020-05-20,14.3,13.75,14.71,20.95,19.81,22.29,,
2020-05-21,14.32,13.77,14.72,20.96,19.8,22.29,14.0,23.0
2020-05-22,14.35,13.81,14.73,20.97,19.82,22.32,,
2020-05-23,14.37,13.82,14.74,20.98,19.79,22.37,,
2020-05-24,14.39,13.86,14.75,20.99,19.73,22.41,,
2020-05-25,14.42,13.91,14.75,21.0,19.73,22.45,,
2020-05-26,14.44,13.95,14.75,21.01,19.72,22.45,,
2020-05-27,14.46,13.99,14.77,21.02,19.72,22.46,,
2020-05-28,14.48,14.03,14.76,21.03,19.72,22.45,15.0,23.0
2020-05-29,14.5,14.07,14.77,21.04,19.72,22.43,,
2020-05-30,14.52,14.09,14.77,21.05,19.71,22.42,,
2020-05-31,14.54,14.13,14.77,21.05,19.7,22.39,,
2020-06-01,14.55,14.16,14.79,21.06,19.69,22.37,,
2020-06-02,14.57,14.18,14.8,21.06,19.69,22.44,,
2020-06-03,14.58,14.2,14.81,21.07,19.68,22.38,,
2020-06-04,14.59,14.24,14.81,21.07,19.68,22.29,15.0,18.0
2020-06-05,14.6,14.24,14.83,21.07,19.68,22.29,,
2020-06-06,14.62,14.28,14.85,21.06,19.69,22.3,,
2020-06-07,14.63,14.3,14.86,21.06,19.7,22.3,,
2020-06-08,14.63,14.33,14.88,21.05,19.68,22.3,,
2020-06-09,14.64,14.35,14.89,21.04,19.69,22.32,,
2020-06-10,14.65,14.35,14.91,21.02,19.7,22.37,,
2020-06-11,14.66,14.35,14.92,21.01,19.69,22.38,15.0,23.0
2020-06-12,14.67,14.35,14.95,20.99,19.69,22.27,,
2020-06-13,14.67,14.34,14.97,20.97,19.68,22.26,,
2020-06-14,14.68,14.33,15.0,20.95,19.68,22.21,,
2020-06-15,14.69,14.32,15.02,20.93,19.68,22.22,,
2020-06-16,14.7,14.31,15.06,20.91,19.7,22.15,,
2020-06-17,14.71,14.3,15.1,20.89,19.69,22.18,,
2020-06-18,14.71,14.29,15.14,20.87,19.67,22.14,,
2020-06-19,14.72,14.28,15.18,20.86,19.66,22.06,,
2020-06-20,14.73,14.27,15.22,20.84,19.64,22.03,,
2020-06-21,14.74,14.28,15.25,20.83,19.65,22.01,,
2020-06-22,14.75,14.3,15.29,20.82,19.71,21.99,,
2020-06-23,14.76,14.29,15.32,20.81,19.7,21.97,,
2020-06-24,14.76,14.28,15.34,20.81,19.79,21.93,,
2020-06-25,14.77,14.28,15.36,20.82,19.82,21.88,14.0,20.0
2020-06-26,14.77,14.29,15.38,20.83,19.85,21.85,,
2020-06-27,14.78,14.29,15.41,20.84,19.92,21.86,,
2020-06-28,14.78,14.27,15.43,20.86,19.98,21.86,,
2020-06-29,14.78,14.27,15.45,20.87,20.0,21.86,,
2020-06-30,14.78,14.26,15.47,20.9,20.06,21.85,,
2020-07-01,14.78,14.25,15.48,20.92,20.06,21.87,,
2020-07-02,14.78,14.23,15.5,20.94,20.04,21.92,14.0,20.0
2020-07-03,14.78,14.23,15.51,20.97,20.06,21.96,,
2020-07-04,14.78,14.21,15.52,20.99,20.12,21.95,,
2020-07-05,14.78,14.2,15.52,21.01,20.14,22.05,,
2020-07-06,14.78,14.18,15.53,21.04,20.19,22.07,,
2020-07-07,14.78,14.17,15.53,21.06,20.21,22.11,,
2020-07-08,14.78,14.15,15.52,21.07,20.22,22.19,,
2020-07-09,14.79,14.13,15.53,21.09,20.21,22.24,16.0,21.0
2020-07-10,14.79,14.11,15.53,21.1,20.21,22.29,,
2020-07-11,14.8,14.1,15.52,21.11,20.2,22.39,,
2020-07-12,14.81,14.08,15.53,21.11,20.16,22.38,,
2020-07-13,14.82,14.06,15.53,21.12,20.16,22.37,,
2020-07-14,14.83,14.05,15.54,21.13,20.14,22.37,,
2020-07-15,14.84,14.04,15.5,21.14,20.1,22.24,,
2020-07-16,14.85,14.02,15.51,21.15,20.06,22.28,,
2020-07-17,14.87,14.01,15.53,21.17,20.04,22.32,,
2020-07-18,14.88,14.01,15.58,21.2,20.02,22.37,,
2020-07-19,14.9,14.0,15.61,21.23,20.01,22.42,,
2020-07-20,14.92,14.0,15.63,21.26,20.01,22.47,,
2020-07-21,14.94,14.01,15.65,21.31,20.03,22.52,,
2020-07-22,14.97,14.02,15.63,21.36,20.08,22.39,,
2020-07-23,14.99,14.04,15.63,21.42,20.15,22.42,15.0,23.0
2020-07-24,15.01,14.07,15.63,21.5,20.25,22.46,,
2020-07-25,15.04,14.1,15.62,21.58,20.34,22.51,,
2020-07-26,15.06,14.15,15.66,21.67,20.42,22.63,,
2020-07-27,15.08,14.22,15.7,21.78,20.53,22.71,,
2020-07-28,15.1,14.29,15.74,21.89,20.65,22.81,,
2020-07-29,15.12,14.38,15.73,22.01,20.7,22.96,,
2020-07-30,15.14,14.47,15.7,22.13,20.73,23.04,,
2020-07-31,15.15,14.56,15.72,22.26,20.76,23.14,,
2020-08-01,15.16,14.63,15.69,22.38,20.79,23.2,,
2020-08-02,15.16,14.69,15.69,22.51,20.82,23.3,,
2020-08-03,15.16,14.74,15.64,22.63,20.84,23.34,,
2020-08-04,15.16,14.8,15.64,22.75,20.87,23.45,,
2020-08-05,15.15,14.91,15.53,22.86,20.92,23.64,,
2020-08-06,15.14,14.94,15.49,22.97,20.94,23.78,,
2020-08-07,15.12,14.97,15.5,23.08,20.96,23.88,,
2020-08-08,15.11,14.98,15.45,23.17,20.98,23.95,,
2020-08-09,15.09,14.99,15.38,23.26,20.99,23.98,,
2020-08-10,15.07,15.0,15.32,23.33,21.0,24.0,,
2020-08-11,15.05,15.0,15.3,23.4,22.41,24.0,,
2020-08-12,15.04,15.0,15.17,23.47,22.71,23.9,,
2020-08-13,15.02,15.0,15.11,23.52,22.79,23.94,,
2020-08-14,15.01,15.0,15.06,23.57,22.87,23.97,,
2020-08-15,15.01,15.0,15.03,23.62,22.93,23.99,,
2020-08-16,15.0,15.0,15.01,23.66,22.98,24.0,,
2020-08-17,15.0,15.0,15.0,23.69,23.0,24.0,,
2020-08-18,15.0,15.0,15.0,23.72,23.0,24.0,,
2020-08-19,15.0,15.0,15.0,23.75,23.0,24.0,,
2020-08-20,15.0,15.0,15.0,23.78,23.0,24.0,,
2020-08-21,15.0,15.0,15.0,23.81,23.0,24.0,,
2020-08-22,15.0,15.0,15.0,23.84,23.0,24.0,,
2020-08-23,15.0,15.0,15.0,23.87,23.0,24.0,,
2020-08-24,15.0,15.0,15.0,23.9,23.0,24.0,,
2020-08-25,15.0,15.0,15.0,23.92,23.0,24.0,,
2020-08-26,15.0,15.0,15.0,23.95,23.0,24.0,,
2020-08-27,15.0,15.0,15.0,23.97,23.0,24.0,15.0,24.0
2020-08-28,15.0,15.0,15.0,23.98,23.0,24.0,,
2020-08-29,15.0,15.0,15.0,23.99,23.0,24.0,,
2020-08-30,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-08-31,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-09-01,15.0,15.0,15.0,24.0,24.0,24.0,,
2021-06-24,,,,,,,22.0,21.0
2024-04-27,18.0,18.0,18.0,18.0,18.0,18.0,,
2024-04-28,17.76,16.0,18.0,18.83,18.0,25.0,,
2024-04-29,17.52,16.0,18.0,19.7,18.0,25.0,,
2024-04-30,17.37,16.0,18.0,20.19,18.0,25.0,,
2024-05-01,17.29,16.0,18.0,20.49,18.0,25.0,,
2024-05-02,17.23,16.0,18.0,20.69,18.0,25.0,,
2024-05-03,17.19,16.0,18.0,20.84,18.0,25.0,,
2024-05-04,17.16,16.0,18.0,20.94,18.0,25.0,,
2024-05-05,17.14,16.0,18.0,21.02,18.0,25.0,,
2024-05-06,17.12,16.01,21.0,21.09,18.01,24.99,,
2024-05-07,17.13,16.07,21.0,21.16,18.03,24.97,,
2024-05-08,17.16,16.17,21.0,21.22,18.08,24.93,,
2024-05-09,17.2,16.31,21.0,21.28,18.14,24.88,,
2024-05-10,17.26,16.46,21.0,21.34,18.21,24.82,,
2024-05-11,17.32,16.61,21.0,21.4,18.29,24.76,,
2024-05-12,17.39,16.68,21.0,21.45,18.38,24.69,,
2024-05-13,17.46,16.68,21.0,21.5,18.47,24.64,,
2024-05-14,17.52,16.7,21.0,21.55,18.55,24.58,,
2024-05-15,17.59,16.7,21.0,21.59,18.64,24.53,,
2024-05-16,17.65,16.7,21.0,21.63,18.72,24.48,,
2024-05-17,17.71,16.69,21.0,21.67,18.79,24.45,,
2024-05-18,17.76,16.69,21.0,21.7,18.87,24.4,,
2024-05-19,17.81,16.69,21.0,21.73,18.94,24.37,,
2024-05-20,17.86,16.69,21.0,21.76,19.0,24.33,,
2024-05-21,17.91,16.68,21.0,21.79,19.05,24.3,,
2024-05-22,17.95,16.68,21.0,21.81,19.11,24.27,,
2024-05-23,17.99,16.68,21.0,21.83,19.17,24.25,,
2024-05-24,18.03,16.68,21.0,21.85,19.22,24.23,,
2024-05-25,18.07,16.68,21.0,21.87,19.26,24.21,,
2024-05-26,18.1,16.67,21.0,21.89,19.31,24.19,,
2024-05-27,18.13,16.67,21.0,21.91,19.34,24.17,,
2024-05-28,18.16,16.67,21.0,21.92,19.34,24.15,,
2024-05-29,18.18,16.67,21.0,21.93,19.34,24.14,,
2024-05-30,18.21,16.67,21.0,21.94,19.35,24.12,,
2024-05-31,18.23,16.67,21.0,21.95,19.36,24.11,,
2024-06-01,18.25,16.67,21.0,21.96,19.36,24.1,,
2024-06-02,18.26,16.67,21.0,21.97,19.37,24.09,,
2024-06-03,18.28,16.67,21.0,21.98,19.37,24.08,,
2024-06-04,18.29,16.67,21.0,21.98,19.37,24.07,,
2024-06-05,18.3,16.67,21.0,21.99,19.37,24.07,18.0,18.0
2024-06-06,18.31,16.67,21.0,21.99,19.37,24.06,16.0,25.0
2024-06-07,18.32,16.67,21.0,22.0,19.38,24.06,,
2024-06-08,18.32,16.67,21.0,22.0,19.38,24.05,,
2024-06-09,18.33,16.67,21.0,22.0,19.38,24.05,,
2024-06-10,18.33,16.67,21.0,22.0,19.38,24.05,,
2024-06-11,18.34,16.66,21.0,22.01,19.38,24.05,,
2024-06-12,18.34,16.66,21.0,22.01,19.39,24.05,,
2024-06-13,18.35,16.66,21.0,22.02,19.39,24.04,,
2024-06-14,18.36,16.66,21.0,22.02,19.39,24.04,21.0,23.0
2024-06-15,18.37,16.66,21.0,22.03,19.39,24.03,,
2024-06-16,18.38,16.66,21.0,22.04,19.4,24.03,,
2024-06-17,18.39,16.66,21.0,22.05,19.41,24.02,,
2024-06-18,18.41,16.66,21.0,22.06,19.42,24.01,,
2024-06-19,18.43,16.65,21.0,22.07,19.42,24.0,,
2024-06-20,18.45,16.65,21.0,22.08,19.43,23.99,,
2024-06-21,18.47,16.65,21.0,22.1,19.44,23.98,,
2024-06-22,18.5,16.65,21.0,22.11,19.46,23.96,,
2024-06-23,18.53,16.65,21.0,22.13,19.49,23.95,,
2024-06-24,18.56,16.64,21.0,22.15,19.53,23.93,,
2024-06-25,18.6,16.64,21.0,22.17,19.57,23.91,,
2024-06-26,18.64,16.64,21.0,22.19,19.62,23.89,,
2024-06-27,18.69,16.63,21.0,22.22,19.68,23.87,,
2024-06-28,18.74,16.63,21.0,22.25,19.73,23.85,,
2024-06-29,18.8,16.62,21.0,22.28,19.8,23.82,,
2024-06-30,18.86,16.62,21.0,22.31,19.88,23.79,,
2024-07-01,18.94,16.61,21.0,22.35,19.96,23.76,,
2024-07-02,19.02,16.61,21.0,22.39,20.06,23.72,,
2024-07-03,19.11,16.6,21.0,22.43,20.18,23.69,,
2024-07-04,19.21,16.59,21.0,22.48,20.31,23.64,,
2024-07-05,19.33,16.58,21.0,22.53,20.46,23.6,,
2024-07-06,19.46,16.57,21.0,22.59,20.56,23.55,,
2024-07-07,19.61,16.55,21.0,22.66,20.62,23.49,,
2024-07-08,19.78,16.53,21.0,22.72,20.7,23.43,,
2024-07-09,19.96,16.51,21.0,22.79,20.8,23.36,,
2024-07-10,20.17,16.48,21.0,22.86,20.94,23.35,,
2024-07-11,20.38,16.43,21.0,22.93,21.15,23.48,,
2024-07-12,20.59,16.37,21.0,22.98,21.48,23.7,,
2024-07-13,20.78,16.28,21.0,23.01,22.09,24.03,,
2024-07-14,20.92,16.13,21.0,23.02,22.91,24.56,,
2024-07-15,20.99,16.0,21.0,23.01,23.0,25.0,,
2024-07-16,21.0,21.0,21.0,23.0,23.0,23.0,,
2024-12-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2024-12-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-29,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-30,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-01-31,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-07,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-02-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-21,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-24,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-25,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-26,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-27,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-02-28,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-01,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-02,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-03,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-04,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-05,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-06,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-07,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-08,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-09,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-10,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-11,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-12,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-13,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-14,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-15,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-16,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-17,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-18,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-19,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-20,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-21,22.0,22.0,22.0,21.0,21.0,21.0,22.0,21.0
2025-03-22,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-23,22.0,22.0,22.0,21.0,21.0,21.0,,
2025-03-24,22.0,19.0,22.0,21.0,21.0,23.06,,
2025-03-25,21.99,19.0,22.0,21.01,21.0,23.06,,
2025-03-26,21.96,19.0,22.0,21.02,21.0,23.06,,
2025-03-27,21.91,19.0,21.99,21.05,20.99,23.06,,
2025-03-28,21.84,19.0,21.99,21.09,20.98,23.06,,
2025-03-29,21.76,19.0,21.99,21.14,20.97,23.21,,
2025-03-30,21.65,19.0,21.98,21.19,20.96,23.21,,
2025-03-31,21.54,19.0,21.97,21.25,20.94,23.21,,
2025-04-01,21.41,19.0,21.96,21.32,20.92,23.21,,
2025-04-02,21.29,19.0,21.95,21.38,20.89,23.21,,
2025-04-03,21.16,18.99,21.94,21.44,20.85,23.07,,
2025-04-04,21.04,18.88,21.93,21.49,20.81,23.01,,
2025-04-05,20.93,18.76,21.91,21.54,20.76,22.99,,
2025-04-06,20.82,18.58,21.9,21.58,20.71,22.95,,
2025-04-07,20.71,18.58,21.88,21.61,20.66,23.0,,
2025-04-08,20.62,18.63,21.86,21.64,20.6,23.0,,
2025-04-09,20.53,18.52,21.84,21.67,20.54,23.0,,
2025-04-10,20.45,18.45,21.83,21.69,20.48,23.0,,
2025-04-11,20.37,18.48,21.82,21.71,20.42,23.01,,
2025-04-12,20.3,18.37,21.8,21.73,20.35,23.1,,
2025-04-13,20.24,18.39,21.78,21.74,20.29,23.17,,
2025-04-14,20.17,18.34,21.76,21.75,20.22,23.18,,
2025-04-15,20.11,18.19,21.73,21.76,20.15,23.2,,
2025-04-16,20.06,18.09,21.72,21.77,20.09,23.25,,
2025-04-17,20.01,18.01,21.7,21.78,20.02,23.32,,
2025-04-18,19.96,17.89,21.67,21.79,19.97,23.34,,
2025-04-19,19.92,17.77,21.65,21.79,19.92,23.38,,
2025-04-20,19.87,17.67,21.65,21.8,19.87,23.49,,
2025-04-21,19.84,17.6,21.64,21.8,19.83,23.59,,
2025-04-22,19.81,17.57,21.64,21.8,19.77,23.68,,
2025-04-23,19.78,17.53,21.64,21.8,19.71,23.77,,
2025-04-24,19.76,17.44,21.65,21.8,19.65,23.83,,
2025-04-25,19.74,17.36,21.65,21.79,19.6,23.89,,
2025-04-26,19.73,17.32,21.65,21.79,19.56,23.94,,
2025-04-27,19.73,17.29,21.65,21.79,19.53,23.97,,
2025-04-28,19.73,17.28,21.66,21.78,19.52,23.99,,
2025-04-29,19.73,17.28,21.66,21.77,19.51,24.0,,
2025-04-30,19.74,17.3,21.59,21.77,19.51,24.0,,
2025-05-01,19.74,17.35,21.6,21.76,19.5,24.0,,
2025-05-02,19.74,17.35,21.6,21.76,19.5,24.0,19.0,22.7
2025-05-03,19.75,17.35,21.6,21.75,19.5,24.0,,
2025-05-04,19.75,17.33,21.6,21.75,19.5,24.0,,
2025-05-05,19.75,17.34,21.67,21.75,19.5,24.0,,
2025-05-06,19.75,17.36,21.67,21.75,19.51,23.99,,
2025-05-07,19.76,17.41,21.67,21.74,19.52,23.97,,
2025-05-08,19.78,17.45,21.67,21.74,19.54,23.94,22.0,19.0
2025-05-09,19.8,17.52,21.67,21.73,19.57,23.89,,
2025-05-10,19.83,17.62,21.67,21.71,19.61,23.83,,
