date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-01,20.81,18.19,22.75,22.63,20.13,25.11,,
2025-04-02,20.81,18.17,22.75,22.63,20.12,25.15,,
2025-04-03,20.8,18.14,22.79,22.63,20.11,25.23,,
2025-04-04,20.8,18.12,22.8,22.62,20.1,25.27,,
2025-04-05,20.8,18.1,22.81,22.62,20.05,25.29,,
2025-04-06,20.79,18.08,22.81,22.62,19.99,25.3,,
2025-04-07,20.79,18.06,22.82,22.61,19.96,25.32,,
2025-04-08,20.79,18.04,22.82,22.61,19.92,25.33,,
2025-04-09,20.78,18.03,22.8,22.61,19.88,25.34,,
2025-04-10,20.78,18.02,22.78,22.6,19.85,25.34,,
2025-04-11,20.77,18.01,22.79,22.6,19.82,25.34,,
2025-04-12,20.77,18.01,22.78,22.6,19.8,25.36,,
2025-04-13,20.76,17.99,22.78,22.59,19.79,25.35,,
2025-04-14,20.76,17.99,22.76,22.59,19.78,25.33,,
2025-04-15,20.75,17.98,22.74,22.58,19.78,25.34,,
2025-04-16,20.75,17.98,22.75,22.58,19.78,25.34,,
2025-04-17,20.74,17.98,22.73,22.57,19.78,25.31,,
2025-04-18,20.73,17.98,22.71,22.57,19.79,25.3,,
2025-04-19,20.73,17.98,22.69,22.57,19.8,25.29,,
2025-04-20,20.72,17.98,22.68,22.56,19.82,25.28,,
2025-04-21,20.71,17.98,22.66,22.56,19.84,25.3,,
2025-04-22,20.7,17.99,22.65,22.55,19.86,25.32,,
2025-04-23,20.7,17.99,22.63,22.55,19.89,25.32,,
2025-04-24,20.69,17.99,22.62,22.54,19.92,25.31,,
2025-04-25,20.68,17.98,22.62,22.54,19.95,25.29,,
2025-04-26,20.67,17.98,22.61,22.53,19.98,25.28,,
2025-04-27,20.66,17.97,22.61,22.52,20.0,25.28,,
2025-04-28,20.65,17.95,22.6,22.52,20.0,25.28,,
2025-04-29,20.65,17.93,22.58,22.51,19.99,25.26,,
2025-04-30,20.64,17.9,22.56,22.51,19.99,25.24,,
2025-05-01,20.63,17.88,22.55,22.51,20.0,25.22,,
2025-05-02,20.62,17.85,22.54,22.5,20.0,25.2,21.0,25.0
2025-05-03,20.61,17.83,22.54,22.5,20.0,25.19,,
2025-05-04,20.6,17.8,22.54,22.49,20.01,25.21,,
2025-05-05,20.59,17.77,22.54,22.49,20.02,25.19,,
2025-05-06,20.58,17.74,22.54,22.48,20.01,25.22,,
2025-05-07,20.58,17.71,22.55,22.48,20.0,25.24,,
2025-05-08,20.57,17.69,22.55,22.47,19.99,25.27,20.3,21.7
2025-05-09,20.56,17.65,22.55,22.47,19.99,25.29,,
2025-05-10,20.55,17.61,22.55,22.46,19.98,25.29,,
2025-05-11,20.54,17.6,22.56,22.46,19.97,25.29,,
2025-05-12,20.53,17.56,22.57,22.46,19.97,25.33,,
2025-05-13,20.52,17.53,22.58,22.45,19.96,25.41,,
2025-05-14,20.51,17.51,22.6,22.45,19.95,25.46,,
2025-05-15,20.5,17.5,22.6,22.44,19.94,25.5,,
2025-05-16,20.5,17.48,22.6,22.44,19.92,25.54,,
2025-05-17,20.49,17.47,22.6,22.43,19.93,25.57,,
2025-05-18,20.48,17.45,22.61,22.43,19.92,25.6,,
2025-05-19,20.47,17.44,22.61,22.42,19.91,25.64,,
2025-05-20,20.46,17.42,22.62,22.42,19.91,25.67,,
2025-05-21,20.46,17.41,22.62,22.41,19.9,25.71,,
2025-05-22,20.45,17.4,22.62,22.41,19.89,25.74,,
2025-05-23,20.44,17.38,22.63,22.4,19.86,25.78,,
2025-05-24,20.43,17.37,22.64,22.4,19.86,25.81,,
2025-05-25,20.43,17.36,22.65,22.39,19.85,25.83,,
2025-05-26,20.42,17.34,22.65,22.39,19.85,25.86,,
2025-05-27,20.42,17.33,22.66,22.38,19.86,25.89,,
2025-05-28,20.41,17.33,22.67,22.38,19.85,25.91,,
2025-05-29,20.41,17.33,22.68,22.37,19.85,25.91,,
2025-05-30,20.4,17.33,22.69,22.37,19.84,25.9,,
2025-05-31,20.4,17.33,22.69,22.36,19.83,25.89,,
2025-06-01,20.39,17.33,22.7,22.36,19.81,25.88,,
2025-06-02,20.39,17.33,22.7,22.35,19.8,25.87,,
2025-06-03,20.38,17.33,22.69,22.35,19.81,25.86,,
2025-06-04,20.38,17.32,22.69,22.34,19.82,25.85,,
2025-06-05,20.38,17.31,22.69,22.34,19.82,25.83,,
2025-06-06,20.38,17.3,22.68,22.33,19.83,25.81,,
2025-06-07,20.37,17.28,22.68,22.33,19.83,25.79,,
2025-06-08,20.37,17.27,22.68,22.32,19.84,25.76,,
2025-06-09,20.37,17.27,22.69,22.32,19.83,25.74,,
2025-06-10,20.36,17.31,22.65,22.31,19.87,25.49,,
2025-06-11,20.36,17.31,22.65,22.3,19.89,25.48,,
2025-06-12,20.36,17.31,22.64,22.3,19.9,25.47,,
2025-06-13,20.35,17.31,22.65,22.29,19.92,25.45,20.0,22.0
2025-06-14,20.35,17.31,22.65,22.28,19.94,25.43,,
2025-06-15,20.35,17.31,22.65,22.28,19.96,25.42,,
2025-06-16,20.34,17.31,22.66,22.27,19.98,25.41,,
2025-06-17,20.34,17.32,22.67,22.26,20.0,25.39,,
2025-06-18,20.33,17.32,22.67,22.25,20.02,25.37,,
2025-06-19,20.33,17.33,22.68,22.24,20.05,25.35,,
2025-06-20,20.32,17.33,22.69,22.24,20.07,25.34,,
2025-06-21,20.32,17.34,22.7,22.23,20.1,25.34,,
2025-06-22,20.31,17.35,22.71,22.22,20.13,25.34,,
2025-06-23,20.31,17.35,22.72,22.21,20.16,25.34,,
2025-06-24,20.3,17.37,22.72,22.2,20.16,25.35,,
2025-06-25,20.29,17.38,22.74,22.19,20.15,25.35,,
2025-06-26,20.29,17.4,22.74,22.17,20.12,25.35,,
2025-06-27,20.28,17.41,22.76,22.16,20.1,25.33,,
2025-06-28,20.27,17.43,22.76,22.15,20.06,25.29,,
2025-06-29,20.26,17.47,22.78,22.14,20.04,25.22,,
2025-06-30,20.25,17.51,22.79,22.13,20.03,25.13,,
2025-07-01,20.24,17.54,22.81,22.11,20.04,25.04,,
2025-07-02,20.23,17.57,22.82,22.1,20.09,25.0,,
2025-07-03,20.22,17.55,22.84,22.09,20.1,25.0,,
2025-07-04,20.21,17.5,22.85,22.08,20.13,25.0,,
2025-07-05,20.2,17.45,22.87,22.06,20.1,25.0,,
2025-07-06,20.19,17.37,22.87,22.05,20.04,25.0,,
2025-07-07,20.18,17.29,22.88,22.04,19.98,25.0,,
2025-07-08,20.16,17.3,22.89,22.03,19.91,25.0,,
2025-07-09,20.15,17.28,22.9,22.01,19.81,25.0,,
2025-07-10,20.13,17.26,22.92,22.0,19.72,25.0,,
2025-07-11,20.12,17.24,22.95,21.99,19.61,25.0,,
2025-07-12,20.11,17.18,22.98,21.98,19.5,25.0,,
2025-07-13,20.09,17.11,23.02,21.98,19.34,25.0,,
2025-07-14,20.08,17.05,23.1,21.97,19.23,25.0,,
2025-07-15,20.07,17.0,23.16,21.97,19.14,25.0,,
2025-07-16,20.05,17.0,23.24,21.97,19.1,25.0,,
2025-07-17,20.04,17.0,23.27,21.97,18.99,25.0,,
2025-07-18,20.03,17.0,23.31,21.97,18.79,25.0,,
2025-07-19,20.03,17.0,23.33,21.98,18.7,25.0,,
2025-07-20,20.02,17.0,23.35,21.98,18.66,25.0,,
2025-07-21,20.01,17.0,23.38,21.99,18.62,25.0,,
2025-07-22,20.01,17.33,23.25,21.99,18.75,24.67,,
2025-07-23,20.0,17.33,23.25,22.0,18.75,24.67,,
2025-07-24,20.0,17.33,23.25,22.0,18.75,24.67,,
2025-07-25,20.0,17.33,23.25,22.0,18.75,24.67,,
2025-07-26,20.0,17.33,23.25,22.0,18.75,24.67,,
2025-07-27,20.0,20.0,20.0,22.0,22.0,22.0,,
2025-08-19,20.0,20.0,20.0,22.0,22.0,22.0,,
2025-08-20,20.0,20.0,20.0,22.0,22.0,27.0,,
2025-08-21,20.0,20.0,20.0,22.04,22.0,27.0,,
2025-08-22,20.0,20.0,20.0,22.17,22.0,27.0,,
2025-08-23,20.0,20.0,20.0,22.48,22.0,27.0,,
2025-08-24,20.0,20.0,20.0,23.08,22.0,27.0,,
2025-08-25,20.0,20.0,20.0,23.98,22.0,27.0,,
2025-08-26,20.0,20.0,20.0,25.02,22.0,27.0,,
2025-08-27,20.0,20.0,20.0,25.92,22.0,27.0,,
2025-08-28,20.0,20.0,20.0,26.52,22.0,27.0,,
2025-08-29,20.0,20.0,20.0,26.83,22.0,27.0,,
2025-08-30,20.0,20.0,20.0,26.96,22.0,27.0,,
2025-08-31,20.0,20.0,20.0,27.0,22.0,27.0,,
2025-09-01,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-21,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-22,20.0,18.0,20.0,27.0,24.0,27.0,,
2025-10-23,20.0,18.0,20.0,27.0,24.0,27.0,,
2025-10-24,20.0,18.0,20.0,27.0,24.0,27.0,,
2025-10-25,19.99,18.0,20.0,26.99,24.0,27.0,,
2025-10-26,19.99,18.0,20.0,26.98,24.0,27.0,,
2025-10-27,19.98,18.0,20.0,26.97,24.0,27.0,,
2025-10-28,19.97,18.0,20.0,26.96,24.0,27.0,,
2025-10-29,19.96,18.0,20.0,26.94,24.0,27.0,,
2025-10-30,19.95,18.0,20.0,26.92,24.0,27.0,,
2025-10-31,19.93,18.0,20.0,26.9,24.0,27.0,,
2025-11-01,19.91,18.0,20.0,26.87,24.0,27.0,,
2025-11-02,19.89,18.0,20.0,26.84,24.0,27.0,,
2025-11-03,19.87,18.0,20.0,26.8,24.0,27.0,,
2025-11-04,19.84,18.0,20.0,26.77,24.0,27.0,,
2025-11-05,19.82,18.0,20.0,26.73,24.0,27.0,,
2025-11-06,19.79,18.0,20.0,26.69,24.0,27.0,,
2025-11-07,19.76,18.0,20.0,26.65,24.0,27.0,20.0,27.0
2025-11-08,19.74,18.0,20.0,26.6,24.0,27.0,,
2025-11-09,19.71,18.0,20.0,26.56,24.0,27.0,,
2025-11-10,19.68,18.0,20.0,26.51,24.0,27.0,,
2025-11-11,19.65,18.0,20.0,26.47,24.0,27.0,,
2025-11-12,19.62,18.0,20.0,26.42,24.0,27.0,,
2025-11-13,19.59,18.0,20.0,26.38,24.0,27.0,,
2025-11-14,19.56,18.0,20.0,26.34,24.0,27.0,,
2025-11-15,19.53,18.0,20.0,26.29,24.0,27.0,,
2025-11-16,19.5,18.0,20.0,26.25,24.0,27.0,,
2025-11-17,19.47,18.0,20.0,26.21,24.0,27.0,,
2025-11-18,19.44,18.0,20.0,26.17,24.0,27.0,,
2025-11-19,19.42,18.0,20.0,26.13,24.0,27.0,,
2025-11-20,19.39,18.0,20.0,26.09,24.0,27.0,,
2025-11-21,19.36,17.99,20.0,26.05,24.01,27.0,,
2025-11-22,19.34,17.99,20.0,26.02,24.01,27.01,,
2025-11-23,19.31,17.98,20.0,25.98,24.03,27.01,,
2025-11-24,19.28,17.97,20.0,25.95,24.04,27.02,,
2025-11-25,19.25,17.95,20.0,25.92,24.07,27.03,,
2025-11-26,19.22,17.94,20.0,25.9,24.09,27.04,,
2025-11-27,19.19,17.92,20.0,25.88,24.12,27.05,,
2025-11-28,19.15,17.9,20.0,25.86,24.15,27.07,,
2025-11-29,19.12,17.88,20.0,25.84,24.19,27.09,,
2025-11-30,19.09,17.85,20.0,25.82,24.22,27.11,,
2025-12-01,19.05,17.83,20.0,25.81,24.25,27.13,,
2025-12-02,19.02,17.81,20.0,25.8,24.29,27.16,,
2025-12-03,18.98,17.79,20.0,25.79,24.34,27.18,,
2025-12-04,18.95,17.76,20.0,25.78,24.38,27.21,,
2025-12-05,18.91,17.74,20.0,25.78,24.41,27.23,,
2025-12-06,18.87,17.72,20.0,25.78,24.46,27.26,,
2025-12-07,18.84,17.7,20.0,25.77,24.5,27.29,,
2025-12-08,18.8,17.68,20.0,25.77,24.54,27.32,,
2025-12-09,18.76,17.66,20.0,25.77,24.56,27.34,,
2025-12-10,18.72,17.64,20.0,25.78,24.57,27.37,,
2025-12-11,18.69,17.62,20.0,25.78,24.58,27.4,,
2025-12-12,18.65,17.61,20.0,25.78,24.6,27.42,,
2025-12-13,18.61,17.59,20.0,25.79,24.61,27.45,,
2025-12-14,18.58,17.58,20.0,25.79,24.63,27.48,,
2025-12-15,18.54,17.56,20.0,25.8,24.65,27.5,,
2025-12-16,18.5,17.55,20.0,25.81,24.69,27.52,,
2025-12-17,18.46,17.53,20.0,25.81,24.72,27.55,,
2025-12-18,18.43,17.52,20.0,25.82,24.75,27.57,,
2025-12-19,18.39,17.51,20.0,25.83,24.75,27.59,,
2025-12-20,18.35,17.5,19.99,25.83,24.72,27.62,,
2025-12-21,18.32,17.49,19.98,25.84,24.7,27.64,,
2025-12-22,18.28,17.48,19.97,25.85,24.67,27.66,,
2025-12-23,18.24,17.47,19.95,25.86,24.64,27.68,,
2025-12-24,18.21,17.46,19.92,25.87,24.62,27.7,,
2025-12-25,18.17,17.45,19.89,25.88,24.6,27.71,,
2025-12-26,18.14,17.44,19.85,25.89,24.59,27.73,,
2025-12-27,18.1,17.43,19.81,25.91,24.58,27.75,,
2025-12-28,18.07,17.42,19.75,25.92,24.57,27.77,,
2025-12-29,18.03,17.42,19.69,25.93,24.56,27.78,,
2025-12-30,18.0,17.41,19.62,25.94,24.54,27.8,,
2025-12-31,17.97,17.4,19.54,25.96,24.53,27.82,,
2026-01-01,17.94,17.39,19.45,25.97,24.53,27.83,,
2026-01-02,17.91,17.37,19.36,25.98,24.52,27.84,,
2026-01-03,17.88,17.35,19.26,26.0,24.51,27.84,,
2026-01-04,17.85,17.34,19.16,26.02,24.51,27.84,,
2026-01-05,17.83,17.34,19.05,26.04,24.52,27.85,,
2026-01-06,17.8,17.31,18.95,26.06,24.53,27.86,,
2026-01-07,17.78,17.28,18.84,26.08,24.53,27.87,,
2026-01-08,17.76,17.27,18.74,26.11,24.53,27.91,,
2026-01-09,17.74,17.28,18.64,26.14,24.53,27.93,18.0,24.0
2026-01-10,17.72,17.27,18.55,26.16,24.53,27.95,,
2026-01-11,17.71,17.27,18.46,26.19,24.53,28.01,,
2026-01-12,17.69,17.26,18.38,26.22,24.53,28.04,,
2026-01-13,17.68,17.25,18.32,26.26,24.55,28.08,,
2026-01-14,17.67,17.25,18.26,26.29,24.57,28.12,,
2026-01-15,17.67,17.23,18.2,26.33,24.58,28.17,,
2026-01-16,17.66,17.22,18.15,26.36,24.6,28.21,,
2026-01-17,17.66,17.21,18.11,26.4,24.64,28.25,,
2026-01-18,17.65,17.2,18.08,26.43,24.68,28.28,,
2026-01-19,17.65,17.2,18.05,26.47,24.73,28.32,,
2026-01-20,17.65,17.2,18.03,26.5,24.78,28.35,,
2026-01-21,17.65,17.21,18.02,26.54,24.82,28.38,,
2026-01-22,17.66,17.22,18.01,26.58,24.85,28.42,,
2026-01-23,17.66,17.23,18.0,26.61,24.88,28.45,,
2026-01-24,17.66,17.24,18.0,26.65,24.91,28.47,,
2026-01-25,17.67,17.25,18.0,26.68,24.96,28.5,,
2026-01-26,17.67,17.26,18.0,26.72,24.98,28.53,,
2026-01-27,17.67,17.26,18.0,26.75,25.1,28.55,,
2026-01-28,17.68,17.27,18.0,26.79,25.12,28.58,,
2026-01-29,17.68,17.27,18.0,26.82,25.13,28.6,,
2026-01-30,17.69,17.28,18.0,26.85,25.18,28.63,,
2026-01-31,17.69,17.28,18.0,26.88,25.24,28.65,,
2026-02-01,17.69,17.29,18.0,26.92,25.29,28.67,,
2026-02-02,17.69,17.29,18.0,26.95,25.34,28.69,,
2026-02-03,17.7,17.26,18.0,26.98,25.3,28.71,,
2026-02-04,17.7,17.28,18.0,27.01,25.35,29.0,,
2026-02-05,17.7,17.28,18.0,27.04,25.36,29.0,,
2026-02-06,17.71,17.28,18.01,27.07,25.37,29.0,17.0,28.0
2026-02-07,17.71,17.28,18.01,27.11,25.39,29.0,,
2026-02-08,17.71,17.28,18.02,27.14,25.41,29.0,,
2026-02-09,17.72,17.28,18.04,27.17,25.43,29.0,,
2026-02-10,17.72,17.29,18.07,27.2,25.49,29.01,,
2026-02-11,17.73,17.29,18.1,27.24,25.51,29.01,,
2026-02-12,17.74,17.28,18.14,27.27,25.53,29.01,,
2026-02-13,17.75,17.28,18.18,27.3,25.55,29.01,,
2026-02-14,17.76,17.35,18.23,27.34,25.58,29.01,,
2026-02-15,17.77,17.39,18.28,27.37,25.6,29.01,,
2026-02-16,17.79,17.4,18.33,27.4,25.62,29.01,,
2026-02-17,17.8,17.4,18.39,27.44,25.66,29.01,,
2026-02-18,17.82,17.4,18.45,27.47,25.68,29.01,,
2026-02-19,17.84,17.42,18.51,27.5,25.72,29.01,,
2026-02-20,17.86,17.44,18.58,27.53,25.81,29.01,,
2026-02-21,17.88,17.47,18.65,27.56,25.83,29.01,,
2026-02-22,17.91,17.47,18.73,27.59,25.86,29.01,,
2026-02-23,17.93,17.49,18.79,27.62,25.97,29.0,,
2026-02-24,17.96,17.51,18.85,27.65,26.13,28.98,,
2026-02-25,17.99,17.51,18.91,27.67,26.22,28.99,,
2026-02-26,18.02,17.51,18.98,27.7,26.29,28.98,,
2026-02-27,18.05,17.53,19.04,27.72,26.36,28.9,,
2026-02-28,18.08,17.54,19.09,27.74,26.4,28.89,,
2026-03-01,18.11,17.55,19.15,27.77,26.43,28.9,,
2026-03-02,18.14,17.57,19.22,27.79,26.47,28.87,,
2026-03-03,18.17,17.59,19.27,27.81,26.48,28.86,,
2026-03-04,18.21,17.59,19.33,27.82,26.49,28.85,,
2026-03-05,18.24,17.59,19.39,27.84,26.52,28.84,,
2026-03-06,18.28,17.6,19.44,27.86,26.56,28.82,18.0,27.0
2026-03-07,18.31,17.6,19.49,27.87,26.53,28.82,,
2026-03-08,18.35,17.62,19.54,27.88,26.55,28.83,,
2026-03-09,18.39,17.63,19.6,27.89,26.61,28.83,,
2026-03-10,18.43,17.65,19.67,27.9,26.65,28.87,,
2026-03-11,18.47,17.68,19.7,27.9,26.66,28.88,,
2026-03-12,18.52,17.72,19.77,27.91,26.64,28.9,,
2026-03-13,18.57,17.73,19.8,27.91,26.62,28.92,,
2026-03-14,18.61,17.78,19.82,27.91,26.6,28.93,,
2026-03-15,18.66,17.82,19.91,27.91,26.58,28.94,,
2026-03-16,18.71,17.88,20.07,27.91,26.58,28.96,,
2026-03-17,18.77,17.88,20.32,27.9,26.59,28.99,,
2026-03-18,18.82,17.94,20.39,27.9,26.63,29.01,,
2026-03-19,18.87,17.97,20.39,27.89,26.6,29.0,,
2026-03-20,18.93,18.0,20.39,27.88,26.58,28.99,18.0,30.0
2026-03-21,18.98,18.0,20.48,27.87,26.55,28.98,,
2026-03-22,19.04,18.0,20.55,27.86,26.52,28.99,,
2026-03-23,19.09,18.0,20.62,27.84,26.49,29.0,,
2026-03-24,19.15,18.0,20.68,27.83,26.45,29.0,,
2026-03-25,19.2,18.0,20.76,27.81,26.42,29.01,,
2026-03-26,19.26,18.0,20.85,27.8,26.39,29.02,,
2026-03-27,19.31,18.03,20.91,27.78,26.36,29.02,,
2026-03-28,19.37,18.09,20.98,27.76,26.33,29.02,,
2026-03-29,19.43,18.13,21.06,27.74,26.3,29.03,,
2026-03-30,19.48,18.19,21.14,27.73,26.27,29.03,,
2026-03-31,19.53,18.21,21.17,27.71,26.26,29.03,,
2026-04-01,19.59,18.23,21.28,27.69,26.22,29.04,,
2026-04-02,19.64,18.26,21.35,27.68,26.19,29.04,,
2026-04-03,19.7,18.28,21.41,27.66,26.14,29.04,,
2026-04-04,19.75,18.31,21.48,27.64,26.09,29.05,,
2026-04-05,19.8,18.33,21.54,27.63,26.04,29.06,,
2026-04-06,19.86,18.35,21.62,27.61,25.99,29.08,,
2026-04-07,19.91,18.38,21.69,27.6,25.97,29.09,,
2026-04-08,19.96,18.4,21.78,27.58,25.97,29.06,,
2026-04-09,20.01,18.43,21.86,27.57,25.98,29.07,,
2026-04-10,20.06,18.45,21.91,27.55,25.98,29.06,,
2026-04-11,20.11,18.48,21.96,27.54,25.99,29.05,,
2026-04-12,20.16,18.51,22.01,27.53,26.0,29.04,,
2026-04-13,20.21,18.54,22.05,27.51,25.98,29.02,,
2026-04-14,20.25,18.57,22.1,27.5,25.98,29.02,,
2026-04-15,20.3,18.6,22.14,27.49,25.97,29.0,,
2026-04-16,20.34,18.63,22.2,27.48,25.97,28.98,,
2026-04-17,20.38,18.66,22.28,27.47,25.98,28.97,,
2026-04-18,20.42,18.69,22.29,27.46,26.01,28.95,,
2026-04-19,20.46,18.72,22.3,27.45,26.02,28.94,,
2026-04-20,20.49,18.75,22.36,27.44,26.01,28.94,,
2026-04-21,20.53,18.78,22.39,27.43,26.01,28.95,,
2026-04-22,20.56,18.81,22.4,27.43,26.04,28.95,,
2026-04-23,20.59,18.84,22.41,27.42,26.09,28.96,,
2026-04-24,20.62,18.87,22.39,27.41,26.14,28.95,21.0,29.0
2026-04-25,20.65,18.91,22.37,27.4,26.16,28.9,,
2026-04-26,20.67,18.93,22.38,27.4,26.18,28.85,,
2026-04-27,20.7,18.98,22.4,27.39,26.19,28.85,,
2026-04-28,20.72,19.02,22.41,27.38,26.19,28.85,,
2026-04-29,20.75,19.07,22.45,27.38,26.19,28.84,,
2026-04-30,20.77,19.11,22.47,27.37,26.2,28.83,,
2026-05-01,20.79,19.14,22.45,27.36,26.18,28.84,20.0,25.0
2026-05-02,20.81,19.17,22.44,27.36,26.19,28.82,,
2026-05-03,20.83,19.19,22.47,27.35,26.21,28.8,,
2026-05-04,20.85,19.2,22.47,27.34,26.23,28.78,,
2026-05-05,20.87,19.22,22.48,27.33,26.25,28.76,,
2026-05-06,20.89,19.26,22.46,27.33,26.26,28.74,,
2026-05-07,20.9,19.29,22.46,27.32,26.27,28.73,,
2026-05-08,20.92,19.32,22.47,27.31,26.29,28.71,,
2026-05-09,20.93,19.35,22.49,27.3,26.3,28.69,,
2026-05-10,20.95,19.38,22.51,27.29,26.31,28.67,,
2026-05-11,20.96,19.41,22.52,27.29,26.29,28.65,,
2026-05-12,20.97,19.44,22.54,27.28,26.25,28.68,,
2026-05-13,20.99,19.46,22.55,27.27,26.27,28.66,,
2026-05-14,21.0,19.48,22.57,27.26,26.24,28.62,,
2026-05-15,21.01,19.51,22.59,27.25,26.22,28.58,,
2026-05-16,21.01,19.53,22.61,27.24,26.22,28.55,,
2026-05-17,21.02,19.55,22.59,27.24,26.22,28.53,,
2026-05-18,21.03,19.57,22.56,27.23,26.23,28.52,,
2026-05-19,21.04,19.58,22.55,27.22,26.21,28.5,,
2026-05-20,21.04,19.6,22.56,27.21,26.21,28.49,,
2026-05-21,21.05,19.61,22.55,27.2,26.21,28.47,,
2026-05-22,21.05,19.62,22.54,27.2,26.19,28.45,25.0,26.0
2026-05-23,21.05,19.63,22.54,27.19,26.18,28.43,,
2026-05-24,21.06,19.63,22.57,27.18,26.18,28.41,,
2026-05-25,21.06,19.62,22.6,27.18,26.16,28.4,,
2026-05-26,21.06,19.62,22.61,27.17,26.14,28.38,,
2026-05-27,21.06,19.62,22.61,27.17,26.11,28.36,,
2026-05-28,21.07,19.62,22.61,27.16,26.1,28.34,,
2026-05-29,21.07,19.62,22.63,27.16,26.09,28.33,,
2026-05-30,21.07,19.62,22.64,27.16,26.08,28.32,,
2026-05-31,21.07,19.62,22.67,27.15,26.08,28.3,,
2026-06-01,21.07,19.62,22.7,27.15,26.08,28.29,,
2026-06-02,21.07,19.61,22.71,27.15,26.08,28.28,,
2026-06-03,21.07,19.61,22.72,27.15,26.1,28.27,,
2026-06-04,21.07,19.6,22.74,27.15,26.11,28.26,,
2026-06-05,21.07,19.6,22.77,27.15,26.11,28.25,,
2026-06-06,21.06,19.6,22.8,27.16,26.11,28.24,,
2026-06-07,21.06,19.59,22.83,27.16,26.12,28.23,,
2026-06-08,21.06,19.6,22.87,27.16,26.13,28.22,,
2026-06-09,21.06,19.59,22.91,27.16,26.14,28.21,,
2026-06-10,21.05,19.58,22.95,27.17,26.15,28.2,,
