date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-01,20.3,18.38,22.06,22.62,21.24,24.23,,
2025-04-02,20.29,18.38,22.07,22.62,21.22,24.23,,
2025-04-03,20.28,18.39,22.07,22.62,21.19,24.24,,
2025-04-04,20.28,18.39,22.09,22.62,21.16,24.24,,
2025-04-05,20.27,18.4,22.12,22.62,21.13,24.25,,
2025-04-06,20.26,18.41,22.15,22.61,21.11,24.25,,
2025-04-07,20.26,18.41,22.15,22.61,21.1,24.25,,
2025-04-08,20.25,18.42,22.14,22.61,21.09,24.25,,
2025-04-09,20.24,18.41,22.12,22.61,21.08,24.25,,
2025-04-10,20.24,18.39,22.13,22.61,21.07,24.25,,
2025-04-11,20.23,18.36,22.14,22.6,21.07,24.24,,
2025-04-12,20.22,18.32,22.14,22.6,21.06,24.24,,
2025-04-13,20.22,18.31,22.14,22.6,21.05,24.24,,
2025-04-14,20.21,18.32,22.13,22.59,21.04,24.23,,
2025-04-15,20.21,18.31,22.12,22.59,21.02,24.23,,
2025-04-16,20.2,18.3,22.11,22.59,21.02,24.22,,
2025-04-17,20.19,18.28,22.1,22.58,21.01,24.21,,
2025-04-18,20.18,18.27,22.09,22.58,21.0,24.21,,
2025-04-19,20.18,18.26,22.08,22.57,20.98,24.2,,
2025-04-20,20.17,18.24,22.07,22.57,20.97,24.19,,
2025-04-21,20.16,18.23,22.06,22.56,20.96,24.18,,
2025-04-22,20.15,18.22,22.05,22.56,20.95,24.17,,
2025-04-23,20.14,18.21,22.04,22.55,20.94,24.17,,
2025-04-24,20.14,18.19,22.03,22.55,20.93,24.18,,
2025-04-25,20.13,18.18,22.01,22.54,20.92,24.18,,
2025-04-26,20.12,18.17,22.0,22.53,20.91,24.18,,
2025-04-27,20.11,18.16,21.99,22.53,20.92,24.18,,
2025-04-28,20.1,18.14,21.96,22.52,20.91,24.18,,
2025-04-29,20.08,18.14,21.94,22.52,20.9,24.18,,
2025-04-30,20.07,18.13,21.92,22.51,20.89,24.17,,
2025-05-01,20.06,18.12,21.9,22.5,20.88,24.16,,
2025-05-02,20.05,18.1,21.87,22.5,20.87,24.15,19.0,23.3
2025-05-03,20.03,18.09,21.85,22.49,20.86,24.14,,
2025-05-04,20.02,18.07,21.83,22.49,20.85,24.13,,
2025-05-05,20.0,18.06,21.81,22.48,20.84,24.11,,
2025-05-06,19.99,18.04,21.79,22.47,20.83,24.09,,
2025-05-07,19.97,18.03,21.78,22.47,20.82,24.08,,
2025-05-08,19.95,18.01,21.75,22.46,20.8,24.06,20.3,21.7
2025-05-09,19.93,18.0,21.73,22.46,20.79,24.05,,
2025-05-10,19.92,17.99,21.71,22.45,20.78,24.04,,
2025-05-11,19.9,17.97,21.69,22.44,20.76,24.04,,
2025-05-12,19.88,17.92,21.67,22.44,20.75,24.01,,
2025-05-13,19.86,17.92,21.65,22.43,20.73,23.99,,
2025-05-14,19.84,17.88,21.64,22.42,20.72,23.97,,
2025-05-15,19.82,17.83,21.62,22.42,20.72,23.97,,
2025-05-16,19.8,17.82,21.6,22.41,20.71,23.96,,
2025-05-17,19.79,17.82,21.58,22.4,20.71,23.96,,
2025-05-18,19.77,17.81,21.57,22.4,20.7,23.96,,
2025-05-19,19.75,17.81,21.56,22.39,20.7,23.95,,
2025-05-20,19.73,17.8,21.56,22.38,20.69,23.95,,
2025-05-21,19.71,17.78,21.55,22.38,20.67,23.94,,
2025-05-22,19.7,17.76,21.54,22.37,20.66,23.95,,
2025-05-23,19.68,17.73,21.54,22.37,20.64,23.95,,
2025-05-24,19.66,17.68,21.54,22.36,20.65,23.95,,
2025-05-25,19.65,17.64,21.55,22.35,20.65,23.95,,
2025-05-26,19.63,17.6,21.53,22.35,20.65,23.95,,
2025-05-27,19.62,17.56,21.51,22.34,20.65,23.95,,
2025-05-28,19.6,17.53,21.5,22.34,20.63,23.94,,
2025-05-29,19.59,17.5,21.5,22.33,20.62,23.94,,
2025-05-30,19.58,17.47,21.49,22.33,20.6,23.91,,
2025-05-31,19.57,17.45,21.48,22.32,20.6,23.86,,
2025-06-01,19.56,17.43,21.46,22.31,20.61,23.84,,
2025-06-02,19.55,17.41,21.43,22.31,20.62,23.84,,
2025-06-03,19.54,17.4,21.41,22.3,20.62,23.84,,
2025-06-04,19.53,17.39,21.39,22.3,20.62,23.85,,
2025-06-05,19.52,17.39,21.37,22.29,20.64,23.84,,
2025-06-06,19.51,17.4,21.35,22.29,20.65,23.84,,
2025-06-07,19.5,17.4,21.33,22.28,20.66,23.84,,
2025-06-08,19.5,17.4,21.3,22.28,20.67,23.84,,
2025-06-09,19.49,17.4,21.28,22.27,20.67,23.83,,
2025-06-10,19.48,17.41,21.25,22.27,20.67,23.81,,
2025-06-11,19.48,17.41,21.24,22.26,20.67,23.8,,
2025-06-12,19.47,17.41,21.22,22.26,20.67,23.78,,
2025-06-13,19.46,17.42,21.2,22.25,20.68,23.76,20.0,22.0
2025-06-14,19.46,17.43,21.17,22.24,20.68,23.74,,
2025-06-15,19.45,17.43,21.17,22.24,20.68,23.72,,
2025-06-16,19.44,17.44,21.14,22.23,20.68,23.69,,
2025-06-17,19.43,17.45,21.11,22.22,20.68,23.67,,
2025-06-18,19.43,17.46,21.09,22.22,20.68,23.64,,
2025-06-19,19.42,17.48,21.08,22.21,20.68,23.62,,
2025-06-20,19.41,17.5,21.06,22.2,20.68,23.59,,
2025-06-21,19.4,17.53,21.06,22.19,20.69,23.56,,
2025-06-22,19.39,17.56,21.06,22.18,20.69,23.53,,
2025-06-23,19.38,17.59,21.06,22.17,20.69,23.5,,
2025-06-24,19.37,17.63,21.06,22.17,20.71,23.47,,
2025-06-25,19.36,17.65,21.06,22.16,20.73,23.43,,
2025-06-26,19.35,17.65,21.04,22.15,20.75,23.39,,
2025-06-27,19.34,17.66,21.01,22.14,20.78,23.35,,
2025-06-28,19.33,17.68,20.98,22.13,20.81,23.3,,
2025-06-29,19.31,17.69,20.97,22.12,20.85,23.28,,
2025-06-30,19.3,17.7,20.97,22.11,20.89,23.23,,
2025-07-01,19.28,17.71,20.96,22.1,20.89,23.18,,
2025-07-02,19.27,17.76,20.96,22.09,20.89,23.12,,
2025-07-03,19.25,17.83,20.95,22.08,20.91,23.06,,
2025-07-04,19.23,17.83,20.94,22.07,20.95,23.02,,
2025-07-05,19.21,17.82,20.91,22.06,20.99,22.97,,
2025-07-06,19.19,17.8,20.88,22.05,21.03,22.92,,
2025-07-07,19.17,17.76,20.85,22.04,21.07,22.87,,
2025-07-08,19.14,17.74,20.81,22.03,21.11,22.81,,
2025-07-09,19.12,17.74,20.77,22.02,21.16,22.76,,
2025-07-10,19.09,17.75,20.72,22.02,21.2,22.7,,
2025-07-11,19.07,17.73,20.67,22.01,21.25,22.64,17.0,22.0
2025-07-12,19.04,17.68,20.62,22.0,21.3,22.57,,
2025-07-13,19.01,17.6,20.6,22.0,21.35,22.51,,
2025-07-14,18.98,17.58,20.53,21.99,21.41,22.44,,
2025-07-15,18.95,17.56,20.47,21.99,21.48,22.37,,
2025-07-16,18.93,17.47,20.4,21.99,21.54,22.3,,
2025-07-17,18.9,17.41,20.33,21.99,21.61,22.24,,
2025-07-18,18.87,17.31,20.27,21.99,21.68,22.18,,
2025-07-19,18.84,17.23,20.21,21.99,21.75,22.13,,
2025-07-20,18.81,17.16,20.16,21.99,21.82,22.09,,
2025-07-21,18.78,17.11,20.11,22.0,21.87,22.05,,
2025-07-22,18.76,17.07,20.07,22.0,21.92,22.03,,
2025-07-23,18.73,17.04,20.04,22.0,21.96,22.02,,
2025-07-24,18.71,17.02,20.02,22.0,21.98,22.01,,
2025-07-25,18.68,17.01,20.01,22.0,22.0,22.02,,
2025-07-26,18.66,17.0,20.0,22.01,22.0,22.03,,
2025-07-27,18.63,17.01,20.0,22.01,22.0,22.05,,
2025-07-28,18.61,17.03,20.0,22.02,22.0,22.08,,
2025-07-29,18.58,17.04,20.0,22.03,22.0,22.13,,
2025-07-30,18.55,17.06,20.0,22.05,22.0,22.19,,
2025-07-31,18.53,17.08,20.0,22.07,22.0,22.27,,
2025-08-01,18.5,17.11,20.0,22.09,22.0,22.36,,
2025-08-02,18.48,17.14,20.0,22.12,22.0,22.48,,
2025-08-03,18.45,17.17,20.0,22.16,22.0,22.62,,
2025-08-04,18.43,17.21,20.0,22.2,22.0,22.78,,
2025-08-05,18.4,17.25,20.0,22.25,22.0,22.96,,
2025-08-06,18.38,17.3,20.0,22.3,22.0,23.15,,
2025-08-07,18.35,17.31,20.0,22.36,22.0,23.37,,
2025-08-08,18.33,17.29,20.0,22.42,22.0,23.6,,
2025-08-09,18.31,17.27,20.0,22.5,22.0,23.85,,
2025-08-10,18.3,17.28,20.0,22.58,22.0,24.11,,
2025-08-11,18.28,17.31,20.0,22.66,22.0,24.37,,
2025-08-12,18.27,17.32,20.0,22.76,22.0,24.63,,
2025-08-13,18.26,17.29,20.0,22.86,22.0,24.89,,
2025-08-14,18.25,17.27,20.0,22.96,22.0,25.15,,
2025-08-15,18.25,17.24,20.0,23.07,22.0,25.4,,
2025-08-16,18.26,17.22,20.0,23.19,22.0,25.63,,
2025-08-17,18.26,17.19,20.0,23.31,22.0,25.85,,
2025-08-18,18.27,17.17,20.0,23.44,22.0,26.04,,
2025-08-19,18.29,17.1,20.0,23.57,22.0,26.22,,
2025-08-20,18.31,17.08,20.0,23.71,22.0,26.44,,
2025-08-21,18.34,17.07,20.0,23.84,22.0,26.56,,
2025-08-22,18.38,17.06,20.0,23.99,22.0,26.67,,
2025-08-23,18.42,17.05,20.0,24.13,22.0,26.76,,
2025-08-24,18.47,17.06,20.0,24.28,22.0,26.84,,
2025-08-25,18.53,17.07,20.0,24.43,22.0,26.89,,
2025-08-26,18.59,17.07,20.0,24.57,22.0,26.94,,
2025-08-27,18.66,17.08,20.0,24.72,22.0,26.96,,
2025-08-28,18.74,17.08,20.0,24.87,22.0,26.98,,
2025-08-29,18.82,17.07,20.0,25.01,22.0,26.99,,
2025-08-30,18.9,17.07,20.0,25.16,22.0,27.0,,
2025-08-31,18.98,17.09,20.0,25.29,22.0,27.0,,
2025-09-01,19.06,17.11,20.0,25.43,22.19,27.0,,
2025-09-02,19.13,17.32,20.0,25.56,22.53,27.0,,
2025-09-03,19.21,17.39,20.0,25.69,22.65,27.0,,
2025-09-04,19.29,17.48,20.0,25.81,22.79,27.0,,
2025-09-05,19.36,17.57,20.0,25.93,22.96,27.0,,
2025-09-06,19.42,17.68,20.0,26.04,23.13,27.0,,
2025-09-07,19.49,17.8,20.0,26.14,23.33,27.0,,
2025-09-08,19.55,17.93,20.0,26.24,23.55,27.0,,
2025-09-09,19.6,18.07,20.0,26.34,23.79,27.0,,
2025-09-10,19.65,18.22,20.0,26.42,24.04,27.0,,
2025-09-11,19.7,18.38,20.0,26.5,24.3,27.0,,
2025-09-12,19.75,18.54,20.0,26.58,24.57,27.0,,
2025-09-13,19.78,18.71,20.0,26.64,24.85,27.0,,
2025-09-14,19.82,18.87,20.0,26.7,25.12,27.0,,
2025-09-15,19.85,19.04,20.0,26.75,25.4,27.0,,
2025-09-16,19.88,19.19,20.0,26.8,25.65,27.0,,
2025-09-17,19.9,19.34,20.0,26.84,25.9,27.0,,
2025-09-18,19.93,19.47,20.0,26.88,26.12,27.0,,
2025-09-19,19.94,19.59,20.0,26.91,26.32,27.0,,
2025-09-20,19.96,19.7,20.0,26.93,26.49,27.0,,
2025-09-21,19.97,19.78,20.0,26.95,26.64,27.0,,
2025-09-22,19.98,19.85,20.0,26.97,26.75,27.0,,
2025-09-23,19.99,19.91,20.0,26.98,26.84,27.0,,
2025-09-24,19.99,19.94,20.0,26.99,26.91,27.0,,
2025-09-25,20.0,19.97,20.0,26.99,26.95,27.0,,
2025-09-26,20.0,19.99,20.0,27.0,26.98,27.0,,
2025-09-27,20.0,20.0,20.0,27.0,26.99,27.0,,
2025-09-28,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-09-29,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-09-30,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-01,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-02,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-03,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-04,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-05,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-06,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-07,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-08,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-09,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-10,20.0,20.0,20.0,27.0,27.0,27.0,20.0,27.0
2025-10-11,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-12,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-13,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-14,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-15,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-16,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-17,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-18,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-19,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-20,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-21,20.0,20.0,20.0,27.0,27.0,27.0,,
2025-10-22,20.0,16.25,20.0,27.0,21.5,27.0,,
2025-10-23,20.0,16.25,20.0,27.0,21.5,27.0,,
2025-10-24,19.99,16.25,20.0,26.99,21.5,27.0,,
2025-10-25,19.99,16.25,20.0,26.98,21.5,27.0,,
2025-10-26,19.98,16.25,20.0,26.97,21.5,26.99,,
2025-10-27,19.96,16.25,19.99,26.94,21.5,26.99,,
2025-10-28,19.94,16.25,19.99,26.91,21.5,26.99,,
2025-10-29,19.91,16.25,19.99,26.87,21.5,26.98,,
2025-10-30,19.88,16.25,19.98,26.83,21.5,26.97,,
2025-10-31,19.85,16.25,19.98,26.78,21.5,26.96,,
2025-11-01,19.81,16.25,19.97,26.72,21.5,26.95,,
2025-11-02,19.76,16.25,19.96,26.65,21.5,26.94,,
2025-11-03,19.71,16.25,19.95,26.57,21.5,26.93,,
2025-11-04,19.65,16.25,19.94,26.49,21.5,26.92,,
2025-11-05,19.6,16.25,19.93,26.41,21.5,26.9,,
2025-11-06,19.53,16.26,19.92,26.32,21.51,26.88,,
2025-11-07,19.47,16.28,19.91,26.22,21.52,26.87,20.0,27.0
2025-11-08,19.4,16.29,19.9,26.13,21.53,26.86,,
2025-11-09,19.34,16.33,19.89,26.02,21.54,26.84,,
2025-11-10,19.27,16.36,19.88,25.92,21.57,26.82,,
2025-11-11,19.21,16.4,19.87,25.82,21.59,26.8,,
2025-11-12,19.14,16.45,19.86,25.71,21.62,26.78,,
2025-11-13,19.07,16.33,19.87,25.61,21.64,26.75,,
2025-11-14,19.01,16.24,19.87,25.5,21.5,26.73,,
2025-11-15,18.95,16.25,19.86,25.4,21.47,26.71,,
2025-11-16,18.89,16.24,19.86,25.3,21.38,26.68,,
2025-11-17,18.83,16.21,19.85,25.2,21.17,26.66,,
2025-11-18,18.77,16.16,19.88,25.1,21.19,26.68,,
2025-11-19,18.72,16.14,19.87,25.0,21.2,26.71,,
2025-11-20,18.67,16.19,19.87,24.91,21.12,26.68,,
2025-11-21,18.61,16.12,19.86,24.82,21.08,26.66,,
2025-11-22,18.56,16.03,19.86,24.73,21.12,26.63,,
2025-11-23,18.52,15.96,19.87,24.64,21.09,26.58,,
2025-11-24,18.47,15.93,19.85,24.55,20.97,26.51,,
2025-11-25,18.42,15.84,19.85,24.47,20.89,26.48,,
2025-11-26,18.37,15.74,19.84,24.39,20.9,26.46,,
2025-11-27,18.33,15.73,19.84,24.31,20.88,26.43,,
2025-11-28,18.28,15.7,19.83,24.24,20.8,26.41,,
2025-11-29,18.24,15.59,19.83,24.17,20.68,26.35,,
2025-11-30,18.2,15.53,19.78,24.1,20.65,26.22,,
2025-12-01,18.16,15.49,19.76,24.04,20.63,26.1,,
2025-12-02,18.11,15.46,19.74,23.98,20.63,26.09,,
2025-12-03,18.07,15.42,19.71,23.92,20.69,26.09,,
2025-12-04,18.03,15.4,19.72,23.86,20.61,26.07,,
2025-12-05,18.0,15.37,19.72,23.81,20.61,26.03,,
2025-12-06,17.96,15.35,19.7,23.76,20.6,25.95,,
2025-12-07,17.92,15.33,19.68,23.71,20.61,25.91,,
2025-12-08,17.89,15.35,19.65,23.67,20.68,25.9,,
2025-12-09,17.85,15.4,19.62,23.62,20.67,25.9,,
2025-12-10,17.82,15.43,19.6,23.58,20.62,25.88,,
2025-12-11,17.79,15.45,19.57,23.54,20.62,25.85,,
2025-12-12,17.75,15.38,19.54,23.51,20.6,25.85,,
2025-12-13,17.72,15.33,19.51,23.47,20.55,25.85,,
2025-12-14,17.69,15.27,19.48,23.44,20.51,25.86,,
2025-12-15,17.66,15.25,19.45,23.41,20.47,25.86,,
2025-12-16,17.63,15.25,19.42,23.38,20.45,25.85,,
2025-12-17,17.61,15.26,19.37,23.35,20.43,25.85,,
2025-12-18,17.58,15.29,19.32,23.33,20.41,25.85,,
2025-12-19,17.55,15.32,19.3,23.3,20.42,25.84,,
2025-12-20,17.53,15.32,19.28,23.28,20.33,25.84,,
2025-12-21,17.5,15.28,19.26,23.26,20.22,25.84,,
2025-12-22,17.48,15.23,19.24,23.24,20.16,25.85,,
2025-12-23,17.46,15.23,19.19,23.22,20.18,25.86,,
2025-12-24,17.43,15.25,19.15,23.2,20.22,25.86,,
2025-12-25,17.41,15.25,19.11,23.19,20.19,25.87,,
2025-12-26,17.39,15.24,19.07,23.18,20.16,25.87,,
2025-12-27,17.37,15.25,19.03,23.16,20.14,25.88,,
2025-12-28,17.35,15.23,19.0,23.15,20.12,25.89,,
2025-12-29,17.33,15.24,18.96,23.14,20.11,25.89,,
2025-12-30,17.31,15.23,18.95,23.13,20.11,25.9,,
2025-12-31,17.3,15.21,18.94,23.13,20.1,25.9,,
2026-01-01,17.28,15.2,18.94,23.12,20.1,25.91,,
2026-01-02,17.26,15.17,18.94,23.11,20.07,25.92,,
2026-01-03,17.24,15.14,18.93,23.11,20.03,25.92,,
2026-01-04,17.23,15.14,18.93,23.11,20.05,25.92,,
2026-01-05,17.21,15.13,18.91,23.11,20.02,25.93,,
2026-01-06,17.2,15.13,18.89,23.11,20.01,25.93,,
2026-01-07,17.19,15.14,18.89,23.12,20.02,25.94,,
2026-01-08,17.17,15.14,18.89,23.12,20.09,25.94,,
2026-01-09,17.16,15.15,18.89,23.13,20.15,25.94,15.7,20.7
2026-01-10,17.15,15.16,18.89,23.14,20.21,25.95,,
2026-01-11,17.14,15.16,18.9,23.15,20.27,25.97,,
2026-01-12,17.13,15.16,18.9,23.17,20.25,26.0,,
2026-01-13,17.13,15.16,18.89,23.18,20.23,26.03,,
2026-01-14,17.12,15.17,18.89,23.2,20.22,26.07,,
2026-01-15,17.12,15.17,18.88,23.22,20.23,26.1,,
2026-01-16,17.11,15.17,18.86,23.25,20.22,26.12,,
2026-01-17,17.11,15.18,18.84,23.27,20.23,26.12,,
2026-01-18,17.11,15.18,18.82,23.3,20.23,26.13,,
2026-01-19,17.11,15.19,18.79,23.33,20.27,26.14,,
2026-01-20,17.12,15.2,18.78,23.36,20.31,26.16,,
2026-01-21,17.12,15.21,18.77,23.39,20.35,26.2,,
2026-01-22,17.12,15.22,18.76,23.42,20.49,26.23,,
2026-01-23,17.13,15.23,18.76,23.45,20.6,26.26,22.0,25.0
2026-01-24,17.13,15.24,18.76,23.49,20.65,26.3,,
2026-01-25,17.14,15.25,18.76,23.52,20.7,26.34,,
2026-01-26,17.15,15.26,18.76,23.56,20.7,26.38,,
2026-01-27,17.15,15.27,18.77,23.59,20.7,26.41,,
2026-01-28,17.16,15.28,18.77,23.63,20.7,26.44,,
2026-01-29,17.17,15.3,18.77,23.66,20.72,26.46,,
2026-01-30,17.18,15.32,18.77,23.7,20.77,26.48,,
2026-01-31,17.19,15.34,18.77,23.73,20.82,26.5,,
2026-02-01,17.19,15.36,18.77,23.77,20.86,26.52,,
2026-02-02,17.2,15.38,18.78,23.81,20.91,26.54,,
2026-02-03,17.21,15.39,18.78,23.84,20.94,26.56,,
2026-02-04,17.22,15.4,18.78,23.88,20.93,26.58,,
2026-02-05,17.23,15.42,18.78,23.91,20.93,26.6,,
2026-02-06,17.24,15.44,18.79,23.95,20.92,26.62,16.7,24.3
2026-02-07,17.25,15.48,18.79,23.99,20.91,26.63,,
2026-02-08,17.26,15.52,18.79,24.03,20.92,26.64,,
2026-02-09,17.27,15.55,18.8,24.07,20.92,26.65,,
2026-02-10,17.28,15.58,18.8,24.11,20.92,26.67,,
2026-02-11,17.29,15.61,18.8,24.15,20.95,26.68,,
2026-02-12,17.3,15.64,18.8,24.19,20.98,26.69,,
2026-02-13,17.32,15.68,18.8,24.24,21.04,26.71,,
2026-02-14,17.33,15.72,18.8,24.28,21.14,26.72,,
2026-02-15,17.35,15.76,18.79,24.33,21.23,26.75,,
2026-02-16,17.36,15.8,18.79,24.38,21.33,26.76,,
2026-02-17,17.38,15.85,18.79,24.43,21.43,26.78,,
2026-02-18,17.4,15.92,18.79,24.48,21.46,26.79,,
2026-02-19,17.42,15.99,18.78,24.53,21.53,26.8,,
2026-02-20,17.44,16.04,18.78,24.58,21.64,26.81,,
2026-02-21,17.46,16.05,18.78,24.64,21.76,26.82,,
2026-02-22,17.49,16.1,18.78,24.7,21.88,26.84,,
2026-02-23,17.51,16.16,18.77,24.76,21.94,26.85,,
2026-02-24,17.54,16.22,18.77,24.82,21.99,26.86,,
2026-02-25,17.56,16.28,18.77,24.88,22.05,26.89,,
2026-02-26,17.59,16.37,18.76,24.94,22.11,26.9,,
2026-02-27,17.62,16.42,18.76,25.0,22.15,26.92,,
2026-02-28,17.65,16.5,18.75,25.07,22.18,26.97,,
2026-03-01,17.68,16.59,18.74,25.14,22.19,27.03,,
2026-03-02,17.71,16.69,18.75,25.2,22.16,27.09,,
2026-03-03,17.74,16.77,18.77,25.27,22.23,27.15,,
2026-03-04,17.78,16.81,18.79,25.34,22.35,27.21,,
2026-03-05,17.81,16.86,18.84,25.41,22.41,27.26,,
2026-03-06,17.85,16.92,18.89,25.48,22.53,27.33,18.0,27.0
2026-03-07,17.88,16.95,18.94,25.56,22.72,27.39,,
2026-03-08,17.92,16.98,18.97,25.63,22.85,27.45,,
2026-03-09,17.96,17.03,19.01,25.7,22.89,27.51,,
2026-03-10,18.0,17.09,19.04,25.78,22.93,27.61,,
2026-03-11,18.05,17.14,19.08,25.85,22.97,27.69,,
2026-03-12,18.09,17.18,19.09,25.92,23.02,27.74,,
2026-03-13,18.14,17.23,19.13,25.99,23.07,27.78,,
2026-03-14,18.18,17.29,19.19,26.07,23.12,27.84,,
2026-03-15,18.23,17.34,19.23,26.14,23.18,27.92,,
2026-03-16,18.28,17.4,19.27,26.21,23.25,27.95,,
2026-03-17,18.34,17.45,19.32,26.27,23.34,28.01,,
2026-03-18,18.39,17.5,19.37,26.34,23.45,28.07,,
2026-03-19,18.44,17.55,19.47,26.4,23.55,28.18,,
2026-03-20,18.5,17.6,19.52,26.46,23.67,28.27,18.0,30.0
2026-03-21,18.55,17.62,19.6,26.52,23.76,28.32,,
2026-03-22,18.61,17.63,19.65,26.58,23.8,28.37,,
2026-03-23,18.67,17.68,19.67,26.63,23.93,28.41,,
2026-03-24,18.72,17.71,19.76,26.68,24.01,28.42,,
2026-03-25,18.78,17.74,19.82,26.73,24.05,28.43,,
2026-03-26,18.84,17.78,19.91,26.77,24.12,28.46,,
2026-03-27,18.9,17.81,20.02,26.81,24.24,28.48,,
2026-03-28,18.96,17.85,20.13,26.85,24.36,28.5,,
2026-03-29,19.02,17.89,20.25,26.89,24.48,28.51,,
2026-03-30,19.09,17.92,20.41,26.92,24.6,28.52,,
2026-03-31,19.15,17.96,20.53,26.96,24.75,28.55,,
