date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2024-08-26,17.59,16.96,18.21,36.4,33.86,38.23,6.5,6.21,6.91,5.3,5.04,5.53,15.16,13.91,16.72,17.06,16.47,18.07,,,,,,
2024-08-27,17.59,16.98,18.21,36.38,33.82,38.2,6.52,6.22,6.93,5.29,5.05,5.53,15.14,13.92,16.68,17.1,16.49,18.13,,,,,,
2024-08-28,17.6,17.0,18.21,36.35,33.83,38.2,6.54,6.23,6.97,5.29,5.06,5.53,15.12,13.93,16.65,17.15,16.51,18.21,,,,,,
2024-08-29,17.61,17.02,18.21,36.32,33.83,38.12,6.56,6.25,7.0,5.29,5.07,5.52,15.09,13.92,16.6,17.19,16.52,18.27,,,,,,
2024-08-30,17.61,17.03,18.22,36.29,33.81,38.04,6.58,6.26,7.03,5.28,5.08,5.52,15.07,13.9,16.5,17.23,16.52,18.33,,,,,,
2024-08-31,17.62,17.04,18.23,36.26,33.8,37.99,6.6,6.27,7.06,5.28,5.08,5.52,15.05,13.91,16.41,17.28,16.54,18.41,,,,,,
2024-09-01,17.63,17.06,18.24,36.23,33.78,37.92,6.62,6.29,7.09,5.28,5.08,5.52,15.03,13.93,16.33,17.32,16.57,18.49,19.0,37.0,6.0,5.0,14.0,17.0
2024-09-02,17.64,17.09,18.25,36.19,33.77,37.9,6.64,6.3,7.12,5.27,5.08,5.52,15.01,13.94,16.24,17.37,16.6,18.57,,,,,,
2024-09-03,17.65,17.11,18.26,36.15,33.75,37.85,6.67,6.31,7.15,5.27,5.08,5.52,14.99,13.96,16.15,17.42,16.64,18.64,,,,,,
2024-09-04,17.66,17.13,18.27,36.11,33.73,37.78,6.69,6.32,7.18,5.27,5.08,5.52,14.97,13.98,16.07,17.47,16.67,18.7,,,,,,
2024-09-05,17.66,17.15,18.27,36.07,33.7,37.68,6.71,6.33,7.22,5.27,5.08,5.53,14.95,13.97,16.03,17.52,16.71,18.77,,,,,,
2024-09-06,17.67,17.16,18.27,36.02,33.69,37.64,6.74,6.35,7.25,5.27,5.08,5.53,14.93,13.96,15.97,17.57,16.75,18.83,,,,,,
2024-09-07,17.68,17.17,18.27,35.97,33.74,37.61,6.76,6.37,7.29,5.27,5.09,5.53,14.92,13.96,15.87,17.63,16.8,18.89,,,,,,
2024-09-08,17.69,17.18,18.27,35.92,33.74,37.58,6.78,6.4,7.32,5.26,5.09,5.54,14.9,13.96,15.82,17.68,16.84,18.94,,,,,,
2024-09-09,17.71,17.21,18.27,35.86,33.64,37.52,6.81,6.41,7.35,5.26,5.09,5.54,14.89,13.98,15.77,17.74,16.87,19.01,,,,,,
2024-09-10,17.72,17.22,18.27,35.8,33.62,37.46,6.83,6.42,7.38,5.26,5.1,5.54,14.88,14.0,15.73,17.8,16.9,19.09,,,,,,
2024-09-11,17.73,17.23,18.27,35.74,33.59,37.42,6.86,6.43,7.42,5.26,5.1,5.55,14.87,14.04,15.67,17.86,16.94,19.18,18.0,39.0,6.0,5.0,15.0,17.0
2024-09-12,17.74,17.25,18.27,35.67,33.51,37.4,6.88,6.45,7.45,5.26,5.1,5.55,14.86,14.05,15.63,17.92,16.99,19.24,,,,,,
2024-09-13,17.76,17.29,18.27,35.59,33.46,37.34,6.9,6.48,7.47,5.26,5.1,5.56,14.85,14.07,15.63,17.99,17.08,19.29,,,,,,
2024-09-14,17.77,17.33,18.26,35.51,33.4,37.23,6.92,6.52,7.5,5.27,5.11,5.56,14.85,14.09,15.62,18.05,17.14,19.35,,,,,,
2024-09-15,17.79,17.35,18.27,35.41,33.27,37.1,6.94,6.54,7.51,5.27,5.11,5.57,14.85,14.12,15.62,18.13,17.19,19.41,,,,,,
2024-09-16,17.8,17.37,18.27,35.32,33.19,37.01,6.96,6.56,7.53,5.27,5.11,5.57,14.85,14.15,15.63,18.2,17.22,19.48,,,,,,
2024-09-17,17.82,17.38,18.27,35.21,33.03,36.92,6.98,6.57,7.55,5.27,5.11,5.58,14.86,14.14,15.66,18.28,17.26,19.56,,,,,,
2024-09-18,17.84,17.42,18.28,35.1,32.86,36.82,7.0,6.58,7.55,5.28,5.1,5.59,14.87,14.15,15.71,18.36,17.3,19.65,,,,,,
2024-09-19,17.86,17.45,18.29,34.98,32.7,36.7,7.01,6.58,7.56,5.28,5.1,5.6,14.89,14.17,15.77,18.44,17.35,19.74,,,,,,
2024-09-20,17.88,17.49,18.3,34.85,32.56,36.58,7.03,6.59,7.57,5.29,5.1,5.61,14.91,14.18,15.84,18.53,17.43,19.83,,,,,,
2024-09-21,17.91,17.53,18.31,34.71,32.44,36.41,7.04,6.59,7.58,5.29,5.11,5.62,14.93,14.19,15.91,18.62,17.5,19.92,,,,,,
2024-09-22,17.93,17.57,18.32,34.57,32.29,36.28,7.05,6.6,7.58,5.3,5.11,5.63,14.96,14.22,15.95,18.71,17.6,20.01,,,,,,
2024-09-23,17.95,17.58,18.36,34.43,32.19,36.11,7.06,6.62,7.59,5.3,5.12,5.63,14.99,14.24,15.96,18.8,17.71,20.09,17.0,38.0,7.0,5.0,16.0,16.0
2024-09-24,17.98,17.63,18.38,34.27,32.07,35.98,7.07,6.63,7.6,5.31,5.12,5.65,15.02,14.27,15.95,18.89,17.82,20.16,,,,,,
2024-09-25,18.0,17.67,18.41,34.12,31.96,35.86,7.07,6.63,7.6,5.32,5.12,5.67,15.06,14.3,16.01,18.98,17.91,20.23,,,,,,
2024-09-26,18.03,17.7,18.43,33.96,31.83,35.74,7.08,6.64,7.6,5.32,5.13,5.68,15.1,14.33,16.07,19.08,18.0,20.3,,,,,,
2024-09-27,18.06,17.73,18.43,33.8,31.7,35.6,7.08,6.64,7.6,5.33,5.13,5.7,15.14,14.37,16.14,19.17,18.08,20.37,,,,,,
2024-09-28,18.08,17.75,18.45,33.63,31.55,35.45,7.08,6.64,7.59,5.34,5.14,5.71,15.18,14.41,16.2,19.26,18.2,20.43,,,,,,
2024-09-29,18.11,17.78,18.47,33.47,31.41,35.28,7.09,6.64,7.58,5.35,5.15,5.71,15.23,14.44,16.26,19.35,18.28,20.49,,,,,,
2024-09-30,18.14,17.84,18.49,33.3,31.23,35.15,7.09,6.64,7.56,5.36,5.15,5.71,15.27,14.47,16.32,19.45,18.35,20.58,,,,,,
2024-10-01,18.17,17.86,18.51,33.14,30.98,34.99,7.08,6.64,7.55,5.37,5.16,5.71,15.32,14.49,16.37,19.54,18.41,20.66,,,,,,
2024-10-02,18.19,17.88,18.54,32.97,30.84,34.84,7.08,6.63,7.55,5.38,5.16,5.72,15.37,14.52,16.43,19.62,18.49,20.71,,,,,,
2024-10-03,18.22,17.9,18.57,32.81,30.73,34.68,7.08,6.63,7.55,5.39,5.17,5.73,15.42,14.56,16.48,19.71,18.58,20.79,,,,,,
2024-10-04,18.25,17.92,18.61,32.64,30.58,34.51,7.08,6.62,7.55,5.39,5.17,5.75,15.47,14.61,16.53,19.8,18.67,20.85,,,,,,
2024-10-05,18.28,17.96,18.65,32.48,30.41,34.35,7.07,6.62,7.55,5.4,5.18,5.76,15.52,14.65,16.59,19.88,18.76,20.93,,,,,,
2024-10-06,18.3,17.98,18.68,32.32,30.29,34.19,7.07,6.61,7.53,5.41,5.19,5.77,15.56,14.67,16.65,19.96,18.85,21.0,,,,,,
2024-10-07,18.33,18.01,18.71,32.17,30.14,34.03,7.06,6.6,7.52,5.42,5.2,5.77,15.61,14.7,16.71,20.04,18.94,21.09,,,,,,
2024-10-08,18.36,18.04,18.73,32.01,29.98,33.9,7.06,6.58,7.53,5.43,5.2,5.78,15.66,14.74,16.76,20.12,19.04,21.16,,,,,,
2024-10-09,18.39,18.05,18.76,31.86,29.88,33.76,7.05,6.57,7.53,5.44,5.21,5.78,15.7,14.77,16.82,20.2,19.14,21.25,,,,,,
2024-10-10,18.41,18.07,18.79,31.72,29.77,33.63,7.04,6.56,7.52,5.45,5.22,5.78,15.75,14.8,16.9,20.28,19.22,21.34,,,,,,
2024-10-11,18.44,18.09,18.82,31.57,29.65,33.49,7.04,6.55,7.51,5.46,5.23,5.79,15.79,14.82,16.95,20.35,19.29,21.4,,,,,,
2024-10-12,18.47,18.1,18.85,31.43,29.49,33.39,7.03,6.54,7.5,5.47,5.23,5.79,15.83,14.85,17.0,20.42,19.36,21.46,,,,,,
2024-10-13,18.49,18.13,18.87,31.3,29.35,33.29,7.03,6.53,7.5,5.48,5.24,5.8,15.87,14.89,17.08,20.49,19.43,21.51,,,,,,
2024-10-14,18.52,18.14,18.9,31.17,29.27,33.15,7.02,6.51,7.49,5.49,5.25,5.81,15.91,14.93,17.12,20.56,19.49,21.56,18.0,30.0,8.0,5.0,14.0,22.0
2024-10-15,18.54,18.18,18.93,31.04,29.19,32.96,7.01,6.5,7.48,5.49,5.26,5.82,15.95,14.96,17.16,20.63,19.57,21.6,,,,,,
2024-10-16,18.57,18.19,18.97,30.91,29.12,32.82,7.01,6.49,7.48,5.5,5.27,5.83,15.98,14.98,17.2,20.69,19.64,21.65,,,,,,
2024-10-17,18.59,18.2,18.99,30.79,29.05,32.64,7.0,6.48,7.47,5.51,5.28,5.84,16.01,15.0,17.24,20.75,19.7,21.69,,,,,,
2024-10-18,18.61,18.23,19.01,30.68,28.93,32.48,7.0,6.47,7.46,5.52,5.28,5.84,16.05,15.01,17.27,20.81,19.76,21.73,18.0,33.0,9.0,5.0,13.0,21.0
2024-10-19,18.63,18.25,19.05,30.56,28.82,32.42,6.99,6.46,7.46,5.52,5.29,5.84,16.08,15.02,17.31,20.87,19.82,21.77,,,,,,
2024-10-20,18.66,18.26,19.07,30.46,28.68,32.3,6.99,6.45,7.46,5.53,5.3,5.85,16.11,15.04,17.32,20.92,19.88,21.81,,,,,,
2024-10-21,18.68,18.28,19.09,30.35,28.57,32.23,6.98,6.44,7.45,5.54,5.3,5.85,16.14,15.06,17.35,20.98,19.93,21.86,,,,,,
2024-10-22,18.7,18.3,19.12,30.25,28.48,32.16,6.97,6.43,7.45,5.54,5.31,5.85,16.17,15.08,17.39,21.03,19.98,21.9,,,,,,
2024-10-23,18.72,18.31,19.13,30.15,28.37,32.05,6.97,6.42,7.45,5.55,5.31,5.85,16.19,15.1,17.43,21.08,20.03,21.94,,,,,,
2024-10-24,18.74,18.34,19.15,30.06,28.28,31.93,6.96,6.41,7.43,5.55,5.31,5.85,16.22,15.12,17.47,21.13,20.07,21.98,,,,,,
2024-10-25,18.76,18.35,19.18,29.97,28.19,31.81,6.96,6.4,7.42,5.56,5.31,5.85,16.24,15.14,17.51,21.17,20.11,22.02,,,,,,
2024-10-26,18.78,18.36,19.21,29.89,28.1,31.69,6.95,6.4,7.42,5.56,5.31,5.86,16.26,15.16,17.54,21.22,20.15,22.05,,,,,,
2024-10-27,18.79,18.38,19.23,29.8,28.05,31.57,6.94,6.39,7.42,5.56,5.32,5.86,16.29,15.17,17.57,21.26,20.18,22.09,,,,,,
2024-10-28,18.81,18.39,19.25,29.73,28.01,31.52,6.94,6.39,7.42,5.57,5.33,5.86,16.31,15.19,17.59,21.3,20.22,22.12,,,,,,
2024-10-29,18.83,18.4,19.26,29.65,27.97,31.42,6.93,6.38,7.42,5.57,5.34,5.85,16.33,15.21,17.6,21.34,20.29,22.14,,,,,,
2024-10-30,18.85,18.41,19.27,29.58,27.93,31.32,6.93,6.38,7.41,5.57,5.35,5.85,16.35,15.22,17.62,21.38,20.35,22.17,,,,,,
2024-10-31,18.86,18.41,19.3,29.51,27.89,31.22,6.92,6.37,7.41,5.58,5.36,5.85,16.36,15.24,17.64,21.41,20.42,22.2,,,,,,
2024-11-01,18.88,18.42,19.31,29.44,27.8,31.13,6.91,6.36,7.4,5.58,5.37,5.85,16.38,15.26,17.67,21.45,20.45,22.23,,,,,,
2024-11-02,18.89,18.43,19.32,29.38,27.72,31.03,6.91,6.36,7.4,5.58,5.37,5.85,16.4,15.27,17.7,21.48,20.49,22.25,,,,,,
2024-11-03,18.91,18.44,19.34,29.32,27.68,30.94,6.9,6.35,7.39,5.58,5.37,5.84,16.41,15.29,17.73,21.51,20.55,22.29,,,,,,
2024-11-04,18.93,18.45,19.36,29.26,27.64,30.84,6.9,6.35,7.38,5.58,5.36,5.84,16.43,15.3,17.75,21.54,20.6,22.32,18.5,29.5,7.5,6.5,17.0,20.0
2024-11-05,18.94,18.46,19.37,29.2,27.61,30.78,6.89,6.34,7.37,5.58,5.36,5.84,16.44,15.32,17.78,21.57,20.64,22.35,,,,,,
2024-11-06,18.96,18.47,19.39,29.15,27.58,30.68,6.88,6.34,7.37,5.59,5.35,5.84,16.46,15.33,17.79,21.6,20.67,22.38,,,,,,
2024-11-07,18.97,18.48,19.41,29.09,27.55,30.63,6.88,6.33,7.36,5.59,5.35,5.83,16.47,15.35,17.79,21.63,20.69,22.41,,,,,,
2024-11-08,18.99,18.49,19.43,29.04,27.52,30.56,6.87,6.33,7.35,5.59,5.35,5.83,16.48,15.36,17.79,21.65,20.72,22.46,18.0,33.0,8.0,5.0,15.0,20.0
2024-11-09,19.0,18.5,19.45,28.99,27.5,30.5,6.87,6.32,7.35,5.59,5.34,5.84,16.5,15.38,17.81,21.68,20.75,22.47,,,,,,
2024-11-10,19.02,18.51,19.46,28.94,27.48,30.45,6.86,6.32,7.35,5.59,5.34,5.84,16.51,15.39,17.84,21.7,20.77,22.5,,,,,,
2024-11-11,19.03,18.52,19.47,28.9,27.46,30.36,6.85,6.31,7.34,5.59,5.34,5.84,16.52,15.41,17.86,21.73,20.79,22.53,,,,,,
2024-11-12,19.04,18.53,19.48,28.85,27.42,30.28,6.85,6.31,7.34,5.59,5.34,5.83,16.53,15.42,17.88,21.75,20.82,22.56,,,,,,
2024-11-13,19.06,18.55,19.49,28.81,27.4,30.2,6.84,6.3,7.33,5.59,5.34,5.83,16.54,15.44,17.89,21.77,20.84,22.56,,,,,,
2024-11-14,19.07,18.57,19.5,28.77,27.37,30.15,6.83,6.3,7.32,5.59,5.34,5.83,16.55,15.45,17.91,21.79,20.89,22.57,,,,,,
2024-11-15,19.08,18.59,19.52,28.74,27.34,30.11,6.82,6.29,7.31,5.59,5.34,5.83,16.56,15.46,17.93,21.81,20.93,22.58,,,,,,
2024-11-16,19.09,18.61,19.53,28.7,27.29,30.07,6.81,6.29,7.31,5.58,5.33,5.83,16.57,15.48,17.93,21.83,20.98,22.58,,,,,,
2024-11-17,19.11,18.64,19.54,28.67,27.24,30.03,6.8,6.28,7.31,5.58,5.33,5.83,16.58,15.48,17.93,21.85,21.02,22.59,,,,,,
2024-11-18,19.12,18.66,19.55,28.64,27.21,29.99,6.8,6.28,7.31,5.58,5.33,5.83,16.59,15.49,17.93,21.87,21.07,22.61,18.0,31.0,8.0,5.0,15.0,21.0
2024-11-19,19.13,18.68,19.56,28.61,27.18,29.95,6.79,6.27,7.3,5.58,5.33,5.83,16.6,15.5,17.92,21.89,21.11,22.63,,,,,,
2024-11-20,19.14,18.69,19.57,28.58,27.16,29.91,6.78,6.26,7.28,5.58,5.33,5.83,16.61,15.51,17.92,21.91,21.16,22.65,,,,,,
2024-11-21,19.15,18.7,19.58,28.56,27.15,29.88,6.76,6.26,7.27,5.57,5.32,5.82,16.62,15.52,17.91,21.93,21.18,22.67,,,,,,
2024-11-22,19.16,18.7,19.59,28.53,27.12,29.85,6.75,6.25,7.25,5.57,5.31,5.82,16.62,15.53,17.9,21.95,21.19,22.69,,,,,,
2024-11-23,19.17,18.71,19.6,28.51,27.1,29.82,6.74,6.24,7.24,5.57,5.31,5.82,16.63,15.53,17.9,21.97,21.24,22.71,,,,,,
2024-11-24,19.17,18.71,19.61,28.49,27.1,29.79,6.73,6.23,7.23,5.56,5.3,5.82,16.64,15.54,17.91,21.98,21.24,22.73,19.5,26.5,6.0,6.0,16.5,24.5
2024-11-25,19.18,18.72,19.62,28.47,27.09,29.77,6.72,6.22,7.22,5.56,5.3,5.81,16.65,15.55,17.93,22.0,21.24,22.77,,,,,,
2024-11-26,19.19,18.72,19.63,28.45,27.09,29.75,6.71,6.22,7.2,5.55,5.29,5.81,16.66,15.56,17.94,22.02,21.25,22.8,,,,,,
2024-11-27,19.2,18.73,19.64,28.44,27.08,29.73,6.69,6.21,7.18,5.55,5.29,5.8,16.66,15.57,17.95,22.04,21.27,22.82,,,,,,
2024-11-28,19.21,18.74,19.64,28.42,27.07,29.73,6.68,6.2,7.15,5.55,5.28,5.79,16.67,15.58,17.96,22.06,21.28,22.83,20.0,29.0,7.0,5.0,15.0,22.0
2024-11-29,19.21,18.76,19.65,28.4,27.04,29.72,6.67,6.19,7.14,5.54,5.27,5.79,16.68,15.6,17.97,22.08,21.3,22.84,19.5,22.5,5.0,6.0,22.0,23.5
2024-11-30,19.22,18.76,19.66,28.39,27.05,29.7,6.65,6.18,7.12,5.54,5.26,5.78,16.69,15.61,17.99,22.09,21.32,22.85,,,,,,
2024-12-01,19.23,18.76,19.66,28.38,27.05,29.69,6.64,6.17,7.1,5.53,5.25,5.78,16.69,15.61,18.0,22.11,21.34,22.86,,,,,,
2024-12-02,19.23,18.76,19.67,28.36,27.05,29.68,6.62,6.16,7.07,5.52,5.24,5.77,16.7,15.62,18.01,22.13,21.37,22.87,,,,,,
2024-12-03,19.24,18.77,19.67,28.35,27.04,29.67,6.61,6.15,7.04,5.52,5.23,5.76,16.71,15.64,18.02,22.15,21.42,22.89,,,,,,
2024-12-04,19.25,18.77,19.68,28.34,27.03,29.65,6.59,6.14,7.01,5.51,5.22,5.76,16.71,15.66,18.03,22.17,21.43,22.92,,,,,,
2024-12-05,19.25,18.77,19.68,28.33,27.02,29.62,6.57,6.12,7.0,5.51,5.22,5.76,16.72,15.67,18.02,22.19,21.45,22.92,,,,,,
2024-12-06,19.26,18.78,19.67,28.32,27.03,29.59,6.56,6.1,6.98,5.5,5.21,5.75,16.72,15.69,18.01,22.21,21.47,22.93,21.0,27.0,6.0,6.0,16.0,23.0
2024-12-07,19.26,18.79,19.69,28.31,27.02,29.58,6.54,6.1,6.96,5.49,5.2,5.74,16.73,15.7,17.99,22.23,21.5,22.95,,,,,,
2024-12-08,19.27,18.8,19.7,28.3,27.01,29.57,6.53,6.09,6.95,5.48,5.2,5.73,16.73,15.72,17.98,22.25,21.52,22.96,,,,,,
2024-12-09,19.28,18.8,19.71,28.29,27.0,29.56,6.51,6.09,6.93,5.48,5.19,5.72,16.74,15.73,17.96,22.28,21.55,22.99,,,,,,
2024-12-10,19.28,18.81,19.72,28.29,26.99,29.54,6.49,6.07,6.91,5.47,5.18,5.72,16.74,15.75,17.95,22.3,21.58,23.01,,,,,,
2024-12-11,19.29,18.8,19.73,28.28,26.97,29.52,6.47,6.04,6.89,5.46,5.17,5.72,16.74,15.76,17.97,22.32,21.6,23.03,,,,,,
2024-12-12,19.3,18.81,19.73,28.27,26.98,29.5,6.46,6.03,6.87,5.45,5.17,5.7,16.74,15.78,17.98,22.34,21.62,23.04,,,,,,
2024-12-13,19.3,18.82,19.73,28.27,26.98,29.49,6.44,6.03,6.86,5.44,5.16,5.7,16.75,15.79,17.94,22.37,21.63,23.05,,,,,,
2024-12-14,19.31,18.83,19.74,28.26,26.98,29.47,6.42,6.03,6.84,5.43,5.15,5.69,16.75,15.8,17.94,22.39,21.66,23.07,,,,,,
2024-12-15,19.32,18.85,19.74,28.26,26.98,29.46,6.41,6.01,6.82,5.43,5.13,5.69,16.74,15.78,17.94,22.42,21.69,23.11,,,,,,
2024-12-16,19.32,18.86,19.74,28.26,26.97,29.44,6.39,5.99,6.8,5.42,5.12,5.69,16.74,15.78,17.94,22.45,21.72,23.13,,,,,,
2024-12-17,19.33,18.87,19.75,28.25,26.97,29.43,6.37,5.98,6.78,5.41,5.1,5.68,16.74,15.8,17.93,22.47,21.76,23.15,20.0,28.0,7.0,6.0,16.0,22.0
2024-12-18,19.34,18.88,19.76,28.25,26.97,29.42,6.35,5.96,6.76,5.4,5.09,5.68,16.74,15.8,17.92,22.5,21.78,23.17,,,,,,
2024-12-19,19.34,18.89,19.77,28.25,26.97,29.4,6.34,5.95,6.73,5.39,5.07,5.67,16.73,15.81,17.9,22.53,21.81,23.19,,,,,,
2024-12-20,19.35,18.88,19.78,28.25,26.98,29.39,6.32,5.93,6.71,5.38,5.06,5.67,16.73,15.81,17.9,22.55,21.84,23.21,,,,,,
2024-12-21,19.36,18.88,19.79,28.25,26.98,29.37,6.3,5.93,6.69,5.37,5.05,5.67,16.72,15.81,17.9,22.58,21.87,23.24,,,,,,
