date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2024-08-25,17.58,16.97,18.13,36.42,34.0,38.18,6.48,6.18,6.89,5.3,5.05,5.55,15.19,14.03,16.85,17.03,16.47,17.83,,,,,,
2024-08-26,17.59,16.98,18.12,36.4,34.01,38.14,6.5,6.18,6.92,5.3,5.06,5.55,15.16,14.04,16.78,17.06,16.48,17.89,,,,,,
2024-08-27,17.59,16.99,18.12,36.38,34.01,38.12,6.52,6.19,6.95,5.29,5.07,5.54,15.14,14.04,16.71,17.1,16.5,17.95,,,,,,
2024-08-28,17.6,17.0,18.12,36.35,34.01,38.11,6.54,6.2,6.98,5.29,5.07,5.54,15.12,14.04,16.63,17.15,16.52,18.02,,,,,,
2024-08-29,17.61,17.01,18.12,36.32,34.0,38.08,6.56,6.21,7.01,5.29,5.07,5.53,15.09,14.1,16.55,17.19,16.54,18.08,,,,,,
2024-08-30,17.61,17.02,18.12,36.29,33.93,38.06,6.58,6.23,7.04,5.28,5.08,5.52,15.07,14.11,16.46,17.23,16.57,18.15,,,,,,
2024-08-31,17.62,17.04,18.12,36.26,33.92,37.99,6.6,6.24,7.07,5.28,5.08,5.52,15.05,14.12,16.4,17.28,16.6,18.21,,,,,,
2024-09-01,17.63,17.06,18.13,36.23,33.98,37.94,6.62,6.26,7.1,5.28,5.08,5.51,15.03,14.13,16.34,17.32,16.63,18.27,19.0,37.0,6.0,5.0,14.0,17.0
2024-09-02,17.64,17.07,18.13,36.19,33.97,37.91,6.64,6.28,7.12,5.27,5.09,5.51,15.01,14.13,16.28,17.37,16.66,18.33,,,,,,
2024-09-03,17.65,17.08,18.13,36.15,33.95,37.86,6.67,6.29,7.15,5.27,5.09,5.5,14.99,14.12,16.22,17.42,16.68,18.39,,,,,,
2024-09-04,17.66,17.09,18.14,36.11,33.94,37.79,6.69,6.31,7.18,5.27,5.1,5.51,14.97,14.13,16.2,17.47,16.72,18.45,,,,,,
2024-09-05,17.66,17.12,18.14,36.07,33.92,37.81,6.71,6.34,7.21,5.27,5.1,5.52,14.95,14.15,16.13,17.52,16.74,18.51,,,,,,
2024-09-06,17.67,17.14,18.14,36.02,33.91,37.77,6.74,6.36,7.24,5.27,5.1,5.52,14.93,14.17,16.05,17.57,16.78,18.57,,,,,,
2024-09-07,17.68,17.17,18.15,35.97,33.88,37.73,6.76,6.37,7.27,5.27,5.1,5.52,14.92,14.14,16.0,17.63,16.81,18.63,,,,,,
2024-09-08,17.69,17.18,18.16,35.92,33.82,37.69,6.78,6.38,7.31,5.26,5.1,5.53,14.9,14.12,15.95,17.68,16.85,18.71,,,,,,
2024-09-09,17.71,17.19,18.16,35.86,33.74,37.64,6.81,6.39,7.35,5.26,5.1,5.53,14.89,14.1,15.91,17.74,16.88,18.78,,,,,,
2024-09-10,17.72,17.21,18.17,35.8,33.71,37.59,6.83,6.4,7.38,5.26,5.1,5.52,14.88,14.1,15.81,17.8,16.92,18.83,,,,,,
2024-09-11,17.73,17.24,18.17,35.74,33.62,37.53,6.86,6.41,7.4,5.26,5.1,5.53,14.87,14.1,15.78,17.86,16.96,18.89,18.0,39.0,6.0,5.0,15.0,17.0
2024-09-12,17.74,17.26,18.18,35.67,33.53,37.43,6.88,6.43,7.41,5.26,5.09,5.53,14.86,14.1,15.7,17.92,16.99,18.97,,,,,,
2024-09-13,17.76,17.3,18.2,35.59,33.51,37.33,6.9,6.46,7.44,5.26,5.09,5.54,14.85,14.14,15.65,17.99,17.04,19.05,,,,,,
2024-09-14,17.77,17.33,18.21,35.51,33.39,37.21,6.92,6.48,7.44,5.27,5.09,5.54,14.85,14.16,15.64,18.05,17.08,19.1,,,,,,
2024-09-15,17.79,17.35,18.22,35.41,33.26,37.07,6.94,6.5,7.46,5.27,5.09,5.54,14.85,14.13,15.66,18.13,17.13,19.17,,,,,,
2024-09-16,17.8,17.37,18.24,35.32,33.16,36.96,6.96,6.52,7.48,5.27,5.1,5.55,14.85,14.13,15.68,18.2,17.19,19.26,,,,,,
2024-09-17,17.82,17.39,18.25,35.21,33.06,36.94,6.98,6.53,7.51,5.27,5.1,5.56,14.86,14.13,15.67,18.28,17.25,19.33,,,,,,
2024-09-18,17.84,17.42,18.26,35.1,32.95,36.81,7.0,6.55,7.53,5.28,5.1,5.57,14.87,14.14,15.72,18.36,17.31,19.45,,,,,,
2024-09-19,17.86,17.44,18.28,34.98,32.77,36.7,7.01,6.56,7.54,5.28,5.1,5.57,14.89,14.16,15.77,18.44,17.4,19.52,,,,,,
2024-09-20,17.88,17.47,18.3,34.85,32.68,36.61,7.03,6.57,7.54,5.29,5.1,5.58,14.91,14.19,15.79,18.53,17.5,19.59,,,,,,
2024-09-21,17.91,17.5,18.31,34.71,32.61,36.54,7.04,6.59,7.54,5.29,5.1,5.58,14.93,14.22,15.77,18.62,17.59,19.68,,,,,,
2024-09-22,17.93,17.54,18.33,34.57,32.52,36.41,7.05,6.6,7.55,5.3,5.1,5.58,14.96,14.22,15.78,18.71,17.72,19.77,,,,,,
2024-09-23,17.95,17.56,18.36,34.43,32.41,36.22,7.06,6.6,7.56,5.3,5.1,5.57,14.99,14.23,15.81,18.8,17.79,19.86,17.0,38.0,7.0,5.0,16.0,16.0
2024-09-24,17.98,17.59,18.37,34.27,32.27,36.02,7.07,6.61,7.55,5.31,5.1,5.56,15.02,14.25,15.84,18.89,17.89,19.96,,,,,,
2024-09-25,18.0,17.62,18.39,34.12,32.13,35.79,7.07,6.62,7.56,5.32,5.1,5.57,15.06,14.28,15.86,18.98,17.96,20.04,,,,,,
2024-09-26,18.03,17.66,18.41,33.96,32.0,35.64,7.08,6.62,7.57,5.32,5.1,5.59,15.1,14.3,15.91,19.08,18.03,20.12,,,,,,
2024-09-27,18.06,17.69,18.44,33.8,31.88,35.41,7.08,6.62,7.58,5.33,5.1,5.6,15.14,14.34,15.97,19.17,18.12,20.22,,,,,,
2024-09-28,18.08,17.71,18.45,33.63,31.75,35.23,7.08,6.63,7.56,5.34,5.11,5.61,15.18,14.36,16.02,19.26,18.2,20.33,,,,,,
2024-09-29,18.11,17.75,18.47,33.47,31.57,35.08,7.09,6.62,7.55,5.35,5.12,5.62,15.23,14.39,16.11,19.35,18.29,20.43,,,,,,
2024-09-30,18.14,17.79,18.52,33.3,31.41,34.95,7.09,6.62,7.56,5.36,5.12,5.63,15.27,14.42,16.18,19.45,18.37,20.5,,,,,,
2024-10-01,18.17,17.81,18.55,33.14,31.29,34.85,7.08,6.62,7.57,5.37,5.12,5.65,15.32,14.44,16.25,19.54,18.48,20.56,,,,,,
2024-10-02,18.19,17.83,18.58,32.97,31.11,34.69,7.08,6.61,7.56,5.38,5.13,5.66,15.37,14.47,16.33,19.62,18.59,20.66,,,,,,
2024-10-03,18.22,17.85,18.62,32.81,30.97,34.52,7.08,6.61,7.56,5.39,5.14,5.67,15.42,14.49,16.41,19.71,18.68,20.7,,,,,,
2024-10-04,18.25,17.88,18.66,32.64,30.81,34.36,7.08,6.6,7.56,5.39,5.15,5.68,15.47,14.51,16.47,19.8,18.77,20.75,,,,,,
2024-10-05,18.28,17.91,18.69,32.48,30.65,34.19,7.07,6.6,7.55,5.4,5.16,5.68,15.52,14.56,16.55,19.88,18.86,20.85,,,,,,
2024-10-06,18.3,17.96,18.73,32.32,30.54,34.12,7.07,6.59,7.55,5.41,5.16,5.69,15.56,14.6,16.62,19.96,18.95,20.95,,,,,,
2024-10-07,18.33,17.98,18.77,32.17,30.4,33.92,7.06,6.57,7.55,5.42,5.17,5.7,15.61,14.63,16.68,20.04,19.02,21.0,,,,,,
2024-10-08,18.36,18.03,18.81,32.01,30.2,33.77,7.06,6.55,7.55,5.43,5.18,5.71,15.66,14.67,16.77,20.12,19.08,21.07,,,,,,
2024-10-09,18.39,18.06,18.83,31.86,30.03,33.66,7.05,6.54,7.52,5.44,5.19,5.72,15.7,14.69,16.83,20.2,19.17,21.11,,,,,,
2024-10-10,18.41,18.09,18.86,31.72,29.9,33.54,7.04,6.54,7.52,5.45,5.19,5.73,15.75,14.72,16.89,20.28,19.28,21.21,,,,,,
2024-10-11,18.44,18.1,18.9,31.57,29.78,33.32,7.04,6.53,7.5,5.46,5.2,5.74,15.79,14.74,16.94,20.35,19.34,21.29,,,,,,
2024-10-12,18.47,18.12,18.92,31.43,29.55,33.15,7.03,6.53,7.51,5.47,5.21,5.75,15.83,14.77,17.0,20.42,19.4,21.36,,,,,,
2024-10-13,18.49,18.16,18.96,31.3,29.44,33.04,7.03,6.54,7.52,5.48,5.22,5.75,15.87,14.8,17.06,20.49,19.48,21.41,,,,,,
2024-10-14,18.52,18.18,18.99,31.17,29.28,32.93,7.02,6.54,7.51,5.49,5.23,5.76,15.91,14.82,17.11,20.56,19.54,21.47,18.0,30.0,8.0,5.0,14.0,22.0
2024-10-15,18.54,18.2,19.04,31.04,29.05,32.82,7.01,6.54,7.5,5.49,5.24,5.76,15.95,14.84,17.15,20.63,19.62,21.52,,,,,,
2024-10-16,18.57,18.23,19.06,30.91,28.97,32.71,7.01,6.52,7.49,5.5,5.26,5.77,15.98,14.86,17.19,20.69,19.68,21.6,,,,,,
2024-10-17,18.59,18.25,19.07,30.79,28.8,32.6,7.0,6.51,7.47,5.51,5.27,5.77,16.01,14.87,17.23,20.75,19.74,21.65,,,,,,
2024-10-18,18.61,18.26,19.1,30.68,28.7,32.44,7.0,6.49,7.46,5.52,5.27,5.78,16.05,14.89,17.26,20.81,19.81,21.69,18.0,33.0,9.0,5.0,13.0,21.0
2024-10-19,18.63,18.28,19.13,30.56,28.6,32.29,6.99,6.48,7.45,5.52,5.28,5.78,16.08,14.9,17.3,20.87,19.85,21.73,,,,,,
2024-10-20,18.66,18.29,19.17,30.46,28.51,32.18,6.99,6.47,7.44,5.53,5.28,5.79,16.11,14.93,17.34,20.92,19.9,21.77,,,,,,
2024-10-21,18.68,18.29,19.21,30.35,28.43,32.05,6.98,6.47,7.44,5.54,5.28,5.79,16.14,14.95,17.37,20.98,19.96,21.81,,,,,,
2024-10-22,18.7,18.3,19.23,30.25,28.35,31.94,6.97,6.47,7.45,5.54,5.28,5.8,16.17,14.97,17.4,21.03,20.02,21.86,,,,,,
2024-10-23,18.72,18.31,19.25,30.15,28.28,31.9,6.97,6.47,7.45,5.55,5.28,5.81,16.19,14.98,17.43,21.08,20.08,21.93,,,,,,
2024-10-24,18.74,18.32,19.27,30.06,28.21,31.85,6.96,6.46,7.44,5.55,5.28,5.81,16.22,14.99,17.44,21.13,20.14,21.99,,,,,,
2024-10-25,18.76,18.33,19.3,29.97,28.15,31.74,6.96,6.45,7.43,5.56,5.29,5.81,16.24,15.01,17.45,21.17,20.2,22.02,,,,,,
2024-10-26,18.78,18.35,19.34,29.89,28.1,31.66,6.95,6.44,7.42,5.56,5.29,5.81,16.26,15.02,17.46,21.22,20.26,22.05,,,,,,
2024-10-27,18.79,18.37,19.36,29.8,28.06,31.61,6.94,6.43,7.42,5.56,5.3,5.82,16.29,15.03,17.48,21.26,20.32,22.1,,,,,,
2024-10-28,18.81,18.38,19.37,29.73,28.02,31.48,6.94,6.43,7.42,5.57,5.3,5.82,16.31,15.05,17.49,21.3,20.36,22.13,,,,,,
2024-10-29,18.83,18.39,19.39,29.65,27.99,31.39,6.93,6.42,7.41,5.57,5.31,5.82,16.33,15.06,17.51,21.34,20.37,22.17,,,,,,
2024-10-30,18.85,18.4,19.4,29.58,27.95,31.33,6.93,6.42,7.41,5.57,5.31,5.82,16.35,15.08,17.52,21.38,20.39,22.21,,,,,,
2024-10-31,18.86,18.41,19.41,29.51,27.92,31.27,6.92,6.42,7.41,5.58,5.31,5.82,16.36,15.09,17.53,21.41,20.42,22.25,,,,,,
2024-11-01,18.88,18.42,19.42,29.44,27.9,31.21,6.91,6.41,7.4,5.58,5.31,5.82,16.38,15.1,17.54,21.45,20.48,22.26,,,,,,
2024-11-02,18.89,18.43,19.44,29.38,27.87,31.14,6.91,6.4,7.39,5.58,5.31,5.82,16.4,15.11,17.55,21.48,20.53,22.28,,,,,,
2024-11-03,18.91,18.44,19.45,29.32,27.85,31.08,6.9,6.39,7.38,5.58,5.31,5.83,16.41,15.13,17.55,21.51,20.56,22.31,,,,,,
2024-11-04,18.93,18.44,19.46,29.26,27.81,31.02,6.9,6.38,7.39,5.58,5.31,5.83,16.43,15.15,17.55,21.54,20.6,22.33,18.5,29.5,7.5,6.5,17.0,20.0
2024-11-05,18.94,18.45,19.47,29.2,27.76,30.96,6.89,6.38,7.39,5.58,5.3,5.82,16.44,15.17,17.55,21.57,20.63,22.35,,,,,,
2024-11-06,18.96,18.47,19.48,29.15,27.7,30.91,6.88,6.37,7.39,5.59,5.3,5.82,16.46,15.19,17.55,21.6,20.65,22.36,,,,,,
2024-11-07,18.97,18.48,19.49,29.09,27.66,30.85,6.88,6.37,7.39,5.59,5.3,5.82,16.47,15.21,17.56,21.63,20.69,22.38,,,,,,
2024-11-08,18.99,18.49,19.5,29.04,27.64,30.79,6.87,6.36,7.4,5.59,5.3,5.83,16.48,15.23,17.57,21.65,20.72,22.4,18.0,33.0,8.0,5.0,15.0,20.0
2024-11-09,19.0,18.5,19.51,28.99,27.62,30.71,6.87,6.36,7.4,5.59,5.3,5.83,16.5,15.24,17.58,21.68,20.73,22.41,,,,,,
2024-11-10,19.02,18.52,19.52,28.94,27.56,30.63,6.86,6.35,7.39,5.59,5.3,5.83,16.51,15.25,17.59,21.7,20.75,22.43,,,,,,
2024-11-11,19.03,18.53,19.53,28.9,27.47,30.55,6.85,6.35,7.38,5.59,5.3,5.83,16.52,15.26,17.6,21.73,20.78,22.44,,,,,,
2024-11-12,19.04,18.54,19.54,28.85,27.44,30.47,6.85,6.34,7.37,5.59,5.3,5.83,16.53,15.27,17.62,21.75,20.8,22.45,,,,,,
2024-11-13,19.06,18.54,19.54,28.81,27.42,30.39,6.84,6.34,7.36,5.59,5.29,5.84,16.54,15.28,17.63,21.77,20.82,22.46,,,,,,
2024-11-14,19.07,18.56,19.55,28.77,27.39,30.33,6.83,6.33,7.34,5.59,5.29,5.84,16.55,15.29,17.64,21.79,20.84,22.47,,,,,,
2024-11-15,19.08,18.57,19.56,28.74,27.37,30.29,6.82,6.32,7.33,5.59,5.29,5.84,16.56,15.3,17.65,21.81,20.87,22.5,,,,,,
2024-11-16,19.09,18.58,19.57,28.7,27.35,30.24,6.81,6.32,7.31,5.58,5.28,5.84,16.57,15.31,17.66,21.83,20.9,22.5,,,,,,
2024-11-17,19.11,18.6,19.58,28.67,27.33,30.21,6.8,6.31,7.3,5.58,5.28,5.84,16.58,15.32,17.67,21.85,20.93,22.52,,,,,,
2024-11-18,19.12,18.61,19.6,28.64,27.31,30.12,6.8,6.31,7.28,5.58,5.27,5.84,16.59,15.33,17.67,21.87,20.96,22.54,18.0,31.0,8.0,5.0,15.0,21.0
2024-11-19,19.13,18.62,19.61,28.61,27.29,30.05,6.79,6.3,7.27,5.58,5.27,5.84,16.6,15.34,17.66,21.89,20.99,22.56,,,,,,
2024-11-20,19.14,18.63,19.62,28.58,27.27,30.02,6.78,6.29,7.25,5.58,5.27,5.83,16.61,15.35,17.64,21.91,21.01,22.57,,,,,,
2024-11-21,19.15,18.65,19.63,28.56,27.25,29.99,6.76,6.29,7.23,5.57,5.27,5.83,16.62,15.36,17.63,21.93,21.05,22.59,,,,,,
2024-11-22,19.16,18.66,19.63,28.53,27.23,29.96,6.75,6.28,7.22,5.57,5.27,5.83,16.62,15.37,17.64,21.95,21.07,22.6,,,,,,
2024-11-23,19.17,18.67,19.63,28.51,27.24,29.93,6.74,6.27,7.21,5.57,5.26,5.82,16.63,15.38,17.64,21.97,21.09,22.6,,,,,,
2024-11-24,19.17,18.68,19.63,28.49,27.26,29.9,6.73,6.26,7.2,5.56,5.26,5.82,16.64,15.39,17.64,21.98,21.12,22.61,19.5,26.5,6.0,6.0,16.5,24.5
2024-11-25,19.18,18.69,19.63,28.47,27.26,29.89,6.72,6.26,7.19,5.56,5.26,5.82,16.65,15.41,17.66,22.0,21.15,22.62,,,,,,
2024-11-26,19.19,18.7,19.63,28.45,27.21,29.87,6.71,6.25,7.18,5.55,5.25,5.82,16.66,15.42,17.69,22.02,21.19,22.64,,,,,,
2024-11-27,19.2,18.71,19.63,28.44,27.17,29.84,6.69,6.24,7.17,5.55,5.24,5.82,16.66,15.43,17.72,22.04,21.22,22.66,,,,,,
2024-11-28,19.21,18.72,19.63,28.42,27.14,29.81,6.68,6.23,7.16,5.55,5.23,5.81,16.67,15.45,17.75,22.06,21.25,22.67,20.0,29.0,7.0,5.0,15.0,22.0
2024-11-29,19.21,18.73,19.63,28.4,27.14,29.78,6.67,6.22,7.15,5.54,5.22,5.8,16.68,15.46,17.75,22.08,21.27,22.68,19.5,22.5,5.0,6.0,22.0,23.5
2024-11-30,19.22,18.74,19.63,28.39,27.13,29.76,6.65,6.22,7.12,5.54,5.22,5.79,16.69,15.47,17.74,22.09,21.3,22.71,,,,,,
2024-12-01,19.23,18.75,19.63,28.38,27.12,29.74,6.64,6.21,7.11,5.53,5.21,5.78,16.69,15.49,17.74,22.11,21.32,22.71,,,,,,
2024-12-02,19.23,18.76,19.64,28.36,27.11,29.73,6.62,6.2,7.09,5.52,5.2,5.77,16.7,15.52,17.73,22.13,21.33,22.74,,,,,,
2024-12-03,19.24,18.77,19.65,28.35,27.1,29.72,6.61,6.19,7.07,5.52,5.2,5.76,16.71,15.54,17.72,22.15,21.35,22.76,,,,,,
2024-12-04,19.25,18.77,19.66,28.34,27.1,29.72,6.59,6.18,7.06,5.51,5.2,5.76,16.71,15.55,17.72,22.17,21.39,22.77,,,,,,
2024-12-05,19.25,18.78,19.68,28.33,27.1,29.72,6.57,6.17,7.04,5.51,5.19,5.76,16.72,15.57,17.74,22.19,21.41,22.78,,,,,,
2024-12-06,19.26,18.8,19.69,28.32,27.1,29.72,6.56,6.16,7.02,5.5,5.19,5.76,16.72,15.59,17.76,22.21,21.43,22.8,21.0,27.0,6.0,6.0,16.0,23.0
2024-12-07,19.26,18.8,19.69,28.31,27.1,29.72,6.54,6.14,7.0,5.49,5.18,5.75,16.73,15.6,17.77,22.23,21.45,22.81,,,,,,
2024-12-08,19.27,18.8,19.68,28.3,27.08,29.71,6.53,6.12,6.98,5.48,5.17,5.75,16.73,15.61,17.76,22.25,21.47,22.82,,,,,,
2024-12-09,19.28,18.81,19.67,28.29,27.06,29.71,6.51,6.12,6.96,5.48,5.17,5.75,16.74,15.63,17.74,22.28,21.5,22.85,,,,,,
2024-12-10,19.28,18.81,19.67,28.29,27.05,29.71,6.49,6.11,6.94,5.47,5.16,5.74,16.74,15.65,17.75,22.3,21.54,22.88,,,,,,
2024-12-11,19.29,18.82,19.68,28.28,27.05,29.7,6.47,6.11,6.91,5.46,5.16,5.74,16.74,15.67,17.76,22.32,21.57,22.91,,,,,,
2024-12-12,19.3,18.82,19.68,28.27,27.04,29.69,6.46,6.08,6.89,5.45,5.15,5.73,16.74,15.68,17.76,22.34,21.61,22.93,,,,,,
2024-12-13,19.3,18.82,19.68,28.27,27.04,29.69,6.44,6.07,6.86,5.44,5.15,5.73,16.75,15.68,17.77,22.37,21.64,22.96,,,,,,
2024-12-14,19.31,18.82,19.69,28.26,27.04,29.69,6.42,6.06,6.84,5.43,5.14,5.72,16.75,15.69,17.77,22.39,21.68,22.99,,,,,,
2024-12-15,19.32,18.83,19.69,28.26,27.05,29.69,6.41,6.06,6.81,5.43,5.13,5.71,16.74,15.69,17.76,22.42,21.71,23.01,,,,,,
2024-12-16,19.32,18.83,19.69,28.26,27.06,29.69,6.39,6.05,6.78,5.42,5.11,5.71,16.74,15.68,17.75,22.45,21.73,23.03,,,,,,
2024-12-17,19.33,18.84,19.7,28.25,27.07,29.7,6.37,6.05,6.76,5.41,5.1,5.7,16.74,15.68,17.73,22.47,21.75,23.04,20.0,28.0,7.0,6.0,16.0,22.0
2024-12-18,19.34,18.85,19.7,28.25,27.08,29.7,6.35,6.04,6.75,5.4,5.09,5.69,16.74,15.67,17.72,22.5,21.78,23.08,,,,,,
2024-12-19,19.34,18.86,19.7,28.25,27.1,29.7,6.34,6.04,6.73,5.39,5.08,5.68,16.73,15.67,17.7,22.53,21.82,23.09,,,,,,
2024-12-20,19.35,18.87,19.71,28.25,27.12,29.69,6.32,6.03,6.72,5.38,5.08,5.67,16.73,15.67,17.67,22.55,21.86,23.1,,,,,,
2024-12-21,19.36,18.88,19.71,28.25,27.15,29.67,6.3,6.01,6.71,5.37,5.07,5.66,16.72,15.68,17.66,22.58,21.89,23.13,,,,,,
