date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-08-29,27.02,25.28,29.68,25.4,22.74,28.03,20.29,20.0,20.76,7.82,7.47,8.0,16.78,14.07,19.7,,,,,
2024-08-30,27.1,25.32,29.73,25.34,22.75,28.03,20.28,20.0,20.75,7.81,7.44,8.0,16.85,14.1,19.68,,,,,
2024-08-31,27.17,25.38,29.73,25.28,22.77,27.98,20.28,20.0,20.74,7.81,7.43,8.0,16.92,14.2,19.67,,,,,
2024-09-01,27.25,25.45,29.73,25.22,22.78,27.93,20.27,20.0,20.73,7.8,7.43,8.0,16.98,14.29,19.66,,,,,
2024-09-02,27.32,25.52,29.73,25.16,22.79,27.84,20.26,20.0,20.71,7.79,7.43,8.0,17.05,14.39,19.65,,,,,
2024-09-03,27.39,25.59,29.73,25.1,22.81,27.73,20.25,20.0,20.7,7.79,7.42,8.01,17.11,14.48,19.64,,,,,
2024-09-04,27.47,25.66,29.73,25.04,22.82,27.63,20.24,20.0,20.68,7.79,7.42,8.01,17.17,14.53,19.63,,,,,
2024-09-05,27.55,25.74,29.73,24.98,22.83,27.53,20.24,20.0,20.65,7.78,7.41,8.02,17.23,14.57,19.61,,,,,
2024-09-06,27.62,25.83,29.72,24.92,22.84,27.43,20.23,20.0,20.63,7.78,7.42,8.03,17.29,14.61,19.57,,,,,
2024-09-07,27.7,25.9,29.72,24.86,22.83,27.33,20.22,20.0,20.61,7.78,7.41,8.04,17.35,14.66,19.53,,,,,
2024-09-08,27.78,26.0,29.73,24.8,22.83,27.27,20.21,20.0,20.6,7.78,7.41,8.05,17.41,14.72,19.48,,,,,
2024-09-09,27.86,26.08,30.0,24.74,22.69,27.3,20.2,20.0,20.59,7.78,7.42,8.07,17.46,14.79,19.45,,,,,
2024-09-10,27.94,26.2,30.0,24.67,22.71,27.13,20.2,20.0,20.57,7.78,7.41,8.09,17.51,14.89,19.45,,,,,
2024-09-11,28.02,26.34,30.0,24.61,22.73,27.02,20.19,20.0,20.56,7.78,7.41,8.12,17.57,14.95,19.41,,,,,
2024-09-12,28.1,26.5,30.0,24.55,22.73,26.94,20.18,20.0,20.55,7.79,7.41,8.14,17.62,15.0,19.36,,,,,
2024-09-13,28.18,26.61,30.0,24.49,22.71,26.85,20.17,20.0,20.53,7.79,7.4,8.16,17.67,15.04,19.33,,,,,
2024-09-14,28.26,26.69,30.0,24.43,22.7,26.7,20.16,19.99,20.5,7.8,7.41,8.19,17.71,15.09,19.3,,,,,
2024-09-15,28.34,26.8,30.0,24.36,22.69,26.6,20.15,19.99,20.49,7.81,7.41,8.23,17.76,15.19,19.27,,,,,
2024-09-16,28.43,26.94,30.0,24.3,22.68,26.48,20.14,19.99,20.46,7.82,7.41,8.27,17.8,15.29,19.28,,,,,
2024-09-17,28.51,27.08,30.0,24.24,22.66,26.37,20.13,19.98,20.43,7.82,7.42,8.32,17.84,15.4,19.29,,,,,
2024-09-18,28.59,27.21,30.0,24.18,22.65,26.26,20.12,19.98,20.41,7.83,7.42,8.36,17.88,15.5,19.23,,,,,
2024-09-19,28.67,27.35,30.0,24.12,22.63,26.14,20.11,19.97,20.39,7.84,7.41,8.4,17.92,15.6,19.25,,,,,
2024-09-20,28.76,27.48,30.0,24.06,22.58,25.99,20.1,19.96,20.36,7.85,7.41,8.44,17.96,15.72,19.28,,,,,
2024-09-21,28.84,27.62,30.0,24.0,22.53,25.85,20.09,19.95,20.34,7.87,7.42,8.46,17.99,15.86,19.28,,,,,
2024-09-22,28.92,27.77,30.01,23.94,22.53,25.7,20.07,19.94,20.31,7.88,7.42,8.49,18.02,16.01,19.34,,,,,
2024-09-23,29.0,27.88,30.01,23.88,22.53,25.55,20.06,19.93,20.29,7.89,7.42,8.52,18.06,16.12,19.36,,,,,
2024-09-24,29.08,28.0,30.01,23.82,22.49,25.41,20.05,19.91,20.27,7.91,7.43,8.54,18.09,16.19,19.35,,,,,
2024-09-25,29.15,28.13,30.02,23.76,22.51,25.35,20.04,19.9,20.24,7.92,7.44,8.56,18.12,16.27,19.41,,,,,
2024-09-26,29.23,28.25,30.03,23.71,22.48,25.28,20.02,19.88,20.22,7.94,7.45,8.58,18.15,16.39,19.46,,,,,
2024-09-27,29.3,28.39,30.03,23.65,22.46,25.2,20.01,19.86,20.19,7.95,7.45,8.61,18.18,16.51,19.46,,,,,
2024-09-28,29.37,28.51,30.04,23.59,22.46,25.13,19.99,19.83,20.17,7.97,7.46,8.66,18.2,16.59,19.48,,,,,
2024-09-29,29.43,28.63,30.05,23.54,22.39,25.0,19.98,19.8,20.13,7.98,7.46,8.68,18.23,16.71,19.49,,,,,
2024-09-30,29.49,28.72,30.05,23.49,22.33,24.91,19.96,19.78,20.09,8.0,7.47,8.69,18.25,16.75,19.5,,,,,
2024-10-01,29.55,28.8,30.06,23.43,22.32,24.88,19.95,19.75,20.08,8.02,7.47,8.69,18.27,16.84,19.54,,,,,
2024-10-02,29.61,28.97,30.09,23.39,22.27,24.8,19.94,19.73,20.06,8.03,7.45,8.7,18.29,16.92,19.61,,,,,
2024-10-03,29.66,29.12,30.11,23.34,22.22,24.72,19.92,19.71,20.05,8.05,7.45,8.72,18.31,16.94,19.68,,,,,
2024-10-04,29.71,29.19,30.13,23.29,22.13,24.64,19.91,19.69,20.04,8.06,7.46,8.75,18.33,16.96,19.74,,,,,
2024-10-05,29.75,29.26,30.16,23.25,22.06,24.55,19.9,19.67,20.03,8.08,7.46,8.77,18.34,17.04,19.8,,,,,
2024-10-06,29.79,29.32,30.19,23.21,22.01,24.51,19.88,19.64,20.02,8.09,7.47,8.79,18.35,17.05,19.84,,,,,
2024-10-07,29.83,29.34,30.23,23.18,21.99,24.45,19.87,19.62,20.02,8.11,7.49,8.81,18.37,17.06,19.86,30.0,21.0,20.0,8.0,21.0
2024-10-08,29.86,29.37,30.27,23.14,21.93,24.4,19.86,19.59,20.02,8.12,7.49,8.82,18.38,17.07,19.86,,,,,
2024-10-09,29.88,29.4,30.3,23.11,21.92,24.38,19.85,19.57,20.01,8.13,7.51,8.84,18.39,17.08,19.84,,,,,
2024-10-10,29.91,29.43,30.35,23.08,21.87,24.33,19.84,19.54,20.01,8.15,7.52,8.85,18.4,17.11,19.83,,,,,
2024-10-11,29.93,29.45,30.4,23.05,21.81,24.29,19.83,19.53,20.01,8.16,7.53,8.85,18.41,17.13,19.81,,,,,
2024-10-12,29.95,29.48,30.4,23.03,21.76,24.27,19.82,19.52,20.0,8.17,7.55,8.85,18.41,17.15,19.83,,,,,
2024-10-13,29.96,29.51,30.41,23.0,21.73,24.24,19.81,19.5,20.0,8.18,7.55,8.86,18.42,17.17,19.86,,,,,
2024-10-14,29.98,29.54,30.43,22.98,21.71,24.2,19.8,19.49,20.0,8.18,7.55,8.86,18.43,17.17,19.88,29.0,25.0,20.0,7.0,18.0
2024-10-15,29.99,29.56,30.45,22.96,21.69,24.16,19.8,19.48,20.0,8.19,7.55,8.87,18.44,17.17,19.9,,,,,
2024-10-16,30.0,29.57,30.45,22.94,21.7,24.14,19.79,19.47,20.0,8.2,7.56,8.87,18.45,17.21,19.87,,,,,
2024-10-17,30.01,29.57,30.46,22.91,21.66,24.12,19.78,19.46,20.0,8.2,7.56,8.87,18.46,17.23,19.87,,,,,
2024-10-18,30.02,29.57,30.46,22.89,21.63,24.11,19.78,19.45,20.0,8.21,7.56,8.86,18.47,17.22,19.86,,,,,
2024-10-19,30.03,29.58,30.46,22.87,21.62,24.1,19.77,19.45,20.0,8.21,7.56,8.87,18.48,17.21,19.86,,,,,
2024-10-20,30.04,29.58,30.46,22.86,21.61,24.09,19.76,19.44,20.0,8.21,7.55,8.87,18.5,17.21,19.86,,,,,
2024-10-21,30.05,29.59,30.46,22.84,21.6,24.08,19.76,19.44,19.99,8.21,7.55,8.87,18.51,17.2,19.88,,,,,
2024-10-22,30.05,29.6,30.46,22.82,21.61,24.07,19.75,19.43,19.99,8.21,7.55,8.87,18.52,17.21,19.89,,,,,
2024-10-23,30.06,29.61,30.46,22.8,21.6,24.06,19.74,19.43,19.99,8.21,7.55,8.84,18.54,17.22,19.91,,,,,
2024-10-24,30.07,29.62,30.46,22.78,21.58,24.06,19.74,19.42,19.99,8.21,7.55,8.83,18.55,17.23,19.92,,,,,
2024-10-25,30.08,29.62,30.45,22.77,21.58,24.05,19.73,19.42,19.99,8.21,7.55,8.83,18.57,17.25,19.93,,,,,
2024-10-26,30.08,29.63,30.46,22.75,21.55,24.04,19.73,19.42,19.98,8.21,7.55,8.83,18.58,17.26,19.92,,,,,
2024-10-27,30.09,29.63,30.46,22.73,21.52,24.04,19.72,19.41,19.98,8.21,7.55,8.83,18.6,17.28,19.92,,,,,
2024-10-28,30.09,29.64,30.46,22.72,21.5,24.03,19.71,19.41,19.98,8.2,7.55,8.81,18.61,17.3,19.94,,,,,
2024-10-29,30.1,29.64,30.46,22.7,21.49,24.01,19.71,19.41,19.97,8.2,7.54,8.8,18.63,17.31,19.94,,,,,
2024-10-30,30.1,29.65,30.46,22.69,21.47,23.96,19.7,19.4,19.97,8.2,7.54,8.8,18.64,17.33,19.95,,,,,
2024-10-31,30.11,29.66,30.47,22.67,21.45,23.91,19.7,19.41,19.97,8.19,7.54,8.8,18.66,17.35,19.96,,,,,
2024-11-01,30.11,29.66,30.47,22.66,21.42,23.89,19.7,19.41,19.97,8.19,7.53,8.8,18.68,17.38,19.97,,,,,
2024-11-02,30.11,29.66,30.47,22.64,21.4,23.87,19.69,19.4,19.97,8.18,7.53,8.8,18.7,17.39,19.98,,,,,
2024-11-03,30.11,29.66,30.48,22.62,21.37,23.84,19.69,19.4,19.96,8.17,7.52,8.79,18.72,17.42,19.98,,,,,
2024-11-04,30.11,29.66,30.48,22.61,21.34,23.82,19.69,19.41,19.96,8.17,7.52,8.77,18.74,17.47,19.97,30.0,25.0,20.0,8.0,17.0
2024-11-05,30.11,29.65,30.48,22.59,21.31,23.8,19.68,19.41,19.96,8.16,7.52,8.77,18.76,17.47,19.98,,,,,
2024-11-06,30.11,29.65,30.47,22.57,21.28,23.78,19.68,19.41,19.95,8.16,7.51,8.75,18.79,17.5,20.0,,,,,
2024-11-07,30.11,29.65,30.46,22.55,21.26,23.76,19.68,19.4,19.95,8.15,7.51,8.73,18.81,17.52,20.04,,,,,
2024-11-08,30.11,29.65,30.45,22.53,21.24,23.73,19.68,19.4,19.95,8.14,7.5,8.72,18.84,17.56,20.06,,,,,
2024-11-09,30.1,29.65,30.45,22.51,21.23,23.68,19.68,19.4,19.95,8.13,7.5,8.7,18.87,17.63,20.09,,,,,
2024-11-10,30.1,29.65,30.45,22.48,21.22,23.63,19.68,19.41,19.95,8.13,7.5,8.68,18.91,17.68,20.12,,,,,
2024-11-11,30.09,29.65,30.44,22.46,21.16,23.6,19.68,19.41,19.94,8.12,7.48,8.66,18.94,17.77,20.16,,,,,
2024-11-12,30.08,29.65,30.42,22.43,21.13,23.58,19.68,19.41,19.94,8.11,7.48,8.66,18.98,17.84,20.21,,,,,
2024-11-13,30.07,29.62,30.41,22.4,21.1,23.56,19.68,19.41,19.94,8.11,7.47,8.66,19.02,17.87,20.25,,,,,
2024-11-14,30.06,29.61,30.41,22.37,21.07,23.52,19.68,19.42,19.94,8.1,7.47,8.66,19.06,17.94,20.29,,,,,
2024-11-15,30.04,29.58,30.4,22.34,21.04,23.48,19.68,19.42,19.94,8.09,7.47,8.67,19.1,18.02,20.37,,,,,
2024-11-16,30.03,29.56,30.38,22.31,21.01,23.44,19.68,19.43,19.94,8.09,7.47,8.66,19.15,18.04,20.49,,,,,
2024-11-17,30.01,29.53,30.37,22.27,20.98,23.41,19.68,19.43,19.96,8.08,7.47,8.65,19.19,18.12,20.55,,,,,
2024-11-18,29.99,29.51,30.35,22.23,20.94,23.33,19.68,19.43,19.96,8.08,7.47,8.63,19.24,18.15,20.6,30.0,22.0,20.0,10.0,16.0
2024-11-19,29.97,29.48,30.33,22.2,20.91,23.28,19.69,19.43,19.96,8.07,7.46,8.62,19.3,18.2,20.64,,,,,
2024-11-20,29.95,29.42,30.31,22.16,20.88,23.22,19.69,19.43,19.97,8.07,7.46,8.61,19.35,18.23,20.69,,,,,
2024-11-21,29.92,29.38,30.3,22.11,20.85,23.21,19.69,19.44,19.98,8.06,7.48,8.62,19.4,18.24,20.74,,,,,
2024-11-22,29.9,29.33,30.29,22.07,20.8,23.16,19.7,19.44,19.98,8.06,7.48,8.62,19.46,18.26,20.79,,,,,
2024-11-23,29.87,29.28,30.28,22.02,20.75,23.11,19.7,19.45,19.99,8.06,7.49,8.62,19.52,18.36,20.87,,,,,
2024-11-24,29.84,29.22,30.26,21.97,20.71,23.05,19.71,19.46,19.99,8.06,7.5,8.61,19.59,18.48,20.95,,,,,
2024-11-25,29.81,29.17,30.23,21.92,20.68,22.99,19.72,19.48,20.0,8.05,7.51,8.6,19.65,18.54,21.04,,,,,
2024-11-26,29.77,29.14,30.2,21.87,20.63,22.92,19.72,19.48,20.01,8.05,7.51,8.61,19.72,18.59,21.14,,,,,
2024-11-27,29.73,29.09,30.17,21.81,20.58,22.83,19.73,19.48,20.02,8.05,7.53,8.62,19.79,18.64,21.23,,,,,
2024-11-28,29.69,29.02,30.13,21.75,20.53,22.73,19.74,19.48,20.03,8.05,7.54,8.63,19.87,18.7,21.31,31.0,24.0,19.0,8.0,18.0
2024-11-29,29.65,28.94,30.11,21.69,20.49,22.63,19.75,19.48,20.04,8.05,7.56,8.63,19.94,18.75,21.38,,,,,
2024-11-30,29.61,28.88,30.08,21.63,20.44,22.61,19.75,19.49,20.05,8.05,7.56,8.64,20.02,18.83,21.48,,,,,
2024-12-01,29.56,28.8,30.05,21.57,20.34,22.56,19.76,19.5,20.07,8.05,7.57,8.65,20.1,18.91,21.57,,,,,
2024-12-02,29.52,28.74,30.02,21.51,20.28,22.48,19.77,19.5,20.07,8.05,7.57,8.64,20.18,18.98,21.63,,,,,
2024-12-03,29.47,28.68,29.98,21.44,20.23,22.41,19.78,19.5,20.08,8.05,7.59,8.64,20.27,19.07,21.72,,,,,
2024-12-04,29.42,28.63,29.94,21.37,20.18,22.32,19.79,19.51,20.1,8.05,7.59,8.63,20.36,19.17,21.84,,,,,
2024-12-05,29.37,28.57,29.91,21.31,20.12,22.26,19.8,19.51,20.12,8.06,7.6,8.61,20.44,19.24,21.91,,,,,
2024-12-06,29.32,28.52,29.89,21.24,20.06,22.21,19.81,19.52,20.15,8.06,7.61,8.6,20.53,19.33,21.97,31.0,18.0,19.0,9.0,22.0
2024-12-07,29.26,28.46,29.85,21.17,20.01,22.13,19.82,19.53,20.16,8.06,7.61,8.59,20.63,19.41,22.05,,,,,
2024-12-08,29.21,28.38,29.8,21.1,19.95,22.06,19.83,19.53,20.18,8.06,7.61,8.58,20.72,19.48,22.19,,,,,
2024-12-09,29.15,28.32,29.76,21.02,19.89,22.0,19.84,19.53,20.19,8.06,7.61,8.56,20.82,19.59,22.3,,,,,
2024-12-10,29.09,28.26,29.71,20.95,19.83,21.95,19.85,19.52,20.2,8.06,7.62,8.55,20.91,19.69,22.39,,,,,
2024-12-11,29.03,28.2,29.66,20.88,19.77,21.89,19.86,19.51,20.22,8.07,7.62,8.54,21.01,19.81,22.47,,,,,
2024-12-12,28.98,28.15,29.62,20.81,19.71,21.84,19.88,19.53,20.24,8.07,7.63,8.55,21.11,19.92,22.55,,,,,
2024-12-13,28.92,28.09,29.56,20.74,19.66,21.76,19.89,19.53,20.25,8.07,7.63,8.55,21.2,20.04,22.64,,,,,
2024-12-14,28.86,28.01,29.51,20.67,19.57,21.65,19.9,19.54,20.27,8.07,7.64,8.55,21.3,20.15,22.73,,,,,
2024-12-15,28.8,27.95,29.47,20.6,19.51,21.54,19.92,19.55,20.28,8.07,7.64,8.54,21.4,20.26,22.84,,,,,
2024-12-16,28.74,27.9,29.43,20.53,19.47,21.47,19.93,19.56,20.29,8.07,7.64,8.53,21.5,20.37,22.96,,,,,
2024-12-17,28.68,27.84,29.37,20.46,19.38,21.4,19.94,19.57,20.3,8.07,7.64,8.51,21.59,20.46,23.03,,,,,
2024-12-18,28.62,27.79,29.33,20.4,19.34,21.29,19.96,19.57,20.32,8.06,7.64,8.5,21.69,20.53,23.09,,,,,
2024-12-19,28.56,27.75,29.28,20.33,19.29,21.18,19.97,19.57,20.34,8.06,7.64,8.49,21.78,20.6,23.16,,,,,
2024-12-20,28.51,27.7,29.23,20.27,19.22,21.09,19.99,19.59,20.36,8.06,7.64,8.49,21.88,20.68,23.21,,,,,
2024-12-21,28.45,27.62,29.19,20.21,19.15,21.01,20.0,19.6,20.39,8.06,7.64,8.48,21.97,20.76,23.28,,,,,
2024-12-22,28.39,27.57,29.16,20.15,19.1,20.93,20.02,19.6,20.42,8.05,7.64,8.47,22.06,20.91,23.36,,,,,
2024-12-23,28.33,27.51,29.12,20.09,19.04,20.85,20.03,19.6,20.44,8.05,7.65,8.47,22.15,21.05,23.45,30.0,23.0,20.0,7.0,20.0
2024-12-24,28.28,27.46,29.08,20.03,18.99,20.79,20.05,19.6,20.47,8.05,7.65,8.46,22.25,21.15,23.52,,,,,
2024-12-25,28.22,27.4,29.04,19.97,18.94,20.7,20.06,19.6,20.49,8.04,7.66,8.45,22.33,21.3,23.6,,,,,
2024-12-26,28.17,27.33,28.98,19.92,18.89,20.63,20.08,19.6,20.51,8.04,7.66,8.45,22.42,21.41,23.7,,,,,
2024-12-27,28.11,27.26,28.93,19.87,18.85,20.56,20.09,19.61,20.53,8.03,7.66,8.44,22.51,21.49,23.79,,,,,
2024-12-28,28.05,27.2,28.87,19.81,18.8,20.5,20.11,19.62,20.53,8.03,7.65,8.43,22.59,21.58,23.88,,,,,
2024-12-29,28.0,27.13,28.79,19.76,18.76,20.45,20.13,19.63,20.56,8.02,7.64,8.42,22.68,21.68,23.96,,,,,
2024-12-30,27.94,27.07,28.71,19.71,18.73,20.39,20.14,19.63,20.59,8.02,7.64,8.41,22.76,21.78,24.03,30.0,22.0,19.0,7.0,20.0
2024-12-31,27.89,27.02,28.66,19.67,18.72,20.33,20.16,19.63,20.62,8.01,7.63,8.38,22.84,21.87,24.1,,,,,
2025-01-01,27.84,26.96,28.6,19.62,18.7,20.28,20.18,19.64,20.65,8.0,7.62,8.37,22.93,21.96,24.16,,,,,
2025-01-02,27.78,26.91,28.55,19.57,18.65,20.23,20.19,19.65,20.68,8.0,7.61,8.35,23.01,22.05,24.23,,,,,
2025-01-03,27.73,26.87,28.5,19.53,18.61,20.17,20.21,19.67,20.69,7.99,7.61,8.35,23.08,22.14,24.29,,,,,
2025-01-04,27.68,26.83,28.47,19.48,18.58,20.12,20.23,19.68,20.71,7.99,7.6,8.34,23.16,22.22,24.36,,,,,
2025-01-05,27.63,26.79,28.41,19.44,18.54,20.06,20.24,19.68,20.73,7.98,7.61,8.34,23.24,22.32,24.45,,,,,
2025-01-06,27.58,26.75,28.36,19.4,18.5,20.0,20.26,19.68,20.75,7.98,7.61,8.33,23.32,22.4,24.49,,,,,
2025-01-07,27.52,26.7,28.3,19.36,18.48,19.95,20.28,19.69,20.77,7.97,7.61,8.33,23.39,22.48,24.55,,,,,
2025-01-08,27.47,26.66,28.24,19.32,18.45,19.89,20.29,19.7,20.78,7.97,7.61,8.32,23.46,22.54,24.6,,,,,
2025-01-09,27.42,26.6,28.18,19.28,18.43,19.85,20.31,19.71,20.8,7.97,7.61,8.32,23.53,22.63,24.67,,,,,
2025-01-10,27.37,26.54,28.13,19.24,18.41,19.81,20.33,19.72,20.82,7.96,7.61,8.31,23.6,22.69,24.73,,,,,
2025-01-11,27.32,26.49,28.07,19.2,18.39,19.77,20.34,19.73,20.84,7.96,7.61,8.31,23.67,22.75,24.79,,,,,
2025-01-12,27.27,26.44,28.03,19.16,18.37,19.74,20.36,19.75,20.85,7.96,7.61,8.31,23.74,22.81,24.84,,,,,
2025-01-13,27.22,26.4,27.99,19.13,18.35,19.72,20.38,19.77,20.86,7.96,7.6,8.29,23.81,22.87,24.91,28.0,18.0,21.0,7.0,25.0
2025-01-14,27.17,26.35,27.93,19.09,18.34,19.69,20.39,19.79,20.87,7.96,7.59,8.28,23.87,22.93,24.96,,,,,
2025-01-15,27.12,26.3,27.88,19.06,18.32,19.64,20.41,19.82,20.89,7.96,7.6,8.27,23.93,22.99,25.0,,,,,
2025-01-16,27.08,26.26,27.8,19.02,18.3,19.58,20.43,19.85,20.9,7.96,7.61,8.27,23.99,23.07,25.03,,,,,
2025-01-17,27.03,26.22,27.74,18.99,18.28,19.54,20.45,19.88,20.91,7.96,7.61,8.27,24.05,23.14,25.06,,,,,
2025-01-18,26.98,26.2,27.69,18.96,18.25,19.51,20.46,19.9,20.92,7.96,7.62,8.28,24.11,23.21,25.1,,,,,
2025-01-19,26.94,26.17,27.63,18.93,18.23,19.48,20.48,19.92,20.94,7.97,7.62,8.28,24.16,23.27,25.13,,,,,
2025-01-20,26.89,26.13,27.59,18.9,18.22,19.44,20.5,19.93,20.97,7.97,7.62,8.28,24.21,23.34,25.16,27.0,19.0,20.0,8.0,25.0
2025-01-21,26.85,26.09,27.54,18.87,18.2,19.41,20.52,19.96,20.97,7.98,7.63,8.29,24.26,23.41,25.19,,,,,
2025-01-22,26.8,26.06,27.49,18.84,18.19,19.37,20.53,19.99,20.99,7.98,7.64,8.3,24.31,23.46,25.24,,,,,
2025-01-23,26.76,26.02,27.45,18.81,18.17,19.34,20.55,20.02,21.01,7.99,7.65,8.3,24.36,23.51,25.25,28.0,20.0,20.0,8.0,23.0
2025-01-24,26.72,25.99,27.42,18.78,18.16,19.3,20.57,20.03,21.04,7.99,7.66,8.3,24.4,23.56,25.27,,,,,
2025-01-25,26.67,25.97,27.37,18.76,18.15,19.26,20.59,20.04,21.06,8.0,7.66,8.32,24.44,23.6,25.3,,,,,
2025-01-26,26.63,25.95,27.34,18.73,18.14,19.21,20.61,20.05,21.07,8.01,7.67,8.32,24.48,23.65,25.34,,,,,
2025-01-27,26.59,25.92,27.31,18.71,18.14,19.18,20.62,20.07,21.09,8.01,7.68,8.33,24.52,23.69,25.36,27.0,19.0,20.0,9.0,22.0
2025-01-28,26.55,25.89,27.27,18.68,18.12,19.15,20.64,20.09,21.1,8.02,7.69,8.34,24.56,23.73,25.37,,,,,
2025-01-29,26.52,25.86,27.24,18.66,18.11,19.12,20.66,20.11,21.12,8.03,7.69,8.35,24.59,23.76,25.38,,,,,
