date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2026-03-03,45.0,45.0,45.0,31.0,31.0,31.0,,,,,,
2026-03-04,45.0,26.0,45.0,31.0,30.0,31.0,,,,,,
2026-03-05,44.99,26.0,45.0,31.0,30.0,31.0,,,,,,
2026-03-06,44.97,26.0,45.0,31.0,30.0,31.0,,,,,,
2026-03-07,44.94,26.0,45.0,31.0,30.0,31.0,,,,,,
2026-03-08,44.89,26.0,45.0,30.99,30.0,31.0,,,,,,
2026-03-09,44.81,26.0,45.0,30.99,30.0,31.0,,,,,,
2026-03-10,44.71,26.0,45.0,30.98,30.0,31.0,,,,,,
2026-03-11,44.58,26.0,45.0,30.98,30.0,31.0,,,,,,
2026-03-12,44.42,26.0,45.0,30.97,30.0,31.0,,,,,,
2026-03-13,44.23,26.0,45.0,30.96,30.0,31.0,,,,,,
2026-03-14,44.01,26.0,45.0,30.95,30.0,31.0,,,,,,
2026-03-15,43.76,26.0,45.0,30.93,30.0,31.0,,,,,,
2026-03-16,43.47,26.0,45.0,30.92,30.0,31.0,,,,,,
2026-03-17,43.16,26.0,45.0,30.9,30.0,31.0,,,,,,
2026-03-18,42.82,26.0,45.0,30.89,30.0,31.0,,,,,,
2026-03-19,42.45,26.0,45.0,30.87,30.0,31.0,,,,,,
2026-03-20,42.06,26.0,45.0,30.85,30.0,31.0,,,,,,
2026-03-21,41.64,26.0,45.0,30.82,30.0,31.0,,,,,,
2026-03-22,41.2,26.0,45.0,30.8,30.0,31.0,,,,,,
2026-03-23,40.75,26.0,45.0,30.78,30.0,31.0,,,,,,
2026-03-24,40.27,26.0,45.0,30.75,30.0,31.0,,,,,,
2026-03-25,39.78,26.0,45.0,30.73,30.0,31.0,,,,,,
2026-03-26,39.27,26.0,45.0,30.7,30.0,31.0,,,,,,
2026-03-27,38.76,26.0,45.0,30.67,30.0,31.0,,,,,,
2026-03-28,38.23,26.0,45.0,30.64,30.0,31.0,,,,,,
2026-03-29,37.69,26.0,45.0,30.62,30.0,31.0,,,,,,
2026-03-30,37.15,26.0,45.0,30.59,30.0,31.0,,,,,,
2026-03-31,36.6,26.0,45.0,30.56,30.0,31.0,,,,,,
2026-04-01,36.05,26.0,45.0,30.53,30.0,31.0,,,,,,
2026-04-02,35.5,26.0,45.0,30.5,30.0,31.0,,,,,,
2026-04-03,34.95,26.0,45.0,30.47,30.0,31.0,,,,,,
2026-04-04,34.4,26.0,45.0,30.44,30.0,31.0,,,,,,
2026-04-05,33.85,26.0,45.0,30.41,30.0,31.0,,,,,,
2026-04-06,33.31,26.0,45.0,30.38,30.0,31.0,,,,,,
2026-04-07,32.77,26.0,45.0,30.36,30.0,31.0,,,,,,
2026-04-08,32.24,26.0,45.0,30.33,30.0,31.0,,,,,,
2026-04-09,31.73,26.0,45.0,30.3,30.0,31.0,,,,,,
2026-04-10,31.22,26.0,45.0,30.27,30.0,31.0,,,,,,
2026-04-11,30.73,26.0,45.0,30.25,30.0,31.0,,,,,,
2026-04-12,30.25,26.0,45.0,30.22,30.0,31.0,,,,,,
2026-04-13,29.8,26.0,45.0,30.2,30.0,31.0,,,,,,
2026-04-14,29.36,26.0,45.0,30.18,30.0,31.0,,,,,,
2026-04-15,28.94,26.0,45.0,30.15,30.0,31.0,,,,,,
2026-04-16,28.54,25.99,44.98,30.14,30.0,31.03,,,,,,
2026-04-17,28.17,25.98,44.91,30.12,30.0,31.11,,,,,,
2026-04-18,27.82,25.96,44.75,30.11,30.0,31.28,,,,,,
2026-04-19,27.5,25.92,44.44,30.1,30.01,31.57,,,,,,
2026-04-20,27.2,25.87,43.9,30.11,30.01,31.96,,,,,,
2026-04-21,26.93,23.0,45.0,30.11,30.0,34.0,,,,,,
2026-04-22,26.69,22.99,44.93,30.13,30.0,33.98,,,,,,
2026-04-23,26.47,22.97,44.33,30.15,30.0,33.89,,,,,,
2026-04-24,26.28,22.93,42.28,30.17,30.0,33.76,,,,,,
2026-04-25,26.12,22.88,37.92,30.2,30.0,33.7,,,,,,
2026-04-26,25.97,22.83,31.9,30.24,29.99,33.7,,,,,,
2026-04-27,25.85,22.77,26.63,30.28,29.97,33.73,,,,,,
2026-04-28,25.74,22.71,26.06,30.32,29.59,33.81,,,,,,
2026-04-29,25.64,22.43,26.0,30.36,29.23,33.93,,,,,,
2026-04-30,25.56,21.67,26.0,30.4,29.06,33.98,,,,,,
2026-05-01,25.48,21.07,26.0,30.45,29.01,34.0,,,,,,
2026-05-02,25.4,21.0,26.0,30.49,29.0,34.0,,,,,,
2026-05-03,25.32,22.2,25.87,30.53,29.85,33.5,,,,,,
2026-05-04,25.24,22.16,25.86,30.57,29.82,33.46,,,,,,
2026-05-05,25.16,22.12,25.84,30.61,29.79,33.42,,,,,,
2026-05-06,25.08,22.09,25.83,30.65,29.77,33.39,,,,,,
2026-05-07,25.0,22.06,25.81,30.68,29.74,33.35,,,,,,
2026-05-08,24.92,22.03,25.78,30.71,29.71,33.32,,,,,,
2026-05-09,24.83,22.0,25.75,30.74,29.68,33.29,,,,,,
2026-05-10,24.76,21.98,25.73,30.77,29.66,33.26,,,,,,
2026-05-11,24.68,21.96,25.7,30.8,29.63,33.24,,,,,,
2026-05-12,24.6,21.94,25.66,30.82,29.61,33.21,,,,,,
2026-05-13,24.53,21.92,25.64,30.85,29.58,33.19,,,,,,
2026-05-14,24.46,21.91,25.62,30.87,29.56,33.16,,,,,,
2026-05-15,24.4,21.89,25.6,30.89,29.54,33.14,,,,,,
2026-05-16,24.33,21.88,25.58,30.91,29.52,33.12,,,,,,
2026-05-17,24.27,21.87,25.57,30.92,29.5,33.1,,,,,,
2026-05-18,24.21,21.85,25.55,30.94,29.48,33.09,,,,,,
2026-05-19,24.15,21.84,25.53,30.95,29.47,33.07,,,,,,
2026-05-20,24.1,21.83,25.51,30.96,29.45,33.05,,,,,,
2026-05-21,24.05,21.82,25.5,30.97,29.44,33.04,,,,,,
2026-05-22,24.0,21.81,25.48,30.98,29.42,33.02,,,,26.0,30.0,
2026-05-23,23.96,21.8,25.47,30.99,29.41,33.01,,,,,,
2026-05-24,23.91,21.8,25.45,31.0,29.4,32.99,,,,,,
2026-05-25,23.87,21.79,25.44,31.01,29.39,32.98,,,,,,
2026-05-26,23.83,21.78,25.42,31.01,29.37,32.97,,,,,,
2026-05-27,23.8,21.77,25.41,31.02,29.37,32.98,,,,,,
2026-05-28,23.76,21.77,25.4,31.02,29.36,33.0,,,,,,
2026-05-29,23.73,21.76,25.39,31.02,29.35,33.02,,,,,,
2026-05-30,23.7,21.76,25.38,31.03,29.34,33.04,,,,,,
2026-05-31,23.67,21.75,25.36,31.03,29.33,33.05,,,,,,
2026-06-01,23.64,21.74,25.35,31.03,29.32,33.07,,,,,,
2026-06-02,23.61,21.74,25.34,31.04,29.32,33.08,,,,,,
2026-06-03,23.59,21.73,25.33,31.04,29.31,33.1,,,,,,
2026-06-04,23.56,21.73,25.32,31.04,29.3,33.11,,,,,,
2026-06-05,23.54,21.73,25.31,31.04,29.3,33.12,,,,,,
2026-06-06,23.51,21.72,25.3,31.04,29.29,33.14,,,,,,
2026-06-07,23.49,21.72,25.29,31.04,29.29,33.15,,,,,,
2026-06-08,23.47,21.71,25.29,31.05,29.28,33.16,,,,,,
2026-06-09,23.45,21.71,25.28,31.05,29.28,33.17,,,,,,
2026-06-10,23.43,21.71,25.27,31.05,29.27,33.18,,,,,,
2026-06-11,23.41,21.7,25.26,31.05,29.27,33.19,,,,,,
2026-06-12,23.39,21.7,25.25,31.05,29.26,33.2,,,,,,
2026-06-13,23.37,21.7,25.24,31.05,29.26,33.21,,,,,,
2026-06-14,23.35,21.7,25.23,31.05,29.26,33.22,,,,,,
2026-06-15,23.34,21.69,25.22,31.06,29.25,33.23,,,,,,
2026-06-16,23.32,21.69,25.21,31.06,29.25,33.24,,,,,,
2026-06-17,23.3,21.69,25.2,31.06,29.24,33.25,,,,,,
2026-06-18,23.28,21.69,25.19,31.06,29.24,33.26,,,,,,
2026-06-19,23.26,21.68,25.18,31.06,29.24,33.27,,,,,,
2026-06-20,23.24,21.68,25.17,31.07,29.23,33.28,,,,,,
2026-06-21,23.22,21.68,25.16,31.07,29.23,33.29,,,,,,
2026-06-22,23.21,21.68,25.15,31.07,29.22,33.3,,,,,,
2026-06-23,23.19,21.68,25.14,31.08,29.22,33.32,,,,,,
2026-06-24,23.17,21.68,25.12,31.08,29.22,33.33,,,,,,
2026-06-25,23.14,21.67,25.11,31.09,29.21,33.34,,,,,,
2026-06-26,23.12,21.67,25.09,31.09,29.21,33.35,,,,,,
2026-06-27,23.1,21.67,25.08,31.1,29.2,33.37,,,,,,
2026-06-28,23.08,21.67,25.06,31.11,29.2,33.38,,,,,,
2026-06-29,23.06,21.67,25.04,31.11,29.19,33.4,,,,,,
2026-06-30,23.03,21.67,25.02,31.12,29.19,33.41,,,,,,
2026-07-01,23.01,21.67,25.0,31.13,29.18,33.43,,,,,,
2026-07-02,22.98,21.67,24.98,31.14,29.18,33.44,,,,,,
2026-07-03,22.95,21.67,24.96,31.14,29.17,33.46,,,,23.0,34.0,
2026-07-04,22.93,21.66,24.93,31.15,29.17,33.48,,,,,,
2026-07-05,22.9,21.63,24.9,31.16,29.16,33.49,,,,,,
2026-07-06,22.87,21.61,24.87,31.17,29.16,33.51,,,,,,
2026-07-07,22.84,21.59,24.84,31.18,29.15,33.53,,,,,,
2026-07-08,22.81,21.57,24.81,31.2,29.14,33.55,,,,,,
2026-07-09,22.78,21.55,24.77,31.21,29.14,33.57,,,,,,
2026-07-10,22.74,21.52,24.74,31.22,29.13,33.59,,,,21.0,29.0,37.0
