date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-14,44.01,26.0,45.0,30.95,30.0,31.0,,
2026-03-15,43.76,26.0,45.0,30.93,30.0,31.0,,
2026-03-16,43.47,26.0,45.0,30.92,30.0,31.0,,
2026-03-17,43.16,26.0,45.0,30.9,30.0,31.0,,
2026-03-18,42.82,26.0,45.0,30.89,30.0,31.0,,
2026-03-19,42.45,26.0,45.0,30.87,30.0,31.0,,
2026-03-20,42.06,26.0,45.0,30.85,30.0,31.0,,
2026-03-21,41.64,26.0,45.0,30.82,30.0,31.0,,
2026-03-22,41.2,26.0,45.0,30.8,30.0,31.0,,
2026-03-23,40.75,26.0,45.0,30.78,30.0,31.0,,
2026-03-24,40.27,26.0,45.0,30.75,30.0,31.0,,
2026-03-25,39.78,26.0,45.0,30.73,30.0,31.0,,
2026-03-26,39.27,26.0,45.0,30.7,30.0,31.0,,
2026-03-27,38.76,26.0,45.0,30.67,30.0,31.0,,
2026-03-28,38.23,26.0,45.0,30.64,30.0,31.0,,
2026-03-29,37.69,26.0,45.0,30.62,30.0,31.0,,
2026-03-30,37.15,26.0,45.0,30.59,30.0,31.0,,
2026-03-31,36.6,26.0,45.0,30.56,30.0,31.0,,
2026-04-01,36.05,26.0,45.0,30.53,30.0,31.0,,
2026-04-02,35.5,26.0,45.0,30.5,30.0,31.0,,
2026-04-03,34.95,26.0,45.0,30.47,30.0,31.0,,
2026-04-04,34.4,26.0,45.0,30.44,30.0,31.0,,
2026-04-05,33.85,26.0,45.0,30.41,30.0,31.0,,
2026-04-06,33.31,26.0,45.0,30.38,30.0,31.0,,
2026-04-07,32.77,26.0,45.0,30.36,30.0,31.0,,
2026-04-08,32.24,26.0,45.0,30.33,30.0,31.0,,
2026-04-09,31.73,26.0,45.0,30.3,30.0,31.0,,
2026-04-10,31.22,26.0,45.0,30.27,30.0,31.0,,
2026-04-11,30.73,26.0,45.0,30.25,30.0,31.0,,
2026-04-12,30.25,26.0,45.0,30.22,30.0,31.0,,
2026-04-13,29.8,26.0,45.0,30.2,30.0,31.0,,
2026-04-14,29.36,26.0,45.0,30.18,30.0,31.0,,
2026-04-15,28.94,26.0,45.0,30.15,30.0,31.0,,
2026-04-16,28.55,26.0,45.0,30.13,30.0,31.0,,
2026-04-17,28.18,26.0,45.0,30.11,30.0,31.0,,
2026-04-18,27.84,26.0,45.0,30.1,30.0,31.0,,
2026-04-19,27.53,26.0,45.0,30.08,30.0,31.0,,
2026-04-20,27.24,26.0,45.0,30.07,30.0,31.0,,
2026-04-21,26.99,26.0,45.0,30.05,30.0,31.0,,
2026-04-22,26.77,26.0,45.0,30.04,30.0,31.0,,
2026-04-23,26.58,26.0,45.0,30.03,30.0,31.0,,
2026-04-24,26.42,26.0,45.0,30.02,30.0,31.0,,
2026-04-25,26.29,26.0,45.0,30.02,30.0,31.0,,
2026-04-26,26.19,26.0,45.0,30.01,30.0,31.0,,
2026-04-27,26.11,26.0,45.0,30.01,30.0,31.0,,
2026-04-28,26.06,26.0,45.0,30.0,30.0,31.0,,
2026-04-29,26.03,26.0,45.0,30.0,30.0,31.0,,
2026-04-30,26.01,26.0,45.0,30.0,30.0,31.0,,
2026-05-01,26.0,26.0,45.0,30.0,30.0,31.0,,
2026-05-02,26.0,26.0,26.0,30.0,30.0,30.0,,
2026-05-22,,,,,,,26.0,30.0
