date,Positive (pre-Labour leader),Positive (pre-Labour leader) (low),Positive (pre-Labour leader) (high),Positive (post-Labour leader),Positive (post-Labour leader) (low),Positive (post-Labour leader) (high),Negative (pre-Labour leader),Negative (pre-Labour leader) (low),Negative (pre-Labour leader) (high),Negative (post-Labour leader),Negative (post-Labour leader) (low),Negative (post-Labour leader) (high),Positive (poll),Negative (poll)
2026-07-04,23.34,23.0,24.01,,,,26.99,24.33,29.21,,,,,
2026-07-05,23.3,23.0,23.92,,,,27.05,24.38,29.3,,,,,
2026-07-06,23.26,23.0,23.84,,,,27.1,24.44,29.38,,,,,
2026-07-07,23.23,23.0,23.75,,,,27.16,24.5,29.46,,,,,
2026-07-08,23.2,23.0,23.66,,,,27.21,24.56,29.54,,,,,
2026-07-09,23.16,23.0,23.57,,,,27.26,24.62,29.62,,,,,
2026-07-10,23.14,23.0,23.48,,,,27.3,24.68,29.68,,,,23.0,30.0
2026-07-17,,,,35.02,29.95,40.48,,,,24.2,18.13,30.39,28.0,35.0
2026-07-18,,,,35.18,30.14,40.61,,,,24.05,18.16,30.11,,
2026-07-19,,,,35.36,30.28,40.82,,,,23.92,18.19,29.67,,
2026-07-20,,,,35.54,30.42,41.19,,,,23.8,18.24,29.56,,
2026-07-21,,,,35.73,30.57,41.61,,,,23.69,18.3,29.25,,
2026-07-22,,,,35.92,30.66,42.24,,,,23.6,18.36,29.06,,
2026-07-23,,,,36.12,30.72,42.4,,,,23.51,18.43,28.89,,
2026-07-24,,,,36.31,30.77,42.59,,,,23.43,18.49,28.71,46.0,22.0
2026-07-25,,,,36.51,30.83,42.9,,,,23.36,18.51,28.56,,
2026-07-26,,,,36.7,30.88,43.2,,,,23.29,18.54,28.42,,
2026-07-27,,,,36.88,30.93,43.46,,,,23.22,18.57,28.36,,
2026-07-28,,,,37.06,30.97,43.7,,,,23.16,18.6,28.31,,
2026-07-29,,,,37.23,31.02,43.87,,,,23.1,18.62,28.23,,
2026-07-30,,,,37.4,31.06,44.14,,,,23.03,18.65,28.04,,
2026-07-31,,,,37.56,31.1,44.33,,,,22.96,18.66,27.84,30.0,22.0
2026-08-01,,,,37.71,31.15,44.63,,,,22.9,18.68,27.65,,
2026-08-02,,,,37.86,31.19,44.89,,,,22.83,18.7,27.45,,
2026-08-03,,,,37.99,31.26,45.08,,,,22.76,18.73,27.26,,
2026-08-04,,,,38.11,31.36,45.23,,,,22.7,18.74,27.07,,
2026-08-05,,,,38.22,31.48,45.32,,,,22.65,18.76,26.9,,
2026-08-06,,,,38.32,31.65,45.37,,,,22.61,18.78,26.77,,
2026-08-07,,,,38.42,31.76,45.47,,,,22.57,18.85,26.66,31.0,14.0
2026-08-08,,,,38.51,31.88,45.47,,,,22.55,18.96,26.55,,
2026-08-09,,,,38.59,32.02,45.5,,,,22.53,19.32,26.45,,
2026-08-10,,,,38.67,32.2,45.48,,,,22.53,19.24,26.36,,
2026-08-11,,,,38.74,32.41,45.41,,,,22.53,19.29,26.33,,
2026-08-12,,,,38.81,32.63,45.32,,,,22.55,19.5,26.25,,
2026-08-13,,,,38.88,32.91,45.21,,,,22.58,19.66,26.37,,
2026-08-14,,,,38.95,33.02,45.35,,,,22.61,19.77,26.21,37.0,24.0
2026-08-15,,,,39.01,33.15,45.44,,,,22.66,19.68,26.17,,
2026-08-16,,,,39.08,33.13,45.36,,,,22.72,19.63,26.18,,
2026-08-17,,,,39.15,33.11,45.3,,,,22.8,19.66,26.12,,
2026-08-18,,,,39.22,33.22,45.25,,,,22.88,19.8,26.09,57.0,22.0
2026-08-19,,,,39.29,33.33,45.44,,,,22.98,19.83,26.2,,
2026-08-20,,,,39.37,33.4,45.63,,,,23.1,19.74,26.31,,
2026-08-21,,,,39.45,33.31,45.75,,,,23.22,19.85,26.41,,
2026-08-22,,,,39.53,33.21,45.98,,,,23.37,19.96,26.53,,
2026-08-23,,,,39.61,33.12,46.24,,,,23.52,19.96,26.64,,
2026-08-24,,,,39.7,33.04,46.26,,,,23.69,19.97,26.79,,
2026-08-25,,,,39.79,32.97,46.41,,,,23.87,20.0,27.11,,
2026-08-26,,,,39.88,32.96,46.65,,,,24.06,20.09,27.57,,
2026-08-27,,,,39.99,32.95,46.9,,,,24.26,20.21,27.91,,
2026-08-28,,,,40.11,32.94,47.16,,,,24.45,20.36,28.02,,
2026-08-29,,,,40.24,32.93,47.41,,,,24.66,20.48,28.1,,
2026-08-30,,,,40.37,32.91,47.67,,,,24.86,20.68,28.15,,
2026-08-31,,,,40.5,32.88,47.7,,,,25.08,20.92,28.33,,
2026-09-01,,,,40.64,32.87,47.78,,,,25.3,21.04,28.48,,
2026-09-02,,,,40.76,33.02,47.9,,,,25.52,21.15,28.59,,
2026-09-03,,,,40.87,33.17,48.01,,,,25.75,21.28,28.76,,
2026-09-04,,,,40.96,33.35,47.95,,,,26.0,21.65,28.83,,
2026-09-05,,,,41.03,33.54,48.18,,,,26.24,22.09,28.93,,
2026-09-06,,,,41.06,33.57,48.33,,,,26.5,22.28,29.09,,
2026-09-07,,,,41.07,33.6,48.63,,,,26.76,22.67,29.48,,
2026-09-08,,,,41.04,33.63,48.83,,,,27.02,22.8,29.82,,
2026-09-09,,,,40.97,33.51,48.93,,,,27.28,22.78,29.95,30.0,32.0
2026-09-10,,,,40.86,33.34,48.85,,,,27.55,22.77,30.0,,
2026-09-11,,,,40.72,33.13,48.77,,,,27.81,22.8,30.23,45.0,28.0
