date,Positive (pre-Labour leader),Positive (pre-Labour leader) (low),Positive (pre-Labour leader) (high),Positive (post-Labour leader),Positive (post-Labour leader) (low),Positive (post-Labour leader) (high),Negative (pre-Labour leader),Negative (pre-Labour leader) (low),Negative (pre-Labour leader) (high),Negative (post-Labour leader),Negative (post-Labour leader) (low),Negative (post-Labour leader) (high),Positive (poll),Negative (poll)
2026-09-02,,,,38.5,35.85,40.89,,,,25.75,22.62,28.38,,
2026-09-03,,,,38.55,35.84,40.91,,,,25.85,22.8,28.41,,
2026-09-04,,,,38.6,35.8,40.94,,,,25.93,22.94,28.47,,
2026-09-05,,,,38.66,35.82,40.97,,,,26.0,23.05,28.53,,
2026-09-06,,,,38.74,35.74,41.1,,,,26.05,23.11,28.6,,
2026-09-07,,,,38.82,35.75,41.25,,,,26.08,23.17,28.65,,
2026-09-08,,,,38.91,35.78,41.4,,,,26.1,23.17,28.74,,
2026-09-09,,,,39.01,35.81,41.56,,,,26.1,23.16,28.82,38.0,27.0
2026-09-10,,,,39.11,35.85,41.72,,,,26.08,23.14,28.74,,
2026-09-11,,,,39.23,35.88,41.84,,,,26.05,23.16,28.7,43.0,23.0
