date,Positive (pre-Labour leader),Positive (pre-Labour leader) (low),Positive (pre-Labour leader) (high),Positive (post-Labour leader),Positive (post-Labour leader) (low),Positive (post-Labour leader) (high),Negative (pre-Labour leader),Negative (pre-Labour leader) (low),Negative (pre-Labour leader) (high),Negative (post-Labour leader),Negative (post-Labour leader) (low),Negative (post-Labour leader) (high),Positive (poll),Negative (poll)
2026-07-06,30.61,29.43,31.78,,,,27.43,25.87,29.0,,,,,
2026-07-07,30.61,29.42,31.79,,,,27.42,25.84,29.0,,,,,
2026-07-08,30.6,29.4,31.8,,,,27.4,25.81,29.0,,,,,
2026-07-09,30.6,29.39,31.81,,,,27.39,25.78,29.0,,,,,
2026-07-10,30.59,29.37,31.81,,,,27.37,25.75,29.0,,,,32.0,29.0
2026-07-17,,,,42.05,37.77,45.53,,,,21.46,17.68,24.81,34.0,28.0
2026-07-18,,,,42.11,38.0,45.54,,,,21.38,17.66,24.72,,
2026-07-19,,,,42.17,38.22,45.55,,,,21.31,17.64,24.67,,
2026-07-20,,,,42.21,38.33,45.53,,,,21.25,17.63,24.62,,
2026-07-21,,,,42.25,38.41,45.5,,,,21.2,17.62,24.57,,
2026-07-22,,,,42.29,38.52,45.47,,,,21.15,17.62,24.52,,
2026-07-23,,,,42.33,38.63,45.44,,,,21.11,17.61,24.48,,
2026-07-24,,,,42.36,38.72,45.41,,,,21.08,17.61,24.43,46.0,22.0
2026-07-25,,,,42.39,38.81,45.39,,,,21.04,17.6,24.39,,
2026-07-26,,,,42.42,38.9,45.36,,,,21.01,17.6,24.34,,
2026-07-27,,,,42.46,38.99,45.34,,,,20.97,17.62,24.26,,
2026-07-28,,,,42.49,39.06,45.32,,,,20.94,17.65,24.2,,
2026-07-29,,,,42.53,39.15,45.3,,,,20.9,17.68,24.13,,
2026-07-30,,,,42.56,39.23,45.29,,,,20.87,17.69,24.06,,
2026-07-31,,,,42.61,39.32,45.27,,,,20.82,17.71,23.99,44.0,16.0
2026-08-01,,,,42.65,39.41,45.26,,,,20.78,17.72,23.9,,
2026-08-02,,,,42.7,39.51,45.24,,,,20.73,17.74,23.81,,
2026-08-03,,,,42.75,39.61,45.23,,,,20.67,17.75,23.73,,
2026-08-04,,,,42.81,39.72,45.22,,,,20.61,17.76,23.64,,
2026-08-05,,,,42.87,39.83,45.21,,,,20.55,17.77,23.56,,
2026-08-06,,,,42.93,39.95,45.2,,,,20.48,17.73,23.46,,
2026-08-07,,,,43.0,40.09,45.19,,,,20.4,17.65,23.35,46.0,18.0
2026-08-08,,,,43.07,40.22,45.18,,,,20.32,17.61,23.25,,
2026-08-09,,,,43.15,40.37,45.17,,,,20.24,17.6,23.13,,
2026-08-10,,,,43.23,40.52,45.17,,,,20.15,17.6,23.01,,
2026-08-11,,,,43.32,40.68,45.16,,,,20.05,17.61,22.88,,
2026-08-12,,,,43.4,40.91,45.15,,,,19.95,17.58,22.74,,
2026-08-13,,,,43.49,41.2,45.14,,,,19.85,17.49,22.6,,
2026-08-14,,,,43.57,41.35,45.13,,,,19.75,17.5,22.44,42.0,21.0
