date,Positive (pre-Labour leader),Positive (pre-Labour leader) (low),Positive (pre-Labour leader) (high),Positive (post-Labour leader),Positive (post-Labour leader) (low),Positive (post-Labour leader) (high),Negative (pre-Labour leader),Negative (pre-Labour leader) (low),Negative (pre-Labour leader) (high),Negative (post-Labour leader),Negative (post-Labour leader) (low),Negative (post-Labour leader) (high),Positive (poll),Negative (poll)
2026-06-27,25.17,23.8,26.33,,,,24.63,22.59,26.34,,,,,
2026-06-28,25.19,23.81,26.33,,,,24.66,22.61,26.34,,,,,
2026-06-29,25.21,23.83,26.33,,,,24.69,22.64,26.34,,,,,
2026-06-30,25.23,23.84,26.33,,,,24.72,22.67,26.34,,,,,
2026-07-01,25.24,23.85,26.33,,,,24.74,22.71,26.34,,,,,
2026-07-02,25.26,23.87,26.33,,,,24.78,22.74,26.33,,,,,
2026-07-03,25.28,23.89,26.33,,,,24.81,22.77,26.33,,,,25.0,27.0
2026-07-04,25.3,23.91,26.33,,,,24.84,22.81,26.33,,,,,
2026-07-05,25.33,23.93,26.33,,,,24.88,22.85,26.33,,,,,
2026-07-06,25.35,23.95,26.33,,,,24.91,22.89,26.33,,,,,
2026-07-07,25.37,23.97,26.33,,,,24.95,22.94,26.33,,,,,
2026-07-08,25.39,23.99,26.33,,,,24.99,22.99,26.33,,,,,
2026-07-09,25.42,24.02,26.33,,,,25.03,23.04,26.33,,,,,
2026-07-10,25.44,24.04,26.33,,,,25.07,23.09,26.33,,,,27.0,25.0
2026-07-17,,,,33.29,31.55,34.58,,,,22.87,20.21,25.0,31.0,25.0
2026-07-18,,,,33.29,31.6,34.56,,,,22.86,20.21,25.0,,
2026-07-19,,,,33.28,31.64,34.54,,,,22.86,20.2,25.0,,
2026-07-20,,,,33.27,31.69,34.52,,,,22.86,20.19,25.0,,
2026-07-21,,,,33.27,31.72,34.5,,,,22.86,20.18,25.0,,
2026-07-22,,,,33.26,31.76,34.48,,,,22.86,20.18,25.0,,
2026-07-23,,,,33.26,31.79,34.47,,,,22.87,20.18,25.0,,
2026-07-24,,,,33.25,31.83,34.46,,,,22.87,20.18,25.0,35.0,25.0
2026-07-25,,,,33.25,31.85,34.45,,,,22.88,20.18,25.0,,
2026-07-26,,,,33.25,31.88,34.44,,,,22.88,20.18,25.0,,
2026-07-27,,,,33.25,31.91,34.43,,,,22.89,20.18,25.0,,
2026-07-28,,,,33.25,31.93,34.42,,,,22.89,20.18,25.0,,
2026-07-29,,,,33.25,31.95,34.41,,,,22.89,20.18,25.0,,
2026-07-30,,,,33.25,31.98,34.41,,,,22.9,20.18,25.0,,
2026-07-31,,,,33.26,32.0,34.4,,,,22.89,20.18,25.0,35.0,18.0
2026-08-01,,,,33.27,32.02,34.4,,,,22.89,20.17,25.0,,
2026-08-02,,,,33.28,32.05,34.39,,,,22.88,20.17,25.0,,
2026-08-03,,,,33.29,32.07,34.38,,,,22.86,20.16,25.0,,
2026-08-04,,,,33.3,32.09,34.38,,,,22.85,20.16,25.0,,
2026-08-05,,,,33.31,32.12,34.38,,,,22.83,20.17,25.0,,
2026-08-06,,,,33.32,32.14,34.39,,,,22.81,20.19,25.0,,
2026-08-07,,,,33.33,32.17,34.41,,,,22.79,20.2,25.0,32.0,22.0
2026-08-08,,,,33.34,32.2,34.44,,,,22.76,20.21,25.0,,
2026-08-09,,,,33.35,32.23,34.46,,,,22.74,20.22,25.0,,
2026-08-10,,,,33.36,32.26,34.49,,,,22.71,20.14,25.0,,
2026-08-11,,,,33.37,32.29,34.52,,,,22.68,20.07,25.0,,
2026-08-12,,,,33.38,32.33,34.53,,,,22.65,20.0,25.0,,
2026-08-13,,,,33.38,32.37,34.52,,,,22.62,19.98,25.0,,
2026-08-14,,,,33.39,32.4,34.5,,,,22.59,19.96,25.0,33.0,25.0
